文本,类别
等等在说,请求等下打来
等等在打,请求等下打来
等等再说,请求等下打来
等等我再回复你,请求等下打来
等等说,请求等下打来
等等你在打来,请求等下打来
等等联系我哦,请求等下打来
等等联系你,请求等下打来
等等联系,请求等下打来
等等就处理,请求等下打来
等等会处理,请求等下打来
等等回电话给你,请求等下打来
到时候联系你,请求等下打来
等会打给你,请求等下打来
等会打给你，,请求等下打来
等会打给我,请求等下打来
等会打过来,请求等下打来
等会在打,请求等下打来
等会再说,请求等下打来
等会再联系吧,请求等下打来
等会再给我打电话,请求等下打来
等会我再开会,请求等下打来
等会我朋友给我钱再说,请求等下打来
等会我联系你,请求等下打来
等我好好想想再,请求等下打来
明天再说,请求等下打来
等会联系,请求等下打来
等会来电,请求等下打来
等会就好,请求等下打来
等会回你,请求等下打来
等会回电话,请求等下打来
等会给你打过去,请求等下打来
等会打来,请求等下打来
等会联系你,请求等下打来
我现在忙，不方便接电话,请求等下打来
我现在忙，等会联系！,请求等下打来
我现在忙，等会联系我！,请求等下打来
有事等会说,请求等下打来
有事，现在忙,请求等下打来
有时间找我,请求等下打来
有时间再联系吧,请求等下打来
有时间联系你,请求等下打来
有空再说,请求等下打来
有空再联系。我现在忙,请求等下打来
有个电话打进来了下次再说吧,请求等下打来
有电话,请求等下打来
一会在说,请求等下打来
一会在打来,请求等下打来
一会我再联系你吧,请求等下打来
一会说,请求等下打来
一会联系,请求等下打来
一会给你回电,请求等下打来
有事先挂了,请求等下打来
再开车,请求等下打来
再开会,请求等下打来
再医院,请求等下打来
在开车,请求等下打来
在见客户等会再打过来,请求等下打来
在公司,请求等下打来
在高速上回家才能处理,请求等下打来
在高速上,请求等下打来
在高速,请求等下打来
在干活在干活,请求等下打来
一会儿说,请求等下打来
在干活,请求等下打来
在地下室,请求等下打来
在船上,请求等下打来
在吃饭，等会再打过来,请求等下打来
在吃饭,请求等下打来
在车上,请求等下打来
在草原,请求等下打来
在参加节目,请求等下打来
在飞机上,请求等下打来
在开车，不方便接电话,请求等下打来
一会打过来,请求等下打来
现在在忙,请求等下打来
现在很忙，下午打给我,请求等下打来
现在很忙,请求等下打来
现在不方便接听,请求等下打来
现在不方便接电话,请求等下打来
现在不方便,请求等下打来
先挂了忙,请求等下打来
下午联系我,请求等下打来
下午联系你,请求等下打来
下午给我联系吧,请求等下打来
下午打给我,请求等下打来
下班再说,请求等下打来
下班再聊吧,请求等下打来
下班以后再联系，,请求等下打来
下班说,请求等下打来
下班联系你,请求等下打来
现在接一下,请求等下打来
现在忙,请求等下打来
现在忙没空,请求等下打来
现在忙没时间,请求等下打来
现在在开会,请求等下打来
现在在开车不方便接电话,请求等下打来
现在在开车,请求等下打来
现在在吃饭一家人都在等等联系你,请求等下打来
现在在吃饭,请求等下打来
现在有事等会再打我电话,请求等下打来
现在有事，晚上联系,请求等下打来
要不你等会再打，我现在有事,请求等下打来
现在有事，没办法处理,请求等下打来
现在有事,请求等下打来
现在有点事,请求等下打来
现在我点忙,请求等下打来
现在上飞机了,请求等下打来
现在没时间,请求等下打来
现在没空,请求等下打来
现在没得空。,请求等下打来
现在有事，等会再打，,请求等下打来
下班联系,请求等下打来
在开车，等会打过来,请求等下打来
在开会,请求等下打来
我在忙，稍后再说,请求等下打来
我在上班，不方便接听你的电话，有事请等我下班了在说，现在很忙,请求等下打来
我在想想，一会儿再打吧,请求等下打来
我这里信号不是很好，你把信息发到我手机上,请求等下打来
信号不好，等等啊，要不一会儿你再打过来呢,请求等下打来
大后天再说,请求等下打来
最近忙,请求等下打来
要赶飞机，再说了,请求等下打来
我现在不方便接电话,请求等下打来
这会在忙，后面再议,请求等下打来
现在比较忙，晚点说,请求等下打来
好的，我知道了，我现在有事，等下打给你,请求等下打来
信号不好,请求等下打来
正在忙，一会再说,请求等下打来
这里信号不好，等会说,请求等下打来
我在开会,请求等下打来
我要开会了，改天说,请求等下打来
我要开车了,请求等下打来
我要登机了，有什么事等我下飞机在说,请求等下打来
你等会打过来，我先确认下。,请求等下打来
回来再说,请求等下打来
对不起家里有客人来了，一会儿再聊,请求等下打来
好了，等会儿再说，我要出去趟,请求等下打来
好了，先聊到这，我这边有其他事情，晚点再说,请求等下打来
火车来了,请求等下打来
马上进电梯了，没信号,请求等下打来
这个钱。我待会联系你，,请求等下打来
马上就要起飞了，你过两小时打过来吧,请求等下打来
手机要没电了，你一会儿再打过来吧,请求等下打来
大后天说,请求等下打来
喂，喂，喂，我这边信号不好，等下再打过来。,请求等下打来
喂，我在开车，等下再说,请求等下打来
我等下给你打过来,请求等下打来
我现在不方便，空了再说,请求等下打来
我现在在开会，等会联系,请求等下打来
你说啥？我信号不好，等会儿给你回过去,请求等下打来
在开车，等会再打过来,请求等下打来
这段时间在告诉上，下高速在说,请求等下打来
找时间详谈吧,请求等下打来
在路上不方便接电话,请求等下打来
在路上。再联系,请求等下打来
在路上,请求等下打来
在开会在,请求等下打来
在开会你等会打来,请求等下打来
在开会呢,请求等下打来
在开会·,请求等下打来
在开会，我等一下回电话给你,请求等下打来
在开会，晚点联系你,请求等下打来
在开会，稍后联系你,请求等下打来
在开会，你等会,请求等下打来
在开会，等会再说,请求等下打来
在开会，等会打过来,请求等下打来
在开会，待会联系你,请求等下打来
在开会，待会打给你,请求等下打来
在忙,请求等下打来
在忙，待会回你电话,请求等下打来
在忙，等会联系你,请求等下打来
在忙，等会再说,请求等下打来
找个安静的地方,请求等下打来
在医院,请求等下打来
在外面,请求等下打来
在停车场,请求等下打来
在谈业务,请求等下打来
在上班下班联系你,请求等下打来
在上班，我下班你再打我电话,请求等下打来
这边新号不好，等我联系你,请求等下打来
在山上信号不好,请求等下打来
在山上,请求等下打来
在山里,请求等下打来
在培训,请求等下打来
在忙等会再说,请求等下打来
在忙等会再打来,请求等下打来
在忙不方便跟你说,请求等下打来
在忙，你发个信息给我,请求等下打来
在山上，等下山处理,请求等下打来
我知道了，等忙完再说,请求等下打来
我正在看比赛，完了再说,请求等下打来
我正在开车了，等会联系你,请求等下打来
我在船上信号不好,请求等下打来
我在处理一些事情稍等,请求等下打来
我在吃饭，吃完饭就弄,请求等下打来
我在吃饭,请求等下打来
我在超市,请求等下打来
我在办理信用卡,请求等下打来
我在办理身份证,请求等下打来
我在班上,请求等下打来
我再上班，下班再说,请求等下打来
我再上班,请求等下打来
我再山上,请求等下打来
我再开会,请求等下打来
我再开车，等会打我电话,请求等下打来
我再开车,请求等下打来
我有事了,请求等下打来
等几天联系吧,请求等下打来
我在地下室没信号,请求等下打来
我在飞机上，不让打电话,请求等下打来
我在高速,请求等下打来
我在开车，等会我打电话给你,请求等下打来
我在开车，等会打过来,请求等下打来
我在开车，到家说,请求等下打来
我在开车，不方便接电话,请求等下打来
我在开车,请求等下打来
我在火车,请求等下打来
我在逛街,请求等下打来
我有事,请求等下打来
我在工作,请求等下打来
我在高速上开车,请求等下打来
我在高速上，先挂了,请求等下打来
我在高速上，下高速再打,请求等下打来
我在高速上，下高速就还,请求等下打来
我在高速上，挂了啊,请求等下打来
我在高速上，等会说,请求等下打来
我在高速上,请求等下打来
我在工地不方便接听,请求等下打来
我在开车，等会再说,请求等下打来
我有时间再说,请求等下打来
我有点急事改天再说吧,请求等下打来
我现在在开会,请求等下打来
我现在在开车,请求等下打来
我现在在高速，等下高速,请求等下打来
我现在再忙，等会打过来,请求等下打来
我现在有事啊我待会回给你,请求等下打来
我现在有事,请求等下打来
我现在有点事,请求等下打来
我现在上班。,请求等下打来
我现在上班,请求等下打来
我现在没时间,请求等下打来
我现在没空你改天再打吧,请求等下打来
我现在没空,请求等下打来
我现在忙待会回你电话,请求等下打来
我现在忙，没时间。,请求等下打来
我现在忙，等会再说,请求等下打来
我现在在路上。待会联系你,请求等下打来
我现在在忙，你以后再联系我,请求等下打来
我现在在忙能等半小时吗，,请求等下打来
我现在在上班,请求等下打来
我一会联系你,请求等下打来
我一会给你打过去，这是你的电话吗,请求等下打来
我一会打给你,请求等下打来
我要上班了,请求等下打来
我要去开会了，晚点再说,请求等下打来
我要去开会了,请求等下打来
我要工作了,请求等下打来
我有电话进来了，一会再说吧,请求等下打来
我要吃饭去了,请求等下打来
我想睡觉,请求等下打来
我现在在医院，没空,请求等下打来
我现在在上班下班回电话给你,请求等下打来
我现在在上班不方便接电话,请求等下打来
我现在在上班不方便,请求等下打来
我现在在上班，等一下联系你,请求等下打来
我现在在上班，等下班再说！,请求等下打来
我要吃饭,请求等下打来
我在开车，等我停好车的,请求等下打来
我在开车，稍后联系。,请求等下打来
我在开车，稍后再打。,请求等下打来
我在上课,请求等下打来
我在上厕所,请求等下打来
我在上班下班聊,请求等下打来
我在上班等等再说,请求等下打来
我在上班的路上,请求等下打来
我在上班，下班再说,请求等下打来
我在上班，下班以后给你回电话,请求等下打来
我在上班，下班说,请求等下打来
我在上班,请求等下打来
我在山上,请求等下打来
我在山区,请求等下打来
我在山里,请求等下打来
我在山洞里,请求等下打来
我在山顶上,请求等下打来
我在汽车站，都是喇叭,请求等下打来
我在睡觉,请求等下打来
我在睡觉太累了,请求等下打来
我在外地,请求等下打来
我在外地出差,请求等下打来
我正开会,请求等下打来
我真的很忙,请求等下打来
我这几天比较忙。过几天联系我,请求等下打来
我这边信号不好，等下再联系,请求等下打来
我这边打雷了等会打来,请求等下打来
我这边不方便说话,请求等下打来
我这边不方便回答,请求等下打来
我在骑车不方便听电话,请求等下打来
我在游泳,请求等下打来
我在医院,请求等下打来
我在学校,请求等下打来
我在学习,请求等下打来
我在外面呢等会再打我电话,请求等下打来
我在外面不放便,请求等下打来
我在外面，有事等我回去的,请求等下打来
我在外面,请求等下打来
我在医院我母亲生病,请求等下打来
我在骑车,请求等下打来
我在跑步,请求等下打来
我在面试,请求等下打来
我在开会你等会打=打来,请求等下打来
我在开会呢,请求等下打来
我在开会等等再打来,请求等下打来
我在开会，等下再说吧,请求等下打来
我在开会，等下再说,请求等下打来
我在开会，等下再联系,请求等下打来
我在开会，等会再说,请求等下打来
我在开会一会再说,请求等下打来
我在开会，等会的,请求等下打来
我在开会,请求等下打来
我在开车一会再说,请求等下打来
我在开车稍后联系吧,请求等下打来
我在开车稍后联系,请求等下打来
我在开车等会说,请求等下打来
我在开车，有事等等说,请求等下打来
我在开车，晚上你在打过来,请求等下打来
我在开会，不能接电话！,请求等下打来
过两天,请求等下打来
我在看演唱会,请求等下打来
我在忙,请求等下打来
我在忙现在没时间,请求等下打来
我在忙稍后联系,请求等下打来
我在忙呢等会打吧,请求等下打来
我在忙呢,请求等下打来
我在忙等会回你,请求等下打来
我在忙，稍后联系。,请求等下打来
我在忙，稍后回电话,请求等下打来
我在路上,请求等下打来
我在忙，你下周再打来,请求等下打来
我在忙，你后天再打来,请求等下打来
我在忙，你过一小时再打来,请求等下打来
我在忙，你过会儿再打来,请求等下打来
我在忙，你等下再打来,请求等下打来
我在忙，等会再说,请求等下打来
我在忙，等会打给你,请求等下打来
我在忙，,请求等下打来
我在忙，你明天再打来,请求等下打来
路上呢,请求等下打来
等会说,请求等下打来
开会呢,请求等下打来
老板来了，我等下打回来。,请求等下打来
在上班,请求等下打来
俺不空,请求等下打来
俺很忙,请求等下打来
俺忙着呢,请求等下打来
俺在开会,请求等下打来
不好意思，我很忙,请求等下打来
不好意思，我要挂断了，没时间,请求等下打来
不好意思，我正在开会,请求等下打来
不太方便,请求等下打来
我正在吃饭，待会再说要的不?,请求等下打来
后天再说,请求等下打来
等会回复,请求等下打来
等会再说,请求等下打来
等下打过来。,请求等下打来
不要烦我，我在忙,请求等下打来
开会，忙,请求等下打来
开会，一会再说,请求等下打来
开会了,请求等下打来
等下再说,请求等下打来
进地铁了，晚点再说。,请求等下打来
加班呢,请求等下打来
火车开了哈，听不到了。,请求等下打来
正在开会,请求等下打来
过会儿再打嘛,请求等下打来
你听到了吗？我正在看演唱会,请求等下打来
明天说,请求等下打来
等一会儿打过来,请求等下打来
等一会,请求等下打来
等下在说,请求等下打来
以后再说,请求等下打来
打了又不说话,请求重复
大声点，哪个？,请求重复
大声一点,请求重复
大声点,请求重复
大点声,请求重复
不好意思我没听清,请求重复
啊什么你说什么,请求重复
不好意思，你刚说啥,请求重复
不好意思，,请求重复
冰雹太大，听不清,请求重复
安？哪个？,请求重复
电话太吵了,请求重复
安？免好多？,请求重复
不好意思听不清,请求重复
电话有杂音,请求重复
风声太大了,请求重复
电梯没信号,请求重复
风太大，听不清。,请求重复
风太大，听不清,请求重复
风太大，没听清,请求重复
啊什么,请求重复
风大听不清楚,请求重复
风大听不清,请求重复
风大你说的哈,请求重复
风大；没听见,请求重复
风大；没听到,请求重复
风大，听不见,请求重复
分太大，没听清,请求重复
诶你再说一次,请求重复
断断续续的喃？,请求重复
肚子太大，听不清,请求重复
电梯没型号,请求重复
电梯里信号不好,请求重复
啊？信号不好,请求重复
我这里信号不好,请求重复
找哪个？,请求重复
我没听清楚,请求重复
"喂，喂，喂,听不见了啊",请求重复
喂，什么情况啊？喂～,请求重复
外面在下暴雨，听不见,请求重复
外面雨太大了，听不见,请求重复
外面雷电交加的，听不见,请求重复
外面好吵,请求重复
外面风太大了，听不见,请求重复
听到你说啥子,请求重复
听不清你说啥子,请求重复
听不清呢,请求重复
听不清楚，你找谁,请求重复
听不清楚，你在说一次,请求重复
听不清楚,请求重复
听不清,请求重复
我没有听清楚,请求重复
我听不清,请求重复
我听不清你说的啥子阿,请求重复
我听不清你说的啥子哈,请求重复
再说一次焉,请求重复
再说一次呢,请求重复
再说一次哈哈哈,请求重复
再说一次阿,请求重复
再说一遍呢,请求重复
再说一遍,请求重复
再说次,请求重复
这个是,请求重复
信号太歪了，听都听不到。,请求重复
信号不好,请求重复
效果太撇了，听不到。,请求重复
风太大，听不清楚,请求重复
我这里太吵了，听不清楚,请求重复
我乡下的，信号不好！,请求重复
我听不清你说的啥子哇,请求重复
我听不清你说的啥子没意思,请求重复
信号不好的,请求重复
风太大，我听不清,请求重复
没明白你说谁,请求重复
风太大了,请求重复
你那边信号不好,请求重复
你那边太吵了，听不见。,请求重复
你那边太吵了，听不见,请求重复
你那边太吵了,请求重复
你那边太吵，听不清。,请求重复
你那边太吵，听不清,请求重复
你那边是不是信号不好啊,请求重复
你那边是不是信号不好,请求重复
你那边声音太小了，不知道你在说什么,请求重复
你那边声音太大，听不到你说怎么,请求重复
你那边很吵,请求重复
你们说什么啊,请求重复
你们说话慢点啊,请求重复
你讲我听不懂,请求重复
你讲什么,请求重复
你那边信号不好啊,请求重复
你讲啥？,请求重复
你那边信号不好吧，断断续续的,请求重复
你那边有点吵啊,请求重复
你说哪个喃？,请求重复
你说慢点,请求重复
你说话听不清啊,请求重复
你说话声音太小了,请求重复
你说话声音能大点吗,请求重复
你说话声音大一点，,请求重复
你说话声音大一点,请求重复
你说话大声点,请求重复
你说的什么,请求重复
你说的啥子,请求重复
你声音太小,请求重复
你声音好小,请求重复
你声音大一点,请求重复
你普通话能标准点吗,请求重复
你能不能慢点说,请求重复
你那边有点吵，听不见,请求重复
风太大。没听清,请求重复
你讲啥,请求重复
你刚刚说什么,请求重复
没听见,请求重复
没声音呢,请求重复
听不到？,请求重复
雷太大，听不清,请求重复
胳膊太大，听不清,请求重复
刚在开会，你说什么,请求重复
刚在电梯信号不好，你说什么,请求重复
刚太吵了你说什么,请求重复
刚刚有车，没听到,请求重复
刚刚你说什么,请求重复
风太大我听不清,请求重复
风太大听不清,请求重复
风太大你说什么,请求重复
风太大没听清,请求重复
风太大了，听不见,请求重复
没听明白？,请求重复
你跟我说方言吗,请求重复
没听清,请求重复
没听清，再说一遍,请求重复
你电话有问题吧？听不到,请求重复
你电话有问题吧,请求重复
我在吃饭太吵了餐厅,请求重复
你电话坏了吧,请求重复
你大点声，听不见,请求重复
你大点声,请求重复
能不能大点声,请求重复
脑壳太大，听不清,请求重复
没有听清楚,请求重复
没有听清,请求重复
没信号了,请求重复
没信号，听不清,请求重复
没信号，听不见,请求重复
没信号,请求重复
没听清楚,请求重复
没听清，挂,请求重复
听不到,请求重复
什么？你说啥？,请求重复
太小声了，大点声！,请求重复
好吵，听不清,请求重复
好吵,请求重复
风太大了，我听不清楚你那边,请求重复
风太大，再说一遍,请求重复
风太大，你在说什么,请求重复
风太大，没听清也,请求重复
风太大，没听清没意思,请求重复
风太大，没听清了,请求重复
风太大，没听清啦,请求重复
风太大，没听清哈哈哈,请求重复
风太大，没听清嗯,请求重复
风太大，没听清阿,请求重复
风太大，没听清，没意思,请求重复
风太大，没听清,请求重复
风大的很，没听不到。,请求重复
好吵哦,请求重复
重复下，没听见,请求重复
好大的风，听不见了，挂了,请求重复
几号,请求重复
你说的啥,请求重复
你那边信号不好,请求重复
你那边好吵，听不清,请求重复
你慢慢说,请求重复
你慢点说，我没听懂,请求重复
你慢点说,请求重复
哪天前？,请求重复
没有听到，啥？,请求重复
没兴致啊，什么？,请求重复
没信号,请求重复
没听请，再说一次哈哈哈,请求重复
没听清,请求重复
没听懂,请求重复
可以什么？,请求重复
几号喃？,请求重复
好久还清？,请求重复
你说的什么,请求重复
这边雨有点大，听不清你说啥子,请求重复
请再说一遍,请求重复
啊？我耳朵有点背呢，完全听不清啊,请求重复
啊？我耳朵有点背呢，听不清啊,请求重复
啊？我耳朵有点背呢，听不懂你说啥,请求重复
啊？我耳朵有点背呢，说啥呢？,请求重复
啊？我耳朵有点背呢，啥玩意啊,请求重复
清不到,请求重复
啊？我耳朵有点背呢，你再大点声,请求重复
啊？我耳朵有点背呢，你是中国人吗？,请求重复
啊？我耳朵有点背呢,请求重复
啊？说啥呢？,请求重复
啊？请用标准普通话，不会说就别打,请求重复
啊？请用标准普通话,请求重复
好吵哦，听不到,请求重复
啊？俺听不到,请求重复
what,请求重复
俺电话信号不好,请求重复
请重复,请求重复
俺信号差,请求重复
俺这里信号不好,请求重复
清不到,请求重复
能不能说大点,请求重复
貌似信号有点不好,请求重复
对不起，没听清楚,请求重复
大声一点啊,请求重复
大声点,请求重复
大点声,请求重复
不知道你在说什么,请求重复
不知道你说啥子,请求重复
不晓得说啥子了哈哈哈,请求重复
不晓得说啥子了哈,请求重复
不晓得说啥子了吧,请求重复
不晓得说啥子了阿,请求重复
不晓得说啥子了，没意思,请求重复
不理解,请求重复
俺信号撇,请求重复
你说的什么呀,请求重复
你说的是哪一个XXX,请求重复
你说的太快了,请求重复
啥子情况哦嗯,请求重复
啥子情况哦阿,请求重复
啥子情况哦,请求重复
啥子哦没意思,请求重复
啥子哦了,请求重复
啥子哦哈,请求重复
啥子哦吧,请求重复
啥子哦阿,请求重复
啥子哦,请求重复
啥子嘛,请求重复
啥子安,请求重复
啥子啊？,请求重复
线路问题,请求重复
啥子,请求重复
啥原因？啥啥原因？,请求重复
啥子情况哦哈哈哈,请求重复
啥呀？,请求重复
啥子情况哦焉,请求重复
什么,请求重复
太吵了，听不见,请求重复
太吵了,请求重复
说啥子,请求重复
说啥呢,请求重复
说啥啊,请求重复
说啥,请求重复
谁？找谁？,请求重复
声音有点小,请求重复
什么什么？,请求重复
什么什么,请求重复
什么鬼,请求重复
什么？再说一下呢,请求重复
什么？你说什么？,请求重复
你说呢,请求重复
什么？啊？什么？听不清,请求重复
啥子玩意哦，听不倒。,请求重复
啥玩意,请求重复
啥呢,请求重复
啥啊？听不见,请求重复
你再说一次,请求重复
你再说一遍，我听不清楚,请求重复
你再说一遍,请求重复
你再说啥？听不懂,请求重复
你再说,请求重复
你说什么?,请求重复
你说什么，我听不清楚,请求重复
你说什么,请求重复
你说啥？我听不懂呢？,请求重复
你说呢,请求重复
你说哪个？阿,请求重复
你说哪个？，没意思,请求重复
你说哪个？,请求重复
你说慢一点,请求重复
你说慢点,请求重复
你再说一次，没意思,请求重复
你再说一次吧,请求重复
你再说一次嗯,请求重复
你再说一次哈哈哈,请求重复
啥啊,请求重复
啥？说啥？,请求重复
啥？啥时间一定还？,请求重复
啥，听不到了！,请求重复
啥,请求重复
钱，什么啊啊,请求重复
你重新说一遍,请求重复
听不倒，哪个？,请求重复
你说啥？？我不办贷款,请求重复
你找谁呢？,请求重复
你在重复一遍,请求重复
你在说一遍那,请求重复
你在说一遍,请求重复
你在说什么，我一点不懂,请求重复
你在说什么,请求重复
你再重复一遍,请求重复
你这个不好理解,请求重复
你说呢？,请求重复
信号很差，你能不能换个信号好的地方说,请求重复
你说啥，,请求重复
喂喂这里太吵了,请求重复
我的助听器没在身上，听不清楚,请求重复
我都听不见。你说啥,请求重复
什么，你再说一遍,请求重复
我刚刚过马路，没听见你说话,请求重复
我没听清,请求重复
喂喂噪音太大了,请求重复
什么,请求重复
我手机坏了，听不清楚,请求重复
我手机信号不好！,请求重复
我听不到,请求重复
我听不见,请求重复
我听不清,请求重复
我听不清楚,请求重复
我没听清呢,请求重复
喂喂喂喂喂喂,请求重复
喂喂喂喂喂、、、、,请求重复
喂喂喂听不到,请求重复
头太大，听不清,请求重复
腿太大，听不清,请求重复
外面打雷了，听不清,请求重复
外面太吵了,请求重复
外面下雨没听见,请求重复
网络不好,请求重复
为什么不说话,请求重复
什么？听不太清,请求重复
喂，信号不好,请求重复
喂……,请求重复
喂你好你好,请求重复
什么？,请求重复
喂说话呀,请求重复
喂喂.说话啊,请求重复
喂喂喂,请求重复
我外面，听不见,请求重复
我现在在上班听不清,请求重复
我现在在做车，太吵了,请求重复
我信号不好,请求重复
我这边太吵听不清,请求重复
我这边信号不好,请求重复
我这边信号不好，,请求重复
我这边信号不好。,请求重复
我这边信号差,请求重复
我这边在山上信号不好,请求重复
我这里太吵了,请求重复
我这里信号不好,请求重复
我这里信号不好听不清,请求重复
信号不好,请求重复
山里信号不好,请求重复
信号不好，,请求重复
信号不好，大声点,请求重复
信号不好，等会打给你！,请求重复
信号不好，没听清,请求重复
我这边太吵了，你说什么,请求重复
听不清太吵,请求重复
我这边太吵了,请求重复
我这边很吵,请求重复
我幸好不好,请求重复
我再山里，信号不好,请求重复
我在厂里听不到,请求重复
我在车站听不清,请求重复
我在飞机上，听不见,请求重复
我在飞机上，信号不好,请求重复
我在马路上听不清,请求重复
我在山里听不到,请求重复
我在山里听不见,请求重复
我在山里信号不好,请求重复
我在山上信号不好,请求重复
我在乡下信号不好,请求重复
我这边比较吵,请求重复
我这边比较吵。再说一次,请求重复
我这边好吵,请求重复
我这边很吵，大声点,请求重复
听不清说什么,请求重复
什么？听不太清楚,请求重复
听不清说啥子,请求重复
什么东西,请求重复
什么啊,请求重复
什么？信号不好，我听不太清,请求重复
什么？信号不好，我听不清楚,请求重复
什么？信号不好，听不清楚,请求重复
什么？信号不好，听不清,请求重复
什么？信号不好,请求重复
什么？我听不太清,请求重复
什么？我听不清楚,请求重复
什么？我听不清,请求重复
说话慢点,请求重复
说话清楚点,请求重复
说话呀，怎么不说话,请求重复
说慢点,请求重复
说慢点没有听清楚,请求重复
什么东西？在说一遍,请求重复
说啥呢,请求重复
什么没听清楚,请求重复
什么声音啊,请求重复
说的啥子,请求重复
说的清楚一点,请求重复
手机信号不好，听不清,请求重复
手机信号不好,请求重复
声音怎么那么小,请求重复
声音小听不见,请求重复
声音太小了听不清,请求重复
声音太小了,请求重复
声音断断续续的不知道你在说什么,请求重复
声音大一点我听不清,请求重复
声音大点听不清,请求重复
声音大点，,请求重复
声音大点,请求重复
什么意思？,请求重复
什么呀你在说一遍太吵了,请求重复
什么什么,请求重复
信号不好，你说什么,请求重复
说啥太吵了听不见,请求重复
说什么东西,请求重复
听不倒。,请求重复
听不倒喃？,请求重复
听不到,请求重复
听不见,请求重复
听不见，你说话,请求重复
听不见哈,请求重复
听不见你说话,请求重复
听不清,请求重复
听不清楚,请求重复
听不清楚，不知道,请求重复
听不清楚你那边,请求重复
听不清楚你说什么,请求重复
听不清楚哦！,请求重复
你说啥,请求重复
听不清你说什么,请求重复
你好。我这边太吵。听不清,请求重复
说什么,请求重复
听不倒，哪个？,请求重复
太撇了，声音好小哦！,请求重复
说什么呢,请求重复
说什么事,请求重复
说什么太吵了,请求重复
什么？我是不是你爸,请求重复
说什么听不懂,请求重复
你说啥,请求重复
说什么听不见,请求重复
说听不清楚,请求重复
太吵,请求重复
太吵，听不见,请求重复
太吵咯，等哈哈。,请求重复
太吵了,请求重复
太吵了，说大声点,请求重复
太吵了，听不见,请求重复
太吵了没听见,请求重复
你能那边怎么那么吵,请求重复
说的什么,请求重复
信号不好，你说什么？,请求重复
信号不好，听不见,请求重复
没听清，你再说一遍呢,请求重复
风太大我听不清,请求重复
吵得很，挂了,请求重复
吵得很，听不清,请求重复
我电梯没信号了～喂？,请求重复
地铁里信号不好,请求重复
啥子，减好多？,请求重复
啥子,请求重复
啥质量哦。,请求重复
啥信号哦。,请求重复
啥？我听不清楚,请求重复
啥？我听不清,请求重复
啥？免啥？,请求重复
啥？大声点！,请求重复
啥,请求重复
你说的什么,请求重复
你重新说一下刚才没听清,请求重复
你说的什么？,请求重复
我在地下停车场呢～再说一下？,请求重复
啥子，你说的,请求重复
啥子,请求重复
啥？你说的什么？,请求重复
啥子？,请求重复
啥？,请求重复
请再说一遍,请求重复
你再说一次,请求重复
你再说一遍，我没听清,请求重复
你再说一遍,请求重复
你想说啥子,请求重复
你说谁？,请求重复
你说什么？,请求重复
你说什么，再说一遍好吗？,请求重复
你说什么，我听不清楚,请求重复
你说什么,请求重复
我在打牌，听不清,请求重复
你这是找谁,请求重复
你这边太吵,请求重复
你找谁啊,请求重复
你说什么事情,请求重复
你说什么啊,请求重复
你说什么？我不知道,请求重复
你说什么？听不清楚,请求重复
你说什么？没听见,请求重复
你说什么？,请求重复
你说什么，信号不好，,请求重复
你说什么，听不清楚,请求重复
你说什么，听不清,请求重复
你说什么,请求重复
你说什么,请求重复
你说啥子喃？,请求重复
你说啥子？,请求重复
你说啥子,请求重复
你说啥不认识,请求重复
你说什么听不见,请求重复
你说什么听不清,请求重复
你说什么我没听清,请求重复
你说什么我没听清啊！,请求重复
你找谁,请求重复
你找哪位,请求重复
你找哪个？,请求重复
你在说一遍,请求重复
你在说什么听不见,请求重复
你在说什么,请求重复
你在说什么,请求重复
啥子东西哦,请求重复
你再说一次,请求重复
你再说一遍我没听清,请求重复
你再说一遍,请求重复
你说谁,请求重复
你说什么我在地铁里,请求重复
你说什么我听不清,请求重复
你说什么我听不见！,请求重复
你说什么我听不见,请求重复
你再说一次,请求重复
信号不好，听不到,请求重复
啥子哦,请求重复
什么，我在逛公园,请求重复
有电流音我听不清,请求重复
啥子喃？,请求重复
雨太大，听不清,请求重复
杂音大,请求重复
再讲一次？,请求重复
再慢点,请求重复
信号怎么那么差,请求重复
再说一遍,请求重复
再说一次,请求重复
在高速上信号不好,请求重复
在说一遍,请求重复
在说一次,请求重复
啥子呐？,请求重复
在外面太吵了,请求重复
再说一遍？,请求重复
信号已经是空气了。听不见,请求重复
啥子哦，干扰这么大。,请求重复
信号太差了,请求重复
信号不好，听不见。,请求重复
信号不好，听不清,请求重复
信号不好，听不清楚,请求重复
信号不好，再说一遍,请求重复
信号不好了,请求重复
信号不好吗,请求重复
信号不好你说啥,请求重复
信号不好你说什么,请求重复
信号不好听不见挂电话,请求重复
信号不好听不清,请求重复
信号不好我听不清,请求重复
信号不好再说一遍,请求重复
信号不少，稍等,请求重复
信号不太好，再说吧,请求重复
我想仔细了解下，给你我的微信,请求重复
在外面听不见,请求重复
啥子哦，你有没搞错,请求重复
噪音太大了,请求重复
怎么回事啊？,请求重复
我这里信号不好,请求重复
我信号不好，你说啥？我听不清,请求重复
啥子东东哦？,请求重复
我听不见，你大声点,请求重复
我没有听清池,请求重复
喂喂，你说什么,请求重复
喂，信号不太好吗,请求重复
完全听不清,请求重复
停不到,请求重复
听不清楚，在动车上，好吵闹,请求重复
听不清,请求重复
听不到,请求重复
