text,label
还款 方式 是 什么 ？,108
考虑一下,106
风太大 了   听不见,103
你 有没有 礼貌 哟,109
加 我 米 聊 吧,105
就是 我   找 我 啥子 事,101
明天 给 我 来 电话,104
联系 我 助理 吧,105
贷款 今天 不 确定 下来,100
我 在 外面   回去 给 你 打 过来 哈,104
你拉个 ？ 我 只能 听懂 四川话,107
包养 了 个 小 四,100
干嘛   你 想 干 啥 ？,101
一边 玩 泥巴 去 ！,109
行   也 行 吧,106
继续 猜,109
我 总共 要 给 好多 ？,102
没电 了,109
我 听 不 清楚,103
又 下 大雨 了,109
呵呵   没意思,109
找 他 爪子 事情 ？,101
坐牢 才 出来,109
束裾 投酒定 杰豪,109
这里 信号 不好   等 会 说,104
我 找 我 朋友 借点 看看,100
你们 是 高利贷 哦   这么 多 利息,109
等 我 忙 完,104
天气 很 好 啊,109
清风明月 稻 花香 里 蝉鸣声 声,109
你 个 瓜 娃子   咋个 又 在 打 我 电话,109
我 想 回家,109
不 晓得 说 啥子 了 哈,103
怎么 个 还款法   直接 转账 嘛,108
快 说 事   我 没 时间,101
你 有 5 分钟 时间 说明 来意,101
我 想 吐 槽,109
我 没 听 清,103
高速 开车 了,104
你 再说 一遍   我 听 不 清楚,103
我 才 借 了 2 万   利息 滞纳金 就 有 几千   疯 了 吧,102
声音 大 点 听不清,103
把 要 还 的 明显 发 我 下   我 核对 下 。,102
如果 你 能 判断 今天 的 天气   我 就 告诉 你 答案   咋样 ？,109
你 跟 我 说 方言 吗,103
找 我 有 什么 事情 吗,101
你 个 哪个   我 为什么 要 告诉 你 我 是 哪个 ？,107
啥 情况   美女,101
再说 一次 呢,103
滞纳金 是 什么 ？,102
这样 是 没有 意义 的   没意思,109
现在 钱 还 没到,100
有 什么 事快 说   手机 快 没电 了,101
有 什么 事 直说,101
认识 怎么样 不 认识 又 怎么样,101
对不起   你 拨打 的 号码 把 你 拉入 了 黑名单,109
啊   五环   你 比 四环 多一环,109
我 在 飞机 上   听不见,103
打错 了,109
滞纳金 是 怎么 算 的 哦 ？,102
你 问 我 我 怎么 知道,109
不好不坏,109
答案 想得 头疼,109
一杯 敬 朝阳   一环敬 月光 呢,109
你 说 的 什么,103
找 哪个 ？,103
这雨 真大,109
太吵 了,103
天气 如何 啊 ？,109
微信 转给 你 行不行,108
什么 ？ 我 这 暴风雨   手机信号 很差   真 听不清 你 说 什么 ？,103
我 是 天下第一 帅,109
你们 这个 每个 月 利息 是 多少 啊,102
我 给 病人 看病 呢   你 要 不要 也 看 一下 ？,109
过段时间,100
app 上面 还 还是 哪里 还,108
在 忙   等 会 再说,104
加 我 支付宝,108
夜深人静,109
电梯 没 型号,103
一上午 的 时间 就 浪费 了,109
我 在 国外   能 不能 直接 使用 手机 支付 ？,108
啥子 哦 了,103
who   are   you,107
瓜 戳戳 的,109
风太大 了   听不见 你 说 什么,109
嗯 ？,101
我 没有 听清池,103
我 回头 问问 我 朋友,100
不行   没 办法 呀,100
风太大   听不清 。,103
我 现在 睡觉   没空 。,109
哇   今天 好像 要 下 暴雨 。,109
哪来 这么 多 骚扰电话 。,109
么 子事,101
明白 了,106
我 在 联系 你,107
什么 什么,103
好 累,109
我 很 忙   我加 你 微信 吧,105
行   到 那天 再说 了,106
再说 一遍,103
天气,109
俺 忙 着 呢,104
认识 他 或 不 认识 他 跟 你 有 什么 关系,109
我认 不 认识 他管 你 什么 事情 ？,101
哦   明白 了,106
说 啥 呢,103
麻烦,109
你 再说 一次,103
行   我 看看,106
我 给 你 打电话,105
利息,102
我 不是   你 有 啥 事情 ？ 我 帮 你 找 他,101
树好 高,109
今天天气 很 好 阿,109
短信 发给 我 啦,105
你 是 ？ ？,107
我 在 开会 等等 再 打来,104
声音 大 一点 我 听不清,103
也 不差 这 几天,100
退阵 杀敌,109
太吵 了,103
我 现在 没 那么 多钱 。,100
我 再 开会,104
好好 好,106
我 现在 不 方便 接,104
等 我 朋友 借钱 给 我,100
你 等 会 打 过来,104
不 发红包 不说,109
你 找 他 有 什么 事情 ？,101
我 现在 很 忙   改日 到 你 公司 面谈 吧,105
我 听不懂 你 在 说 啥子,101
你 说 什么 ？,103
信号 太差 了,103
你 打 谁 电话 你 不 知道 啊,109
没有 时间,104
杨颖   咋 是 你 呢 ？,109
借楚天 千里 清秋,109
我 需要 核实 一下 我 是否 欠 了 xx 元 钱,102
呵呵 吧,109
哦 这样 啊   那 总共 是 多少 钱,102
多少 欠款,102
找 我 有 什么 事情,101
微信 可以 还款 ？,108
我 听不清 你 说 的 啥子 哇,103
你 是 ？,107
哈哈 哇,109
还是 还 之前 的 银行 账户 嘛,108
你 想 表达 什么 ？,101
大概,109
在 哪里 可以 查,102
哥们儿   吃 午饭 没,109
我 说 算你狠,109
失踪 了,109
App 是 哪个 呢,108
过 四十分钟 打 来,104
嗷嗷,106
简直 不 知道 你 在 说 什么,109
我 好 累,109
我 在 忙   稍后 再说,104
声音 太小 了 听不清,103
你 是 哪里 人 啊,107
一下 都 没 心情 了,109
今天 早上 吃 馒头,109
支付宝 可以 还款 ？,108
在 忙   等 会 联系 你,104
我 现在 在 上班   等 一下 联系 你,104
啥事,101
刚才 电话 是不是 也 是 你 打 的,107
没有 还款 方式,108
我 又 没 问 你 借钱   你 算 老几 哦 ？,107
出 太阳 了,109
不 晓得 你 是 哪个,107
我 在 外面,104
嘿嘿嘿   没意思,109
先 来 一首五 环之歌 吧,109
你 先 告诉 我 你 是 谁,107
尚 能 饭否,109
下 暴雨 来 了,109
我 现在 不 方便 接电话,104
莫 逗我 老   美女   你 哪个,107
钱 还 没 到位,100
你 这边 太吵,103
今天天气 不错,109
可以   但是 我 需要 核对 明细   qq 给 我 文件,105
你 说 我 是 还 是不是 呢,109
在 参加 节目,104
加 我 微信 聊 吧,105
好 的   我 想 办法,106
是 直接 转账 吗,108
我 觉得 你 有 毛病 阿,109
明天 再 来看 你们,104
借借看 吧  ,100
在 忙 你 加下 我 微信 吧,105
工程款 没 下来,100
在 外面,104
我 想 睡觉,104
搞错 了 吧,102
我 在 开车   等 会 我 打电话 给 你,104
别烦 我 我 知道,109
没 听 清,103
我 在 国外   不太 方便,104
不 正面 回答,109
我 想 请 你 看 电影,109
不好意思 。 现在 没空,104
风大 听 不 清楚,103
我 等到 花儿 都 谢 了   才 等到 你们 的 电话 啊,101
大声 点   哪个 ？,103
我 马上 吃饭 了,104
也 笑 不信 人间 有 白头,109
猜猜看,109
我 打 客服 问问,102
我 考虑一下,100
要是 我 还 不 还   是不是 下次 就 本金 减 一半 啊,100
你 管 我 啥子 原因 阿,109
跟着 我 摇摆,109
晚点 说行 吗,104
不 知道 你 说 啥子,103
往昔 觅 封侯,109
你 谁 啊   找 我 有事吗,107
怎么 还款 我 给 忘 了,108
拢共 一哈 好多 嘛,102
我 在 高速 上   等 会 说,104
我 也 很 想 还,100
你 找 他 什么 事,101
你 说 呢,103
要 不 先加个 微信   我 确认 下 你 身份 ？,107
下 星期一 协商,104
在 高速,104
我 给 你 我 儿子 的 电话   你 和 他 说,105
我 查查 借款 记录   哪里 欠 了 这么 多钱 哦 ？,102
等 我 发工资,100
我 给 你 闪个 电话,105
我 还是 张 大大 呢,109
不能 保证   得 看 工程款 到 不到,100
好 了   等会儿 再说   我要 出去 趟,104
行行行   你 说 啥 就是 啥,106
加 我 微信   发给 我,105
我 认识   你 找 他 咋子,101
咋 了,101
说 啥 呢,103
莫名其妙 的,109
过 两天 再说,100
兄弟 你 谁 啊,107
最近 生意 好 吗,109
我 在 开车   稍后 再 打 。,104
不能 保证 处理 掉,106
不关 我 的 事,109
有点 困难,100
麦子 熟 了,109
啥 情况   兄弟,101
信号 太 歪 了   听 都 听 不到 。,103
我 不 确定,106
你 还要 我 怎样,101
弱智,109
咋们 微信 上 说 吧 。,105
这边 雨 有点 大   听不清 你 说 啥子,103
修 手机,109
今天天气 好 安逸,109
过会儿 再 打 嘛,104
哎呀 哈,106
不要 给家 打电话,109
今天天气 真好 阿,109
我 有钱 自然 会 还,100
我 在 开会,104
我 在 地下室 没 信号,104
没人 给 我 还款 账号 啊,108
花儿 、 花儿 、 慢慢 落下,109
我 吃饭 了,104
家里 有事,100
马上 就要 起飞 了   你 过 两 小时 打 过来 吧,104
秋月 无边 嗯,109
知道 了,106
我要 去 开会 了   晚点 再说,104
你 猜 我 是不是 呀 了,109
你 等 会 再 打 吧,104
好多 嘛,102
分期 咋算安 啊,102
你 说 我 是 谁,109
这边 太吵 了   听 不 清楚,103
为什么 要 告诉 你,107
你 有 毛病 哦,109
现在 已经 晚上 10 点   你们 不 下班 吗,109
烦不烦,109
我 没 听 清楚,103
雨太大,109
红旗 连锁 能 还 吗 ？,108
我 现在 在 外地 出差,104
你 有 Skype 吗 ？,105
你 在 说 什么,103
可不可以 还 现金 ？,108
明天 再说 吧,106
划落 的 万千 情丝,109
你们 简直 是 高利贷 哦 没意思,109
电话 里面 说不清   要 不 你 加 我 微信   我们 在 微信 里面 聊 这个 事情   方便 些,105
你 疯 了 吧   我 认识 你 吗 ？,109
你 是不是 有病 呀 阿,109
说   啥子 事,101
我用 的 存折   不会 转账,108
不 晓得 说 啥子 了 吧,103
当时 借 的 时候   都 不是 这样 说 的,102
有 什么 事情 吗 ？,101
天气 不错,109
你 给 我 你 的 私人 电话 吧   我待会 打 给 你 聊,104
神经病 哇,109
行 的   可以,106
不 打错 电话 了 哇,109
你 猜 吧,109
你 有没有 Skype 呢 ？,105
在 忙 等 会 再说,104
那 我 看看   合计 合计,102
收到,106
啥子 情况 哦 焉,103
风太大   没 听 清,109
请问 什么 是 滞纳金,102
啥 情况   哥们,101
啥子 哦 没意思,103
他 去 外地 了   找 他 什么 事情 ？,101
你 爸爸 咋样 啦 ？,109
你 管 我 是不是 者,109
就是 不 知道 怎么 还,108
忙 了,109
你们 几点 下班 最迟 能 帮 我 再 拖 多少 天,100
我 现在 不 方便   空 了 吹 吧,104
你 等 会 再 打 给 我,104
我 不 确定,109
等 发 了 工资 的,100
你 管 我 是不是 吧,109
需要 时间,100
你 有 男朋友 不,109
闪电 了   太 危险 了 。 挂 了 。,104
你 这 利息 怎么 算 的 哦,102
打 我 电话 干嘛 的,109
我 正在 开车 了   等 会 联系 你,104
吃饭,109
你们 吃饭 了 吗,109
别 打 了 烦死,109
出 问题 经过 大脑,109
我 在 山里 听不见,103
大概 吧,109
怎么 啦,101
发 我 邮箱 我 看看,105
我 现在 不 方便   空 了 再说 哇,104
哦哦哦,106
什么 东西 ？ 在 说 一遍,103
我 欠 了 好多钱 来 着 ？,102
我 去 借钱,100
你 发个 账单 到 我 手机短信 上 吧 。,102
会 不会 惊扰 梦乡,109
啥 ？,103
你 回家 了 吗,109
你 那边 信号 不好,103
不想 听 你 说 什么 废话   快 说,101
神经病 哈,109
你 在 哪里 打 的 电话,107
我 没 那么 多钱,100
请问 你 找 哪个,107
这 明显 是 高利贷,102
劳资 就是 不想 说,109
对不起 家里 有 客人 来 了   一会儿 再聊,104
等 会 说,104
等 借到 钱 的,100
我 正在 吃饭   待 会 再说 要 的 不  ,104
操 阿,109
我 忘记 还有 这 欠款 了 ！,102
太吵 了   听不见,103
我 现在 很 忙   你 给我发 邮件 吧,105
啥子 事,101
知道 了  ,106
啥子 东东,103
什么 ？ 听 不太清,103
小妹   你 好久 去 的 你们 公司 哦   我 劝 你 还是 赶紧 离职 哦   别 被 骗 了,107
啊 ？ 我 耳朵 有点 背 呢   完全 听不清 啊,103
我 想想 办法,100
可能,106
等 一会,104
你 脑残 啊,109
我 在 电梯 里,104
听 不 清楚,103
我 在 看 世界杯   法国 out,109
弄 啥 的 ？ 说 看看,107
过 两分钟 打 来,104
你 找 这个 人 做 什么 ？,101
太吵 了   说 大声 点,103
你 找 张 三打 我 电话 干嘛,109
你 看 我 咋样,109
烦死 了,109
莫 逗我 老   朋友   你 哪个,107
有事,101
利息 咋个 会 这么 高 法子 哦 ？ 利息 是 咋 个子 计算 的 也 ？,102
我 回家 商量,100
今天 早上 没 吃饭,109
我 这边 不 方便 说话,104
过来 喝茶 哈,109
美女   帮帮忙 楼,109
我 去 问问 他,100
我 试试 吧,100
支持 支付宝 转账 吗,108
我人 都 不 认识 你   怎么 会 欠 你 钱,107
我 在 开会 哈 ～,104
过 一段时间 会 处理 的,100
能 不能 分期 还,100
能 用 外币 还 嘛,108
小妹   你 叫 啥 啊 ？,107
我 是不是 跟 你 有 什么 关系,109
利息 哪里 要 得到 这么 高 哦 ？ 你们 利息 是 怎么 算 的 ？,102
兄弟 你 干嘛 ？,107
我 回家 商量一下,100
你 说 呢 ？,103
行嘛   继续,106
我 现在 借钱,100
我认 不到 你 说 的 那个 人,109
钱 没有 到 账,100
浪个 弄 ？,108
好 吵,103
你 认识 你 自己 找,109
这 人 怎么 了,109
问问 家人,100
爬,109
钱 还 没 借到   我 在 找 别人 借 ！,100
你 说 什么 我 听不见 ！,103
电梯 没 信号,103
发工资,100
雨 打 了 年华 溜走,109
不是 说好 的 没有 利息 吗,102
家里 车 房子 正在 拍卖,100
啊 ？ 俺 在 新疆 吐鲁番,109
阿根廷 赢 了,109
请 说 普通话,109
身上 没 这么 钱,100
我 不 开心,109
瑞典 赢 了,109
你拉个 ？ 我 听不懂,107
去 不到 终点   就 回到 原点 嗯,109
你 等 我 想想,100
我 再 去 凑凑,100
认识 与否   我 就 在 这里   你 还 能 那 我 咋 地,109
去 不到 终点   就 回到 原点 了,109
我 在 忙   你 后天 再 打来,104
缓缓 行不行 了,100
我 这会 不 方便 沟通   你加 我 qq,105
你们 一定 饿 了 哇   还够 嘛 ？ 再 来 一盘菜   先欠 到 。,109
你 有 QQ 不,105
你 猜 我 是不是 呀 矣,109
风太大   没 听 清 阿,103
我 在 上班   下班 说,104
你 吃 东西 了 吗,109
哈哈 了,109
不 知道 还款 方式,108
我 了解 了,106
我 有 电话 进来 了   一会 再说 吧,104
我 就是 不 告诉 你,109
不要 骚扰 我,109
咩 理个 浪,109
现在 有点 忙   你 先加 我 微 信号,105
雨好 大   我 先 闪 了 。,109
你们 不 认识 啊,109
声音 怎么 那么 小,103
你 找 我 没用 啊,109
过 几天 的,100
我 没空 现在,104
我 在 车站里   太吵 了,109
微信 拍个 照片 给 我 吧,105
今生 无缘   来世 再见,109
我 去 找 朋友 借 看看,100
不 认识 填 你 公司 电话,109
听 不 倒   哪个 ？,103
宽恕 我 的 平凡 了,109
你们 搞 这个 也 太 黑 了   利息 好 高,109
你 要 干嘛 嘛,101
你 又 是 老几   你 不 说 我 为啥 要说,109
这里 有饭 要 吃 吗,109
加 我 飞信 吧,105
嗯 哼   啥事,101
欠 了 有 好多 ？,102
等 会 打 给 你,104
你 猜 我 是不是 呀,109
什么 情况,101
料峭 清风 正 轻奏       伊人 瘦,109
你 电话 好多,105
你 是 个 瓜 娃子 哦,107
怎么 算 的 ？,102
说话 大 点 声音,103
我 看 能 不能 借到 钱,100
有 微信 吗 ？,105
我 找 我 朋友 问问,100
后天 打 我 电话,104
啥 信号 哦 。,103
我 看 能 不能 凑到 再 回 你,100
信号 不好,104
等等 在 打,104
我 在 开会,104
你们 能 上门 和 我 律师 谈谈 嘛,105
你 是不是 美女,107
看 朋友 钱 给 不 给,100
等 会 给 你 打 过去,104
风太大,109
别打我 电话 了   有时候 接 不到   加个 微信 说 。,105
傻 逼,109
你 吃 粑 粑 了 吗,109
你 先 说 你 有 什么 事   我 在 告诉 你 。,101
吃错药 了 吧,109
你 是 哪个 喃 ？,107
我 在 学校,104
没 听 明白 ？,103
什么 时候 欠 了 这么 多钱 的   等 我 去 查 一下 再说,102
别 骚扰 我,109
绝对 不 可能,102
你 吃 多 了,107
查户口 的 啊,109
手机 好卡,109
我 看 上面 没有 还款 方式   不 知道 怎么 支付 给 你,108
为啥 通知 我 ？,107
为什么 你们 要 逼 我 呢,109
什么 事说,101
美芹 心意,109
我 到底 是 接受 还是 不 接受,106
你们 不是 上门服务 么 ？ 顺便 把 借款 合同 给 我,108
你们 把 之前 打 我 通讯录 的 人 找 出来,109
待 会 联系 你,104
你拉个 ？ 请 说 四川话,107
他 在 开会,104
你 去 问 他,109
我 现在 很 忙,104
别加 微信 了   加 了 也 没用,105
电话 不 方便 得   价格 微信 说 。,105
其他人 的,109
你 要 咋子 嘛,101
嗯   我 下来 查 一下,106
受伤 了,109
什么 事,101
你 那边 信号 不好,103
今天天气 不错 啊,109
给 我 发红包 就 告诉 你,109
app 有 减免 的 活动 没有 呢,108
我 这边 太吵 了   你 说 什么,103
把 电视 关 了,109
我 借 一下 看看 ！,100
我 都 不 知道 我 欠 了 你们 好多钱,102
刚 吃 过,109
滚,109
不用 干活 你 也 没 时间 回家 吗,109
好牌,109
我待会 打 给 你,104
说话 清楚 点,103
爱 上层 楼   天凉 又 难道 是 秋,109
你 又 是 哪个,107
我 去 查查 借款 记录,102
我 想想,106
没有 那么 多 吧,102
什么 声音 啊,103
快 收 衣服 了,109
神经病 没意思,109
貌似 信号 有点 不好,103
你 要 做 什么,101
哈哈哈 哈哈 你们 真 搞笑,109
再 给 我 说 一遍 ？,103
埃及 输 了,109
我 这边 很 吵,103
这 电话 有毒,109
是不是 关 你 什么 事 ？,109
先请 我 吃饭,100
听 不到,103
你 是 哪里 的   我 要告 你 骚扰,107
有 这么 多钱 么 ？,102
还 不来 啊,108
我 去 问问 朋友,100
我 在 忙 等 会 回 你,104
你 说 什么 事情,103
在 开车   不 方便 接电话,104
我 考虑 考虑,100
看,106
火车 上面,104
我 去 财务 支,100
你 怎么 知道 的 ？,107
银行卡 被 冻结 了 过 几天 解封 就 还,100
懒得 给 你 说,109
工资 还 没发 了,100
嘿嘿嘿 哈哈哈,109
你们 还 有点 歪 哦   没意思,109
等 会 我 联系 你,104
在 地下室,104
啥子 事情 ？,101
你 有 时间 关没 ？ 这个 点 了 ～,109
大后天 说,104
怎么 有 我 号码,107
你 猜,109
我 愿意 认识 就 认识   不 愿意 就 不 认识,109
德国,109
工程款 没 到手 了 。,100
自己 去 营业厅 查,109
你 这个 金额 怕 是 有点 问题   我 还 得 再 确认 下,102
直接 转给 你   你 帮 我 还行 嘛,108
我 很 忙,109
这么 多 利息   算错 了 吧 ？,102
我算下 利息,102
你 是 哪家 公司 的,107
效果 太撇 了   听 不到 。,103
利息 太高 了   能 不能 只 还 本金,100
不知,109
滞纳金 咋个 这么 高 ？ 你们 滞纳金 是 怎么 算 的 ？,102
你 是 哪个 ？,107
在 外面 太吵 了,103
还 不起 你 又 能 把 我 怎样,109
什么 事 啊,101
还有 谁 比 我帅,109
你 是 不会 帅哥,107
你 是 骗子 吧,107
你们 没 算错,102
你 有 老婆 吗 ？,109
可以 吗,100
我 在 打牌   听不清,103
你 大点声   听不见,103
我 在 外面   有事 等 我 回去 的,104
你 在 重复 一遍,103
请 重复,103
我 是 他 哥   有 什么 事情 告诉 我 ？,101
不好意思   我 不 方便 。,104
完全 听不清,103
你 问 这个 问题 是不是 弱智,109
俺 不 认识 你,107
我 在 游泳,104
我 在 睡觉 太累 了,104
我 现在 不 方便 接电话,104
还有 那 满满的 心意,109
啥 情况   老弟,101
兄弟   你 哪位 ？,107
啥 ？ 我 听不清,103
自己 找,109
怎么   有事 快 说   我 在 开车,101
我 现在 在 睡觉,109
上班 不 方便   加个 微信 说 。,105
你 要 干什么,101
滚   你 tm 还 骗 到 老子 头上 来 了 。,109
说 什么 事,103
那 我 先 凑,100
你们 是 什么 公司   滞纳金 要 这么 多   你们 有 合同 吗 ？ 给 我 看 下,102
我 觉得 你 有 毛病,109
我 陪 领导 吃饭,104
吃 了,109
你 是 哪个,107
你 哪个,107
什么 ？ 听 不 太 清楚,103
中国 主权,109
去 借钱,100
没 听 请   再说 一次 哈哈哈,103
晚点 联系 可以 吗,104
天好 冷,109
我 不 知道 怎么 转账 ？,108
你们 说 什么 啊,103
手机 烂 了,109
唷,109
有 这么 多么   发过来 吧,102
开车 呢   待会 再 打,104
啊 ？ 俺 在 新疆 吐鲁番 旅游 呢   给 你 带点 啥,109
你 慢点 说   我 没 听懂,103
你 到底 要 咋子,101
我 是 他 老公   你 找 她 什么 事,101
在 船上,104
我 先 去 借钱 看看,100
你 哪来 的 我 电话   你 想 干 啥 ？,101
有,109
你 喜欢 刘德华 不,109
什么 鬼,103
我 开车 呢,104
我 这里 信号 不好,103
我 打电话 问 一下 哆 。,102
我 不 明白 你 说 的 啥,109
我 尽快,100
只能 这样 了,106
有 什么 事微 信上 说   电话 不 方便 。,105
钱 怎么 还 ？ 用 什么 东西 还 ？ 银行 转账 还是 ？,108
开会   忙,104
我 试试看,100
你 怎么 证明 我 欠 你们 钱 ？,107
最近 球赛 还 有点 好看   买 彩票 没 ？,109
我 看看 家里 有 多少,100
等等 联系,104
我 去 你们 公司 找 你们 谈下,105
声音 小 听不见,103
还 能 不能 再少 一点 了,100
开玩笑,109
再 医院,104
我 正 开会,104
咋们 微信 上 具体 聊一聊 吧 。,105
你 被 逮捕 了,109
我 还 了 一部分 了   没有 多少 了,102
电脑 好卡,109
我会 还 的   等 我 有钱 了,100
你 和 他 是 啥子 关系,101
我 在 开会,104
到时候 我 自己 还 进去,100
你 谁,107
什么 ？ 你 说 多少 ？ 听不清 了   要进 电梯 了,103
太撇 了   声音 好 小 哦 ！,103
好 漂亮,109
app 需要 你 教 我 怎么 还   我 没用过,108
我 可以 延期 吗,100
今天 有点 热,109
不好意思 我 没 听 清,103
我 这边 很 吵   大声 点,103
我们 飞信 聊,105
什么 意思 ？,103
啊 ？ 我 耳朵 有点 背 呢   听不懂 你 说 啥,103
小姐姐 不要 害羞 吗,109
安 ？ 咋 整嘛 ？,108
没 声音 呢,103
大家 都 是 靠 运气 吃饭   你们 就 去 找 下 一个 倒霉鬼 吧,109
你 在 说 一遍 那,103
脑子 有病 吧,109
有事吗,101
你 哪个 阿,107
哪个 喃 ？,107
哎呀 烦不烦,109
找 谁,107
这么 求多 问题 没意思,109
我 有点 急事 改天 再说 吧,104
我 回家 商量 下,100
你 吃饭 了 吗 ； w,109
我 在 等 发工资,100
我 想 办法 发筹 钱,100
过段时间 再说,100
利息 好多 ？,102
怎么 了,101
我 现在 在 医院   没空,104
我 有 欠 那么 多 吗,102
加 我 微信,105
我先 核实 一下,104
好 的   我 想想,106
你 qq 好多,105
家里人 可以 还 吧,109
你 他 妈 谁 呀   瞎 几把 打,107
哪有 这么 多 哦,102
啥子 安,103
到 点 了   再说 。,104
QQ 上 把 相关 的 东西 发给 我 看 下,105
别打我 电话,109
你 咋个 会 有 我 的 电话   你 是 哪个 哦 ？,107
利息 本金 一共 好多,102
等 下 打,104
还有 其他 债务,100
我 这里 信号 不好,103
出 问题 经过 大脑 嗯,109
您 刚才 说 的 是 哪笔 贷款 啊   多少 钱 的,102
耳朵 聋 了,109
我 等 会 去 看 下,104
你 多 大 了,107
你 他 妈 是 谁 啊   我 欠 不 欠钱 关 你 屁事,107
我 考虑一下,106
我 是不是 管 你 什么 事,109
你 怎么 不早 说,109
你 说 什么  ,103
别烦 我,109
吃饭 了 没,109
这么 求多 问题 嗯,109
我 怎么 不 知道 有 那么 多   怎么 算 的,102
我 不 知道 朋友 钱 给 不 给 我,100
你们 简直 是 高利贷 哦 哈,109
你 吃 爽 了 吗,109
利息 是 怎么 算 的 哈,102
我 还 说些 啥 呢,109
工程款 下来 就 能 还 了,100
等 一下 联系,104
你 找 他 干什么 ？,101
你 说 的 我 不 懂,109
电话 里面 说不清   要 不 你 加 我 微信,105
你 说 的 什么 呀,103
有点 忙   等会儿 再说,104
不 知道 还款 流程,108
你 觉得 呢,109
打 得来 电话 吗 ！,109
钱太多 了,100
喂   信号 不太好 吗,103
你 是 咋个 认识 XXX 的,107
莫 逗我 老   孃   你 哪个,107
工资 没发,100
你们 是不是 打 错 电话 了,101
有 什么 事情,101
你 是不是 打错 了,109
没 听 清楚   你 再说 一遍 我 欠 的 钱 。,102
等 下 我发 信息 回复 你,104
听不见 哈,103
作 甚个 呀,101
不 说话,109
加 我 Skype 吧,105
我 回家 就 处理,100
你 真的 是 想 的 出来 哦,107
过 几天 就 处理  ,100
我 看 一下,100
我 在 班上,104
吃 了 吗,109
我 跟 借 一下,100
再 讲 一次 ？,103
莉莉   咋 是 你 呢 ？,109
干 啥子,101
啥子 东东 哦 ？,103
瑞士 赢 了,109
声音 太小 了,103
下 高速,109
天气 好,109
车子 卖 了 还,100
哼哼 阿,109
你 在 为 谁 工作,107
加 我 企鹅 号,105
你 先 说 你 是 哪个 哇,107
啊   已经 有 2 万 3 了 么,102
哼哼 唉,109
不 说话,109
你 从 哪儿 听到 这个 名字 的 ？,107
天气 不错,109
说事,101
不要 给 我 说 土味 情话,109
这 江山 万里 又 何惧 万里,109
有 什么 事 ？,101
我 没 网络,104
去 不到 终点   就 回到 原点 阿,109
认识   你 找 他 什么 事,101
父母 正在 周转 。,100
你 有 QQ 么,105
喂   什么 情况 啊 ？ 喂 ～,103
管 你 毛事 ！,109
有 没得 单子 哦,102
后 年 再说,109
哈哈   你好 搞笑,109
今天天气 好爽,109
稍后 给 你 回复,104
你 是 干嘛 的,107
快 说 嘛   我 在 开车,101
今天天气 好棒,109
等 有空 还,104
滚远点,109
我 不 知道,109
APP 上 不 去 怎么 还,108
还 没 借到 钱 。,100
等 一下 在 联系,104
有钱人,109
你 一月 挣 多少,109
在 开会 你 等 会 打来,104
我 现在 没空,104
还款 有 哪些 步骤,108
如果 我 不 还 呢 ？,109
电话 里面 说不清   要 不 你 加 我 微信   我们 在 微信 里面 聊,105
我 电话 有点 问题,109
不关 我 的 事,109
怎么 还 钱 啊 ？,108
我 打电话 借 一下 ！,100
你 说 啥子,103
打 我 电话 爪子,101
我 现在 不 方便   空 了 再说,104
我 在 开车,104
西班牙 赢 了,109
我 想想,100
我们 见面 仔细 聊 吧,105
到 时 再说,100
我 不会 玩 网络 啊 ？,108
你 管 我 是不是   没意思,109
我 再 上班   下班 再说,104
坐牢 了,109
吵得 很   挂 了,103
不会 是 你 搞错 了 哇,109
我 再 多 想 一 哈哈,106
有 答案,109
不是 没有 利息 吗,102
你 声音 好好 听,109
你好 美,109
朋友   我 都 不 晓得 你 是 谁 ？,107
你 怎么 没 跟 我 说 过 有 利息 ？,102
我 现在 也 不 确定,102
我 实在 太忙 了   回头 聊,104
我 再 想想 办法 吧,100
我 再 看看,106
气氛 开始 有 一点 尴尬,109
官人 进来 坐坐 好 吗,109
在 车上,104
你 刚刚 说 什么,103
一会 打 过来,104
好 了   不 说 了,109
为什么 告诉 你,107
信号 不太好   再说 吧,103
鬼扯 哟,109
现在 没钱 先 处理 部分,100
哈哈 ？,109
啥 情况   朋友,101
什么 ？ 信号 不好   我 听 不太清,103
我 在 开车   你加 我 微信   等 下 聊,105
好 嘛,106
要 减免 下,100
已 白头,109
你 怎么 知道 我 电话,107
延 啥子 也 ？ 听不清 ？ 你 再说 一遍,109
外面 下雨 了 么,109
在 说 一次,103
嘿嘿嘿 吧,109
我 还 差点  ,100
记得 冲 水费,109
什么 什么 ？,103
你 有没有 爱上 我,109
我 停车 呢   一会 回 你,104
看到 、 看到 、 最高 的 云里,109
我 问问 财务   你 一会 再 联系 我,104
我 这边 好 吵,103
你 妹妹 咋样 ？,109
美女   你 年纪轻轻 干 啥 不好 啊   别 给 高利贷 打工 了 ！,107
啥子 哦 哈,103
进 电梯 了 。,109
没得 电 了 ！,109
再 看看,100
认识 他 或 不 认识 他 又 什么 区别,109
我算 一哈钱,102
哦   今天 好像 地震 了   广元   你 晓得 不 ？,109
好 的   我 知道 了,106
我 在 山顶 上,104
支付宝 可以 么,108
你 嘚 瑟 嘛,109
5 好 吧,100
你 是 骗子 吧   我 手机 显示 你 是 骚扰电话,107
知 了,106
你 等 会,104
打电话 咋子,101
我 也 不 知道,106
