text,label
没 听 明白 ？,103
要 去 借钱,100
看不到,109
汽车 还 多 啊,109
你 那边 信号 不好,103
现在 上 飞机 了,104
呀,109
不 知道 啊,110
想 一下,100
现在 忙,104
等 会 我 朋友 给 我 钱 再说,104
一杯 敬 朝阳   一环敬 月光 啊,109
哈哈 嗯,110
你 工作 咋样 ？,109
下雨 了,104
已成 癫狂 尚 抽刀,109
声音 大 点,103
你 打 我 电话 干嘛,110
你 有 药 吗,109
你们 还 有点 歪 哦 没意思,110
上班 不能 玩 手机,104
过 几天 就 处理  ,100
触动 我 的,109
在 看球赛   不要 烦 我,104
天气 不错,109
父亲 住院 没 钱,100
是不是 关 你 什么 事 ？,110
不太 方便,104
啊 ？ 我 耳朵 有点 背 呢   说 啥 呢 ？,103
在 开会 你 等 会 打来,104
信号 不好 的,103
等 我 回家 的,104
操 嗯,110
我 在 上班 下班 聊,104
傻 逼,110
现在 在 开车,104
你 要 请 我 看 电影 吗,109
大后天 再 还 xxx 款,100
我 回家 就 处理,100
啥 原因 ？ 啥 啥 原因 ？,103
你 去 猜 吧,110
啥 ？ 说 啥 ？,103
利息,102
谁谁谁,107
我 现在 不 方便,104
谁 让 你 打 的,101
我 想 还 只是 现在 没 钱,100
你们 这个 是不是 高利贷   我要 举报 你们,102
对不起   我 不 方便 这么 做 呀,110
哪个 傻子 啊,107
喂 ？ 喂 ？,103
我 今天 要 看球赛   不要 烦 我,104
喔,106
你 讲 什么,103
你 说话 声音 能大点 吗,103
你 吃 嗨 了 吗,109
我 老婆 来 了   我 先 挂 了 。,104
你 吃饭 没有,109
我 凑 看看,100
你们 最近 看 世界杯 吗,109
等 月底,100
算了   我 可以 请 你 吃饭,109
天气 好 晴朗   去 冲浪,109
你 是 ？,107
我 在 开会 哈 ～,104
是 又 怎么样 不 又 怎么样,110
我 现在 不 方便   空 了 再说   没意思,104
回头 打电话 再说,100
关 你 什么 事,110
我 在 开车   到家 说,104
不好意思   我 很 忙,104
你 说 呢 ？,103
今天天气 不好 不想 说话,109
骚包,110
到时候 看看 吧,100
咋 的 了,101
高速 开车 了,104
别打我 电话 了,110
没 听 清,103
你 再说 一次,103
钱 到位 了 我 就 还 了,100
我 也 不 知道 我 是 谁,110
现在 有事   没 办法 处理,104
在 医院,104
说散 就 散,109
你 大舅 咋样 ？,109
你 想 干 啥,101
我 在 开车,104
比利时 输 了,109
最近 他 有没有 和 你 联系 啊,109
内 谁 啊,107
我算 一哈钱 哈,102
啥子 喃 ？,103
别人 借 我 钱,100
不 知道,110
清风明月 稻 花香 里 蝉鸣声 声,109
我 现在 不 方便 接,104
我 再 多 想 一 哈哈,100
你 美眷 如花,109
谁 ？ 找 谁 ？,103
我 目前 在 开会   待 会 再说  ,104
今天 风太大 了,109
可能 不行,100
你 又 是 谁 哈,107
我 在 办理 身份证,104
说话 大 点 声音,103
我 在 山区,104
我 这边 很 吵   大声 点,103
德国,109
把 APP 金额 减 了 我 等 下 自己 还,100
刚 在 开会   你 说 什么,103
怎么 听 不到 你 说话,103
你 有 毛病 哦,110
咋 了,101
断断续续 的 喃 ？,103
好 吵   听不清,103
我 考虑一下,100
我 在 外地,104
在 上班,103
你 是不是 吃饱 了 没事干,110
等等 联系 你,104
你 再说 一次,103
能 不能 借 到,100
出 问题 经过 大脑 吧,110
你 是 哪个,107
你 到底 找 谁   搞清楚,110
受伤 了,109
短时间 还 不 上,100
你 吃 爽 了 吗,109
我 现在 借钱,100
你们 简直 是 高利贷 哦   没意思,102
你 是不是 打错 了 哦,110
脑子 有病 吧   没意思,110
我 在 上班,104
我 朋友 在,104
等 我 躲过 了 这场 洪水 再说 吧,104
你 那边 有点 吵 啊,103
等 一下,104
有事吗,101
  要 分离 、 要 分离,109
我 现在 没 时间,104
我 在 开车   等 我 停 好车 的,104
怎么 了,101
信号 不好 你 说 什么,103
朋友 还 没有 答复,100
好 美丽,109
我 现在 不想 说话,110
你 是 谁   在 说 什么,107
要 的,102
领导 来 了,109
忙 呢,104
我 在 开会 一会 再说,104
what,103
却 明争暗斗,109
阿大,109
  抢 五月 的 时候 有 你 的 身影 吗,109
我 在 忙 稍后 联系,104
真的 吗 没意思,102
和 朋友 在 一起   不 方便,104
明天 说,100
头太大   听不清,103
忙 了,104
我要 去 举报 你们 阿,110
不好意思 。 现在 没空,104
滞纳金 是 什么 意思,102
手机信号 不好,103
我 听不清 你 说 的 啥子 没意思,103
我 回去 和 家人 商量一下 ！,100
划落 的 万千 情丝,109
摩托,109
看 今天 朋友 钱能 不能 拿到,100
家里人 都 联系 不到,100
说 啥 啊,103
信号 不好 我 听不清,103
我 在 看 世界杯   你 堵 谁 赢,104
我 有点 急事 改天 再说 吧,104
不 晓得 说 啥子 了 哈哈哈,103
也许,100
怎么 会 这么 多 ？,102
让 客服 联系 我,100
我 的 助听器 没 在 身上   听 不 清楚,103
在 停车场,104
听 不 清楚 你 那边,103
我 在 睡觉 太累 了,104
真的 吗 啦,102
啊 ？ 请 用 标准 普通话,103
吵得 很   听不清,104
你 说 的 什么 呀,103
你 还是 找 本人 吧,110
不好意思   你 刚 说 啥,103
秋月 无边 没意思,109
谁 ？,107
我 去 借 看看,100
  欲说还休     依稀 新词 强说 愁,109
现在 没空,104
能 不能 再 减掉 点 啊,100
干嘛 有 什么 事说,101
你 管 我 啥子 原因 了,110
我 提现 到 账 就 处理,100
你 那边 信号 不好 吧   断断续续 的,103
你 又 是 谁 嗯,107
我 打 客服 问问,102
你 有 什么 事情,101
我 看看 吧,100
你 猜 我 是不是 呀 啊,110
过半 小时 打 来,104
现在 很 忙,104
我 一会 给 你 打 过去   这 是 你 的 电话 吗,104
不 知道   你 哪里,110
正在 凑钱,100
抱 一抱   就 当做 从没 借款 2 万,100
你 去 超市 吗,109
把 电视 关 了,104
俺 认识 你 么 ？,107
什么 意思 ？,103
啥子 情况 哦 焉,103
又 下 大雨 了,109
现在 我点 忙,104
在 干活,104
我 在 开车 一会 再说,104
一杯 敬 朝阳   一环敬 月光 哈,109
会 不会 改变 模样,109
烦死 了,110
哼哼 呢,110
有 时间 找 我,104
为什么 要 告诉 你,107
哎 呦 前面 有条 狗,109
找 我 有 什么 事,101
再 看看,100
不要 打 我 电话,110
可是 一粒 粮食 是 父母 的 希望 啊,109
工资 发了 就 还,100
啥   听 不到 了 ！,103
还要 再 等等,100
前面 那条 狗 好 可爱,109
喂喂 喂,103
我 在 想想 吧,100
一会 在 打来,104
答案 跟 问题 三 一样 的,109
不要 再 打 过来 了,110
钱 到 账 还,100
真 好,109
钱 还 没 到位,100
不 知道 啊,110
听不懂 你 说 啥子 呢 ？,110
在 开会 呢,104
钱 到位 了 联系 你,100
手机 好卡,104
说话 呀   怎么 不 说话,103
我 现在 忙   等 会 再说,104
世界 这么 大   我 想 去 看看 没意思,109
