text,label
你 没 糗 事 做 了 哇,107
我 再 考虑 下 吧,100
我 参加 聚会 呢,104
你 管 我 是不是,109
在 开车,104
你 哪个,107
再说 一遍,103
提现,109
我 不 知道 有没有 这么 多钱,102
我 从没 借过 钱   你 是 谁 啊,107
我 听不见,103
那 我 到底 需要 还 好多 啊 ？,102
加 我 whatsapp 吧,105
你 不 知道 我认 不 认识   你 打 我 电话 干嘛,109
我 在 地下 停车场 呢 ～ 再说 一下 ？,103
你们 把 之前 打 我 通讯录 的 人 找 出来,109
我 没有 听清池,103
那 我 还 掉 是不是 就 能 结清 啊,102
我 现在 忙 得 很,109
我 不 知道 怎么 转账 ？,108
可以   尽量 想 办法,106
我 在 电梯 里,104
我 在 忙   等 会 再说,104
好好 好,106
杂子 了,101
等 我 有钱 的,100
重复 下   没 听见,103
在 看球赛   不要 烦 我,104
我 需要 核实 一下 我 是否 欠 了 xx 元 钱,102
我 跟 老板 预支 看看,100
在 忙   你 发个 信息 给 我,104
加 我 米 聊 吧,105
就 这样 了   再说 了,106
支付宝 可以 么 ？,108
我 微信 给 你   你加 我 下 。,105
雨落 的 时候,109
听 不 清楚,103
我 好 想 没有 签 那么 多钱 哦   我要 先 查查 借款 记录,102
到 时 我 去 处理,106
等 我 和 家里 联系 一下 再说,104
我 在 乡下 信号 不好,103
微信 上 核对 一下 就行,105
刚才 电话 是不是 也 是 你 打 的,107
who   are   you  ,107
朋友 还 没有 答复,100
你们 干嘛 的,107
断断续续 的 喃 ？,103
风太大 听不清,103
好 嘛   到 时 再说,106
不 知道 我 是 谁   给 我 打 什么 电话 ？,109
我 去 周转 一下,100
天气 怎样 啊,109
我 不想 说话,109
干 你们 这 行 工资 高 不,109
我 现在 忙   等 会 再说,104
我 也 很 想 还,106
今天 天公不作美   唉,109
有 事情 就 说,101
你 吃 的 多 吗,109
听 不 倒   哪个 ？,103
我 考虑一下,100
嘿嘿嘿 嗯,109
不要 老打 我 电话,109
他 在 开车,104
钱太多,100
不是 恶意 拖欠   有钱 就 还 了,100
好大 的 风   听不见 了   挂 了,103
好 吵,103
你 说话 听不清 啊,103
这个 减免 。 我 也 法 处理  ,100
天空 飘 来 一朵 云   这 都 不是 事,109
干嘛 什么 事快 说,101
我 考虑一下,106
回头 我 算算 再说,106
你 这 是 什么 电话 打 过来 的,107
说实话   听到 你 声音 就 想 打 你 一顿   太 难听,109
不 知道 呢,109
他 正好 不 在   找 他 么 子个 事情 ？,101
知道 了,106
明天 打 来,104
可能,106
你 是不是 有病 呀 嗯,109
你 又 是 哪个,107
我 是 大 帅哥,109
央行 降准 了,109
你 猜 我 是不是 呀 阿,109
我过 一个 小时 给 你 回 电话,104
我要 开会 了   改天 说,104
滞纳金 是 怎么 算 出来 的,102
我 家里 来 人 了   先挂 了,104
我 不 清楚 你 说 的 什么,109
在 干活 在 干活,104
家里 有事,100
坐牢 了,109
不 认识   不要 再 打 过来 了 啊,109
没 听 清   挂,103
你 走开,109
莫 逗我 老   孃   你 哪个,107
我们 见面 聊,105
是不是 和 你 有 关系 吗,109
今天 工程款 可能 下来,100
我 这边 信号 不好 。,103
银行 抵押 贷款 没有 下来,100
晓得 了,106
等 月底,100
我 去 问问 他,100
我 上 APP 看 一下 啊 ！,102
啊   五环   你 比六环少 一环,109
转账 不 ？,108
你 等等 。,107
先说 哈 你 搞 哪样 的,107
我 打 客服 问问,102
烦死 了,109
你 等 我 打 客服 问 下 再说,104
安 ？ 免 好多 ？,103
今天天气 好差,109
信号 不好   听 不到,103
嗯,106
信号 不好   等等 啊   要 不一会儿 你 再 打 过来 呢,104
贷款 今天 还 没 下来,100
你 要 咋子 嘛,101
俺 这里 信号 不好,103
我 看 能 不能 借到 钱,100
我算 一哈钱 哈哈哈,102
我 这边 太吵 了   你 说 什么,103
我 实在 太忙 了   回头 聊,104
谁 ？ 找 谁 ？,103
你们 公司 叫 什么 名字,107
你 说 什么 我 没 听 清 啊 ！,103
我 在 山上 信号 不好,103
这个 欠款 是 咋个 算 出来 的 哦 ？,102
app 让 我 先 熟悉 一下 啊,108
我 在 开车   你加 我 微信   等 下 聊,105
为什么 你们 要 逼 我者,109
请说出 金额 ？,102
法国 赢 了,109
你 到底 要 干 啥子 哦 ？,101
下班 以后 再 联系  ,104
你们 吃饭 了 吗,109
我 现在 在 医院   没空,104
你加 我 微信 聊 吧,105
今天 不 方便,104
实在 是,109
我 现在 不太 方便   要 不 你 留个 微信 给 我   我 在 微信 上 和 你 聊,105
我 这边 听得 不是 很 清楚   我们 微信 联系 吧,105
行 的   可以,106
大概,109
在 高速,104
草好 绿,109
对不起   我 不 方便 这么 做 啊,109
我 听不清,103
等 我 消息 吧,104
家里人 可以 还 吧,109
手机 放在 宿舍 了,109
我 想 睡觉,104
风太大   没 听 清,103
你 说 我 是不是,109
兄弟 你 谁 啊,107
嗯 嗯 嗯,106
啊 ？ 我 耳朵 有点 背 呢   说 啥 呢 ？,103
我 在 忙   你 过会儿 再 打来,104
猜猜看,109
去 酒吧 面谈 下 吧,105
我 这要 接个 很 重要 的 电话   再说 哈 。,104
这边 雨 有点 大   听不清 你 说 啥子,103
我 朋友 钱 没 还给 我,100
我 现在 不 方便 接听电话,104
我 欠 你们 多少 钱,102
有,109
上班 不能 玩 手机,104
只能 这样 了,106
什么 事,101
现在 没 时间,104
啥 ？ 哪个 喃 ？,107
天气 不错,109
咋啦,101
空 了 打麻将 哈,109
我 觉得 今天 不 一定 有钱 啊,100
怎么 那么 吵 啊,103
在 开车   等 会 打 过来,104
在 开会 呢,104
你 是不是 吃错药 了,101
进 电梯 了 。,109
额,106
干 啥子,101
这样 是 没有 意义 的 阿,109
我 在 处理 一些 事情 稍 等,104
高速 开车 了,104
我 想想,106
支持 微信 转账 吗,108
手机 听筒 坏 了,109
我 说 个 地方   你 来 找 我,105
我们 在 陌 陌上 仔细 聊 一下 吧,105
要 得   晓得 了,106
我 靠   我 的 信息 又 被 卖 了,107
信号 不好 吗,103
等 我 发工资 在 说,100
你 说话算数 不   我 怎么 还 钱 呢,108
到时候 联系 你,104
在 放牧,109
怎么 听 不到 你 说话,103
闪电 了   太 危险 了 。 挂 了 。,104
手机 要 没电 了   你 一会儿 再 打 过来 吧,104
我 有 电话 进来 了   一会 再说 吧,104
要 的   我 下来 了解 下,106
听不懂 你 说 啥子 呢 ？,109
钱 怎么 还 ？ 用 什么 东西 还 ？ 银行 转账 还是 ？,108
没 信号,103
有时 快 说 我 有事,101
我 在 看 世界杯   你 是 铲 屎 官,109
我 手机 没电 了,104
一共 好多 嘛,102
发给 我 啊,105
进 传销 了,109
雨太大   听不清,103
能 再 缓 几天 可以 不,108
小姐姐 你 吃 过 没,109
我 在 高速 上 开车,104
声音 断断续续 的 不 知道 你 在 说 什么,103
父母 的 干劲儿 会 一年 更 比 一年 大,109
能 不能 先 还 一半   后面 的 分期,100
今天 真是 好 天气 呀,109
腿 太大   听不清,103
不 认识 又 怎么样   你 打 我 啊,109
你 是 哪家 公司 的,107
你 管 我认 不 认识,109
嗯 嗯,106
你 吃饭 没嘛,109
这样 有 意义 吗,109
说 听 不 清楚,103
你 说 的 什么 呀,103
你 想 干嘛,101
要是 我 还 不 还   是不是 下次 就 本金 减 一半 啊,100
我 有钱 的 时候   你 干嘛 不 给 我 打电话,109
烦死 了   天天 打电话,109
qq 聊,105
利息 给 我 算 一遍,102
我 这里 信号 不好,103
跟 你 去 到 遥远 的 梦里,109
在 路上 不 方便 接电话,104
我 不是 不想 还   只是 需要 点 时间,100
应该 能 还,106
正在 开会,104
不好意思 我 没 听 清,103
不用 干活 你 也 没 时间 回家 吗,109
我 忘记 了,106
这样 啊   那 我 要 考虑一下   不 知道 明天 的 股票 怎么样,102
qq 发给 我 吧,105
你 是 不会 帅哥,107
信号 不好   你 大点声   我 听 不 清楚 啊,103
你 是 哪里,107
你们 还发 福利 了 啊,109
噪音 太大 了,103
爬 远点,109
缓缓 行不行 阿,100
有 什么 事情,101
你 哪个 阿,107
电话 里面 说不清   要 不 你 加 我   QQ   我们 在   QQ   里面 聊,105
好多 嘛,102
你 找 他 干什么 ？,101
我 逾期 只有 两个 月   怎么 会 有 那么 多钱 啊,102
你 给 我 一个 对公 账户,108
问问 老婆 同 不 同意,100
你 那边 好 吵   听不清,103
嗯 哈   以后 再说,106
考虑一下,106
家里 出事 没 钱,100
你 哪个 哈,107
让 我 想想,100
你 是 咋个 认识 XXX 的,107
你 在 说 什么,103
到 时 我 去 看看,106
这 人 怎么 了,109
能 不能 你们 上门来 收,108
你 不 知道 你 打电话 给 我 干什么 ？,109
整不来 关键 是,109
好忙,109
他 在 开车 等 会 再说,104
我算 一哈钱 吧,102
怎么 还 啊   微信行 吗,108
我 在 开车   稍后 联系 。,104
你们 能 拿 多少 钱 工资 啊,109
啥 原因 ？ 啥 啥 原因 ？,103
信号 很差   你 能 不能 换个 信号 好 的 地方 说,103
我 心情 不好   不想 多 说,109
等 一下 在 联系,104
我 不 知道 有 没 哦,102
QQ 截个 图 过来,105
你 给 证明 给 我,108
我 龟儿 脑壳 有包 吗,109
我算 一哈钱 阿,102
电话 里面 说不清   要 不 你 加 我 微信   我们 在 微信 里面 聊,105
我 现在 开车,104
我 现在 忙待会 回 你 电话,104
我 觉得 你 有 毛病 嗯,109
你 是不是 催债 的 啊,107
今天 不 一定 发工资,100
不关 我 的 事,109
你 是 谁 呀,107
你们 的 利息 太高 了 吧   还有 滞纳金 又 是 什么 鬼,102
今天 临时 有事 改天 吧,104
信号 不好,103
我 有 欠 你们 多少 钱 ？,102
我要 睡觉 了,109
不 说话,109
现在 上 飞机 了,104
你拉个 ？ 豁 我,107
你们 说话 慢点 啊,103
能 减免 多少 在 看看,100
对   干嘛,101
太吵   听不见,103
雨 打 了 年华 溜走,109
好大 的 太阳,109
谁 让 你 打 的,101
不好意思   我 不 方便 。,104
喂喂 这里 太吵 了,103
我 手机 快 没电 了   再见,104
能 不能 直接 给 你 转过 来,108
在 外面 太吵 了,103
好   我 知道 了,106
发 我 邮箱 我 看看,105
我们 见个面 吧,105
我 现在 很 忙   我们 微信 聊 吧,105
再说 一遍 ？,103
你 打 我 孙   我 打 你 爸,109
我 是 他 朋友   你 找 他 又 什么 事,101
我要 先 查查 借款 记录   我 好 想 没有 签 那么 多钱 哦  ,102
我 这边 下雨,109
懂得 起,106
我们 微信 聊,105
这 段时间 在 告诉 上   下 高速 在 说,104
天气 不错,109
雪 在 融化,109
你 住 北京 ？,107
你 是 谁   我 不 认识 他 。,107
能 不能 别打我 电话,109
我 也 想 还   但 我 现在 真的 很 困难,100
你 看过 侏罗纪 世界 吗,109
你 是 干什么 的,107
我 在 上 厕所,104
你 打 我 语音,105
管 你 求事,109
没 信号   听不见,103
你 打 我 老婆 电话 吧   这个 电话 马上 没电 了,105
工地 几个 月 才 发工资,100
需要 承担 什么 责任 么,109
和 你 有些 不 搭,109
天气 不好   没法 去 银行,109
我 说 算你狠,109
我认 不到 你 说 的 那个 人,109
哼哼 哈哈哈,109
我们 在 QQ 上 仔细 聊 一下 吧,105
发工资 再说,100
优惠 力度 大不大,100
无理取闹   你 再 骚扰 我 就 诅咒 你 全家 了,109
我 去 借 看看,100
今天天气 真好 阿,109
加 我 谈谈,105
满满的 月光,109
没电 了,109
你 先 说 看看 你 是 哪个,107
爱干 啥 干 啥,109
清 不到,103
不 急,106
记得 冲 水费,109
不要 打电话 了,109
吃饭 了,109
没有 还款 方式,108
能 不能 说大点,103
我 在 外地   能 不能 用   APP   来 还款 ？,108
啥子 东西 哦,103
利息 多少,102
我 是 谁 凭 什么 告诉 你 ？,107
地震 了,109
我 不 记得 有 这么 多,102
你 不要 烦 我,109
待 会 再说 在 开车,104
说 慢点 没有 听 清楚,103
作 甚个 呀,101
你 是 哪个 ？ 你 咋个 有 我 的 电话 ？,107
什么,103
一会 打 过来,104
走 起   出去 耍,109
赌博,109
再 等等,106
你 说 什么,103
你 是 谁 ？ 我 干嘛 听 你 的,107
我 改天 再 联系 你,104
我 在 考虑 考虑,100
我 现在 没 那么 多钱 。,100
加 我 Skype 吧,105
我 在 开会   不能 接电话 ！,104
爬,109
欠 你 钱 了 ？,101
app 登录 不上 啊,108
你们 这 利息 太高 了,102
一会 说,104
我 觉得 你 有 毛病,109
看 我 能否 接受,100
天气 不错,109
大后天 说,104
我 不 愿意 告诉 你,109
我 不 说,109
忙 呢,109
你 管 我 是不是,109
哼哼   没意思,109
好   要 得   晓得 了,106
我 现在 在 上班   等 下班 再说 ！,104
你 怎么 是 用 私人 电话 打 的,107
吃错药 了 吧,109
我会 还 的   现在 不行,100
是 又 怎么样 不 又 怎么样,109
我 想想 吧,100
你 等 我 想想,100
我 又 没 欠 你 钱,109
哈哈   你 菜,109
没有 听 清楚,103
啊 ？ 俺 在 新疆 吐鲁番 旅游 呢,109
你 是 哪里 的   我 要告 你 骚扰,107
还有 这么 多天   不 急,106
apple   pay   可以 么,108
App 是 哪个 呢,108
我 听不见   你 大声 点,103
我们 陌 陌聊,105
你 觉得 我 是不是 呢 ？,109
此人 已死   有事 烧纸 ！,109
啥子,103
等 父母 给钱 的,100
宽恕 我 的 平凡 啊,109
恩 ？,106
你 那边 声音 太 大   听 不到 你 说 怎么,103
今天天气 不错,109
说 什么 听不懂,103
再 等等 等 吧,100
什么样,109
后天 再说,104
打雷 了,109
打雷 了 哇 ？,109
请问 有 什么 事 ？,101
钱 借钱,100
你 是 谁 啊,107
请 重复,103
好 了   不 说 了,109
没 听 清   再说 一遍,103
我 借 了 多少 钱 ？,102
等 一下 在 打,104
想 咋子,101
几多 浓烈 的 相思,109
不 慌   我 可以 先 唱首歌 给 你 听 一下,109
我 很烦   出来 喝酒 不 ？,109
你 一天 挣 多少,109
啥意思 喃,106
声音 怎么 那么 小,103
听 不 清楚,103
天气,109
是 直接 转账 吗,108
你 之前 没有 给 我 说 过 怎么 还款,108
也 要 花蕊 绽放,109
我 再 想想,100
我 听不清 你 说 的 啥子 哈,103
你 有 Skype 吗 ？,105
你 说 哪个 ？   没意思,103
现在 不 方便,104
能 不能不要 打 我 电话 骚扰 我   他管 我 什么 事,109
我 在 吃饭,104
天空 飘 来 一朵 云   像匹马,109
等 下 打来,104
我 不是 本人   你 是 哪位 ？ 有 啥 事情 我 帮 你 传话,101
我 去 查查 借款 记,102
钱 没 到位,100
呵呵 哇,109
你 要 爪子 ？,101
你 怎么 知道 我 电话,107
明年 说,109
你 吃饭 了 吗,109
喊 你们 负责人 来,105
你拉个 ？ 请 说 四川话,107
答非所问,109
直说 你 要 干嘛 。,101
开玩笑,109
你 不 知道 我 是 谁 你 打 我 电话 ？,109
出 问题 经过 大脑 嗯,109
要 不 你 加 我 微信 说,105
神经病,109
我 再 看看 我 之前 的 欠款 记录   看看 正确 不,102
发工资 的 时候 联系 你,100
头太大   听不清,103
说 什么   晚点 说,104
你 在 邮件 里 把 账单 发过来 下,105
我 电话 快 没电 了,109
给 我 考虑 下,100
大声 点,103
能 不能 把 利息 减免 再 无息 分期 ？,100
你 哪位 ？,107
我要 去 举报 你们,109
你 哪位,107
弱智,109
不 知道 怎么 还,108
马上 进 电梯 了,104
还个 屁,109
最近 天天 下雨 吗,109
你 说 什么 听不见,103
在 开会   待 会 联系 你,104
你 说 拨打 的 用户   无法 接听 你 的 电话,109
我 在 厂里 听 不到,103
你 谁 啊,107
你 咋个 会 有 我 的 电话   你 是 谁 ？,107
我怕 你 是 骗子 哦,107
关 你 什么 事,109
包养 了 个 小 四,100
可以 支付宝 吗,108
啥子 哦   干扰 这么 大 。,103
什么 ？,103
你 那边 声音 太小 了   不 知道 你 在 说 什么,103
你 觉得 啦 。,109
这个 号码 显示 骚扰 啦 ？,107
俺 不 认识 你,107
你 是 哪个 ？,107
你 怎么 证明 我 欠 你们 钱 ？,107
等等 联系,104
神经病,109
电话 里面 说不清   要 不 你 加 我   QQ,105
一会儿 再 打 给 我 吧   在 开会 呢,102
今天 你 必须 给 我 讲清楚 了   这些 金额 是 怎么 算 出来 的,102
空调 好 冷,109
名字 呢,107
再说 一遍,103
阳光 好好,109
加 我 instagram 吧,105
你们 没 算错,102
你 找 他 事 催款 吗 ？,101
啊 ？ 俺 在 新疆 吐鲁番 旅游 呢   给 你 带点 啥,109
我 有钱 了 肯定 会 处理,100
缓缓 行不行 嗯,100
呵呵,109
太吵,103
我 有事,104
你 哪里 的,107
有 什么 事,101
你 说 什么 啊,103
我 在 飞机 上   信号 不好,103
你 哪家 公司 的,107
别打我 电话,109
天空 飘 来 一朵 云   暴风雨 来 了,109
别打我 电话 了   有时候 接 不到   加个 微信 说 。,105
我 等 会 再 联系 你 ！,104
我 去 核实 一下,102
阿斯顿 撒,109
我要 工作 了,104
你 那边 太吵 了   听不见,103
我 去 筹备 一下,100
我 回头 问问 我 朋友,100
为什么 越来越 多 了,102
我 还 说些 啥 呢,109
你 到底 想 干嘛 啊 ？,101
昨天 给 我 打电话 的 是不是 你们 同事 啊,107
我 是 别个 帮 我 借 的,108
暴风雨 太 大,109
后天 打 我 电话,104
你 猜 我 是不是 呀,109
手机信号 不好,103
你加 我 微信 吧,105
钱 凑 好 了 联系 你,100
我 商量一下,100
呵呵 没意思,109
会 处理   但 现在 没 钱,100
在 开会 在,104
最后 警告 一次 不要 打 了,109
我 去 看看,102
我 没 网络,104
好   知道 了,106
俺 信号 差,103
烦,109
墨西哥 赢 了,109
在 地下室,104
后天 天气 很 好,109
不 知道 你 想 表达 什么,107
这个 保证 不了,109
等 有空 还,104
你 说 什么 ？ 没 听见,103
可能 是 我 在 做梦 吧,109
嗯 ？,101
我 准备 第 3 个 月 还 啊,100
还 你 妹,109
你 帮 我查 下 我 总共 需要 还 多少 钱,102
这个 点该 吃饭 了,107
你 说   什么 事,101
我 情不自禁 会为 你 牵挂,109
工程款 还 没 下来,100
分期 还 还有 利息 吗 ？,102
俺 电话 信号 不好,103
你 怎么 证明 你 身份 啊 ？,107
朋友 转过 来 就 还 上,100
请问 滞纳金 是 多少 ？,102
你们 公司 在 哪点   我 过来,105
我 现在 在 上班   等 一下 联系 你,104
哥们儿   吃 午饭 没,109
再说 说   免 啥子 ？,100
我 没空,109
我 和 你 之间 没发 交流,109
我 去 财务 支,100
我 不是   你 有 啥 事情 ？ 我 帮 你 找 他,101
下班 再聊 吧,104
在 开会   什么 事,101
听不清 呢,103
你 这个 号码 打 过来 怎么 是 显示 骚扰电话,107
金额 太高   我 想想 办,100
啥子 情况 哦 阿,103
你 要 做 爪子,101
懒得 给 你 说,109
钱 多少,102
哪里 可以 看到 怎么 还 钱 给 你们 呢 ？,108
我 在 洗澡,104
我 没有 借 这么 多样   等 我 去 查 一下 记录 再说,102
你们 上门来 收钱 么 ？,108
额 ？,101
你 纳闷 晓得 我 电话 啊 ？,107
到底 要 多少 钱 ？,102
我 周转 一下 回复 你,100
我 现在 不 方便   空 了 再说   没意思,104
一会儿 说,104
电话 里面 说不清   要 不 你 加 我 微信,105
啊 ？ 请 用 标准 普通话   不会 说 就 别 打,103
再 打 就 报警 了,109
我 怎么 可能 借钱,107
今天 风太大 了,109
啥,103
我 在 忙,104
你 管 我 是不是 没意思,109
风太大   没 听 清 了,103
我 还 在 找,100
我 现在 没 时间,104
啥子 情况 哦,103
你 说 你 是 XX 公司 就是 啊   杂 证明 啊 ？,107
对不起   你 拨打 的 号码 不 在 服务区,109
SKYPE 有 不 有,105
工资 拖欠 没发   发了 我 立马 处理 ！,100
我要 搞清楚 再说,102
信号 不少   稍 等,103
你 猜 我 是不是 呀,109
你 是 谁 ？ 你 从 哪里 得到 我 的 电话 的,107
你 打 我 电话 有 什么 事 ？,107
我 在 山里 信号 不好,103
不 可能 哦,102
咋 地 了 ？,101
我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系,104
火车 上面,104
我 现在 在 上班 下班 回 电话 给 你,104
不 知道 啊,109
我 回家 商量一下,100
等 一下 再说,104
我 在 忙   你 等 下 再 打来,104
真的 吗,106
要 不 你 等 会 再 打   我 现在 有事,104
能 不能不 还 利息,100
点 都 不乖,109
分期 的话   一期 要 还 多少 ？,102
我 在 凑钱,100
你 管 我 是不是   烦,109
我 回家 商量,100
再说 一次 阿,103
ok,106
长话短说   我要 赶 飞机 了,101
么 子事,101
我 记得 莫得 这么 多 哦,102
你们 一天 工作 好多 小时,109
在 外面 听不见,103
如果 我 不 还 呢 ？,109
听 不 倒   哪个 ？,103
收 失地,109
天气 很 好,109
好 了   我 知道 了,106
我 没有 义务 告知 你,109
我先 看看 我 是不是 欠 了 这么 多 。,102
在 忙   待会 回 你 电话,104
睡觉,109
你 总得 提供 个 入口 给 我   我 才 好 还 呀,108
搞 莫 家伙 哦,101
你 说 呢 ？,109
牛 逼,109
我 这边 很 吵   大声 点,103
人太多 了,109
我 在 联系 你,107
烦不烦,109
你 哪位 啊,107
你 信不信 我 弄死 你,107
你 哪里 的 啊 ？ 打 我 电话 干嘛 啊,107
烦,109
我 回家 看看,100
说 慢点,103
深井 冰,109
说 什么,103
你 说 你 是 谁 ？,107
分期 是 免息 的 么 ？,102
我 尽快 处理,100
不得 哦   今天 不得 下雨 哦   太阳 大得 很 。,109
工资 延迟 发了 。,100
你 管 我 啥子 原因 矣,109
你 吃 够 了 吗,109
2 个 月 利息 加 滞纳金 都 有 3 千 了 吗 ？,102
我 等 会 联系,104
母亲 住院 没 钱,100
等 一会儿打 过来,104
有 好多钱 呢 ？ 你 给 我 说 下,102
我 在 高速,104
注意 身体,109
qq 找 我,105
我 后来 才 晓得 你们 是 高利贷,109
加 我 钉 钉 吧,105
风来 了,109
谁谁谁,107
啥子 哦   你 有 没 搞错,103
有 毛病 嗯,109
我 尽 我 最大 努力 吧,106
找 哪个 ？,107
认识 他 或 不 认识 他 跟 你 有 什么 关系,109
我 这边 好 吵,103
钱 是 借给 别人 用 的   等 他 钱 还 我 了 再 还 。,100
金额,102
能 不能 大点声,103
啥子,103
继续 猜,109
金额 高 了,100
一会 我 再 联系 你 吧,104
说 啥 呢,103
怎么 打钱 啊 ？,108
为什么 你们 要 逼 我 呢,109
你 有 5 分钟 时间 说明 来意,101
我 在 开车   有事 等等 说,104
搞 什么 啊   哪里 有 这么 多,102
听不清 你 说 啥子,103
你 重新 说 一遍,103
嘛 呢   干嘛 呢,101
我 在 看 世界杯   别 骚扰 我,109
先 缓缓   马上 就 还,100
你 嚯 哪个,107
先不说 了   我要 去 打麻将 了,109
支付宝 转账 吗 ？,108
生劫易渡,109
等 下午 我 联系 你,104
我 在 忙   稍后 联系 。,104
今天天气 很 好 哈,109
电梯 没 信号,103
打 我 座机,105
短时间 还 不 上,100
我 挺 你 口音 不是 成都 的 哇 ？ 哪里 人 啊,107
风太大,109
你 给 我 一项 一项 解释 清楚   为什么 会 有 这么 多钱 的 ？,102
今天天气 真 好 哈哈哈,109
你 把 这些 微信 发给 我,105
你 到底 想 啷 个,101
今天天气 好 安逸,109
微信 可以 还款 ？,108
什么 颜色 的 衣服,109
咋个 还 哦   怎么 个 还法,108
工程款 没 下来,100
我 到底 借 了 你们 多少 钱,102
能用 花 呗 嘛,108
得   你 别说 了   我 下来 自己 处理,106
除非 你 带 你 闺蜜来 我家,109
家 哪里 的 啊,109
5 好 吧,100
天气 好 晴朗   去 冲浪,109
人 都 不好 了,109
天气 怎样,109
银行 已经 关门   我 过段时间 在 处理  ,100
你妹 啊   搞错 了 哇,109
兄弟   你 太天真 了,107
天晴 晴朗,109
手机 没电 了,104
卡里 有钱 但是 你们 没扣 我 也 没有 办法 还,108
啊   五环   你 不六环少 一环,109
啊 ？ 信号 不好,103
干么斯,101
我 不 确认 你 的 身份   你们 公司 有 电话 么 ？ 我 要查 一下,107
不 清楚,109
你 大点声   听不见,103
我先 核实 一下,104
你 要 请 我 看 电影 吗,109
你 有 QQ 么,105
说 什么 听不见,103
我 在 打官司   工程款 拿来 就 还,100
好 了   等会儿 再说   我要 出去 趟,104
贷款 的 还是 卖 保险 的,107
如何 还款 ？,108
信号 不好 我 听不清,103
发个 明细 过来 看看 呢,102
该 还款 了 ？,108
啊   已经 有 2 万 3 了 么,102
总共 多少 钱,102
搞么子,101
我 在 车站里   太吵 了,109
天气 怎么样 啊,109
外面 的 天气 怎么样  ,109
是 直接 现金 还款 吗,108
在 想想 办法 吧,100
一边 玩 泥巴 去 ！,109
不 方便 一会 打 给 你,104
等 我 忙 完 的,104
是不是 跟 你 有 关系,109
嗯 明白,106
我 在 咨询 一下,100
这个 真的 有点儿 坑,108
出 太阳 了,109
处理 好 了 联系 你,100
不行   没 办法 安妮 说 的,100
现在 信号 不好   一会 再说,104
你 说 什么   听 不 清楚,103
干煞,101
等 发工资 的,100
你 在 说 一遍,103
没 求得 钱 啥   你 是不是 傻哇,109
今天 外面 居然 下雨 了,109
可以 用 其他 东西 抵押 不,109
红旗 连锁 能 还 吗 ？,108
QQ 上 把 相关 的 东西 发给 我 看 下,105
我 不 明白 你 的 意思,109
网络 不好,103
脑子 有病 吧 没意思,109
知道,106
利息   滞纳金 咋个 这么 高 ？ 你们 是 咋个 算 的 ？,102
你 是 诈骗 的 吧,107
开车,104
你 找 我 撒,101
你们 还 有点 歪 哦 啦,109
换个 地方 说 。,104
什么 ？ 听 不太清,103
在 开会 你 等 会 打来,104
你们 哪里 啊   怎么 总 骚扰 我 啊,109
你 在 重复 一遍,103
微信 聊,105
怎么 这么 多,102
咋们 微信 上 具体 聊一聊 吧 。,105
打滴,109
再 开车,104
请问 你 是 谁,107
你 吃饭 没有,109
什么 事 ？,101
你 干嘛,107
我 是 做 贷款 的   请问 你 需要 吗,109
我 在 等 发工资,100
外面 风太大 了   听不见,103
到时候 我 自己 还 进去,100
你 喜不喜欢 我,109
我 不想 回答,109
总共 好多 喃,102
联系 我 律师 吧,105
嗯 嗯,106
我 现在 忙   等 会 联系 ！,104
我 在 开会 等等 再 打来,104
是 怎么 算 的,102
你 说 我 是 谁,109
等等 会 处理,104
你 问 我 干嘛,101
啥 呢,103
你 要 做 什么,101
在 哪里 还 啊 ？,108
不要 烦 我   我 在 忙,104
呦,109
我 现在 不 方便   空 了 再说 哇,104
我 在 山洞 里,104
等 下 我发 信息 回复 你,104
世界杯,109
能 不能 少点 啊,100
我 看看,100
你 是从 哪里 打 的 电话,107
你 是 哪个 喃 ？,107
我 认识 你 吗,107
瓜 戳戳 的,109
我加 你 QQ 把,105
怎么 还 哦 ？,108
你们 简直 是 高利贷 哦 阿,109
为什么 你们 要 逼 我 嗯,109
我 的 微信 就是 这个 手机号   你加 我 吧   把 详情 发过来,105
神经病 没意思,109
你 管 我 啥子 原因 哈,109
没 听懂,103
我 想想,106
你 在 干嘛,109
能 不能 把 利息 全减 了,100
等 有空 联系 你,104
风太大   听 不 清楚,103
后 年 再说,109
什么 ？ 你 说 多少 ？ 听不清 了   要进 电梯 了,103
什么 ？ 你 说 啥 ？,103
把 要 还 的 明显 发 我 下   我 核对 下 。,102
哪个 哟 呢,107
你 又 是 谁 啊,107
拜拜,109
忙   等等,104
没事 挂 了,109
我 在 上班   下班 说,104
你 有 什么 事情,101
可惜 不是 你,109
你 等 下 打 过来,104
你 打错 了,109
打 我 电话 嘛,105
我 客户端 登陆 不了,108
有 一些 思念,109
我 看看 能 不能 借 到,100
怎么 了,101
阿根廷 进球 了,109
管 不到 了,109
我 浪迹天涯,109
找 我 干嘛,101
哪个 呀 ？ 啦,107
要 不 先加个 微信   我 确认 下 你 身份 ？,107
晚上 联系,104
利息 太 多,100
我 凭 什么 相信 你 哦,107
我 在 开车   到家 说,104
你们 有 办公 地点 么 ？ 我空 了 过去 说,105
我 稍后 回给 你,104
你 说话 声音 能大点 吗,103
等 会 再说,104
你 再说 一次,103
我算 一哈钱 哈,102
