label,split_text,text
2,你猜我是不是呀,
2,阿大,
2,请重复,
2,你是不是打错了哦,
2,在下雨！,
2,你管我是不是嗯,
2,我也不知道我是谁,
2,风太大，没听清哈哈哈,
2,你不认识我？,
2,喂喂喂,
2,俺认识你么？,
2,你测试下,
2,明天再来看你们,
2,不知道我是谁，给我打什么电话？,
2,啊？俺在新疆吐鲁番盆地,
2,你是不是吃饱了没事干,
2,傻逼,
2,风太大，没听清阿,
2,你是不是有病呀,
2,风太大，没听清啦,
2,今天天气很好阿,
2,好大的雾,
2,你猜,
2,又是你个瓜娃子,
2,你是不是有病呀,
2,阿斯顿撒,
2,请再说一遍,
2,你他妈谁呀，瞎几把打,
2,等下！,
2,你又是谁哈,
2,你猜,
2,今天天气很好没意思,
2,我你都不认识啦？,
2,可能啊,
2,俺不认识你,
2,不知道,
2,现在很忙，双手不空,
2,你找他干什么？,
2,啊？俺在新疆吐鲁番旅游呢,
2,你脑子进水了,
2,关你什么事,
2,你管我是不是阿,
2,今天天气很好,
2,你猜我是不是呀啦,
2,哈哈阿,
2,今天真是好天气呀,
2,我这里太吵了，听不清楚,
2,你是推销的吧,
2,吃错药了吧,
2,as,
2,你说慢点,
2,又是卖保险的,
2,等下打过来。,
2,你哪个哈,
2,你是谁？,
2,你管我是不是没意思,
2,关你屁事,
2,看,
2,俺不空,
2,不好说,
2,气温已经到了34度，你们要注意保温,
2,听不清,
2,啊？俺在新疆吐鲁番旅游呢，给你带点啥,
2,你脑残啊,
2,天气很好,
2,哈哈阿,
2,你猜我是不是呀,
2,你是不是有病呀吧,
2,风太大，没听清啦,
2,瓜西西的，你是哪个,
2,你给我发红包我就告诉你,
2,瓜戳戳的,
2,你有药吗,
2,花儿、花儿、慢慢落下,
2,你慢点说，我没听懂,
2,"喂，喂，喂,听不见了啊",
2,啥？说啥？,
2,你先说你是哪个哈,
2,我先唱一首歌吧,
2,哈哈哈哈哈,
2,哼,
2,啥,
2,俺在开会,
2,不说,
2,昨天我订的那只兔子快点给我送过来,
2,我现在不方便接听电话,
2,啊？俺在新疆吐鲁番旅游呢，这里美女可多了,
2,你有没有礼貌哟,
2,你好美,
2,你哪个阿,
2,风太大，没听清,
2,哼哼了,
2,你管我是不是者,
2,好牌,
2,我这里信号不好,
2,你大爷,
2,搞错了吧,
2, 要分离、要分离,
2,我不知道你在说什么,
2,你猜猜看,
2,谁？找谁？,
2,哼哼嗯,
2,你觉得我是不是呢？,
2,你先说你是哪个没意思,
2,啊？,
2,啥子嘛,
2,俺忙着呢,
2,不知道啊,
2,明天我再过来，今天没时间了,
2,什么？你说啥？,
2,啊？俺在新疆吐鲁番旅游呢，你来不,
2,你有时间关没？这个点了～,
2,不说话,
2,你又是谁阿,
2,太吵了,
2,你又是谁了,
2,你先说你是哪个哇,
2,今天不吃饭,
2,你猜我是不是呀,
2,哈哈,
2,太阳好大,
2, 小溪向东去,
2,你说的啥,
2,太吵了，听不见,
2,你找谁呢？,
2,哈哈嗯,
2,你听我声音像不像呢？,
2,你是不是有病呀哈哈哈,
2,哈哈？,
2,不知道,
2,俺很忙,
2,不知,
2,天亮了再说话，现在天黑起的,
0,呃，什么什么,
2,啊？俺在新疆吐鲁番旅游呢，你来不，我等你,
2,谁让你打的,
2,别扶我,
2,你猜我是不是呀阿,
2,大点声,
2,你管我是不是啊,
2,你又是谁唉,
2,今天出去吃,
2,哼哼,
2,你说什么,
2,让我想想,
2, 看到、看到、最高的云里,
0,啊,
