label,split_text
0,腻味
0,我 现在 很难 接电话   可以 打电话 。
1,不 认识 不 认识
1,你 是 谁 ？ 你 正在 寻找 一个 错误 的 人
0,你 是 谁
0,是 的
1,不
0,不 方便
2,我 听 不到 你 说 什么   我 说话 有 困难 。
2,连接 未 回答
2,你 是 谁 ？
0,权
0,我   没有   钱
1,他 不 在 这里
0,你 找 我 干嘛
0,你 在 找 什么 ？
0,嗯   我 是
2,警告 什么 ？
0,你 在 找 什么 ？
0,等 几天   我 很快 就 会 有钱 。
1,不是   什么 事
2,你 谁 呀
2,你 确定 你 没有 弄错 ？
1,你 输入 了 错误 的 号码
1,你 在 做 什么
0,你好
0,我   心情   不   太好   下次   再   联系   你
0,你 说
1,我 不是 哈
2,喂喂   你 说 什么
1,我 不是 啊
0,我 正在 开会 。
1,他 在 厕所 里
0,有话要说   快屁
2,它 没有 工作   没有 工作
2,中午 的 饭 不 好吃
0,我 心情 不好   再次 联系 你
0,是
1,他 在 洗澡
0,是 的
0,噢 右 对 右
0,对 的   我 是
2,我 听 不到 声音
0,是 的   什么 ？
2,信号 不好   等等
0,嗯   稍后 再 联系 你 。
0,啊
1,我 可以 问 你 吗 ？
1,我 不是
0,是 的   你 是
1,我 不是 你 想要 的
2,你 说 什么 ？
1,他 不是
0,这 是 我
0,去
0,呃   我 开车 了
2,你 是 谁 ？
0,快速 彼得
1,我 不是   我 是 他 的 妻子   你 觉得 他 怎么样 ？
1,你 从 哪里 来 ？
2,你 能 预测 它 吗 ？
0,我 是
0,你 在 做 什么 ？
0,是 噢   您好
0,嗯
1,无声
2,你们 做 什么 ？
0,你 是 收债 员 吗 ？
0,的
0,这 不好   我 仍然 有 。
0,你好 吗 ？
2,信号 不好   等等
1,不 正确 的 号码
2,我 是不是 管 你 什么 事
1,什么 是 飞机 ？ 不是 这个 人 。
2,不 知道 ！
0,啊
1,科涅克 白兰地
0,是 的   我
0,啥事
1,你 找 错 人 了
2,信号 不好
2,你 再 打电话   我 想 打电话 给 警察 。
2,你 再说 一遍   你 听 不到
0,你 是 什 ​ ​ 么 ？
0,你 对 我 做 什么 ？
2,你 在 做 什么 ？
0,啊   是 的
0,是 的   你 是
1,我 没有 找到 他 。
0,东方
0,是 的   我 是 张 三
2,你 在 哪里 ？
0,就是
0,啊
1,对不起   你 委屈 了 你
0,哦
0,我 是 什么 ？
0,是 的   我 参加 了 这次 会议   等待 并 再次 打电话
0,你 是 谁 ？
0,请问   什么 事
0,那 是 什么
2,听 不到 你 说 的话
0,你 在 做 什么 ？
1,没有 。
0,嗯   是
0,哦
0,啊
2,嘿嘿嘿
1,你 看到 了 这个 号码
2,晚上 去 朋友家
0,你 说
1,它 放屁
1,一点 都 不
0,像
0,我   是   有事   吗
0,两 小时 后 再 打来
1,你好   他 不是
2,你 舌头 能缕 直 了 在 说 吗
0,有
0,它 是
1,他 出去 了
0,嗯   是 的
0,我
1,不   它 不是 。
1,错误 的 线路
2,天气 好
2,声音 太小   听 不到
2,挂断 电话
0,恩   你好 。
1,我 没有
0,你 为什么 要 找 我 ？
0,不 了解 我们   找到 我   什么 ？
2,你 有 什么 东西 给 张 三 （ 他 ） ？
1,我 是 一位 兄弟 的 手机   并 把 它 交给 我 。
1,如果 熔岩
0,你 是 谁 ？
0,啊   嗯   你   是
2,我 不 清楚 你 说 的 是 什么
0,这是 为什么 ？
1,不
0,有
2,听不清 。
0,你 干嘛 的
2,Zhang   Hao
1,你 为什么 问 ？
0,你 说
1,你 犯 了 一个 错误
2,太 大声 了
0,你   是   360   贷款   公司   的   吧
1,你   脑子   进水   了   吧   还   打   过来   我   不是
0,这 是 我 。
1,我 是 李斯
2,卷
2,今天 的 天气 不好
1,你 怎么 有 我 电话
2,你 是 谁 ？
0,权
1,不
0,嗯   我 在 吃饭   待会 打 给 你
2,神经
1,他 被 洗 了
0,对
0,我 是   但 现在 没有 钱 了
0,腿
2,现在 我 很 忙   会 回来 给 你 。
2,什么
1,他 死 了
2,稍 等   一下
0,呃   这 是 我   怎么 了 ？
2,Zhang   Hao
1,不
1,无效
2,他   死 了   不要   再   打   电话   了
0,的
0,嗯   我 是
0,说
0,噢   噢
0,两个 小时 后
2,请 不要 说 方言   我 不 明白
2,打雷 啦   下雨 啦   回家 收 衣服 啦
2,他 已经 死 了   不再 打电话 。
0,噢 右 对 右
1,神经
0,什么
2,你 在 做 什么 ？
0,我 总是 迟到 与 你 联系 。
1,一点 都 不
2,你好
0,说
2,滚   别来   烦 我
1,不 知道
2,你 在 做 什么 ？
2,你 说 什么 ？
1,他 在 睡觉
1,不   你 正在 寻找 一个 错误 的 人
1,请 再说 一遍
2,他 有 什么 问题 吗 ？
0,你   是   谁   怎么   会   有   我   的   电话
1,你 犯错误
2,张三在 哪里 ？
2,我 听不懂 你 说 的 什么
1,否否 否否 否否否
1,你 等 我 给 他 打电话
2,嘿   你 说 什么 ？
0,请 说
0,我 认识 你 吗 ？
0,正确
2,下雨 了
0,你好   对 。
0,好 吧   我
2,你 在 哪里 ？
1,他 不 使用 这个 号码 。
0,呃   回家 后 再 和 你 联系 。
1,他换 了 电话 。
1,神经病
2,喂喂 喂
1,不   你 正在 寻找 错误 的 人 。
0,如果 你 说 不 付钱   不要 再 打电话 。
1,我 是 他 的 爱人
0,是 的
0,是 啊
1,我 没有
0,对 对
0,你好
2,问题
1,我 让 他 接电话
0,啊
2,他 说 ？
2,你 确定 你 在 玩 我 吗 ？
0,是 的
0,是 的   我 是
2,谁 去 寻找
0,我 是
0,啊   我
1,坏
2,你 确定 你 打 我 吗 ？
1,你 犯错误
0,嗯   对
2,没有 得到 任何 东西
1,他 正在 开车
1,错
2,Hey   Hey   Hey   Hang
1,哈哈哈 哈哈哈 哈哈哈 哈哈哈   અ ં ગ ્ ર ે જ ી થ ય ુ ં છ ે
1,什么 问题 ？
0,唉
2,嗯 ？ 你 说 什么 ？
1,我 不是 你 想要 的
0,我 很 好
1,你 是 谁 ？
2,卖 保险 ？
1,不是 这个 ！
2,你 的 大脑 生病 了
1,你 觉得 他 （ 她 ） 是 什么 ？
1,我 不是   我 是 他 老婆   你 找 他 有 什么 事  
0,我   你 是 谁 ？
1,不 哈萨克斯坦
0,发生 了 什么
1,他 现在 不是
0,是 的   你 是
0,的
2,猜猜 给 你 一个 红包
2,喂喂 喂   挂断
0,对 对   我   是   找   我   干   什么
0,哪 一个 ？
0,权
1,他 正在 跑步
0,你 有钱 吗 ？
2,你 仍然 在 猜测 。
0,你 在 做 什么 ？
0,呃   我 更 忙 。
1,我 因 债务 问题 被 拘留   你 想 让 他 做 什么 ？
0,是 的   这 是 我 。
0,是 我
2,你好   我 听 不到
1,你 找 错 人 了
1,一点 都 不
2,不 知道 你 在 做 什么 。
0,哎   哎
2,挂断
1,对不起   你 犯 了 一个 错误
0,怎么 了
2,谁 来 找 ？
0,的
2,吗 ？
2,不要   再   打   这个   电话   了   烦   不 烦
1,他 被 警方 逮捕
1,滚开
0,啊   对
0,你 收集 公司 的 工作人员 吗 ？
0,你 是 谁 ？
2,不 懂
1,不
1,我 不 认识 这个 人
0,是 的   目前 接听电话 不 方便
1,你 是 怎么 见 他 的 ？
0,你 找到 我 的 东西 了 吗 ？
2,你 很 紧张
0,嗯
0,恩
1,我 不 认识 这个 人
0,你 是 谁 ？ 我 为什么 打电话 给 我 的 手机 ？
0,我 是 XX   你 在 哪里 ？ 你 在 找 什么 ？
2,你 猜猜
0,问题 ？
0,找 我 什么 事情
0,这 是 谁
0,让 我 平安 来 找 我 。
1,没 钱
1,你 觉得 他 是 什么 ？
1,我 没有
1,我 不是 你 正在 寻找 的 人
2,明天 下雨
0,是 的   怎么 了 ？
0,当然
0,噢
0,是 的   我 是
0,和
1,你 是 哪一位 ？
2,我 听 不到 它
1,不是 这个 人
0,这 是 谁 给 你 的 ？
2,你好
2,假期
2,我 听到 了 吗 ？
1,不是 这个 人
0,是 的
1,你 犯错误
1,不是 我
0,是 的   但 我 不 认识 你 。
0,你 认识 我 吗 ？
1,他 不 使用 这个 号码
1,他 去 洗澡
2,花太香 了
2,Hey   Hey   Hey   Hang
2,啥
0,我 很 不 方便   等 着   打电话 给 你
2,无论如何   我 不 知道 我 是否
1,不
1,不
0,我 现在 无法 接听 您 的 电话   需要 5 分钟 给 您 打电话 。
1,我 是 他 哥哥 的 手机   我 把 它 给 了 他 。
1,错号
2,大风   没有 清晰 的 声音 。
1,你 犯 了 一个 错误
0,嗯 嗯
1,紧张
2,干 饺子
0,我 在 开车
2,找 谁 ？
0,对 呀
2,你好
0,你 在 做 什么 ？
1,他 在 浴室 里
2,发生 了 什么 ？
2,异常
2,雨太大   听不清
1,你 在 电话 里 说话   你 很 愚蠢   你 谈论 这个 数百次   我 不是 。
0,给 我 贷款 。
0,是   什么 ？
0,哦   嗯   是 的   是 的
0,东方
1,你 是 哪一位 ？ 你 有 错 的 人
0,是 的   你 是
0,不要 再 威胁 我 。
2,保险 销售 ？
0,是 我
1,你 有 错 的 人
0,你 是 谁 ？ 为什么 我 有 电话 ？
0,你 是 谁 ？
1,我 不是 错误 的 电话
0,你 怎么 找到 我 的 ？
0,是 啊
1,现在 他 出去 了   他 把 手机 放在 他 身上
0,嗯   嗯   还   在   路上   回家   再   联系   你
1,错
0,权
1,你 的 爸爸 是
0,我
1,你 正在 寻找 一个 错误 的 人
1,不
2,你 是 谁
0,你 需要 我 什么 ？
2,币 掉 了
1,他 改变 了 数字
0,我 认识 你 吗
1,你 说错 了   我 不是
1,您 输入 的 内容 不 正确
1,你 走开
0,是 我 。
0,啊 对
2,你 的 声音 很难 听到
0,你 在 做 什么
0,找 我 干嘛 ？
2,电梯 里 听 不到   一会 打
1,走开
2,太热 了
0,你   是   催款   公司   的   么
1,他 在 工作
1,可以 问 一下 你 吗 ？
2,没 听 清
1,我 没有 错
2,信号 不好
2,啥意思
1,我 不 认识 这个 人
0,有事吗 ？
0,如果 你 说 它 不会 退还   不要 再次 调用 它 。
0,我 很 忙
1,啊 不
1,寻找 错误 的 人
1,你 病 了   我 已经 告诉 过 你 很 多次 了   我 不是 他 的 。
1,他 很久没 回家 了
0,啊   ຂ ້ າ ພ ະ ເ ຈ ົ ້ າ
0,你 想 做 什么 ？
2,我 很 抱歉 再次 说   我 没 听到
0,你 说
0,一
1,一点 都 不
2,雨天 正在 回家   穿衣服 。
0,好
2,你 很 烦人
0,你 是 怎么 知道 我 的 电话 的
0,爪子
0,你 是 哪一位 ？
0,诶   爪子
1,你 为什么 如此 固执 ？ 我 不是
2,找   谁
2,你 是 谁
0,是
0,蜂鸟
0,蝎子 好
1,错号
0,我 不 需要
0,你 是 谁 ？
1,你 找 他 （ 她 ） 有 什么 事 呢 ？
1,不   这 是 错 的 。
2,再说 一遍
1,发生 了 什么 ？
1,攀登 点
0,是
0,要 做
0,去
0,是 的   我 现在 有点 麻烦 了   等 着 你 回电 。
1,不是 呀
2,你 的 大脑 生病 了 。
2,你 在 找 什么 ？
0,一
2,不 知道 ！
2,什么
2,你 继续 猜测
2,你 猜 啊
0,有
0,呃   我 是 谁 ？
1,我 不是 你 正在 寻找 的 人
1,错 号码
1,不要
2,抱歉   您 拨打 的 电话 不 在 服务区
0,是 的   你 很 好 。
1,我 在 哪里 ？
0,权
0,对 和 对
1,我   不是   XX   你   找错   人   了
1,搞错 了 吧
2,你 是 谁
2,重复
0,是 的   你 是
2,滚动 滚动
1,不好意思   我 不 记得 我 的 名字 了
2,你 在 做 什么 ？
2,我 和 你 有 关系 吗 ？
0,啊哈
0,不要 打扰 我 。
1,对不起   错 了
0,我   有   急事
1,打错 了
1,不   不要 再 调用 它
0,嗯   我 还有 事   待会 回 你
0,你好 你好 。
2,你 说错 了
1,这不坏 吗 ？
0,嗯   现在 接电话 很 不 方便
2,什么 ？ 你 说 什么
1,不
1,您 输入 的 内容 不 正确
2,怎么 了 ？
0,东方
0,啊 对
2,喂   我 信号 不好
1,你 是 猪   你 为什么 不 明白 我 的 意思 ？
2,啥   meaning
2,对不起   没有 听 清楚
0,有
0,爪子
0,右 。
0,啊
2,你 拨打 的 用户 已 关机
0,是 啊
1,你 错 了
2,不要 打电话 给 我
1,我 不 认识 这个 人
1,我 很 忙
1,你 的 叔叔 是
1,不是 你 自己
1,你 告诉 我 我 不是
0,你好 我 是 谁 ？
2,喜喜
1,不 知道   你 犯 了 一个 错误
0,嗯   以后 再 联系 你 。
2,我 现在 很难   会 回到 你 身边
1,他 去 送货 。
0,在 工作 中
0,有
0,对   你   找 我   要   干   什么
1,我 很 抱歉 你 错 了 。 再见
0,嗯
2,你 能 说出 你 的 舌头 吗 ？
0,啊   是 的
0,你 找到 了 我 的 东西 吗 ？
0,有 什么 问题 吗
1,你 错 了 吗 ？ 这 是 谁 ？
1,不是   不是   没有   这个   人
1,不   不是 的 。
1,他 去 喝水 喝 。
0,我 在 工作   我会 稍后 再谈
0,你 是 谁 ？ 你 是 谁 ？
2,你 在 说 什么 ？
0,yes
0,哦
0,我 不 实际   等等   给 自己 打电话
1,他 出去 了
2,我 不 知道 你 在 说 什么
2,我 今天 心情 烦   不想 和 你 说话
0,喂   恩
2,你 是 谁
2,去 工作   去 工作
0,量
2,不 晓得 你 在 说 什么
2,搞 什么 鬼
1,你   是   傻子   么   都   说   了   我   不是
1,你 等 下 我 把 电话 给 他
2,你 是 谁   你 在 找 谁 ？
1,谁 是 错误 的 电话 ？
0,是 的   是 的 。
0,你好   弟弟   我 暂时 紧张
0,是 的
0,你 是 谁 ？
1,他 欠债 电话 被 我 扣留 了   你 找 他 做 什么  
1,他 去 洗澡
1,数字 是 错误 的 。
1,我 不是
0,是 的 是 的 是 的
1,Pas   le 哈萨克斯坦
2,你 找 张 三 （ 他 ） 有 什么 事情 吗 ？
0,你 在 找 什么 ？
1,他 睡觉 了
0,啊   是 的
2,哦   为了 得到 它   我会 回来 的 。
1,他 出去玩
1,我 是 他 的 朋友   你 最近 怎么样 ？
0,你 在 做 什么 ？
1,你 的 大脑 仍 在 浇水   我 还 在 玩   我 不是 。
1,不是
2,你 是 谁 ？
2,你 在 做 什么 ？
0,权
1,他 死 了
1,有 什么 事
0,你 在 做 什么 ？
0,呃   我 是
0,有
2,How   do   you   say 我 不 明白 ？
0,在 会议 上
2,天虎
1,我 是 他 的 母亲
0,我 是
0,为 啊
0,啊   是 的
1,他 没有 打电话
1,我 是 他 的 老人
0,你好   弟弟   我 暂时 紧握 在 手中
0,的
0,在 开会
0,呃   谈谈 与 客户 合作   有 时间 打电话 给 你
2,喂食 和 喂食
1,我 是 他 的 邻居
0,你 在 做 什么 ？
2,你 在 说 什么 ？
0,你 找到 了 我 的 东西 吗 ？
1,是 你 妹
1,我 不是 你 正在 寻找 的 人
0,你好   小哥   我   暂时   手头   有点   紧
2,张 啥
1,你 错 了
1,他换 号 了
2,说 什么 ？
0,哇
2,你好   说
0,好 吧   现在 接电话 并 不 容易 。
1,是 你 的 妹妹
0,我 心情 不好   下次 再 联系 你
1,我 不 认识 他
2,事情 不会 被 抓住
0,你 怎么 了 ？
2,你 猜 怎么 了 ？
1,错误
2,不要 以为 换 了 一件 夹克 就 不会 知道 你 是 谁 。
2,太吵 了   我 挂 了
1,不是 噢
0,是 的   你 是
1,你   是   不是   脑子   有   问题   都   说   了   那么   多   遍   了   我   不是
1,你 在 哪里 ？
1,我 不是 张三 。 我 是 王麻子 。
2,水 太冷 了
2,它 是 天堂   下雨   回家   穿衣服 。
1,你 在 哪里 ？
0,是 的   我 现在 有点 问题   等 着 你 回电
2,有 什么 问题
2,今晚 吃 一个 火锅
1,你 输入 了 错误 的 号码
1,你 理解 错 了
1,你 等 我 给 他 打电话
1,他 是 个 假期
2,连接 后   挂断 电话
0,嗯 嗯
0,权
1,他 在 地下
1,你 不是 一个 大脑   有 问题   曾多次 说 过   我 不是
0,有 啥 事儿
2,什么
1,不是 你
2,饲料 和 饲料
2,我们 彼此 认识 吗
1,你 没事 我 没有
2,强壮   没有 声音
0,你 是 XX 提醒 债务 业务 ？
1,你 想要 的 人 不是 我 。
0,啊   是 的
0,正确
0,有话要说
2,你好   你好 。
2,嘿   你 在 说 什么 ？
0,嗯   嗯   我   现在   不   方便   待 会   打   给   你
1,你 错 了   你 错 了 。
1,只是 一天
1,我 不是 XX
2,你 在 哪里 ？
2,什么 ？
1,他 不 在 这里   你 有 什么 事 ？
0,怎么 了
1,我 多次 说 过   我 不是
1,你 可能 会 打错 号码
1,你 的 号码 无效 。
2,什么
2,你 在 做
0,发生 了 什么 ？
0,嗯 嗯
0,一
2,很快 就 会 有 雨 很快 回家 。
0,是
1,没有 人
2,反正 我 不 知道 我 是不是
1,我 是 与 不是   管 你 屁事
1,不是   你   打 错   了   吧
1,你 的 大脑 仍 在 浇水   我 还 在 玩   我 不是 。
1,他 不是 我 的 同事
2,你好 你好   你好
0,Of   course
0,whois   that
0,噢   噢
2,晚上 去 朋友家
0,好 吧   我 现在 很 忙 。
0,正确
1,不 知道
2,无声
2,你 是 谁 ？
1,他 跑
2,等 一下
2,你 确定 你 打 的 是 我 ？
0,有话要说
1,我 不是   再见
1,对不起 你 打错 了
2,我 在 电梯 里 听 不到 它
0,我 在 看 电影
2,不 明白
0,有
1,你 看到 数字
2,听 起来 有点 听
0,嗯   你 找到 了 合适 的 人
1,我 不是 你
2,你 说 的 哪个 张三
2,去 工作   去 工作
2,纳尼 ？
2,怎么 了
1,你 是 谁 ？
1,啊   不是
0,哦   是 的 。
2,你 是 谁 ？
0,你 在 哪里 ？
2,听 不到
1,你 错 了
1,不   你 在 找 谁 ？
1,错 了
1,不   真的
0,有
2,不 知道 你 在 做 什么
0,呃   我 的 工作 也 迟到 了 。
1,没有
2,谁 ？
1,你 在 做 什么 ？
0,一
1,他 去 找 快递
2,你 有 错误 的 号码
1,你 是 谁
0,我 认识 你 吗
2,猜测
0,啊
1,一点 都 不
2,你 在 找 谁 ？
2,对不起   你 拨 错 了 号码 。
1,你 是 谁 ？
0,它 是
0,是 的   唉   你好
0,是 的   是 的
2,我 不 知道 我 是 谁
2,你 能 猜 到 吗 ？
1,我 不是
2,没有 听到
1,你 忘 了 吃药 。 我 不是 。
0,我 在 做 什么
2,猜猜 是 什么 ？
2,谁 ？
1,挂断 电话
0,我 是   但 现在 没有 钱 了
1,你 在 找 谁 ？ 我 听 不 清楚
0,有话要说
0,啊
0,啊
0,唉
2,你 怎么 知道 我 的 手机 ？
1,你 叫 我 错 了
1,你 打错 了 电话
2,Neuroticisme ！
0,啊
0,嗯   哎
2,你 说 什么
0,哈萨克斯坦 并 不 容易 。
1,听不清
0,腻味
0,是 的   我 有 东西 给 我 ？
2,你 很漂亮
1,我 不是 你 要 找 的 人
1,不   这 是 错 的 。
2,我 怎么样   怎么样   老子 怎么 不怕 你 呢 ？
2,你 说 什么 ？
2,你   找   哪位
2,请 正常 说话   我 不 明白
1,不是 我
0,我 在 做 什么 ？
0,对 和 对
2,什么   事
1,哈哈哈哈 哈哈哈哈 哈哈哈 哈哈哈 。
0,我 很 好
1,我 是 他 的 母亲
1,不
2,今天 非常 美丽
1,不好意思   打错 了
1,你 怎么 对 我 说 这个 ？
0,那 是 我 。 什么 事情 ？
0,我 在 开车
1,他 改变 了 号码   你 拨打 12345678901
1,不 知道 你 是否 犯 了 一个 错误 。
1,我 不是 你 要 找 的 人
0,我 知道 你 来 敦促 钱   我 没有 钱
0,你 在 做 什么 ？
1,你 的 号码 错 了 ！
1,我 不是
1,不 认识
2,你 是 谁
2,你 是 谁 ？
2,你 说 普通话
1,我 和 你 在 一起
1,他 说 谎言 说 我 不是
1,不   这 不 对 。
2,今天天气 不好
1,不是 本人
0,好
1,不 知道
2,你 打电话 不要 再 打 。 但 还是 要 战斗
0,我 的 业务 是 什么 ？
2,你 说 什么 ？
0,怎么 ？
1,紧张
2,你 哪个
2,你 不在乎
0,是 的   这 是 我 。 我 问 你 。
0,嗯
0,我 是 什么 ？
2,你 搞错 没
1,你 怎么 对 我 说 呢 ？
1,这 不是 什么 。
2,你 猜
0,啊
1,我 不是   你 在 哪里 ？
1,这 不是 。
1,我 是 李 大宝 的 不是 张 的 狗 。
2,无声
0,这 是 我
0,那钱   我 现在 买不起 。
2,对不起   您   拨错   电话   号码   了
0,你 想 给 我 什么
0,权
2,你 的 妻子 不是 真的
1,他 领导
2,你 打电话 给 我
0,是
2,你 说 普通话
2,我 今天 很 生气   我 不想 和 你 说话 。
0,你们 哪 一个
1,没 钱
0,好
1,我 不 认识 这个 人
0,说
1,你 错 了
1,我 不 明白
2,什么
0,有话要说
2,什么 ？
2,你 猜 对 了
1,一点 都 不
1,你 错 了   你 错 了 。
0,类似
2,你 为 谁 工作 ？
1,你 是 谁错 了 电话 ？
2,故障
1,没错
0,啊   你 想 做 一些 我们 不 知道 的 事情 。
0,的
1,我 不是 张三   我 是 王麻子
1,他 不 在
0,是 的
0,那么   你 卖 保险 ？
1,你 在 找 什么 ？
0,嗯
0,蜂鸟
1,错 了
0,是
0,是 啊
1,不
1,我 不是 哈
0,我 正在 开会
0,呃   我 是
2,你   在   为   谁   工作
0,你 在 为 我 做 什么 ？
1,你 等 我 给 他 打电话
2,你 推销 吧
1,不   这 是 错 的 。
1,对不起   我 不是 你 想要 的 人
0,嗯   是 的   呀
1,他 改变 了 号码   你 称 这个 号码 为 12345678901
0,去
2,你 是 谁 ？
1,你 号码 打错 了
2,你 拨打 的 用户 忙 挂断
0,对   你   是   谁   呀
2,食品
1,这 不是 错 吗 ？
2,你 的 信号 不好
0,是 的   是 的 。
0,有
1,不是 这个 人 ！
0,对   我 是
0,是 啊
2,你 很 烦人
1,不是 我
2,明天 要 下雨
1,我 说 了 很 多次   我 没有
1,你 误解 了
0,去
2,你 听 不到 你 说 的话
0,两个 小时 后
1,呼叫 错误
0,是 哈萨克斯坦
1,他 说出 了 这个 词
0,有话直说
1,他 在 开车
1,错 号码
1,你 正在 用 电话 交谈   你 很傻   你 谈论 了 好 几百次   我 不是
2,喂   喂   噪音   太 大   了
2,哪 一个 ？
0,是 的
1,你 错 了
0,的
1,发生 了 什么 ？
2,当 你 给 我 打电话 时   你 不 知道 我 是 谁 。
2,听 不到
2,你 能 再说 一遍 吗 ？
0,什么
0,你 认识 我 吗 ？
0,权
0,一
1,我 不是 你 正在 寻找 的 人
1,你 没有   我 做 过
1,我 没有
1,我   不是   请   你   不要   再   打扰   我   了
2,你 老婆 真 没
1,不错
0,我 是   你好
2,猜 一下
2,是   谁   雇   你   打   电话   的
2,喂食 和 喂食
2,哦   为了 得到 它   我 马上 回来 。
2,不 完善 的
2,晚上 去 朋友家 。
0,是 。
2,听不清
2,我 不 知道 我 是 谁
1,你 有 我 的 手机 吗 ？
2,你 是 谁 ？
2,等到 我 很 忙
0,正确 。
1,寻找 错误 的 人
1,你 没有 错
2,对不起   您 拨打 的 电话 不 在 服务 中
0,权
0,嗯   我   是
2,我 和 你 有 关系 吗 ？
0,你 是 一个 催货 公司 吗 ？
0,嗯   是 的   你 是 。
1,他 没带 电话
0,嗯   你   是   做   什么   的   为   什么   打   电话   给 我
1,我 不是 XX
0,怎么 了 ？
1,没有
1,他 在 地下
1,你 是 谁 ？
1,他 在 上 厕所
1,不   我 不是 。
1,哪 架飞机 ？ 不是 这个 人 。
0,现在 事情 很 忙
0,你 是 谁   你好 吗   我 的 电话 ？
1,噢   我 不是   我   说 了   你   这个   大哥   打 错   了
0,嗯   是 的
2,你 会 说 一只 鸟   我 不 明白
2,无论如何   我 不 知道 我 是否
1,坏
1,我 不是 张三   我 是 王麻子
1,否否 否否 否否否
0,啊   哈   你 是 谁   你 在 找 什么 ？
2,你 找到 哪个 地方 ？
2,可能 吧
0,是 的 呀
2,不 明白
2,挂断
0,你好   我 是 你
1,我 不是 张三   你 打错 了 电话
1,哈哈哈哈 哈哈哈 哈哈哈 哈哈哈   我 不是
1,你 说错 了
0,你 哪位
1,我 是 李斯
2,太吵 了   我 挂 了
0,不要 再 拒绝 我   我 没有 钱 。
0,去
1,坏
1,错 号码
0,什么
1,错 了 ！
2,啥   sens
2,我 无法 理解 它 。
0,啊   你好
0,额
1,你 在 找 什么 ？
2,它 很快 就要 下雨   很快 回家
2,你 的 信号 不好
2,你 很 难
1,神经病
0,嗯   这 是 我
1,求求   你们   不要   再   打电话   给 我   了   我   真的   不是
1,我   是   他   哥   他     的   手机   送给   我   了
2,什么 问题 ？
0,好
0,啊   是 的
0,是 的 哈   请问 你 找 我 有 啥子 事情
2,请 不要 说 方言   我 听不懂
0,你 在 找 什么 ？
2,今天天气 不好
2,老子   我 是 什么 ？ 它 怎么样   它 不会 吓倒 你 ？
2,你   重新   说   一下   刚才   没   听 清
0,蜂鸟
0,的
0,恩   是 的
1,我 很 忙
0,咋子
2,抱歉   拜拜
1,老子 不是   不要 烦 我
1,他 现在 不 在
2,风 很大   我 听 不 清楚
0,嗯   你 找到 了 正确 的 。
0,有 东西
1,不
2,我 在 哪个 星球 上 ？
1,你 输入 了 错误 的 号码 。
0,是 的   我 现在 正在 开会   等待 并 再次 打电话
0,嗯   呵呵
0,是 的
0,噢
1,不要 再 打扰 我 了   我 说 我 不是
2,谁 ？
0,权
2,你 在 做 什么 ？
0,喜喜
0,那个   钱   我   现在   还   不起
0,我 有 一个 紧急 的 事情
2,你 能 在 说 一遍 么
2,午餐 不 好吃 。
0,量
0,你 的 儿子
1,我 给 他 打了个 电话
2,什么 都 没有 抓 到
1,我 不是 你 想要 的
0,那么   你 卖 保险 吗 ？
2,啊 ？ 你 说 什么
0,啊   哈   你 是 谁   你 在 找 什么 ？
1,我 不是 。
0,yes
1,他 在 工作
1,我 不是 张三
0,在 你 想要 的
2,不 明白 你 在 说 什么 。
1,别 欺负
0,你 在 哪里 ？
0,啥子 事
1,他 出去 了
0,是 的   但 我 不 认识 你
0,哦   是 的 。
1,你 不是 脑袋   有 问题   多次 说话   我 不 知道
0,是 的   我 现在 有点 事   等 下 给 你 回 电话
0,呃   我 还是 要 等 你
1,你 问 他 为什么 ？
2,你 在 说 什么 ？
2,叫 你 自己 不要 去 战斗   而是 去 战斗
0,有 问题 吗 ？
0,我 不 知道 你 在 做 什么 ？
0,是 的   是 的
2,你 讨厌 这个 人
0,你 在 找 什么 ？
0,啊   哈   你   是   谁 呀   找   我   什么   事
1,是 你 的 爸爸 吗 ？
2,不要 担心 玩 这款 手机 。
2,你 是 谁   你 在 找 谁 ？
0,的
0,是 的
0,对   我们   认识   么
0,你   是   催收   公司   的   工作   人员   么
0,你 对 我 做 什么 ？
2,我 在 哪个 星球 ？
0,你 在 做 什么 ？
0,啊哈
0,有
1,我 不是 XX
2,你好   我 听 不到
0,在 上班
0,是 。
2,喂喂   这里   太吵   了
2,无声
1,他 在 开车
1,不要 再 打扰 我   我 说 我 不是 。
0,啊
2,我 是 谁 ？
0,你 对 我 做 什么
0,权
2,我 管理 你 了 吗 ？
0,噢
2,什么 ？
0,你 来 钱 吗 ？
2,不 知道 ！
0,嗯   我 是
2,你 仍然 在 猜测 。
1,我 很 抱歉 你 错 了
0,的
2,房子 已经 倒塌 了
0,权
0,好 吧   我
0,啊
1,我 不是
2,你 是 谁
2,当 你 给 我 打电话 时   你 不 知道 我 是 谁 。
0,正确
0,怎么   找 我 有何贵干
2,不好意思 在 说 一遍   没 听 清
0,嗯
2,你 弄错 了
0,找 我 干什么
2,太吵 了
1,打错 老
0,哎   哎
2,不 明白
2,重复
1,你 犯 了 一个 错误
0,啊   是 我 。
0,你 说 吧
0,你 怎么 知道 我 的 手机 ？
0,啊
0,嗯 哼
1,我 很 抱歉   我 没有
1,你 找 错 人 了
0,它 是 什么 ？
1,一点 都 不
1,不是 哈
2,卖 保险 ？
1,我 不是 你 想要 的
2,你 说 什么 我 不 明白 ？
0,哇
