label,split_text
1,号码 新办 的   不 认识
0,嗯 我 是
2,滚 ！ 挂机 ！
1,什么 鬼   风太大   听不清
2,我 在 上班
0,我 在 开会
2,你 不 认识 我 ？
0,是   我 在 忙   等 会 联系
2,听不清 找 谁
2,信号 不好
0,是 的
0,嗯 哎
2,我 就是 不 告诉 你
1,不是
1,他 在 看电视
0,晓得
0,直接 说事
0,啊 嗯 你 是
2,我 这边 现在 很忙 你 等 会 打
0,嗯 我 在 开车 待 会 再说
1,打错 了
1,你 找 错 人 了
0,你 是 催收 公司 的 工作人员 么
1,no
2,你 哪位 啊
0,你 是 哪家 银行 的
2,怎么 了
1,不要 再 打电话 过来 了 我 不是
1,我会 告诉 她
0,我 正在 上班   下班 后 再 联系 可以 吧 啦
1,我 是 他 表弟
1,我 是 他 同事
2,你 大点声   听不见
0,嗯 嗯 我 是 的 有事 么
2,天在 下雨
1,不 认识
2,信号 怎么 那么 差
1,我 真的 不是 本人
2,你 自己 不会 查 啊
1,不是
1,你 还 打 是 吧
0,明天 还
0,哦 对 对
2,有 什么 事情 吗 ？
2,阿斯顿 撒
1,我 是 他 朋友
2,啥子 安
0,稍后 联系
0,我 是
1,他 出国 了
1,在 打   拉黑
1,坐牢 了
1,你 有 病
1,斐斐 张三死
1,你 哪个 ？ 不要 乱打 嗯
0,是 的   我 现在 有事 。 等 忙 完 再说
0,是 我 。
1,不是   我 是 他 朋友
1,我 不是 他 啊
0,你 是 谁 ？ 找 我 干嘛 ？
2,滚
0,我 刚换 的 号码
2,你 先 说 你 是 哪个 啊
0,有 什么 事情
2,你们 是不是 诈骗 电话 啊
2,你 是不是 有病 呀
1,我 刚换 的 号码
2,你 找 他 什么 事
2,我 听 不 清楚
0,这 是 我 的 本事   没 钱
1,不是   你 找 他 干嘛 ？
1,我 是 他 朋友 《 债 本人 》
2,你 哪位
1,神经病 吧
0,嗯
0,请 说 吧
2,你 普通话 能 标准 点 吗
2,等 会 再 打
2,我 不 需要
0,有事 请 说
2,风太大   没 听 清 哈哈哈
2,不说
1,我 现在 没空
0,是 的
0,你 有 什么 事情 吗
0,嗯   我 是 吧
1,他 出去 了
1,我 不是
1,你们 去 找 他   不要 找 我
2,我 在 山上 信号 不好
0,啊
0,说哈
1,你 说 的 谁
2,好大 的 雾 霾
2,你 是不是 有病 呀 哈哈哈
0,明天 还
2,听不清
2,现在 很 忙   双手 不空
1,我 在 吃饭 不要 骚扰 我
2,开车 不 方便
2,风太大   听不见
0,星期一
1,我 不是
2,刚太吵 了 你 说 什么
1,我 在 开会   等 会 回 你
1,我 不是
2,在 开会
0,咋啦
0,你 怎么 找到 我 电话 的
1,不是
0,你 打错 了
2,干 啥 啊
1,不是 你 打错 了
0,说
0,我 在 上班   下班 在 联系
1,他 在 洗澡
0,对   是 我   我 现在 有事   待会 给 你 打 过来
0,怎么 老是 打 我 电话
1,不 认识
0,咋子 事
1,你 打错 了
0,恩恩 。
0,什么 事
1,再见
1,我 是 他 同事
1,我 是 他 朋友
0,你 是 谁
1,现在 有事
2,我 在 去 银行 处理 这个 事
2,今天天气 很 好
2,你 说 呢
0,我 在 忙   挂
0,嗯   你 哪位 ？
0,我 在 开车   不 方便
2,哼
1,我 不是
1,没事找事
0,嗯 我 是
1,不 认识
1,3 号 不能 还
1,老板 拖欠工资   说 下个月 一起 发
1,就算 再 多 一个月 也 还 不了
0,我 还有 三天 发工资 马上 还
2,今天天气 好
2,你 说 什么 ？
2,别 打 了 烦死 了
2,你 讲 啥
2,不是   打错 了 挂
2,什么 ？ 我 听 不 清楚
2,我 在 忙
1,捡 的 号码
1,不 认识
1,我 不是
2,你 打错 了
2,不要 骚扰 我
0,对   我 是
0,我 在 开会 等 下 说 。 挂机
0,有 什么 事 吗
0,对   是 我
2,今天天气 很 好
2,你 先 说 你 是 哪个 哈
2,听不清
0,Yes   是 的
2,干嘛
1,你 是 找 某某 得 吧 ！
0,过俩 天 处理 欠款 。
1,是 朋友
0,在 开车
2,有 什么 事
0,我 是
0,等 晚上 回家 再说
2,关 你 什么 事
1,我 是 她 朋友
2,你 说话 声音 太小 了
0,我 在 开会
0,你 哪个 ？
0,有
0,什么 事
0,嗯
1,你 找 错 人 了
1,刚买 的 号码
0,我 在 开会
1,你 打错 了
0,知道 了
2,你 到底 是 谁
2,不要 一直 打电话 骚扰 我
0,我 在 忙
2,天天 打电话 烦不烦
0,15 号 就 能 还款
2,在 忙
2,不 懂
2,号码 刚办 的
1,你 傻 叉 呀 我 不是
0,等 会 再 打 过来
0,不要 保险
2,某某 是 你 妹妹 么
0,嗯
1,不是
1,再 打 报警
1,你 打错 了
0,找 我 啥 事儿 ？
1,说 了 不是
0,干嘛
2,猜猜看
2,谁
1,他 去 买 水 喝 了
0,说
1,号码 刚换 的
0,是
1,找 他 干嘛
2,信号 不好
1,没 听 过
0,对
0,嗯   我 是
1,打错 了   挂
1,他 在 睡觉
2,你 猜 我 是不是 啊
1,你 谁 啊   打错 了
2,风太大
1,我 不是
1,刚办 的 号码
0,别 再 找 我 了
2,晚点 联系
0,说 嘛
2,信号 不好
2,别打我 电话   烦不烦 ？
2,天天 打 烦死 了
1,找错 人 了
1,她 是 俺姐
0,嗯 是 的
1,你 找 他 什么 事
0,没 钱
2,是 我 这边 信号 不怎么 好 先 挂 了
1,不是 得 。
1,我 不是 哈   你 打错 了 哈
0,稍后 联系
1,下次 再 打 投诉 你
0,嗯 嗯 之后 再 联系 你 现在 有事
2,今天天气 真 好
2,不 知道
2,你 哪个 阿
0,对 你 怎么 有 我 联系方式
1,我 是 他 家人
0,那 你 打 我 电话 干嘛
2,有病 吧 ！ 说 了 多少 次
1,1 号 不能 还
2,是 又 怎么样 不 又 怎么样
1,她 是 俺 娘
1,神经病
2,我 在 山里
1,不 知道
0,对 的   是 我   找 我 有 什么 事 吗
0,恩
1,他 出去 了 手机 没带
0,我 没 时间
1,他 在 开会 。
2,烦死 了   天天 打电话
0,对
1,不 晓得
1,是   哪位 什么 事
0,找 我 有 什么 事
0,找 我 什么 事
0,是 我   有 什么 事情 吗
1,我 是 他 朋友
0,是 我
2,没 时间
2,你 是 谁
1,你 是 傻子 么 都 说 了 我 不是
1,不是   他 手机 在 充电
0,对 哟
2,你 是不是 没事干
1,别烦 我 我 不是
2,在 忙 稍后 联系
0,嗯 我 现在 比较忙
0,谁 啊   我 是 啊 干嘛
1,他 因为 欠钱 躲起来 了
2,有病 吧
1,我 不是
0,对   是 我   我 现在 有事   待会 给 你 打 过来
1,我 不 认识
2,太吵 听 不到
1,在 打拉黑
2,今天天气 很 好
1,刚办 的 号
1,他 现在 在 监狱
1,不 认识
2,天天 打电话 烦不烦
1,他 出去 了   马上 回来
0,嗯
1,不是 得   找 他 有 爪子 事   我 不是 得 这个 人
1,你们 是不是 有病
0,嗯 嗯 什么 事
1,会 去 转告 他 处理
1,认不得 。
2,弄 啥 勒
2,我 为什么 要 告诉 你
1,找 他 什么 事
0,他 说 不 还   你们 自己 联系
0,15 号 就 能 还款
1,我 不是
0,嗯 你好
0,是 的
2,自己 去查
2,没有 还款 能力
1,我 是 他 家人
2,没 听 清
2,你 猜 我 是不是
0,你 管 我 啊
2,不 知道 你 说 什么
1,你们 神经病 吧
0,是 俺
1,你 打错 了
0,我 就是 那个 帅哥
2,天气 不错
2,好牌
0,我 是
1,看清楚 再 打 嘛 哈哈哈
1,打错 了
2,上方 有 答案
0,对
0,恩
1,我 不是 他
2,你 吵 到 我 睡觉 了
1,你 找 错 人 了 吧
0,你 是 谁 ？
0,三天 后
1,没 10 天 不行
1,不 认识 他
0,是   怎么 了
1,我 不是
0,嗯 嗯
0,你 哪位
0,有事 快点   我 正忙 呢
1,手机号码 刚刚 办 的
2,我 在 飞机 上   不让 打电话
0,什么 事情   说
0,嗯   是 我   现在 没空
1,自己 找 他
1,有病 啊   打 我 电话
2,找 他 干嘛
1,你 爸 才 是
2,什么 事情
0,是   你 哪位 ？
1,我 是 他 爸
2,你 说 谁
0,什么 事
0,明天 10 吧
1,以后 不要 骚扰 不 认识
2,你 是 传销 的 么
2,今天天气 很 好哇
0,是
0,是 的
2,说 啥 啊
0,稍 等 我 一会   刚好 有个 电话 进来
1,你 打错 了
0,啊   是 的
1,三天 以内 有点 困难
2,懵
1,他 出去 了
0,是 我
2,不是
2,我 为什么 要 告诉 你 啊
1,你 打错 了   没意思
2,你 找 他 有 什么 事 么
0,恩   我 是
0,你 是 哪个 哦
1,我 不是   你 找 他 什么 事
2,在 说 一次
2,你 猜 啊
1,不 认识
2,你 管 我 是不是
2,你 说   什么 事
2,听不见
1,能 不能 再缓 三天
2,听不懂 你 说 什么
1,他 被 抓 了   手机 留在 家
1,不是 啊
2,你 是 哪个
0,在 上班 下班 聊
0,我 有事 加 我 微信 说 吧 。
1,你 找 错 人 了
2,  小溪 向东 去
0,月底 前
2,你 在 骚扰 知道 吗
0,啊 是 的 你好
1,2 号 不能 还
0,有 什么 事
2,先挂 了   有事
2,不 讲话 ！
2,你们 再 打电话 我要 报警 了
1,我 现在 有事 等 会 联系
0,噢
2,搞错 了 吧
2,你 猜 我 是不是 本人  
2,你 说 什么
2,我 是不是 管 你 什么 事
0,是 啊
2,信号 不好
1,我 在 忙 挂断
0,我 是
2,在 开会
1,你 打错 了
1,我 不是
1,他 出去 了
2,俺 不空
2,谁
1,没 得 这个 人 。
1,不是   刚换 的 号码
0,三天 内 呀
0,啊
1,我 是 他 家人
1,不是
0,5 号 发工资
2,我 现在 开车
2,在 车上 没 信号
0,下 月 处理
0,对   是 我 哈哈哈
1,你 是 哪位
0,我 是
0,对 你 找 我 要 干什么
2,你 猜
2,是不是 跟 你 有 关系 啊
0,对 我们 不 认识 吧 找 我 什么 事
2,有事 说事
2,滚
2,触动 我 的
0,嗯   现在 忙   等 会 回电 给 你
2,哈哈哈
1,干什么
0,我 是 他 朋友
0,嗯   我 是 没意思
2,我 可以 帮 你 转告
1,烦人   挂
1,有病 吧 你 ！
2,你 又 是 谁 哈
0,嗯
1,家人 接 本人 去世
1,我 是 他 同事
2,谁 ？
0,嗯 嗯 嗯
1,打错 了
0,恩
2,想 干嘛
1,不是
0,我 在 高速 上
0,给 我 一个月   发了 工资 就 还   我     发工资 ！
1,我 不是 她 啊
2,不 说话
2,再 打电话   起诉 你们  
2,我 在 骑车 不 方便 听 电话
2,你 是 骗子
1,我 不是   没意思
0,你 哪个
0,干嘛
0,恩
0,嗯   是 的
1,你 找 错 人 了
2,听不清
2,你 猜 我 是不是 呀
2,不 知道
1,我 是 他 朋友
1,不 知道
0,我 这边 下午 三点 之前 保证 还   我 发誓 。
2,声音 有点 小
2,哈哈 了
0,是 我
1,他 出去 买 东西 了
0,这样 吧   多 给 我 四天   我 肯定 能 还
0,嗯   我 是
0,恩恩
2,他 的 号码 怎么 在 你 这里 ？
0,我 正在 上班   下班 后 再 联系 可以 吧 阿
1,我 真的 不是
1,他 手机 放 我 这 了 他 现在 出去 了
2,没 听见
2,是不是 管 你 什么 事
0,恩   我 是
0,在 上班   等 会 再 打
1,我 正在 开车   不 方便 接电话 。
2,你 是不是 有病
0,我 在 开会
2,你 猜 我 是不是 啊
0,我 有事   晚上 打 给 我
1,号码 用 了 很 久 了 我 姓 某 你 去 查   然后 不接
2,有 屁快 放 ！
2,信号 不好
1,他 在 上班
0,我 在 上班   下午 打 过来
2,有 毛病
1,都 说 不是 了
0,我 现在 没 时间
1,打 错 电话 了
1,错 了
2,你们 有 毛病 啊
0,我 在 开车
0,明天 下午 5 点前
0,嗯   是 的   就是 我   有 什么 事 么 ？
0,嗯 你好 怎么 了
2,什么 啊
2,你 有 病 吧
1,这人 谁 啊   怎么 天天 找 他
2,可能 啊
0,APP 登 不 上去 了
2,接 了 电话 不 说话 。 扔 一边 。
0,你好 是 我
0,不要 再 来 伤害 我
0,怎么 了
0,什么 事情   没空
0,明天 一定 还
0,晚上 再说
2,太阳 好大
1,我 是 他 朋友
0,是   你 哪里 ？
1,我新换 号码 不 认识
1,不 认识   这 号码 我 都 用 了 几年 了
0,我 是 啊
