from,label,original_label,original_text
WillingToPay,2,,听不清你说什么
WillingToPay,2,,你说什么，听不清楚
WillingToPay,0,,我父母过世了
WillingToPay,1,,为什么骚扰我家人
WillingToPay,2,,等我发工资的
WillingToPay,2,,我会还
WillingToPay,2,,啥子东东哦？
WillingToPay,1,,你等我考虑一下吧
WillingToPay,2,,没工作
WillingToPay,1,,最近忙
WillingToPay,2,,等我有钱的
WillingToPay,1,,不知道
WillingToPay,0,,好了没有
WillingToPay,2,,我下载APP看看
WillingToPay,2,,财产都被执行了
WillingToPay,2,,我在忙，稍后回电话
WillingToPay,0,,不认识
WillingToPay,1,,等我买彩票中了特等奖，就可以还了
WillingToPay,2,,稍等
WillingToPay,2,,你谁啊
WillingToPay,0,,哈哈
WillingToPay,0,,谢谢你
WillingToPay,0,,可以嘛
WillingToPay,1,,等过两天我就把钱还了
WillingToPay,2,,信号不好，没听清
WillingToPay,2,,我上有老，下有小，可不可以宽限几天
WillingToPay,0,,该怎么还，你给我说下方式
WillingToPay,0,,明白
请求等下打来,3,104.0,等我下高速的
WillingToPay,2,,我赚到钱还
WillingToPay,1,,不处理了
WillingToPay,2,,我也不能确定
WillingToPay,2,,你不逾期哪里会这么高
故意岔开话题,3,109.0,人品不好
WillingToPay,2,,挂机
WillingToPay,2,,你提前联系我
WillingToPay,2,,你说啥子？
故意岔开话题,3,109.0,你发工资了没有
WillingToPay,0,,我有钱哈
WillingToPay,2,,金额太高了，不给减就不还了
模糊确认,3,106.0,好好好
WillingToPay,2,,看情况
WillingToPay,1,,我在开会，等会再说
WillingToPay,2,,到时联系你
还款方式,3,108.0,麻烦问哈有哪些方式还
WillingToPay,2,,你放心
WillingToPay,0,,卖房子
WillingToPay,2,,朋友钱还没给我
WillingToPay,1,,我最近打牌输的有点多，过两天手气好了就还
WillingToPay,1,,滚
还款方式,3,108.0,我还到哪里
故意岔开话题,3,109.0,好漂亮
WillingToPay,2,,你们是高利贷吧
请求等下打来,3,104.0,我现在没空
WillingToPay,2,,工资没发
WillingToPay,2,,怎么回事
WillingToPay,2,,你加我微信说吧
WillingToPay,1,,你是不是有病，隔壁四医院看看
WillingToPay,0,,可以相信
WillingToPay,2,,我正在看比赛，完了再说
请求重复,3,103.0,信号不好，听不见
请求等下打来,3,104.0,等有空还
WillingToPay,1,,过去了
WillingToPay,1,,等我忙完
WillingToPay,0,,你来下我这，我给你
WillingToPay,1,,你们来找我我就还
WillingToPay,2,,我过10分钟给你回电话
WillingToPay,0,,正在转
请求等下打来,3,104.0,现在信号不好，一会再说
WillingToPay,0,,我知道了
WillingToPay,1,,金额太高了
WillingToPay,2,,金额太多了
WillingToPay,0,,等找到工作的
WillingToPay,1,,没钱怎么还
WillingToPay,0,,好的，我知道了
WillingToPay,0,,可以啊
WillingToPay,2,,等我一下
还款方式,3,108.0,没办法
请求重复,3,103.0,太吵
WillingToPay,1,,没有这么多钱，我在想想办法
其它通讯方式,3,105.0,我说个地方，你来找我
WillingToPay,2,,明天再说
WillingToPay,0,,不明白
请求等下打来,3,104.0,明天联系我吧
WillingToPay,0,,到时候你直接在卡上扣款就行了
请求重复,3,103.0,可以什么？
请求重复,3,103.0,分太大，没听清
还款方式,3,108.0,银行转账嘛
WillingToPay,0,,钱被人扣了
模糊确认,3,106.0,可能
请求等下打来,3,104.0,我在高速上，下高速就还
WillingToPay,0,,你把信息发我手机上
WillingToPay,0,,只要减免我就还
WillingToPay,1,,我不缺钱，分分钟几百万
WillingToPay,1,,我又不该罪，你报警啊
请求等下打来,3,104.0,我过50分钟给你回电话
WillingToPay,2,,你没想过为什么这么高？
WillingToPay,0,,什么意思
WillingToPay,2,,提现
WillingToPay,2,,我考虑考虑
WillingToPay,1,,你说什么
WillingToPay,0,,不认识
WillingToPay,2,,晚上我打你电话
WillingToPay,0,,钱没到
WillingToPay,2,,我在吃饭，吃完饭就弄
WillingToPay,1,,你们这个钱是不合法的
请求等下打来,3,104.0,地铁里信号不好
模糊确认,3,106.0,应该能还
请求等下打来,3,104.0,我正在开车了，等会联系你
WillingToPay,2,,我再山上
请求等下打来,3,104.0,等等就处理
WillingToPay,1,,知道了
WillingToPay,1,,恩
还款方式,3,108.0,怎么还？
WillingToPay,1,,我外面钱要来就还
WillingToPay,0,,这个金额太高了
请求等下打来,3,104.0,在停车场
WillingToPay,2,,你说啥，
WillingToPay,2,,我现在有点忙
WillingToPay,2,,忘记了
请求等下打来,3,104.0,等会联系
WillingToPay,0,,我现在没那么多钱
WillingToPay,1,,我也不知道
WillingToPay,2,,家里出了事情，这么多钱拿不出来
WillingToPay,2,,太多了，哇哈哈
WillingToPay,1,,我年底还
WillingToPay,0,,确认还款方式
WillingToPay,2,,我回头问问我朋友
WillingToPay,1,,我看你是没睡醒
WillingToPay,0,,有
请求等下打来,3,104.0,这边新号不好，等我联系你
WillingToPay,2,,没钱
WillingToPay,1,,来来来
WillingToPay,0,,不认识
故意岔开话题,3,109.0,保护自己
WillingToPay,2,,一会的
模糊确认,3,106.0,行，我想想办法
故意岔开话题,3,109.0,趁着夜还未央
WillingToPay,1,,缺钱啊
WillingToPay,2,,我在开车，等我停好车的
WillingToPay,1,,你抓到我去卖血嘛
WillingToPay,1,,你们是诈骗的吧
WillingToPay,1,,在说把
WillingToPay,2,,我参加聚会呢
WillingToPay,1,,不认识
请求等下打来,3,104.0,这里信号不好，等会说
请求重复,3,103.0,我乡下的，信号不好！
WillingToPay,1,,利息太高
WillingToPay,1,,无语
WillingToPay,2,,我向朋友借钱，我们协商解决，不然不还了
请求重复,3,103.0,这名字没听清
WillingToPay,0,,我一会看看我的APP
请求重复,3,103.0,听不清
请求等下打来,3,104.0,下高速
WillingToPay,2,,我现在没那么多钱
故意岔开话题,3,109.0,最近球赛还有点好看，买彩票没？
WillingToPay,2,,好的
WillingToPay,1,,家里有事不一定
WillingToPay,2,,回头我联系你
WillingToPay,1,,知道了
WillingToPay,1,,这边没有银行
WillingToPay,2,,我这边信号差
WillingToPay,2,,你加我微信
模糊确认,3,106.0,恩？
请求等下打来,3,104.0,我在开车稍后联系
WillingToPay,0,,听不见
WillingToPay,0,,你们是抢钱
WillingToPay,1,,脑残
WillingToPay,2,,喂喂喂
WillingToPay,2,,等会再说
WillingToPay,0,,微信转给你们吧
WillingToPay,2,,我在开会，等下再说
请求等下打来,3,104.0,等等在说
WillingToPay,2,,有时间在说
WillingToPay,2,,我抽时间过来，
WillingToPay,2,,吃饭都不够
WillingToPay,0,,我这里问问朋友有没有手机银行
WillingToPay,1,,滞纳金太多了，不想还了
WillingToPay,2,,这段时间在告诉上，下高速在说
故意岔开话题,3,109.0,一壶好酒
WillingToPay,2,,我们老板来了，我挂了
WillingToPay,0,,还像以前银行卡划扣还款吗
模糊确认,3,106.0,考虑考虑
请求等下打来,3,104.0,晚点联系可以吗
请求等下打来,3,104.0,我过三小时给你回电话
WillingToPay,1,,等下个处理
WillingToPay,2,,我明天给你答复
WillingToPay,2,,我明天找你
其它通讯方式,3,105.0,联系我助理吧
故意岔开话题,3,109.0,开车了不知道
WillingToPay,2,,等会说
请求等下打来,3,104.0,地震得好厉害，好厉害，好晃动！
WillingToPay,2,,钱太多
WillingToPay,2,,我手机没电了。先充电了
WillingToPay,2,,我看哪天有空就处理
WillingToPay,1,,年底我一次性结清
WillingToPay,0,,真的没钱，会还的
WillingToPay,2,,等发工资
WillingToPay,2,,你那边是不是信号不好啊
WillingToPay,1,,不说话
请求重复,3,103.0,听不见哈
WillingToPay,1,,不说话
WillingToPay,2,,不认识
WillingToPay,2,,等下再说
模糊确认,3,106.0,嗯
还款方式,3,108.0,还是还之前的银行账户嘛
WillingToPay,1,,能再贷点吗
WillingToPay,2,,待会再说在开车
WillingToPay,2,,破产了
WillingToPay,2,,5号可能发工资
WillingToPay,0,,我听不清
WillingToPay,2,,又不是不还
WillingToPay,2,,今天天不错
WillingToPay,0,,确定
WillingToPay,2,,太高了，我是不会还这个金额的
WillingToPay,2,,声音大点听不清
故意岔开话题,3,109.0,多摆一盘？
WillingToPay,1,,欠钱的是大爷
WillingToPay,0,,不认识
WillingToPay,2,,我有钱自然会还
WillingToPay,0,,现在没钱，有钱肯定还
其它通讯方式,3,105.0,怎么可能还清？
还款方式,3,108.0,可以银联卡转账？
WillingToPay,2,,我在忙
WillingToPay,0,,可以分期减免吗
WillingToPay,0,,现在不方便，最迟明天或晚上
故意岔开话题,3,109.0,昨天我订的那只兔子快点给我送过来
WillingToPay,2,,朋友没给我
WillingToPay,2,,我现在在路上。待会联系你
WillingToPay,1,,等我有空就处理
WillingToPay,2,,不认识
WillingToPay,0,,你等下
WillingToPay,0,,在领工资
WillingToPay,0,,发工资
WillingToPay,1,,在去银行的路上
WillingToPay,0,,欠钱怎么可能不还？
WillingToPay,2,,能处理一部分
WillingToPay,0,,时间
请求重复,3,103.0,电梯里信号不好
WillingToPay,2,,行，行，行
WillingToPay,2,,大后年在说
WillingToPay,2,,待还再打
WillingToPay,1,,没那么多啊
WillingToPay,1,,手机掉了
WillingToPay,1,,关你什么事啊
WillingToPay,2,,实在困难
WillingToPay,0,,什么时候的事
WillingToPay,2,,你等下发个信息给我
WillingToPay,1,,跟你有关系吗
故意岔开话题,3,109.0,花儿、花儿、慢慢落下
请求等下打来,3,104.0,我家里来人了，先挂了
WillingToPay,1,,我还完了你为什么还打我电话
请求重复,3,103.0,我幸好不好
请求等下打来,3,104.0,等我和家里联系一下再说
WillingToPay,0,,还钱是不可能的，这辈子都不可能
WillingToPay,2,,等会回你电话
请求重复,3,103.0,什么意思？
WillingToPay,1,,家里最近出了点事
WillingToPay,2,,不能
WillingToPay,1,,吓尿了
WillingToPay,1,,我在山区短时间出不去
请求等下打来,3,104.0,我待会再联系你
WillingToPay,1,,什么东西啊
WillingToPay,0,,我想办法周转
WillingToPay,1,,我试试吧
WillingToPay,2,,我会筹到钱联系你
WillingToPay,2,,可以把这个事情处理掉。
故意岔开话题,3,109.0,阿斯顿撒
WillingToPay,1,,可以减免吗
WillingToPay,2,,我不还了
WillingToPay,0,,等几天
请求等下打来,3,104.0,马上就好
WillingToPay,2,,不认识
WillingToPay,1,,知道了
WillingToPay,2,,不知道
WillingToPay,1,,行了，我知道，我会还的
请求重复,3,103.0,信号不好，听不见。
WillingToPay,2,,现在没有太多，想处理部分
WillingToPay,2,,开会
WillingToPay,0,,能少点还吗
WillingToPay,2,,你们说什么啊
WillingToPay,0,,分期还
WillingToPay,2,,我会慢慢还
请求等下打来,3,104.0,线路问题
WillingToPay,1,,我要找上一次联系我的那个人
WillingToPay,2,,你用手机给我发个信息吧
WillingToPay,2,,我很忙
请求重复,3,103.0,我没有听清池
WillingToPay,1,,手头有点紧
WillingToPay,0,,我明天来还
WillingToPay,0,,你相信我
还款方式,3,108.0,可以支付宝吗
WillingToPay,2,,知道了
WillingToPay,1,,过两天
WillingToPay,1,,老板拖欠N个月工资，后天就发了，肯定还！
故意岔开话题,3,109.0,请问利息是多少？
故意岔开话题,3,109.0,能用的钱有多少
WillingToPay,1,,我想换现在换不起
WillingToPay,0,,转给你了
WillingToPay,2,,不能
请求重复,3,103.0,说的啥子
WillingToPay,1,,28号才能发工资
WillingToPay,1,,不能少点吗
WillingToPay,2,,过段时间吧。钱没到。
WillingToPay,2,,我挂了
WillingToPay,1,,刚买的号码
WillingToPay,0,,怎么还啊
WillingToPay,1,,我就还去报警抓我啊
WillingToPay,0,,到时候联系你
模糊确认,3,106.0,知道
WillingToPay,0,,明白了那要在什么时候之前还呢
WillingToPay,1,,算了吧
WillingToPay,2,,我在山区
WillingToPay,2,,我就不还
WillingToPay,0,,最近有钱
WillingToPay,2,,你大点声
请求重复,3,103.0,我没听清
WillingToPay,1,,不还太高了
还款方式,3,108.0,我没的你们的银行卡号啊，还不了啊
WillingToPay,1,,好的
WillingToPay,0,,后天
WillingToPay,0,,嗯嗯·
WillingToPay,2,,我在开会
请求重复,3,103.0,好久还清？
故意岔开话题,3,109.0,答对有奖励
WillingToPay,0,,你等会我看一下啊！
请求重复,3,103.0,风大听不清楚
WillingToPay,1,,等下说
WillingToPay,1,,过段时间处理
WillingToPay,2,,出车祸了
WillingToPay,1,,过来撒
WillingToPay,2,,好好好
WillingToPay,0,,？
WillingToPay,2,,我尽量吧
WillingToPay,2,,好的
WillingToPay,0,,加微信
模糊确认,3,106.0,我想想办法
WillingToPay,2,,喂喂喂
WillingToPay,2,,等会再说
请求等下打来,3,104.0,有事，现在忙
WillingToPay,1,,在山上
WillingToPay,2,,等等
回问身份,3,107.0,骗子
WillingToPay,0,,要不了那么长时间
WillingToPay,2,,不能
请求等下打来,3,104.0,有女友
WillingToPay,0,,我父母过世了
WillingToPay,1,,我试试
WillingToPay,0,,下个月
请求等下打来,3,104.0,我等会给你过去
WillingToPay,2,,都说了会还
WillingToPay,0,,不认识
WillingToPay,2,,我在上班，下班以后给你回电话
WillingToPay,1,,你没听说过，借钱的是大爷哇
故意岔开话题,3,109.0,其他人的
WillingToPay,0,,听不见
WillingToPay,2,,我在乡下信号不好
WillingToPay,2,,啊什么
WillingToPay,2,,住房公积金取不出来
WillingToPay,1,,你说呢
WillingToPay,2,,钱到账就还
WillingToPay,2,,我到时候联系你把
WillingToPay,0,,待会发截图给你
WillingToPay,2,,等有空联系你
WillingToPay,1,,你们高利贷
WillingToPay,2,,利息多少啊
WillingToPay,2,,我以前还的怎么算
请求等下打来,3,104.0,现在忙没时间
请求等下打来,3,104.0,等等联系
WillingToPay,2,,能减免的话，我就处理
WillingToPay,2,,让人来拿
WillingToPay,2,,哥，帮帮忙，我真的没钱了！
WillingToPay,0,,分期
WillingToPay,2,,在上班
WillingToPay,1,,过十年就还。
WillingToPay,1,,我先还一部分吧
WillingToPay,0,,就是不还
请求等下打来,3,104.0,你等我待会联系你
WillingToPay,0,,我知道了
请求重复,3,103.0,你说什么？听不清楚
模糊确认,3,106.0,知道再处理
WillingToPay,2,,你们利息太高，
请求等下打来,3,104.0,开完会再说
故意岔开话题,3,109.0,不思量有多少遗憾
WillingToPay,0,,行，我现在上APP等我几分钟
WillingToPay,1,,我现在资金紧张
WillingToPay,1,,有钱我会处理的
WillingToPay,1,,没问题？没问题才怪呢！
WillingToPay,2,,欠款太多
WillingToPay,0,,？
WillingToPay,2,,我现在很困难
模糊确认,3,106.0,嗯
WillingToPay,1,,高利贷
故意岔开话题,3,109.0,今天我还不了
WillingToPay,1,,我在去银行的路上
WillingToPay,1,,你听不懂人话哦？手头紧，不方便
WillingToPay,0,,现在没钱，有钱在处理
WillingToPay,1,,等下个再联系我
WillingToPay,2,,没钱
WillingToPay,1,,你是哪家公司
请求重复,3,103.0,太吵，听不见
WillingToPay,2,,恩
WillingToPay,2,,工资不够
WillingToPay,1,,在火车上
请求等下打来,3,104.0,我在开车，稍后联系。
WillingToPay,2,,没有时间
WillingToPay,2,,我还过呀，钱怎么变多了
WillingToPay,1,,只能先还一部分
WillingToPay,2,,不要再打了，还不上
WillingToPay,1,,利息高了
WillingToPay,0,,明白了
请求等下打来,3,104.0,我忙了
WillingToPay,0,,你给我一个账号吧
WillingToPay,2,,有钱就还了
WillingToPay,0,,我在上班
WillingToPay,2,,好的
WillingToPay,1,,最近手头紧
模糊确认,3,106.0,我也不知道
故意岔开话题,3,109.0,坐牢才出来
WillingToPay,1,,遇到困难，给半年时间处理
WillingToPay,2,,不知道
故意岔开话题,3,109.0,气氛开始有一点尴尬
模糊确认,3,106.0,我其实一直是想还的
WillingToPay,2,,过几天
WillingToPay,2,,我尽量在这之前还上
WillingToPay,0,,我每次都是按时还款的。
WillingToPay,2,,家里回来就还
WillingToPay,0,,正在筹钱
WillingToPay,1,,开口骂
WillingToPay,0,,相信我
请求重复,3,103.0,我没听清呢
WillingToPay,2,,等下再聊
WillingToPay,2,,有钱再还
WillingToPay,2,,不还了
WillingToPay,1,,利息太高了
WillingToPay,1,,知道了
WillingToPay,0,,别人欠我的钱要回来马上还
WillingToPay,0,,嗯嗯
WillingToPay,2,,我借不到那么多钱
模糊确认,3,106.0,嗯嗯，好的
WillingToPay,2,,要还的钱有点高，低点可以不
WillingToPay,1,,听不清
WillingToPay,2,,减少一半，我就能还得起了
WillingToPay,1,,还清了
WillingToPay,2,,我先砸吃饭都是问题没钱还贷款
WillingToPay,2,,白驹过隙
WillingToPay,1,,银行卡丢了
WillingToPay,0,,。
WillingToPay,2,,没有工作，等找到工作有钱就还
WillingToPay,1,,不一定吧
