label,split_text
0,那 我   去 银行 处理
1,再 多 给 点 时间
0,必须 的
0,我 等 会 就 处理
2,没 听 清
2,有莫得 少 嗯
1,手头 有点 紧
2,我 前段时间 遇到困难 了 。 能 不能 减免 啊
1,我 离婚 了 身无分文
0,我 等 会 就 去 处理
0,我 现在 在 银行   马上 就 处理
1,那天 处理 不了   在 等   把
0,嗯   好 的
1,借 不到 钱
1,哪里 有钱 还 你 哦
0,行
0,我 这边 下午 十点 之前 保证 还   我 发誓 。
2,没有 能力 还 那么 多
1,我 没 欠 啊
1,不 可以
0,保证 还款
2,老婆 生病 经济 困难   少 点
0,下下 月 在 说
2,利息 太高 了   减 就 还
0,马上 换
0,肯定 行
0,这周 还
1,爱 怎样 就 怎样
1,没 办法 处理  
1,我 再 想想 办法 吧
1,改天 请 你 吃饭   打个 折 晒
1,直接 起诉 吧
2,我 现在 已经 走投无路 就 这么 点 帮帮我 减 一点
0,可以
0,行
1,最近 比较 困难
1,我 现在 没 钱
1,工程款 没 下来
1,我 现在 没 那么 多钱
1,确定 可以 处理 吗 ？
1,暂时 搞不定   咋整 呀
1,还 不起
0,  之内 处理
1,不 还
2,去 起诉 吧
1,到期 再说
1,不想 还
1,父母 住院
1,  没 钱
1,难
2,到时候 跟 我 打个 电话
0,没有 问题
2,你 打错 了
1,我 在 跟 朋友 借
1,等 吧   会换 的
0,我   就 处理 哇
2,我 只能 还 一部分
0,怎么 还 呀
1,你 来 找 我 啊
1,资金 还 没 到位   这 几个 月 可能 没法 处理
0,我过   就 还 哈哈哈
1,钱 到 账 还
1,没 办法
0,肯定 可以 的
1,钱 不好 挣 啊
1,我 现在 没 钱
1,我 没有 办过 贷款 啊
0,钱 马上 到位
2,利息 太高 了   按 国家 利息 来
1,不行   以后 再说
1,在 上班
0,我 月底 处理
1,别想 了   想 的话 就 你 还
1,朋友 用 我 证件 办 的 等 我 朋友 还 钱 我 就 还
1,没 钱
1,有点 困难   我   才 发工资
2,能少 一点 我 就 还
1,上 法院 起诉 我 吧
1,不 处理 了
1,我 在 筹钱
2,太多 了   哈 啊哈
1,没 钱
1,我 尽量 吧
1, 
0,我 保证 X 号 之前 还清
0,好 的 没 问题
1,你 打错 了
0,嗯   麻烦 把 对公 账号 给 我
0,没 问题
1,没 钱
1,我 现在 没 钱
1,能 不能 再缓 二天
1,我 发工资 就 会 还 的
1,说实话   不 愿意 还款
0,我 现在 去 准备 钱
1,借 不到 钱
0,会得   会得 。
0,嗯   正确   还 钱 了
1,不行   现在 没有 钱
2,信号 不好
0,好 的
1,你 想 怎 处理 就 怎 处理
1,正在 想 办法
0,在 银行 排队
1,现在 还 不起   有钱 还
1,还 没有 工作
1,在 找 朋友 周转
0,欠钱 一定 要 还 的
1,滚
2,太多 了
2,要 分期
0,月底 还
1,借 不到 钱
0,我 爸妈 给钱 了 就 还
2,能少 还 一点 吗 啊
1,在 等 几天 可以 吗 。 我 在 想 办法 。
1,没 能力
0,等 会 就 存
2,少 整点 嘛 呀
1,钱 被 人 扣 了
1,还求 不了 阿
1,你们 是 骗子 吧
1,我 没空
0,工资 发了 处理
1,老子 就 不 还 了
2,这个 金额 太高 了 唉
0,  处理
0,我过 几天 自己 处理
1,暂时 不 还 可以 不
1,真 没 钱
0,发工资 就 还
1,我 现在 没空
1,不能
1,你 打错 了
0,等 我 下班 就 处理
1,我 再 想 办法 筹点
2,可以 少点 不
1,不行
1,有钱 就 还
2,我 只能 还 一半
1,没 钱
1,没钱 还
2,在 开车
2,减免 就 还
1,吃饭 都 困难 了
0,我 晚点 处理 了 联系 你
1,还 不起
1,现在 没 钱
0,很快 处理
1,钱 不够
0,跟 我 朋友 周转   处理
0,等 会 就 去 处理
1,不能
2,能 分期 吗
2,家里 经济 不好
1,我 没 钱
1,没 钱
2,只要 减免 我 就 还
1,再 给 点 时间
2,有莫得 少 啊
0,15 号 就 能 还款
0,我 保证
1,我 想想 办法
1,不行 没意思
2,我 讨厌
0, 
1,时间 太紧
1,我 就 不 还 了   来告 我 吧
1,我 没得 钱 哪们 还
1,我 没得 钱 哪们 还 哇
0,月底 肯定 会 还
2,你 猜
1,不 可能
0,五分钟   已经 到 银行 了
0,我 发誓     绝对 还 ！
1,还 不了
0,肯定 可以 的   马上 就 还
1,我 去 朋友 那借
0,确认 金额
0,发工资 处理
1,不能
0,月底 发工资 了 会 处理
1,不能
1,我 暂时 没有
1,没 钱 过段时间
1,你们 干嘛 给 我 爸 联系
0,肯定 行
1,金额 高 想想 办法
0,我 起床 就 去
1,你 爱 起诉 起诉
2,可以 先 还 一部分 么
1,我 去 想想
0,会 还
1,要 一次性 全部 还清
0,我 等 下 手机 银行 直接 处理
2,这样 吧   多 给 我     我 肯定 能 还
2,少 还 一点
1,我 就是 不 还 钱
0,回来 就 还
2,太多 了   少点 嘛 。
2,真的 可以 先 还
0,肯定 行
1,以前 一直 在 还 就 这个 月 遇到 点事
1,金额 太 大 想想 办法
2,罚息 太 多   减免 分期
0,发工资 的 就 处理
1,我 现在 有 困难
1,不 缺钱
1,不写
2,你 打错 了
0,跟着 处理
1,给 我点 时间 我 去 借钱
1,我 再 看吧 尽量 处理
2,我 可以 先 还 一部分 吗
1,XX 天内 可能 还 不了
1,请问 利息 是 多少 ？
1,这个 金额 高 了
2,这个 金额 太高 了 ； 能少点 吗
1,我 没得 钱
1,我 已经 还 掉 了
2,滞纳金 免 了 晒
0,等 我 查询 过 就 处理
1,为什么 上个月 月底 没 还 呢
2,我 先 还 一部分
1,我 现在 没 钱
1,找 家里人 借 一下
0,  处理
1,在 路上
2,减免 多少
1,我 不 知道
2,你 打错 了
2,利息 高 了
1,没得 钱 还 哦 。
1,我 回家 商量 商量
1,借 不到
0,好 的   知道 了
1,能 不能 缓缓
0,好好 好
2,可以 减免 吗
1,金额 太高
1,能 处理 一部分
1,给 你 说 了   要缓 一阵   怎么 说 不 听 呢
2,我 现在 很 困难 可以 少 还 吗
1,不好
2,利息 能免 了 吗
1,那 我 问 朋友 借借看
1,手里 没 那么 多钱   再 给 几天
1,还 不起
0,么 问题   下个星期 就 还 了 啥 。
1,没钱 不 还 了  
1,小孩 这 两天 开学 学费
2,一次性 换不起
0,马上 还
0,哈哈 还
1,我 就是 不 还 了
0,在 银行 路上
0,  哦
1,随便 你   想 怎么办 就 怎么办
0,我   处理
2,在 开车
0,我 15 号 处理
2,除非 减免   要不然 不 还
1,搞 不醒活 。
0,马上 就 还
0,下  
2,待 会 联系 你
1,你 听不懂 人话 吗   你 脑子 挖塌 了   现在 没空 。
0,我 马上 处理
2,我 等 会 联系 你
1,我   不能 还 哇
1,我 现在 要 凑钱
0,我   就 还
0,一定 能
1,诈骗
1,现在 没 钱
1,等 我 朋友 钱 给 我 的
1,发工资 就 还
2,真 没 钱 了   少点 就 还
2,等 会 联系 你
2,利息 高 了
1,不 可能 的
0,现在 就 处理
2,这 也 特多 了 晒
2,有事
0,可以 的
1,。
1,吃饭 都 不够
0,没 问题
0,到期 就 还
0,可以
0,月底 肯定 会 还
1,以后 再说
2,分期
1,告知 逾期 的 后果
1,  再说
1,发生 了 点事   处理 不了
1,多 给 点 时间
1,不 知道
1,还 不起
0,月底 还 钱
2,我 现在 手里 紧张   能 不能 先 还 一部分
2,  联系 你
1,钱太多
0,晚上 处理
1,我 就 不 还 了   随便 你们 怎么办
1,我 尽快 在 这 时间 内 处理
0,我 等 会 就 处理 阿
0,月底 还 钱
1,不 一定
0,月底 还
1,现在 没 钱   我 在 想 办法
1,我 问 一下 家里 能 不能 凑 到
1,你们 打电话 把 我 工作 弄 没 了 现在 没 钱 ！
0,ok
1,短时间 还 不了
0,下午
0,说到做到
1,不 说话
1,有钱 还
2,听不清
2,我 可以 先 还 百分之一 吗 ？
1,利息 高
0,要 得
2,没 听 清
1,我 不 还 了
1,朋友 没 给 我
2,你 这个 是不是 高利贷 啊
1,我 没 钱
0,我会 还
1,住院 了   比较 困难
0,没 问题
0,没 问题
2,能少 还 点 吗
1,没有 钱 我 也 没 办法
1,我 凭 本事 借 的 钱   凭 什么 要 还
0,确定 行 的
1,借 不到 这么 多钱
1,能 不能 再缓  
0,我 月底 处理
0,嗯   要 的   我 估计 周末 还
0,  处理
1,钱太多
1,我要 和 家里人 商量 下 再说
0,下午 处理
1,你 和 银行 里边 有 讨价还价 的 机会 吗 ？ 哦
1,金额 接受 不了
2,金额 太高 了   太过分 了
1,过段时间 吧
1,上班 挣钱 还
0,没 问题
2,我 实在 没 那么 多钱   能先 还 一部分 吗
1,这个 时间 内   肯定 换 不了
2,我 现在 手里 没 钱   暂时 先 还 一部分 可以 不
0,等等   我 下班 去存
2,待 会 联系 你
1,还 不起
2,哦 哦
0,行会 尽快 的
0,行   按 你 说 的 办
2,利息 高 了
1,不想 还
0,一哈儿 就 还 啊
0,我   处理
1,不上 征信 不 还
1,还 不起
1,我 在 医院 我 母亲 生病
0,2 月 28 还
1,我 去 借借看
0,我 等 会 就 处理 了
1,不 说话
2,美女   给 点 折扣 啥 。
0,马上 处理
2,我 在 上班
0,我 借点 钱 就 处理
1,有 困难
2,刚才 说 了 没 钱 都 嘛   先 还 一部分 可以 不 ？
2,信号 不好
2,等 我 5 分钟
0,没 问题
2,本金 多少
0,处理 好发 凭条
1,恐怕 一时半会 还 不 上
1,为什么 骚扰 我家 人
1,时间 太短 了
1,家里 遇到困难
1,得 等
1,诈骗 公司
0,马上 就 还
0,我 工程款 到位 就 处理
1,我 在 卖房子   等 我 房子 卖 了 的
0,我 正在 向 老板 预支 工资
1,打不死 还是 没 钱
2,利息 高 了
1,打死 都 没 钱
1,还是 有点 高 没 那么 多钱
0,等 会 就 去 处理
1,不行
1,过 一段时间 还
0,星期一
1,可以 打折 不
1,什么 时候 欠 的
1,我 没 钱 还 呢
2,可以 打个 折 吗 ？
1,时间 太短 了
1,不行 哈
2,到时候 再说 吧
2,能少点 不
1,我 挂 了
1,能少 还 点 吗
2,分期
1,我 尽量 吧
1,我 不 欠钱
2,我 可以 还 但是 可以 少点 吗
2,我 在 联系 你
0,放心 肯定 还 上
1,银行卡 丢 了
1,想 让 我 还 钱   等到 下   吧
0,可以   绝对 没 问题
1,工资 不够
1,手气 不好   输钱   没钱 还
1,我 筹到 钱 马上 联系 你
1,还 没 借到 钱
0,你 放心
1,这样 啊 这么 短 的 时间 怎么 可能
1,  太短 了
0,  在 处理
1,回头 我 联系 你
1,想都别想 了   破产 了
2,我 现在 手里 没 钱   能 不能 少 还 点
1,要 还 的 太 多   一次 还 不了
1,金额 太高
1,真的 不行
1,别人 欠 我 钱 在 要
2,能少 还 一点 吗
2,可以 分期 吗
0,好 的
0,俺 马上 办嘛
1,不是 我 借 的
1,这点 时间 筹 不到 钱 啊
2,可以 分期
1,金额 高 想想 办法
1,没 钱
0,我   还
0,到时候 你 联系 我 就 行
0,发工资 就 还
1,机主 不 在
1,脑残
1,我 没贷
1,你们 利息 太高 了   是 高利贷
1,看 情况
1,优惠 力度 那么 小   算了
1,我 去 借
1,当时 没 借 那么 多
1,我 怎么 可能 借钱
1,开车
0,  之内 才能 处理 ！
1,我 没有 借钱 啊
0,我 跟 家里 商量一下 就 处理
0,我 现在 就 去 处理
2,减免 点 呗
1,我 没 欠
2,换 一部分
2,能少点 吗
1,朋友 说 转 我 后
1,你 听不懂 人话 哦 ？ 手头紧   不 方便
2,你们 高利贷 啊
1,金额 太高 了   我 再 想想
2,不 清楚
1,我 不 欠钱
0,我 在 等 工程款
1,我 做 不到 啊
1,我 没 贷款 啊 。
0,好 的
1,我 现在 资金不足
0,月底 还 钱
2,这个 不是 分期 还款 的 吗
0,  还
1,没法 工资
0,  处理
0,发工资 的
2,我 可不可以 少 还 点 先
1,有钱 再说
1,暂时 不行
0,可以 2 天 时间 啊   绝对 没有 问题
2,到时候 再说
1,想 让 我 还 钱   等到   吧   没意思
1,再说 吧
1,这 几天 可能 还 不了
0,月底 处理
1,等 发工资
0,工程款 到 了   就 处理
0,  还
1,没 发工资
2,金额 太高 了   不 给 减 就 不 还 了
0,马上 还
0,最迟   后
2,信号 不好
0,马上 就 去
2,俺 木有 这么 多钱 哩
0,15 号 就 能 还款
0,放心 会 还 的
0,月底 肯定 会 还
1,不 说话
0,跟着 就 还
1,等 有钱 仔说 把
2,利息 太高 了
1,我 等 下 就 安排 银行 的 行长 还哈 。
0,好 的   我 一定 注意 时间
0,金额 多少 我 等 下 APP 处理
0,用 不了 等到 X 号   我 现在 就 还
1,我 在 想想 办法
1,等 我 中 彩票 就 还
1,可能 还 不了
0,我 保证 X 号 之前 还清
1,真的 没得 钱 没意思
1,说实话   不想 给
0,去 那家 银行 啊
1,不好办
1,不 还 了
1,还 不起
1,别人 欠 我 钱
1,试试 吧
1,你 来 抓 我 啊
1,想 让 我 还 钱   等到   吧
1,真的 拿 不 出来
0,10 号 还
1,过段时间 在 说
1,我 有钱 就是 不 还 怎么 了 ！ （ 没钱装 逼 的 ）
0,  还
0,等 发工资 处理
2,一个 带 孩子 不 容易   能少点 吗
0,我 叫 助理 处理
0,马上 转账
1,你 等 着 看好 了
1,还 不 上
1,等 有钱
0,我 马上 就 去
0,好 的   知道 了
2,我 先 还 一部分 好 吗
1,不 可能   我 还 没 发工资
0,行 行   马上 处理
1,工程款 压 太久 了   我 也 急
0,15 号 就 能 还款
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,我 现在 去 存钱
1,没 钱 现在
1,我 不会 还 的
1,能 不能 再缓  
1,这么 短时间 可能 还 不了
0,马上 还
2,这里 信号 不好
1,不 说话
2,太高 了 噻 没意思
0,我   处理
1,工资 没发
0,行
1,不会 还
2,没 听 清
0,晚上 处理 给 你 截图
2,可以 少点 么 ？
0,没 问题
1,亲戚朋友 都 不 借钱 给 我
2,没有 那么 多 的 钱
1,你 最近 遇到 什么 事情 了
0,月初 就 处理
1,过段时间 再说 吧
0,月底 的
1,在 打官司
1,没 钱
0,没 问题
0,和 朋友 周转 到 就 处理
1,你 来 拿 吧
1,我 靠   都 说 了   现在 没 钱   过 几天 还
0, 
1,这样 啊 这么 短 的 时间 怎么 可能
0,不好意思 现在 就 处理
1,现在 没 时间   去 去 去
0,一 星期 之内 处理
1,  也 不行
1,6 号 不能 还
1,我 不 还
1,有钱 了 我会 还   现在 不 知道 ！
0,我 现在 处理
1,如果 老板 不 拖欠 马上 还
0,给 我 2 月
1,我 在 哪里   有 本事 你 来 拿
2,俺 木有 这么 多钱   能少 给 点 么
1,想 让 我 还 钱   等到   吧 吧
1,你 来告 我 吧
2,帮帮我   给 我 减免 吧
0,没 问题
0,到时候 马上 还
1,家人 都 不 帮
1,不 还 会 咋样 没意思
0,好 的
1,我 在 外面
2,利息 高 了
0,手头 有点 紧在 给 我 两天
1,我 没 钱
1,没有 钱
1,别人 欠 我 的 钱 要 回来 马上 还
1,过 几天 再说
0,下午
1,爱 咋 咋
0,好 嘞   我会 尽快 还 的
1,这个 是 高利贷
0,等 发工资 处理
2,不 懂   到时候 有没有 钱
2,这里 信号 不好
1,没有 工作   等 找到 工作 有钱 就 还
1,骂人
2,这么 多 啊 ？ 能 不能 优惠 点   现在 经济 困难 啊 。
1,我 现在 只有 这么 多   能减 我 就 还   不能 就 等 我 有钱 再说 吧
1,金额 太 多   暂时 没 这么 多钱
1,我 慢慢 想 办法
2,俺 木有 这么 多钱 啦
0,一会 去
1,不得 行
0,  的
0,  以后 可以
1,没空
0,我 在 等 结账
1,钱太多 了   负担 不起
1,过段时间
0,  上午 能 处理 掉 吧
2,现在 是 协商 是 可以 减免 的
1,等 我 有钱 就 处理
1,家里 某某 出事 了   现在 没 钱 ！
1,空 了 说
2,不是 我 不 还 钱 在 卡里 你们 不扣 还 怪 我 但是 利息 我 不 还
1,我 不 欠钱
2,待 会 联系 你
1,不 说话
1,凭 本事 借 的 欠 为什么 要 还
1,我 身份证 和 银行卡 掉 了   是 别人 办 的
1,在 外面 要债
0,等 我 这个 月 发工资 就 处理
1,就是 不 还
0,我 三点 还
1,没 钱
1,我 没有 借 过 这么 多钱
1,过段时间 再说
2,没 那么 多钱
1,还 不起 了 矣
1,我 没 借过 啊
2,通融 一下   再 减点 嘛 。
1,我 这边 钱 不够 。 工资 没发
0,我 保证
2,我待会 联系 你
0,好 嘞   我会 尽快 的   不让 你 失望
1,我 在 想 办法
1,我 不想 换
1,我 现在 没空
1,我   不能 还 矣
2,少点 啥   没意思
0,马上 处理 好
0,好 的   现在 没空
2,待 会 联系 你
2,少点 啥 也
2,减免
1,你别 催 了 我 知道 了
0,  还
2,没 听 清
1,发工资 的
1,我 朋友 正在 存钱
2,少 点
2,你们 这钱 涨 的 太快 的   我 只 还 本金
0,没 问题 吧
1,我 跟 朋友 周转 看看
2,应该 可以
2,能少 还 一点 吗 哈
1,多少 钱
1,我   还 不了 哈哈哈
2,你 说 拨打 的 用户   正在 裸奔
1,时间 不够
0,会 还   又 跑不了
1,没 钱
1,我 暂时 没 那么 多
1,你 去 起诉 吧
0,一周 之内
1,工资 延迟 发了 。
0,一定 还
1,有钱 再说 吧 。
1,下 月 在 说
1,可能 不行
0,没 问题 没意思
1,我 贷款 太多 了   现在 没钱 还
0,好 吧
1,你们 利息 太高 了
1,  找 朋友 借借看
2,信号 不好
1,没 办法 啊
0,肯定 到 账
0,俺 下午 办
1,不好
1,我 没空
1,这样 啊   这么 短 的 时间 不行
0,我 月底 处理
1,要 我 还 钱   做梦 吧
2,信号 不好
0,我 等 会 就 处理
0,我   就 处理 啦
1,我 不 清楚
2,欠 了 很多 家
2,欠 的 钱 太 多 了   还 不起
2,利息 高 了
1,没辣 么 多
2,如果 只 还 本金   我 可以 考虑
1,不 还 会 咋样 矣
1,父母 钱 还 没 给 我
1,实在 没得 钱 啊
2,我待会 再 联系 你
1,过段时间 吧 。 钱 没到 。
1,骗子
0,懂 了
1,等 我 发工资
1,不行   现在 没有 钱
0,可以
0,有 时间 在 处理   现在 在 忙
2,这里 信号 不好
1,我 想想 办法 处理
0,月底 处理
1,工资 拖欠 没发   发了 我 立马 处理 ！
1,还 不起
1,放狗 咬 你
0,  处理
0,  还
2,能 不能 先 还 一点   剩下 的 我会 慢慢 处理
1,给 我 一个 星期 我 想 办法
0,大后年 在 说
0,后 年 处理
2,在 开车
1,我 在 看看
2,能 不能 把 利息 免 了
0,行
1,不 愿意 还款
0,  就 转哈 。
1,想 让 我 还 钱   等到   吧
1,过段时间 再说
1,我 有钱 了 再说
2,我 可以 先 还 一点
2,刚 开始 工作   没 那么 多钱
1,给 我点 时间
1,我 身份证 丢 了   没 贷款 。
1,不是 我贷 的
1,你们 高利贷
0,我 知道 会 处理 的
1,还 不了
1,你 怎么 不去 抢钱 啊
0,我 这个 月 23 号 发工资 等 我 发工资 我 就 把 钱 还 了
0,恩 我 还 啊
0,好 的
0,我 这 就 借钱 处理
1,过 几个 月 在 说 吧
0,现在 就 扣 吧
1,没 那么 多 啊
1,？
1,金额 太 大 想想 办法
0,给 我   时间
1,也许 吧
2,现在 有 工作 没 那么 多 要求 减免
1,利息 好 高
1,我 不是 说 了 等 几天 再 还 嘛 ？ 等 几天
2,我能 先 还 一部分 吗 ？
1,跟 你 说 我 现在 没 时间
1,银行 已经 关门   我 过段时间 在 处理  
1,我 真的 不能 确定 什么 时候 能 还   只能 说 在   以内 ！
0,月底
2,你 帮 我 减免 到 本金 我 就 处理 掉
1,利息 能少点 吗 ？ 我 想想 办法 凑 一下 ！
1,我 失业 了
1,哈哈   只有 100
0,  发工资 就 还
1,我 没 借过 钱 啊
0,行
0,已经 还 了   提示 正在 交易 中
2,我 在 联系 你
2,这个 金额 太高 了   分期 行 吗
0,行 了   我 知道   我会 还 的
0,过 几天 就 还
1,生病   实在 没 钱
0,等 休息天 我 就 把 钱 还 了
0,  不行     吧
0,我 处理 好 了 就 联系 你
1,金额 太高   我 想想 办法
2,只 还 本金
2,这里 信号 不好
1,我 真的 没 办法 一下 拿出 这么 多钱
0,明年 还
0,我 等 会 处理
1,我 就 不 还
1,不想 还
0,现在 就 可以
2,少点 嘛
1,不 知道
1,利息 太高 了   处理 不了
0,下 月 处理
1,又 不是 不 还   又 打电话
1,你 来 我 这 我 就 还
2,做生意 失败 了
1,不好 说
1,我 现在 没 钱 ； 过段时间 再说
2,这边 还 能 少点 吗
2,我 想 还 但是 你们 利息 太高 了
0,工程款 下来 就 处理
1,我 想想 办法
1,利息 太高
0,可以
1,催命 哦   知道 了
1,老板 跑 了
1,工资 没发
0,嗯   这 两天 还
1,时间 短 了
1,我 在 忙
1,等 有钱
1,金额 太多 了   我 得 想 办法
0,行 你 放心
1,不 还 了
0,好 的   好 的   好 的
0,我 等 会 就 处理
0,等等 就 处理
0,看下 APP 处理
0,OKOK
0,月底 就 还
0,  处理
0,给 我  
0,必须 的
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
0,可以 的
0,行
0,可以
1,我 马上发 工资
1,过段时间 在 说
2,只 还 本金 可以 吗
0,行   我 现在 上 APP 等 我 几分钟
0,好 的   你 给 我 两天 时间 我 处理
2,听不见
0,一定 会 处理 好 的
1,在 拖拖 吧
0,  发工资 处理
0,可以 的
2,这里 信号 不好
0,行   我 这周 之内 处理
0,月底 前
0,嗯 嗯 没 问题
0,你 从 卡里 扣 就行了
1,我 没折 贷款
0,下 月 处理
1,过段时间 再说
0,处理 好 联系 你
2,利息 少 一点 我 就 可以 还
1,我 凭 本事 贷款 为什么 要 还
2,现在 家庭 困难 还 不 上 这么 多 减免 点
1,钱 没 到位
1,钱 没有 收到
2,罚息 太高 了 我 要 减免 掉
0,好 的
2,金额 太高 了   麻烦 给 少点 呗   帮帮忙   不然 不 还 了
1,有钱 再 处理
1,这样 啊   这么 短 的 时间 可能 不行
0,一会 就 好 了
1,我 再 凑凑
0,会 还 的   别 催
0,我   还
0,好 的 哈
2,少 整点 嘛 啊
1,视屏 吧   我 看看 你长 啥样
0,25 号 处理
0,知道 了 一会 就 处理
0,我 十号 处理
1,还是 太 多
1,再 多些 时间 吧
0,一个 星期 处理
0,马上 就 还 。
0,我 一定 还
0,我 马上转
1,我 到时候 联系 你 把
2,能 不能 少 还 一点
1,我 在 新疆 没 回家
1,投资 失败
1,现在 没 钱
1,少 还 一点
1,我 没有 欠款
1,还清 了
0,30 号
1,工资 没 到
0,我 现在 想 办法
0,马上
2,不用 敷衍 我
1,你们 是 抢钱
0,我   发工资 还
1,时间 太急 了 没 办法
1,不想 给 你们
2,在 开车
2,我 先 还   的 吧
0,到 银行 了
2,只 还 本金
1,老板 家里 出 了 事情   等 老板 来 了 钱 拿到 立马 处理
2,信号 不好
0,我 等 会 就 处理
2,我 知道
0,  可以
2,高利贷 啊
1,能 减免 吗
2,可不可以 少 点
1,等 发工资 再说 吧
1,你 说 拨打 的 用户   无法 接听 你 的 电话
2,利息 帮 我 减掉 可以 吗
1,不能 再 多点 时间 了 么
0,我 月底 处理
2,没有 那么 多
2,本金 就 可以 还
1,钱 到 就 还
0,我 月底 处理
1,还 不 上
0,可以
0,一定 还
1,最近 手头紧
1,我 想 办法
1,利息 高
1,确实 没法 了
2,管 你 什么 事
2,利息 太高 了
0,这个 时间 内   没有 问题
1,过 几天
0,我 正 准备 还
1,刚买 的 号码
1,起诉 我 把
1,十五号 联系 我
1,没 办法
1,不 还 太 高 了
0,等 我 凑齐 的
1,工程款 下来 的
2,金额 太高 了   麻烦 给 少点 呗
1,要 减免 下
0,我   处理
1,我 再 凑凑
2,太高 了 噻 嗯
1,工资 没发 呢
0,给 我     发了 工资 就 还   我     发工资 ！
1,我 还 没有 发工资 啊
1,我 又 不止 借 了 你们 一家 公司
0,好 的   我 叫 我 秘书 马上 去 把 钱 还 了
0,我 等 会 就 处理
0,我 知道 了 我会 处理 的 。
2,我   再 还   只 还 本金
1,和 家里 商量一下
1,可以 减免 一点 利息 吗
0,有钱 的
0,好 的
0,等 发工资 就 处理
1,不是 不 还
2,我 只有 能力 处理 本金
2,能 不能 少 点
0,绝对 没 问题
1,打电话 总是 骚扰 我家 人
1,你 不是 已经 说 过 了 吗 肯定 会 还 的
2,利息 太高 了
0,马上 处理
1,钱 掉 了   也 着急 在 找
1,哎呀   我 忘 了
2,只能 先 还 一部分
0,我会 处理 的
1,有 难度   我   才 发工资
0,  还
1,我 朋友 已经 答应 借给 我 了   给 我点 时间
1,滚   没 钱
2,能 减免 滞纳金 吗
1,我 赚 到 钱 还
1,我 最近 没 这么 多钱
1,来 上门
1,可以 再 推迟 几天 吗
0,肯定 行
0,我 卡里 有钱 你 扣 吧
1,就是 没 钱
1,上 个 工作人员 骂人
1,到时候 看看 吧
2,不 还   利息 太高 了
2,少 还 点
0,我过 几天 就 还
0,不 着急   这 两天 就 还
1,既然 依然 没 钱
0,我过 一个 星期 处理
1,你 以为 我 是 开 银行 的 哦   这么 多钱 。 必须 要少 才 可以
0,月底 处理
0,我 这边 下午 三点 之前 保证 还   我 发誓 。
1,不行   这钱 我 需要 我 的 工资 和 家人 的 工资   他们 那 时候 不能 发工资
0,  还   没意思
1,凭 本事 借 的 干嘛 要 还
2,有没有 减免
1,我 无父 无母   不 需要 还 钱
1,没有 工作
1,我 就是 赖到 起 了   就是 不想 还   也 还 不起
1,想想 办法
0, 
1,不 还 了   找 平安 客服 给 我 打电话 ！
0,  晚上 处理
2,能少 还 一点 吗 哈哈哈
2,过 一段时间 在 处理
0,相信 我
2,少点 吧
0,马上 就 还
0, 
0,好好   我 知道 了
1,凭 本事 借 的   干嘛 要 还
1,我 尽量 吧   钱 不够 我 也 没 办法
1,想 办法 尽量 吧
1,还个 屁 哦
1,没有 钱 还
1,钱 凑 不到
1,万籁俱寂
2,信号 不好
0,  去 处理
1,之前 有人 骚扰   道歉 就 还
0,下  
1,我 就 赖账 了   咋 地
0,可以   没 问题
1,等 有钱 了 再说
0,好 的 我 马上 app 处理
0,几天 之内 可以 处理
2,太多 了   还 不起
0,就 对 没 问题
1,这 两天 我 可能 还 不了   钱 不够  
0,别 联系 我家 人   我 马上 处理
0,我会 还 的
2,不 减免 不会 还
1,被 人 骗 了
1,没 办法
0,等 会 我 就 去 解决
0, 
1,工资 还 不 知道 什么 时候 发
1,现在 没 钱
2,没 听 清
1,要 等 一段时间
0,再 等 我 开 完会
1,能 不能 再缓  
1,没有 钱
1,月底 联系 我
1,有钱 就 还
1,没 钱
2,如果 我 还清 本金   可否 减免 利息 和 滞纳金 ？
0,好 的
2,能少点 不
1,我 等 工资 下来 得
1,上 法院 起诉 我 吧
0,等 月底 处理
0,立刻
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,可以 。
1,高利贷
1,你 等等
1,现在 总共 需要 处理 多少
0,现在 还
0,可以
0,下 月 处理
2,我 在 联系 你
0,没 问题
0,大   还
0,好 的 呢
0,等等 加 还
2,你 不 逾期 哪里 会 这么 高
0,我 发工资 就 还
1,不行   才能 还
2,利息 能免 了 吗
0,可以   我 在 两天 以内 处理
1,没 钱
1,这个 不是 我 说了算 的   我 也 想 马上 还 进去
1,等 我 朋友 钱 给 我 的
2,能少 多少
1,我   还 不了
0,我会 还 的
1,时间 太短 了   还 不 上
1,这个 金额 还是 高
1,要钱 没有   要命 一条
1,反正 打 不 打 都 没 钱
0,  还 进去
1,利息 太高 了
1,我 不 记得 了
2,少 一点 行 吗 ？
2,你 打错 了
2,这边 还 能 少 吗
2,能 分期 吗
0,下下 下 月 处理
1,等 发工资 再说 吧  
1,呵呵
1,我 朋友 有钱   放心
1,我 不 知道   工资 能 不能 发
1,听不懂
1,最近 忙
1,你 是不是 有病
2,金额 太高 了   换不起 啊
0,我 吃完饭 就 还
2,听不清
1,不 还 你 要 咋 的
0,现在 就 处理
0,处理 好 联系 你
