label,split_text
1,父母 都 不管 我 了
0,已经 处理
1,利息 太高
3,在 开车
2,我 在 开车   到家 说
1,手头 有点 紧
1,晓 不得 哦   没有 欠 哦 。
3,我 在 开会 呢
1,没 工作
2,你们 利息 太高 了   能 不 去 减掉 利息 啊
1,你 来 拿 吧
1,这个 金额 太高 了
0,等等 加 还
0,月底 就 换
2,有 什么 事
2,不能
0,过俩 天 处理
1,我 现在 没 工作
2,你 说 拨打 的 用户   正在 裸奔
1,我 现在 没 钱
1,公司 倒闭
1,工程款 没 收回
1,太多 了
1,我 就 不 还 了   随便 你们 怎么办
1,今天 还 不了
2,我 没 那么 多   能 不能 少 点 ！
2,这里 信号 不好
2,我 也 不能 确定
0,后天 联系 我
1,能 再 贷点 吗
2,等等 我 再 回复 你
3,我 在 忙
1,要 上门 就 赶紧 的
2,你 打错 了
0,我 想 办法
0,让 家里人 去 还
0,我会 还 的
0,我过 两天 处理
0,必须 的   你 放心 吧
2,货 还 没 卖出去
1,亲戚朋友 都 不 借钱 给 我
2,住房 公积金 取 不 出来
2,现在 没有 钱   能 分期 吗
1,不行
1,金额 太 大 想想 办法
2,我会 起诉 你们 的
1,我 就是 不 还 怎么样
1,他 说 还 掉 了
0,发工资 了 立马 处理
2,没 听 清
1,钱 不够
1,不 还
3,不 认识
3,你 是 在 等 什么 ？
0,可以 一个 小时 以后 就 处理
1,我 尽快
0,我 听不清
1,4 号 不能 还
1,太高 了   再多来 几天 啥 。
3,我 这边 信号 不好
2,在 开会   待 会 联系 你
3,不 知道
2,等 下 打来
0,我 现在 就 去 还
1,金额 太高
2,我 先 去 借钱 看看
2,嗯
0,把 卡号 发给 我  
1,多 段时间 再说
1,过段时间 再说
0,大后天 处理
0,现在 不够 还 的   可以 分期 吗
1,现在 没 钱
3,几分钟 的 事情   为什么 要 等到 月底 。
2,有 什么 事
2,待 还 再 打
3,我 在 开会
0,我 等 会 处理
1,真的 是 没 钱 了
0,不 处理 了
0,下个月 发工资 还
2,可以 把 这个 事情 处理 掉 。
2,等 12 分钟
2,工资 还 没发
2,能 不能 分期 还 啊
1,知道 了
1,我 想想 办法 处理
0,家人 处理
0,我 发工资 了 就 还
1,知道 了
2,利息 太高 了   按 国家 利息 来
0,好 的
2,信号 不好
1,我 不 记得 了
2,你 说 拨打 的 用户   已经 裸奔 出 服务区
2,老婆 生病 经济 困难   少 点
0,马上 就 去
0,？
0,马上 就 还
2,多减 点儿 嘛 ？
2,之前 工作人员 骂 我 了
3,以后 还 的 更 多
2,等 会 说
1,下个月 吧
0,下下 月 处理
3,成都 欢迎您
1,你们 给 我家 人 打电话 了 不 还 了
3,不 讲话 ！
1,工作人员 态度 不好
2,减免 减免
1,过段时间
1,可能 不行
0,十五号 发工资
0,没 工资
0,ojbk
3,我要 吃饭
3,在 开会
1,皇上   臣妾 做 不到 啊
0,马上 就 还
3,我 在 吃饭 太吵 了 餐厅
1,利息 高
2,我 知道 了
1,遇到 事情 困难
3,等 我 发工资 的
0,处理 好 联系 你
2,我 现在 还 不了 那么 多
0,现在 就 去 银行
0,月底 联系 我
2,我待会 联系 你
2,朋友 钱 还 没 给 我
2,我 看 一下
1,过段时间 再说
0,最迟 下午 处理 掉
1,有钱 再说 吧 。
1,要 上门 就 赶紧 的
2,我 在 开车   稍后 联系 。
0,等 发工资 处理
1,还要 些 时间
2,周转不灵
0,知道 了
2,我先 看看 我 还有 多少 钱     等 会 打 你 电话
1,我 跟 朋友 周转 看看
0,明天 处理
1,我 父母 过世 了
2,不用 敷衍 我
0,我 晚点 处理 了 联系 你
1,我 现在 没 钱 ； 过段时间 再说
0,我会 处理
3,找错 了 了 吧
2,我 现在 没 钱   发工资 还
3,你 打错 了
1,我 现在 没 钱
0,大后天 处理
1,我 尽量
1,还 不起
0,马上 换
0,月底 发工资 还
1,这 几天 没 办法 还
3,你 等 我 打 客服 问 下 再说
1,以后 再说
1,你 认真 的 吗 这么 短 的 时间
3,我 骑车 呢   不 方便 接电话
0,我 借 多少 还 多少
1,我 不 欠钱
0,等 下 就 还
0,马上 就 还
0,月底 还
0,明年 还
2,信号 不好
3,有点 困难
3,你 现在 没 工作 吗 ？
0,过 两天 还
3,朋友 转过 来 就 还 上
0,加 我 微信
1,这样 啊 这么 短 的 时间 怎么 可能
2,太多 了 还 不起
0,给 我 一个月   发了 工资 就 还   我     发工资 ！
1,多 给 点 时间 啊
3,母亲 住院 没 钱
3,我 听不清
2,工程款 没有 下来
2,银行卡 丢 了
0,我领 了 工资 就 还
1,吃饭 都 成问题
1,来 上门
0,没 问题
0,没 问题
0,我 一直 想 处理   APP 登录 不上 了
2,减免 就 还
2,我 尽快 处理
3,在 开会
1,他 说 没有 欠款
3,你 说 啥子 喃 ？
1,你们 该 怎么办   怎么办 吧
2,不 认识
1,高利贷
3,我 在 高速 上
1,这么 短时间
2,就 不 还   你 能 怎么样
0,我 想 办法 周转
2,在 开会 在
2,费用 不合理
2,你 是 谁 啊
3,等 会 去 银行 存
2,现在 没 时间   等 我 忙 完 和 你 联系
2,怎么 利息 这么 高
2,开会
1,时间 太短 了
2,知道 了
2,先 还 一部分
2,有没有 办法 商量
1,我 有钱 再 还 ！
3,发工资 再说
3,过 两天
3,我 想想
0,绝对 没 问题
1,9 号 不能 还
0,一定 还
2,我 可以 先 还 一部分 么
3,开会
2,听 不 清楚
0,要 等 两天
1,借 不到 钱
1,过 两天 处理
1,我 不在乎 征信
0,月底
3,什么 ？ 信号 不好   听 不 清楚
0,今天 下班 就 去
0,欠钱 怎么 可能 不 还 ？
1,过 两天
2,现在 不 方便
0,我 等 会见 处理
2,啊 什么
0,等 发工资 了 就 还
2,不 认识
0,最近 有钱
2,高利贷
3,什么 ？ 我 听 不 清楚
1,来 我家 就 砍死 你
3,我 有 事情   不 方便 接电话
2,钱 转 了 还 没有 到 账
2,嗯 嗯   好 的
3,我 等 会 去 看 下
0,我 这个 月 23 号 发工资 等 我 发工资 我 就 把 钱 还 了
0,我 今天 处理
3,一个 礼拜 能 处理 掉 吧
1,有钱 再说
2,利息 高 了
0,没 问题
2,开车
2,我 在 高速 上 开车
3,有事 等 会 说
2,我 在 开车
1,等等 吧 ！ 我 什么 时候 中大奖 500 万 的
3,过 一段时间 会 处理 的
2,待 会 联系 你
0,我 马上 处理
3,断断续续 的 喃 ？
2,减免 就 还
0,给 账号 给 我
1,有 什么 事
2,家里 困难 啊
1,等等
0,肯定 的
2,我 父母 过世 了
2,我 等 会 联系 你
2,没 听 清
3,我要 搞清楚 再说
3,在 见 客户 等 会 再 打 过来
0,去 银行 路上 了
2,明天 再说
1,过段时间 嘛
0,我 明天 处理
1,有点 困难
0,可以
3,在 开会   不 方便
0,现在 去 处理
1,你 这 简直 是 在 为难 我
3,啊   五环   你 比六环少 一环
1,可能 不 太行
3,你 是不是 骗子
3,过 几天 看看
2,在 忙
2,我 在 开车
0,在 领 工资
2,留下 两个 紧急 联系人 的 电话 。
2,我 没 那么 多钱
2,看 情况 吧
0,我 现在 没 那么 多钱
0,好 的
2,利息 太高 了   减 就 还
3,晓 不得 喃 ？
3,我 在 忙   你 下周 再 打来
2,我前 一顿 时间 出车祸 了
2,兄弟 你 谁 啊
3,不 还 会 怎么样
0,等 发工资 了 就 还
3,下班 再说
3,我 现在 在 上班   等 下班 再说 ！
1,不 认识
3,干嘛 告诉 你
3,信号 不好
1,多 给 点 时间
1,明天 再说
1,借借看 吧
2,这个 金额 太高 了   能 不能 少 点
2,没 钱
2,想 办法 尽量 吧
1,不 还
0,知道 了
1,有钱 会 处理
2,没有 那么 多钱
3,打错 了 啊
1,我 没有 借 过 贷款
0,没 问题
2,出车祸 了
0,十天 之内 肯定 处理
1,20 天内 可能 还 不了
3,什么 ？ 信号 不好   听不清
0,我 等 会 就 去 处理
3,我 现在 没空 你 改天 再 打 吧
2,资金 还 没 到位 。
3,我 先查 清楚 再说
0,下午 处理
0,没 问题
1,我 不 欠钱
0,行 呢   我 朋友 说 今晚 借给 我滴
1,时间 太短 了 我 钱 不够
0,过 2 天 就 还
2,马上 就 来 解决 哈
1,你们 起诉 我 吧
0,明白 了 那 要 在 什么 时候 之前 还 呢
1,再 多 给 几天 吧 帮帮忙
2,都 说 了 会 还
1,现在 上班
1,等 我 发工资
0,我 等 会 就 处理
0,可以
1,我 凭 本事 贷款 为什么 要 还
2,利息 高 了
0,我 三点 还
1,没 钱
0,2 天内 可以
3,等 有空 还
1,这样 啊 这 时间 不够 啊
2,金额 太高 了 。 还 不起 。
0,没 问题
1,暂时 没 钱
2,嗯   我 知道 了
2,财产 都 被 执行 了
3,有 答案
2,工资 不够
1,没借 过 这笔 钱
3,我 登录 app 看看 回复 你
0,我 今晚 6 点 就 处理
1,在 高速
1,现在 困难
0,我 下班 还
1,等 发工资 再说 吧  
0,半夜 还
2,可以 先 还 一部分 吗
3,你 那边 信号 不好
3,我 在 高速 上
3,不 方便   不能 接电
2,太吵
2,欠钱 太 多
1,等 我 发 了 工资 就 还 上 ！
1,金额 太高
2,我 下载 APP 看看
1,不行
2,能少 一点 吗
0,我 明天 处理
0,可以 的
2,不能
1,你 给 我点 时间
1,有 时间 就 处理
1,ON
1,我 凑 试试
3,我 等等 看看
0,我发 了 工资 就 还
0,你 放心
2,能 不能不 还 利息
0,肯定 没 问题
0,只要 减免 我 就 还
1,别人 拿 我 身份证 贷 的   为什么 要 我 还
2,这个 金额 太高 了
2,我 现在 没 那么 多钱
2,我 在 忙   稍后 回 电话
0,我 尽快 在 这 时间 内 处理
0,发誓   如果 处理 不了
2,确定 可以 处理 吗 ？
2,待 会 联系 你
3,有
2,知道 再 处理
0,我 吃完饭 就 还
2,我 先 还 一部分
1,等 我 有钱 的
1,我 再 想想 办法
0,嗯   明天 给 你
0,不 认识
3,草泥马
1,我 可能 忙   不 一定 啊
2,我 可以 还 但是 可以 少点 吗
0,可以
0,行
1,短时间 还 不了 。
2,正在 想 办法
0,钱 马上 到位
1,他 说 不 还 了
1,我 现在 没 钱 ； 过段时间 再说
2,太多 了   再减 点儿 嘛 。
3,我 现在 在 山里   等 我 回 城里 再说
3,利息 太高 了   能 不能 只 还 本金
3,只 还 本金
1,我 下个月 还
1,不 认识
2,我 等 会 联系 你
0,怎么 还款
3,我 现在 在 医院   没空
0,老板 跑 了   等 找到 老板 钱 就 还款
0,不用   你 在     天 和 我 联系 就 可以 了
2,嗯   好 的
0,我 等 会 就 处理
2,利息 太高 了
1,这个 钱太多 了 现在 处理 不了
2,这个 金额 太高 了
1,我 不 欠钱
2,哦 哦
2,为什么 上个月 月底 没 还 呢
2,不 知道 啊
0,找 父母 借钱
1,没钱 还
2,利息 高 了
0,我 保证 可以 还 进去
2,再 扣点 就 马上 还 。
0,我 父母 过世 了
0,到时候 你 直接 在 卡上 扣款 就行了
2,你们 不是 要 起诉 的 吗
2,人性 点 嘛   再扣 一点 啥 。
0,会 处理 好 的
0,月初 还
1,到时候 你 联系 我
1,在 医院
2,我 在 开会
1,过 几天 再说
1,利息 高
1,听不见
2,你 声音 大 一点
1,能 不能 再缓 六天
0,15 号 处理
2,利息 太高 了   我 现在 又 困难
0,肯定 没 问题
2,不 认识
3,我 现在 有事 啊 我 待 会 回 给 你
0,说 还 就 还
1,等 我 凑 上 了 我 联系 你
1,开车
2,你 打错 了
1,我 现在 没 钱
0,我 现在 app 上 就 还
3,等等 你 在 打来
2,利息 太高 了
0,嗯 嗯
2,包养 了 个 小 四
0,到 时间 候 联系 你
0,马上 换 那个 就 还
1,过段时间 看看
0,等 发工资 处理
0,待 还 就 去
0,待会发 截图 给 你
3,等 一下 在 联系
2,利息 帮 我 减掉 可以 吗
2,利息 太高
2,不 说话
1,不行 啊   时间 太短 了
2,你 打错 了
1,不 还
1,知道
2,就是 不 还
1,需要 时间
0,有钱 还
0,我过 两天 还
2,怎么回事
0,我 说 了 十号 你别 打电话 了 ！
3,我 上 夜班 在 休息   晚上 联系 我
0,我 没空
0,会 还   慢慢 还
0,我 爸妈 明天 下午 帮 我 还
3,不 认识
3,晚上 联系 我
2,微信 联系 我 现在 忙
2,发工资 处理
1,太多 钱 了   我 一下 拿 不 出来
2,你 不要 打电话 过来 了
2,马上 处理
3,你 说了算
1,我 现在 生活 都 困难   怎么 还
3,我 现在 没 那么 多钱
0,借到 钱 就 还 上
2,你 大点声
0,现在 还
1,他 说 去 银行 了
1,我 没有 借 过 这么 多钱
2,没 听 清
2,还 不起
2,我 在 忙
2,在 开车
2,还 不了 那么 多
2,我 可以 还 一部分 嘛
1,没有 这么 多钱   我 在 想想 办法
1,别人 拿 我 身份证 办 的
2,我 家里 只 凑 了 这点 钱   处理 不了 只能 随 你们 了 ！
0,到时候 联系 你
1,这 两天 看吧
0,不 认识
3,15 号
1,利息 大高
0,我 在 上班
2,我 出事 了
3,风太大   听不清 。
1,过 两天
0,我 在 排队
3,我 听不懂 你 在 说 什么
3,回头 再说
2,手头 有点 紧
3,听不见
0,下个月 房子 卖 了 一次性 还   不用 你 催 的
1,我 借钱 还 你 哈
2,我 这边 只能 先 还 一部分
1,尽量
0,我 15 号 还
1,数额 太 大   考虑 考虑
2,能少点   我 就 还
0,月底
2,只愿 还 本金
0,我 忘记 了
1,没有 钱
2,可以 免掉 利息 吗 ？
0,月初 就 处理
2,我 没有 钱
3,你 打错 了
2,听不懂
2,可以 分期 吗
0,我 保证
1,我 再 凑凑
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
1,这 是 我 朋友 贷 的   我 不 还 。
0,等 会 就 去 处理
0,好 的   没 问题
3,在 开会   待会 打 给 你
0,我 今天 下班 就 还
1,凭 本事 借 的 为什么 要 还
2,不 清楚
2,能 不能 少 还 点
1,在 火车 上
0,没 问题 的
1,尽量 快点
0,我 月底 处理
3,生日 了
0,明天
2,待 会 联系 你
1,等 朋友 钱 到 账 还
2,我 有钱 就 去 还
1,金额 太高
0,我 正 准备 还
2,减免 多少
1,我 在 国外
1,那天 处理 不了 再缓 几天 吧
2,为什么 有 利息 这么 高
2,家里 穷
3,你 可以 问 朋友 借
2,我过 三 小时 给 你 回 电话
1,好 的
1,我 就 赖账 了   咋 地
1,兄弟 你 谁 啊
0,我 尽量
2,现在 忙   等 下 我 自己 还
2,再说 一遍
0,我 下个月 再 还   只 还 本金
3,什么 时候 打 给 你 电话 方便 。
1,爱 怎样 就 怎样
3,我 在 开会
2,少 也 有限 何必 呢
1,我 凑钱
2,发个 信息 给 我
0,可以
2,利息 太高 了
3,发工资
1,再 给 点 时间
2,这个 金额 太高 了 ； 能少点 吗
2,没 那么 多钱
2,听不清
3,我 去 核实 一下
1,随便 你   想 怎么办 就 怎么办
0,给 我 到 月底   一定 处理
3,没 工作 没 钱
3,我 在 开车
0,现在 处理
2,我 可以 先 还 一部分
2,没有 那么 多 减免 点
2,现在 没有 工作 还 不 上 减点 利息
2,你 那边 太吵   听不清 。
2,我 没 钱
0,好好 马上 处理
0,我放 银行卡 里 你们 扣
0,月底 肯定 会 还
0,明天 还
1,这样 啊
1,这么 短时间 不行
0,13 号
2,下周 再说
2,我过 二 小时 给 你 回 电话
2,只要 减免 我 就 还
2,我 等 会 联系 你
3,忘 了
1,我 没有 那么 多钱
1,不 还 了
2,我 去 申请
3,卖血
0,等 会 就 存
1,我 没 欠
0,后天 就 还   你 急 啥
3,多少 欠款
3,开 完会 再说
3,我 自己 记 不得了
0,明天 上午 还 进去
0,月底 肯定 能 还
3,你 给 我 一个 对公 账户
2,被 人 骗 了
2,做生意 失败
2,等等 我 再 回复 你
3,不 一定
3,我 现在 在 高速   等 下 高速
2,出车祸 了   能 不能 少 还 一些
0,现在 在 转
2,我 做生意 失败 了
1,老子 没钱 还   就 想 坐牢
3,工资 还 没有 发
1,只 还 本金 可以
1,没 工作
2,还要 再 等等
0,正在 银行
2,2 小时 之后 你 联系 我
1,不行
2,我过 30 分钟 给 你 回 电话
0,明天 就 去
0,没 得 问题 。
1,我 再 看看
0,我 忘记 了 没 处理 ！
3,有钱 就 还
3,借钱 再 去 还
1,还 不了
2,没 钱
3,不想 还 就 不 还
3,你 打错 了
0,我 今天 没有 时间
0,我 月底 处理
1,借 不到 钱
2,我 在 开车
0,你 说 还有 多少
2,父母 正在 周转 。
0,谢谢 你
2,我要 去 开会 了   晚点 再说
1,半个 月 不行
2,大后年 在 说
0,等 一下 就 还
0,我 在 要钱
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
2,给 我 减免 分 三次 还
1,不 认识
3,在 忙   你 发个 信息 给 我
2,钱 还 没到 账
2,我 朋友 是 搞 这 一方面 的   你 直接 跟 我 说 最低 多少
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
2,客服 骂人
3,等 我 下 高速 的
1,没 钱 现在
2,不用 敷衍 我
1,还 没有 发工资
2,不 清楚
3,你 说 什么
2,我 在 开车   稍后 联系 。
2,我 只能 还 几百
0,立刻 处理
0,我 现在 去 银行 了
2,还 不起
0,一会 去 办理
3,你 打错 了
0,不 认识
2,有钱 一定 处理
2,现在 没钱 啊
2,家里 有人 生病 没钱 还
2,你 是不是 有病
1,你 等 我 打 客服 问问 再说
1,这样 啊 我 想想
0,我 发工资 了 就 还
1,脑残
1,等 会 肯定 不行
3,你 打错 了
1,还 不了
2,现在 没钱 啊
2,实在 还 不了 那么 多
0,月底 能 处理
0,下 月 处理
0,大后 的
2,我 家里 来 人 了   先挂 了
0,我 有钱 再 还 ！
0,肯定 行
1,过段时间 再说
2,我 看 情况
0,发工资 就 还
2,在 开车
3,你 打错 了
0,破产 还 不起 了
3,在 开会
0,保证
3,朋友 钱 还 没 给 我
2,这个 金额 太高   还 不起
0,明天
2,在 忙   等 会 联系 你
3,听 不 倒喃 ？
0,三天 内哈
1,朋友 说 帮 我 凑点 的
2,我 现在 也 不 确定
2,这 不是 分期 还款 的 吗
2,我先 处理 一部分
2,减免 就 还
0,我 月底
1,我 现在 手上 有点 紧   你 过段时间 再 打来 吧
0,15 号 就 能 还款
1,还 不了
1,没 钱
0,这个 时间 内   绝对 没 问题
1,一个 星期 可能 处理 不了
3,我 看 下
3,你 打错 了
3,我 在 开车   等 会 再说
0,只要 减免 我 就 还
2,我 在 山区
0,22 号
1,有钱 再 处理
2,我 尽量
2,利息 太高 了
3,现在 没 钱
3,听不清
1,我 在 筹钱
2,看 老板 拖 不 拖 工资
0,我 月初 处理
0,到时候 借 也 还 上
0,不 说话
2,这个 金额 太高 了 ； 能少点 吗
0,钱 掉 了   也 着急 在 找
1,时间 太短 了
2,喂喂 喂
2,失业 了
2,我 怎么 听不懂
1,我 没 借过
3,在 开车
3,啊   五环   你 比 四环 多一环
1,我 没有 欠钱 啊
1,我刚 上班   还 没 发工资   没法 处理
0,三天 还
1,我 也 不 知道
1,工资 没发
2,我 在 上班   下班 说
2,我 可以 分期 还 吗
1,多 给 点 时间
0,今天 肯定 换换
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
0,确定
3,管 你 什么 事 ？
2,待 会 再说 在 开车
0,这个 时间 很 合适
2,我 再 想想 办法 吧
1,这个 金额 太高 的   再 缓缓
0,不 处理 了
2,你 说 拨打 的 用户   无法 接听 你 的 电话
2,晚上 跟 我 联系
2,不 一定
1,我 现在 钱 不够
2,明天 再说
0,再 等 我 开 完会
3,我 这边 下雨
1,不想 还款
3,下班 再说
2,这个 钱 。 我待会 联系 你  
1,哪个 欠 了 你 的 钱 嘛 ？
0,一定
0,可以
3,我 先洗 个澡
2,我 向 朋友 借钱   我们 协商 解决   不然 不 还 了
0,现在 手头 有点 紧   可能 要 到 月底 才能 还
1,没 钱
2,金额 太高  
0,我 卖房子 还
2,去 起诉 吧
1,我 现在 没 钱
0,有 时间 在 处理   现在 在 忙
0,星期一 上午 8 点 之前 肯定 处理 最迟 不 超过 8 点半
1,生病   实在 没 钱
2,有事
2,要 减免 下
2,我 现在 忙待会 回 你 电话
2,父母 生病 了   花 了 好多钱
2,利息 涨太快 了
2,差不多 吧
0,可以 。
3,你 说 什么
0,我 手机 丢 了   现在 在 哪里 还
2,这个 钱 是 我 父母 给 的   他们 只 给 这点   处理 不了 你 找 他们 吧 ！
0,绝对 没 问题
0,3 天后
3,有 时间 找 我
2,家里 困难   钱 没 到位
3,电梯 里 信号 不好
1,不 认识
2,离婚 带 孩子   经济 困难
0,下午 还
0,这个 啊   争取 今天 之内 吧
2,这个 金额 太高 了
3,等 我 忙 完
3,等 我 忙 完 的
0,不 认识
0,15 号 处理
0,我 这个 月 21 号 发工资 等 我 发工资 我 就 把 钱 还 了
0,没 钱
0,现在
3,我 尽快
1,换不起 呀 现在
1,再 多 给 点 时间
1,还 不起
0,我 马上 让 财务 处理
1,时间 太快 了 还 不了
0,年底 之前
1,7 月份 工程款 下来 还
2,过段时间 吧 。 钱 没到 。
0,以前 没 钱   现在 怎么 处理
3,说 什么 呢
3,下下 月 说
0,绝对 没 问题 ； 马上 处理
1,利息 太高   不 还
1,可以 相信
3,听不清
1,没钱 还
0,可以 在 规定 时间 内 呀
1,有 时间 再说
2,能 不能 减免
1,现在 没 钱
2,没 听 清
3,等 有钱 的
2,待 会 联系 你
3,你们 把 之前 打 我 通讯录 的 人 找 出来
3,现在 总共 需要 处理 多少
3,正在 想 办法
0,钱 已经 要来 了
0,估计 要 三五个 月 的
3,你 能 那边 怎么 那么 吵
0,下周 处理
3,我 在 上班
3,我 去 借借看
2,小孩 这 两天 开学 学费
2,现在 拿不出 那么 多   能 不能 少 点
0,等 发工资 处理
2,真的 可以 先 还
2,我 也 不 知道
0,肯定 可以 的   马上 就 还
1,不 说话
2,你 猜
1,不 明白
1,只愿 还 本金
3,没 钱
3,在 忙
0,我 月底 就 还
3,听不清
3,你 打错 了
0,明天 在 处理
1,这 段时间 可能 不行
0,等等
2,你 说 啥子 ？
2,你 说 的 什么
0,马上 就 处理
2,我 也 很 想 还
2,等 一下 联系
2,这里 信号 不好   听不清
2,不 说话
0,一个 星期 左右 能 处理
2,少点 吧
0,嗯 嗯 没 问题
0,三天 后
1,钱 不够
1,现在 没有 工作
0,发工资 就 还
0,月底 还 钱
2,不 认识
0,不 了解
2,你 猜 我 是不是
1,过段时间 再说
2,好 的   好 的   好 的
1,我 暂时 不 还
0,现在 没钱 等 我 十五号 发工资 就 还
1,我 只是 这 段时间 资金短缺
3,绑定 的 卡 丢 了 我会 重新 办张 卡 的
0,三天 内 呀
0,晓得   晓得   明天 第一 时间 还哈 。
0,最迟 月底 处理
2,金额 太高 了
1,不是 本人
3,信号 已经 是 空气 了 。 听不见
2,你们 不要 再 给 我家 人 打电话 了
3,现在 我点 忙
0,知道 了
2,信号 不好
2,你 找 谁
3,我 听不见
3,要 不 我们 聊聊 别的
3,我 晚上 回去 下载 看看
0,肯定 行
1,我 再 想 办法 筹点
0,不要 通知 村委   我 明天 一定 还
2,？
2,我 忙 完 了 给 你 回 电话
1,我 没有 欠款
1,我 还 欠 你 多少
0,发工资
3,我 听不清
1,不行
2,管 你 什么 事
3,你 打错 了
3,下个月
2,可不可以 只 还 本金
2,现在 没 钱 可以 分期 吗
1,不行   现在 没有 钱
2,你们 的 利息 太高   还 不了 。
2,在 开车
3,你 打错 了
1,帮 我 多 申请 点 时间
1,我 尽量 吧   钱 不够 我 也 没 办法
0,到时候 我 联系 你 扣款
2,我 可以 先 还 一部分 吗
2,你 打错 了
3,我会 处理 的
2,进 监狱 了
1,还 了 啊
0,肯定 行
2,听不懂
0,十五号 发工资 还
3,你 打错 了
2,我 现在 没有 工作   拿 不 出来 那么 多钱
0,好 的
0,明天 还
1,最近 换 不了
3,听不清
2,我 尽量 吧
1,现在 没 钱
0,没 问题
3,我 什么 借 的
2,没有 钱
2,信号 不好
3,有
1,借 不到 钱
1,时间 太短 了   我 一下 拿 不 出来 这么 多钱
0,放心   绝对 没 问题
0,行 啊   我 肯定 还 进去 的
1,机主 不 在
0,钱够 了 马上 还
1,工程款 还 没 下来
2,我 希望 减免 一部分
1,我待会 忙 完 就 去 把 钱 还 了
2,这个 月工资 没发   身上 就 一点 生活费 不够 我 去 借给 我 减免 一些
2,我 最近 在 老家
0,下午 我 就 处理 掉 。
3,在 银行
0,马上 处理 好
2,我 现在 家庭 出现 困难
1,过段时间 再说
3,会 处理
0,欠 多少
2,这 段时间 在 告诉 上   下 高速 在 说
1,现在 没 钱
0,我 明天 处理
2,还 本金 我 就 还 。
2,可能 不行
0,等 会 就让 家人 帮 我 还
1,最近 生意 亏了
1,不 一定
3,我 听不清
1,下午 3 点 不行
0,肯定
0,没 问题
0,肯定 还
3,我 问问 家里
1,我 最近 没 这么 多钱
3,讲 啥子 喃 ？
2,金额 太高   我 想想 办法
0,等 发工资 处理
0,工资 发了 处理
3,你们 利息 也 太 高 了
1,不 认识
1,不 方便 出去
3,好 的
1,我 做 不到 啊
1,先换 一部分
2,我 现在 要 凑钱
1,还 不起
3,不 认识
2,我 信号 不好
0,这个 时间 内   肯定 还 完
0,稍后 就 还
3,马上
0,钱 借到 了 就 还
0,绝对 没 问题
2,风太大
0,马上 还
1,我 没有 在 你们 那 贷款 啊
1,有钱 就 还
0,马上
0,我 下个星期 还
1,等 有钱 的
3,听不见
1,我 想想 办法
1,不 知道
0,给 我 半个 月 时间
0,我 在 高速 上
1,现在 没 钱
1,没辣 么 多
0,可以
1,利息 太 多
0,可以   我 这周 之内 处理
2,没 工作   少 点
0,马上 处理
1,身上 没 钱   有钱 再说
0,马上 去 银行
0,月底 还
1,你 猜 我 是不是
1,能 给 我 几天 时间 吗
1,跟 朋友 还 没 借到
1,你们 老打 我 联系人 我 就 不 还
0,现在 就 还
0,？
2,要 一次性 全部 还清
1,在 等 法院 结果
0,我 等 下 手机 银行 直接 处理
2,我 尽力 吧
0,肯定 可以 还 上 。
1,很 困难
1,没 钱
0,我 尽量
1,等 我 有钱 了 再说 吧
1,等 会 打
0,我 晚上 处理
0,我 马上 让 朋友 帮 我 处理
3,听不清
1,银行卡 被 冻结 了
0,我 吃完饭 就 去
0,去 到 银行 存钱
1,我 现在 没 钱
0,好 我会 在 这 之前 还款 的
3,听 不到
2,这钱 怎么 不 对 啊
2,开会 呢
2,不 认识
0,后天 的
0,不 认识
1,10 天 太短 了
2,信号 不好
1,我 不 一定 能 凑 到 钱
2,没有 还款 方式
1,不 说话
3,我 想 办法
1,刚买 的 号码
2,。
0,现在 在 弄
1,不 认识
0,月底
0,家里 困难 肯定 会 还 的
1,给 其 施压
3,离 银行 有点 远
1,信号 不好   没 听 清
3,知道 了
0,下午
2,好 的   知道 了
2,能 分期 吗
0,减免 还
1,发工资 地 吧
2,我 在 联系 你
2,破产 了
2,利息 少 点
0,可以
2,听不见
0,到 那天 再 联系
1,我 现在 没 工作
1,等 我 有钱 肯定 还
3,我 在 忙   你 下个月 再 打来
1,2 号 不能 还
1,我 想 办法
1,过 一阵 再说
2,能少 还 一点 吗
0,我 尽量 一 星期 处理
2,不 还 了   找 平安 客服 给 我 打电话 ！
0,朋友 钱 还 没有 打 过来
1,金额 太高   需要 时间
2,不想 还
3,分太大
0,好 的 好 的
3,等等
2,好 的
1,朋友 欠 我 钱
1,我 想 换 现在 换不起
1,坐牢 就 还
0,我 知道 了
0,可以
1,等等 我 自己 查看 看
2,你 爱人 上班 了 吗 ？
0,我 已经 让 财务 打 给 我 了   还 没到 呢
2,金额 太高   只 还 本金 行不行
0,我 现在 就 还   能 减免 点 吗
3,上班
2,高利贷 我 只 还 本金
2,信号 不好
1,骂人
0,我 朋友 明天 钱 给 我
0,等 发工资 处理
2,这是 抢钱 啊
2,你们 能 不能 减免 啊
1,现在 没钱 我 去 去 借
3,风太大
2,在 开车
1,时间 不够
3,等 下 再说
1,时间 太短 需要 多 几天
0,我 说 还 就 一定 还
