label,split_text
0,没 问题 没意思
3,敷衍
2,金额 太高 了 。 还 不起 。
0,我 等 会 就 处理 了
1,金额 太 大 想想 办法
1,嗯 嗯
1,不 还 会 咋样 没意思
0,没 问题
0,我 去 凑钱
2,我 正在 看 比赛   完 了 再说
0,知道
3,卖 车子
0,朋友 钱 还 没有 打 过来
0,稍后 处理
1,我 现在 没 工作
1,没 那么 多 啊
0,绝对 没 问题 ； 马上 处理
0,我   就 还
2,我   给 你 答复
0,到 那天 再 联系
3,在 培训
1,过段时间 的
2,凭 本事 借 的   干嘛 要 还
0,没 问题
1,先换 一部分
2,过段时间 吧 。 钱 没到 。
1,不 还
1,朋友 说 帮 我 凑点 的
1,不 说话
0,申请 吧   减免 后 就 还 上
0,没有 问题
0,下班 了 就 还
0,我 现在 就 去 还
0,说 了 还 就 会 还
0,马上
0,我 去 朋友 那借
0,肯定 没 问题
1,我 不 欠钱
1,我 一年 没有 工作 了 没 工资 吃饭钱 都 没有
0,把 账号 给 我 马上 去
2,我 有 一点 先 还 吧
0,逾期 多久 了
0,肯定 可以
2,我 现在 还 不了 那么 多
2,过 几天
2,微信 联系 我 现在 忙
0, 
1,这 不是 我 借 的
1,这个 金额 太高
0,  就 还
0,马上 就 还
2,能少 还 一点 吗 哈
2,骂人
3,给 被 人 欺骗 了
2,不能
2,没 听 清楚
0,月底
2,看看 吧
2,正在 银行
3,成都 欢迎您
1,还求 不了 了
1,不是 我 借 的 为什么 要 还
2,听不见
0,到 时 联系
2,我 在 开车   稍后 联系 。
3,我 现在 在 外地   等 回去 的
2,啥子 飞蛾 蛾 ？
0,行   我 现在 上 APP 等 我 几分钟
2,我 可以 先 还 百分之一 吗 ？
2,应该 可以 吧
0,好 吧
0,去 凑钱
2,嗯
3,停 不到
0,月初 就 处理
3,有
3,你   处理 吗
2,能少 还 一点 吗 哈哈哈
3,上 夜班   在 睡觉 。 等 有空 联系
2,你们 就是 高利贷
1,实在 没得 钱 阿
1,多家 欠款
1,我 不 欠钱
1,不 认识
3,你 等 会
0,不 认识
0,等 会 处理
0,可以 分期 减免 吗
1,我   还
0,到时候 你 提前 给 我 打电话 说 一声
1,我 不 记得 了
2,凭 本事 借 的   为什么 要 还
1,你别 催 了 我 知道 了
1,我 现在 手上 有点 紧   你 过段时间 再 打来 吧
1,等 下 说
2,在 山上
0,给 我 时间
3,我 也 想 还   但 我 现在 真的 很 困难
2,还 不起 这么 多
1,到 月底 行不行
1,在 高速 上
3,我 等 会 去 看 下
1,要 我 还 钱   做梦 吧
2,我 现在 忙待会 回 你 电话
1,我 想 换 现在 换不起
2,  联系
1,不 还 会 咋样 吧
1,哎呀   我 又 不是 不 还   跟 你 说 了 有钱 马上 就 会 还 你们 啊
0,钱太多
3,我 在 开会
0,发工资 就 还
3,点 都 不乖
3,信号 不好   听不见 。
0,可以
2,不 认识
2,听不清
2,我 可以 还 但是 可以 少点 吗
3,找错 了 了 吧
2,走开 别烦 我
0,马上 去 还
2,没 听 清
3,你 说 啥 ？ ？ 我 不办 贷款
2,等 发工资 的
3,暂时 没有
2,在 山上 信号 不好
2,你们 不是 要 起诉 的 吗
2,少 一点 行不行
1,你 打错 了
2,我 在 上班   下班 以后 给 你 回 电话
0,我   就 处理 哈哈哈
2,信号 不好   等 会 打 给 你 ！
2,等等 我 再 回复 你
1,好   等 太阳 从 西边 出来 了 就 还 。
2,我待 还 联系 你
2,手气 不好   输钱   没钱 还
0,我过 几个 星期 搞定   OK  
2,想 办法 尽量 吧
3,咩
1,我 有钱 了 再说
1,我 想想 办法
0,马上 就 还
2,我 没什么 钱   能少 还 点 嘛
1,我 得 去 凑钱
0,月底 联系 我
2,罚息 太高 了 我 要 减免 掉
2,我会 还
2,这 段时间 在 告诉 上   下 高速 在 说
0,不好意思 现在 处理
0,手头 有点 紧在 给 我 两天
2,还 本金 可以 吗
0,还 了
3,坐牢 才 出来
2,等 会 说
0,月底
1,等 下个 处理
1,找 我 律师
1,过 几天 的
1,现在 总共 需要 处理 多少
1,我 没 欠
2,这里 信号 不好   听不清
2,我 请 不到 假
2,忙 好 了 再说 吧
0,我 马上 处理
0,这个 时间 正好 我 有 一笔 钱要 到 账   到 了 就 还 你们
3,谁 啊
2,没有 那么 多 减免 点
0,  去 办
2,家人 都 不 帮
1,不用 你 说
0,月 中
3,分太大
2,真的 没 钱   减免 点 啊
0,一定
0,月底
1,等 我 有钱 了 就 还
1,时间 太短 了   我 一下 拿 不 出来 这么 多钱
2,我 有事 了
1,你 打错 了
1,时间 太短 抽 不到 钱
0,我   就 处理
2,说 什么 太吵 了
2,要少点 我 才 得 还
0,一个 小时 处理
2,不要 利息 我 就 还
1,不 还 会 咋样   没意思
0,好 的
0,我 到 时会 还 的
2,利息 太高   还 钱 还 没有 利息 涨 的 多
0,我 马上 筹钱 哈
0,绝对 没 问题
0,我 保证 X 号 之前 还清
2,帮个 忙 哈   兄弟
0,钱太多
2,能少点 吗
3,在 山里
0,现在 存钱
1,我 需要 长 一点 时间 凑钱
1,再 给 点 时间
1,这 几天 不行
1,不 还
2,我 朋友 钱 没 还给 我
3,我 正在 吃饭   待 会 再说 要 的 不  
1,破产 了   没有 办法 还 了
1,我 现在 资金 有 问题
2,朋友 钱 还 没 转过 来 。
1,我 最近 资金 有点 紧张   麻烦 宽限 几日
3,几分钟 的 事情   为什么 要 等到 月底 。
1,不想 给 你们
0,我 等等 就 处理
2,宽限 一段时间 吧
0,X 号 是 吧   没 问题
3,我 听不清
0,我 在 吃饭 待会 就 还
0,转好 了
3,因为 你 已经 逾期 了
0,我 这个 月 17 号 发工资 等 我 发工资 我 就 把 钱 还 了
1,工程款 压 太久 了   我 也 急
3,你 先 给 我 利息 减免 了 在 说
1,我 现在 没 钱
2,信号 不好
1,我 也 不 知道
2,信号 不好
1,我 一下子 没 那么 多钱   帮 我 分期
1,刚 上班
1,借 不到
2,我 在 高速 上
1,刚 还 了 信用卡
0,必须 的   你 放心 吧
1,x 号 之前 还 不了   继续 欠 下去 吧
3,你 猜
0,好 的   没意思
1,不是 都 还 了 吗
3,你 打错 了
1,好 的
2,不想 还
0,钱 到位 了 联系 你
0,15 分钟 到 账
3,哦   我 马上 还
0,行   我 这周 之内 处理
3,在 开会
0,破产 还 不起 了
0,没 工作
3,放假 再说
1,金额 太高 拿 不 出来   我 只能 先 还 一点
2,没 钱 处理
1,不 一定
3,会 处理   但 现在 没 钱
1,我 已经 还 了 啊
2,太吵
2,你 打错 了
2,客服 骂人
3,信号 不好
2,减免 就 还
1,没 钱
0,没 问题
2,10 分钟 打 过来
2,。
3,在 开车
1,你们 利息 太高 了
1,这 两天 吧
0,好 的   没 问题
2,你们 的 利息 太高   还 不了 。
1,过来 撒
2,没 钱
1,没 能力
1,等 我 中 彩票 就 还
1,钱取 不 出来   我 也 没 办法
3,家里 穷
0,知道 了
0,  处理
1,没借 过 这笔 钱
1,别想 了   想 的话 就 你 还 呗
2,有钱 了 就 还
1,违约金 高
2,信号 不好
0,知道 了
2,我会 还 的
0,我 现在 去 银行
3,处理 就 把 它 处理 了   敷衍 没意思 。
1,找到 工作 了 在 还
3,我 在 吃饭
0,催命 哦   知道 了
1,想 让 我 还 钱   想 多 了
3,我 没有 钱
0,月 中 发工资 处理
0,放心 肯定 还 上
2,换不起
3,银行卡 被 冻结 了 过 几天 解封 就 还
2,我 看 哪天 有空 就 处理
0,一会 去
1,我 没有 能力
3,直接 挂 电话
2,说 的 快 了
1,我 又 不该 罪   你 报警 啊
1,我 只是 这 段时间 资金短缺
1,没 上班 怎么 还
0,好 的   我 尽快
0,俺 待会儿 就 办 嘛
2,我 有钱 自然 会 还
2,没有 能力 还 那么 多
2,我   处理
0,我 一定 凑齐
3,没 诚意
1,还是 有点 高 没 那么 多钱
0,我   发工资 处理
0,能
0,下  
3,老板 钱 没拿到   不 确定 什么 发工资
1,有钱 了 再说
1,恐怕 不行
2,没 听 清
3,好几个 月 没 发工资 没 钱
3,你 是 骗子 吧
1,最近 比较 困难
0,马上 处理
2,我 先 还 一部分 行 吗
1,还 不起
1,我 不是 说 了 等 几天 再 还 嘛 ？ 等 几天
2,能 不能 申请 只 还 本金
0,这个 金额 太高 了
0,我会 还 的
3,喂   喂   喂   我 这边 信号 不好   等 下 再 打 过来 。
3,你们 还 有点 歪 哦 啦
0,下 星期一 处理
2,待 会 联系 你
0,我   还
3,听不清
2,差不多
1,时间 长点
1,听不清
1,换不起 呀 现在
0,不 认识
2,太多 了   完蛋
0,我 现在 去 银行 了
0,马上 就 还
2,现在 忙
1,我 在 凑
0,钱 被 人 扣 了
0,我 不 还 了
1,不是 我贷 的
2,你加 我 微信 说 吧
3,又 不是 不 还
1,不行
0,马上 换
2,我待 还 联系 你
2,我 尽快 处理
0,立刻 处理
2,没有 时间
1,这样 啊   我 想 办法
0,下下 月 处理
2,不好意思 我 没 听 清
0,  还清
3,有 答案
1,不 认识
2,我 等 会 联系 你
3,外面 打雷 了   听不清
0,可以
1,没 钱
1,现在 没有 钱 有 了 就 还
1,有 困难
1,金额 太高 了
1,我 现在 没 钱 ； 过段时间 再说
3,在 吃饭   等 会 再 打 过来
1,自己 在 工地   工资 一年 结 一次
3,过段时间 吧
3,我 听不清
2,你 以为 我 是 开 银行 的 哦   这么 多钱 。 必须 要少 才 可以
0,绝对 没 问题 ； 马上 处理
0,那好 吧
1,时间 太短
1,我 现在 资金 断裂
2,我 可以 先 还 利息 不 ？
3,不 一定
0,  后
2,我待会 联系 你
1,要钱 没 得   要命 一条
3,等 我 忙 完
2,等 我 朋友 钱 给 我 的
1,我家 很穷   身体 还 不好   能 不能 有点 同情心
2,利息 高 了
2,利息 太高 了
1,高利贷   不 还
0,不 缺钱
0,咋 不 早 说 嘛   就 点 渣 渣 钱   分 分钟 就 搞定 了 。
0,10 打 工资
0,30 号 还
0,好 的 可以 了 吧
2,我 也 不 知道   钱 还 没到 账
1,还 不 上
2,可以 少点 不
0,我 保证
0,  之内
0,知道
0,月底 一定 处理 。
0,我 现在 怎么 还
1,实在 没得 钱 没意思
3,我 在 开会 等等 再 打来
3,在 开会 你 等 会 打来 可不可以 哈
0,不好意思   忘 了   你 说 现在 还 多少
2,我 信号 不好
1,生活 困难
2,我 现在 没 钱
1,滚开 不 还
3,现在 还 不起
1,这么 短 的 时间 你 在 和 我 开玩笑 吧
1,时间 太急   不 还
2,这个 金额 太高 了
0,下午 我 就 处理 掉 。
1,我 在 开会   等 会 再说
3,我 只有 200 元   你 要 不要   不要 拉倒
0,我 尽快 在 这 时间 内 处理
0,发工资 就 处理
3,有 时间 处理
2,以前 有 工作人员 跟 我 说 过 有 减免
3,我 在 开车
0,我 一定 按时 还 进去
2,只要 减免 我 就 还
3,你 等 会 再 打 吧
1,让 我 想想 办法 不 一定 能 还
0,我 父母 过世 了
3,听不清
3,我 这边 信号 不好
2,能 不能 过段时间 再 还 啊   现在 没 钱
1,别想 了   想 的话 就 你 还
2,信号 不好
3,我 在 上班 等等 再说
3,你 等 会 打 过来
0,和 家里 商量一下
2,不 还 了
0,没 问题
0,我 确认 一下   再 还
1,  可能 不得 行
3,对不起   你 拨打 的 号码 把 你 拉入 了 黑名单
2,俺 木有 这么 多钱 哩
0,到时候 马上 还
3,下班 再说
0,给 我     发了 工资 就 还   我     发工资 ！
1,不能 少点 吗
0,  还
1,不行 也
0,我会 还 的
2,少 还 一点
0,现在 没 钱
1,找 家里人 借 一下
1,没 能力
2,好 的
0,不忙 了 在 处理 。 可好
3,你们 简直 是 高利贷 哦   没意思
0,  10 吧
0,你 急 什么
0,  一定 还
2,我 没 听 清 呢
0,马上 还   五分钟 ！
1,借钱 的 是 大爷   我 是 你 大爷   你 找 我 还 钱   没门
1,等 我 想想   之后 给 你 回复
2,还 不起   你们 能少 多少 ？
3,身份证 挂失 还 没 拿来
2,进 监狱 了
2,信号 不好
1,我 真的 不能 确定 什么 时候 能 还   只能 说 在   以内 ！
3,下午 联系
1,等 有钱 了 再说
2,我 等 会 联系 你
1,我 没贷
3,啊   五环   你 比 四环 多一环
1,在 等 法院 结果
0,不用   你 在     天 和 我 联系 就 可以 了
2,我 去 凑
2,确定 可以 处理 吗 ？
1,你们 来 找 我 我 就 还
2,钱太多 了   一次性 还 不了
2,我 打电话 借 一下 ！
1,我 现在 没 钱
0,不 处理 了
3,不要 敷衍 我
1,给 你 说 了   要缓 一阵   怎么 说 不 听 呢
2,我 知道
1,有钱 就 处理
1,骂人
1,来不及
0,马上 就 还
1,这边 没有 银行
2,俺 木有 这么 多钱   能少 给 点 么
1,慢慢 还
1,时间 太短 了   还 不 上 啊
1,你 弄死 我 嘛
3,说 什么
2,当时 贷款 没说 这么 高 利息
3,你 打错 了
2,利息 少 点
1,不 认识
0,我 月底 处理
0,我 忘记 了
0, 
0,？
0,等等
0,哦   忘记 了 这 两天 处理 吧
3,不 认识
0,好 的
1,可以 相信
2,钱 不够
2,应该 没 问题
3,马上 去 处理
0,我 这 就 还 进去
3,我 在 忙   你 下周 再 打来
2,利息 太高
3,在 高速 上
3,我 在 看 世界杯   别 骚扰 我
0,给 我 2 月
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
0,下午 处理
1,什么 时候 欠 的
0,可以 在     时间 内
2,利息 高
0,  就 去
0,有钱 还
2,信号 不好
2,我 有 困难   先 处理 一部分
2,有
0,月底 之前 搞定
2,也许 吧
1,我 现在 没 钱
0,忙 完 处理
0,可以   肯定 没 问题
3,下班 以后 再 联系  
0,现在 就 处理
0,绝对 没 问题
0,等 我 凑齐 的
1,钱太多
0,这个 时间 内   肯定 可以 还 完
2,少 一点
2,待 会 联系
1,帮 我 多 申请 点 时间
1,老是 发 骚扰 短信   侮辱
0,具体 还 多少
3,过 三分钟 打 来
1,来 我家 就 砍死 你
1,也 挺
1,没 钱   咋办
3,你 找 骂 是不是
2,我 尽量 吧
3,我 听不清 你 说 的 啥子 哈
1,你 来 找 我 啊
0,在 卖车
1,我 父母 过世 了
3,我 在 忙   你   再 打来
0,我 月底 还
1,没得门 。
3,我 听不清
0,行   我   之内 处理
1,我 现在 没 那么 多钱
0,可以 的   绝对 没 问题
0,嗯 嗯
0,等 我 发工资 的
2,我 想 还 但是 你们 利息 太高 了
0,现在 去 存钱
1,我 一定 处理
3,有 时间 找 我
0,等 会 就 去 处理
1,现在 没有 钱
0,马上 还
0,可以
2,你 放心
1,我 不 记得 了
1,这 两天 有事
2,可不可以 在 总金额 上 优惠 点   现在 有点 困难
2,你 说 的 什么
1,过段时间 再说
0,我 等 会
2,不 还 了
2,欠 的 太 多 了   还 不起 。 减免 一些
3,这 两天
3,还有 其他 债务
1,我 没有 借钱 啊
2,我 去 借钱 看看   借到 就 处理
3,呦
2,信号 不好
0,不 认识
0,待 还 就 去
3,等等
3,过 几天 就 还 了
0,十五号 发工资 还
0,明年 处理
1,工资 没发
0,肯定 行   马上 还
1,可以 问 朋友 借
3,等 几天 吧
2,好 高 啊 哈哈哈
3,  再 不 处理 就要 对 信誉 造成 影响 了
2,我 借 多少 还 多少
2,我 父母 帮 还 你 减免 点
0,稍后 就 还
2,利息 太高 了   能 不能 减免 部分 ？
1,还 不起
0,我 15 号 发工资 还
2,听 不 清楚
0,  还者
1,等 我 发工资
1,可能 不行
0,到 时间 我 一定 还 上
1,等 有钱 处理
2,晚上 我 打 你 电话
3,我 在 忙   你 过 一 小时 再 打来
0,可以
2,本金 多少
1,利息 高
1,有 时间 就 处理
2,我 在 开车
1,不 打 清楚
0,没事   你 放心 吧
2,钱 到位 了 联系 你
3,电话 有 杂音
2,钱 到 账 就 还
1,过段时间 处理
2,太吵 了
1,试试 吧
2,看看 再说
1,  没 钱
1,钱太多
0,等 我 下班 后处理
3,我 旁边 有人
0,  发工资 处理
1,正在 筹钱
2,钱太多 了   负担 不起
3,操 你 妈
0,恩
1,不 说话
1,工资 还 没 发还 不了
1,20 天内 可能 还 不了
0,我 APP 上查 一下 就 处理
1,手头 有点 紧
1,没钱 还
0,立刻
2,在 开车
3,说 啥 呢
0,提前 联系 我
0,财务 说   后发 工资 还
3,我 在 开会
2,你 说 拨打 的 用户   正在 裸奔
2,没 这么 多钱   你们 给 个 最低 还款 标准 吧
3,听不清 呢
0,下周 还
1,我 再 想想 办法
1,找 家里人 借 一下
0,再 给 两天 时间 处理
3,我   去查 银行 流水
2,这个 金额 太高 了 哈哈哈
3,不 开心
1,等 有钱 仔说 把
0,没 问题
3,大概
3,我 听不清
1,你们 起诉 我 吧
0,钱 马上 存
1,这 段时间 可能 不行
2,听不见
2,  联系 你
1,过段时间 再说
0,借到 钱 就 还 上
1,那天 不 一定 发工资
1,我 不在乎 征信
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
0,好好 好
0,马上 还
1,在 很多 家 都 有 欠款
0, 
0,你 猜 我 是不是
1,短时间 还 不了
1,行
2,信号 不好  
2,工资 不 确定 发不发
0,好   10 号 还
1,赌博 输 了
0,我 听不清
1,再 给 点 时间
3,不 方便
2,看 老板 拖 不 拖 工资
3,什么 ？ 信号 不好   我 听 不太清
2,实在 困难
3,我 在 看 世界杯   你 堵 谁 赢
2,你 说 什么   听不清
0,钱 在 卡里
1,这个 时间 内   肯定 不行
0,家里 有人 生病   慢慢 还
3,卖血
0,我 正 准备 还
2,只能 应付 本金   通融 一下 ？
0,我 去 银行 存钱
0,这个 时间 内   肯定 还 完
1,该 怎么办 就 怎么办 吧
3,你 打错 了
1,很 困难
1,我 还 不起 呢
0,马上 就 去
2,利息 高 了
2,我 又 不是 不 还
2,信号 不好
0,我 这个 星期 还
0,好 了 没有
0,已经 在 操作 了
2,少 整点 嘛
0,等 发工资 处理
2,有钱 还
0,最迟 月底 处理
2,我 正在 筹钱   马上 就 还
2,我 现在 有事
0,现在 就 可以
1,  看看 有没有 钱
2,等 我 办好 卡 的 再说
0,等 会 的 啊   就 处理
2,你 说 什么
2,我 只能 负担 一部分
0,现在 没 钱   有钱 肯定 还
2,我 生意 失败 了
1,听不清
2,信号 不太好   再说 吧
1,他 死 啦
1,不得 行
2,利息 帮 我 减掉 可以 吗
0,我 晚上 处理
2,利息 可以 免掉 吗
1,不 还
1,我 不 欠钱
1,暂时 搞不定   咋整 呀
3,再说 吧
1,你 来 拿 啊
0,我 在 等 结账
1,发了 工资 再说
0,能 不能 减免 啊
2,帮帮我   给 我 减免 吧
2,住院 了   比较 困难
2,后 年 再说
3,能 不能 少点 啊
2,我 现在 手里 没 钱   能 不能 少 还 点
2,有点 困难
0,好 的
0,大   还
0,马上
1,能 再 宽限 几个 月 吗   实在 没 钱
2,利息 太高 了
3,等 我 把 房子 卖 了 的
3,我 在 船上 信号 不好
3,爬 远点
2,金额 太 吓人 了   一时半会 办事 还 不了 哦   这个 数 就 不能 少点 吗 ？
2,我 手上 没 那么 多 现金   只能 先 还 一部分
0,我 还 上 联系 你  
2,下 月 在 说
0,我 每次 都 是 按时 还款 的 。
2,钱 到 账 还
0,  处理
2,在 开会
2,现在 没 钱
2,信号 不好   没 听 清
3,我 现在 忙   等 会 再说
1,我 想想 办法 处理
2,晚上 说
1,我 没有 欠钱 啊
0,好 的
3,凉风 有信 啊
1,家里 有事 不 一定
2,我空 了 联系
2,山体 滑坡
3,等 我 彩票 中奖 的
0,我 这里 问问 朋友 有没有 手机 银行
0,月底 肯定 会 还
0,下午
0,明年 处理
0,一定 还
1,没 钱 有钱 早 还 了
1,回不去
2,不 认识
1,看 情况 吧
1,应该 可以
2,到时候 尽量 处理 点
2,还 欠 很多 钱   少 点
2,父母 生病 了   钱 都 治病 去 了
2,过 一段时间 还
3,生日快乐 生气 了
1,我 想想 办法
1,是 帮 朋友 借 的
2,我 现在 没 钱   发工资 还
3,在 开车
0,知道 了
1,月底 在 跟 我 联系 吧
3,我查 一下 再说
2,应该 可以
2,出车祸 了
0,我 发工资 还
3,我 不是 xx
2,太多 了
0,你 放心
2,下班 联系
1,来 撒
2,信号 不好
1,利息 太 多
0,等 我 下班 处理
1,你 起诉 吧
2,明白
2,能 不能 先 还 一点   剩下 的 我会 慢慢 处理
2,现在 家庭 困难 还 不 上 这么 多 减免 点
0,我 这边 下午 十点 之前 保证 还   我 发誓 。
2,资金 链断 了   再 想 办法 处理 。
2,别人 借 我 钱
2,我 现在 没 钱
0,等 发工资 了 就 还
2,还 不起
3,我 这边 很 吵
1,还 不起
2,我 这里 信号 不好 听不清
1,暂时 没有 上班
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
1,你们 是不是 有病 啊
0,  上午 去 银行 还
2,我 先 还 一部分
1,只要 不 打死   还是 没 钱
2,我 欠 了 好 多家 银行 钱
2,我待会 再 联系 你
1,我 不 还 了
1,我 尽量
0,一 星期 之内 处理
0,可以 在 规定 时间 内 呀
2,没空
1,x 号 之前 还是 不 可能 的
3,不好意思   我 正在 开会
2,有点 困难   少 还 点 行不行
1,不 还 你 咬 我 啊
1, 
1,可能 不行
3,有钱 就 会 处理
0,说到做到
0,我 等 会 就 处理
1,我 再 想 办法 筹点
3,我 自己 处理   不 要你管
3,唷
2,先 还 本金   可以 免 了 滞纳金 么 ？
3,等 我 有钱 的
0,月底
2,我 不 确定
2,能 不能 少 点
1,没有 钱
0,月底
2,白驹过隙
2,我 只能 还 一部分
3,什么 ？ 信号 不好   听 不 清楚
3,我 看 老板 能 不能 支点 出来
3,关 我 屁事
2,？
2,我 回头 问问 我 朋友
1,你 这 简直 是 在 为难 我
2,减点 嘛 ？
2,去 起诉 吧
1,我 再 想 办法 筹点
0,好 的
0,要 还 多少 钱
2,信号 不好
1,空 了 说
2,你 大点声
1,通融 一下
1,我 现在 没有 钱
0,有完没完   知道 了
0,  自己 处理
0,能少 还 点 吗
2,刚 从 牢里 出来
0,我 去 银行 存钱 ！
0,你 是 谁
3,我 不 买房
3,我 在 开会   等 下 再 联系
3,我要 去 举报 你们 哈哈哈
2,你 打错 了
0,没 问题
2,不 减免 不会 还
1,我 尽快
3,你 打错 了
0,马上
2,哈哈哈 哈哈 你们 真 搞笑
2,能 不能 减免
3,可惜 不是 你
0,我   就 还
0,没有 问题 的
2,高利贷 吗
0,没 得 问题 。
2,我 在 高速 上   下 高速 就 还
1,我 有钱 就 自己 还
3,我 现在 有事
3,  再说
0,ok   noproblem
2,听不见
0,好 的   这个 月底 就 还   不要 着急
0,我 月底 处理
0,转好 了
0,  上午 能 处理 掉 吧
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
2,利息 太高要 少点
3,凉风 有信   没意思
0,到 银行 了
2,在 飞机 上
0,我 马上 就 去 借钱   借 到 立马 还
1,没有 钱 还 不了
1,不 认识
0,  之内 处理
1,起诉 我 啊
1,不行 的
0,你 放心
2,我 晚上 联系 你
0,我 吃完饭 就 还
2,你 说 拨打 的 用户   无法 接通
0,可以 的 。 我   处理
0,好 的
3,我 听 不 清楚
3,在 开会 你 等 会 打来 可不可以 呢
2,要 不 你 等 会 再 打   我 现在 有事
2,钱 到 就 还
1,要钱 没有   要命 一条
2,可以 少 一点 么 ？ 我 实在 没 钱
0,下 月 处理
2,看发 不 发工资 再说
1,不好
1,我 忘记 了
1,老子 没有 钱 还
3,外面 在 下 暴雨   听不见
0,我   就 去 处理
2,不 认识
3,信号 不好   再说 一遍
1,我 看看 吧
1,家里 说 是 高 利息 不让 还
1,银行卡 被 冻结 了
1,没 钱
1,我 朋友 有钱   放心
1,再说 吧
0,我 在 取钱 处理
2,父母 正在 周转 。
1,贷款 2 天 之后 肯定 能 下来
0,有
1,给 我 时间 在 宽裕 点
3,我 不 知道 这笔 欠款
2,你 说 什么 ？ 没 听见
1,我 跟 家人 商量
2,我 在 联系 你
0,行
0,月底 处理
0,下午 就存
3,你 是 哪个 ？
2,等 我 有钱 的
3,听不清
0,现在 存钱
1,坐牢 就 还
0,还
0,我 等 会 就 处理
1,借 不到 钱
2,可以 和 以前 一样 分期 吗
1,现在 没 钱
0,好 的
0,下 月
1,还 不 上
0,是 的 吧
3,月底
3,你 美眷 如花
1,你 打错 了 吧   我 没 借过 钱
1,还 不了
0,现在 转过 去
3,我   处理
2,我 还 不 完
3,多少
3,20 号
3,我 在 想 办法
0,等 我 发工资 的
2,不 认识
0,好好 好   马上 就 办
2,行   行   行
3,我先 查看 下
2,你们 利息 太高 帮忙 减免
1,等等 的
1,神经病 吧
1,只 还 本金 然后 人 失踪 了
2,。
0,马上 就 处理
1,朋友 用 我 证件 办 的 等 我 朋友 还 钱 我 就 还
3,等 会 回复
1,没 钱
0,马上 处理
3,知道 了
0,没 问题
1,过段时间 再说
0,我 怎么 还款
1,我 考虑 考虑
2,只要 减免 我 就 还
3,听不清
2,一会 联系
2,我 等 会 联系 你
1,朋友 借 的
0,  处理
1,高利贷
0,我 月底 肯定 还
1,现在 没 钱
1,我贷 了 这么 多   缺 你 这 一家 ？
0,我 没有 你们 的 帐号 信息   能 给 一个 还款 的 账号 吗 ？ 立马 给 你 打 过来
1,当时 没 借 那么 多
0,我会 还
0,这个 事情 肯定 会 处理 好
2,我 现在 没 工作
2,金额 太高 了   麻烦 给 少点 吧
2,我 只 还 本金   利息 给 我 减掉
0,不 认识
3,有 事先 挂 了
2,我 朋友 正在 存钱
3,打雷 了 哇 ？
1,我 没 钱
0,没 问题 哇
0,我 去 借钱 处理
1,我 爷爷 死 了   等 几天
2,利息 能免 了 吗
2,少 点
0,我 下班 处理
1,再 宽限 点 时间 吧
2,现在 没有 那么 多
1,我   还 不了
2,可以 只 还 本金 吗
3,去 贷点款 处理
0,我 只有 多少 钱
1,我 父母 过世 了
0,  还
1,过段时间 再说
1,不能
0,爽
2,等 发工资 再说
0,我 下个星期 还
2,高利贷 不 还 起诉 吧
1,不是 我 借 的
1,过 几天
1,晓 不得 哦   没有 欠 哦 。
0,我过 几天 就 还
2,刚买 的 号码
0,到时候 我 联系 你 扣款
0,等 发工资 了 就 还
0,绝对 没 问题 ； 马上 处理
0,我放 银行卡 里 你们 扣
1,  可能 不行
1,好 的
2,马上 就 好
2,我 现在 忙   等 会 联系 ！
2,可以
3,风太大
0,我 月底 处理
2,能 还 本金 么
3,有钱 就 还
3,开会   忙
0,等 我 忙 好 处理
2,这个 金额 太高 了
0,等 朋友 钱 到 账 还
1,现在 没空
2,减免 多少
1,知道 了
1,钱 不够
2,信号 不好 听 不到
2,嗯 嗯   好 的
1,时间 太短 了   我 一下 拿 不 出来 这么 多 现金
0,你 把 信息 发 我 手机 上
1,不 可能
1,诚意
2,我 只能 还 本金   你们 看 怎么办
0,哈哈 还
0,过 几天 就 还
1,月底 再说   现在 没 钱
1,没有 钱
1,时间 太短
1,没有 钱 还
3,和 你 有些 不 搭
1,信号 不好   没 听 清
0,月底 还
1,我 现在 没 钱 ； 过段时间 再说
0,现在 没 钱   有钱 在 处理
3,我 在 开会
0,账号 多少
1,借 不到 这么 多钱
0,下午 就 去
2,手机 没电 了  
1,我 没有 借 过 这么 多钱
2,能 不能 把 利息 和 滞纳金 免 了 ？
1,是 这样 啊   这么 短 的 时间 可能 不行
0,正在 转
1,我 被 骗 的
1,工资 不高   这 段时间 无法 处理 完
0,工程款 下来 就 处理
0,等 下去 银行 对公 处理
0,可以 的
0,15 号 处理
1,我 找 人 帮帮忙
2,太多 了   晚 了
0,下午
1,身上 没 钱   有钱 再说
0,听不见
1,时间 有点 紧
1,我 现在 没 钱
2,可以 减免 多少
2,老婆 生病 经济 困难   少 点
0,肯定
1,不 还 太 高 了
2,给 点 折扣 啥 。
2,傻 B   操
0,让 朋友 处理
2,我 旁边 有人
0,遇到困难 了
3,等 一下 在 联系
3,电梯 里 信号 不好
1,我 很 忙   以后 再 打 吧
0,我 没空
2,我要 投诉
0,等 晚上 我 就 处理
1,我 工资 还 没发
1,真的 没得 钱 阿
