label,split_text
0,我 在 本月 18 日 支付 工资 。
3,借 不到 钱   想 处理
2,你 能 削减 积分 吗 ？
0,我 的 父母 已经 死 了
2,钱 是 不够 的
2,申请 少
3,我 很 忙   你 下周 再 打电话
3,我 现在 在 场上   等 着 回去
2,一次性 处理 不了
1,你 怎么 爱 ？
0,第 30 天
3,我 在 医院   我 母亲 生病
0,我 月底 处理
3,一天 中 的 大 日子
3,记不得 啊
2,你 是 谁 ？
1,我 的 父母 去世 了
0,回来
2,你 可以 打折 吗 ？
2,这 不是 押金 退款 吗 ？
1,不 明白
3,无声
0,我 三点 还
2,你 只 支付 本金 吗 ？
0,嗯   在 年底
3,等 我
0,工资
2,兴趣 过高
3,我 听 不 清楚
3,等待 接触
1,身份证 丢失
2,刚 从 牢里 出来
3,你 的 信号 不好   温和
0,我 月底 还
1,你 有 警告 啊   让 警察 找 我 。
3,我 听 不 清楚
1,我会 在 哪里 找到 这么 多钱 ？
3,听不清
1,我 就 还       去 报警 抓 我 啊
3,挂断
0,等到 我 离开 这个 工作
2,你 是 谁 ？
0,下周一
2,你 能 少 回报 吗 ？
3,无声
0,月 中 支付 工资 处理
0,等 我 朋友 的 钱 给 我
3,下周一 谈判
0,？
3,等候 名单
2,也 减少
1,过段时间 在 说
1,欺诈 公司
2,你 这人 怎么回事
2,现在 没有 足够 的 钱
3,高速 回家
2,兴趣 过高
1,我 的 父母 去世 了
2,兴趣 很 高
0,我 在 要钱
2,我 仍然 会 付出 一点 。
2,数额 太高
0,我要 借 多少 钱 ？
3,无声
2,家里 出 了 点 问题
3,我 看 了
2,太多 了 还 不起
1,我 没 必要
1,慢慢 还
3,已经 改变
2,仍 像 以前 一样 升级
0,我     理由 不会 在 结束 后 立即 返回
1,没 钱
1,你 打死 我 嘛
0,它 要 花 多少 钱 ？
2,罚息 太高 了   我要 减免 掉
3,我 自己 记 不得了
2,我 仍然 可以 减少 它 吗 ？
2,减点 嘛 ？
3,明天 给 我 打电话
3,你 再说 一遍
1,我们 去 取得 它
0,我 在 月底 处理
2,我 仍然 可以 退回 校长
1,而且 如此 丰富
3,你 是 谁 ？
1,在 外面 要债
2,有 时间 说
2,兴趣 过高
0,我 下周 处理
1,不要 打电话   我会 再次 付款 。
0,找 工作
1,我 的 朋友 们 用 我 的 文件 等待 我 的 朋友 们 回报
1,我 不必 浪费 金钱
2,它 可以 显示 吗 ？
0,我 明天 会 回来
1,没有 信用
0,我 没有 贷款
2,我 没有 多少 钱
3,你 叫 它
2,你 这个 是不是 高利贷 啊
0,钱 被 人 扣 了
3,有 一个 钱 计划 立即 解决 。
1,我 正在 开会   我会 再说 一遍
3,坐牢 才 出来
3,我 听 不 清楚
3,可能
0,我 这个 月 22 号 发工资   等 我 发工资 我 就 把 钱 还 了
0,我 明天 会 回来
2,我 现在 没有 那么 多钱
2,没有 那么 多钱
2,目前 没有 太多 的 帮助 。
2,该 项目 没有 下降 。
2,被 人 骗 了
3,看 情况
1,我 不 欠
0,薪水 等
3,下个月 处理
0,在 银行 排队   到 我 这 下班 了
1,我 不 欠钱
2,等 我 有钱
3,我 很快 就 会 到
3,我 在 开会
2,非法
1,丢失 银行卡
2,没 钱
0,我 还有 一顿饭
1,我 没有 钱
3,这 不是 对 工作 电话 的 回应
2,这里 有 更 少 的 吗 ？
0,和 其他 工资单 处理
2,不想 回来
0,我会 处理 它
3,下个月 说
2,金额 太高
0,明天 处理
2,我 开始 下降 后 。
1,让 狗 咬 你
3,我 听 不 清楚
0,我 父母 过世 了
2,我 仍然 可以 付 一点 钱
3,考虑一下
0,给 我 3 天
0,去 借钱
2,你 能 少 做点事 吗 ？
3,钱 将 被 处理 。
3,说 什么 ？
3,还有 很多
2,告诉 我 去
1,还 没有
3,我 知道
3,如果 你 很 忙   你 会 被 打 回去
2,你 能 减少 它 吗 ？
2,我 目前 的 功能 只能 显示
3,我 正在 开会
1,遇到困难   给 半年 时间 处理
2,获刑
0,筹集资金
0,如何 返回
3,我 挂 在 高速 。
0,好 的   我会 在 本周 处理
2,我 试试
2,？
0,它 需要 多少 钱 ？
3,不 知道
0,借到 钱 再 还
2,一次 处理 能少 还 点 吗
1,只是 不想 回去
0,我 的 父母 去世 了
1,只是 不想 回来
3,我 在 开车
3,现在 我 没有 足够 的 钱 来 处理 它 。
2,我 不能 退回 吗 ？
2,首先   没关系
0,你 能 减少 一点 兴趣 吗 ？
0,未 处理
0,我 什么 时候 必须 先 付款 ？
3,现在 很 忙   下午 给 我 打电话
1,你 犯错误
0,发工资 就 还
0,我会 处理 它
0,我会 处理 它
0,我 无法忍受 没有 钱 。
1,告诉 我 这件 事
0,我 还 没有 付款
3,听 不到
2,得到 它 了
0,和 朋友 周转 到 就 处理
1,不 回来
2,付款 也
1,我 想 自己 处理 它 。
2,在 月底 治疗
1,我 在 工作
1,不想 回去
3,没有 钱
1,我 不想 给 你
3,在 路上 行驶 并 不 容易 。
1,我们 现在 必须 付出 太 多   没有 钱
3,我 不会 忘记
0,我 正在 筹款
0,只有 几天   这个 家庭 正在 筹集资金
0,多久 需要 处理
0,明天 处理
2,该 项目 部分 没有 倒下   没有 钱 处理
3,草泥马
2,我 只能 负担得起 一部分
1,过 了 一段时间 后 再说
0,别 担心
3,什么 问题 ？
2,兴趣 很 高
1,不能 借用
2,他 可以 上演 吗 ？
2,能少点 不
3,忙
2,我 可以 先 改变 它 吗 ？
3,它 还 没有 备份
0,行   我 这周 之内 处理
2,我 想 处理 它 。
3,明天 打电话
0,现在 没有 钱要 处理 。
3,我 听 不到
1,支付 工资 来 处理
3,如果 我 有 很多 钱   我会 立即 回来 。
0,还有 时间
2,我要 分期
2,家里 有 东西   这么 多钱 不可 用
2,当 你 有钱 时
2,不感兴趣
1,现在 没 钱
0,月底 处理
3,不 知道
2,你 能 减少 这点 吗 ？
2,我 刚刚 离开 监狱
0,怎么样 ？
2,你 只能 付 本金 吗 ？
1,现在 没 钱
1,我 不 记得 了
0,由于 该 应用程序 未 启动   因此 没有 应付 款项 。
2,这笔 钱 发生 了 什么 ？
3,我 失去 了 我 的 绑定 卡   我会 重新 打开 卡
1,刚刚 买 了 数字
0,现在   你 可以 给 我 一张 证书 吗 ？
0,我 失去 了 手机   它 现在 在 哪里
2,可以   减免   一点   吗
2,你 如何 看待 你 对 我 造成 的 影响 ？
0,明天 就 还
0,我 两点 还
3,我 在 开会
2,我 想 处理 一次   我 可以 扣分 吗 ？
1,我 没有 贷款
3,现在 我 很 忙
2,我 没有 钱
1,过 了 一段时间 后 说话
1,我 不 回来
2,我 很 忙
2,这个 金额 太高 了   能少 还 一点 么
0,我 也 在 这个 月 结束
3,知道 了
2,。
0,下班 后 我会 回去
2,很 多次
0,后天
0,我 后天 还有
3,兴趣 过高
1,朋友 借 了
1,它 是 什么 ？
2,我 现在 在 家里 遇到 麻烦 了
1,有钱 会 处理
1,当 你 有钱 时
3,我 没有 说 我 没有 回来
3,等 会 我 再 开会
0,我 的 朋友 答应 借给 我   给 我 一些 时间
2,校长 能过 得 好 吗 ？
1,我 不会 支付 给 我 。
1,谈 几个 月
3,好 的
2,不 退款   利息 太高
2,你 从 哪里 来
1,最近 紧张
3,我 开车   我 等 着 说
1,说 几天
3,你 先 给 我 利息 减免 了 在 说
1,不 知道
2,我 还 没有 回来
1,去 法庭 起诉 我 。
0,立即
0,我 采取行动 反对 金钱
1,什么 时候 有钱 什么 时候 还
0,现在
3,不诚实
3,不 了解 情况
1,说 明天 吧
0,我 也 有 中档 。
2,你 为什么 打电话 给 我 的 家人 ？
1,最近 的 商业 损失
3,挂断 电话
0,还有 更 多 。
3,我 很困
3,朋友 转过身 来
0,立即 处理
3,我 听 不 清楚
1,我 还有 钱 ！
2,不要 在 不 减少 的 情况 下 处理 它 。
0,借钱 和 回报
0,如果 我 管理 它   我会 联系 你 。
3,我 饿 了
3,过 几天 看看
0,等等 处理
0,我会 立即 处理 它
1,我 信任 它 。 我 信任 它 。 我 信任 它 。
1,让 它 的 客户服务 电话
3,酒精 驱动 刚刚 出来   想到 了 转身 的 方法
0,我会 在 晚饭 后 去 。
1,还 没有
3,下个月 说
3,没有 返回
3,这 将 是 几天
3,我会 处理
1,我 不 欠钱
3,在 今年年底
3,明天 给 我 打电话
0,我 将 在 星期一
3,我 无法 听到 你   我 开车   我 可以 等 吗 ？
2,在 监狱 里
3,我会 在 晚上 回来 下载 它
1,我 没有 钱
1,还 没有
1,你 不会 说 废话   我 不是
3,你 说 什么 ？
3,我 去 拿 贷款 文件
2,我 认为 你 的 兴趣 太高 了
3,朋友 们 说 借给 我
2,可不可以 少 点
1,我 没有 钱   我 还 会 吗 ？
2,不 认识
1,现在 没 钱
0,我 还 迟到 了
0,我会 处理 它
0,明天 处理
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
2,还 没有
2,这 是否 太高 ？ 你 能 减少 它 吗 ？
1,我 现在 买不起 。
2,我 可以 处理 自己 而 无需 处理 。
1,在 去 银行 的 路上
1,我 现在 没 钱 ； 过段时间 再说
3,开车 时   请 等待 并 再次 打电话
2,没有 返回
3,听 不到
3,我 在 开车
0,下午 处理
3,借钱 和 回报
1,随着 时间 的 过去
0,我会 在 会议 上 返还 我 的 钱
1,我 没有 钱 ！   （ 没有 钱 安装 ）
2,它 可以 显示 吗 ？
0,在 月底 治疗
3,我 明白 了
0,我 在 下午
2,让 人们 接受 它
2,发生 了 什么 事 ？
0,我付 了 薪水
1,你 说 什么 ？
3,我 很 忙
3,我 在 外地
3,不 方便 接电话
3,我 在 山里   等 着 我 回到 城里 说话
2,？
3,回来 再说
1,我 已经 还 了 啊
0,我 在 月底 前 处理 它
1,你 的 钱 是 非法 的
2,只 准备 偿还 校长
1,我 应该 如何 借用 它 ？
3,等到 我 有空
1,我 很 老   我 还 没有 回来
3,我 只付 本金
3,听不见
1,采取 法律 行动
0,在家 等待 钱
0,月底 处理
2,我 不会
3,有
2,你 如何 收费 ？
2,少
0,我 这个 月 16 号 发工资   等 我 发工资 我 就 把 钱 还 了
2,我 想 一次 处理   能否 减免 点
2,无法 一次 处理
2,你 这 利息 太高 了 吧
0,准备 中 。
3,一段时间 后 会 处理
0,我会 处理 这个 项目
2,你 如何 计算 对 我 的 影响 ？
0,工资 也 支付
0,还 减少
0,现在
0,我 月底 还
2,太少 了
3,摩托车
2,我们 的 生活 有病
1,你 有 警告 啊   让 警察 找 我
0,等 发工资 就 还 上 了
0,我 管理 第二
2,你 不能 回来 吗 ？
1,如果 你 没有 钱   你 会 的 。
3,在 山上
2,它 可以 更 少
3,信号 很差   我 听 不 清楚
1,我 没有 欠 它
3,我会 建立 身份证
1,我 没有 贷款
1,过 了 一段时间 后 说话
1,没有 钱
1,付太多 太迟 了 。
1,你 起诉 了
0,我 只有 多少 钱
3,在 会议 上
2,太 多 哈哈
1,等 我 赢得 奖牌
2,我 不 支付 我 的 房屋贷款 。
3,不 知道
2,它 可以 上演 吗 ？
0,钱 不见 了   我 正在 寻找 它
0,朋友 转账 给 我
2,当 你 没有 钱时
0,我 试试
3,你 等等
0,我会 立即 处理 它 。
3,告诉 下个月
2,所欠 的 钱 太 昂贵 了
3,不 知道
0,给 我 几天
0,呃   明天 给 自己
2,该 项目 部分 没有 倒下   没有 钱 处理
1,薪水 15 日
2,你们 利息 太高 了
2,我 只能 负担 一部分
2,只 愿意 付钱
2,我们 可以 减少 它 。
0,在 车里
3,待
1,我 不 知道
2,你 是 谁 ？
0,我 将 在 本月底 结束
0,和 其他 工资单 处理
2,为什么 打 我家 人 电话
2,慢慢 还 可以 吧
3,我 在 学校
2,浮雕
1,为什么 我 必须 偿还 我 的 贷款 ？
3,我会 在 晚上 回来 下载 它
0,重要 的 是   你 给 我 的 方式
2,信号 不好   没 听 清
0,我 必须 忘记   等等
0,现在 我 没有 钱 等 着 我付 15
3,我 正在 开会 。
0,我会 在 下个月 回来 。
2,你 是 高利贷
1,我 就 不 还 了   来告 我 吧
2,我 速度 很快
2,我 仍然 支付 校长
2,丢失 的 点线 不是
0,好 的 好 的
3,等待 接触
0,等待 我 的 薪水
0,我会 等到
2,还 没有
1,不 知道 这个 事
3,有
2,我 还 可以 退货 吗 ？
3,在 会议 上
0,没有 15 处理
0,现在 去 银行
1,等 我 付钱
0,在 家中 拆迁 和 其他费用
2,还 没有
2,少 还 一点
3,你 重复 一遍
0,月底
1,我 不 知道 你 说 什么
3,我 在 忙   等 会 打 给 你
0,我 将 在 本月 22 日 支付 我 的 薪水 。
3,有 时间 联系 。 我 现在 很 忙
2,我要 和 你们 负责人 协商
0,可否 减免
2,我 不 支付 我 的 房屋贷款 。
2,利息 太高 了
3,我 的 坏 信号 在 这里
2,还 不了
1,薪水 15
3,我 听 不 清楚
1,我 借 了 自己   为什么 还要 付钱 ？
1,反过来 找 工作 。
2,我 需要 处理 一次   我能 打破 任何 一点 吗 ？
2,我 发生 了 意外
1,你 是 哪个   没有 和 你 一起 借 哈萨克斯坦 。
3,谁 啊
1,谁 说 的 ？
2,太多 了   有 这么 多 。
2,能 不能 再 商量 下
0,第五天 付款
0,我 在 月底 前 处理 它
3,在 忙碌 中   你 给我发 了 一条 消息
3,下班 再说
0,我 将 在 本月 17 日 支付 我 的 薪水 。
0,第 15 号 处理
2,利息 太高
0,这个 数量 太高 了 。
3,当 我 有钱 的 时候   我会 回来 的
0,我会 处理
2,兴趣 过高
1,明年 的 治疗
3,在 月底 治疗
3,工资 尚未 发放
0,少 一点
3,下班 后 我 给 你 打电话
0,行
3,我 都 听不见 。 你 说 啥
1,过 了 一段时间 后 说话
1,来 我家
0,我 还 迟到 了
0,什么 事情 ？
1,我 不 欠钱
2,本金 成本 多少
0,你 说 多少 ？
2,这个 数量 太高 了   你 能 减少 它 吗 ？
1,我 有钱   我 不 回来 。
3,马上 去 处理
2,我 赚钱
2,少 还是 不行
1,我待会 忙 完 就 去 把 钱 还 了
1,我 不 欠钱
2,让 你 的 主管 找 我   让 我 降低成本   我 也 会 考虑
2,减
0,我会 等到
0,月底 付款
3,有些 事情 会 说
1,过段时间 在 说
1,没 钱
2,净 贷款 也
3,无声
1,不要 让 你 咬 我
1,我 没有 任何 债务
3,等到 我 做 完
3,不起
0,这件 事情 一定 会 得到 很 好 的 对待
2,少
3,我 在 开车
0,我 等 会 处理
0,伟大 的 治疗 日复一日
3,我 的 信号 在 这里 不好 。
3,联系 你
0,我 要钱
0,后天
2,我 只是 付出 了 代价
3,我 很困
3,你 在 找 谁 ？
1,等 会 再 打电话
3,不想 还 就 不 还
0,现在 给 我 一笔 存款
1,投资 失败
0,我 等 会 就 处理
3,在 开会
2,立即 处理
0,等待 处理
0,我 月底 处理
3,我 的 信号 在 这里 很 糟糕
3,不 知道
2,只要 我破 了   我会
1,我 失去 了 我 的 身份证   我 不 知道
1,高利贷   还 没有
1,还 没有 发工资
1,你 的 注意力 太高 了 。
3,刚买 了 这个 号码
0,好
0,也 会 慢慢 回来
2,我 需要 减少 救济 金额 以及 偿还 多少 钱 。
1,兴趣 太高 而 无法 返回
2,你 能 少 回来 吗 ？
1,他 说 薪水
0,我 的 朋友 答应 借给 我   给 我 一些 时间
2,钱太多
1,现在 没 钱
2,他 可以 上演 吗 ？
3,提醒 我 不要 回来
1,我会 在 哪里 找到 这么 多钱 ？
1,兴趣 Otaka
3,我   在   开车   一会   再说
1,我 没 必要
3,在 两分钟 内
3,听不清
1,拨打 客户服务 电话 。
1,你 这 是 高利贷
0,我 可以 减少 它 吗 ？
1,月底
2,无力
0,最后 一个月
0,能 不能 分期 啊
1,就是 不 还
3,不 知道
2,好 吧   好 吧
1,他 说   钱 说
2,我 以前 去过 那里   钱 变得 更 多 了
0,我 的 朋友 的 钱 仍然 支付 我 。
1,那个 人 说 ？
0,我 月初 处理
3,我 现在 很 忙
0,在 月底 偿还
0,我 管理 本 月初
3,等 下班 再说
3,你 在 说 什么 ？
2,我 没 钱 啊
3,我会 处理
3,我 这边 很 吵
1,诈骗
2,为什么 人性 会 稍微 下降 。
0,支付 工资 处理
2,更少 的 点数
0,我 一直 想要 处理   APP 无法 登录
1,没 钱
0,现在 没有 钱   但 它 仍然 是
2,多少 钱
3,你 说 什么
2,没有 返回
1,等待 的 时间
3,当 你 有钱 时
2,支付 两天 以上 的 工资
1,我 在 会议 中   我会 再说 一遍 。
2,你 可以 少 说话 吗 ？
1,我 不 还 了
1,听 不到
1,不
1,还 没有
3,不 认识
2,这个 数量 太高 了   你 能 减少 它 吗 ？
1,没有 薪水
0,当然 也 是
1,我 应该 支付 什么 贷款 ？
2,我 可以 失去 兴趣 吗 ？
3,听不见
1,我 很快 就 会 到
1,外债
2,不能 做生意
3,不 知道
2,首先 进行 部分 处理
3,你 管理 第六 ？
2,打 一个 人
1,过段时间
0,我会 立即
0,立即 给 你
2,能 只 还 本金 吗
2,这是 高利贷
0,这 将 得到 很 好 的 管理 。
2,我 问 律师   我 只能 归还 我 必须 支付 的 钱
0,你 是 谁 ？
2,马上 就 来 解决 哈
1,额 知道 了
0,好 的 没 问题
0,等 发工资
3,走出 监狱   没有 钱 。
1,没 办法 处理 它  
0,我 咨询 了 我 的 家人
1,你 有没有 报警 ？
3,下班 后 不付 工资 。
3,家人 正在 等待 与 您 联系 。
3,说 什么
1,现在 资金周转 困难   等 我 缓 过来 再 还
1,被 骗
1,已经 在 想 一个 解决方案
0,我 在 月底 进行 管理
2,用 了   给 不起
1,总是 骚扰 短信   侮辱
3,说 明天 吧
1,库克 走 了 出来   只是 等待   直到 我 回去 工作 。
2,我会 回来
2,这个 数额 太高 了   你 能 减少 它 吗 ？
1,我 在 医院
1,等待 我 退还 彩票
0,我 想 找到 这种 方式
1,爱 的 追求
3,我 在 开会
3,我 在 开会
1,我 现在 没有 钱
0,我 也 支付 工资 。
2,可以 不 还 吗
1,我 没有 钱
3,上班 不能 玩 手机
0,马上 处理
1,就是 不 还 你们 爱 咋 的 就 咋 地
3,你 猜 我 还 不 还
0,工资 到 月底
0,我 将 立即 偿还 我 的 付款
3,不要 争取 金钱
3,听不清
1,我 现在 没有 钱
1,一旦 你 有钱
2,手头 有点 紧
2,分 几次 还
2,现在 我 没有 钱 了
3,我 晚上 回去 下载 它
0,月底 还 钱
1,过 了 一会儿
2,再 过 一天   请 吃饭 休息 一下
0,经过 两天 的 治疗
0,现在 还   能 给 我 开个 结清 证明 吗
1,我 为什么 要 借钱 ？
3,不必要
0,我 发工资 了 就 还
1,没有 时间
1,他 没有 多 说
3,我 现在 忙   等 会 再说
0,我 今天 要 去 工作 。
0,我 在 吃饭   待会 就 还
3,听不见
1,没 钱
1,我 现在 不 工作
3,信号 不好   听 不到
2,数额 太高
3,我 现在 没有 多少 钱
0,我 怎么 能
3,我 在 上课
2,能 不能 只 还 本金
0,我 现在 没 那么 多钱
2,太高 了   我 是 不会 还 这个 金额 的
2,没有 足够 的 薪水
3,与 我 联系
3,我 速度 很快
2,我会 回来 的
3,听 不到
1,我 不 需要
3,我 希望 它 很 清楚
3,利息 太高   你 能否 偿还 本金 ？
3,我 正在 开会
3,硬
1,我 有 很多 贷款   现在 我 没有 钱
1,我 没有 父母 或 母亲   我 不 需要 还 钱
3,薪水 等
2,你 在 做 什么 ？
0,让 朋友 处理
0,晚上 联系 我
3,过 两天
2,明天 请 吃饭 休息
0,欠 多少
3,等等 。
1,这 也 需要 3 年 时间 。
3,期
3,信用卡 被 固定 几天 。
1,我 身份证 和 银行卡 掉 了   是 别人 办 的
0,我会 在 本月底 处理 它 。
3,我会 检查 出来 的 。
0,有 时间 处理
1,在 月底
2,我 想 处理 它
1,随着 时间 的 推移 谈论
2,高利贷
2,利息 太高 了
2,金额 太高   能 不能 少 点
0,等等
1,以前 一直 在 还   就 这个 月 遇到 点事
1,没 钱
2,你 能 设置 场景 吗 ？
1,月底
0,像 之前 银行卡 的 退款 一样 ？
0,项目 资金 到 账时   将 实施
0,到 明天
1,现在 我 手里 没有 钱 了   过 一会儿 再谈 。
0,我们 明天 再 看 。
3,我 问家
1,我 现在 没有 钱  
1,我 没有 钱
0,我 在 银行 排队
0,等 我 有钱
1,还 没有
0,我 不 回来
0,不急 或 不 麻烦   立即 与 哈萨克斯坦 对待 。
0,我 月初 发工资 再 处理 吧 。
0,稍后 处理
2,你们 是 抢钱
1,后天 处理
3,什么 ？ 不 清楚
3,有
3,听不清
1,没有 钱
0,获得 治疗
0,按 时间 处理
1,他 说 发工资 的
0,这是 什么 意思 ？
2,我 可以 先回去
0,下个月
3,不 一定
0,我会 明天 处理 。
1,不要 打电话 给 我
0,等 几天
1,不 回来
0,我 在 工作
3,在 会议 上
3,现在 晚上 联系 一下 。
0,给 我 月底 的 时候   一定 要 处理 它
2,只要 我破 了   我会
3,占领
0,我会 处理
3,我 高速 挂 着 。
3,看不到 它
2,现在 没有 更 多   我 想 处理 一些
0,我 在 月底 进行 管理
2,它 可以 显示 吗 ？
1,还 没有
3,看 情况
1,现在 我 没有 钱 了
1,我 现在 没 钱 ； 过段时间 再说
1,说实话   我 不想 付钱 。
2,网贷 太多
2,还 没有
2,这是 支出
1,过 了 一段时间 后 说话
3,我 在 外地 出差
0,马上 赶上
3,下班 后 联系  
2,我 是否 很难 对付 我 的 经济 的 一部分 ？
2,我 没有 太 多 。 你 能 少 做点事 吗 ？
3,在 开会   晚点 联系 你
3,半小时 之内
1,来 找 我
1,我 不 欠 你 钱 。
3,我 需要 很多
1,谈论 它 几个 月
3,过 了 一段时间
0,明天 的 行动
3,等 我 完成
0,我 立即 给 了 财务 过程
1,吃不起
1,也 让 朋友 们
0,我 现在 会 省钱
2,一次性 换不起
3,我 听不清
1,我 没有 钱
0,下个月   房子 再次 出售   没有 你
2,我 不会 放弃
0,申请 吧   减免 后 就 还 上
1,我 没有 钱
0,在 月底 治疗
1,你 可以 对 我 做 什么 ？
1,我 没有 贷款
1,我 只是 没有 回来
0,和 其他 工资单 处理
3,信号 不好
2,没有 更 少
0,嗯     我 不是 在 赖账   有 了 就 给 你
1,卷
1,此外   它 需要 3 年
0,我 明天 会 处理
3,信号 失真 在 这里
1,现在 欠 了 几十万 以后 会 还 的
2,项目 部分 未 达成 一致
0,我会 处理 它 。
0,帮 我 改 回家
2,我 没有 钱
0,我会 照顾 它 的
0,不要 跑
0,我 在 等待 卡号 发送给 你 。
2,等 我 有钱 的
3,我 很快 会 见到 你
1,我 现在 没有 钱 。
2,刚 开始 工作   没有 多少 钱
0,等 会 我 就 去 解决
3,我 听 不 清楚
3,我 在 开会
2,你 是 个 骗子
2,你 是 高利贷 吗 ？
1,你 起诉 我
1,号码 是 我 刚办 的     
0,我 后天 还有
1,高利贷
2,只是 导演
0,我 支付 工资 来 处理
2,有 一种 谈话 的 方式
2,能够
2,没有 工资
1,我 不 记得 了
2,我 现在 没有 很多 钱
0,我会 处理 它 。
2,等 我 朋友 钱 给 我 的
3,你 打来 的 电话 是 什么 ？
0,我会 等到
0,后天
3,有
3,信号 不好   没有 听到
2,兴趣 过高   可以 减少 吗 ？
3,我 晚上 回去 下载 看看
2,能少 一点 吗
2,等待 钱 与 您 联系
2,你 是 谁 的 兄弟 ？
2,这个 数量 太高 了
3,你 等 会 打 过来
0,晚上 治疗
3,你 以为 我 不是
1,月底 联系 我
0,一个 小时 处理
0,不 知道
3,在 会议 上
3,我 在 上班   下班 再说
3,好 的
0,我会 照顾 它 的
3,在 开会
1,等 我 付钱
0,我 现在 就 还   能 减免 点 吗
0,在 月底 退款
2,有钱 处理
3,你 再说 一遍
0,等 休息天 我 就 把 钱 还 了
3,现在 高速运转   两天 后
1,下个月
3,我 无法 听到 你   我 开车   我 可以 等 吗 ？
0,我会 照顾 它 的
2,利息 高
2,你 能 减少 它 吗 ？
0,不 知道
0,我 今天 没有 时间
0,等待 治疗
1,我 没有 钱 我 想 去 监狱
1,你 是 高利贷   我 不 回来
1,我 在 高速   等 会 再说
1,得到 它
1,我 还有 钱
0,正在 处理
3,等 下 再说
1,说实话   我 没有 退款
0,我 将 在 下个月 支付 我 的 薪水
1,我 不必 浪费 金钱
3,会 处理   但 现在 没有 钱
2,明年 也 是
0,地址
3,明天 给 我 打电话
3,我 无法 在 施工现场 回答
0,等等
2,你 的 注意力 太高 了 。
2,如果 可以 减少   我会 照顾 它 的 。
3,我 很 忙   你 等 再 打电话 。
2,不 合法
3,馈送
1,你 可以 借 更 多 的 钱 吗 ？
2,这个 数量 太高 了   你 能 减少 它 吗 ？
3,在 开会
2,我 的 父母 仍 在 医院
2,不 知道
1,不要 打电话 给 我   我会 再次 付款 。
1,没 钱
1,告诉 我 这件 事 。
2,我 只 还 本金
2,他 现在 没有 多少 钱 。
1,你们 打电话 把 我 工作 弄 没 了 现在 没 钱 ！
0,别人 欠 我 的 钱 要 回来 马上 还
3,不要 打电话
1,舞弊
0,我 没有 时间
1,项目 部分 没有 下降
0,是 的   我 在 这周 处理
3,你 会 死 的
3,等等 。
2,我 仍然 是 一部分
2,我 现在 困难   能 帮 我 减免 500 吗
2,我 现在 难以 帮助 我 减少 3   000 吗 ？
1,我 不必 浪费 金钱
2,这是 怎么回事 ？
0,我 在 工作
3,现在 还 不起
1,我 依靠 它   我 依靠 它   我 依靠 它 。
2,首先 进行 部分 处理
1,走 到 门口
1,说实话   我 不想 偿还
2,帮助 我   兄弟 。
0,嗯   麻烦 把 对公 账号 给 我
1,我 尽快
1,我 不必 浪费 金钱
3,无声
1,你 有 什么 问题 ？
0,等 朋友 钱 到 账 还
2,你 能 避免 兴趣 吗 ？
2,没有 工作   少
3,等 我 再见面
3,在 银行
2,转账 多少 钱 ？
1,你 在 说谎 吗 ？
1,我 在 国外
2,我 在 工作
1,明年 处理
0,后天
2,下个月 接受 治疗
3,暂时 没有
2,还 没有
1,没 发工资
1,我 没有 债务
1,我 没 钱
0,我 等 会 就 处理
0,现在 还 欠 多少
0,快速 处理
2,我 可以 先 改变 它 吗 ？
1,我 没 欠钱 啊
0,还有 更 多 。
0,给 我 一些 时间
2,它 可以 分阶段 减少 吗 ？
0,30 号 处理
3,不 说话
0,我会 回来 的
1,他 说 你 是 个 骗子
0,不 清楚
1,一旦 你 有钱
3,你 是 谁
2,不合理 的 费用 。
0,卡里 有钱   你 扣 吧
0,没有 钱 之前   现在 该 如何 处理 它
1,我 在 海外
3,告诉 明天
0,有人 告诉 过 我   请 他 向 我 道歉 ！
3,分太大
1,我 现在 没 钱
1,朋友 帮贷 的
1,说 明天 吧
0,我 这个 星期 还 在 这里 。
0,更改 ？
1,爱 原告
2,利息 太高 了   按 国家 利息 来
1,哪个 欠 了 你 的 钱 嘛 ？
3,你 是 谁 的 兄弟 ？
1,我   没   借 过   啊
1,退
0,我会 还
1,多 段时间 再说
3,没有 钱
0,你 能 减少 它 吗 ？
2,你 的 兴趣 太高   你 不能 失去 兴趣
3,说 明天 吧
3,不 知道
2,太高 了   我 不会 支付 这笔 钱
1,等待 退款
3,信号 不好
2,能 减免 吧
3,多少 欠款
3,没 钱
3,你 的 兴趣 太高 了
1,我 不 知道 你 在 说 什么
0,我 等待 并 处理 它 。
2,我 有 困难   先 处理 一部分
1,该 项目 没有 下降 。
1,我 已经 回来 了
3,我 听不清
2,忘记 了
0,随着 时间 的 过去
2,这个 数额 太高 了   你 能 减少 它 吗 ？
3,老板 没有 拿到 钱   不 知道 要 付 什么 钱
1,我 现在 没有 钱  
1,不要 打电话 给 我   等 两年
3,我 很 忙
3,家庭 帮助 筹集资金
0,你 如何 致电 并 与 你 联系 ？
2,过 了 一会儿
2,我 没有
1,慢慢 地
0,我 和 我 的 家人 沟通   给 我 两天
3,立即 处理
0,我 仍然 支付 工资
2,当 你 不 迟到 时 你 在 哪里 这么 高 ？
0,立即 处理
3,等 着 我 完成
0,不 缺钱
1,没 钱
0,现在
1,起诉 我
