label,split_text
2,不能 减少
1,我 怎么 知道 债务 ？
0,立即
1,没有 钱   你 会 照顾 它 吗 ？
2,啥时候 减免 下来
1,没有 回来
2,少 一点
2,何时 放弃
1,我会 再次 借用 并 重新 加注 。
1,我 不 欠钱
0,哦   我 尽快
1,我 不 需要 做 的
3,对不起   现在 有点 小事   请 等 下 一个 字
2,少 点 马上 还 。
3,我 很 高兴 收到 你 的 电话 。 但是 你 是 谁 ？
0,得到
1,我 不 知道 这件 事
0,下个月
0,一   没 问题 。
3,听 不到 你 说 的话 。
2,能 再 减点 吗
0,我 很 遗憾 忘记   等等 。
1,我 现在 穷 的 很
0,明天 会 处理
1,另外   什么
2,哦   更 多
1,你 是 谁   你 还是 宠物
2,任何 折扣
0,我会 等 你 发送 它
2,你 可以 跌倒 吗 ？
3,听 不到
0,没 问题   在 过去 的 日子 里
1,我 什么 时候 有 这么 多钱 ？
1,支付 薪水 并 说
1,过 了 一段时间 后 说话
1,晚上 请 吃晚饭   然后 说
3,阿斯顿
1,要钱 没有   要命 一条
0,给 几天
0,在 下个月 付款
2,能少点 吗
2,何时 离开
1,这 一次 逐渐 缓慢 。
0,明天 付款
0,我付 了 钱
1,现在 我 有点 麻烦 等 着 你 回电 。
3,听 不到 你 说 的话
1,我 现在 没有 多少 钱   你 可以 在 几天 之内 找到 我 。
0,我 尽可能 快地 管理 。
2,这么 多 不能 少
3,你 说 怎么办 就 怎么办 吧
2,我们 能 期待 这么 多 吗 ？
0,这 将 是 明年
0,我 明天 会 回来
1,现在 资金紧张   让 我们 更 容易 。
2,除非 我 必须 少付
0,立即
3,什么
1,不要 回来 。
0,我 还 迟到 了
3,我 听 不到 你 说 什么 ？
3,嘿   嘿   信号 不好   不能 被 听到
0,这 是 我 公司 积极 配合 。
0,我 仍然 到期
2,兴趣 过高   只是 其中 的 一部分
1,我 现在 有点 问题   等 你 回 电话 给 我
2,1000 不   只有 500
2,让 我 还是 回来 一些
1,以后 还
3,我 很 高兴 收到 你 的 电话   但是 你 是 谁 ？
2,手紧   没有 多少 钱   可以 少 一点
0,一个 也 会
0,我 现在 有 麻烦 了   明天 就 会 处理
1,我 不 还 了 怎么样
2,这 也 是 在 一天 剩余时间 之前 减少 点数 的 问题 。 它 是 什么 ？
3,稍 等 下   现在 没空
1,我 不 欠钱
0,哦   马上 还 。
2,买 一个 没有 钱 的 家庭 不能 安装 。
0,快 了   就 最近
3,忙于 与 您 联系
2,太多 了   你 能 减少 它 吗 ？
1,哦
3,电梯
3,我 现在 无法 回复 电话
0,我 今天 没有 工作
0,我们 明天 再说
3,这些 是 什么 ？
0,如何 回到 法律
2,太多 了
1,你 说 什么
1,找到 错误 的 人 ！
1,下个月 再说 一遍 ！
2,我 还 能 做到 吗   但 我 可以 减少 它 吗 ？
3,再次 多少 钱 ？
3,嗯 ？ 你 说 什么 ？
0,你 还 能 吗 ？
0,我 的 常规 时期 尚未 到期   并 立即 到期 。
3,我 听 不 清楚
2,无法 取消
2,你们 是 高利贷者   我 借 了 很多 钱   以至于 我 还有 这么 多 东西   我会 指责 你
1,我 何时 借用 这些 资金 ？
3,我 很 忙
1,不 记得 欠 你 钱
1,我 考虑一下
2,兴趣 过高   但 只是 其中 的 一部分
1,我 没有 钱   我 是 牛 逼 你 来 找 我
3,你 对 我 说 什么 ？
3,你好 。 你好 地方 。 食物 的 地方
0,我 不会 再 回来
3,户外 天气 很 好
3,你 吃饭 吗 ？
0,成功
1,没有 这件 事
3,我 在 开会
3,我 在 开车   等 着
2,你 还 能 回来 吗 ？
0,尽快 付款
3,你 为什么 这么 无聊
1,在 今天 的 几天 里   它 现在 处于 贫困 状态
1,我 现在 很穷
1,不要 给 你
1,这里 是 这里 的 东西
2,没有 什么 能够 阻挡 我 还款 的 心愿   但是 真的 换不上 啊   你们 有 什么 办法 少点 不
0,没 问题   没 问题
0,您 的 帐号 我 立即 致电 。
3,听 起来 太小 了
0,我 正在 路上
3,你 为什么 无聊
2,我 可以 还   但是 可以 少点 吗
3,学 的 深刻
3,啥子
0,这个 事情 啊   我 马上 看看
1,什么 是 攀登 的 钱 ？
2,有 可能 吗 ？
1,没有 欠款
2,哈哈哈   还 没有   更 少
0,早上 去
2,在 这 一点 上
3,慢慢来
1,不想 还
1,我 拥有 的   我 从来 没有 这样 做过
2,失分 太高 了 吗 ？
0,麻烦 你 现在 过来 拿 一下
3,听 不到 你 说 啥 。
3,我 有钱 吗 ？ 我 不 记得 清楚 。
2,手边 有点 紧   但 仍然 是 其中 的 一部分
2,如果 你 能 减少 或 等待 它   我 可以 退还 。
2,减少
2,在 这 一点 上
2,资金 有 问题 吗 ？
2,小点
2,我 不想 回来
0,我会 处理 它
2,少 一点   它 仍然 是 啊
3,这点 钱 我 就 没 放在心上 过
2,我 立即 付款   但 上个月 是 一笔 很大 的 开支 。
0,我 马上 去
3,我 意愿 是 做 一个 普通人 啊
3,人们 会 说 滑翔伞
3,这 不是 空 的
2,如何 第一 部分
2,你 仍然 可以 回来
3,你 说 什么 ？
3,不 方便
3,会议
1,我 不 欠 任何人 任何 钱 。
2,折扣 ？
0,你 捡起来
1,稍后
1,现在 没有 钱 。 两天 后 我会 说 。
0,我会 等 你 发送 它
0,大 年 之后
1,我 现在 很 忙   我 回来 了 。
0,我 筹集资金
2,有没有 办法 减免 一些   目前 财政困难   开支 特别 大
3,我 想要
2,你 还 能 回来 吗 ？
1,最近 没有 支付 任何 款项
2,啊   我 什么 时候 还 能 少点 ？
2,我 也 便宜 了 30 点
2,太 多 支付 我
1,我 没有 钱   不用 担心 老子
0,我 很 遗憾 忘记   等等 。
0,正在 加工
1,我 不 欠钱
3,你 说 什么 我 不 明白 ？
2,什么 是 折扣 ？
1,没 钱   但 我 还有 钱 借钱 。
2,很快   你 可以 看到 你 有 多少 。
0,好 的 好 的
1,我 不 知道 如何 债务
2,如果 你 想 回报 太多 的 钱   你 将 无法 支付 太多 的 钱 。
2,你 有 一个 小而紧 的 手   你 可以 少付 吗 ？
0,给 几天
1,过 了 一会儿 才 说
1,不 回来
2,太 多 支付 我
1,真的 没得 钱
0,我 可以 偿还 这笔 钱   但 你 如何 证明 你 是 这家 公司 ？
2,少 点
3,我 在 北京   你 给 我 的 人
0,等 一下 面对
0,支付宝 转账 给 你
0,我 想 回来
2,少   不是 ？
1,想 请教 一下   我 如何 才能 不 还 钱 呢   虽然 我 真的 有钱
3,缺点
2,能多减 一点 吗
2,它会 跌倒 吗 ？
0,你 过来 拿 吧
1,你 在 说 什么 ？
3,我 的 意图 是 成为 一个 普通人 。
2,有 促销 活动 吗 ？
2,我 还 需要 这么 多钱 吗 ？ 金额 尚未 减少
3,后天
1,没 钱   该 怎么办 ？
3,这里 的 迹象 不好 。
2,我 还 能 成为 它 的 一部分 吗 ？
0,等 会 说
2,回头 的 钱 太 多   手头 稍微 靠近   你 能 释放 它 吗 ？
0,几天 之后
3,我 听 不 清楚
2,手头紧   没 那么 多钱 还   可以 少点 不
2,手中 稍微 紧张
0,好   请 等待 并 对待 它
0,明天 付款
3,不是 现在
1,没 钱   但 我 还有 钱 借钱 。
2,先少 还 点   过些天 再 还 剩下 的   可以 吗 ？
0,嗯 嗯   没 问题
1,现在 更 紧
0,我会 等到
2,少 就是 多   不 多
3,我们 慢慢来 吧
3,哪个 国王 ？ 我 不是 国王
2,工资 前 几天
0,中午 去
2,最近 手头 有点 紧
2,最近 它 很 紧   没有 那么 多钱   你 可以 少 做
3,你 对 我 说 什么 ？
1,我   去   哪里   找   这么 多   钱   啊
1,没 钱
1,支付 工资 并 说
0,等 我 下午 还
2,太多 了   你 能少 做点 什么 吗 ？
1,不要 借
2,太多 了   你 能 减少 它 吗 ？
0,我 不是 说 我 还 没 回来 吗 ？ 哦   智慧   警惕
3,东方
3,我 在 开会   等 会 打 给 你
3,我会 很 忙   会 打电话 给 我
2,利息 太高 了   能少点 吗
0,哦   立即 。
0,别 担心   请 稍等片刻
0,回来 吧
3,我 这会 忙   待会 打 过来 哈
1,如果 你 借 了   你 不会 回来
1,你 在 偷钱   所以 我 不得不 再说 一遍
3,听 不到 你 说 的话
1,您 正在 通话 的 通话 正在 通话 中 。 请 稍后 再 打
2,没有 钱   你 能 减少 它 吗 ？
3,我 借 什么 公司 钱 了 ？
0,我会 在 下个月 回来
3,我 考虑一下
1,咋 的   不 还   你 打 我 啊
0,大 年 之后
2,太高 了   能少点 吗
0,我会 等到
0,这 将 是 下周
3,你 说 要 发誓
2,太 多 支付 我
1,欠 什么 ？
2,你 没有 错   当然 不是
1,资金 损失
1,我 不 想要 它
0,我 的 电话号码 有 多少 ？
3,听不清
2,少 就是 马上 。
3,多少 钱 ？
1,不想 还
0,我 将 在 下周一
3,你 更响   我 听 不到 你
0,嘿   等等
3,人们 会 说 在 航母 上
3,深入 学习
0,一个 也 会
2,我 目前 没有 钱   少 还 一点 行 不
3,你 不问 吗 ？
3,坏 信号 ！
3,你 说 什么 我 不 明白
3,嘿   你 在 做 什么 ？
3,你 说 发誓
3,当 你 飞行 时   你 会 说
0,我会 在 几天 后 回来
1,在 月底
1,没 钱   你 可以 来 找 我 。
3,什么
0,我 又 没 说 我 不 还   时间 到 了 么 ？ 催 啥子 哦
0,好 的   马上 把 它 传送 给 你
0,我 马上 就 来
1,我 现在 很 担心
1,李斯 还 没有 付钱   他 回来 了   我 回来 了
0,好 的   我 在 等   我 在 照顾 它
3,等等   我 没有 时间
1,过 两天 有钱 到 账   到时候 再 给 你
0,明天
2,少 给 我 一点
0,好 的
0,知道 要 知道   转过身 去 。
3,嘿 。   。 嘿 。   。 嘿
2,先 还 一部分 如何
3,你 说 得 慢   我 不 明白
2,最近 它 近在咫尺
2,可以 消除 兴趣 吗 ？
2,你 还 能 降低 它 吗 ？
2,太多 了   还 没有 。 少 点 。
3,我 正在 吃 东西
0,OK   OK
3,在 忙 哈
0,哦   我 尽快
2,再 多一点   你 还 能 做 第一 部分 吗 ？
2,最近   它 很 紧   没有 那么 多钱   你 可以 做 得 更少
1,这种 事情 在 哪里 ？
1,没 钱
3,外面 下雨
1,没有 返回
1,我 没有 钱
0,上半场
0,我会 等
1,我会 再次 借用 它 并 重新 提高 它 。
2,你 还 能 付出 一点 吗 ？
0,等到 我 下班 。
0,放心 吧   这 两天 会
3,啥子
2,它 是 它 的 一部分 吗 ？
3,对不起   我 听 不到 你 在 说 什么
3,有 一件 事要 处理
2,目前 还 没有 能力 完成
3,哎   干 啥 啊   什么 ？
1,没 钱   但 我 还有 钱 借钱 。
1,你 谁 啊 你   还个 屁
2,兴趣 过高   可以 减少 吗 ？
0,立即 处理
3,现在 很 忙   现在 有 时间 回答 你 。
2,我能 降低 多少 价格 ？
0,我 明天 会 回来 的
3,听 不到 你 说 的话
1,你 说 什么 ？
1,我 现在 一分钱 都 没有
0,等 发 了 工资 就 还
3,张三借 了 我 的 钱   我 不 知道 他 什么 时候 回来 。
0,我 知道
1,我 很穷
1,没 钱   怎么办
0,我 大约 两天 后
1,不要 处理
1,等到 这 段时间 我 很 忙 。
1,老子 凭 本事 借 的   为什么 要 还
0,立即 处理
1,不要 给
2,太多 了   还 没有 。 少 了 。
3,哈哈哈
0,我 想 回来
1,还 没有   没 钱 ！
1,不想 回去
0,立即 退钱   不要 给 我 信用 报告
0,过 了 好 一年 之后 。
0,等 我 去取 钱   联系 你 还是 打 你 这个 电话 吗 ？
3,你 如何 证明 你 的 身份 ？
0,好 的   我 等 了
2,没有 这么 多
3,什么 是 公司 ？ 多少 钱 ？ 再说 一遍
2,我 必须 吃
3,你 是 谁 ？
3,现在 我 没 时间 了
1,这笔 钱 不会 退还   你 的 大 公司 有钱 。
0,我会 立即
3,驾驶 它
1,没有
0,我   领了   工资   就   还
0,好 的   没 问题
3,外面 好
3,它 是
2,良好 的 做法   减少 麻烦
2,可以 分期 吗
0,立即
1,两天 后   你 有钱 来   再 给 你 时间 。
0,这件 事   我会 看看
2,它 可以 更 少 ？
2,少 即将 。
1,我 没有 钱
1,不要 回来
2,现在 没有 这么 多
3,博学
3,不 方便
0,我 知道
3,你 说 什么 ？ 我 听 不 清楚
2,太多 了   能少点 吗
1,这 不是 我 借 的
3,在 会议 上 等待 和 发言 。
0,立即
1,还 不了 。
0,晚点 就 还
1,不要 借
3,什么   什么 ？
3,听 不到
0,很快   就 在 最近
0,如何 归还 法律
0,治疗 很快
1,你 说胡话
0,我 正在 想 办法
1,没有 钱   你 照顾 它 吗 ？
0,这   我 的 公司 正在 积极参与
2,资金 相对 紧张   第一 部分
3,好
0,好 的   我 等待 并 处理 它
3,我 有 东西 哦
2,如果 有钱 问题   我们 可以 降低成本 吗 ？
2,在 这 一点 上
3,人们 会 说   在 开放 的 潜艇 中   信号 不好
2,我 只有 这 一点
1,不是 现在
1,现在 没 钱
2,所以 不能 少
0,付款 在 月底 前 支付
1,我 什么 时候 借 这些 钱 ？
2,我 怎会 欠 那么 多
1,仍然 不 可能 返回
3,今天 真 漂亮   我 需要 帮助 吗 ？
1,不 知道
1,不 回来
0,我 知道
2,现在 没有 钱   你 能 负担得起 吗 ？
2,多一点   你 还 能 参与 吗 ？
1,过 几天 有钱   到时候 给 你 转过 去
3,我 考虑一下
2,我 必须 吃
2,1000 不仅 500
0,哦   我 是 最快 的
3,嘿 。   。   。 挂断 电话
2,是否 只能 支付 利息 ？
2,没有 更 少
2,太高 了   你 能 减少 它 吗 ？
2,如果 你 少 给 我 1000 元   我会 的
0,好 的   现在 转移 给 你
0,付费
1,什么 钱   爬
2,现在 没 那么 多   你 还 能 少些 吗 ？
2,它 可以 更 少 ？
3,我 钱 过 他们 钱 吗 ？ 不太 记得 清楚 了 啊
3,在 开 滑翔伞   一会 说
1,投资   没有 钱   还 没有
2,太多 还 没有   真的
2,浮雕
1,我 没有 钱
0,立即 处理
1,等到 这 段时间 我 很 忙
2,这么   多   不能   少   一点   吗
0,哦   这个 你 没有 说 我 马上 就 忘 了
2,你 不 打折 吗 ？
1,你 是 谁   你 还是 屁
1,等到 我 又 富 起来 。
1,这笔 钱 不是 我 借 的 。 有人 借 我 的 身份 并 借用 它 。 我 为什么 还 想要 它 ？
2,重新 限制 点数   我 仍然 会 指出
3,安
1,你 会 帮 我 吗 ？
3,你   说   什么
1,谈过 时间 之后
1,没有 回来
3,嘿嘿       嘿嘿
1,没 钱
3,接通 挂断
0,大 年 之后
3,听不清
3,再说 一遍   公司 是 什么 ？
0,我 等 下 给 你 送 过去
0,好 的   没 问题
2,我 只能 回到 一半
0,我 不想 信用 出 问题   会 还 上 的
1,如果 你 没有 钱   你 必须 杀死 一个
2,更 少
1,没 钱   有钱 还 我 还 借钱 哦
1,下个月 再说 ！
2,不想 还
1,不要 给
1,不 还 了
0,好 的   等待 下 一个 处理
3,在 会议 上   然后 说 ！
1,它 是 什么 ？ 你 为什么 不 说 你 欠 我 ？
3,什么 问题 ？
2,它 可以 更 少 ？
3,你 为什么 这么 无聊
1,打错 了
2,你 有没有 紧握 双手   仍然 可以 少付 ？
3,你 在 说 什么 ？
3,真的 吗 ？ 你 说 什么 ？
2,我 手里 没有 那么 多钱   只能 先 还 一点
1,别 抓
2,我 总是 便宜 30 点
0,哦 我 知道 了   马上 处理
1,钱 不 知道
3,在 飞行 中   它 看起来
1,现在 没 钱
1,还 没有
0,我 马上 就 转钱 过去
2,最近 没 这么 多钱 啊
0,微信 转给 你
1,我 没有 借 很多 钱
3,你 正在 舔 宝贝
3,不能 说话
1,现在 没有 钱
3,你 怎么 证明 你 的 身份 啊
0,我 不会 回来
2,失分 太高 了 吗 ？
2,我 有 多少 钱 ？ 数额 不 减少
3,在 会议 中   没 时间 了
3,在 你 回复 之后
3,嗯 ？ 你 说 蝎子
0,立即 对待 它 。
2,你 还 能 付出 一点 吗 ？
1,你 错 了   不是 我 。
1,现在 我 很 可怕
2,少
0,如何 回到 法律
2,它 可以 显示 吗 ？
2,许多 点 仍然 没有 钱 。
0,等 下   多 两分钟 就 还 。
1,我 没有 借钱
3,这 并 不是 说 你 不会 还 钱 。
3,我 正在 开会
1,你 生病 了 吗 ？
3,哦
0,我会 让 我 的 爱人 处理
0,好 的   我 等 了
2,手中 有点 紧 。 但 仍然 是 其中 的 一部分
1,没有 钱
2,你 还 能 保持 一点 吗 ？
1,不要 喜欢 退款
2,现在 还 没有 能力 全部 还 完
1,没有 变化
1,如果 你 没有 钱   你 会 的 。
2,你 可以 打折 吗 ？
0,好 的 没 问题
3,哦 锤子
1,欠 什么 钱 ？ 你 为什么 不 说 你 欠 我 ？
1,总是
2,它 太 高 了   可以 少 一点 吗 ？
3,什么 公司 ？ 多少 钱 ？ 再说 一遍
0,一会 多
3,你 没 问过 ？
1,你 错 了
3,升降机
1,我 现在 没有 钱
1,我 仍然 没有 钱
3,在 公开场合   我会 说
0,好 吧   我会 等待 并 处理 它 。
0,别 担心   请 稍等片刻
0,好 心情   明天
2,如果 你 想 回报 过多 的 钱   你 将 无法 在 一个半 的 时间 内 支付 多少 钱 。
3,你 是 谁
3,再说 一次 ？
2,你 不是 很 迷惑 。
3,在 会议 上
0,我 知道
3,我 在 这里 有 一个 不好 的 信号   你 会 大声 说话 。
1,我 现在 很穷
0,行   等 下 就 处理
3,我 有事
3,哪个 说 的 哦
0,等等
2,现在 没有 那么 多   你 还 能 少些 吗 ？
0,支付 吧 转
2,我 还 能 做到 吗 ？ 但 我 能 减少 它 吗 ？
1,你 不会 说 我 不 知道 ​ ​ 的 废话
3,这里 信号 不好   你好
3,我 现在 不 方便 接听电话
2,这一 数额 的 百分之五十 是 大致相同 的
3,我 很 忙
3,啥 ？
2,不是 很
3,声音 太小
3,又 不是 不 还 你们 这点 钱   一天到晚 电话 不停 啊
2,不是 那么 多
3,明天 我们 面对 它 。
1,不想 回到 你 想要 的 东西 ？
0,好 吧   我 等待 并 处理 它
0,我 到期 就 还
0,这个 月 我会 努力 去 还 的
3,我 现在 没有 时间 。
0,这个 月底 会 很 好 。
0,下个月 会 回来
3,听不见
1,没 钱
2,你 最近 有 更 少 的 钱   你 能 负担得起 吗 ？
0,还 还
1,不 逾期
1,你 整错 了
1,不要 给 你
2,上帝 这么 多 啊   没 钱 可以 少 做点 什么 ？
2,哈哈 太多 了
2,不是 那么 多
0,我会 在 几天 后 回来
3,什么
1,实在 是 一分钱 都 拿 不 出来
0,哦   我 知道   马上 处理 它
1,没 钱
3,啊 地址
0,追求
3,你 很穷   哦   我 感到 自由
1,我 什么 时候 需要 付出 很多 ？
3,爱 潜水
1,没有 钱 投资 。
2,你 看   我 可以 先 还 三分之一 么
3,哎   怎么 了   我 在 山 里面
1,不 还
2,没 钱
2,最近 我 不 太 在 我 手中 。
1,你 想 讹 我 呀
1,我 没有 钱
3,你 正在 舔 一个 孩子
1,手头紧   没 钱
2,太多 还 不是 思密达
0,这件 事 啊   我会 处理
1,你 得到 了 错误 的 号码   我 没有 欠 它
0,还 钱 么   小 case   我 下午 就 把 钱 转过 去
0,我会 尽快 处理
0,大大 后 年 还
1,这 不是 我 借 的
1,对不起   你 的 电话 很 忙
3,我 很 伤心
3,你 说 什么 ？
2,太多 了 还 不起   真的
1,我 需要 吃
1,让 我 看看
3,我 开车   等 着 打电话
1,你 错 了
1,神经病 变哇
3,对不起   我 听 不到 你 说 的话
3,你 舔 了 一个 婴儿
1,你 错 了
2,我 很 想 还款   但是 这个 金额 对 我 来说 太高 了
1,你 说错 了 什么 ？
2,少 还 一点   现在 没有 那么 多
0,哦   是 的   我会 处理 这个 。
2,你 看到 我 仍然 能够 返回 三分之一 吗 ？
2,太 多 要求 豁免
3,等 下 再说
2,这是 非常 高 的   我 不 记得 太 多 。
1,根本 没有 借用
0,好 吧   我会 等待 并 处理 它 。
0,工资 支付
1,没 钱
1,处理 一个 线程
1,以后 再说
3,我 的 目的 是 平凡 的 。
0,好 的   我 马上 处理 它 。
0,我 知道
2,我 怎么 能 欠 这么 多
2,什么 时候 减免
1,本事 借 的   就 不 还
1,您 拨打 的 电话 随时 待命   请 稍后 再 打 。
2,我们 回去 吧
0,我 已 不是 已经 还 了 吗
2,你 仍然 可以 活 一点
2,伟大
2,要么
1,哦
3,一个 人 说
1,信号 不好   听 不到 你 说 的   我 挂 了
0,你好   等 你
1,李 如果 我 不 付账 单   他会 回来   我会 回来
0,Midi 从
1,我会 再次 借用 它 并 再次 提升 它 。
0,下周
2,他 可以 上演 吗 ？
0,已经 返回
1,我 不 知道 这件 事
1,等 我 有钱
0,明早 上去 办
2,不是 现在   你 仍然 可以 少 一点 ？
3,什么 公司   什么 金额 ？ 喂         喂
2,啊 地址 地址
3,我 有钱 吗 ？ 我 不 记得 清楚 。
2,我们 稍后 再说
2,一段时间 后   你 能 设置 场景 吗 ？
3,我 借用 哪些 公司 ？
0,我 知道   在 那 之后   我会 处理
1,还 没
0,我 仍然 有利可图
2,你 有 一个 小小的 方便 的 手   你 能 负担得起 吗 ？
1,你 错 了
1,根本 没 借
0,我 什么 时候 需要 还清 以前 ？
1,不要 改变   你 怎么 能 帮助 我
0,在 一个 大 的 一年 之后
1,我 就 不 还 了 这 钱
2,你 可以 减少 吗 ？
2,太高 了   你 会 跌倒 吗 ？
3,在 开荤   一会 说
2,你 可以 打折 吗 ？
0,找到 一份 工作
3,的
2,减少 一点
1,我先 考虑一下 下
1,你 什么 也 没 说
2,手上 暂时 没有 这么 多钱
3,你 是 啷 个 瓜 娃子 哦
0,后 年 还
2,我 只有 这个
0,好 的   在 这 两天 筹集资金
1,稍后 再谈
2,在 少 一点 吧   实在 是 还 不起 啊
1,我 没 钱 ！
2,让 我 仍然 回去
3,我 有 一个 不好 的 信号   大声 说
2,除非 让 我 少 还 一点
3,听不见
0,良好
0,我 应该 担心 什么 ？
3,我玩过 一次 。
3,在 会议 中   稍后 再说 ！
0,我 知道   那么 我会 处理
0,明天 不要 担心
3,我会 很 忙   给 我 打电话
3,在 开幕式 上   我会 说
3,我 听 不 清楚
3,我 正在 开会 。
0,去 哪个 帐户
2,现在 我 没有 太 多 。
2,好
1,如果 你 没有 钱   你 必须 杀死 一个
3,随时 聊天 。
1,你 生病 了 吗 ？
1,处理 个 毛线
2,更 少
2,你 可以 打折 吗 ？
2,你 还 能 回来 吗 ？
2,打折 吗 ？
0,好   我 等 下 处理
2,什么 是 财务 问题 ？
0,当然   你 再也 不 打扰 我 了 。
2,不能 转身   减少 ？
1,随着 时间
1,你 说错 了 什么 ？
1,我 不会 支付 这个 费用 。
2,太多 还 没有   真的
3,发生 了 什么
3,信号 馈送 不良
3,哪 一个 说
3,我会 开车 一段时间
2,我 真的 想要 还 钱   但 这个 数额 对 我 来说 太高 了
3,在 公开场合   我会 说
3,我 以后 告诉 过 你
3,你们 不是 问过 了 吗
1,没 钱
1,我 没有 钱
0,哦   我 有 很长 的 一段时间
2,无论如何 ？
3,嘿   怎么 了 ？ 我 在 山上 。
2,做 得 少 就 不行 。
1,不要 放弃
3,信号   不好   我   听不清
1,现在 我 感到 不安
2,能 不能 少 点
2,你 能 做到 吗 ？
3,会议
1,你 不会 说 废话   我 不是
3,我 开车 并 等待
1,我 没有 钱
3,什么   什么 ？
1,钱 没 钱
0,我 今天 就 还
2,不想 回去
0,我 的 正常 时间 没有 过期   并会 立即 过期 。
2,你 能 做到 吗 ？
3,安
3,哭
0,下周
3,我 吃   你 不 挂断 电话
0,多年 后
2,最近 没有 那么 多钱
2,不是 很
3,你 说 啥 ？
1,我 现在 没 钱
0,月底 就 还
0,好 的   我 最近 筹集资金
2,有 资金 问题   你 能 做 得 太少 吗 ？
2,暂时 不是 这样   它 可以 上演 吗 ？
3,我 很 伤心
3,不 方便 哈
0,我会 立即 处理 它 。
3,等 一下   我 还 有话要说
2,还 不到 呢   还是 啊 。
0,当然   会 有 两天 。
0,该 银行 今天 关闭   没有 钱 和 明天 。
1,你   别   胡说   不是   我 借 的
3,人们 会 说   在 公开 的 子弹 中
2,你 能 减少 它 吗 ？
0,我 今天 仍 在 工作
0,我 正在 筹集资金
3,我 正在 开会 并 挂断 电话
3,你好   努力 工作   找到 我 做 盲目 的 事
1,我 还 没有 钱
3,我 以后 告诉 过 你
3,挂断 电话
2,好 的
3,有 一件 事要 处理
2,太多 了   我 想 要求 救济
0,好 的   我 也 是 XX
1,钱 被 退回
3,爱 潜水
1,我 真的 没有 钱
1,还 没有   鬼鬼祟祟 的
1,你 能 帮 我 吗 ？
2,你 可以 打折 吗 ？
2,你 想要       吗
0,给 几天 时间
1,你 让 我 卖掉 球 。
1,我 不必 浪费 金钱
3,它 多少 钱 ？
2,没 钱   能少 还 一点 吗
1,现在 我 遇到 了 资本 集团 的 问题 。
2,你 能 更新 它 吗 ？
0,我 知道   立即
1,未知 的 钱
1,让 我 先 考虑一下 。
2,我 手里 没有 多少 钱 。 我 必须 少 付钱
3,我 正在 开车   回答 您 的 电话 并 不 方便
0,我会 等 你 发送 它
1,我 欠 我 欠 谁
3,不是 现在
1,我 现在 没 钱
3,这 两天 有点 忙   我 在 两天 内 打电话
2,你 仍然 可以 回来
1,等待
0,我会 立即
2,我 需要 很多 钱 吗 ？ 数额 没有 减少 。
0,成功
3,等 一下   没 时间 了
3,哪家 公司 ？ 它 多少 钱 ？
2,不能 少
0,得到 它 了
1,我 已经 付 了 这笔 钱
3,你 是 谁 ？
3,我们 开车 时   我们 说
2,可以 先 还 一点 吗
2,是否 有 任何 折扣
0,后天 感觉 很 好
0,我加 了 钱 加班
2,你 想要
2,先 还 一点点 吧
3,我 听 不到 你 说 的 。
3,我 很 伤心
1,我 还有 钱 吗 ？
0,哦   是 的   我会 照顾 的
3,你 再说 一遍
3,现在 工作 太多 了   有 时间 回答 你
2,再 多一点   你 还 能 第一 部分 吗 ？
1,你 什么 也 没 说
2,手头 有点 紧张   但 仍 有 一部分
1,欠 什么 ？
1,没有 回到 哈萨克斯坦
3,手机 电量 不足
0,我 立即 转移 了 我 的 钱
2,如果 资金 有 问题   我们 是否 还 能 降低成本 ？
2,手头 有点 紧   先 还 一部分
1,现在 没有 钱 了   等 着 钱 回来
2,或 不
3,一个 说
3,我 听 不到 信号
3,什么 ？ 你 说 什么
2,少
1,我 现在 没有 那么 多钱 。 你 可以 抱 我 几天 。
3,是
1,纱线 处理
3,你 说 什么 ？ 我 听 不 清楚
3,我 听 不 清楚
0,明年 也 是
1,您 的 电话 随时 待命 。 请 继续 打电话
0,我会 等
3,安
0,我会 立即 处理 它
1,我 本来 就 不 欠 你们 钱   不要 来烦 老子
2,我 只有 100   你 要 不
3,我 正在 开会 并 挂断 电话 。
2,少 了   太多 了
0,你 让 我 的 秘书 处理 它 。
2,不是 那么 多
0,安顿下来
3,我 现在 有事 要 做   所以 我会 回答 你 的
0,我 等待 并 返回
0,这 将 是 明天
3,你 是 谁   我 似乎 不 认识 你
1,我 没有 钱
3,人们 会 说   在 开放 的 火箭 中
0,可以 立即 使用 。
3,你 能 再说 一遍 吗
3,再说 一次   哪家 公司 ？
0,我加 了 额外 的 钱 加班
1,我 现在 有点 事   等 下 在 给 你 回 电话
3,在 会议 上   没 时间 。
1,我 该欠 谁 ？
2,少 做点事 不行 。
3,无声
0,立即 在 那里 。
1,你 说 什么 ？
2,少 一点   它 永远 是 啊
3,我 很 忙
1,老子 借钱 不 容易   我 不 打算 退还   不要 打扰 我 。
2,太少 是 不够 的
3,抱歉   听 不 清楚 你 说 什么
1,如果 你 没有 钱   你 必须 杀死 一个
3,你 在 说 什么 ？
1,这 一次 有点 紧   缓慢
1,还 没有
2,你 看   我 还 可以 回来 三分之一 ？
1,这   不是   我   借 的
0,哦   我 很 久 了
3,我 很 忙
2,现在 不是 那么 多   你 可以 看看 你 能 不能
0,我 马上 去
1,不 知道
2,啊   OK
3,我要
0,大大 地
3,爱 潜水
1,稍后 再说
