label,split_text
1,之前 有人 骂 我   让 他 给 我 道歉 就 还 ！
0,我   下班 就 还
1,？
1,不能
0,必须 的
1,走 法律 程序
0,行   我   就 处理
0,要 得
1,我 欠 的 太 多 了   你 来 起诉 我 吧 ！
0,  还
1,我 是 帮 朋友 贷 的
1,不 还
1,过段时间 在 说
1,我 想 办法 看看
2,能少点 吗
1,我 现在 没 钱 ； 过段时间 再说
1,利息 高
2,待 会 联系 你
1,这 两天 有事
1,不 清楚
1,这样 啊 这么 短 的 时间 怎么 可能
0,一定 的 。
1,他 说 不 还 了
1,不 说话
1,我 也 是 被 骗 了
1,不行   这钱 我 需要 我 的 工资 和 家人 的 工资   他们 那 时候 不能 发工资
2,俺 木有 这么 多钱 哩
1,没 钱 ！
1,我 离婚 了 身无分文
2,不 还 利息
0,我 一定 在 这 之前 还 上
2,能少 还 一点 吗 阿
0,好 的
1,20 天内 可能 还 不了
1,我 得 等 发工资
0,30 号
1,不得 行
1,我 现在 没有 那么 多钱   可以 慢慢 还 吗
2,我 只能 凑 一部分   目前 还 不了 这么 多   可以 吗 ？
0,没 问题   没意思
1,遇到困难 了
0,再 等 一分钟
1,不 可能
0,我 发誓     绝对 还 ！
0,晚点 处理
0,等等 就 处理
2,高利贷 啊
1,我 尽快
1,工资 还 没发
1,去 抓 我 吧
1,我 没有 能力
0,我 等 会 就 会 处理
1,现在 没 钱
2,滞纳金 能免 了 吗
0,  上午 去 银行 还
1,我 现在 只有 这么 多   能减 我 就 还   不能 就 等 我 有钱 再说 吧
1,我饭 都 没 的 吃   哪来 钱 还 你们
1,没有 钱
2,只 还 本金 行 吗
0,没 问题
1,工资 没发
2,你 打错 了
0,  还
1,能 不能 再 商量 下
2,只要 减免 我 就 还
1,能 减免 吗
1,我 不 记得 了
1,执行 没有 财产
0,  吧   现在 在 忙 。
2,信号 不好
0,星期一
1,朋友 用 我 证件 办 的 等 我 朋友 还 钱 我 就 还
0,X 号 是 吧   没 问题
2,能少 还 一些 吗
1,你 打错 了
1,我 正在 筹钱   给 几天 时间
1,你 来 抓 我 啊
0,这 几天 就行
1,想 让 我 还 钱
0,下午 就存
2,我 借 多少 还 多少
0,我 15 号 处理
0,我   就 处理 掉
1,  再说
1,来 上门
0,不要 通知 村委   我   一定 还
0,15 号 处理
1,再 多些 时间 吧
1,你 天天 给 我 打电话 也 没用 啊   我 说 了 等 几天   你 听不懂 人话 蛮 ？
0,行   按 你 说 的 办
0,5 号 发工资
0,我 马上 筹钱 哈
1,家里 有人 生病   慢慢 还
2,利息 高 了
1,这样 啊   这么 短 的 时间 不行
0,钱 在 卡里
1,你 是不是 有病
2,怎么 比 当时 高 那么 多
0,  处理
1,别闹
1,等 有钱
1,利息 太高 了   我 现在 又 困难
0,我 凑齐 就 还
1,上 法院 起诉 我 吧
2,你 打错 了
0,发工资 就 处理
1,我 不 记得 了
1,等 有钱 处理
0, 
0,我 一定 给 你 办好
1,我 凑 不到 那么 多钱
0,现在 就 处理
1,再 等 父母 打钱
0,忘记 了   现在 处理
1,不 说话
0,钱 马上 到 账 了   你 急 什么 ！
1,我 不在乎 征信
0,要 得   一定 在 那 之前 就 弄 好 。
0,没 问题
1,利息 高
2,除非 减免   要不然 不 还
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
1,我要 投诉
2,这太多 了 能 减免 一点 吗
1,得 等
1,给 我 一个 星期 我 想 办法
1,我 现在 也 不 确定
1,不 可能   我 还 没 发工资
1,好心人   帮 一下   多少 一点 嘛 ？
0,我 这边   之前 保证 还   我 发誓 。
1,时间 短 处理 不了
1,到期 再说
0,马上 还
1,这辈子 估计 是 还 不了 了
1,还要 再 等等
1,我 早就 还 完 了
2,信号 不好
1,金额 太多 了   我 得 想 办法
1,我 再 想想
1,不行 也
0,等 发工资 了 就 还
0,嗯   麻烦 把 对公 账号 给 我
1,没 钱 有钱 早 还 了
1,  不得 行   还 不起
0,  就 还
1,我 现在 没 那么 多钱
1,钱 借钱
0,  就 还
1,还 不了
0,要 得   我 知道
0,保证 会 处理
1,再说 吧
0,马上 就 好
0,没 问题
1,再说 吧
0,好好
1,我 办不到 啊
1,我 没得 钱 哪们 还
0,我 爸妈   帮 我 还
1,天天 催 啥子 嘛 ！ 没得 钱 还 ！
1,高利贷 吧
1,不得 行
0,好 的 哈哈哈
1,要 上门 就 赶紧 的
0,我 月底 处理
0,我 还
0,搞 忘 了   马上   没意思
1,现在 比较 困难   最近 没法 处理 了
0,马上 就 还
0,15 号 发工资 还
0,我   处理
0,我   就 处理
0,等 会 的 啊   就 处理
1,我 不 确定
1,朋友 还 没 回复 我   现在 不 知道 ！
1,工资 还 没发
2,费用 不合理
1,不 可以
2,罚息 太高 了 我 要 减免 掉
1,家里 出 了 事情   这么 多钱 拿 不 出来
1,他 说 有钱 在 说
1,真的 没得 钱 没意思
1,明年 说
1,我 去 哪里找 这么 多钱 啊
2,没 听 清
0,等 发工资 了 就 还
0,肯定 行
0,钱 已经 在 卡里 了 。
1,钱太多
1,金额 高
1,再 想想
0,恩 我 还 啊
1,时间 太短 了   还 不 上
0,  去 还
0,  上午 能 处理 掉 吧
0,到 过年 的 吧
2,可以 先 还 一部分 么
1,这个 时间 内   肯定 换 不了
1,少 还 一点
1,时间 太急   不 还
0,晚点 就 处理
2,减免 就 还
1,不想 还
2,我待会 再 联系 你
0,马上 就 还
1,让 法院 找 我
1,过段时间 再说
1,还是 太 多
1,我 有钱 就 自己 还
1,我 再 想 办法 筹点
0,放心 吧   不会 跑 了 的
2,我 等 会 联系 你
1,改天 请 你 吃饭   打个 折 晒
0,嗯   要 的   我 估计 周末 还
0,现在 还 欠 多少
1,吃饭 都 不够
0,我 四点 就 还
0,下  
1,时间 短 了
1,最近 忙
0,可以
2,太高 了 噻 没意思
1,看发 不 发工资 再说
0,我   处理
2,申请 少点 吧
1,处理 不了
1,我 就 不 给
0,好 的
0,没 问题
2,信号 不好
1,  时间 太少 了   至少 得 要   才 有钱
2,有莫得 少 阿
2,信号 不好
1,这 明显 是 不 可能 的
0,我 现在 去 银行
1,我 没 借过 钱 啊
2,太多 了   哇 哈哈
1,还 不起   太多 了
0,没 得 问题   等 哈哈 就 弄 哈 。
0,好 的 好 的
1,投资 做生意 失败 了
0,晚上 处理 给 你 截图
1,还 不起 了 阿
1,我 凭 本事 贷款 为什么 要 还
0,行   我 想想 办法
0,我会 还 的   现在 很忙 的
0,  处理
1,不想 还
1,工资 没发
0,嗯     给 你
1,月底 再说
0,等等 就 处理
1,短时间 还 不了
1,有钱 再 还
2,我 现在 手里 紧张   先少 还 点 可以 不
1,你们 简直 是 高利贷 哦 没意思
2,等等 我 再 回复 你
1,正在 筹钱
2,减免
0,让 朋友 处理
0,在 银行 排队   到 我 这 下班 了
2,我 等 会 联系 你
2,能 不能 少 还 点
0,可以
1,我 在 打官司   工程款 拿来 就 还
1,等 我 发工资
1,利息 高
1,等 吧   会换 的
1,我 以前 还 的 怎么 算
1,还 不来 啊
1,已经 说 了 没得 那么 多钱 了   你 烦不烦 啊
0,好 的
0,等 工程款 下来 还
2,利息 太高
1,别人 家 还有 好多 欠款 呢   还 不了
0,15 号 就 能 还款
1,我 没有 欠款
0,行
1,想 办法
2,我能 先 还 其中 一部分 吗 ？
0,嗯 嗯 没 问题
2,能 不能 分期 还 啊
0,好 的   我 正在 筹款   尽快 还
1,工程款 没 下来
0,我 一定 还
0,好好   我 知道 了
1,钱 不够
0,没 问题 。 马上 就 还
0,行   好 的   你 放 一万个 心
1,投资 失败
1,  可能 还 不了
0,  半月 的
1,我 现在 没 钱
1,能 再 缓 几天 可以 不
0,等 发工资 处理
1,没有 钱
1,等   再说
1,暂时 搞不定   咋整
1,神经病 没   能 还 ？
0,我   再 还
2,利息 太高
1,能 不能 过段时间 现在 没 钱
0,我   还
0,我 去 银行 存钱 了   还有 十分钟 ！
2,你 这个 利息 太高 了 啊
1,滚
1,没 发工资
0,俺 待会儿 就 办
1,利息 大高
2,能 不能 少 点
1,我 现在 没 钱
1,这个 保证 不了
1,这个 金额 太高 了 啊
1,我 暂时 换不上 呀
0,可以   我   之内 处理
0,好 的
2,等 会 联系 你
1,利息 能少点 吗 ？ 我 想想 办法 凑 一下 ！
1,等 我 有钱 再 联系 你
1,还 你 妹
1,没 钱
1,等 我 开资 的
0,好 的
1,他 说 不 处理 了
0,没有 问题 的
0,我 有的是 钱 阿
2,等等 我 再 回复 你
0,钱够 了 马上 还
2,可以 先少 还 点 吗 ？
1,没 贷过
0,下午 就 还
1,太高 了
1,时间 短 了
0,没 问题
1,我 现在 没 钱 ； 过段时间 再说
0,等 发工资 了 就 还
0,怎么 处理
1,我 有钱 再 还 ！
0,一个 星期 之内
1,不要 打 我 电话   没用 的
0,现在 没 那么 多   月底 发工资 处理
1,有钱 再 处理
1,可能 需要 一段时间   到时候 我 联系 你
0,这个 时候 处理 吧 你 别 那个 时候 处理   少 还 好多钱 。
0,行
1,我 没有 欠款
1,钱太多 了   我 在 想想 办法
0,手头 有点 紧在 给 我 两天
1,不是 我贷 的
1,月底 联系 我
0,处理 好 联系 你
2,能 不能 先 还 一部分
1,我 只有 一点
1,饭 都 吃不起 了
1,不是 我 贷款
1,我 现在 要 凑钱
1,确实 没法 了
0,行会 尽快 的
1,我 现在 没 钱   过点 时间 再说 吧
1,时间 太短 了
2,帮 我 减免 点 吧
1,没 钱
2,不 合法 吧
1,你 想 怎 处理 就 怎 处理
1,  不行   我 25 号 才 发工资
2,能 不能 申请 只 还 本金
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
1,时间 太短 了   我 一时间 拿 不 出来 这么 多 现金
2,你 打错 了
0,好 的
1,现在 没 钱
1,利息 高
0,等等 会 处理
2,本金 多少
0,我会 尽快 处理
1,时间
0,马上 就 好
1,当时 没 借 那么 多
1,现在 没钱 呀
0,我 等 下 把 卡号 发 你 扣款
2,少点 嘛 ？
0,我 月底 处理
0,好 的
0,  之内 处理
2,现在 拿不出 那么 多   能 不能 少 点
1,我 难得 还 了
2,欠 的 太 多 了   还 不起 。 减免 一些
1,坐牢 就 还
1,钱 没有 到 账
1,我 怎么 可能 借钱
0,我 一会 处理 掉
0,在 银行 路上
1,要 找 还 一部分   现在 没 钱
0,好 的
1,我 不 欠钱
0,放心 吧 我 筹好 了
0,肯定 行   我 马上 就 还
1,过段时间
0,等 会 处理
0,等 工程款 下来 就 会 处理
1,太贵 了
0,卡里 有钱 你 扣 吧
2,我 先 还 一部分 行 吗
1,我 现在 没 钱
1,？
2,我 只能 还 本金   你们 看 怎么办
1,钱 凑 不到
2,能少 还 一点 吗 哈
1,用 了   给 不起
0,遇到困难   给 半年 时间 处理
0,我待 会上 APP 把 钱 还 了
0,明年 还
0,好 的 没 问题
1,再说 吧
1,别人 欠 我 的 钱 要 回来 马上 还
0,好 的   放心
0,我 在 银行
2,金额 太高 了   不 给 减 就 不 还 了
0,行 的   可以
1,不 说话
1,过段时间 再说
1,没 得 时间 理 你 。
0,25 号 还
0,月底
0,  之内
1,不 还 了
1,随便 你 怎么弄
0,两天 时间 可以 还 。
1,没 问题 ？ 没 问题 才 怪 呢 ！
0,可以
2,现在 是 多少   等 涨 到 多少 再 还
2,可以 分期 吗
2,少 整点 嘛 阿
1,我 也 不 知道
1,可能 还 不了   最近 遇到 点 事情
0,一哈儿 就 还 哈哈哈
2,能 还 本金 么
1,这个 真的 有点儿 坑
2,我 可以 先 还 一部分 么 矣
1,这么 短时间 不 可能
2,我 等 会 联系 你
2,这个 钱 利息 太高 了 。 这个 钱能 少 还 点 吗
1,没 钱
1,我 就 赖账 了   咋 地 ？ 我 就 赖账 了   咋 地 ？ 我 就 赖账 了   咋 地 ？
2,帮帮我   给 我 减免 吧
1,不 说话
1,不 可能
2,先 还 本金   可以 免 了 滞纳金 么 ？
1,不想 还款
0,没 问题
1,这个 金额 太高 了   借 不到 钱  
1,太多 了   我 一下子 拿 不 出来
1,  时间 太短 了   多 给 我   肯定 能 处理
0,我 已经 在 操作 还款 了 ！
1,钱 钱 都 舍不得
1,能 不能 再缓  
1,我 想想 办法
0,  一定 还
0,两月 之内 处理
0,下午 还 处理
1,霸王 条款
2,好 高 啊 嗯
1,钱太多
2,我 等 会 联系 你
1,可能 不行
0,  自己 处理
1,不 说话
0,等 会 就 去 处理
1,无所谓
0,相信 我   一定 办好
1,给 我点 时间
1,我 去 申请
1,我 没 欠 啊
1,遇到 事情 了   还 不了 这么 多
0,  的 吧
2,利息 太高
0,我 月底 就 还
1,现在 没 得空 。
1,没有 钱
0,等 发工资 了 就 还
1,过段时间 处理
1,再 多 几天 啥 。
1,过段时间 在 说
1,债务人 死 了
0,我 这个 月 还 一半     还 另外 一半
0,得   还
0,  处理
1,高利贷   不 还
2,我待会 联系 你
0,  还
0,  晚上 处理
1,没 办法 啊
1,这个 钱太多 了 现在 处理 不了
1,凭 本事 借 的 为什么 要 还
1,不 说话
0,我 下班 还
0,微信 转给 你们 吧
1,  再说
1,你 别胡说 不是 我 借 的
1,钱 没到
2,没 那么 多钱
2,刚才 说 了 没 钱 都 嘛   先 还 一部分 可以 不 ？
2,我先 处理 一点 行么 ？
1,十年 之后   都 还 不起
0,我 现在 就 还
2,这里 信号 不好   听不清
2,利息 怎么 这么 高 啊
1,不 可以
1,我 尽量 想 办法 吧
1,我 有钱 就 还
2,可以 分期 吗
1,我 现在 没 工作   没钱 还
1,不能 少点 吗
0, 
2,之前 工作 太忙 忘 了 时间   能免 滞纳金 不 ？ 我 马上 就 还
1,我 在 想 办法
1,办不到
1,当时 贷款 没说 这么 高 利息
2,分期
0,没 问题
2,能 不能 少 点
0,好 的
2,我 手上 没 那么 多 现金   只能 先 还 一部分
0,现在 有钱 没 问题
1,我 就是 不 还 钱
0,马上 就 还
0,我 15 号 还
0,我 1   还
1,尽量 快点
1,过 几天
0,我 说话算话   肯定 还
1,正在 筹钱
2,不是 我 不 还 钱 在 卡里 你们 不扣 还 怪 我 但是 利息 我 不 还
0,有 时间 去 处理
1,我 去 朋友 那借
0,月底 还 钱
1,我 现在 没 钱 ； 过段时间 再说
1,过段时间 再说
1,没 钱
1,有 生意 亏了
1,我 还 不了
0,我 下班 就 处理
0,一定 会 还
1,没空
1,不 还 会 咋样
2,美女   给 点 折扣 啥 。
1,我 现在 没 那么 多钱
0,月底 能 处理
1,过不下去 了 啊
1,需要 承担 什么 责任 么
2,俺 木有 这么 多钱 啦
0,  处理
1,能 给 我 多久 的 时间
1,没钱 我 也 处理 不了
1,别人 欠 我 钱
1,这样 啊 这么 短 的 时间 怎么 可能
0,发工资 了 立马 处理
1,我 问 一下 家里 能 不能 凑 到
1,等 有钱 就 还
0,过俩 天 处理
2,先 还 一点 可以 吗
1,我要 先 还 别的 贷款
0,马上 处理
0,马上 处理
1,要钱 没有   要命 一条
0,下午 还
0,还 还 还
0,我   处理
0,申请 吧   减免 后 就 还 上
0,月底
1,雨下 太大   没法 去 处理
0,已经 提现 了   马上 处理
0,我 月底 处理
1,工程款 压 太久 了   我 也 急
1,凭 本事 借 的 干嘛 要 还
0,马上 就 还
1,到时候 尽量 处理 点
0,月底 还
0,我 让 别人 给 你 打 过去
1,没 钱
1,我 没 欠
0,我 月底 处理
1,滞纳金 太多 了   不想 还 了
1,4 号 不能 还
1,给 点 时间
0,马上 处理
0,好 的 哈
1,你 是 诈骗 的 吧
0,俺 晚上 办
0,没 问题
1,我要 投诉 你们
2,这边 还 能 少 吗
1,有 困难
0,一会 去 办理
1,我 现在 没 钱 ； 过段时间 再说
0,行
0,月底 还 钱
0,可以
1,不是 不 还
1,5 号 不能 还
0,好 的
1,家里 经济 不好
0,可以
0,5 号 发工资
1,这个 金额 太高 了
0,  处理
2,一个 带 孩子 不 容易   能少点 吗
2,待 会 联系 你
2,全额 还给 几个 点 的 优惠 啊
0,处理 好发 凭条
1,最近 手头紧
0,钱 借到 了 就 还
1,不行 不行
0,可以
2,我 可以 先 还 一部分 么
1,要钱 没有   要命 一条
2,这里 信号 不好
0,我   处理
0,月底 处理
1,有 困难
2,我 现在 手里 紧张   能 不能 先 还 一部分
1,破产 还 不起 了
1,你们 还 真是 睁眼 说瞎话   做梦 去 吧
1,等 我 有钱 的
2,信号 不好
2,我 前段时间 遇到困难 了 。 能 不能 减免 啊
1,这么 短时间 可能 还 不了
0,月底 肯定 会 还
2,我 经济 很 困难 可以 先 处理 一部分 吗
1,欠 了 很多 家
1,  还 不了
0,没 问题
1,等 几天
1,我 在 问 朋友 借 一下
0,好 吧
1,现在 资金 链断 了 ！
0,到时候 我 肯定 还 进去
2,少 还 点喃 ？
0,账号 多少
1,你 猜
0,25 号 处理
1,你们 打电话 把 我 工作 弄 没 了 现在 没 钱 ！
1,我 现在 没 钱
1,时间 太短 了 还 不了
2,少 一点 行不行
0,没 问题
1,这样 啊 这么 短 的 时间 怎么 可能
1,没法 活 了   不 还 了
1,在 山里
1,等 我 发工资
1,不 说话
1,我 想 办法 借钱
1,没 钱
1,钱太多 了   筹 不到
1,给 我 几天 时间
0,去 借钱
0, 
1,实在 没得 钱 阿
0,我 等 会 给 你 过去
1,有没有 办法 商量
1,金额 太高 了
0,这个 时间 内   没有 问题
1,不行   才能 还
1,不 还
1,过 几天 的
0,在 给 我 两天 时间 好 吗 ？
0,我 这个 月 发工资 就 还
0,给 我 到 月底   一定 处理
0,好 的 好 的
1,滚
0,没 问题 的
1,这么 多钱 时间 太短 了
0,在 银行 排队
1,没 这么 多钱   你们 给 个 最低 还款 标准 吧
2,利息 太高
1,提前 打电话 给 你
0,一定 处理   放心 吧
2,这里 信号 不好
0,我过   就 还 呀
1,你 打错 了
1,什么 时候 的 事
0,  下班 就 去
1,月底 再说   现在 没 钱
1,家里 没有 这么 多
1,时间 太短 抽 不到 钱
1,我 没有 借 过 贷款
0,好 吧
1,我 再 想 办法 筹点
0,再 筹钱 了   大概 三两天
1,我 身份证 银行卡 丢 了
0,10 号 发工资 处理
1,等等 的
1,我 看看 吧
2,太多 了   晚 了
0,可以   我会 行 办法 的
1,急 什么
1,说 了 不 还 能 怎么样
1,还 没有 工作
0,可以
0,我 借点 钱 就 处理
1,处理 不上
2,现在 不够 还 的   可以 分期 吗
0,  还
0,  三点 之前 一定 还
1,现在 没空
1,没 能力
1,有钱 了 我会 还   现在 不 知道 ！
1,太多 钱 了   我 拿 不 出来
1,我 暂时 没 那么 多
0,好 的
0,没 问题
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,没 问题
0,你 放心
0,我 这个 月 22 号 发工资 等 我 发工资 我 就 把 钱 还 了
0,必须 的   你 放心 吧
2,太高 了 噻 了
2,我 可以 先 还 一部分 吗
1,没得 钱
2,减免 就 还
1,这 金额 太高 了   我 在 想想 办法
1,神经病 没   能 还 ？
1,金额 太高 了   我 再 想想 办法
1,发工资 就 还
1,到 时 再说
0,肯定 行   马上 就 还
1,不 欠钱
0,行行行   我会 还 的   这样 总 可以 了 吧
2,金额 太高 了   麻烦 给 少点 吧
0,这个 没 问题
0,我 等 会 就 处理
1,你 又 在 开玩笑 了   我 像是 有钱 的 人 吗 ？
1,金额 高 金额 高 想想 办法 想想 办法
2,啥   那么 多 了 ？
0,马上 换
0,月底 还 钱
1,现在 没 那么 多钱
1,过段时间 再说
2,能 减免 部分 利息 吗
0,下 星期一
1,我   还 不了 哈哈哈
0,好 的
2,能 不能 分期
1,欠 了 很多 钱   慢慢 处理
0,可以   我 这周 就 处理
1,过 几天 再说
0,马上 就 还
2,可以 免掉 利息 吗 ？
1,工资 发齐 就 还
1,你 不要 我 还给 别的 公司 了 ！
1,过 几个 月 在 说 吧
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,15 号 发工资
2,信号 不好
0,资金 一 到位 就 处理
1,时间 太短 了
1,也许 吧
0,有完没完   知道 了
1,这个 月 生意 不好
2,太高 了 噻 嗯
2,我 先 还 一部分
1,你 催 什么 催 啊
1,借 不到 钱
0,15 号 就 能 还款
0,好 的
2,可以 还 少点 吗
2,这里 信号 不好
0,一哈儿 就 还 呢
1,来 我家 就 砍死 你
2,我 只 还 本金   利息 给 我 减掉
1,换 不了 的
0,行 啊
1,看 老板 拖 不 拖 工资
1,能 不能 分期
1,跟 我 朋友 要钱 了
0,近几天 还 了
0,你 放心
1,我 现在 没 那么 多钱
0,  处理
1,再 给 几天 吧
1,打死 我 嘛
1,  不行
1,起诉 我 吧   法院 判 多少 给 多少   那么 高 的 利息
1,你 调解 下 家里 穷
2,不 碱面 不 还
0,马上 就 去
1,帮 我 多 申请 点 时间
2,利息 太高 了   能少 还 一些 吗 ？
0,麻烦 给   时间
2,利息 太高 了
0,月初 还
0,我下 了 高速 就 还
1,老子 没钱 还   就 想 坐牢
2,哦 哦
0,没 问题
0,没 问题
1,通融 一下
0,10 分钟 内发 截图 给 你
0,行
1,滞纳金 免 了 晒
2,信号 不好
0,马上 处理
1,一下子 拿 不 出来
1,我 尽量 吧
1,可能 不行   我 的 房子 贷款 可能 下不来
1,做生意 亏本 了
1,我能 处理 自己 不会 处理 吗
2,我待会 联系 你
1,以前 一直 在 还 就 这个 月 遇到 点事
1,不 相信
1,快些 撒
1,金额 太高 了   我 再 想想
1,我 再 想想 办法
1,两天 时间 还 不 上 。
2,没 听 清
0,好 嘞   我会 尽快 的
0,我   处理
1,时间 太短
1,搞 不醒活 。
1,什么 时候 借 的  
1,估计   去 了
1,还求 不了 了
2,不 确定
2,你 这 利息 太高 了 吧
2,少 一点
2,你 打错 了
1,利息 太高   不 还
0,我 知道 会 处理 的
2,我 想 一次 处理   能否 减免 点
1,我 现在 没 钱
0,行 的   可以
1,开口 骂
1,没有 钱
0,不用 到 那天 我 就 联系 你 还款
0,要 等 两天
0,我 下午 处理
1,多家 欠款
1,还 不起
1,这个 保证 不了
1,我 有钱 了 我 自己 去 还
0,那 我 等 下 让 朋友 帮 我 处理
1,过段时间
1,金额 太高 了   我 再 想想 办法
1,现在 还 不起   有钱 还
1,如果 我 不 还 呢 ？
1,被 人 骗 了
1,绝对 不 可能
1,钱取 不 出来   我 也 没 办法
1,发工资
0,工程款 下来 就 处理
0,凑到 钱 就 还
1,没钱 我 怎么 还 啊
0,28 号 才能 发工资
1,我 尽量 吧
0,俺 马上 办
1,你们 利息 太高 了
1,发工资 的
2,能 不能 分期
0,没 问题 的
0,我过 几天 就 还
1,时间 太急   不 还
1,不 可能
0,我 忘 了   马上 处理
0,15 号 发工资
2,去 起诉 吧
1,7 号 不能 还
0,工程款 下来 我 就 处理
1,有钱 我会 还 的
2,俺 木有 这么 多钱 噢
1,有钱 会 处理
1,金额 有点 高
1,我 号码 换 了 没法 还 ！
1,贷款 有 意见
0,现在 处理
0,  之内 肯定 处理
1,钱 到 了 立马 还
1,我 借 不到 那么 多钱
1,我 在 想想 办法
0,我 可以 还要 在 多久 之前 呢
1,一直 没 赢钱   哪来 的 钱 还   我 总 不能 去 抢钱 啊
2,减点 嘛 ？
1,在 借钱
1,我 没折 贷款
1,可能 还 不了
0,15 号 还
1,不能
0,我会 还
1,借 不到 钱
0,自己 在 app 还
0,过 十年 就 还 。
1,我 现在 借 不到 了
0,等 会 就 存
0,  全部 还清
0,老板 拖欠 N 个 月工资     就 发 了   肯定 还 ！
1,我 生意 赔大 了 最近 没法 还
0,就 对 没 问题
1,我 尽快
1,可以 再 宽限 几天 吗
2,我 可以 先 还 利息 不 ？
0,绝对 没 问题
2,可以 减免 吗
1,我 再 想想 办法
0,可以
0,  处理
1,你 再 逼 我 自杀 了
1,再 等等
1,可否 减免
1,我 工程款 没到 账
2,信号 不好
2,这里 信号 不好
2,这个 金额 太高 了 能 少 还 一点 吗
0,我   处理
0,我过 几个 星期 搞定   OK  
1,不 说话
0,好   现在 就 去 存
2,出车祸 了   能 不能 少 还 一些
1,再 给 点 时间
2,这个 金额 太高 了   能 不能 少 点
0,下午 就 给 你 打 过来
2,没 钱   减免 一些
2,能 分期 吗
1,现在 手头紧   没 得 那么 多钱   要 等 下子
2,分期 行 吗
1,我 还 没有 发工资 啊
1,我 有钱 了 还
1,投资 失败
2,我 只能 负担得起 一部分
2,这里 信号 不好
1,你 还是 挂 电话 吧
0,  还
1,不 知道
1,被 人 骗 的   已经 报警 了
0,好 的 么 问题
1,过段时间
1,。
0,家人 在 帮忙 筹钱   就 这 几天
0,可以 的
0,  还
2,太多 了   再减 点儿 嘛 。
1,我 工程款 下来 就 还 ！
0,在 排队
1,我 得 去 凑钱
1,这个 号码 我 才 换 的
2,能少点 不
1,吃饭 都 没 钱 了
1,破产 了
2,这里 信号 不好
1,时间 可以 再长 一点 吗
1,  我 还 不了
1,我 都 说 了   我忙   忘记 了
0,到时候 你 直接 在 卡上 扣款 就行了
1,我出 了 了 事情
0,  处理
0,10 号 还
1,不是 我 借 的  
0,没 问题
1,现在 没 钱
1,能 不能 再缓 一天
1,时间 太短 了 这 不 可能
1,再说
2,你们 利息 太高 了   把 我 的 利息 免掉 在 处理 ！
1,再 宽限 十年
1,处理 不了
1,。
1,吃饭 都 成问题
1,等 朋友 的 钱 给 我 的
1,我 父母 还 在 住院
0,行
0,可以 的
2,你 打错 了
1,现在 没 钱   有钱 在 处理
1,傻 逼 我 借 干嘛 要 还
1,这 金额 太多 了   多 给 我 一个 星期 我 想想 办法
1,诈骗
0,给 我 账号 我 现在 就 去 还
0,待 还 就 去
1,我 最近 两天 想 办法
1,还 不起
2,可以 只 还 本金 吗
2,可不可以 分期
2,你 打错 了
0,没 问题
1,孩子 上学 花钱
0,会 处理 好 的
1,不 还 了
1,不行 啊   时间 太短 了
1,不减 不 还 ！
0,星期一 处理
1,过段时间 在 说
2,没 听 清
1,为什么 这样 说 ？
1,你们 是 高利贷
2,利息 高 了
0,  处理
1,他 说 你 是 诈骗 的
1,不 可以
1,没 钱   现在 不 处理
1,没有 工作   等 找到 工作 有钱 就 还
0,吃饭钱 还
1,现在 要 还 的 太 多   没 钱
1,没 钱
2,太高 了
2,能 减免 滞纳金 吗
0,还 倒 是 能 还   不过 要 推迟 几天   我 手上 有点 棘手 的 事情 要 处理   处理 完 我 就 还
0,放心
1,没 上班
1,凭 本事 借 的 欠 为什么 要 还
1,资金 链断 了   再 想 办法 处理 。
1,我 银行卡 掉 了 怎么 还
0,转给 你 了
0,大   还
1,高利贷
2,信号 不好
0,  还
1,你们 简直 是 高利贷 哦 呢
1,这个 时间 内   肯定 有 麻烦 了
1,还 不起   对不起   不要 找 我 了
0,好 的
1,家里 有事 不 一定
0,  后
1,我 工资 要 等 一段时间   等 发工资 再说
0,走开 马上
1,现在 没 钱
2,我 现在 手上 没 那么 多钱   只能 先 还 一部分
0,我 保证
1,时间 太短 了   还 不 上 啊
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
1,现在 没钱 我 去 去 借
1,现在 欠 了 几十万 以后 会 还 的
1,无 语
2,待 会 联系 你
0,马上 就 还
0,我过 一个 星期 处理
2,我 现在 困难 能 帮 我 减免 500 吗
1,帮帮忙 啊 我 是 真的 困难
1,不 知道
1,想想 办法
1,我 不 欠钱
1,等 有钱 了 就 还
1,利息 太高   高利贷
0,我 马上 就 去
1,不 可以
1,时间 太短 了   没 办法
2,不 清楚
2,还是 像 以前 一样 分期 还 吧
1,利息 太高 了
2,我待会 再 联系 你
1,暂时 经济 困难
1,实在 没得 钱 哈
2,可以 少 一点 吗
1,我 不 记得 了
1,这个 时间 内   我 缺钱   你 在 借点 来
1,我 没 钱
1,我 办不到 啊
0,我 月 中 还
1,我 就是 赖到 起 了   就是 不想 还   也 还 不起
1,等 我 工资 发 下来 就 还
1,时间 长点
1,利息 很多
1,能 不能 再缓  
0,可以
0,现在 就 扣 吧
