label,split_text
1,借给 朋友
2,没有 那么 多钱
3,我 再 银行
0,第一
2,不 关心 我 呢
1,不 还 了
1,支付 工资 来 处理
2,校长 可以 这样 做 吗 ？
1,谈过 时间 之后
2,你 能 用 我 的 核心 帮助 我 吗 ？
1,不 知道
1,数额 太高
0,搞 忘 了   等 会 去
0,我会 看看 我 的 应用程序
0,那么   去年 帮助 你 。
0,这么 多
2,它 可以 显示 吗 ？
0,？
0,我 一定 会 回来 的
0,快速 处理
0,在家 的 人 生病 缓慢
3,不要 打电话 给 我   我会 的
1,我 不 知道 是不是
1,借给 朋友   你 去 找 我 的 朋友
1,法庭 已 被 起诉
1,周围神经
0,我 仍然 想 面对   APP 无法 连接
1,项目 资金 不会 恢复
3,哦   你 知道 ！
2,只要 豁免 我 仍然
3,有 食物 可以 吃 吗 ？
2,我 不 知道
3,你 那边 有点 吵 啊
1,你 错 了   这 不是 我 的 运气 。
0,我会 在 下个月 回去
0,老板 的 房子 有事 要 做   等待 老板 的 钱 立即 付清 。
3,我 想 吃
2,你 降低 了 我 已有 的 利率 。
1,没 钱
1,我 没有 欠 它
1,我 离婚 了 身无分文
2,减免 就 还
3,真的 很酷
1,你 在 偷钱
3,会议
2,你们 是 抢钱
2,它 可以 是 一样 的 吗 ？
1,他 说 了 两天
2,我 也 会 减少 校长
0,和 其他 工资单 处理 。
1,问题 解决 了 。
3,好 的
2,减
3,无声
2,缓解 也
1,先换 一部分
2,利息 高
3,我 在 海外
3,当 你 处理
0,有 什么 担忧   明天 仍然 暧昧不明 。
0,你 如何 打电话 并 继续 与 你 联系
0,明天 处理
0,不要 通知 村委   我 明天 一定 还
1,你 为什么 联系 我 的 父亲 ？
0,我 将 在 下个月 支付 我 的 薪水
0,这 没关系
0,月底 还
2,现在 没 钱
2,进 监狱
1,我要 投诉 你们
1,没有 工作
0,可以 减少 吗 ？
3,我 去 想想 办法
1,我 迟到 了 哪里 ？
1,借贷 他人
1,我 不 欠钱
2,少 一点
0,兴趣 过高
0,我 三点 还
2,可以 分期 还 吗 ？
1,我 现在 没有 钱  
0,我 又 有钱 了 ！
2,不 小心   你 也 可以 减少 一些
2,兴趣 很 高
3,首先   改变 一些
3,当 你 有钱 时
0,等到 我 离开 这个 工作
3,我 听 不到
1,还 没有 一切 呢 ？
3,信号 不好
0,几天 后 我会 自己 照顾 它
0,退款 n ° 5
0,我会 在 下个月 回来 。
3,我 再 开车   等 会 打 我 电话
0,现在 我 有 困难   我 立即 想 办法
0,只要 豁免 我 仍然
0,了解 何时 会 在 何时
0,在 家中 拆迁 和 其他费用
1,一旦 你 有钱
0,我 也 支付 工资
0,我 回去 讨论
0,不 认识
0,等等 来 处理
2,这笔 钱 是 我 父母 给 的 。 但 给出 这 一点   并 不能 对付 你 找到 它们 ！
1,为什么 骚扰 我 的 家人
0,工资 将 被 支付 。
0,我 也 在 这个 月 结束
2,兴趣 过高
3,信号 不好
2,可以 减免 一点 吗
2,我 有 困难   首先 有 几个
0,这 很 好
1,我 已经 回来 了
3,我 尽快
3,等 我
3,我 在 忙
0,不 明白
0,快速 处理
3,我 想
3,不 方便
1,还 没有 发工资
3,我 没有 时间 给 你
1,我 不 喜欢 它
0,我会 看看 我 的 应用程序
1,不是 我 的 贷款
0,我 这个 月 发工资 就 还
3,该 说些 什么
3,我 现在 正在 工作   并 等待 下 一次 发言 ！
2,能少 还 一点 吗
3,它 是 什么 ？ 信号 不好
1,我 的 父母 已经 死 了
1,法院 在 起诉
2,再 扣点 就 马上 还 。
1,我 的 家人 很穷   我 的 身体 还 不好   能否 给 我 一些 同情
0,这个 事情 肯定 会 处理 好
3,查看 客户   等等
2,没 那么 多钱
2,太多 的 钱
3,你好   说 。
1,你 来 抓 我
2,钱 可以 少 一点 ？
3,不 明白
0,下班 后 我会 回来
2,我 没有 太 多 。 你 能 少 做点事 吗 ？
0,本月底 的 工资
0,我 发工资 就 还
1,没 钱
0,现在 胸围 可能 无法 返回   直到 月底 。
2,当时   贷款 没有 提到 高利率
3,我 正忙着 把 你 加入 微信
3,在 四分钟 内
3,我 打电话 给 客户服务
3,我 听 不 清楚
2,再次 有钱
3,上班 时   下班 后 再 打电话 给 我 。
1,说 下个月
1,说 明天 吧
0,工资 15
1,我们 稍后 再说
3,你 在 说 什么 ？
0,我会 照顾 它 的
2,家里 困难
3,有 什么 事
0,我会 处理 它
2,没 钱
3,它 是 什么 ？ 信号 不好   我 不 太 清楚
3,之前 没 钱
2,有钱 处理
1,没 钱
0,工资 也 支付
1,我 没有 任何 债务
3,在 月底 治疗
1,在 银行 里 省钱
0,我 工程款 到位 就 处理
2,只有 主
1,不 工作
1,没 钱
1,无法 付款 。
1,在 银行
3,你 说 什么 ？
2,太多 了
1,到 了 新 的 一年
1,伟大 的 治疗 日复一日
1,没 钱
1,只是 不想 给 你
1,这 不是 我 的 贷款
2,你 能 一次 处理 更少 的 东西 吗 ？
1,ເ ຫ ມ ີ ເ ຫ ມ ີ 骚扰 ຂ ໍ ້ ຄ ວ າ ມ   侮辱
3,你 能 再说 一遍 吗
3,你 说 什么 我 听 不到
3,说 什么 ？
1,等 我 发工资
0,十五号 发工资
0,我发 了 工资 就 还
2,还 没有
1,最近 紧张
0,我 马上 就 来
3,别 打扰 我
1,我 的 父母 去世 了
1,你 如何 与 你 相处 ？
1,不要 打电话 给 我
3,你 说了算
0,不 处理 了
2,我 不 知道
1,钱 要说
2,我 在 工作
3,不   现在 还有 其他人
2,该 物业 已 执行
3,当 我 偿还 时 联系 你
2,数额 太高   我 不能 立即 采取 。
3,等 我 有钱
3,我 听 不 清楚
2,银行卡 消失 。
1,没 钱
2,我 需要 一个 步骤
2,我 可以 加入 吗 ？
3,已经 换 了
1,业务 损失
3,我 很 忙
2,没 钱
0,我 在 月底 前 处理 它
0,没有 钱 第一   现在 它 是 后来 管理 。
0,我 也 在 这个 月 结束
2,为什么 你 在 还款 前先 结算 一次 ？
3,我 听不清
2,我 只 退还 本金
1,为什么 我 必须 偿还 我 的 贷款 ？
0,明天 对待 我 朋友 的 营业额
3,我 听 不 清楚
1,几天
3,我 听不清
1,我 知道 我会 继续
3,无声
2,我会 慢慢 回来
2,过高 的 罚息   扣除 分期付款
1,我 现在 没有 钱  
3,我 饿 了
1,没 钱
0,我 还 没有 付款
2,你 能 回到 校长 吗 ？
3,在 月底 治疗
2,太多 钱
2,帮助 我 改变
0,不 知道
1,我 现在 没 钱 。
2,父母 病 了   钱 就治好 了
1,下个月 发工资 就 还
1,我 不 欠钱
1,我 已经 回来 了
3,月底 再 给 你 回 信息   现在 忙
3,无声
1,你 报警 嘛
1,没得 钱 还 哦 。
3,卡 丢 了
1,等 着 我 赢得 彩票
1,两天
0,我会 处理 它
2,当 我 找到 一些 东西 时   我 做不了 什么 。
3,说 一分钟
3,不要 打 了 有钱 就 还
2,不 还 了
2,挂断 电话
2,这个 数额 太高 了   你 能 减少 它 吗 ？
1,你 在 找 什么 ？
1,有
2,可以 少 做
0,我 父母 过世 了
3,我 很 忙
2,第一 部分 处理
1,我 应该 如何 支付 贷款 ？
3,我 在 开车
1,家里 有点 不对劲   但 现在 没有 钱 了 ！
2,刚刚 离开 监狱
3,要 联系
2,我 只 报销 主要 利益
0,我 也 是 这周
0,立即 返回
0,我 也 支付 工资 。
0,随着 时间 的 过去
0,我 明天 来 还
0,我 在 等
0,我要 等 发工资 的
3,我会 在 晚上 回来 下载 它
0,我 等 会 就 处理
2,现在 没有 多少 钱
2,资金 链断 了   再 想 办法 处理 。
3,有
2,没有 返回
3,太多 钱
2,它 的 小
0,我先 付给 我 的 老板 。
2,还 没有
3,你 会 再 等一等
1,我 现在 没有 钱  
3,手机信号 不好   听不清
2,帮 我 解救 。
3,听不见
3,你 在 说 什么 ？
3,三个 月
1,我 欠 了 太 多   你 可以 起诉 我 ！
1,去 法庭 起诉 我
2,按 这 金额 我 只能 还 一部分
2,我 欠 了 太 多 钱 。
0,年复一年
0,只 需 几天   家庭 就 可以 创造 收入
1,高利贷   还 没有
2,我 欠 了 太 多   我 负担 不起 。 救济 一些
3,你 说 什么 ？
3,信号 在 空中   不能 被 听到 。
3,不 知道
3,我 开车
0,我 将 在 下个月 再 处理 它
2,除非 是 救济   否则
0,我 还 在 工作
2,我 还 能 每个 月 保留 一次 吗 ？
3,家庭 正在 帮助 筹集资金
0,如何 还款
0,现在 我 去 银行 。
0,我 也 可以 返回 一些
3,我 在 上班
3,无声
3,信号 已经 是 空气 了 。 听不见
1,当 你 来 找 我 时   我会 的
1,高利贷
3,我 在 开车   等 会 打 过来
2,现在 我 没有 钱 了   我 还 得付 我 的 薪水 。
1,有钱 我 就是 不 还
3,听 不到
2,校长 能过 得 好 吗 ？
3,你 处理 3 号 ？
0,等待 处理
1,我 不会 退回 你 的 旧 联系人
2,没有 返回
0,我 必须 等待 薪水
2,你 会 失去 兴趣 吗 ？
3,电梯 信号 不好 。
1,我 现在 没 钱
2,你 还 能 降低 分数 吗 ？
2,我 只花 我 的 钱
1,你 还 没来 吗 ？
3,你 在 工作 7 号 吗 ？
0,二月份 给 我
1,这笔 钱 将 于 下个月 支付
3,等等
3,你 的 业务 是 什么 ？
3,下午 让 我 知道
0,今天 财务 钱 还 没有 下来
2,你们 利息 太高 帮忙 减免
3,无声
2,太多 的 钱
1,还 没有
1,我 现在 没有 钱
1,别找我 。 乌龟 的 儿子 欠 你 钱 。
3,你 说 什么 我 听不清
3,下个月
3,我 骑 它   这 不是 对 电话 的 回应
0,有钱 还
3,下班 后 不 付款 。
2,你 能 摆脱 兴趣 吗 ？
0,为什么 我 的 银行卡 掉下来 了 ？
1,没有 返回
2,成本 能够 降低 吗 ？
3,马上 去 处理
2,车祸 可以 减少 一些 事情 吗 ？
3,我 去 筹备 一下
1,我 不 记得 了
2,下个月 处理
1,我会 借
1,凭 本事 借 的 为什么 要 还
1,我 不 知道
3,知道 了
1,有
2,我 可以 每个 月 还 一点 吗
0,给 我 时间   我会 和 我 的 家人 谈一谈
1,工资 将 于 下个月 支付
2,我 想 办法 处理
2,家人 没有 帮助
1,那里
2,我 还有 多少 钱 ？
3,你 会 等
2,我 目前 的 能力 只能 看到 。
0,明天 去 吧
3,我 听 不 清楚
0,如果 你 帮 我 减少 我 的 校长   我会 离开 它 。
0,不会 返回
1,只是 不 想要 你
0,那么   明天 给 你
3,你 猜 我 是不是
2,数额 太高
2,只 愿意 付钱
2,更换 房间
0,我 明天 会 管理
1,我 现在 没 钱
2,你 谁 啊
2,没关系
2,在 月底 治疗
1,你 是 哪家 公司 ？
1,我 在 月底 改变
3,信号 不好   没有 听到
0,你 相信 我
1,他 说 他 没有 处理
3,等 着 我 有钱
2,太 多 支付 ？
3,有
3,该死 的   它会 回来 的   不要 打电话 给 我
2,我 只能 付钱
2,我 申请 了
2,我 只是 付出 了 代价
0,如果 你 帮 我 降低 我 的 成本   我会 把 它 放下
2,利息 太高
2,等 我 朋友 的 钱 给 我 。
2,我 可以 登台 吗 ？
0,明天 处理
3,听 不到
2,没有
2,我 还 没 回来
2,你 最近 遇到 了 什么 ？
3,你 打来 的 电话 是 什么 ？
3,我 在 工作   而 我 正在 这样 做
3,良好
0,不 知道
0,我 没有 时间
1,这些 天 很 忙
3,半小时 之内
2,不要 再 给 家人 打电话
2,你们 利息 太高   我 还 不起  
0,我 正在 处理 金钱
0,我会 回来 的 一部分   我会 再 尝试 其余 的 。
2,工资 核算 处理
0,我 出去 度假 了
0,什么 时候 ？
1,不要
3,不 了解 情况
3,在 会议 上
0,月底 还
2,可以 支付 的 非常 高 的 利息 。
3,在 银行
2,能 不能 只 还 本金
1,撒上
0,我 月初 处理
3,我 听不清
0,今天 的 财务状况 还 没有 回落 。
1,你 是 哪个   没有 和 你 一起 借 哈萨克斯坦 。
0,还有 更 多 。
0,我 的 父母 去世 了
2,兴趣 过高 。
2,可不可以 分期
0,我会 照顾 它 的
0,怎么 了
1,我 现在 没有 钱  
1,说实话   不 愿意 还款
0,我会 在 下个月 支付 我 的 薪水 。
2,这 是否 太高 ？ 你 能 减少 它 吗 ？
1,不 知道
3,直到 我 与 您 联系 可能 需要 一段时间 。
3,啊   五个 乐队 你 有 四个 以上 的 乐队 。
3,它 是 什么 ？ 我 听 不 清楚
3,怎么 说
0,下个月
2,我 的 家人 只 收到 这笔 钱   但 我 无法 处理 它 ！
3,朋友 们 说 借给 我
3,你 的 信号 不好   间歇性
0,已经 能够 处理 金钱
0,我 现在 想 找到 一种 方法
0,我 这个 星期 还 在 这里 。
2,父母 住院
1,神经病
3,明天 联系 我 吧
0,我 明天 会 处理
3,听 不到
3,我 听 不 清楚
0,我 问 我 的 朋友 借钱 。
0,去 一段时间
2,可以 减少 吗 ？
0,还款 5
0,我 下班 还
0,它 可以 分阶段 减少 吗 ？
0,我 的 朋友 的 钱 是 我 的   我 仍然 在 这里
0,什么 意思
3,去 工作
2,我家 人 生病
1,我 不 欠钱
3,我 明白 了
2,我 想 找到 赚钱 的 方法   我 可以 减少 它 吗 ？
0,与 朋友 转转
2,只 愿意 支付 本金
3,摩托车
0,以前 没 钱   现在 怎么 处理
0,我会 在 下个月 回来
1,没有 工作
1,我们 稍后 再说
0,我 月底 就 还
3,我 在 外地 旅行
0,两天
3,当 我 上班 的 时候   你 下班 后 给 我 打电话
3,我 在 忙   等 会 打 给 你
3,有些 东西 正在 等待 我 给 我 打电话
2,工资表
0,钱 被 撤回
2,家里 有 东西   这么 多钱 不可 用
0,明天 现在 很 忙 。
0,本月底 肯定 是
2,很快 修复 哈萨克斯坦
3,这 不是 一个 坏 的 债务   你 有钱
2,我会 起诉 你 的
3,老板 没有 付款   不 知道 要 付 多少 钱 。
2,太 多   太晚 了
1,我 没有 钱
3,在 会议 上   我 等 了 一个 电话 。
3,当 我 说 出来 时 我会 处理 它
3,知道 了
2,我 无法弥补 这么 多钱
2,当 你 不 确定 的 时候 你 去 了 哪里 ？
1,我 不 相信 你们
3,无声
2,兴趣 过高
3,我 在 山上 有 一个 不好 的 信号
0,发工资
1,我 的 父母 已经 死 了
2,不 清楚
3,我 还有 钱 。
2,不能 做生意
0,中期 支付 工资 。
1,等 有钱 再 还
2,该 项目 部分 没有 倒下   没有 钱 处理
0,我会 处理 它
0,我 今天 要 去 工作 。
1,我 没有 借 很多 钱 。
0,等 月底 发工资 就 处理
3,15 号
0,如何 返回
3,现在 身上 没 钱 处理
2,我 现在 困难 能 帮 我 减免 2500 吗
0,20 号 还
0,我 在 十五号
2,救济 我会 改变
2,只要 豁免 我 仍然
0,你 现在 好 吗 ？
2,没 钱
1,我会 在 下个月 处理 它
0,只要 我 继续 被 排除 在外 。
1,没 钱
0,下周 5
2,你 的 关注度 太高   无法 支付 。
2,利息 太高
0,等 我 有钱 就 处理
3,明天 驾驶 我 将 永远 成为 其中 的 一员
1,我 被 骗 了 。
1,不是 我 的 贷款
2,你 只能 支付 成本
2,少
1,我 现在 没 钱
3,你 那边 是不是 信号 不好
1,开车 去
2,我 没有 钱
3,我先 洗澡
0,等等
2,我 不能 借 这么 多钱
0,正在 处理
3,在 会上   我 在 等 你 的 电话
2,转移 仍然
2,不要 在 不 减少 的 情况 下 处理 它
0,你 在 偷钱
2,我 先 还 这些 行 吗 ？
2,没 钱   减免 一些
1,滚
2,你 是 高利贷
0,当然 还是
1,在 会议 上
2,等待 我 的 投资
0,？
3,信号 不好
2,能 不能 少 点
2,我 可以 只 申请 校长 吗 ？
0,将 自己 对准 银行 并 在 这里 工作
2,没有 足够 的 钱
2,一点
0,没有 15 也
3,不 知道
1,凭 本事 借 的 欠 为什么 要 还
2,我 需要 减少 贷款 和 还款 方法 。
0,我 的 朋友 的 钱 仍然 是 我 的   我 依然 存在 。
3,我 在 开车 一会 再说
0,麻烦 三天
2,再次 有钱
2,没有 钱 可以 处理
3,操 你
0,两天
1,等 我 赢得 奖牌
3,等 我
0,首先 改变 一些
0,能 减免 吗
0,下个月 处理
1,知道 了
1,可以 减少 吗 ？
1,完成 后 我会 退款 。
0,在 月底 退款
0,我 在 高速 上
1,聋
3,我 在 开会
0,我 明天 会 回来 的
1,现在 欠 了 几十万 以后 会 还 的
2,我 只付 本金
2,我先 吃饭 是 个 问题   没 钱   还 贷款
3,忙
3,你 来到 我 这里
1,我 没有 贷款
2,还是 像 以前 一样 分期 还 吧
2,我 之前 被 抓 了
1,我 的 儿子 很快 就 没 了 。
3,走出 监狱   没有 钱 。
1,我 没有 贷款
0,我 今天 处理
3,在 上班 下班 联系 你
3,这太吵 了
1,你 打电话 给 我 的 家人   我 不 回来
0,怎么 还
1,等待 我 的 项目 下去
2,你 能 不能 及时处理 它 ？
1,这 不是 我 借 的
3,我 听 不 清楚
0,我 15 天 还
2,希望 看到 您 的 付款 细节
0,我 等待 并 处理
1,不要 回报 。 直接 运行
3,我 不会 让 他 出去 的
2,高利贷
2,怎么 欠 这么 多 我 可以 少 还 一点 吗
0,处理
3,家里 什么 都 没有 。
0,我 明天 会 处理
1,我 没有 钱
3,等到 我 完成 了
0,好 吧 不
1,说实话   不想 还款
2,现在 我 没有 钱 了
2,我 现在 付不起 钱 了 吗 ？
0,破产 不起
0,老板 的 家 有事 要 做   等待 老板 的 钱 立即 得到 。
1,钱 要说
3,你 明天 会 处理 吗 ？
3,我 听 不 清楚
0,工资 也 支付
0,我 问 我 的 朋友 借钱
3,其他 债务
1,朋友 贷款
2,我 知道
3,在 山上   等 下山 处理
0,？
1,我 现在 没有 钱
0,还 像 以前 银行卡 划扣 还款 吗
2,我 无法 赚 更 多 的 钱
1,与 人
3,你 是 谁
3,我 没有 说 我 没有 回来 。
1,我 没 钱
0,等 下 一次
3,说 什么
2,地址
1,没有 钱
0,让 我 先 看看 法案 。
1,等待 有钱
0,现在 我 去 银行
1,我 不必 回来 。
3,你 抱怨 什么 ？
1,钱 要说
0,我会 立即 处理 它
0,现在 与
3,你好 。 我 这边 太吵 。 听不清
1,兴趣 太高 而 无法 返回
3,等 我 完成
0,我 有 15 天
0,这个 帐户 多少 钱 ？
3,有 答案
0,等到 我 完成
0,我 月底 还
3,再说 一遍
0,你 会 等 我 看看 它 吗 ！
2,想 看看 自己 还款 明细
0,到 月底
2,我要 借 多少 钱 ？
0,是 的   我 今天下午 会 处理 它
1,撒上
3,我 失去 了 我 的 联系卡   我会 重新 打开 卡
3,行
3,身份证 挂失 还 没 拿来
0,对不起   我 现在 就 处理 它
1,你 的 兴趣 太高 了
2,利息 太高 了
3,我 在 学校
1,去 法庭 起诉 我
2,不要 联系
2,有没有 可能 有 导演 ？
2,你 能 减少 一点 吗 ？
0,我 下班 处理
2,你 还好 吗 ？
0,第 30 号
0,下周 处理
0,我 明天 会 处理 它
0,我 必须 等待 薪水
0,家庭 困难 将会 回归
2,先是 好 吗 ？
3,我 希望 它 很 清楚
2,聋
0,能 申请 少 还 一点 吗
2,家里 穷
2,需要 偿还 第一 部分
2,减免 就 还
1,直接 起诉 吧
3,等等   然后 说
0,我 有 很 高 的 速度
0,等 发工资 就 还 上 了
3,都 跟 你们 公司 说 过 了   会 还 的
1,这 也 需要 3 年 时间 。
2,没 多少 钱
1,员工 的 态度 不好
0,等 我 有钱 来 处理
0,现在 我 没有 钱 了
2,现在 没有 钱   它 可以 被 持有 吗 ？
3,怎么 了 ？
0,晚点 处理
1,公司 倒闭
1,利息 太高   高利贷
0,我 等等 就 处理
0,不 知道
3,信号 不好
2,怎么 了 ？
0,付款 方式
2,有 税收 减免 政策 吗 ？
2,没有 那么 多
3,没有 听到 坏 的 手机信号 。
3,我 在 外地 旅行
3,尝试 找到 一种 方法
0,给 我 几天
3,你 能 减少 它 吗 ？
2,没有 减少
3,不要 给 我 打电话 了 我 自己 会 处理 的
2,赶上 我
1,我 是 帮 朋友 贷 的
0,如何 与 您 联系
3,不能 在 工作 场所 玩 手机
1,赚钱 不好
3,知道 了
2,数额 太高   只有 委托人 不会 工作
2,我 仍然 有 校长
1,那时 我 没有 多少 钱 。
3,我 在 开会   等 着 开会
1,你 打电话 给 我 的 家人   我 没有 回来 。
2,父母 住院
0,我 有钱 了 就 还 。
2,我 还 可以 退货 吗 ？
3,三个 月
2,太多 了   还 不起
2,让 你 的 主管 接 我   让 我 降低成本   我 也 会 考虑
0,工资 也 支付
3,你 说 什么 ？
1,你 不会 向 你 借钱 。
0,现在
1,不要 打电话 给 我   毫无用处
0,我 照顾 一周
0,第 30 号 也
0,等等
0,在 月底 治疗
3,不能 尖叫 ？
0,你 相信 我
2,没有 时间 了   所以 我会 在 我 接触 时 联系 你
1,明天 联系 我
2,这个 数字 太高 了   不能 少
2,我 先 还 一部分
2,你 以为 我 不是
3,有
2,怎么 这么 高
0,我 去 银行 省钱 ！
0,在 去 银行
3,薪水 等
3,在 开会
1,我 去 哪里找 这么 多钱 啊
0,等 几天
3,不要 争取 金钱 。
2,高 兴趣
2,也 会 回来
2,不 知道
0,我会 处理 它
3,我 想 回来 但 现在 我 真的 很难 。
0,明天 给 你
1,欠钱 管 你 什么 事 ？ 我 就 不 还
0,后天
2,当时 银行卡 遗失 了
1,关于 金钱
2,现在 没 钱 可以 分期 吗
0,2   3 天后
2,太多 了
1,我会 很快 的
0,下 周二
3,信号 不好
2,有 问题
0,钱 还 没到   过 几天 钱 到 了 就 处理
3,我会 借钱
1,赶快 来到 门口
2,少 一些
1,说实话   我 没有 回报
2,我 没有 钱
1,利息 太高   不 还
3,在 开会
0,下个月
2,现在 没 钱
2,现在 我 手上 没有 多少 钱 。
3,听 不到
0,我 的 朋友 的 钱 仍然 是 我   我 仍然 是
0,第 15 号
3,我 知道
1,兴趣 太高 而 无法 返回 。
2,有 困难
0,给 时间
3,明天
1,不 认识
2,不灵
1,我 现在 没有 钱 。
0,对不起   我 现在 就 处理 它
2,这 是否 太高 ？ 你 能 减少 它 吗 ？
1,等到 我 有空
3,我 在 山里   等 着 我 回到 城里 说话
1,我 现在 没 钱 ； 过段时间 再说
3,你 在 处理 7 号 ？
2,不   你 怎么样 ？
1,过段时间 在 说
0,富有
0,我 和 我 的 家人 沟通   给 我 两天
1,被 骗
2,家里 出事 了
0,我 也 在 这个 月 结束
3,我 不 知道 这个 债务
0,我 月底 处理
1,真的 没 钱
0,我 还有 钱 。
3,听 不到
1,我 不 知道
2,无法 一次 处理
3,我 晚上 回去 下载 看看
2,支付 两天 以上 的 工资
0,如何 返回
0,我 父母 过世 了
3,支付 工资 并 说
0,行
1,我 没有 贷款 。
2,兴趣 过高
1,你 是 骗子 吗 ？
0,马上 就 处理
3,你 会 打电话 来 开车 。
3,这个 多少 钱
1,你 是 谁 的 兄弟 ？
1,我 不 欠 你 钱 。
0,发工资 就 还
0,多久 已过期
1,张开嘴
3,听不清
3,当 你 兴奋 时   你 会 再次 打电话
0,我 准备 回来 。
3,我 没有 钱
2,没有 回来
3,不 清楚
3,你 打 这个 电话号码 来 打个 电话 吗 ？
0,如何 与 你 联系
3,我 听不清
3,我 问 谁 愿意 给 我 贷款 ！
3,我 再 上班
1,起诉 我 啊
1,我 在 哪里 的 欠款
1,投诉
2,没 钱
3,我 听 不到 你   我 在 开车   我 可以 等 吗 ？
1,我 现在 有 问题 了
0,薪水 等
2,我 现在 很难   没有 钱
0,我 明天 处理
2,不想 回去
1,外债
1,没有 更 多 的 钱 或 金钱 。
3,在 开会
2,你 的 兴趣 太高 了 。
2,没有 工资
1,他 说 去 银行
3,说 一段时间
3,驾驶
1,你 可以 对 我 做 什么 ？
1,我 现在 没有 钱
3,我 很 忙
1,借来 的 朋友
1,我 现在 没有 钱
0,下个月
2,我 可以 先回去
2,没 钱
1,法律 行动
3,去 贷点款 处理
0,账户 发送给 我
0,我 起身 走 了
3,家人 正在 等 你 与 你 联系
3,我 在 高速 上
2,兴趣 过高
0,现在 也 是
1,我 在 哪里
3,也许
1,没 钱
0,我 忘 了 等待 处理 它 。
3,母亲 住院 没 钱
0,一 小时 处理
3,我 饿 了
1,错 号码
1,没 钱
2,兴趣 很 高
3,将 处理
0,最后 一个月
1,不要 回来
0,我 可以 还要 在 多久 之前 呢
2,这个 不是 分期 还款 的 吗
3,你 会 等待 它
2,现在 困难 帮忙 减点
2,只有 校长
2,超过 没有
3,你 说 什么
1,不想 付钱
2,这个 家庭 有病   没有 钱
0,也 会 慢慢 回来
3,我 很 忙
2,以前 真的 可以 回来
2,我 只能 负担 一部分
3,只有 校长
2,这个 数量 太高 了   你 能 减少 它 吗 ？
2,不要 制造 麻烦
1,一旦 你 有钱
3,我 听不清
3,不   现在 有 其他人 。
1,发工资 还
1,你们 利息 太高 了
1,有
1,晚餐 没 钱
2,工资 核算 处理
2,现在 很 困难   我 需要 救济 。
2,当 一张 银行卡 遗失 时
2,现在 很难 帮助 减少 积分
2,你 穿
3,等待 接触
3,我 听 不到 你
1,现在 没 钱
3,会议
0,我 将 永远 是 15
1,我 没有 欠
1,我 没有 上门 。
3,不 清楚
3,这 两天
1,聋
1,我 身份证 丢 了   没 贷款 。
3,不 了解 情况
3,等待 银行 下降
2,当 你 没有 钱时
3,我 在 开车   等 会 再说
2,这 不是 分期 还款 吗 ？
2,你 能 回来 吗 ？
2,会 还 的
3,我 去 借钱
3,在 几天 内 处理 它 。
1,我 现在 买不起 。
0,我 明天 会 回来 的
1,我 现在 没有 钱
0,我 下班 就 去 还
3,让 客户 与 我 联系
2,明天 处理
0,我 发工资 就 处理
0,我 没有 时间
0,月底 就 换
2,我 可以 先 还 一部分 吗
3,工资
0,不 知道
0,我 在 月底 进行 管理
2,爱
3,我 现在 忙   等 会 联系 我 ！
1,我 没有 钱
3,接电话 并 不 方便 。
3,我会 在 晚上 回去 下载 。
3,其他人 不 退还 我 的 钱 。
2,不是 很
0,我 在 月底 前 处理 它
2,对不起
3,银行卡 被 冻结 了 几天
2,给 我 减免 分 三次 还
3,这 是 谁 ？
0,我 四点 钟 还有
0,我会 还
0,在 月底 治疗
1,Otaka 兴趣
3,风太大
1,我 现在 不 工作
0,没有 钱 之前   现在 该 如何 处理 它
2,等 我 朋友 的 钱 给 我
3,等 我 忙 完 的
3,别 担心
1,我会 回来
2,太   如何 回来
3,得到 它 了
1,我 在 月底 改变 。
2,信号 不好   没 听 清
1,现在 没 钱
2,现在 有 很多 救济 要求
2,明天 的 行动
1,只有 校长
1,在 高速 上
1,你 在 找 什么 ？
1,随着 时间 的 推移   谈谈 。
1,当 你 有钱 时
3,在 会议 中   稍后 再 与 您 联系
1,随着 时间
3,听 不到
1,你 正在 花钱
0,我 管理 这个 项目
2,还 没有
2,赌博 欠 屁股 债券
2,它 可以 上演 吗 ？
1,我 现在 不 工作
3,我 听 不 清楚
2,没有 那么 多钱
1,不 知道
1,还 没有
1,我 的 生意 很快 就要 赔钱 了 。
2,你 看到 我 的 熊 了 吗 ？
2,我 还 可以 退货 吗 ？
1,其他人 拿走 了 我 的 身份证
0,第 25
3,我 已经 回来 了
3,我 的 信号 在 这里 很 糟糕
2,太多 了
2,好 吧   我会 处理 你们 其中 的 一些 人
1,我 不必 浪费 金钱
1,我 没有 钱
2,这个 数量 太高 了   你 能 减少 它 吗 ？
0,我 明天 会 处理
3,没有 丢失 身份证
3,不 知道
2,骂人
1,不是 我 贷款
1,钱 要说
1,我 没有 能力
2,太多 了
3,真 凉快
1,现在 我 在 我 手中   你 可以 再次 打电话 。
1,我 没有 钱
1,我 很 老   我 没有 回来 。
0,在 月底 更改
2,当 你 有钱 时
2,我 没有 做生意
1,我 很 老   我 还 没有 回来
0,家里 困难 肯定 会 还 的
2,明天 处理
1,我 已经 回来 了
2,现在 没 钱
0,良好
0,现在 不够 还 的   可以 分期 吗
3,在 下个月 发言 。
1,钱会 交易
2,下个月 等 我
3,不能 尖叫 ？
0,我 也 是 15 号
0,可以 分期 减免 吗
