label,split_text
0,可以   你 到时候 直接 查 账单
1,金额 高 想想 办法
2,在 忙
1,我 不 欠钱
0,行
2,之前 有人 骚扰   道歉 就 还
0,应该 可以
3,这里 有饭 要 吃 吗
3,啥事 喃 ？
0,我 让 别人 给 你 打 过去
1,没 钱
1,你 打错 了 吧   我 没 借过 钱
0,怎么 还款
3,现在 总共 需要 处理 多少
2,朋友 钱 还 没 给 我
1,有钱 再说 吧 。
2,我待会 联系 你
3,好 就 这样
3,哦
2,我 稍后 回给 你
1,我 再 凑凑
2,分期
0,  。
1,工资 还 没发
2,火车 上面
3,在 开车 一会 再说
2,你 说 拨打 的 用户   正在 裸奔
1,行 的   可以
3,工资 还 没有 发
3,过 几天 看看
2,要 一次性 全部 还清
2,我 欠 了 很多 贷款   只能 还 一部分
1,要 上门 就 赶紧 的
1,不行
0,在 去 银行
0,肯定 行
1,以后 再说
0,我 回家 和 父母 商量
0,我 月底 发工资 就 还 上 。
1,会 还   需要 3 年
1,这么 多钱   一下子 凑 不齐
0,到时候 发工资 就 处理
2,高利贷
1,别烦 我
2,风太大
2,没有 时间
2,不 一定
1,你 做梦 呢 ？ 2 天
0,近几天 还 了
2,我 不 懂
1,我 现在 没 钱
1,没 钱 ！
2,到 那 天天 不 处理 后果自负 。
1,不 还
0,明天
1,打死 都 没 钱
1,ok
2,我刚 从 拘留所 出来
0,过 两天 就 还
1,法院 在 起诉
1,被 人 骗 的   已经 报警 了
0,月底 还 钱
0,立即
0,我 这 两天 处理 点
2,已经 还 了
0,明天
1,起诉 我 啊
3,我 欠 了 好多
0,。
1,跟 你家 人借
3,再见
1,不 知道
0,你 把 账号 发给 我
0,可以
1,别 巴巴拉 拉 的
1,知道 了
2,你 电话 坏 了 吧
1,神经病 没 5 天能 还 ？
0,我 下个月 就 还
2,我 忙 了
1,别 打电话 了   有钱 我 再 还 。
3,那 你 打算 怎么 处理 ？
1,刚买 的 号码
3,你 找 他 什么 事
3,我 再 开车
0,好 的
1,我 没 贷款 啊 。
0,行
0,我过 两天 还
1,后天 也 不行
2,哈哈哈 哈哈 你们 真 搞笑
3,在 吃饭   等 会 再 打 过来
0,月底 之前 搞定
1,这样 啊 这 时间 不够 啊
2,我 问问 财务   你 一会 再 联系 我
0,明天 的
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
2,这个 金额 太高 了 ； 能少点 吗
0,大后天 处理
1,谁 用 找 谁
0,我 没折 贷款
1,我 再 想想 办法
3,在 开会
0,晚上 下班 之前
2,我 等 会 联系 你
1,不 可以
0,我下 了 高速 就 还
1,我 再 凑凑
0,我 月底 处理
1,不得 行
2,你 是 谁 啊
2,改天 请 你 吃饭   打个 折 晒
2,你们 这钱 涨 的 太快 的   我 只 还 本金
3,自己 住院 没 钱
2,一会 在 说
1,在 路上
2,我 一会 联系 你
0,工资 发了 处理
2,过 一段时间 在 处理
3,过段时间 吧
0,明天 下午 处理 掉
3,等 我 补 回来 身份证 处理
1,你 爱 起诉 起诉
0,10 打 工资
2,这太多 了 能 减免 一点 吗
3,今天 再 不 处理 就要 对 信誉 造成 影响 了
0,好 的
2,我 在 开会   等 下 再说
1,我 不 记得 了
2,然后 那
3,我 在 开会 一会 再说
3,电话 有 杂音
1,我 现在 没 钱
0,给 我 时间
1,还 不起
0,可以
1,朋友 用 我 证件 办 的 等 我 朋友 还 钱 我 就 还
0,我 这个 月 21 号 发工资 等 我 发工资 我 就 把 钱 还 了
1,不是 我 贷款
3,信号 太差 了
0,账号 发给 我
1,不 一定
3,别人 还 没 还 我 钱 了
2,利息 太高 了
1,想 还 再 还
0,月初 还
3,知道 了 会 处理 的
2,这里 信号 不好
2,管 你 什么 事
3,没空
2,还 没 发工资
0,马上 就 还
0,稍后 处理
3,你 声音 大 一点
1,我 不 欠钱
1,没空
0,你 来 下 我 这   我 给 你
2,在 上班
0,嗯 嗯 好 的
2,再说 吧
1,我 现在 没 钱 ； 过段时间 再说
1,行
2,可以 分期 吗
2,不 认识
2,不 认识
2,身上 没 那么 多钱
2,能 不能 申请 只 还 本金
1,过段时间 再说 吧
2,没 听 清
3,卡里 有钱 但是 你们 没扣 我 也 没有 办法 还
1,就 不 还 没 钱
1,我 再 凑凑
0,我 听不清
1,时间 太短 了 这 不 可能
1,现在 比较 困难   最近 没法 处理 了
1,现在 没有 钱 有 了 就 还
1,今天 还 不了
2,我 去 凑
0,给 我 分期 我 现在 还 得
1,我 正在 想 办法
0,可以
3,月底 吧
1,这么 短时间 可能 还 不了
2,说 的 什么
1,违约金 高
3,我 在 老家   过 几天 回去 再说
2,下周 在 确定
1,没 10 天 不行
2,我 知道 了
0,我 忘记 了
0,知道 了
0,月底 还
2,你 打错 了
1,我 真的 没 办法 一下 拿出 这么 多钱
0,小事
2,风大 你 说 的 哈
2,我会 慢慢 还
2,利息 太高 了   按 国家 利息 来
1,过段时间 吧
3,你 打错 了
1,我 很 忙   以后 再 打 吧
1,我 现在 没 工作
2,现在 没 钱
0,说 还 就 还
1,还 不起
1,等 我 发工资
0,我 想 办法 周转
1,我 现在 没 钱
2,不 还   利息 太高 了
0,我 听不清
2,不 晓得 喃
3,不 知道
2,啥子 东东 哦 ？
3,你 2 好 处理 吗
1,我 没 借过 钱 啊
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
0,我 去 凑钱
2,你们 不是 要 起诉 的 吗
1,我 现在 钱 没 凑够
2,钱 没 到位
2,如果 老板 不 拖欠 马上 还
3,在 参加 节目
1,早 还 了
2,我 只 还 本金 利息 不 还
0,等 我 这 批货 卖出去 的
1,我 借钱 也 需要 时间 啊
2,太多 了 少点 吧
1,家里 有事 不 一定
3,再 打 我 投诉 你
2,没 这么 多钱 现在
1,还 不了
0,嗯   下个月 给 你
2,能 不能 先 还 本金
1,我 欠 的 太 多 了   你 来 起诉 我 吧 ！
2,在 开会
1,就是 不想 给 你
0,今天 晚上 处理
3,过 三分钟 打 来
0,可以
0,可以
1,不行
1,不是 我贷 的
1,这个 时间 内   不行
1,我 一年 没有 工作 了 没 工资 吃饭钱 都 没有
0,月底 的
2,上班 挣钱 还
0,我 等 会 就 处理
1,在 想想
1,不 一定 吧
1,我 不 欠 你们 钱
2,没 听 清
2,住房 公积金 取 不 出来
1,金额 太高   我 想想 办法
1,现在 没 钱
2,工资 没发
3,等 我 彩票 中奖 的
2,我 在 上班
3,滚
1,我 在 筹钱
0,到 时间 我 一定 还 上
1,我 没有 借 过 贷款
0,后天
0,和 朋友 周转 到 就 处理
2,你 说 什么   听不清
2,家人 都 不 帮
1,在 开车
0,明天 处理
2,不 减免 就 不 处理
2,不 认识
1,有钱 再说
2,利息 太高 不 还 了
2,等 下 给 你 回电
2,在 开车
1,金额 太 大 想想 办法
3,你 等 会 再 打 吧
2,起诉 我 吧   法院 判 多少 给 多少   那么 高 的 利息
1,可以 相信
1,这 两天 有事
0,可以 啊
2,在 干活
0,好 的   我 马上 处理
3,不 认识
1,三天 还 不了
1,不行   现在 没有 钱
0,手头 有点 紧在 给 我 两天
0,可以
1,工资 还 没发   没法 还
2,会 还 的
2,能少点 不
0,怎么 还 啊
2,在 开会
1,工资 没发
1,金额 太高 了
2,利息 高 了
1,可能 不 太行
0,你 说 还有 多少
0,等 发工资 了 就 还
1,我 周转 一下
3,等 发工资 的 我 自己 处理
3,你 现在 遇到 什么 困难 了 吗 ？
1,现在 没 钱
0,马上 就 还
0,5 号 发工资
2,没有 钱
2,没有 能力 承担 逾期 费用
2,金额 太高  
2,金额 太高   我 想想 办法
2,这个 金额 太高 了 ； 能少点 吗
0,13 号
3,你 打错 了
1,ON
2,可以
1,现在 总共 需要 处理 多少
3,都 跟 你们 公司 说 过 了   会 还 的
3,大声 点
1,过段时间 在 说
1,破产 了   没有 办法 还 了
2,我 只能 负担得起 一部分
0,工程款 下来 还
3,有
3,等 下 再说
2,出车祸 了   能 不能 少 还 一些
3,不 认识
1,过 几天 再说
1,什么 东西 啊
0,我 有钱 了 就 还 。
0,可以
2,嗯 嗯   好 的
3,等 有钱 的
0,只要 减免 我 就 还
1,什么 欠款
0,我 现在 就 去 还
2,不 知道
2,我 等 会 联系 你
0,转好 了
0,借到 钱 再 还
3,我 看 下
3,再说 一遍
1,这样 啊   我 想 办法
3,我 现在 忙   等 会 联系 我 ！
3,你 弄错 了
1,他 说 没有 欠款
0,必须 的
2,我 做生意 失败 了
0,我 月底 就 还
3,资金周转 开 的
1,我 只是 这 段时间 资金短缺
2,我 没有 钱
0,我 一定 在 这 之前 还 上
2,还 欠 很多 钱   少 点
2,被 人 坑
2,能少点 吗
0,钱 到 账 立马 还
0,只要 减免 我 就 还
0,我 下个月 再 处理
0,没 问题
2,不 认识
2,撞 人 了
1,过段时间 再说
3,等 我 忙 完 的
3,你 是 谁 呀
2,利息 太高
1,别人 家 还有 好多 欠款 呢   还 不了
1,我 去 借
1,不 说话
0,别人 欠 我 的 钱 要 回来 马上 还
3,有钱 就 还
3,现在 在 吃饭 一家人 都 在 等等 联系 你
2,你 没想 过 为什么 这么 高 ？
1,朋友 欠 我 钱
2,我 生意 失败 了
0,我 朋友 明天 钱 给 我
3,我 忘记 了
0,行   我 今天 之内 处理
2,提现
0,我 一直 想 处理   APP 登录 不上 了
2,不行   以后 再说
2,去 起诉 吧
3,我 在 处理 一些 事情 稍 等
1,我 去 哪里找 这么 多钱 啊
1,最近 手头紧
0,我放 银行卡 里 你们 扣
0,下个月 处理
2,你 打错 了
2,有
2,我 现在 资金 有点 周转 不开 啊
1,朋友 借 的
1,尽量
1,我 不 知道 这是
1,没 钱
1,他 说 有钱 在 说
0,没 问题
1,你 去 起诉 吧
0,我 在 上班
1,知道 了
1,金额 高 想想 办法
1,现在 忙   没 时间 。
0,没 问题
0,可以 的   绝对 没 问题
2,起诉 我 吧
0,明天 上午 11 点前
3,你 不要 打电话 让 客服 来电
0,我 处理 好 了 就 联系 你
2,听不懂
0,绝对 没 问题
1,这个 金额 太高
2,等等
2,等等 联系
2,少 还 点
0,绝对 没 问题 ； 马上 处理
2,听不见   你 说话
0,钱 还 没到   过 几天 钱 到 了 就 处理
1,没有 钱
1,时间 太短 了   还 不 上
3,等等
1,在 拖拖 吧
1,工资 没发
2,哦 哦
3,等 我 把 房子 卖 了 的
2,可以 减免 吗
1,我 再 凑凑
0,我 月底 处理
0,和 家里 商量一下
2,我 现在 没 钱
0,明天
2,我 正在 看 比赛   完 了 再说
0,没 问题
0,说到做到
3,在 开会
2,在 海里
1,凑 看看
1,金额 太 大 想想 办法
0,随时 都 可以
0,账号 多少
0,我 每次 都 是 按时 还款 的 。
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
3,下个月
2,现在 是 协商 是 可以 减免 的
0,再 筹钱 了   大概 三两天
2,利息 这么 高 谁 能 承受
3,我 在 开会   不能 接电话 ！
1,时间 太短 了 还 不了
0,两天 能 处理 掉 吧
3,我 找 我 朋友 借点 看看
0,下班 就 还
1,凭 本事 借 的 欠 为什么 要 还
2,我 就 不 给
2,考虑 考虑
1,是 帮 朋友 借 的
1,发 奖金 我 就 还
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
2,没 听 明白 ？
1,空 了 说
2,睡觉
3,成都 欢迎您
2,我要 去 外地   不 确定
0,马上 处理
1,我 再 想想 办法
1,下个月 才 有钱
3,打算 什么 时候 处理
1,说实话   不 愿意 还款
1,不要 打电话 了   会 还 的
0,只愿 还 本金
1,不上 征信 不 还
1,下个月 吧
0,2 小时 之内
2,不 认识
3,我 听不见
0,可以   我 在 两天 以内 处理
0,过 两天 自己 处理
2,减免 多少
0,月底 还
0,真的 没 钱   会 还 的
2,朋友 钱 还 没 转过 来 。
0,马上 就 还
1,月底 再说
2,能 分期 吗
0,我 没空
0,不 可以   我 到     时间 才能 有钱
2,你 打错 了
2,我 只能 还 本金   多 的 不 还
3,听不见
1,我 自己 本事 借 的 钱 为什么 要 还
2,手头 没 这么 多钱   少点 吧
1,老是 发 骚扰 短信   侮辱
2,我 只能 负担 欠款 的 一部分
2,本金 多少
0,我 现在 在 银行   马上 就 处理
2,风太大
0,月底 肯定 会 还
1,2 小时 之内 不行
0,知道 了
2,你 打错 了
0,在 高速 上   下来 就 处理
1,还 不了
1,时间 太短 了 吧
1,不想 处理
0,我 发工资 就 还
0,立刻 处理 了
1,得 等
2,少 也 有限 何必 呢
0,我 在 要钱
0,不 认识
1,下个月 再说
2,我 在 开会
1,时间 太急 了 没 办法
1,既然 依然 没 钱
1,自己 在 工地   工资 一年 结 一次
0,我 号码 换 了 没法 还 ！
2,过 一段时间 还
2,在 开会 在
2,等 我 15 分钟
1,我 一定 处理
1,6 号 不能 还
0,下个月
0,我 说 还 就 一定 还
3,不 说 的
2,等 12 分钟
1,来 上门
2,你 不 逾期 哪里 会 这么 高
1,过段时间 再说
2,出车祸 了
0,这个 事情 肯定 会 处理 好
3,你 等 会 再 打 给 我
1,能 不能 在 多 给 几天
0,我待 还 还
1,不 打 清楚
2,没 听 清
0,我 等 会 就 处理
0,这个 时候 处理 吧 你 别 那个 时候 处理   少 还 好多钱 。
2,减免 之后   我 就 开始 还
1,我 没 上班   现在 没 钱
1,等 我 忙 完
3,我 在 开车
1,我 年纪 大 了   不 还 了
1,他 说 去 银行 了
3,干嘛
2,我要 去 开会 了   晚点 再说
1,7 号 不能 还
3,信号 不好   没 听 清
0,我 马上 去 借钱 还 进去
3,你 在 说 什么 听不见
0,嗯 嗯   知道 了   我会 处理 的
0,等等 加 还
0,等 发工资 处理
0,我 20 号 还
3,等 下班 再说
2,月底 再说
0,明白
1,我 凭 本事 贷 的   为什么 要 还
2,不要 再 打 了   还 不 上
0,不 认识
0,明天 处理
3,在 上班
0,等 会 就 去 处理
0,忙 完 处理
0,我 还有 三天 发工资 马上 还
3,不要 急
0,好 的
0,不 认识
0,发工资 就 还
0,好 的   没 问题
0,我 这 两天 还
2,到时候 跟 我 打个 电话
1,借 不到
1,什么 时候 借 的  
2,这 不是 分期 还款 的 吗
2,慢 会儿 空 了 再说 。
2,说 的 快 了
3,你 是 哪个 喃 ？
2,我 想 还 但是 你们 利息 太高 了
1,没钱 呢
2,现在 要 还 多少 才行
2,我 想想 办法
1,目前 没 钱
1,现在 没 钱
1,高利贷
2,没 工作
0,我 这个 星期 还
3,等 一会 再说
2,要 找 还 一部分   现在 没 钱
2,等 下 说
1,不 还 了
2,我会 筹到 钱 联系 你
0,我 母亲 今天 钱 给 我
0,尽 我 最大 努力
0,下个月
2,没 钱
3,在 开会
1,我 离婚 了 身无分文
1,看看 吧
1,我 想想 办法 吧
2,家里 出事 了
3,听不清
1,不 认识
1,我 再 想 办法 筹点
1,金额 太 大 想想 办法
2,你 打错 了
2,我 现在 困难 能 帮 我 减免 3000 吗
2,可以 分开 还 吗
0,现在 就 换
0,没有 问题 的
1,我 没 欠 啊
0,大后天 处理
1,太多 钱 了   我 一下 拿 不 出来
2,2 小时 之后 你 联系 我
1,20 天内 可能 还 不了
2,这个   我 一定 尽量
3,有 什么 事
1,到 过年 的 吧
1,我 在 去 银行 的 路上
1,下个月 吧   这个 月 没 钱
3,等 我 忙 完 的
1,没 钱
2,等 会 联系
0,可以   我 月底 处理 。
2,只愿 还 本金
2,你 说 什么
2,爆 我 通讯录 给 个 说法
3,手机 坏 了
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
2,有
1,不 可能
0,发工资 就 还
1,你告 我 吧
1,工资 没发
2,工程款 没 下来
0,有 什么 事
1,工资 没发 呢
0,好 的
0,我 15 号 还
2,不 懂   到时候 有没有 钱
1,我 也 是 被 骗 了
1,我 考虑 下
3,去 贷点款 处理
0,肯定 没 问题
0,我 暂时 没 那么 多
2,等 发工资 的
0,绝对 没 问题 ； 马上 处理
2,财产 都 被 执行 了
1,现在 没 钱   我 在 想 办法
0,再见
3,等 会 来电
2,我 尽量 在 这 之前 还 上
3,没 钱
0,知道 了 一会 就 处理
2,信号 不好
2,你们 管 的 真 多 啊
0,最近 有钱
1,我 就 不 还 了   来告 我 吧
2,只要 减免 我 就 还
1,财务 说 马上发 工资
2,我待会 再 联系 你
2,能 不能 分期
0,现在 就 还
1,我 有钱 再 还 ！
2,我 尽量 吧
2,我会 还
3,一会 给 你 回电
1,两天 不行 啊   我 现在 没 钱
1,我 不 知道 你 再说 什么
3,三个 月
0,时间 紧   不 还
2,我 现在 困难 能 帮 我 减免 500 吗
1,我 不 欠钱
1,我 不 欠钱
0,等 一下
3,听不清
2,能少 一点 我 就 还
0,恩 我 还 啊
1,我 身份证 银行卡 丢 了
2,通融 一下   再 减点 嘛 。
2,听不清
0,有钱 还
0,我 尽快 在 这 时间 内 处理
2,你们 就是 高利贷
1,暂时 没 钱
2,待 会 联系 你
1,这么 短时间 不 可能
0,会 还 的   别 催
3,我 不是 xx
1,不能
0,我 月底 处理
0,绝对 没 问题 ； 马上 处理
2,你 说 的 啥子
1,还 不了
2,只要 减免 我 就 还
3,家里 有事   暂时 没 钱 。
0,嗯
1,我 不 欠
1,没 办法
0,我 15 天 还
0,现在 怎么 还
3,操 你 妈
1,再 给 点 时间
3,朋友 转过 来 就 还 上
2,不 认识
1,发了 工资 再说
2,为什么 有 利息 这么 高
0,马上 处理
0,我 明天 处理
2,我 别家 贷款 都 是 只 还 本金 你 不 可以 不 就 不 还 了
2,我 朋友 是 搞 这 一方面 的   你 直接 跟 我 说 最低 多少
0,四天 内 还
0,能 减免 吗
2,我 有 一点 先 还 吧
1,我 想想
0,我 不 还 了
2,太吵 了
0,肯定 行
1,还 不起
2,我 这 几天 比较忙 。 过 几天 联系 我
1,我 现在 没有 钱 有 了 就 处理
3,不太懂
1,借 不到 钱
0,能 不能 过段时间 现在 没 钱
2,只 愿意 还 本金
2,想 处理   但是 身上 没 钱
3,我 现在 在 山里   等 我 回 城里 再说
3,等 我 发工资 的
2,等 哈 会儿 再 做 。
2,等 我 办好 卡 的 再说
0,我 等 会 就 处理
1,明白
0,最迟 3 天后
2,我 看 情况
1,暂时 没 上班
0,下午
0,三天 后
0,ok
1,没 能力
2,兄弟 你 谁 啊
2,你们 抓 我 吧
1,借 不到 钱
1,还是 不行
0,下个月 发工资 就 还
3,我 在 开会
3,没 钱
2,到时候 尽量 处理 点
3,我 打 客服 问问
1,可能 不行
0,再 给 两天 时间 处理
3,你 说 什么
0,月底 还 钱
2,少点 嘛 ？
3,利息 太高 了   能 不能 只 还 本金
1,在 等 几天 可以 吗 。 我 在 想 办法 。
0,过 两天 还
0,五天 内 还
0,这个 星期天 就 能 处理
2,你们 是 高利贷
2,想 办法 尽量 吧
2,等等 我 再 回复 你
1,直接 挂断
3,我 在 开车
1,一直 不来 吗
1,这个 金额 太高
0,行 没 问题
1,有点 困难
1,不能
0,再 筹钱 了
2,不能
0,要不了 那么 长时间
1,尽快
3,不 正面 回答
1,周转 不 过来
0,我 明天 处理
0,好 的   我 知道 了 ！
3,外面 打雷 了   听不清
1,只要 不 打死   还是 没 钱
2,霸王 条款
0,嗯 嗯
0,可以
2,没 听 清
2,你 说 什么   听 不 清楚
2,我 回家 商量 下
0,到时候 我 联系 你 扣款
0,没 问题
0,放心   一定 处理
0,该 怎么 还   你 给 我 说 下 方式
1,我 现在 没 钱
1,在 去 银行 的 路上
1,我 在 哪里   有 本事 你 来 拿
0,给 我 账号 我 现在 就 去 还
2,我 手上 没 那么 多 现金   只能 先 还 一部分
1,3 天内 可能 还 不了
2,你 不要 我 还给 别的 公司 了 ！
1,我 没有 欠款
0,放心   绝对 没 问题
2,我 可以 不 还 么
1,金额 太高
3,不 清楚
0,没 问题
3,晚上 再说
1,我 没 欠钱 啊
0,我 凑齐 就 还
3,银行卡 被 冻结 了 过 几天 解封 就 还
1,我 在 筹钱
2,我出 了 了 事情
2,我 明天 找 你
0,大大 后天 还
0,月底
0,想想 办法
1,这个 月 处理 不了
0,我 忘记 了   等 会 处理
1,过段 期间 再说
3,不用 敷衍 我   听到 不用 。 说 听 不到
1,这 段时间 内 可能 还 不了
1,多家 欠款
2,不 认识
3,看不到
2,太多 了
2,现在 没 钱 怎么 还
0,我 明天 处理
0,。
2,金额 太 多   暂时 没 这么 多钱
2,利息 太高   还 钱 还 没有 利息 涨 的 多
1,我 尽量 吧   行不行
0,等 发工资 了 就 还
2,差不多 吧
0,下 月 处理
2,再说 一遍
2,只 还 本金
1,能 借 的 都 借 了
3,我 在 等 发工资
0,我 发工资 还
2,利息 高
3,我 在 忙
2,人性 点 嘛   再扣 一点 啥 。
1,只能 先 还 一部分
1,钱 不够
0,没 问题 的
1,看看 到时候 能 有 多少 钱 我 先 还 上
0,到 时 联系
1,太多 了   我 正在 筹钱
0,可以 2 天 时间 啊   绝对 没有 问题
1,我 不 欠钱
2,本金 多少
0,我 父母 过世 了
1,金额 有点 高
1,信号 不好   没 听 清
3,看 情况
1,明天 没 钱
2,只愿 还 本金
3,下班 再聊 吧
1,等 下个 处理
2,我家 人 生病
3,我 在 开会   等 会 再说
0,我 二号 处理
0,在 准备 了 。
2,不 认识
0,一个月 处理
2,少 点
1,他 说 发工资 的
3,工程
3,我 现在 有事
0,马上 就 还
0,我 月底 处理
1,工程款 还 没 下来
0,下午 就存
2,待 会 联系
2,听不清
1,办不到
1,我 现在 没 钱
0,你 帮 我 减免 到 本金 我 就 处理 掉
1,不 知道 啊
0,马上
1,我 再 看看
2,微信 联系 我 现在 忙
0,正向 朋友 借钱
1,遇到 事情 困难
0,我 还 欠 多少
2,在 开会   待 会 联系 你
0,一定 会 还
3,我 在 开车   等 会 打 过来
0,等 发工资 处理
2,忘记 了
0,去 借钱
3,你 打错 了
0,我 10 号 还
1,我 没 钱   怎么 还 ？
0,你 猜 我 是不是
0,我 保证
2,利息 太高   我 只 还 本金
0,好 的
1,现在 手头紧   多 两天 哈 ？
0,好 的
3,听不清
3,你 那边 是不是 信号 不好
3,孩子 上学 没 钱
2,不 说话
3,我 在 船上 信号 不好
1,那天 处理 不了 再缓 几天 吧
2,我 核实 好 了 再说
1,金额 高 想想 办法
1,我 忘记 了
3,在 开会 不 方便
0,我 明天 就 处理
3,下下 月 说
2,我 还 合法 的
0,我 这个 月 16 号 发工资 等 我 发工资 我 就 把 钱 还 了
3,坐牢 出来   没 钱 。
3,我 在 国外
0,好 的
2,没 听 清
1,三天 时间 太少 了   至少 得 要 七天 才 有钱
0,我 等 会 就 处理
1,别烦 我     什么 时候 什么 时候 还
0,让 朋友 处理
0,15 号 前
0,今天 之内 处理
3,行
3,有
0,现在 去 银行
0,我 吃完饭 就 还
0,好 的
1,最近 有 事情   没 时间 。
0,我 借点 钱 就 处理
1,我 现在 没 工作
0,只要 减免 我 就 还
3,信号 不好   听不见
3,我 登录 APP 看下 回复 你 。
2,不 认识
1,钱 凑 到 了 打电话
3,你 打错 了
0,给 账号 给 我
1,不 可以
1,滚
2,等 有空 联系 你
0,待 还 就 去
2,我 在 联系 你
3,我 听不清
3,我 在 高速 上
2,不要 利息 我 就 还
3,听不清
0,2 天内 可以
3,有钱 我 就 还 了
2,怎么 欠 这么 多 我 可以 少 还 一点 吗
0,我 正在 向 老板 预支 工资
0,肯定 行
3,知道 了
0,没 问题
1,我 再 想 办法 筹点
2,好 的
2,嗯   好 的
1,在 银行
0,钱太多
1,为什么 骚扰 我家 人
3,我 不 知道 这笔 欠款
2,尽量 吧
1,不 还
3,听不见
2,你 大点声
1,周边 没 银行
0,等 我 发工资 的
3,工资 还 没发
3,听不清
3,暂时 没有
3,知道 了 下班 就 处理
0,晚上 就 去 处理
2,不 说话
1,放狗 咬 你
0,我 把 钱存 卡里 你们 直接 扣
0,等 发工资 处理
0,再见
3,你 等 会 再 打 吧
2,不能
1,又 不是 不 还   又 打电话
1,他 说 过 两天 的
1,能 不能 再 给 3 天 时间
2,利息 高 了
3,请问 一 现在 一个 什么 困难 了 吗 ？
2,等等 我 再 回复 你
2,我 只 还 本金
2,这个 金额 太高 了
1,十五号 联系 我
3,钱 是 借给 别人 用 的   等 他 钱 还 我 了 再 还 。
0,我 这个 月 15 号 发工资 等 我 发工资 我 就 把 钱 还 了
0,我 月初 处理
3,你 那边 信号 不好 吧   断断续续 的
0,马上 就 还
3,你 猜
1,钱太多
1,真的 不能
3,信号 不好
0,可以
2,不 还 了
1,不 愿意 还款
2,我 不 确定
3,我 问问 家里
0,回来 就 还
1,他 说 不 还 了
3,回头 再说
1,你们 利息 太高 了
1,资金 还 没 到位   这 几个 月 可能 没法 处理
0,明天 我 打 你 电话
0,我 父母 过世 了
1,我 找 朋友 借 看看
0,肯定 还
1,这么 短时间 我 去 哪 找 这么 多钱 啊
1,不 认识
3,你 等 会 打来
0,我过 几天 自己 处理
3,我 在 工地 不 方便 接听
1,工资 还 没发
2,找 时间 详谈 吧
0,20 号 发工资
1,嗯 嗯
0,行   行   行 。
1,上 法院 起诉 我 吧
2,你 用 手机 给我发 个 信息 吧
2,马上 就 好
0,马上 还
3,我 看 老板 能 不能 支点 出来
1,没 办法 啊
3,开车 呢   待会 再 打
2,一个 人 承担 太难
0,可以 。
2,现在 忙
0,今天上午 能 处理 掉 吧
2,马上 就 好
3,在 吃饭
2,我 改天 再 联系 你
0,我 发工资 了 就 还
2,不能
3,在 开会 你 等 会 打来
2,我 在 开车   稍后 联系 。
2,被 抓进去 关了 2 年
2,我 可以 先 还 一部分 吗
0,明天 上午 能 处理 掉 吧
0,账号 发 我   我 明天 处理
0,五天 内 还
2,工资 发齐 就 还
3,听 不 倒喃 ？
3,听不见
3,有钱 就 会 处理
2,现在 困难   想 减免 点 。
1,这样 啊   这么 短 的 时间 可能 不行
2,我 想想 办法
0,我 放假 就 处理
2,你 见 过 我 的 小熊 吗 ？
3,下午 给 我 联系 吧
2,等 发工资
0,小 事情
0,肯定 没 问题
0,钱 被 人 扣 了
2,谁 啊
2,马上 处理
0,下午 处理
0,我 月底
1,能 不能 再缓 二天
0,我 在 日本   这 两天 回去 就 还
1,来 我家 就 砍死 你
2,谢谢 你
1,我 现在 钱 不够
1,机主 不 在
2,我 在 打官司   工程款 拿来 就 还
3,听不清
3,不要 打 过来
0,恩
1,过段时间
3,等 我 朋友 借钱 给 我
2,手机 没电 了  
0,。
1,我 还 完 了 你 为什么 还 打 我 电话
0,三天 内 呀
0,晚上 处理
2,还 不了 那么 多
0,肯定 能 处理
2,我 挂 了
1,不能
2,我 等 下 联系 你
0,不 认识
2,听 不 清楚
1,我 不 欠钱
1,多会 有钱 多会 还
2,我待 还 联系 你
2,金额 太高
2,你 猜 我 是不是
0,我 现在 去 银行
1,不行
1,我 还 没 工作   怎么办
0,晚点 处理
1,工资 还 不 知道 什么 时候 发
2,待 会 联系 你
3,后天
0,可以
0,我会 还 的
2,少 还 点行 吗
0,等等   我 在 和 朋友 要钱 ！
2,没 钱
3,我 现在 忙   等 会 再说
3,我 去 核实 一下
3,草泥马
1,借 不到 钱
1,可能 需要 一段时间   到时候 我 联系 你
1,还 不了 啊
0,正在 转
2,高利贷 不 还 起诉 吧
2,我 现在 没有 那么 多钱
2,太多 了   完蛋
3,我 听不懂 你 在 说 什么
2,你 猜
2,在 开会   稍后 联系 你
1,金额 高 想想 办法
0,工资 马上 到 账
2,太吵 了
0,随时随地
0,2 天
0,我 等 会 就 处理
3,过 几天 再 联系 我 吧
2,信号 不少   稍 等
1,我 在 想 办法
0,我 现在 通过 微信 还
2,客服 骂人
1,3 天 之内 还 不 上
3,会 处理   但 现在 没 钱
2,刚 在 电梯 信号 不好   你 说 什么
1,你 不 给 我 减免 我 就 不 还
1,他 说 你 是 诈骗 的
3,有
0,现在 处理
2,？
0,？
2,我 还 不起 这么 多
1,钱太多
0,可以
0,肯定 还
0,我 15 号 处理
2,啊 什么
1,过段时间 再说
