label,split_text
1,你 找 他 什么 事
2,还 没 发工资   没 那么 多
0,  全部 还清
2,听不见
3,我 听不清
1,xx 天 我 肯定 处理 不了
0,等 晚上 我 就 处理
0,月底 一定 处理 。
2,工资 延迟 发了 。
1,在 医院
2,金额 太高 了   麻烦 给 少点 呗   帮帮忙
1,现在 没有 钱 有 了 就 还
2,只要 减免 我 就 还
0,家人 处理
2,这里 信号 不好   听不清
2,我 在 上班   下班 说
0,我 是     原因 没有 还   结束 后 马上 还
0,15 号 发工资   立马 还款  
1,钱太多 了   筹 不到
0,给 我   时间
0,后 年 处理
2,听不清
2,利息 太高 了
0,我 暂时 没 那么 多
2,少 整点 嘛
0,咋 就 忘 了 呢   好   马上 就 处理 。
1,我 外面 钱要 来 就 还
0,  处理
0,银行卡 丢 了
0,我 等 会 就 处理
0,我   还
0,月底 就 还 哈
1,没钱 钱
1,朋友 说 帮 我 凑点 的
0,我 父母 过世 了
0,  就 还 你
3,我 现在 忙   等 会 再说
1,没 钱
0,不用 到 那天 我 就 联系 你 还款
3,开会   一会 再说
2,我 可以 先 还 一部分 么   没意思
0,现在 处理
1,还是 有点 高 没 那么 多钱
3,有
0,可以 的
1,没 钱
2,我 只 还 本金
2,你 找 谁
0,行   我 现在 上 APP 等 我 几分钟
2,等等 在 说
2,准备 好 我会 联系 你 的
1,饭 都 吃不起 了
2,利息 怎么 这么 高 啊
3,我 没有 听 清楚
1,多 给 点 时间
2,不 说话
1,就 不 还   你们 还 能 找到 我 ？
2,我 可以 先 还 一部分 么
1,随 你们 怎么弄
1,等等 吧 ！ 我 什么 时候 中大奖 500 万 的
2,不 知道
3,不 方便 接电话
2,少 也 有限 何必 呢
2,噪音 太大 了
3,你 说 啥 ？ ？ 我 不办 贷款
2,不 认识
2,  再说
1,不 欠钱
1,利息 好 高
2,我 正在 看 比赛   完 了 再说
0,保证
1,不得 行
0,哈哈哈
0,好 的   我 马上 处理
3,家里 穷
0,马上 就 还
2,不 认识
3,开 完会 再说
2,现在 忙
0,星期一 处理
1,嗯 嗯
1,借 不到 钱
1,不 还 会 咋样 吧
2,信号 不好
2,没 听 清
1,不会 还
0,可以
1,这样 啊 这么 短 的 时间 怎么 可能
1,还 不了 那么 多
3,挂断
0,等 会 还
0,五点 之前 绝对 能 还 上 ！
0,我 叫 他们 转给 你
2,过段时间 吧 。 钱 没到 。
2,这个 金额 太高 了 哈哈哈
0,绝对 没 问题 ； 马上 处理
0,月底 就 换
2,下周 再说
0,我 月底 处理
3,能 不能 说大点
3,好 吧
0,能 不能 缓缓
2,我 欠 的 多   还 不了 那么 多 。
0,可以 的
2,我 也 很 想 还
2,好 的
2,在 开会   待 会 联系 你
1,我 没 这么 多钱
1,信号 不好
1,不 还
3,听不见
2,只愿 还 本金
0,可以 哈
0,立刻 处理
2,方便 我 联系 你
2,没 这么 多钱   你们 给 个 最低 还款 标准 吧
0,等 发工资 就 还 上 了
1,来 上门
3,有钱 会 处理 的
0,肯定 行
3,我 不 懂 你 在 说 什么
0,着 什么 急   一会 去
2,利息 太高 了
2,少 还 点
2,便宜 点
0,5 号 还款
2,没 工资
2,不 清楚
0,好 的 哈
2,我 讨厌
3,啥子 安
2,利息 太高
2,现在 忙
1,  可能 还 不了
3,我 在 上班
1,没得门 。
2,太多 了   哈 啊哈
2,利息 太高 了   减 就 还
3,你 美眷 如花
1,行 的   可以
1,现在 资金 链断 了 ！
2,钱 到位 了 联系 你
1,我 现在 没 那么 多钱
2,万籁俱寂
2,信号 不好
1,利息 能少点 吗 ？ 我 想想 办法 凑 一下 ！
1,我 也 正式 告诉 你   还 不了
1,我 这边 钱 不够 。 工资 没发
2,你 那边 太吵   听不清 。
2,能少点 嘛
2,少点 啥 吧
2,不想 还
3,不 认识
0,可以   可以
1,饭 都 吃不起 了
2,真的 没 钱   减免 点 啊
1,发工资 地 吧
0,把 账号 给 我 马上 去
2,晚上 再说
0,该 怎么 还   你 给 我 说 下 方式
1,过 几个 月 在 说 吧
1,那天 处理 不了   在 等   把
2,不 认识
3,等 有空 还
2,要 还 的 钱 有点 高   低点 可以 不
0,  还
1,凭 本事 借 的 为什么 要 还
1,什么 时候 有钱 什么 时候 还
1,我 不 知道 这是
1,我 没得 钱 哪们 还 哈哈哈
2,朋友 钱 还 没 给 我
0,工程款 下来 我 就 处理
1,起诉 我 吧
1,我 给 老板 打个 电话
3,等 会 打 过去
1,我 没空
0,半夜 还
1,我 暂时 不 还
0,没 问题   我 卡里 有钱   你 可以 代扣 吗 ？ 我 把 卡号 给 你们
2,出 了 一点 意外
2,你 打错 了
3,我 晚上 回去 下载 看看
1,再 多 给 几天 吧 帮帮忙
0,不 明白
2,我 凑 不到 那么 多钱
0,OKOK
2,能少 一点 吗
3,雨下 太大   没法 去 处理
0,等 发工资 了 就 还
1,sorry
2,谢谢 你
2,你 说 拨打 的 用户   已经 裸奔 出 服务区
0,我 还有   发工资 马上 还
0,发工资 还
3,听不清
2,信号 不好   没 听 清
2,睡觉
0,相信 我   一定 办好
2,刚 从 牢里 出来
1,我 去 借 看看
0,正在 借钱
2,我 稍后 回给 你
0,没事   你 放心 吧
2,别打我 电话 了
0,没 问题
0,可以
1,肯定 处理 不了 没 钱 现在
1,父母 都 不管 我 了
1,赌博 输 了
0,？
1,给 我 一个 星期 我 想 办法
0,小 事情
1,要 减免 下
3,我 在 高速 上
3,你 7 号 处理 吗
1,我 不是 还 了 吗
0,可以 相信
0,行 的
2,我 还 利息 行 吗
2,我 忙 了
0,我 等 会 就 去 处理
3,这里 有饭 要 吃 吗
0,工资 马上 到 账
0,我   就 还
0,晓得   晓得     第一 时间 还哈 。
2,不 可能
0,可以
3,我 想 还 没有 钱
1,就 不 还 了 怎么样
0,朋友 转账 给 我
0,我 等 发工资 了 就 还
2,能 不能 少 一点
1,早 还 了
0,放心 肯定 还 上
1,等到 下辈子 我 可能 会 考虑
3,现在 很 忙   下午 打 给 我
2,我 参加 聚会 呢
2,挂机
2,能 不能 分期
3,我 等等 看看
2,利息 太高 不 还 了
0,这 几天 就行
0,我   发工资 处理
3,在 看看 吧
3,有
2,少点 啥 嗯
0,知道 了
1,家里 说 是 高 利息 不让 还
1,想 让 我 还 钱   想 多 了
2,听不清
2,忙
0,会 还   又 跑不了
0,等 休息天 我 就 把 钱 还 了
0,到时候 你 直接 在 卡上 扣款 就行了
1,老人 住院 了
2,家里 没有 这么 多
1,别 巴巴拉 拉 的
2,你 说 什么
0,很快 处理
3,听不见
0,没钱 我 也 处理 不了
3,不好意思   我 很 忙
3,最近 没有 钱 。
2,减免 就 还
0,没 问题
0,没 问题 。
0,  就 还
0,现在 没 钱
3,你 在 说 什么 听不见
0,没 工作
1,不是 我贷 的
1,违约金 高
2,傻 B   操
1,我 真的 不能 确定 什么 时候 能 还   只能 说 在   以内 ！
0,一定 处理   放心 吧
1,  行不行
3,等 我 下 高速 的
2,信号 不好
0,可以
3,你 那边 太吵 了   听不见 。
1,时间 不够
2,嗯   好 的
3,最近 没 钱
1,不 知道
1,没有 钱
0,  处理
1,听不懂
0,这么 转账 给 你们
3,风太大 我 听不清
1,还 不起   对不起   不要 找 我 了
0,怎么 还款
2,听不清
0,我 月底 处理
0,要 等 两天
3,等等 你 在 打来
3,山里 信号 不好
2,利息 太多 了
1,我 现在 没 钱 ； 过段时间 再说
2,全额 还给 几个 点 的 优惠 啊
2,现在 没钱 啊
1,因为 有事 还 不了
1,我 现在 吃饭 都 成问题
2,我要 去 外地   不 确定
3,你 弄错 了
3,我 去 问问 朋友
0,我   还
2,减免
1,目前 没 钱
3,等 我 把 房子 卖 了 的
1,我 被 骗 的
3,你 猜
3,我 把 钱 转给 客服
2,你 打错 了
1,在 等 法院 结果
1,不行   现在 没有 钱
3,去 贷点款 处理
2,给 点 时间
0,我要 在 什么 时间 之前 还清 呢
3,你 打错 了
3,我   处理
1,我 没 贷款 啊 。
1,等 有钱 了 就 还
1,短时间 没法
2,看 情况 吧
2,信号 不好  
0,肯定 没 问题
0,  还 了
1,  之内 还 不 上
0,不用   你 在     天 和 我 联系 就 可以 了
1,没 钱   现在 不 处理
1,现在 没 那么 多钱
0,近几天 还 了
3,我 只 还 本金
1,月底 发工资
0,马上 还
3,我 在 忙
1,我 尽量
3,等 会 打
3,晚上 联系
1,我 不 欠
2,走开 别烦 我
1,钱太多
2,开会
3,摩托
3,我 听不清
1,帮别人 借 的
3,啊啊啊
2,你 这个 是不是 高利贷 啊
1,你 打错 了 不是 我 借 的
1,我 就 赖账 了   咋 地
3,月底 处理
1,什么
2,又 不是 不 还
2,不 说话
1,没 工作
1,你告 我 吧
1,我 没 欠 啊
3,不 知道
0,你 放心 啥 。
2,工资 还 没发
1,这样 啊 我 想想
2,我 等 会 联系 你
1,我 在 想 办法
2,能少 还 一点 吗
2,给 不起   能少点 不
1,什么 欠款
2,利息 太高 了
1,得 等
2,家人 生病 了
2,我前 一顿 时间 出车祸 了
1,我 问 朋友 借 一遍
3,我 在 开会 呢
1,我 在 山里
0,会 还
0,可以
1,能 再 宽限 几年 吗   实在 没 钱
0,立刻 处理 了
3,听不清
0,绝对 没 问题 ； 马上 处理
2,没 听 明白 ？
1,  还 不了
0,我 这边 下午 六点 之前 保证 还   我 发誓 。
1,凭 本事 借 的   为什么 要 还
0,我 还 欠 多少
1,我 忘记 了
0,我 父母 过世 了
1,可以 减免 吗
3,风太大
1,我 在 高速 等 会 再说
2,有
1,钱 凑 到 了 打电话
2,我 也 不 知道
0,现在 没 时间   去 去 去
2,能 只 还 本金 吗
1,老板 跑 了
0,  一定 还
3,你 先 给 我 利息 减免 了 在 说
2,能 分期 减免 吗
0,马上 就 还
1,号码 是 我 刚办 的     
0,  还 嗯
3,  说
1,不 说话
1,没 钱 现在
1,过段时间 再说
1,工资 还 没发
2,下班 联系
3,家里 有事   暂时 没 钱 。
1,真的 没得 钱 嗯
2,等 一下
3,放假 再说
0,好 的 了
2,刚 开始 工作   没 那么 多钱
3,这边 太吵
2,没有 钱
2,高利贷 吗
3,我会 处理 的
1,工资 还 不 知道 什么 时候 发
1,凑 不到
3,我 在 看 世界杯   别 打扰 我
2,骂人
1,老板 拖欠 N 个 月工资     就 发 了   肯定 还 ！
2,我 实在 没 那么 多钱   能少 还 一点 吗
1,等   月底 吧
3,多少 欠款
2,听 不到
3,又 是 卖 保险 的
3,时间 说 不好   总之 会 还
2,减点 嘛 ？
3,在 开车
2,现在 忙
3,有事 忙 不了
2,我 信号 不好
2,没 听 清
3,你 来 我 这 拿
1,到 过年 的 吧
0,马上 处理
3,你 说 什么
2,再说 一遍
0,马上 还
0,我   还
2,现在 没 得空 。
1,金额 太高   需要 时间
0,我会 还 的
2,我 回家 商量 下
1,信号 不好   没 听 清
1,等等
3,我 没空
0,正好 搞 忘 了   我 尽快
3,卡里 有钱 但是 你们 没扣 我 也 没有 办法 还
1,我 从来 没想 过 要 还 你们 这个 钱
3,滚
1,工资 还 没发   没法 还
3,等等 联系 你
3,你妹 啊   搞错 了 哇
1,时间 太紧
1,没得 还 。
0,15 号 发工资
2,减免 就 还
0,下午 我 就 处理 掉 。
1,还 不起
1,好 的
0,马上 就 还
3,你 在 说 什么
1,过段时间 再说
3,在 出差 无法 还款
0,家里 帮 我 换
2,我 可以 先 还 一部分 吗
0,给 我 到 月底   一定 处理
1,我 在 国外
2,待 会 联系 你
3,在 开会 你 等 会 打来 可不可以
3,我 有钱 了 肯定 会 处理
0,我 这个 月 23 号 发工资 等 我 发工资 我 就 把 钱 还 了
0,我 月底 处理
1,有钱 再说 吧 。
3,好 就 这样
1,我 在 去 银行 的 路上
0,我 这边 下午 三点 之前 保证 还   我 发誓 。
0,钱 马上 到 账 了   你 急 什么 ！
0,可以 的 。 我   处理
1,我刚 上班   还 没 发工资   没法 处理
2,没有 钱
2,我 拿不出 那么 多钱 。
2,有
0,发工资 就 还
2,我 不 知道
2,好 吧   你 能 减免 点 金额 就 好 了
1,没 能力
1,马上 还   你 做梦 哇 ？
0,我 有钱 再 还 ！
3,我 记得 我 还 了 很多 啊   怎么 还有
0,会 处理 好 的
2,应该 能
1,高利贷 吧
2,现在 有 工作 没 那么 多 要求 减免
2,之前 联系 我 的 骂 我 了
1,还 不起
3,不 开心
1,没有 工作
0,时间 够 了
1,还 不起
3,过 三分钟 打 来
2,信号 不好
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
3,不 清楚
0,到 时 联系
1,下辈子 一定 还 。
2,现在 没 得 那么 多钱   可以 少点 不
2,我会 起诉 你们 的
0,我 尽快 在 这 时间 内 处理
3,我 等 一下 给 你 回 过去
1,工资 还 没发
0,13 号
0,恩
0,肯定 行
0,2 小时 之内
0,马上 好
2,我 都 还 了 那么 多 了   为什么 还 没 那么 多
0,估计 要 三   的
1,有钱 再 处理
1,来 找 我
1,真的 没得 钱   没意思
0,到时候 通知 你
0,嗯
2,相信 你
1,实在 没得 钱 啊
2,之前 工作人员 骂 我 了
0,我 等 会 就 处理
1,在 很多 家 都 有 欠款
2,哪个 哦 ？
0,月底 的
0,没 问题 。 下午 三点 就 处理 掉
1,最近 比较 困难
0,马上 就 还
1,老子 没有 钱 还
2,开车
2,在 开车
0,说到做到
1,可能 不行   我 的 房子 贷款 可能 下不来
3,你 5 号 处理 吗
1,看看 到时候 能 有 多少 钱 我 先 还 上
0,  我   就 处理
1,no
3,听不清
1,看 情况 吧
2,想 办法 尽量 吧
1,马上
2, 
3,你 那边 是不是 信号 不好
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
1,有 什么 事
0,听不见
0,肯定 处理 好
0,现在 在 转
2,在 开会
0,没有 人 联系
0,之前 想 还款 没有 方式
1,我 现在 没 那么 多钱
1,我 父母 过世 了
0,给 我   时间
2,我待会 打 给 你
3,  再说
3,在 开会 你 等 会 打来 可不可以   没意思
2,我 先 还   的 吧
1,能 再 借 一点 吗
0,行   行   行 。
0,你 跟 某某某 联系   我 跟 他 说好 了
2,没 听 清
1,x 号 之前 还 不了   继续 欠 下去 吧
2,你 猜
0,马上 就 还
3,在 国外 了   回国 再说
2,待 会 联系 你
0,给 我 两天 时间   我 自己 还 进去
1,你 打错 了
2,等等 我 再 回复 你
0,你 怎么 才 打电话   一直 联系 不上 你们
2,按 这 金额 我 只能 还 一部分
2,还 可以 少 一些 吗
2,我 等 会 联系 你
1,  联系 我
0,现在 去 银行
0,等 哈哈 儿 就 还 哈 。
0,一哈儿 就 还 呢
1,不是 我 借 的
2,我 以前 还 别的 都 还 多少
0,我   再 还   只 还 本金
1,  还 不了
3,在 开车 一会 再说
2,到时候 我 自己 还 进去
3,你 打错 了
1,无 语
1,我 有钱 就 还
2,我待 还 联系 你
0,肯定 没 问题
0,我 在 等 结账
0,  钱到 一定 还
3,我 听不清 你 说 的 啥子 哈
0,你 等等
3,过段时间 吧
3,父亲 住院 没 钱
1,还 过 了
1,现在 总共 需要 处理 多少
2,等 一下 联系
1,该 怎么办 就 怎么办 吧
0,我 去 银行 存钱 了   还有 十分钟 ！
0,没 问题
1,这 几天 可能 不行
1,我 现在 没 钱
3,我 看 老板 能 不能 支点 出来
3,你 不要 打电话 让 客服 来电
0,嗯 嗯 好 的
2,在 山上 信号 不好
1,利息 高
0,我 保证
1,凭 本事 借 的 干嘛 要 还
3,你 确定 没 算错 哇
3,等 一下 在 联系
0,我 发工资 了 就 还
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
1,利息 太高   不 还
1,我 死 了 就 马上 还 。
0,晚上 处理
3,妈 的   说会 还 的   不要 在 给 我 打
0,我 没空
3,都 跟 你们 公司 说 过 了   会 还 的
1,我 没 工作
1,不要 打电话 给 我
2,我会 还
1,不是 不 还
0,我 有的是 钱 焉
1,信号 不好   没 听 清
1,你 不怕 法律 后果 吗 ？
0,  还者
3,我 听不清
0,月底 还 钱
1,过段时间 在 说
3,我 忘记 了
0,下午 处理
2,我 考虑一下
2,好好 好
1,知道 了
2,我 上有老   下有小   可不可以 宽限 几天
3,在 开会
0,好 的   我 一定 注意 时间
0,肯定 可以 的   马上 就 还
1,还 不了
0,绝对 没 问题
0,我 先 还 一部分 吧   剩下 的 我 再 想 办法
0,月底 肯定 会 还
1,滞纳金 高
0,知道 了
1,时间 太短 了
3,你 打错 了
0,明白 了 那 要 在 什么 时候 之前 还 呢
3,不好意思   我 正在 开会
3,风太大
0,好好   我 知道 了
1,有多远 死 多 远
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
2,有点 困难
0,现在 就 可以
0,下午 还
0,你 猜 我 是不是
1,看看 能 不能 拿到 钱 吧
2,利息 太高 了
1,借 不到 钱
1,要 我 还 钱   做梦 吧
3,我 现在 很 忙
0,我 把 钱存 卡里 你们 直接 扣
0,逾期 多久 了
1,我 想想 办法
0,要不了 那么 长时间
2,也许 吧
1,钱 到 了 立马 还
3,吃饭 呢
3,为啥 通知 我 ？
0,  就 还
3,在 医院
2,高利贷 啊
1,我 XX 才 发工资 啊
3,你 打错 了
1,我 在 忙 等 会 打 我 电话
0,我 等 会 处理
3,听 不 清楚
2,好像 能 把
0,等 会 处理
0,月底 肯定 会 还
1,我 再 想 办法 筹点
3,这 两天
1,帮 我 多 申请 点 时间
3,等 我 发工资 的
2,能 不能 把 利息 和 滞纳金 免 了 ？
1,这个 金额 太高 了
2,一次性 处理 不了
0,我 月底 发工资 就 还 上 。
0,  处理
2,待 会 联系 你
2,你 打错 了
0,老板 跑 了   等 找到 老板 钱 就 还款
2,现在 在 忙 呢
0,两月 之内 处理
1,不 知道 这个 事
1,没 钱
1,让 我 想想 办法 不 一定 能 还
1,这样 啊   这个 时间 不 一定 可以 啊
2,我 又 不是 不 还
0,转好 了
1,神经病 吧
0,怎么 还
2,我 现在 已经 走投无路 就 这么 点 帮帮我 减 一点
0,只愿 还 本金
2,身上 没 那么 多钱
0,  的
1,不行
0,知道
2,可以 和 以前 一样 分期 吗
0,钱刚 提现 需要 时间
2,有莫得 少 啊
2,有事
1,我 现在 一分钱 没有
2,只要 减免 我 就 还
1,这样 啊 这么 短 的 时间 怎么 可能
2,我 可以 先 还 一部分 么
2,还 不起
3,在 见 客户 等 会 再 打 过来
1,过段时间 再 处理 吧  
2,能 不能 分期 还 啊
3,我 现在 在 做车   太吵 了
2,我 在 开会
1,太高 了   再多来 几天 啥 。
2,资金 不够
2,这个 金额 太高 了 嗯
3,你 找 他 什么 事
1,我 不 欠钱
3,等 我 补 回来 身份证 处理
3,我 现在 在 上班   等 下班 再说 ！
2,你们 利息 太高  
2,？
2,好 的
3,我 在 外面 不放 便
1,我   不能 还
2,我 下载 APP 看看
3,啊   五环   你 比 四环 多一环
1,过 时间 再说 吧
1,过段时间 看看
0,这个 时间 很 合适
2,这里 信号 不好
2,稍 等
1,再 给 点 时间
0,兄弟 你 谁 啊
1,没有 钱 还 不了
1,太多 钱 了   我 一下 拿 不 出来
1,别想 了   破产 了
2,不 认识
1,我 想想
1,这 两天 看吧
3,  再说 吧     没 时间 了
2,你 打错 了
2,俺 木有 这么 多钱   能少 还 点 不
1,我 跟 朋友 借
0,转账 可以 吧
3,等 会 我 再 开会
2,和 朋友 在 一起   不 方便
3,真 凉快
0,再 等 一分钟
1,财务 说 马上发 工资
2,吃饭 都 不够
3,我 先洗 个澡
1,不 还 会 咋样 没意思
1,这 两天 吧
0,可以
0,我 这个 月 15 号 发工资 等 我 发工资 我 就 把 钱 还 了
0,肯定 行 的
3,分期 咋算安 啊
0,我 已经 还 了 。
2,钱太多 了   一次性 还 不了
2,住房 公积金 取 不 出来
1,不 知道
2,挂断
1,不 明白
0,  还
1,我 先 还 一部分 吧
3,有 一个 工程款 要结 有钱 了 立马 还
1,等 吧   会换 的
0,发誓   如果 处理 不了
1,我 不 欠钱
2,不 减免 不 还
1,我 在 上班
2,我 忙 了
0,你 猜 我 是不是
2,希望 减免 时
0,钱 借到 了 就 还
0,只要 减免 我 就 还
0,给 账号 给 我
1,要钱 没 得   要命 一条
0,下午 别人 就 转钱 给 我 处理
1,  再说
2,月底 这样 吧
0,好 的
1,试试 吧
1,没 工作
2,换 一部分
1,我 看 你 是 没 睡醒
0,可以
0,行   我   之内 处理
2,能 不能 少 点 利息
1,多 给 点 时间
3,雨好 大   我 先 闪 了 。
0,我 这个 月 22 号 发工资 等 我 发工资 我 就 把 钱 还 了
2,我 在 高速 上 开车
1,他 说 不 处理 了
0,我 这边 下午 十点 之前 保证 还   我 发誓 。
0,分期
1,时间 太快 了 还 不了
0,  自己 处理
2,我 还 合法 的
1,不
3,我 听不清
0,马上 换
3,下班 再说
1,破产 了   没有 办法 还 了
3,不 认识
1,你们 是不是 有病 啊
0,现在 就 可以
0,  还
3,坐牢 才 出来
0,我 在 银行 排队
0,发工资 就 还
2,去 你 的 走开
0,我 马上 让 朋友 帮 我 处理
1,这个 月 还 不了   可以
0,马上 就 还
2,我刚 从 拘留所 出来
1,我 贷款 太多 了   现在 没钱 还
1,我 已经 把 钱 还 了 啊
2,应该 可以
1,我 想想 办法
1,直接 起诉 吧
2,我 只 还 本金
0,等 一下
0,没 得 问题 。
1,等 过 几天 发工资
0,我 现在 上班   找 时间 去
1,滚
0,一哈儿 就 还 嗯
2,俺 木有 这么 多钱   能少 给 点 么
0,我 发誓     绝对 还 ！
0,我 说 了 十号 你别 打电话 了 ！
3,有钱 了 就 还
0,我 马上 处理
3,等等
2,滚开 我会 还 的
2,利息 太高 了   能 不能 减免 部分 ？
0,我 这个 月 17 号 发工资 等 我 发工资 我 就 把 钱 还 了
2,利息 多少 啊
0,  处理
2,开会 呢
1,金额 太高 了
2,能少 一点 我 就 还
1,吃饭 都 成问题
2,一会 的
2,太高 了
3,我 在 吃饭
0,  后 还
3,下班 以后 再 联系  
0,只要 减免 我 就 还
1,实在 不能
0,尽量
1,在 借钱
0,正在 处理
1,我 不在乎 征信
3,下班 再说
1,我 一年 没有 工作 了 没 工资 吃饭钱 都 没有
2,听不见
3,现在 没有   等 有 的
3,你 打错 了
1,不 一定
1,我 再 想 办法 筹点
3,你 打错 了
0,好 的   没意思
2,等 我 18 分钟
1,没有 钱
0,我 现在 想 办法
0,土豪
2,不 说话
0,我 这个 月 还 一半     还 另外 一半
2,少 还 一点
3,你 打错 了
2,没有 这么 多钱
0,这样 吧   多 给 我     我 肯定 能 还
1,过段时间 嘛
2,我 现在 说里 没钱   暂时 先少 还 点 怎么样
1,现在 没有 工作
0,我过   就 还 呀
3,你 找 谁
2,等 会 联系 你
0,好 的   我 正在 筹款   尽快 还
3,我 听不清
1,  时间 太短 了   多 给 我   肯定 能 处理
2,不 说话
0,要 的
0,先出 我 就 看看 账单
1,我 现在 没 工作
1,以后 再说
1,老板 拖欠工资   说   一起 发
1,过段时间 再说 吧 。
0,马上 就 还
2,家人 不 知道 帮不帮 我
2,好 高 啊 哈哈哈
3,我 在 开会 你 等 会 打   打 来
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
0,我 月底 就 还
1,金额 太 大 想想 办法
1,手机 掉 了
1,诈骗 公司
0,出去 了
0,我 现在 怎么 还
0,我 现在 上班   没 办法 处理
2,不 认识
1,我 想想 办法 处理
2,忙 了
1,等 我 工程款 下来 就 还
2,财产 都 被 执行 了
2,金额 太高
0,以前 没 钱   现在 怎么 处理
3,我 在 工地 不 方便 接听
3,我 在 开车   稍后 再 打 。
2,只愿 还 本金
2,有钱 肯定 还 上
2,信号 不好
0,这 礼拜 处理
0,肯定 行
1,不是 我 贷款
1,找 朋友 借 不 确定 什么 时候 到
3,知道 了 下班 就 处理
0,我 去 借钱 处理
1,变成 这么 多钱 了 ？
3,等 发工资 的 我 自己 处理
3,你 1 号 处理 吗
0,不 认识
1,要 还 的 太 多   一次 还 不了
1,我 不 欠钱
3,信号 不好 的
2,不 合法
0,肯定 到 账
0,你 是不是 有病
1,以后 还 的 更 多
2,啥   那么 多 了 ？
1,既然 依然 没 钱
2,你 说 什么
0,行
3,真的 吗   没意思
2,用 了   给 不起   能少点 不
0,问 朋友 借 把 钱 还 了
2,帮帮我   给 我 减免 吧
3,你 打错 了
0,怎么 处理
1,  不行
1,过段时间 再说 吧
3,我 听不清
0,行
2,在 停车场
2,欠款 太 多
3,你 说 啥子 喃 ？
2,少 点
0,我 还 上 联系 你  
1,混不起 走 了
3,不 说话
2,你 那边 信号 不好
0,  之内 处理
1,我 现在 没 钱 ； 过段时间 再说
0,下 月 处理
1,能 不能 再缓  
2,不 认识
3,不 知道
1,让 法院 找 我
3,待 会 联系
3,有事
3,在 开会
2,工资 到 了 就 发
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,怎么 还
1,金额 太高 了
3,钱太多
1,难
2,忙 好 了 再说 吧
2,哥   帮帮忙   我 真的 没钱 了 ！
0,一会 去
1,4 号 不能 还
1,高利贷
0,账号 发给 我
2,你 不要 我 还给 别的 公司 了 ！
1,你们 给 我 借 的   我 不 还 了 。
2,我 现在 只有 这么 多   能减 我 就 还   不能 就 等 我 有钱 再说 吧
2,我 没 听 清 呢
2,还 不起
1,我 再 想想 吧
1,过段时间 吧
2,先 还 一部分   可以 减免 滞纳金 么 ？
1,我 还 不 确定
2,减免 点 呗
1,出差 没法 还
0,等 我 工资 发 下来 就 还
1,这 时间 太紧 了
0,没有 问题
1,我 现在 资金紧张
0,我 一定 会 还 的
1,我 正在 想 办法
2,起诉 我 吧   法院 判 多少 给 多少   那么 高 的 利息
1,可以
0,我 每次 都 是 按时 还款 的 。
0,现在 没 钱
3,开会   忙
2,利息 太高   还 钱 还 没有 利息 涨 的 多
1,我 再 想 办法 筹点
2,等等 我 再 回复 你
2,滞纳金 能免 了 吗
3,在 银行 路上
3,在 开会
1,没 办法
0,催 啥子 哦   我 又 没 说 我 不换
3,等 我 忙 完 的
1,知道
0,不 认识
0,我 叫 助理 处理
0,？
1,时间 太短 了
1,我 现在 资金不足
1,我 没 那么 多钱   还 不了
2,我要 分期 还哈
1,有 困难
2,我 一定 给 你 办好
1,能 不能 再缓 一天
2,父母 正在 周转 。
3,马上 就 好
3,我 目前 在 开会   待 会 再说  
1,一分钱 都 拿 不 出来
1,不能 再 多点 时间 了 么
2,费用 高 了
0,我发 了 工资 就 还
0,OK 。 马上 。
2,好 的   知道 了
0,可以   没 问题
3,要 不 我们 聊聊 别的
2,风太大
3,好忙
0,钱 转 了 还 没有 到 账
0,可以
2,家里 回来 就 还
3,信号 不好
1,钱 打 到 卡   我 联系 你
3,我 在 开车
2,有 可能 处理
3,再 医院
1,不
1,但是 打死 了 说不定 也 没 钱
2,现在 没钱 呀
2,你们 利息 太高 了
2,再说 吧
1,时间 太短 了 这 不 可能
2,我 可以 先 还 一部分 么 矣
0,马上 处理
3,啥子 喃 ？
0,马上 就 能 处理 好 。 你 等 我 消息
2,我 只能 负担 欠款 的 一部分
2,我 尽量 吧
2,少 点
0,行
1,不是 我 借 的
0,嗯   要 的   我 估计 周末 还
0,绝对 没 问题
2,待 会 联系 你
0,看下 APP 处理
0,  还
3,等 会 来电
0,马上 处理
0, 
0,不 说话
2,说 什么 太吵 了
0,肯定 的
0,好 的   没 问题
2,遇到困难 了
2,没 钱
2,可以
0,可以
2,没 听 清
1,我 找 家人 拿点
0,肯定 行
1,父母 钱 还 没 给 我
3,  打 我 电话
0,我   就 处理 哈哈哈
1,我 现在 手头 紧张
1,这个 月 生意 不好
0,25 号 还
2,你 等 我 待 会 联系 你
1,工资 还 没发
0,我 放假 就 处理
3,在 开车
0,可以
0,没 问题
2,会 还 的
3,不要 打 我 电话   我会 的
0,绝对 可以
0,嗯   我 不是 在 赖账   有 了 就 给 你
1,短时间 可能 处理 不了
0,钱 没到
3,对不起   你 拨打 的 号码 把 你 拉入 了 黑名单
