label,split_text
1,太多 的 钱
0,这样 我 仍然 在 玩
2,不 在 这里
0,我 现在 仍然 可以 回来
2,它会 跌倒 吗 ？
0,让 我 先 改变 它 。
1,你 这样 我 觉得 还是 不能 还
0,几分钟
0,明天 治疗
2,我会 问 他
0,我 等 朋友 打钱
1,客户服务 对不起
0,比
0,比
2,我 是 他 妈妈
2,不 知道
0,没 问题
1,该 项目 没有 下降 。
2,过 了 一段时间 后 再说
0,这部分 我
0,我会 看到 多少 ？
0,谢谢
1,你 在 哪里 找到 我 ？
1,我 没有 多少 钱
0,不 知道
1,太
1,我 没有 那么 多   我 住院 了
2,我 开车 呢
0,真假
1,无法 工作
1,唯一 的 24 小时 帮助 不是 你 的
2,他 在 开车 等 会 再说
2,我 想 去 工作
2,我 是 他 的 妹妹
0,恩
0,我 可以 在 下午 处理 它 的 一部分
1,离婚   也 让 孩子
2,我 在
2,哈哈
0,好
0,行
0,同意
1,太少 了 哈 。
2,无法 理解
1,我 可以 分 几次 吗 ？
0,第一 部分 可能 是
0,没 问题
0,我 明天 会 管理
0,不 知道
1,不能
2,我 是 他 的 表弟 。
1,当 我 有钱 时   我会 支付 全额
2,你 父亲 好 吗 ？
2,不想 说话
1,钱 要说
0,能够
1,在 开会
2,我 是 他 的 妹妹
1,不是 太 多
0,不 知道
1,浮雕
0,先 改变
0,获得 治疗
0,谢谢
1,我 还 可以 申请 分期 吗 ？
0,这么 多
1,一点 都 不
0,你 去 申请 减免   我 同意
0,不 知道
1,没 钱
0,谢谢
0,我 可以 偿还 一些 。 但 在 后者 中   我 的 债务 不会 改变 。
1,待会 回 你 电话
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
0,回
1,我 没有 那么 多
0,不 认识
0,在 明天 12 点 之前 处理 一半
0,等 有钱
0,我 抚养 时会 联系 你
1,我 没有 工作
0,马上 处理
1,能够
1,埋葬
1,家里 没 钱
0,谢谢
0,良好
2,等 我 付钱
1,满意
1,好 的 谢谢
2,我会 弄清楚 如何 。
0,不 认识
1,你 可以 降低 它 吗 ？
0,会 做
1,该 女士 已 辞职
1,太多 了
2,我 现在 没空 你 改天 再 打 吧
0,那么 你 申请 推迟 我 吗 ？
1,嘉莉 没有 钱 。
0,在 这种 情况 下   明天 会
0,我会 考虑 的
1,利息 太高 了
1,不 认识
0,让 我 看看 这个
2,全部 免费 ？
1,从未 想过
0,ok
2,我 是 他 姐姐 的 情人 3
1,命 给 你
1,太多 了
0,可以
0,良好
0,我 吃饭 都 吃不起 了
1,太
1,太多 了
0,不要 联系 我 的 家人 。
0,没 问题
1,没 钱
2,不 知道
0,有待
0,我 也 可以 先 8655234
2,有
2,什么 天气 ？
0,这 样子 马上 还
2,我 不 清楚 我要 跟 他 本人 核实
2,我 想想 办法
1,在 会议 上
1,现在 家庭 更加 困难
0,没 问题   马上 处理
0,明天
0,你 首先 让 我们 看到 你 真诚 的 回报
1,没有 ？
1,现在 没 工作
0,良好
1,我要 单独 工作   我 必须 有 一个 家庭 。
1,救济 依然 非常 多   现在 我 很 困难 。
1,我 真的 没有 很多 钱
0,能够
2,我 听 不 清楚
0,这 样子 我 就 还 的 起 了
0,这 很 好
0,我 想
0,1000 我 可以 先 回来
2,风太大
1,我 借 不到
2,收到
2,付款 尚未 完成 ！
0,谢谢   我 可以
0,后天
1,没 多少 钱
2,我 和 我 的 家人 说话
0,这部分 今天 绝对 可以 处理 ！
0,谢谢
1,过 几天 再说
2,我 是 你 的 祖父
0,我 可以 放心 吗 ？
0,你 在 这里 从 我 的 卡上 扣除 钱
0,良好
0,我 很 忙
0,我 在 工作
1,所以 我 有 一份 工作
2,我 是 他 的 妹妹
0,不 说话
1,我 老婆 都 和 我 离婚 了
1,开会
0,半小时 后
0,现在 得到 钱
0,所以 我会 一点点
2,我 想念
0,扣上 它
0,我 知道
0,不要 说话
1,不 知道
1,我 负担 不起
2,听不懂
0,好 的
1,下个月 的 进展
0,立即 处理 一部分
0,我 很 忙
0,中午 就 还
1,还 能 在 减 一点 吗
0,我 知道
0,可以
0,我 现在 处理 它
1,我 真的 没有 很多 钱
0,没 问题
1,良好
0,这是 最低 的 了 吗
2,我 一直 在 寻找
2,我 是 他 父亲
0,我 仍然 会 付出 一点 。
2,我 不想 回答
1,我 现在 没有 工作   能 在 少点 吗
0,现在 就 还
0,这 可以
1,我 不 知道
2,风太大
1,我 马上 买不起  
1,只有 24 小时 的 救济 不 在 你 身边
0,可以
2,它 可能 是 新 的
2,我 在 考虑 考虑一下
0,我 想 办法
0,我 还是 先走一步
2,现在 忙
2,不 知道
1,房子 现在 更加 困难
2,考虑 下 一个
0,我 知道   回家 讨论
2,我 相信
1,有 什么 事
2,我 是 他 妹妹 的 情人 4
0,早点 减免 就 好 了
1,女性 也 没有 排队 辞职
0,我 在 考虑 考虑
2,我 处理 这个 项目
0,走 吧
2,我 是 他 的 母亲
0,第一 部分
0,明天 处理
0,能够
1,我 仍然 住院
2,得到 它 了
1,太高
1,我 现在 刚 上班   没什么 钱   在 减免 一点
0,下个月 一起
1,家里 没有 事故 。
2,你好 吗 ？
2,我 无法忍受 它
0,明天 中午 前 处理 一半
2,现在 身体 没有 足够 的 钱 ！
2,不 知道
2,我 是 他 朋友
0,协议
0,好
0,这部分 也 是
1,妻子 辞职
2,让 我们 等 几天
0,你 也 可以 返回
2,你 弄 好 了 再说
0,是 的   谢谢
1,没 在 城里 哈
0,当然 可以 。
2,也 会
2,你 说 啥子 ？
1,你 能 减少 它 吗 ？
1,我 没有 工作
0,我 还有 3000
1,真的 没 办法
0,首先 处理 500 点   但 也 支付 生活费用
0,工作
0,十五 后
2,什么 ？ 避免 事物 ？
2,不是 很 短 的 时间
1,不 允许
0,谢谢
2,你 做 什么
1,不 知道
0,不 知道
0,现在 不要 工作
0,我 的 这部分 也 是
0,OK
0,好 吧   谢谢
0,能够
0,快来 拿 钱 吧
1,我 想要 演出
1,我 实在 没 这么 多钱
0,什么 时候 能 显示 APP 结清 ！
1,不 知道
0,有 多少 处理 多少
0,有待
2,收集 资金
0,下午 处理
0,不 知道
0,减少 多少
1,从未 想过
0,可以
0,我 可以 先 还 一部分
1,我 没有 工作   没有 钱
0,部分 也 来自 于
2,我 是 他 的 朋友
1,失业 在 哪里 ？
1,可以 减少 吗 ？
1,你 笑
1,不 知道
2,有钱 的 时候 我 回来 了
1,我 仍然 有 数百人 找到
2,太多 的 伤害 。
2,对不起   我 无法回答
2,给 我 再 想想 吧
0,我 去 了 银行
0,卡号 在 这里
2,处理
0,去 工作
0,现在   我 正在 访问 一个 APP   看看 我能 不能 处理 它 ！
2,我 是 他 妹妹 的 母亲
2,我 是 他 的 妹妹
0,它会 很 好
0,谢谢
0,让 我 和 我 的 家人 谈谈 ！
0,我该 怎么 做
0,我 今天 省钱 。
0,得到 它 了
0,我会 等待 押金 。
0,可以
2,风 很大   听 不到
0,同意
0,我 的 妹妹 只 给 了 我 500 元
0,这部分 我
1,无法 处理
0,我会 在 六点 回来
2,我 在 工作
1,可以 减少 吗 ？
0,首先   让 我们 看看 你 诚实 的 还款 。
2,今天天气 不错 啊
0,剩下 的 几个 月 是 下个月
1,唯一 的 24 小时 帮助 不是 你 的
2,我 在 山里
0,大
1,在 下个月 发言 。
0,现在 不 多 。
0,所以 你 可以 负担得起
0,等 会
0,分 分钟 。
0,我 现在 不 工作
1,说 下个月
0,谢谢
0,马上 去 银行
2,没 钱
1,父母 没有 多少 钱 。
0,这样   没 问题
2,我试 着 去
1,有钱 再说
0,那 我 月底 发工资 处理 部分
2,我 是 他 的 父母
2,我 欠 了 太 多
0,不 知道
0,没 问题   我会 的
1,再说 一遍
0,下午 改变
0,其余 的 慢慢 地
0,我 可以 先 还 325345
1,又 没有 涨工资   事 还 多
2,我 是 他 的 兄弟
1,你 能 多 减少 一点 吗 ？ 我 现在 很 努力
1,你 是 免费 的
0,你 留 着 我
0,可以
0,我 想 过 如何 处理 一点
1,但 它 太 多 了 。
2,我 是 他 的 祖母
2,看 我 借到 再说
0,我会 省钱 。
1,我 真的 很难   甚至 更 少
1,我 现在 只能 继续       
0,行
1,我 对 神经病 不 坏
2,没 钱
2,我 是 他 的 妹妹
0,我 马上 就 来
0,与 你 的 老板 核对 一下
1,现在 知道 要 面对
0,巴基斯坦 适合 登机 。
1,如果 你 想要 非常 高 的话
1,不 说话
0,良好
0,你 能
0,我 同意
2,无法 理解
0,然后 我 想 出 了 如何 借用 。
0,跟 老板 预支 看看
0,能够
0,立即
0,那 你 帮 我 申请 延期 吧
1,你 可以 申请 一次   然后 我会 少 给 你
2,良好
1,也 非常 高   然后 拉点 。
1,妻子 没有 工作
0,即便如此   现在 也 没有 钱
0,我会 等待 并 等待
2,什么 天气 ？
0,排列 整齐
0,能 不能 把 APP 上 金额 调整 到 还款 金额 ！
0,不 知道
2,我会 再次 与 你 联系 ！
0,我会 先 支付 费用
1,没有 工作
0,谢谢   我 可以
0,我 还是 第一次 2000
0,我 现在 进入 微信
1,慢慢 地
2,开车 去
2,高速行驶
0,好 的 清除
0,我 可以 先 还 8665234
2,你 说 什么
0,好 吧   管理 它 。
0,我 现在 去 银行
0,我 也 可以 先 325345
2,在 工作 的 路上
1,而 不是 债务
0,我 怎么 能
0,什么
0,你 不能 失去 它 吗 ？
0,小东西
1,有钱 我 立刻 就 处理
0,工资 后
0,没 问题
0,立即
0,现在
2,OK
1,下 月 还
0,目前 没有 卡
0,首先   让 我们 看看 你 真诚 的 回报
2,需要 时间
2,我 是 他 的 家人
0,这部分 也 可以 打开 。
0,可以
2,可以 分期 不
0,知道 了
0,良好
0,我 也 可以 先 356346
2,他 不 在
0,我会 在 六点 回去
0,先 还 一点
2,我 是 他 的 妹妹
1,失业   钱 在 哪里 ？
0,同意
2,歌唱
0,工资 到来 时  
1,我 仍然 在 医院   我 的 妻子 辞职
0,可以
0,晚上 处理
0,我 先 还 900
1,你 去 和 你 的 公司 谈判
2,我 现在 开车   我会 再说 一遍 。
0,没 问题
0,现在 转账
1,不 知道
1,太多 了
0,能够
0,有些 可能 来自
0,你 可以 分开
0,不要 说话
0,得到
0,我 负担得起
1,太多 了
0,我 有钱
0,可 接受
0,我 明白
0,说算
1,工资 尚未 发布
2,一会 让 他 给 你 打电话
0,我 先 还 本金
2,你 在 找 谁 ？
2,我 是 他 的 祖父
0,我 有钱
0,可以
0,去 工作
2,理解
2,天气 真 好
1,兴趣 过高
1,我 没有 很多 钱   所以 我会 再次 扣除 分数
0,等待 我 面对
0,当 货币 到达 时   充电 。
0,教 我 怎么 还
0,完成 后 不会 要钱 吗 ？
2,你 申请
0,不久
0,绝对 可以 管理
0,我 仍然 是 第一个 5000
2,没有 那么 多
0,我 看 一下 金额   够 的话 马上 处理
0,没门
1,不 认识
1,没有 钱 怎么 还
0,不 认识
2,它 再次 下雨
2,我 想 办法
0,麻烦 你
0,卡里 有 一点
2,再说 一遍
0,我 知道
0,理解
1,现在 不是 那么 多   那么 更 少
0,两天
0,要不然 你 借 我点 还
0,没有 钱来 处理 这件 事
0,谢谢 你 的 良善
2,开车 一段时间 后 我会 说 。
1,我 现在 刚 上班   没什么 钱   在 减免 一点
0,我 帮 你 减少 兴趣
0,这部分 我 可以 还
2,我 想念
1,利息 还是 太高   不会 处理
0,今天 就 办
0,好 的
2,下 星期一 打 我 电话
0,首先   它 可以
2,等到 我 回想起来
0,某些
2,谁 想 找
0,也 去   不要 推
2,我 是 他 的 母亲
1,再次 恢复
0,看一看
1,没门
1,我 的 妻子 离婚 了
1,老婆 辞职 了
2,他 不是
0,你 扣款 吧 ！
0,我会 得到 一笔 贷款
1,我 刚刚 订阅
2,你 身体 咋样 ？
1,等待 薪水   让 我们 来 谈谈 它
0,好 的
0,没 问题
0,我 可以 在 下午 处理 一些 。
0,可以 续订 吗 ？
0,可以   我 同意
1,没有 那么 多钱
1,我 仍然 住院
1,我 没有 那么 多
2,我 是 他 的 妹妹
0,等 下马 上去 借
1,只愿 还 本金
2,那里
1,我 真的 没有 那么 多
0,立即
1,我 没有 那么 多   我 仍然 在 医院   我 的 妻子 辞职
1,还 可以 减免 点
2,信号 不好   没有 听到
2,不 说话
0,我 相信 今天 没有 问题
0,只要 问 我 父母 的 钱
0,拉 我 一天
0,可以
0,好 的 谢谢
2,我 他 爸
0,良好
0,这 应该 没 问题
0,满意
1,会 再说 一遍
1,出差 呢
0,明天
0,忙
0,好
1,不要
0,马上 处理
1,钱 不会 失败
2,听 不到
2,贷款 看到 它  
0,好 的
0,等 会 答复 你
2,我 是 他 的 男朋友
1,商务旅行
0,我 同意
2,你 可以
0,你 说 过   我 马上 回来 了
1,谢谢
0,我 找 朋友 借钱 还 上
0,现在 没有 钱
2,坏 手机信号
0,我 仍然 是 一部分
2,手机 在 宿舍 里
0,没 问题
1,兴趣 过高
0,行
2,我 看看
0,可以
1,良好
2,协议
2,我 是 他 的 兄弟
2,下班
0,良好
1,我 真的 没有
0,这是 可能 的
0,不 知道
0,我劲量 吧
0,能够
0,我 和 父母 一起 回家
2,有 一个 女朋友
1,太多 了
0,可以 先 还
0,好
0,可以 立即 管理 。
2,你 说 什么 ？
0,今天 保证
2,我 是
2,我 是 他 的 妹妹
0,第一
0,我 帮 你 减少 兴趣
0,好 的   一 小时 后 我会 处理 它
1,还是 还 不了
2,等 一下
1,可以 再 减免 一点 吗
1,不是 那么 多
1,我 知道
1,协议
0,这 样子 我 就 还 的 起 了   谢谢 了
2,我 尽力 了
2,我 是 他 的 妹妹
0,可以
0,我 正在 寻找 一位 朋友 借钱
2,我 是 他 的 妻子
2,发生 了 什么 ？
1,我 现在 不 工作
0,我会 积极 处理 的
2,我 是 他 的 母亲
1,我 有 一个 延迟 。
1,还是 太多 了
1,它 可以 在 切入点 吗 ？
1,我 没有 多少 钱
1,信用 信息 受到 威胁
1,不   愚蠢   所以   少
1,我 现在 总是 很难 借 这笔 钱 ！
2,回家 讨论
0,惊人
2,我 考虑 考虑
0,我 仍然 会 付出 一点
1,可以 放心   家人 很难 。
1,能 在 少点 吗
2,我 是 他 的 兄弟
0,首先   也 是
0,现在 与
1,现在 很难   你 怎么 能 减少 它 ？
0,等 会
0,我 想想 办法 吧   借到 钱 就 处理 ！
1,我 无法 接受 它
1,我 现在 是 在 没 钱
0,同意
0,首先 也 是
2,你 在 说 什么 ？
0,同意
1,我 想 再 减 部分 本金
2,你 如何 工作 ？
1,没有 钱
0,可以 的   先 还 一点
0,首先 改变 一些
0,好 的   我 现在 处理 它
2,我 看着 这边
0,能够
0,没 问题
0,现在
1,我刚 开始 工作 。 没有 钱 。
1,现在 不要 工作
0,好 的
1,我 没有 多少 钱   我能 输 吗 ？
2,在 会议 上
0,我 同意
2,数额 太高   我 想 办法
0,干
2,风 很大   我 听 不到
0,不 知道
0,今天 无法 处理   我 想到 了 ！
0,我先 换点
0,不 知道
0,没有 别的
0,银行 不让 还
2,我 是 他 妹妹 的 爱人 4
2,天气 怎么样
2,我 是 他 哥哥
0,这样 我 仍然 在 玩
1,有钱 不会 不 还
1,听 不到
2,我 是 他 的 父亲
1,不经意
2,我 是 他 的 妹妹
2,我 是 他 的 妹妹 。
1,我 的 家人 没有 钱
1,没有 工资
0,借钱 时  
1,老婆 没有 工资
0,好
2,没 问题
0,下午 的 一部分
0,不 知道
2,我 是 他 的 朋友   我会 对 他 说
2,现在 真 没 钱
1,救济 和 戏剧
0,ok
1,我 现在 没 工作
0,原来如此
0,我 可以 接受 这个 数量   可以
0,就算 这样   现在 也 没有 钱
1,我们 来 弄 明白
2,我 回家 就 处理
0,关于 财务 手段
1,你 少 了   我会 回来 的
0,还
0,立即
2,信号 不好
0,好样 的
0,行
2,得到 它 了
2,答案 是 肯定 的 。
1,没有 那么 多
0,好 的   我 马上 处理
0,好
2,发生 了 什么 ？
0,现在 也 是
0,谢谢
0,我 明天 就 可以 还  
0,谢谢
1,等待 你 的 回调
0,不 说话
0,谢谢
0,别 担心
0,我 明天 会 管理
2,我 考虑一下
0,可以
0,我 接受
1,刚刚 出狱
0,我 仍然 可以 回来
0,太高
2,不 知道
0,不 知道
2,不 知道
2,他 出去 了
1,你 能 减少 一点 吗 ？ 我 仍然 负担 不起 。
1,我 只是 回报 我 说 的 钱 。
0,能够
0,不要 听到
0,信号 不好   没有 听到
0,是 的   我 同意
0,能够
2,不 知道
1,减免 只有 二十四 小时 不 还 随 你
0,没 问题
0,不能 接受
0,我 回来 后   你 必须 帮 我 推迟
0,谢谢
2,太 多 关注
0,首先 表达 诚意
2,我 听说 资本家 可以 减少 。
0,可以   我 马上 去 借钱
0,不 知道
0,是 的   我 同意   我 可以 负担得起
2,我 是 他 的 妻子
0,中午
2,天气 不错
0,没 问题
1,太
2,他 在 外面   我 是 他 的 朋友
1,仍然 非常 高   然后 扣除 。
1,无所谓
0,我 知道 了
1,不 知道
1,有些 东西 今天 无法 处理
1,没有 增加 工资 。
0,你 给 了 我 一张 代金券   我 问 我 的 家人 要钱
0,清楚
0,行
0,我付 了 支付宝
0,谢谢
1,钱 是 不够 的
2,你 先 等等 我 回家 商量 下
0,为了 省钱
0,只愿 还 本金
1,这 不是 很多
2,我 是 他 姐姐
0,可以
0,一
2,我 和 家里 说 说
0,我 马上转 过来
1,还是 太多 了
0,根据 自己 的 能力 。
2,我 是 他 父亲
1,工资 还 没发
1,你 会 失去 更 多 吗 ？
0,改变 它
2,高速 开车 了
1,我 无法 接受 它
0,我 正在 开会
0,今天 可以 处理 剩余 的 1000 个 月 的 操作
2,天气 怎样 啊
0,能够
1,我 没有 真正 的 钱 。
2,最后 一个月
0,还 了 之后 剩下 的 呢
2,我 是 他 的 父亲
0,马上
0,我 也 可以 回来
1,没 那么 多
1,太多 了
0,没 问题
1,孩子 刚交过 学费   没钱 了
1,不 知道
0,在 检查 帐户 后   其余 的
0,我 现在 改变
2,天气 怎么样 啊
0,谢谢
1,等 我 钱 到 账 了 我 不 需要 减免
2,我 是 他 的 家人 。 他 正在 开车 。 有 什么 不 对 ？
0,这个 金额 我能 接受   可以
0,谢谢
2,银行 的 抵押 贷款 没有 下降 。
2,我 是 他 的 妹妹
0,我 可以 先 返回 的 Xxx 型号
2,我 回家 湊
1,前段时间   房子 出 了 问题 。
1,这 很 难   没有 钱
1,我 在 医院
1,薪水 是否 已付 ？
1,这个 女人 生病 了
1,我待会 看看 吧
0,绝对
1,我 只付 了 一半 的 本金   否则 我 不会 退还
0,今天 可以 处理 剩余 的 1000 个 月 处理
0,占领
2,你 的 大 阴户 是 什么 ？
0,不 认识
2,我 是 他 哥
1,时间 太紧
0,好 的 没 问题
1,只 减少 兴趣 或 不
2,在 山上
0,我 可以 回到 这里
0,我 知道
0,我 试试
1,太少 了   回来 。
2,工资 还 没发
0,我会 立即 处理 它
1,太
1,现在 我 没有 收入
2,你 申请
2,有 很多 事情
0,明天 治疗
2,不 知道
0,谢谢   我 今天 绝对 会 去
0,恩
2,我 试图 处理 它
0,没 钱 处理 这个 事情
1,我 很穷
0,不要 相信
1,再说 一遍
0,我会 先 借点 几点 。
0,能够
1,我 不 知道 多少
2,我 想念
1,我 每个 月 还 一部分
1,让 我 和 导演 一起 解脱
0,良好
0,那么 我会 回来
0,你 付钱 ！
1,但 仍然 太 多
0,它会 被 解决
2,睡觉
1,请 再 给 一个 减免 方案
2,我 欠 了 太 多
0,好
0,现在 扣上 它
0,这样 我 仍然 在 玩
2,不 知道
0,我 仍然 会 付出 一点
0,我 月底 先 还 点
1,妇产医院
1,只有 24 小时 的 救济 不 在 你 身边
0,我 还有 3000
2,那里
0,要 的
2,等等 吧
0,这部分 我
2,我 没 那么 多钱
1,我 父母 还 在 住院 呢
0,我 回家 找到 一个 小 解决方案
0,好 的   现在 就 处理 它 ！
2,等待 我 的 薪水
2,不要 说话
2,国外
0,可以
0,可以
1,兴趣 过高
0,没 问题   我 还有
2,我 是 他 的 兄弟
1,钱太高   现在 很难   你 能 降低 它 吗 ？
2,越远 越 好
0,金额 太高   我 想想 办法
0,我 知道
2,我 很快 会 开会
2,我 是 他 姐姐 的 爸爸
0,我 等 会 看 有 多少
1,减少 太 少 ！
1,老婆 辞职 了
1,我 的 家人 仍然 不好
1,失业 了 申请 减免
0,下个月 付款
0,这 可以
0,今天 没 问题 我 该付 多少 钱 ？
2,你 给 我 一个 帐户
0,你 人 真 好
0,行
2,信号 不好   不 听
2,对不起   请问
0,今天 可以 处理 剩余 的 1000 个 月 的 操作
1,在 一些 浮雕
0,谢谢
2,他 本人 不 在 我 帮 你 问 一下 吧
0,好 的
0,这部分 我 还得起
0,良好
2,减少 我 自己 等待 的 APP 数量 。
0,谢谢
1,还是 太多 了
0,等待 我 的 电话   我 自己 处理 。
0,然后 我会 按时 和 分期 还款
2,我 是 他 姐姐
2,我 是 一个 大 姐姐
0,你 也 可以 返回
2,上面 的 答案
0,第二天 就 完成 了
0,救济 我 也 会
2,没有 迹象
1,没有 工作
0,不 知道
2,什么 没有 清楚 听到
1,谢谢
1,更 多 借口
0,我 同意
1,谈判
0,我 很 忙
2,ok
1,实在 太 困难
2,我 住院
0,行
2,他 在 开车
2,我 的 父亲
1,没有 薪水 增加   没有 钱 。
1,您 删除 应用 减少 量
2,我 是 他 的 母亲
0,良好
0,我 现在 回家 拿 钱
2,最近 有点 忙
2,你 说 什么
0,多少 处理
1,我 没有 钱
2,我 是 他 的 妹妹 。
0,和 其他 联系人
1,会 再说 一遍
2,我 怎么 说 。
2,我会 再次 与 你 联系 ！
1,良好
1,我 不 在 医院 里
2,正在 凑钱
1,再 等 几天
1,我 实在 没 那么 多
2,稍后 回复
1,你 再次 与 债权人 讨论 ！
0,身体 不好
0,同意
0,可以 先 还 部分
0,能够
1,尚未 完成
0,我们 开始 做 吧
1,有薪 工资 ？
0,行
0,我 也 可以 初始化 346362
1,说 明天 吧
0,好 的
0,等待
0,没
0,谢谢
1,没有 增加 工资 。
0,行
0,在 半小时 内   你 可以 扣除 资金
1,妻子 辞职 了
0,没 问题
0,马上
0,好 的  
0,只有 这些 。
1,我 不想 还
0,不 知道
2,几乎
1,再说 吧
0,一个月
0,立即 去 银行 。
2,他会 等 着 回来 。
2,现在 我 什么 都 没有 了
0,我 仍然
0,谢谢
1,我 不 工作
0,我会 把 我 的 钱 放在 过去 。
1,刚刚 出狱
0,可以
0,现在 回去 吧
1,可以 减少 吗 ？
1,你 能少 赚点 钱 吗 ？
0,我 可以 先 还 3523
0,这样   没 问题
0,协议
1,太多 了
1,诅咒
0,我 可以
2,想想看
2,太 多 关注
2,我 回家 讨论
1,我 仍然 在 高速 。
2,风太大
0,能够
2,再说 一遍
0,ok
2,我会 去 抓住 他
1,钱 是 不够 的
0,工资 也 支付
1,我 的 家人 很穷
0,你 先 让 我们 看到 你 还款 诚意
0,不 说话
0,这 也 是 可以 接受 的
1,假
0,我 现在 在 做 什么 ？
0,非常感谢
1,还是 太多 了
2,利息 太 多
0,同意
0,我 今天 可能 无法 参加 。
1,还是 太多 了
1,兴趣 过高
1,可以 再减 一点 吗
0,是 的   我 同意   我 可以 负担得起
1,减价 后 还有 很多 钱 。 我付 不起 钱 。
2,朋友 帮 我 还
0,这样 可以
2,你 原谅 了 我
1,仍然 太 多  
0,好 的
1,不要
1,没有 足够 的 资金
2,有 一个 女朋友
0,等 会 还
0,还 没有
0,高
2,明天 还
1,家庭   没有 成本   没有 额外 的 钱 。
2,看看 我 能否 接受 它 。
2,我 是 他 姐姐 的 情人 5
0,我 仍然 可以 先 1000
2,我 是 他 姐姐
0,谢谢 你   我 可以
0,你 太好了
0,别 担心   我会 回来 的
2,再 看一遍
0,我会 照顾 它 的
0,可以 处理
0,好人 有 好 报
0,我 明天 会见 你
0,我 立即 还
1,没 钱
0,今天 可以 处理 剩余 的 1000 个 月 处理
0,我 今天 回来 了   下个月 怎么办
2,他 的 兄弟
0,我 仍然 必须 回去
0,今天 没 问题
0,今天 可以 处理 剩余 的 1000 个 月 的 处理 。
0,这样 我 仍然 必须 起床
0,我 还 会 有钱 吗 ？
0,谢谢   我 马上 处理 它
2,驾驶
0,找到 第一个 雇主
0,谢谢
0,一个月
0,我 可以 接受 的 金额
1,太多 了
0,良好
2,想想
0,良好
1,老小   我 同时 赚 多少 钱 ？
0,可以
1,现在 这些 钱 是 不够 的 。
2,我 是 他 的 妹妹 。
0,我 同意
0,首先   这些 可以
0,20 日 之后
1,没 钱
0,可以 减少   我 仍然 会 有 一点
0,没 问题
2,他 等 会 就 回来
0,良好
0,这样 我 就 可以 还 了
2,你 等等 。
0,不要 说话
2,我 知道
0,晚上 改变 现场 。
1,良好
1,所有 以前 的 都 减少 了
1,可以 续订 吗 ？
0,支持
1,还是 很多
0,下午 我 必须 处理
0,可以   谢谢
0,我 放弃 了
2,抱歉 。 我 无法回答
0,好 的   我 接受
0,谢谢 你
0,我 仍然 是 2230
0,这部分 我
0,不 知道
0,让 我 先 改变 它
2,明确 地
0,不 知道
2,家庭 也 可以 返回
0,第一 部分
0,显示 推迟 的 材料
1,钱 不够
0,谢谢
0,不是 今天
2,我们 来 看看 ！
0,兴趣 仍然 留给 我
1,再 缓缓
1,帮助 我 解除 一些 困难
2,我 可以 看看 我 是否 可以 借用 它
0,显示 报告 的 材料
2,还 没有
1,所有 以前 的 都 减少 了
0,行
2,我 想
0,好 的
0,没 问题
2,在 会议 上
2,我 要求 看
1,家里 出 了 点事
1,或者 不止一次 是 不够 的 。
0,一
1,没有 足够 的 钱
1,我 真的 只能 借 到 这么 多   你 在 逼 我 我 就 只能 等 你们 起诉 ！
0,我会 先 支付 费用
1,家中 发生 的 事情 无法 管理 。
0,现在 我们 可以 减少 它 。
0,同意
1,随 你
2,问 我 的 妻子   不 同意 。
2,他 不 在
0,我 同意
1,还是 很多
0,这部分 我 也 是
0,我 仍然 可以 部分
0,我 明天 会 处理
0,钱 仍然 在 2 小时 内 。
2,我 不是 我
0,啊
1,孩子 不能 吃 东西
0,立即
1,太多 了
0,下午 还 上
2,我 是 他 的 兄弟
0,没 问题
1,现在 我 什么 都 没有 了
0,能 不能 分期 还
1,不 合格
0,接受 不了
0,我 同意
0,不 知道
0,现在 没 这么 多
0,我 仍然 可以 回来
0,谢谢 你 啊
0,明天
0,我 知道
0,我 要求 我 的 丈夫 给 你 打电话
1,行
0,晚上 先 换点
0,好 吧   好 吧 。
0,相信 你
2,不 知道
2,不 知道
0,有钱 再 还 。
2,下个月
2,我 是 他 的 父亲
1,你 可以 请
0,你 先 申请
0,良好
0,格雷斯   我会 转过身 去
0,稍后 处理
0,好 吧   对 吧 ？
2,听不清
0,没 多少 钱
0,治疗 获得
0,立即 处理
2,忙碌 等
0,我 同意
0,立即 处理
1,收到 我
2,什么 没 听 清楚
2,我们 来 看看 ！
0,你 先 申请
0,我 还是 第一个 1600
1,我 现在 没有 钱
0,救济 我 也 会
0,我会 明天 处理 。
2,你 减免 了 我 看看
2,我 看看 吧
0,是 的   我会 借钱
1,兴趣 不 多
2,哈哈
0,同意
2,我 试图 处理
0,健康 嘛
0,我会 回到 你 身边
0,好
1,父母 年龄 较大
2,我 现在 很 忙
0,我 仍然 可以 回来
0,首先   让 我们 看看 你 真诚 的 回报
1,只能 这样
2,我 是 他 的 结节
2,不 知道
2,驾驶
0,我 仍然 可以 300
0,必须 是 三个
0,没 问题
0,在 银行
1,再少点
1,不是 那么 多
0,这 很 好
2,滚
2,其他 什么 自行车
2,我 是 他 的 兄弟
0,我 帮 你 减免 利息
0,还
0,今天 也 可以 xxx
0,良好
1,太多 了
0,几分钟 是 好 的
0,行
0,我 试图 去
0,不 知道
0,立即 去 银行
1,我 没有 太 多
2,你 过 得 怎么样 ？
2,唱
1,钱 不 到位
1,现在 知道 处理
1,我会 拭目以待
0,我 仍然 在 这 两天 。
