label,split_text
2,今天 可能 还 不 上
0,出去 了
0,我 开心 同意
0,太好了   这下 好多 了 。
0,谢谢 你
1,是 这样 啊   这么 短 的 时间 可能 不行
1,没有 那么 多
0,OK
0,后天
0,借到 钱 了
1,不能
1,没 这么 多钱
1,太多 了
1,28 号 才能 发工资
0,那 我 现在 还 多少
1,知道 了
2,我 是 他 外公
0,这 两天 我 就 还 上 。
1,不行 的
0,我 可以 先 还
1,可以 减免 一点 吗
2,有 什么 事
0,你 先 让 我们 看到 你 还款 诚意
0,今天 多少 都 要 处理 一点 。
0,在 去 银行
2,听不清
0,好 的 这个 金额 我 还 能 接受
0,一定 还
1,我 回去 商量一下
0,明天 还  
1,试试 吧
0,我 明天 先 还 几百
0,要 得
0,可以 先 还 部分
1,我 真的 没有 那么 多
0,处理 好 这边 给 你 说
1,不 说话
0,马上 就 能 还
0,我 还 上 联系 你  
2,等 一下 联系
0,先 还 部分 可以
2,风太大
1,没 办法
2,嗯
2,在 路上
0,好 的
2,马上 回来
0,行   我 现在 上 APP 等 我 几分钟
1,不行
0,好 的
0,我 可以 先 还
0,好 吧
0,走开 马上
0,现在 存钱
0,急 什么
0,没 问题
0,知道
0,好 的
0,马上 就 处理 好 。 待 会 联系 。
0,等查 到 账 了 再 还 剩下 的
0,可以
0,可以
0,没 问题
0,这个 时间 内   肯定 还
0,这 样子 我 就 能 还 了
0,处理 好 联系 你
2,我 想想 办法
2,我 是 他 姑姑
1,凑 不到
2,我 一会 给 你 打 过去   这 是 你 的 电话 吗
0,可以
0,下班 我 去 存钱
1,时间 太短 了 吧
0,我 房子 卖 了 处理
1,金额 高
0,马上 就 还
2,我 是 他 父亲
0,肯定 可以
0,没 问题
2,知道 了
0,谢谢
2,等 下 给 你 回电
2,我 等 下 联系 你
0,没钱 没 办法 处理 。
0,现在 还
2,我 考虑 考虑
1,欠 好 多家
1,不 可以
1,我 还 没 发工资 等等
0,等 几天 可以 拿
0,我 考虑 考虑
2,知道 了 知道 了
0,我 同意
0,没 问题
0,保证 会 处理
0,好 的 可以 了 吧
2,听不见
0,马上 就 处理
0,我 找 朋友 借   先 还
2,我 考虑 考虑
2,知道 了
1,钱 没有 到 账
2,我 等 会 再 联系 你 ！
0,这 我 能 换 得 起
0,一定 的 。
2,提现
2,没 听 清
2,马上 就 好
1,金额 太高   我 想想 办法
0,晚上 还
0,把 账号 给 我 马上 去
1,没有 工作
1,金额 太 大 想想 办法
0,我 没空
2,我 是 他 朋友
0,转好 了
2,你 打错 了
2,我 也 不 知道
2,我 住院
0,我 可以 先 还
1,钱 不够
1,月底 再 联系 我
2,你 说 拨打 的 用户   无法 接听 你 的 电话
2,事情 太多 了
0,没 问题
1,果断 时间 可以
1,减免 了 我 钱 也 还是 不够 啊
2,稍 等
0,一定
1,家里人 生病 了
1,不能
0,那 就 这样 吧
0,这些 我 还 内个 还得起
1,你 做梦
0,不 差钱
0,肯定 行
1,麻烦 你 在 给 我 想想 办法
0,等 下马 上去 借
0,能 接受
0,知道 了
1,不 说话
0,部分 还 可以 还 的 起
0,绝对 没 问题 ； 马上 处理
1,钱 不够
1,等 我 有钱 的
1,今天下午 不行
2,天气 怎么样
0,我 请假 马上 还
0,马上 就 还
0,好 的   我 明天 就 把 钱 还 回去
0,没空
0,转好 了
1,这样 啊 我 看看 吧
0,好 的   我 知道 了
0,行
2,工资 发齐 就 还
1,钱太多 了   不 在 减免 就 不 还
2,又 下 大雨 了
1,我刚 出院   再 多 减免 点
0,好 的
0,我 筹到 钱 马上 联系 你
2,我 在 开会   等 下 再说
0,没 问题
1,只 还 本金 可以
2,听不清
1,不能 保证 处理 掉
1,还是 太多 了   能 再 少点 啊
0,过 2 天 就 还
1,我 现在 真的 没 钱
0,好 的 我 马上 app 处理
2,啥子   减 好多 ？
1,没有 那么 多 还 不起
2,没 听 清
0,同意
0,行
0,一定 一定
2,在 开会
1,贷款 2 天 之后 肯定 能 下来
1,能 不能 减免
0,ok
1,我 哪来 这么 多钱
2,听不清
2,这里 信号 不好
0,好 我会 在 这 之前 还款 的
0,可以
1,还 不了
2,天气 不好
1,我 考虑 考虑
0,好
1,我 没 借到 那么 多
0,分 分钟 。
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
2,你 说 什么
2,等 找到 债在 说
2,这里 信号 不好   听不清
0,我 可以 先 还
0,同意
1,再 宽限 十年
2,忙 了
0,要 的
1,没 钱
1,我 问 朋友 借 一遍
2,我 是 他 妹妹
0,好 的
0,肯定 可以 还 上 。
0,没 问题
0,跟 我 朋友 要钱 了
0,能
0,好 的
1,不 还
2,声音 大 点 听不清
0,钱 转 了 还 没有 到 账
0,绝对 没 问题 ； 马上 处理
0,每月 还 一千
1,有钱 了 再说
0,不 认识
0,这样 我 还 的 起 了
1,我 家里人 都 需要 我养
2,我 有钱 自然 会 还
2,你 说 拨打 的 用户   他 没 啦
1,工资 没发 呢
2,有
0,OK
0,这 礼拜 处理
2,你 爱人 上班 了 吗 ？
0,我 现在 app 上 就 还
1,没法 工作
1,我 没 工作 没 钱
1,金额 高 想想 办法
2,差不多
0,感谢 你
0,已经 在 操作 了
0,我 马上 就 还
0,好 的   明天 肯定 处理 了
0,行
0,我 同意
2,我 改天 再 联系 你
1,父母 看病 花 了 很多 钱
0,剩下 明天
0,有 时间
0,3 天 之内 一定 处理
0,我 这边 跟 你 是 晚上 联系
2,开车 不 方便
1,金额 太高 了
2,这里 信号 不好
0,后天 还
2,天气 怎么样
2,我 去 借 一下
0,就 这样   现在 就 还
1,我 在 看看
0,谢谢
0,我 下班 就 处理
1,这 两天 有事
1,还 不了
1,不能 没 发工资
2,我 在 山上
0,去 凑钱
2,我 参加 聚会 呢
2,信号 不好
0,我 先 还 一点
2,知道 了  
2,我待 还 联系 你
1,不行 啊
0,没 问题
2,你 说 什么
2,等等 我 再 回复 你
0,好 的
0,这部分 我 还得起
2,我 考虑 考虑
2,你 咋样 ？
0,一个 星期 之内
2,现在 不 方便 一会 再说
0,肯定 行
2,我 帮 你 减免 利息
1,多家 欠款
1,不要
0,ok
0,现在 没 钱
0,可以   肯定 没 问题
0,没 问题
0,现在 在 路上   马上 处理
1,没 了
1,家里 有事
0,你 把 信息 发 我 手机 上
0,知道 了
2,现在 忙
2,我 很 忙
0,不 认识
1,还 不了
2,找 谁
1,太多 了   我 正在 筹钱
0,恩
0,好 的
0,明天 想 办法 还点
0,马上 处理
0,等 下 说
0,处理 好发 凭条
0,ojbk
0,到 银行 了
1,我 现在 拿 不 出来
1,处理 不了
2,我 尽量 吧
0,我 说话算话   肯定 还
1,我 没 钱 啊
0,绝对 没 问题 ； 马上 处理
1,没 钱
1,占时 没钱
2,我 是 他 妹妹
1,我 现在 钱 不够
0,你 减免 了 我 看看
1,太多 钱 了   我 拿 不 出来
1,生意 不好   周转 不 过来
0,马上 就 还
0,立马 就 好
0,我 同意
0,行
0,放心   绝对 没 问题
0,可以
0,后天
0,可以
0,好 的   谢谢
0,肯定 行   马上 就 还
0,这个 时间 内   肯定 没有 问题
0,已经 提现 了   马上 处理
0,现在 在 转
0,我 可以 先 还
1,能 多 给 几天 吗   我 月底 才 发工资
0,可以 的   先 还 一点
0,能
1,还 不 上
0,不用   你 在     天 和 我 联系 就 可以 了
0,马上 处理
0,好 的
0,我 乐意
0,等 一下
2,我 在 咨询 一下
0,可以
2,我 是 他 姐姐
1,跟 朋友 还 没 借到
1,在 银行
0,等 一 下去 银行
1,即 减免 又 分期
0,明天 还 上
0,现在
0,只要 不 还 利息   一定 今天 还
0,好
2,回头 我 联系 你
2,信号 不好
2,我 等 会 联系 你
2,我 是 他 姐姐
0,可以
2,我 听不清
1,十年 之后   都 还 不起
0,今天 能 还
1,我 尽量 吧
0,马上 处理
0,绝对 没 问题
1,时间 太短 了   多来 两天 哈 。
1,还 不 完 哦
0,到时候 我 肯定 还 进去
2,我 是 他 姐姐
1,能 只 还 本金 吗
0,那 你 帮 我 申请 延期 吧
1,我 现在 失业 了
1,我 再 凑凑
1,资金 还 没 到位
2,没 听 清
0,好 的
2,等 一会 联系 你 的
2,这里 信号 不好
2,你 打错 了
0,我 帮 你 减免 利息
1,我 在 上班
0,这部分 我 还得起
0,不要 再 打电话 给 我 单位
0,我 下班 处理
2,没空
2,借借看 吧  
1,一定 要 今天 ？
0,我 同意
0,谢谢
0,同意
1,不 认识
0,要不了 那么 长时间
0,肯定 没 问题
0,这个 时间 内   绝对 没 问题
0,可以
2,贷款 没 下来
2,不 方便 接电话
2,我 看 能 不能 借到 钱
0,可以
0,好 的
0,月底 发工资 处理
1,滞纳金 高
1,钱 到 就 还
0,行
1,还是 太多 了
0,ok
0,等 一 下去 银行
0,后天 嘛 ？
0,我贼 开心
0,在 要钱
2,等 我 15 分钟
0,我 尽快 想 办法 处理
0,可以   我 下班 就 去
0,我 找 人 借借
1,我 自己 一个 人 上班 还要 养 一家人
0,好 的
1,还 不起
0,可以
2,我 是 他 奶奶
0,行
1,等 有钱 处理
0,不 认识
0,好 的
2,在 飞机 上
0,没 问题
1,尽快
2,地震 了
0,没 问题
1,能 不能 再缓 四天
1,没 那么 多钱
0,明天 处理
0,oK
0,我 四点 去 还
1,我 考虑一下
0,马上 就 还
2,工资 延迟 发了 。
0,谢谢
0,我 听不清
1,时间 太短 了   没 办法
0,去 借钱
2,晚上 说
1,多 给 两天 三 。
0,可以   我 同意
1,没钱 还
0,后天 处理 一部分
2,知道 了
2,钱 还 没到 账
2,我 是 他 姐姐
1,不行   现在 没有 钱
1,我 考虑 下
1,我 还是 先 处理 别家 的   你 这太多
2,我 正在 开车 了   等 会 联系 你
0,下 月 处理
0,一个 小时 后 就 处理
2,你 说 啥  
0,明天 处理
1,你 把 app 减免 金额 删掉 我 就 还
2,在 开车
0,在 存钱
1,我 现在 没 那么 多钱 。
0,好 的   谢谢 了   那 我 马上 还 XX
1,我 出车祸   家里 吃 低保   你 在 帮 我 少 一点
0,我 可以 先 还 235345
0,一会 就 去
0,月底
0,我 今天 可以 先 还 100 元
2,我 考虑 考虑
0,OK
0,我 可以
0,15 号 就 能 还款
1,我家 没 钱
0,好
0,有钱 就 还
2,出具 证明
1,帮 我 多 申请 点 时间
0,我 可以 先 还 1 期
0,把 账户 发来
2,尽量 吧
0,我 等 下 就 处理
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
0,我 这边 下午 三点 之前 保证 还   我 发誓 。
2,我 是 他 同事
0,不 认识
1,5 号 不能 还
1,我 真的 不能 确定 什么 时候 能 还   只能 说 在 半个 月 以内 ！
1,等 我 有钱 了 肯定 立马 还
2,听 不 清楚
0,没 问题
2,金额 太高   我 想想 办法
2,你 说 什么
0,我 现在 微信 还 进去
0,这个 时间 内   没有 问题
0,你 猜 我 是不是
0,可以   肯定 没 问题
1,能 不能 再少点 我 没有 那么 多钱
0,明天 就 先 处理 一部分
2,跟 父母 商量
0,可以
0,可以   我 在 两天 以内 处理
0,问 朋友 借 把 钱 还 了
1,能 不能 等 几天
1,不 给 减免 我 就 不 还 了
0,这样的话   明天 就 还
1,没 钱
2,还要 什么 自行车
0,说到做到 。
0,三天 后 还
1,有钱 再 还
2,我 怎么 听不懂
1,老婆 也 辞职 了 没有 线
1,还 不起
2,大后年 在 说
0,明白
0,月末
0,我 有钱 会 不 还 吗
0,好要 还 多少
2,明天 再说
0,肯定 会 的   放心
0,马上 就 还
0,马上
2,你 感觉 能 逃避 掉 吗 ？
2,不 说话
0,这 两天 有事   要 过 两天 。
0,我 没 意见
2,你加 我 微信
1,不行 要 到 月底
2,你 打错 了
0,13 号
2,开会
0,马上 处理
0,我 保证
1,没 钱
0,可以
0,行 没 问题
1,我 再 想想 办法
0,今天 一分 不 处理 的   是 不 可能 的 。
1,你 等 我 跟 家里 商量一下 吧
1,太多 了
1,你 重新 申请 一下 吧
0,行
0,好 的
2,知道 了
1,不行 不行
2,我 在 开车 一会 再说
0,在 排队
2,现在 不 方便
2,我 的 电话 没电 了   再 联系
0,大后天 处理
0,在 一个月 之内 可以 确定 处理 完 吗 ？
2,哪个 哦 ？
2,家里 有事
2,忙
1,还要 些 时间
0,我 在 上班
0,绝对 没 问题 ； 马上 处理
0,没 问题 我 就
1,没 上班
2,我 是 他 爷爷
1,反正 打 不 打 都 没 钱
2,我 是 四姨奶
0,我 先 还 本金
0,一会
2,现在 在 忙 呢
0,我 马上 用 手机 银行 转账
0,可以   下午 就 能 还
0,马上 过来 拿 钱
0,那 我 现在 怎么 处理
0,得行 。
0,我 月底 发工资
0,多少 处理 一部分
1,我 在 住院
1,不差 这点 钱
1,金额 太 大 想想 办法
0,好 的
2,不 知道 过 两天 发 不 发工资
0,马上 换
1,在 找 父母 要
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
0,你 等 下
1,等等
0,剩下 的 下个月 还
0,好 吧
1,现在 都 没 钱 吃饭
0,这个 星期天 就 能 处理
2,我 商量一下
2,有 答案
0,好 的
0,好 的
0,9 天
2,你 再说 什么
1,能 不能 分期 还
0,好 的
1,等 我 发工资 的
0,可以
2,可以
0,我 想 办法
0,一定
0,我 先 还 本金
0,我 帮 你 减免 利息
0,我 现在 就 还
2,我 是 他 父亲
0,下午
0,我 还 了 可以 分期 么
2,等 我 一下
1,有点 困难   我 下个月 才 发工资
2,没 听 清楚
2,我过 10 分钟 给 你 回 电话
1,来 抓 我
2,问问 老婆 同 不 同意
0,好 的   什么 时候 可以 还
1,我 在 医院
2,资金 到位 了   联系 你
1,我待会 看看 吧
1,钱太多 了   筹 不到
0,我 这个 月 就 能 处理
1,确实 没 钱
1,命 给 你
2,我 考虑 下
0,好 的 我会 按照 这个 还 钱 的
0,我 可以 先 处理 一部分
2,在 想想
0,马上 处理
1,不行
0,好 的
0,可以
1,我 现在 没 那么 多钱
1,孩子 刚交过 学费   没钱 了
2,你们 管 的 真 多 啊
0,钱 到位 了 联系 你
1,自己 在 工地   工资 一年 结 一次
0,可以
2,听不清
1,我 是 在 没 那么 多
2,我 在 忙   过会 联系
0,我 先 还 3200
1,我 在 考虑 考虑
1,现在 挺 困难 的   能 在 少点 吗
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
0,我 母亲 今天 钱 给 我
2,减 多少
2,在 山上
0,这 样子 我 就 还 的 起 了
0,我 朋友 明天 钱 给 我
0,现在 就 去
2,现在 在 忙
0,行   行   行 。
0,可以
2,有 可能
0,好 的
1,慢慢 还
2,有点 困难
1,还 不起
1,不 可以   傻 呀   这么 多   再少点
0,我 知道 了
1,时间 短 处理 不了
1,在 打官司
1,恐怕 一时半会 还 不 上
1,能减 本金 就 好 了
1,我 是 在 没 那么 多
1,减免 没用 的
2,我 是 他 姐姐
0,可以
1,这么 短时间 可能 还 不了
0,没 问题
2,他 哥哥
2,我 欠 的 太 多 了
2,我 觉得 太高 了
2,你 说 什么
1,别人 钱木有 还款
0,工资 到 账 就 还  
1,下个月 吧
1,还是 还 不了
0,我 先 还 本金
0,早 这样 不 就 早 还 了 吗 ！
2,开会
0,晚上 先 换点
2,手气 不好   输钱   没钱 还
0,好 的
0,马上 换
0,明天 上午
2,月底 前 给 你 答复
2,待会 回 你 电话
2,我 是 他 爸
2,稍后 给 你 回复
1,不行
0,我 还 的 上
1,可以 再 推迟 几天 吗
2,开车 不 方便
2,留下 两个 紧急 联系人 的 电话 。
1,那 没 办法
2,别烦 我 我 知道
0,好 得 好 得   现在 还 。
0,月底 处理
1,我 现在 真的 没 那么 多 ！
2,我 现在 没钱 啊
0,没 那么 多
0,好 的
2,我 是 他 母亲
0,等 会 就让 家人 帮 我 还
0,好 的
0,马上 还
0,月底 前
2,没有 钱
0,银行 不让 还
0,五天 内 还
2,不 知道
2,看 老板 拖 不 拖 工资
0,你 把 账号 发给 我
1,金额 有点 高
0,可以 相信
0,没 得 问题 。
0,今天 晚上 处理
1,起诉 我 把
2,不 清楚
2,山体 滑坡
0,可以
2,我 是 他 家人
0,好 的
2,你 先 等等 我 回家 商量 下
0,马上 就 还
0,我 可以 先 还 356346
0,行
1,过 两天 行不行
0,我 现在 去 银行
0,相信 我   一定 办好
0,行
0,不 认识
1,我 再 凑凑
2,在 坐牢
2,有
2,他 不 在
2,开车
1,还是 太 多
2,手机信号 不好
0,这个 时间 内   肯定 还 完
0,大后天 还
0,现在 就 还
2,等 下
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
1,我 还 在 住院
0,我 可以 先 还 235235
0,最近 有钱
0,肯定 会 的   放心
1,没有 那么 多钱
0,在 明天 12 点 之前 处理 一半
0,明天 我 打 你 电话
2,行   我 明天 处理
0,后面 的   发工资 再 还
0,下 月 处理
0,你 这边 从 我 卡里 扣款 吧
2,我先 核实 一下
2,尽量 吧
1,短时间 还 不了 。
2,信号 不好
2,我 是 他 老婆
0,好 的
0,先换 一部分
0,马上 还
0,一会 去 办理
2,工资 拖欠 没发   发了 我 立马 处理 ！
0,好 的
2,等等
1,住院 没 钱
0,月底 一定 还
1,我 是 在 没 那么 多   我 还 在 住院   老婆 辞职
2,听不清
0,这样 太好了
1,时间 太短
1,想 办法 呢
0,不 认识
1,这样 我 也 还 不起 呀
0,谢 了   我 这 几天 就 还 进去
2,马上 处理
0,行
1,让 客服 给 我 道歉
2,下周 在 确定
2,不 知道
0,行
1,还 不了
2,说 的 什么
0,马上 还
1,跟 你家 人借
1,只 还 本金
1,能 不能 在 少 一点
0,现在 就 还
2,我 欠 的 太 多 了
0,四天 内 还
0,我 问问
1,只愿 还 本金
0,肯定 可以 的   马上 就 还
0,可以   我 同意
0,好 的   没 问题
0,下个月 吧
0,我 一定 在 这 之前 还 上
0,没 问题
2,我待会 联系 你
1,暂时 没 钱
1,在 看守所 里面 刚 处理   还 没 上班 了
0,可以 先 还
2,不 说话
1,钱 不够  
1,不 说话
1,家里 也 没 钱
2,我 现在 没空 你 改天 再 打 吧
2,我 在 联系 你
0,这个 时间 内   没有 问题
0,马上 就 还
1,还 不起
0,那 你 申请 吧
0,最 多 月底 还
0,这部分 能 接受
0,我 先 还 本金
2,我 是 他 姐姐
0,十五号 联系 我
1,家里 父母 生病 还 在 住院
1,还 可以 再 减免 一些 么
2,这个 可以 啥 。
0,知道 了
2,听不懂
0,马上 就 还
0,谢谢 你   我 可以
0,我 明天 处理
2,等 哈 会儿 再 做 。
0,明天 还
1,失业 了 申请 减免
1,时间 太短
0,现在
2,过段时间 再说
0,我 现在 没 那么 多
1,有 难度   我 下个月 才 发工资
0,被 别人 扣 了
0,马上 就 能 处理
0,减免 下个月 处理
1,骂人
2,他 本人 不 在 我 帮 你 问 一下 吧
0,我 先 还 本金
2,听不见
2,等等 吧
0,我 马上 处理
1,这 还是 太多 了 吧 没有
0,恩
1,我 也 不 知道   钱 还 没到 账
0,转好 了
1,不用 你 说
2,都 说 了 会 还
0,下午 就存
0,我 先 还 2000
1,我 没 工作 不够
1,如果 钱到 我会 还
1,这个 金额 太高 了
0,好 的
0,到时候 联系 你
1,等 下个月 月底 吧
0,等等   我 下班 去存
2,我 跟 老板 预支 看看
0,不 说话
0,不 说话
1,不 认识
1,太多 了
0,等 10 号 一起
0,绝对 没 问题
0,行
0,我 同意
1,快给我 减免
0,哈哈
1,2 小时 之内 不行
0,可以
0,回来 就 还
1,我 再 凑凑
1,这个 时间 内   肯定 有 问题
1,现在 没 钱   我 在 想 办法
0,剩下 部分 能 不能 延期 长 一点
0,没 问题
0,要 得 要 得 ！
0,朋友 钱 已 过来 了
2,你 天天 打   不是 说 了    还 了 吗 ？
0,先 处理 一点   下个月 全部 处理 掉
0,马上
1,我 在 想想
1,我 今天 还 几百 剩下 谁 想 办法
2,回家 商量一下
2,你 说 啥
0,肯定 到 账
0,我 转账
2,等 会 回 你 电话
0,这 样子   我 就 还得起 了
1,钱太多
0,马上 处理
2,有
0,可以
0,待会 就 去 处理
0,今天 可以 处理 1000 剩下 的 下个月 处理
1,我 尽快 筹钱
2,我 在 忙   等 会 再说
0,现在 就 处理
2,我 是 他 姐姐
2,哈哈哈 哈哈 你们 真 搞笑
2,我 看 情况
0,没 问题
0,明天 下午 5 点前
2,你 打错 了
0,我 等 朋友 打钱
2,挂断
0,我 自己 处理
0,行 呢   我 朋友 说 今晚 借给 我滴
1,信号 不好   没 听 清
2,我 不 明白
1,三天 时间 太少 了   至少 得 要 七天 才 有钱
0,在 银行 排队
1,我 讨厌
1,我 考虑 下
0,只有 这么 多  
0,月底
0,你 立马 处理 掉
2,发个 信息 给 我
2,一会 让 他 打 给 你
1,我 生病 了 花 了 很多
0,今天 只能 处理 200
0,行 我 现在 处理
0,还 的 起
0,滚
2,我 也 不能 确定
0,钱 马上 到位
2,我 刚刚 过 马路   没 听见 你 说话
2,我 是 他 小 结节
1,本来 利息 就 太 高 了
1,不行   这钱 我 需要 我 的 工资 和 家人 的 工资   他们 那 时候 不能 发工资
0,保证 会 处理
2,在 忙
0,到 时间 肯定 还
0,等 会 就 处理 上去
0,等 会 处理
1,我 现在 没 工作
1,但 还是 太多 了
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
2,我 是 他 姐姐
0,肯定 行
1,减 这么 点 一点 诚意 都 没有
0,可以 撒
2,我 看看
1,借 不到 钱 了
0,我会 还 的
0,我 可以
2,晚上 联系 你
0,找 借口
0,那 我 先 处理 一部分 吧
2,我 是 他 兄弟
0,可以
2,可以
0,一定 还
0,可以
2,等 会 再说
2,明天 再说
2,看发 不 发工资 再说
1,我 看 能 不能 借到 钱
0,五点 之前
0,我 在 上班
1,确实 困难
0,马上 换
0,只能 先 还 二百
0,等 一下 处理
1,在 少点
2,我 在 住院
1,我 住院 了   老婆 也 辞职 了
0,15 分钟 到 账
0,一会 我 立马 还
2,不 说话
1,那天 处理 不了 再缓 几天 吧
1,换不起 呀 现在
0,谢谢
1,我 实在 没 钱
1,你 减 了 我 也 没 钱
0,这样 勉强 接受
1,金额 高 想想 办法
0,那 你 今天 自己 打算 怎么 处理 ？
2,能 不能 减免 点
1,能 不能 在 少点
0,我 同意
2,我 是 他 姐姐 的 情人
1,钱太多
0,这样 应该 没 问题 了
0,没 问题
1,太高 了
0,谢谢
0,我 这边 下午 四点 之前 保证 还   我 发誓 。
1,我 现在 刚 上班   没什么 钱   在 减免 一点
0,我 先 还 xx
1,金额 太多 了
0,等 会
0,太 感谢 了
0,欠钱 一定 要 还 的
0,谢谢 你 的 帮助
1,在 少点 啊
0,我 听不清
1,还是 太多 了
0,这 样子 我 就 还 的 起 了
0,全额 结清
2,他 家人
1,等 会 让 朋友 去 还
2,我 借 一下 看看 ！
0,你 说 的 我 可以 处理
0,肯定 行   我 马上 就 还
0,懂 了
0,OK
0,我 在 上班
2,我 考虑 考虑
1,明天 处理 不了
0,明天 还
0,好 的
2,我 是 他 姐姐
0,我 先 还 4000
0,你 放心 啥 。
0,你 说 的 我 能 处理
0,有 时间
2,不 说话
1,现在 钱 不够
2,知道 了   有钱 就 还
2,给 我 考虑 下
2,不 知道
1,不能 少点 吗
0,你 先 申请
1,我 可能 忙   不 一定 啊
2,应该 能 还 上
0,明天 还
0,可以   没 问题
0,可以
1,太多 了
2,有
0,你 帮 我 减免 弄 好 了 我 马上 还 进去
0,你 真 好
0,我会 尽快 处理
1,99 天 就 还
0,好 吧
2,好   我 知道 了
0,想 办法
0,我 这 就 把 卡号 发给你 扣款
0,晚上 下班 之前
2,我 回家 商量
2,信号 不好
1,骗子
1,我 老婆 也 没 钱 。 我 的 钱 也 不够 。
2,我 是 他 哥哥   转告 他
0,钱 存在 卡里   你们 扣 吧 。
1,不 可能
0,还要 再 等等
0,能 处理
0,马上 处理
0,中午 还 上
0,到 时间 我 一定 还 上
2,我 在 开车
0,我 这边 下午 九点 之前 保证 还   我 发誓 。
2,我 是 他弟
2,现在 真 没 钱
2,我 是 他 姐姐
0,这个 时间 内   绝对 没 问题
1,可以 在 少点 吗
1,家人 出事 现在 没法 还
0,应该 可以
1,我 实在 没 那么 多钱
0,有 什么 事
0,处理 好 了 联系 你
0,我 在 忙
0,好
1,等 我 钱 到 账 了 我 不 需要 减免
0,明天 我 再 还 吧
0,让 朋友 处理
1,待 会 再说
2,说 什么
1,那 还 可以 申请 分期 吗
2,你 上班 了 吗 ？
0,这部分 的 我 还 的 起
0,在 明天 12 点 之前 处理 一半
0,等等 解决
0,这部分 我 可以 换
2,看 情况
1,我 不 清楚
0,好 的
0,到 银行 打钱
0,三天 之内 处理
1,在 借钱
0,我 马上 处理
0,钱 转 了 还 没有 到 账
0,要 等 两天
0,那好   谢谢 你 了
1,看看 能 不能 拿到 钱 吧
1,我 联系 我 朋友
0,太好了   这样 我 就 还得起 了
0,现在 存钱
1,在 给 一两个 月
0,可以
1,时间 太短 了   我 一下 拿 不 出来 这么 多 现金
1,工资 没发
2,一会 在 说
0,好 的 好 的
1,我 真的 没 办法 一下 拿出 这么 多钱
0,过 几天 就 还
0,可以 先 还
0,钱 到 账 就 能 处理
2,哦
0,好   马上 处理
2,我 是 他 同学
0,没 问题
2,我 是 他 哥哥
0,我 可以 先 还 一点
2,天气 怎么样
1,没 钱   怎么 搞  
0,一定 能
0,我 马上 就 去
0,五天 内 还
0,好 嘛   等 哈哈 就 弄 。
2,电话 太吵 了
0,明天 上午 还 进去
0,一定
2,在 国外
2,都 是 骗 你 的
2,等 我 发工资 再说
1,我 还 在 医院
0,这个 没 问题
0,现在 处理
1,这个 时间 内   有 问题
0,前一天 就 处理
0,谢谢
0,答应 你 的 我 一定 会 做到
0,后天
2,你 说 什么
0,哈哈哈
0,我 去 银行 存钱
2,现在 就 扣 吧
2,不 说话
0,马上 还
0,等 一下
1,还 能 再 减免 100 吗
1,没法 工资   处理 不了
0,可以
0,不 可以
0,不 说话
0,这个 时间 内   肯定 还
0,莫 问题   等 下 打 。
0,我 钱够
1,还 不起
2,我 他 哥
1,给 我点 时间
0,这样 我 就 可以 处理 了
0,好 的
2,要是 不 确定 回头 再 联系
2,这里 信号 不好
2,电梯 没 型号
1,想想 办法
0,月底 还
0,谢谢 啦
0,钱 借到 了 就 还
1,信用卡 到期
0,等 我 五分钟
2,你 申请 下
0,不 认识
0,怎么 还 呀
2,他 出去 了 我 是 他 同事
0,下个月 吧
2,等 几天 联系 吧
0,后天
2,我 没 听 清 呢
0,后天 还 完
1,时间 太短
1,利息 还是 太高 了
0,一定 可以
0,行
2,等 下 说
1,三天 之内 不行
2,不能
1,我 有钱 了 我 自己 去 还
1,利息 好 高
0,要 得 嘛 ！
0,没 钱 处理 这个 事情
0,想想 办法
0,晚上 就 去 处理
2,滚
1,不 认识
2,你 说 拨打 的 用户   正在 裸奔
2,有 可能 处理
0,先 处理 一部分 还 能
0,明天 上午 去 银行 还
0,我 这边 下午 八点 之前 保证 还   我 发誓 。
0,我 明天 就 可以 还  
0,好 的
2,我 在 联系 你
0,下个月
2,还是 多
2,我 他 哥们
2,不 认识
0,晚上 下班 之前
1,我 没 钱
0,我 可以 处理
0,下 月 可以 吧
1,有 困难
0,可以 的
2,没有 工作
0,什么
0,早点 减免 就 好 了
0,OK
0,肯定 行   我 马上 就 还
0,我 现在 就 去 还
1,能 不能 再少点     我 去 借点 处理
2,天气 怎样
0,过段时间 在 处理 。
1,我 找 人 帮帮忙
0,好 的
2,我 是 他 哥
2,我 是 他 女朋友
2,我 尽量
0,好 的 ！ 可以 ！
1,借 不到 那么 多
1,工资 没 到
2,待 会 联系 你
2,我 是 他 弟弟
0,可以
0,那 就 能 还 上 了
1,没有 钱
0,没 问题
1,下个月 吧
2,你 等 我 待 会 联系 你
2,看看 吧
0,后天 就 还   你 急 啥
2,我 是 他 三娘
0,年底 之前
2,不 认识
2,这个 钱 。 我待会 联系 你  
1,人家 钱 还 没 还给 我
