label,split_text
1,一下 拿不出
1,我 得 去 凑钱
0,可以
0,我 接受
1,处理 不了
0,没 问题 那 我 在 哪天 之前 需要 还清 呢
0,我 明天 先 还 几百
0,没 问题
1,金额 太高   我 想想 办法
2,我 看 一下 钱 够不够 ！
0,没 问题 。
1,金额 太 大 想想 办法
0,你 放心
1,我 现在 才 出院
1,还 能 再 少 吗
2,你 上班 了 吗 ？
2,应该 能
2,贷款 没 下来
2,这么 求多 问题 嗯
2,再说 说   免 啥子 ？
0,没 得 问题 。
0,卡里 有钱
2,我 在 开车   到家 说
1,实在 没有
2,违约金 太多 了
0,周末
1,工资 没发
1,能 不能 再少 一点
2,在 忙   等 会 联系 你
1,不如 你们 把 本金 也 免 了 吧   这样 我 就 还得起 了
2,应该
0,发工资 就 还
1,金额 高 了
0,一定 还
0,20 号 还 完
0,我 马上 还
0,自己 在 app 还
1,这个 欠款 还是 太多 了 没意思
1,在 减免 一些
1,这么 短 的 时间 你 在 和 我 开玩笑 吧
0,卡号 在 这
2,现在 不 方便
0,工资 到 了 就 先 还 点
0,想想 办法
1,母亲 住院
0,这个 没 问题 哈哈哈
0,你 这边 从 我 卡里 扣款 吧
2,我 等 会 联系 你
1,得 等
2,我 是 他 同事
2,你 放屁
0,我 觉得 没 问题 了
0,可以   我 同意
2,过 几天 再 联系 吧
0,可以
1,凑 不到
0,不 认识
1,能 不能 减免
2,在 开车
2,钱 没有 到 账
0,下午 就存
2,我 想 出去 走 一 走   看看 这个 大 世界 了
0,可以
0,利息 都 能免
0,知道 了 到时候 肯定 还
0,当然 可以
2,你 打错 了
2,你 在 说 什么
2,没 听 清
1,我 真的 没 那么 多钱
0,问 朋友 借 把 钱 还 了
2,这里 信号 不好
0,月底 还
2,我 在 想想 吧
0,可以 明天 还 吗
2,你 说 什么   听不清
2,等 我 发工资 再 联系 吧
1,在 少点 啊
0,这样 就 可以 还得起 了
2,听不见   你 说话
0,我 说话算话   肯定 还
2,我 是 他 家人   他 在 开车   有事吗
0,xxx 元   我 这 就 还
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
1,99 天 就 还
0,到 时间 就 还 了
1,还 不 完 哦
1,还 不起
2,我 在 上班
2,你加 我 微信 说 吧
1,短时间 还 不了 。
0,分期 还
1,还是 没 钱
1,又 没有 涨工资   事 还 多
0,？
0,没钱 没 办法 处理 。
0,我 保证 可以 还 进去
0,谢谢
0,钱 到 了 你们 扣
2,打错 了
2,啊 什么
1,现在 钱 不够
0,我 怎么 还
0,马上 就 还
0,25 号 处理
0,马上 就 还
1,我 在 想 办法
0,马上 就 能 还
0,礼拜一 给 你 处理 了
1,可以 再 推迟 几天 吗
1,但是 打死 了 说不定 也 没 钱
2,利息 一共 多少 钱
0,减免 了 我 就 去 还款
2,不 说话
1,还 不起
0,没有 问题
0,在 路上 了
2,想 办法 尽量 吧
0,明天 我 就 有钱 了
0,可以 可以   我 现在 就 去 借钱
0,可以 啊
0,可以 相信
0,现在 存钱
0,不要 再 打电话 给 我 单位
2,在 忙
2,电梯 没 型号
0,马上 就 还
0,下班 就 还
0,我 钱 要 到 了 全额 还
1,我 没 工作
0,没 问题
0,好 的  
1,处理 不了 我 先 还 别家 了 ！
0,可以 哈
1,我 找 家人 拿点
0,立刻
0,立刻
0,这样 就 没 问题 了
0,这个 我 同意
2,这个   我 一定 尽量
2,有
0,2 天
1,我 没 工作   没 钱
1,不得 还
2,不 说话
1,我 没 这么 多钱   能 不能 再少点
2,我 是 他 姐姐
2,你 说话 声音 太小 了
0,我存 卡里 你们 直接 扣 吧
0,晚上 还 上
0,转好 了
1,没有 那么 多 还 不起
1,这样 我 跟 家里 商量 下
1,再 多 几天 啥 。
2,等 几天 联系 吧
0,月底 还 完
1,我 现在 钱 不够
1,没辣 么 多
1,还 不起
0,哟   谢谢 嫩
0,谢谢 你
0,可以
1,多 给 点 时间
0,问 朋友 借 把 钱 还 了
1,行
2,我 在 山里 听 不到
0,可以   肯定 没 问题
1,能 不能 在 少 一点
0,5 天
0,这 样子 我 还得起 了
2,周转不灵
0,后天 换
0,四天 内 还
0,中
2,有 可能
0,没 问题   今天 就 能 先 处理 一部分
0,行
2,有
0,ok
2,我 有事
0,下 了 班 就 立马 处理
0,你 放心 说 还 就 还
0,2 小时 之内
1,我 一次性 拿不出 这么 多钱
2,听不见
1,利息 太高 了
0,你们 公司 不错
2,一会 的
2,在 山上
1,我 爸妈 过 几天 就 回来 了 给钱
0,周一 财务 来 处理
0,好 的
2,我 也 很 想 还
0,没有 问题 了   不 可以 也 可以 了 。
0,绝对 没 问题
1,这么 贵 高利贷 吧
0,我 说 了 十号 你别 打电话 了 ！
0,10 打 工资
0,怎么 还
2,谁
0,发工资 就 还
1,朋友 钱 没 给 我
1,等 我 发工资 了 再说 吧
0,好 的   我 可以 先 还 这个 呀
0,我 先 还 1600
2,我 是 他 妈妈
1,工程款 一直 没 下来 。
2,在 想想 办法 吧
0,剩下 部分 能 不能 延期 长 一点
2,没有 什么 事情
2,我 是 他 姐姐
0,我 不 差钱
1,确实 还 不起 了 呢
0,可以   可以 。
0,我 可以
0,工程款 下来 就 处理
2,再说 一遍
0,我 回家 就 处理
0,先 处理 一部分 还 能
0,马上 就 处理
2,等 发工资 我 联系 你
0,好 的
0,马上 就 还
2,你 还要 我 怎样
1,你们 爱 起诉 起诉
1,我 工资 还 没发
2,趁着 夜 还 未央
1,下个月 才 有钱
2,今天天气 不错
2,有
1,现在 去 借
0,一定
2,你 去 试试 吧
2,我 回家 商量一下
0,马上 还
2,我 请 不到 假
2,我 想想
2,我 是 他 同事
2,天气 很 好
0,我 在 日本   这 两天 回去 就 还
1,等 下个 再 联系 我
2,等等 我 再 回复 你
2,我 在 上班 下班 聊
0,我 发誓     绝对 还 ！
2,马上 就 好
1,时间 太快 了 还 不了
1,发生 了 点事   处理 不了
2,说 的 啥子
1,金额 较 高
2,等 发工资 再说
0,行
2,明天 说
0,月底 还
1,朋友 转 的 还 没到
1,不 可以
0,嗯   好
0,xx 款   我 可以 还 先 还 哈哈哈
1,我 是 在 没 那么 多
0,我 先 还 900
0,要 的
0,这样 就行了
0,到时候 马上 还
0,那 敢情 好 哈哈哈
2,我 是 他 二娘
2,我 工程款 下来 处理
1,这 金额 太多 了   多 给 我 一个 星期 我 想想 办法
2,我 不 知道 你 再说 什么
1,不行
0,好 的 你 申请 吧
0,早 这样 不 就 早 还 了 吗 ！
0,我 现在 在 银行   马上 就 处理
0,OK
0,还 上 就 别 联系 我家 人 了
1,我待会 看看 吧
0,明天 我 再 还 吧
0,好 的   我 知道 了
2,知道 了
0,可以
1,还是 太 多
1,等 下个月 月底 吧
0,我 马上 处理
1,可以 再 减点 不 ？ 帅哥
0,待会 回 你 电话
1,在 找 父母 要
1,我 讨厌
0,好 的
2,听 不到
0,我 同意
2,接 了 不 说话
1,我 考虑 下
0,这样的话 没 问题 啦
2,等等 我 再 回复 你
2,不 确定
0,不 认识
1,还 可以 再见面 一些 吗
0,我 同意
0,加 我 微信
0,把 对公 账户 给 我
0,行
0,哎 。 明天 处理
0,15 号 就 能 还款
1,再 减点
1,能 不能 少 点
0,我 去 核实
0,我 没空
1,我 试试
1,10 天 太短 了
0,要 得 嘛   先 还 哇
0,我 可以 先 还
2,生病 了
1,太多 了 我 没有
1,时间 太短 了   我 一下 拿 不 出来 这么 多钱
2,我 是 他 妈妈
2,额
2,你 猜
1,三天 以内 有点 困难
0,马上 处理
1,失业 了 申请 减免
0,绝对 没 问题
1,可以 再 减点 不 ？ 大仙
0,晚上 下班 之前
0,这个 没 问题   没意思
0,知道 了
0,这下 就 可以 还 了
0,谢谢
0,俺 明儿 还
2,我 是 他 姐姐 的 情人 5
2,我 在 联系 你
0,我 已经 在 操作 还款 了 ！
2,三扣
2,对 不
1,这样 啊 我 看看 吧
0,我 同意   这 样子 我 就 还 的 起 了   谢谢 你乎
1,还是 搞 不成 啥 。
0,我 同意   这 样子 我 就 还 的 起 了   谢谢 你   没意思
0,没有 问题 的
0,这个 没 的 问题 的
2,太吵
0,我先 处理 一部分
1,麻烦 你 在 给 我 想想 办法
2,滚 吧
0,马上
0,知道 了
2,我 看看 吧
0,说了算 数
2,你 说 什么
0,我 先 还 一部分 进去
0,我 同意
0,马上 就 还
2,你 打错 了
2,不能
1,利息 太高 了
1,我 发誓 19 就行
1,没有 工作
1,这是 减免 方案 吗
0,等 会 就 存
0,马上
0,我 可以
0,可以   我 马上 换
0,肯定 没 问题
2,在 开会
0,这样 就 好 了
2,不能
0,这个 可以 有 。
0,这样 应该 没 问题 了
0,行
1,我 问 朋友 借
0,别打我 电话   我 有钱 联系 我
1,这 也 很多 的
0,知道 了
2,你 讲 啥 ？
0,现在 就 还
2,你 减免 了 我 看看
2,没 听 清
0,肯定 行
2,等 会 联系 你
1,遇到 事情 困难
2,干嘛 告诉 你
0,满意
0,分 分钟 。
0,可以 哈
2,我 晚上 联系 你
0,马上 去 银行
0,绝对 没 问题 ； 马上 处理
0,行
0,可以
2,他 出去 了 我 是 他 同事
0,这 样子 我 就 还 的 起 了
1,吃饭 都 成问题
0,我 可以 先 还 一部分   但是 后期   我 的 欠款 会 不会 变多
0,马上 还
2,我 是 他 朋友
0,我 保证
1,能 不能 在 减免 点
2,信号 不好
1,贷款 太 多
1,金额 太高   我 想想 办法
2,不 知道 工资 够不够 到时候 再说
0,马上 还
0,不 知道
0,肯定 行
0,后天 还
1,能 不能 再 减免 一点
0,还 了 之后 剩下 的 呢
2,听不清
0,马上 就 还
0,可以 的   绝对 没 问题
2,假 的
0,没 问题
2,发工资 的 时候 联系 你
1,还是 太多 了
2,他 在 开车
2,不 说话
0,这样 我 就 比较 可以 接受
2,看 房子 到时候 能 不能 卖出去
1,我 知道 了   回家 商量一下
0,今天 可以 还 xxx
1,我 实在 没 钱
0,可以 的
1,等 我 有钱 了 肯定 立马 还
0,同意
0,我 先 还 本金
2,不 可以
0,没 问题
0,一会 就 去
0,我 去 银行 存钱
0,今天下午 钱到 一定 还
0,是 的 吧
0,这 两天 有事   要 过 两天 。
2,哏 哏
1,可以 不过 要 等 我 有钱 的
1,还 可以 减免 点
2,你 打错 了
1,我 实在 没 那么 多钱   我 老婆 辞职 了 啊
0,钱 在 卡里
0,可以
0,到时候 马上 还
0,太好了   这下 好多 了 。
0,15 号 就 能 还款
2,再 联系
1,我 尽量 吧
2,手气 不好   输钱   没钱 还
2,英格兰 赢 了
0,过段时间 在 处理 。
0,这样的话 我 明天 还 没意思
1,我 现在 钱 没 凑够
2,我 是 他 哥哥
0,在 去 银行
0,行
0,月底 处理 一部分
0,会 还 的   别 催
0,那 敢情 好 唉
0,可以
2,不 确定
0,这部分 我 还 的 起
2,到时候 看看 吧
0,行 谢谢
0,早说 啊   我 早就 还 了
0,我要 分期
2,上面 有 答案
2,那 之前 我 还 的 利息 可以 抵扣 本金 么
0,马上 换
1,三天 内 可能 不得 行
2,信号 不好
2,我 现在 没空
0,我 先 还 部分
1,下午 3 点 不行
1,没 能力
1,给 我点 时间 我 去 借钱
0,可以
0,你 等等
1,时间 不够 啊
1,还 不起
2,听不见
0,肯定 行
2,你 打错 了
0,我 爸妈 明天 下午 帮 我 还
0,可以
1,孩子 刚交过 学费   没钱 了
1,今天下午 不行
2,等 下 好 吧
1,俺 现在 没有
1,可能 还 不了
1,知道 了
1,还 不了
0,阿拉 小得 了   听到 了 吧
2,有 一些 思念
1,不行
0,我 借点 先 还 点
0,俺会 还
1,没 钱
2,在 开车
0,今天 能 还
2,我 是 他 朋友
2,哦
0,你 放心
0,行
0,不 说话
2,我 考虑 考虑
1,征信 已接 黑 了
0,你 放心 啥 。
2,你 那边 信号 不好
0,前一天 就 处理
2,我 老婆 来 了   我 先 挂 了 。
2,我 去 问问 他
1,我 再 想想 办法
0,我 可以 先 还 一部分
0,没 问题
0,没 问题
1,我 出车祸   家里 吃 低保   你 在 帮 我 少 一点
2,应该 能 还 上
1,我 在 筹钱
0,那 我 等 你 消息
0,我先 处理 三千
1,只愿 还 本金
0,马上 换
1,没有 那么 多
0,我 可以 先 还
0,阿拉 小得 了   明天 还
0,好 的   马上 处理 ！
0,好 的
1,不 可以 再 减免 一点 吗
0,可以 的 。 我 明天 处理
1,全部 减完 差不多
0,可以 嗯
1,这个 金额 高 了
0,谢谢
0,你 真 好
0,明天 处理 一点
2,没 听 清
2,挂机
2,走开 有钱 马上 还
2,有
0,我 尽快 在 这 时间 内 处理
0,等 几天 可以 拿
0,要 得 嘛 ！
2,在 放牧
0,可以
0,没 问题
0,没有 问题
1,就 不 给
0,爽
0,我 可以 先 还
1,我 只有 下个月 还 了
2,在 路上
1,我 想 办法
0,我 明天 处理
0,资金 一 到位 就 处理
0,到 那天 再 联系
2,信号 不好
0,好 的 我 知道 了
1,没有 钱 我 也 没 办法
2,应该 可以 的
2,加 我 微信 聊 吧
2,信号 不好
1,3 天 之内 还 不 上
1,不好办
2,不好意思 我 没 听 清
1,后天 再说
2,不 晓得 说 啥子 了 哈
1,这 两天 有事
0,对于 这么 无理 的 要求   我 也 只能 勉强 接受 了
0,几天 之内 可以 处理
0,没有 问题
1,父母 年纪 大
0,我 马上转 过来
0,说 了 还 就 会 还
2,你 打错 了
2,最近 生意 好 吗
2,不 认识
0,我 马上 备钱
2,有人 喊 我
1,可能 不行   我 的 房子 贷款 可能 下不来
1,工资 还 没有 发
2,宽恕 我 的 平凡 阿
1,我 借钱
1,不能
2,干嘛 告诉 你
1,还是 太 多
0,后天 还
1,再少点 噻 呢
0,不 认识
1,我 想想 办法
0,在 没有 别的 了 吧
0,等 下去 银行
0,等 一下
2,还是 那个 地点 那条 街
1,我 现在 没 工作
2,我 在 开车
1,利息 才 多少   再减 部分 本金 吧
0,我 同意
2,在 开车
1,还是 很多
0,这部分 的 我 还 的 起
1,还 可以 再 减免 一些 么
1,别人 欠 我 钱 在 要
1,请 恕 我 无能为力
0,不 知道
0,我爸 只 给 了 500 元
2,全都 免 了 ？
0,目前 只有 5000
0,可以 的
0,答应 你 的 我 一定 会 做到
2,我 知道 了
1,我 还是 处理 不了 ！
0,我 有钱 就 第一 时间 给 你 打 过来
1,工程款 没 下来
1,这样 啊 我 想想
1,金额 高 想想 办法
0,没 问题
0,可以 还 了
0,我会 尽快 处理
0,好   还 上 部分
0,我 下午 就 能 处理 一部分
0,去 凑钱
0,你 帮 我 减免 弄 好 了 我 马上 还 进去
0,好 的
2,到时候 我 自己 还 进去
2,挂断
1,家里 有事 不 一定
0,可以 还
2,我 是 他 邻居
0,肯定 可以
0,我 帮 她 还
0,我 去 银行 存钱
0,这样 吧   多 给 我 四天   我 肯定 能 还
1,你别 催 了 我 知道 了
0,这部分 我 还 的 起
0,好好 好
0,可以 哈
0,这样 就 好 了
1,我 在 住院
0,肯定 的
2,你 说 什么
2,那 我 考虑一下 回复 你
1,我 现在 没 钱
2,等 会 再 联系 吧
2,我 在 工作
2,我 是 他 哥
0,能
0,怎么 还 你 说
0,谢谢 你 啊
1,还是 挺 多
0,你 能 帮 我 解决 就 可以
1,2 号 不能 还
0,知道 了
0,不用 到 那天 我 就 联系 你 还款
1,贷款 2 天 之后 肯定 能 下来
2,我 不感兴趣 哈 。
2,我 等 会 联系 你
1,我 现在 钱 不够   先 还 一点   剩余 的 过 几天 处理
0,好 的
1,我 考虑 考虑
2,树好 高
0,可以
1,你 认为 减免 这点 钱   我 就 会 还 吗
2,在 开会
0,好 的   我 马上 处理
2,我 手机 没电 了 。 先 充电 了
0,可以 啊
1,别人 钱木有 还款
0,我 不会 让 你 工作 不好 做
0,现在 有钱 没 问题
1,这个 金额 太高
0,月底 处理
0,你 先 让 我们 看到 你 还款 诚意
0,真假 的
0,2 天内 可以
2,明天 再说
1,利息 太高 了
0,行 吧   我 接受
2,天气 怎样
0,马上 还
2,你 猜
2,今天 必须 处理 的话
0,我 去 银 路上
0,我 接受
1,金额 太高   我 想想 办法
0,谢 了   真 好
1,我 回去 商量一下
0,马上 处理 好
1,又 没有 涨工资   没 钱
0,好人 有 好 报
2,哦 哦
0,这部分 钱 我 还 还得起 哈
0,我 一定 在 这 之前 还 上
0,现在 没 钱
0,可以
2,等 我 回家 的
1,不 可以
0,恩
0,可以
1,现在 上班
0,明天 还
0,可以
1,能 不能 再少点
1,我 老婆 也 没 钱 。 我 的 钱 也 不够 。
1,家人 生病
2,不 说话
1,我病 都 没 钱 看 了   哪来 钱 换 你们
0,不 认识
2,我 问问 财务   你 一会 再 联系 我
1,周边 没 银行
1,等 我 凑 上 了 我 联系 你
0,下个月 一起
0,要 得 嘛   先 还 嗯
1,我 在 住院
0,哦   好 吧   月底 给 你 交钱
2,我 这里 信号 不好 听不清
0,好 的   我 一个 小时 以后 就 处理
1,不 打 清楚
1,待 会 再说
0,好 的
2,收人 了
2,信号 不好
0,现在 处理
1,再说
1,在 看守所 里面 刚 处理   还 没 上班 了
0,欠钱 就 该 还   但是 没 钱
0,OK
1,俺 现在 拿 不 出来
2,等 下 再说
2,信号 不好
1,凑 看看
1,老婆 辞职 了
2,信号 不少   稍 等
2,他 不 在   有 什么 事 等 他 回来 的 吧
1,工资 还 没发
2,减免
0,银行 不让 还
2,信号 不好
0,这样 可行
0,等 一下 处理
1,不 一定
2,你 那边 是不是 信号 不好 啊
2,嗯 嗯   好 的
0,马上
2,好像 能 把
1,我 在 上班
0,这部分 可以   延期 到 好久 呀
1,这个 金额 太高 了
0,行
0,待会 回 你 电话
2,我先 看看 我 还有 多少 钱     等 会 打 你 电话
2,我 是 他 同事
0,没 听 清
0,明天 上午
1,明天 处理 不了
0,那 我 尽量 吧
0,好 的
0,知道 了
0,好 的
0,还 可以   减免 能 帮 我 再 多 申请 点 嘛
0,可以 吗 ？
1,这个 时间 内   肯定 有 问题
1,过 两天 处理
0,好
1,家里 说 是 高 利息 不让 还
0,我 马上 就 去
0,后天 换
1,借 不到
2,我 看 一下
2,我 现在 在 忙 能 等 半小时 吗  
1,可以 相信
2,留下 两个 紧急 联系人 的 电话 。
2,我 是 债母 现在 联系 不到
0,后天
0,马上 处理
0,谢谢 你   我 可以
1,那 我 再 晚点 还   还 能 再 减点 不 ？
0,肯定 可以 的
2,你 说 什么
2,钱 不 一定 能 凑齐
0,可以
0,月底
2,我 在 联系 你
0,这个 可以 有
2,不能
0,我 今天 可以 先 还 100 元
1,两天 不行 啊   我 现在 没 钱
1,没 工作
1,钱 凑 不到
0,再见
0,再 筹钱 了
2,你们 晚上 联系 我
0,嗯   好
0,可以
0,我 现在 处理
0,明天 上午
2,等 我 30 分钟
0,朋友 钱 到 就 还
0,等 下 就 还
0,好 的
2,你 提前 联系 我
1,借 不到 钱
1,我家 人 生病 了
0,这样的话 我 明天 就 还
0,我 想 办法 周转
0,我会 积极 处理 的
0,马上
0,现在 存钱
2,好   我 知道 了
0,这 样子 我 就 还 的 起 了
1,有钱 不会 不 还
1,没有 工作
0,让 朋友 处理
0,还 了
0,这样 我 马上 就 处理
2,等等 我 再 回复 你
0,到时候 我 联系 你 扣款
0,6 天
1,没空
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
2,我 是 他 姐姐
2,你 打错 了
0,月底 联系 我
0,等 会 就 去 处理
0,马上 就 还
0,好 的
0,过 几天 就 还
0,肯定 能 处理
0,我 先 还 本金
0,这点 我 还是 还得起
1,不 方便 出去
0,美女   帮帮忙 喽   明天 可以
1,实在 拿不出 这么 多
1,免 了 利息 还是 还 不起
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
0,不 认识
2,我先 问个问题 了
2,太吵 了   听不见
2,我待会 打 给 你
0,钱 到 账 我 联系 你 处理
0,ok
1,不 认识
2,好 的
1,需要 减免 减免 结清 证明
2,有 什么 事
0,我 马上 用 手机 银行 转账
0,非常感谢   我 马上 就 可以 还
2,马上 处理
1,可能 不行
0,马上 就 还
0,不 认识
2,他 哥哥
1,兄弟   你 借点 给 我 ？
1,有钱 我 立刻 就 处理
0,应该 可以   我 争取 还
0,绝对 没 问题
2,我 不 清楚 耶
2,我 是 他 朋友
1,想想 办法 现在 没 办法
0,下 月 处理
2,信号 不好   没 听 清
1,这 时间 太紧 了
2,应该 可以
0,利息 全免   好 啊
0,现在 存钱
1,我 想想 办法 吧
2,出 问题 经过 大脑   没意思
0,感谢 你
1,信用卡 到期
1,起诉 吧
0,在 借钱
2,借借看 吧
0,可以
0,明天 处理
2,天气 怎样
0,三天 后 还
1,我 是 在 没 那么 多
1,你 这 简直 是 在 为难 我
2,我 看看
2,我 讨厌
1,不 说话
0,我 同意
0,钱 刚好 够
0,支持
0,OK
2,我 考虑 考虑
2,拿出 你 的 还款 诚意 我 去 帮 你 申请 减免
1,你 做梦
2,看 情况
0,走开 马上
0,不 认识
2,不 认识
1,再少 一点 吧
0,真的 ？
2,能 不能 多 给 点 时间
2,等 我 15 分钟
2,有 什么 事
0,这部分   没有 问题
0,我 这边 下午 五点 之前 保证 还   我 发誓 。
0,非常感谢
0,没 钱 怎么 还  
0,没 问题
1,我 真的 没有 那么 多钱
1,在 多 给 几天
0,那好   我 月底 给 你 交钱
2,下班 说
1,没 办法 处理
0,好 的
0,和 家人 商量一下
0,这样的话 我 明天 就 还 了
1,太多 了 处理 不了
2,听不懂
0,今天 可以 处理 1000 剩下 的 下个月 处理
2,我 这边 信号 不好 。
0,好
0,这个 时间 内   肯定 可以
0,在 明天 12 点 之前 处理 一半
1,我 实在 没 钱
2,骂人
0,这 消息 不错   好 的
0,在 明天 12 点 之前 处理 一半
2,有 女友
0,呀   嫩 是 好人 呢
0,在 银行 路上
2,他 不 在
0,没 问题
0,我 想想 办法 吧   借到 钱 就 处理 ！
2,我 是
0,生意 失败 了
0,马上 就 还 了
2,我 是 他 姐姐
0,早 已经 不想 回家
1,父母 钱 还 没有 打 过来
0,没 问题
0,这个 没 问题 的
0,现在 就 转账
2,我 是 他 男朋友
1,我 现在 没 那么 多钱 。
0,在 明天 12 点 之前 处理 一半
2,不 认识
1,我 马上 处理
0,肯定 会 的   放心
0,行
2,我 是 他 姐姐 的 情人 2
1,我 再 想想 办法
1,等 我 忙 完
0,这点 钱 我 还 的 起
1,再 宽限 十年
0,马上 换
1,我 尽量 吧   钱 不够 我 也 没 办法
1,不是 不 还
0,马上 换
0,三天 内哈
0,看下 APP 处理
0,好 的   我 可以 先 还 这个 啊
0,现在 扣 吧
0,我 这边 确实 有 难处   麻烦 你 了
0,处理 好发 凭条
0,现在 我 就 去 银行
0,可以 的   先 还 一点
0,我 已经 让 财务 打 给 我 了   还 没到 呢
0,太 感谢 了
1,还是 有点 多
0,行 呢   我 朋友 说 今晚 借给 我滴
2,信号 不好 听 不到
0,肯定 能 处理 掉
2,我 是 他 妹妹
0,滚
0,明天 处理
1,我 现在 是 在 没 钱
0,这 可以   延期 好久 哈哈哈
0,下 月 处理
2,不 说话
0,马上 还   五分钟 ！
0,感谢
2,你 说 什么
0,我 同意 你 的 说法
2,唱歌
2,我 觉得 你 有 毛病   没意思
0,isee
2,发工资 再说
2,你 打错 了
0,好 的 可以 了 吧
1,太多 了
1,工资 还 没发
1,那 你 现在 就 把 他 处理 掉   两个 小时 之内 。
0,月底 肯定 会 还
0,可以
2,等等
0,知道 了
1,我 尽量 想 办法 吧
2,看 情况
2,我 不 知道 呢 ～ 啥 ？
2,可以 帮 你 申请 减免
2,在 开会 呢
0,立即
0,现在 就 去
0,马上 还
2,本人 不 在   我 是 家人
1,时间 短 了
2,可能 不行
2,再说 吧
2,我 住院 了   家里 穷
2,那 是 多少
1,我 在 想想
2,你加 我 微信
1,没 钱
2,大家 都 是 靠 运气 吃饭   你们 就 去 找 下 一个 倒霉鬼 吧
2,你 说 什么
0,没 问题
2,我 住院
0,可以 一起 还 吗
0,马上 就 还
0,可以
0,随时随地
0,下个月 全部 还清
0,恩
1,我 实在 没 那么 多钱   我 老婆 辞职 了 嗯
0,等等   我 在 和 朋友 要钱 ！
0,我 先 还 本金
1,难
2,你们 管 的 真 多 啊
2,我 看看 吧
0,可以
2,没 听 清
0,肯定 到 账
0,这个 可以 的
0,可以
1,没有 工作
0,明天
2,下 月 在 说
1,你 打错 了
2,我 稍后 回给 你
2,我 考虑 考虑
0,可以
1,还 可以 在 少点 吗
0,肯定 行
0,先 还 一部分 可以
2,你 打错 了
1,钱 没有 到 账
0,马上 还
0,我 等 会 去 银行 存钱
0,好 的
1,借 不到 钱
0,那好   我 月底 给 你 交钱 乎
0,明天 我 打 你 电话
0,问题 解决 了   就 这样 定 了 。
2,你 打错 了
0,我 去 想想
2,不用 敷衍 我
0,立刻   立刻 。
0,好 的
1,皇上   臣妾 做 不到 啊
1,俺 过段时间 才 有
2,你 说 的 我 不 懂
0,发工资 了   就 先 处理 一部分
1,能 不能 再少点     我 去 借点 处理
0,不 认识
2,你 放心
0,嗯
0,就 对 没 问题
2,我 是 他 姐姐
2,我 是 他 姐姐
1,打死 都 没 钱
0,可以
0,行
0,资金 到位 就 先 处理 一部分
0,肯定 行   马上 就 还
0,同意
2,我 的 电话 没电 了   再 联系
1,我 很穷
1,高抬贵手
0,可以
1,暂时 没 钱
1,老婆 也 辞职 了
2,你 还是 找 本人 吧
0,可以
0,可以   我 下班 就 去
0,明天 还
1,我 现在 没 那么 多
0,可以
2,我 朋友 钱 没 还给 我
2,开车
0,明天 就 去
2,我要 上班 了
1,你 是 看不起 我 吗   还给 我 减免
2,我 信号 不好
0,恩
1,发工资 再 处理 行 吗
1,我 现在 真的 没 那么 多 ！
2,现在 没钱 啊
1,家里 还是 困难
2,在 国外
1,现在 没有 钱   等 发工资 再说
0,现在 就 存款
1,免 了 也 还 不起
0,可以
0,这么 说定了
1,家里 确实 困难
2,问问 家人
2,信号 不好
1,三天 时间 太短 了   多 给 我 三天 肯定 能 处理
0,我 这边 下午 五点 之前 保证 还   我 发誓 。
1,再 给 我 一点 时间
1,减免 得太少 了   接受 不了
0,马上 就 去
1,实在 太 困难
1,我 现在 资金不足
0,我 明天 找 你
0,十二点 之前
1,我 想想 办法 吧
0,知道 了
0,不 认识
0,一个月 之内
1,我 实在 没 那么 多钱   我 还 在 住院 呢
2,我发 洪水 了
2,给 其 压力
0,钱 已经 在 卡里 了 。
1,我 没 这么 多钱
1,还 能 再 减免 200 吗
2,你 说 的 什么
0,一会 去 办理
2,我 看 能 不能 借到 钱
1,就 不 还
0,这 礼拜 处理
0,下 月 处理
0,时间 够 了
1,一直 都 没 上班   没钱 呀
0,好 的
2,天气 怎么样
0,可以
2,这里 信号 不好   等 会 说
0,我 给 你 发红包
0,不 说话
1,恐怕 不行
0,没 问题
0,这 样子 我 就 还 的 起 了   谢谢 了
2,我 自己 查下 看看
2,操 嗯
0,下 月 还
0,我 现在 就 去 处理
2,我 是 他 同事
2,我 是 他 二姨
0,可以 的
0,我 想 办法   下午 这样 会 处理
0,好 的
0,我 立即 还
0,要 得
0,我 知道 了
2,我 做生意 失败 了
0,五天 内 还
2,早点 回家
2,我 是 他 姐姐
0,知道 了
0,我 可以 先 还 点
2,在 海里
2,在 路上 。 再 联系
1,还 可以 在 减免 一点 吗
2,他 在 开车 等 会 再说
2,下下 月 在 说
1,没 那么 多 啊
1,工资 没发
0,放心 吧
0,发工资 就 处理
2,你 打错 了
0,可以 的   绝对 没 问题
1,现在 比较 困难   最近 没法 处理 了
2,需要 时间
2,我过 30 分钟 给 你 回 电话
0,可以
0,说定 喽
1,机主 不 在
1,我 银行卡 冻结 了
0,贷款 下来 就 还 上 。
0,可以
1,我 今天 还 不了 阿
1,太 多
2,给 我 再 想想 吧
1,我要 分期 处理
0,我 可以 还 先 还
0,我 等 会 看 有 多少
0,马上 就 还
2,我待会 再 联系 你
1,这个 欠款 还是 太多 了 哈
