label,split_text
0,放心 肯定 还 上
0,可以 的 啊
2,瑞士 赢 了
0,我 去 银行 存钱 了   还有 十分钟 ！
0,行
1,没
0,可以
0,这个 金额 可以 的
2,不 说话
0,下个星期
0,OK
1,再少 一点
1,我 在 山区 短时间 出不去
0,好 的
0,我 现在 只能 还 200   不要 的话 就 等等 ！
0,行
0,在   12 点 之前 处理 一半
2,晚点 再说 吧
1,我 实在 没 那么 多钱   我 还 在 住院 没意思
1,遇到困难
0,同意
0,跟着 就 还
0,我 考虑 下
1,但是 还是 太多 了
1,听不懂
0,我 满意
1,可以 再减 一点 吗
0,我 明白
2,你 还要 我 怎样
2,我 看看
0,可以   可以 。
1,不 可以
0,肯定 可以
2,出 问题 经过 大脑
2,信号 不好
0,现在 就 处理
0,没 问题
0,我 六点 去 还
2,我 帮 你 减免 利息
1,全部 减完 差不多
0,五点 之前 绝对 能 还 上 ！
1,我 尽量 催 一下 某某 朋友 ！
2,我 觉得 你 有 毛病 了
0,马上 就 还
1,我 实在 没有 那么 多钱
1,这个 金额 太高
2,我 不 知道 呢 ～ 啥 ？
1,可以 再 减免 一点 吗
0,马上 还
1,再 减点
2,等等
2,我 是 他 姐姐
2,我 不 清楚 我要 跟 他 本人 核实
1,金额 太高 拿 不 出来   我 只能 先 还 一点
0,月底 肯定 会 还
1,孩子 不能不 吃 啊
0,可以 。
0,这样 就行了
0,可以
1,没 上班
2,我 是 他 阿姨
1,我 没有 钱 处理 不了
1,不 一定
1,那 我 就 不 还 了
2,我 现在 在 开会
2,想 春风
2,你 声音 大 一点
0,我能 还 上 了
0,我 去 家里 想 办法 先 处理 一点
0,我 可以 先 还
0,最迟   后
2,不 认识
0,要 2 天
0,没 问题
0,不 说话
0,  可以 处理 1000 剩下 的   处理
1,起诉 吧
1,我 是 有事 耽搁 了
0,你 放心 说 还 就 还
0,APP 还款
0,可以 呀   还 一点 是 一点
0,可以   我 现在 还 进去
0,朋友 钱 到 就 还
0,会 还 的   别 催
1,时间 太短 了
0,  就 还
0,我 同意
2,什么 东西 ？ 在 说 一遍
0,这部分 我 还 的 起
2,我 这 几天 比较忙 。 过 几天 联系 我
0,和 家人 商量一下
2,这大 把 好时光
2,再说
0,对 的 时间   对 的 金额   对 的 我   还得起
0,马上 就 还
2,我先 确认 一下 我卡上 钱 够不够
1,现在 没有 钱   又 没有 涨工资
0,我 在 上班
0,我 有钱
0,我 先 还 xx
0,行 呢   我 朋友 说 今晚 借给 我滴
0,这样的话 没 问题 没意思
0,可以
2,在 开车
2,听不清
1,还是 太 多
0,我 现在 去 银行 存钱
0,肯定 行
0,我 知道
0,不 认识
0,我 这边 下午 六点 之前 保证 还   我 发誓 。
1,钱 没有 到 账
0,你 先 让 我们 看到 你 还款 诚意
0,我 先 还 5000
0,可以 还 了
2,你 说 啥子 ？
0,谢谢 你 啊
2,没空
1,现在 没 钱  
0,去 存钱
1,没得 钱 还 你
0,现在 存钱
1,我 哪来 这么 多钱
0,  之内
1,  太短 了
1,老婆 住院 了
0,让 朋友 处理
1,我 不 清楚
0,好   马上 去
1,生活费 都 没有
1,2 号 不能 还
2,额
2,你 过 一会 打 过来
1,不行
0,可以
1,利息 太 多
0,俺 肯定 还
1,但 还是 太多 了 啦
0,可以 的 。 我   处理
0,好好
0,现在 就 处理
0,你 放心 啥 。
0,就   来哈     没有 机会 了
2,有
0,可以 吗 ？
0,现在 我 就 去 银行
1,我 还 差点  
0,绝对 没 问题
2,怎么 听 不到 你 说话
1,处理 不了
0,2 小时 之内
1,还是 太多 了
0,我会 按照 这个 准时 还款 的
1,金额 太高 了
0,行   但是 减免 怎么 说
2,没 听 清楚
0,钱 到位   马上 还
2,看 情况
0,钱 到 了   扣款 吧 。
0,我   就 处理 掉
0,半小时 就 还
2,有钱 我 联系 你
2,高速 开车 了
2,我 做生意 失败 了
2,我 不是 本人
0,这么 好   太 感动 了   一定 一定 还
0,  就 可以
0,不 等   了   现在 就 可以 了 。
0,早该
0,现在
1,利息 太高
0,现在 没 钱
2,有事   现在 忙
2,天气 好 晴朗   去 冲浪
0,没 问题
0,没 问题
2,我 是 他 姐姐
0,没 问题
0,这 样子 我 就 还 的 起 了
1,这么 急 怎么 可能
2,在 想想
2,恩
0,能 还 上
1,我 找 家人 拿点
0,月底 肯定 会 还
0,我 说 还 就 一定 还
0,等 会 就 去 处理
2,嗯   嗯   嗯
1,我 再 算算
0,保证 还 上
1,我 在 上班
1,我 在 住院
1,时间 太短 了
1,太多 了
2,月底 前 给 你 答复
1,  还 不了
1,钱 不够  
2,我 在 考虑 考虑一下
0,肯定 可以
2,不 清楚
1,现在 真 没 那么 多钱
1,我 想 再 减 部分 本金
0,马上 还
2,信号 不好
1,家里 出事 拿不出 那么 多 。
2,在 开车
2,听不清
2,这个   我 一定 尽量
0,在 借钱
0,行 谢谢
0,可以 结清 吗
1,我 在 住院
0,在 去 银行
1,能 不能 再 减免 一点
1,出差 没法 还
0,好   好
0,你 放心 说 还 就 还
1,不用 你 说
0,转好 了
2,只要 你 出具 证明 可以
1,不
0,这部分     没有 问题
2,天气 怎么样
0,肯定 行
0,周一 财务 来 处理
2,天气 怎么样
1,钱 不够
2,到时候 尽量 处理 点
0,5 号 发工资
1,手里 没 那么 多钱   再 给 几天
1,你 要 我
2,我 现在 应该 怎么 处理
1,这个 月 处理 不了
0,我 同意
0,OKOK
0,可以
0,没 问题
0,好 的
0,家人 处理
1,不 可以
0,肯定 行 的
1,没 办法
0,小事
2,你 打错 了
2,你 声音 挺 好听 的
0,必须 的   你 放心 吧
1,无所谓
0,  吧
0,确认 时间
1,没有 那么 多
1,机主 不 在
0,我 同意
0, 
1,2 天 没 办法
1,钱 到 了 立马 还
1,我 是 在 没 那么 多   我 还 在 住院   老婆 辞职
1,不 说话
0,不用   你 在     天 和 我 联系 就 可以 了
0,好 的
2,天气 怎么样
2,我过 三 小时 给 你 回 电话
1,爱扎炸滴
1,时间 太短 了 我 钱 不够
1,你 是 不想 脑子 坏 了
0,没事   你 放心 吧
1,我 看 一下
0,我会 还 的
0,完全 ok 哈
0,可以 太好了
0,youaregood
0,只要 不 影响 征信   免 了 利息 我 就 可以 还 了
1,外债 多
1,工资 没发
2,我 是 他 姐姐
1,我 目前 周转 不 过来 ！
0,好 的   我 可以 先 还 这个 吧
0,我 在 借钱
2,信号 不好   没 听 清
2,我 在 开会
1,知道 了 那 等 我 有钱 了 就 还
2,再说 一遍
1,有钱 还 谁 想 欠账 啊
0,能
0,可以
0,可以
1,不 认识
0,可以   肯定 办到
0,大   还
1,能 不能 再 优惠 点 嘛
0,嗯 嗯 好 的
0,马上 就 还
0,我 朋友   钱 给 我
1,时间 太短 需要 多 几天
1,我 再 想想 办法
2,我 等 会 联系
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
1,想想 办法
0,我 把 钱 发给你 帮 我 还 吧
0,没 问题
0,嗯
0,我 让 别人 给 你 打 过去
1,没 办法
0,那 我 就 还
1,我 知道 了  
1,我刚 出院   再 多 减免 点
0,下午 肯定 处理
1,但 还是 太多 了
0,  发工资
0,要 得
2,信号 不好
0,我 这边 下午 八点 之前 保证 还   我 发誓 。
1,恩
1,我 真 没 钱
2,我 工资 要 等 一段时间   等 发工资 再说
2,起诉 我 吧
2,看 房子 到时候 能 不能 卖出去
0,要 再 减免
0,肯定 行   我 马上 就 还
0,我 现在 app 上 就 还
1,可以 再 给 我 申请 减少 点 不 嘛
2,他 在 开会
2,晚上 再说
0,好 的
0,嗯 嗯
0,到 银行 了
1,月底 想 办法
1,能 不能 再缓  
2,等 我 回家 的
2,我 信号 不好
2,在 山上
0,  还
0, 
1,没 那么 多钱
0,马上
1,才 减 这么 点   太少 了
0,麻烦 了
1,我 再 看看
0,知道 了
0,一个 小时 后 就 处理
1,钱 到 就 还
1,在 怎么 想 办法   也 不得 行 呀 。
2,我 一定 给 你 办好
2,我 欠 的 太 多 了
2,不 知道 你 在 说 什么
0,肯定 行
0,马上 就 还
0,金额 高 了
0,没 问题
0,我 马上转
2,我 现在 没空 你 改天 再 打 吧
2,我 去 想想 办法
2,发工资 再说
1,我 去 想想 办法
0,好 吧
2,什么 什么 ？
1,我 现在 只有 这么 多
2,你 说 什么
2,我 是 他 父母
2,包养 了 个 小 四
1,知道 了
0,这样的话 我 现在 就 还
2,我 他 哥们
0,我 在 吃饭
2,我 是 他 哥哥
0,行
0,ok
2,你 打错 了
1,等   月底 吧
0,要 得
0,可以
0,我 这边 下午 五点 之前 保证 还   我 发誓 。
0,晚上 就 去 处理
2,不能
0,下个 礼拜 可以 么 我 处理 一点 进去
2,没 听 清
0,家人 处理
0,先 还 那 部分 嘛   剩下 的 不行 嗯
2,你 这能 减免   我 就 还
0,懂 了
2,我过 40 分钟 给 你 回 电话
2,清楚
2,我 现在 有点 忙
0,绝对 没 问题 ； 马上 处理
2,太吵 了   听不见
1,只少 这么 一点   还是 要 等 我 中奖 了 才 可以 还
2,他 等 会 就 回来
0,我 正 准备 去 还 呢
1,好 了 好 了
0,这个 巴适 。
0,发工资 了   就 先 处理 一部分
0,可以 在     时间 内
1,没 工作
0,OKOK
0,还 了 撒
0,好 的
1,28 号 才能 发工资
0,行嘛 。
0,这 就 对 了   有钱 还 了
0,下班 就 还
1,我 尽量
0,可以 的   没 问题
1,没有 钱
2,你 说 啥  
2,有 什么 事
0,刚买 的 号码
1,借 不到 钱
0,现在 在 路上   马上 处理
2,我 尽量
0,我 没 意见
0,放心   一定 处理
0,可以
0,好 的
0,转好 了
0,再少点 吧 ！
0,2 天
2,想 减免
0,没 问题
0,这下 就 可以 还 了
2,不 认识
1,我 在 跟 朋友 借
1,还是 太 多
0,我 保证
1,可以 减免 本金   只 还 利息 吗
1,我 再 想 办法 筹点
1,我 尽量 找 亲戚 借 吧
0,非常感谢
0,这个 金额 我能 接受   可以
2,我 是 他 家人
1,我 尽量 吧
0,一定 的 。
2,嗯
2,没有
1,我 在 考虑 考虑
0,我 帮 她 还
0,我 听不清
0,我 每次 都 是 按时 还款 的 。
0,xx 款   我 可以 还 先 还
0,能 处理
1,能 不能 在 多 给 几天
2,你 电话 坏 了 吧
1,钱 不够
1,在 帮 你 协商 下 吧
0,等 一下
2,你 大舅 咋样 ？
2,在 开车
2,我 看 一下 啊 ！
0,一定 还
0,确认 联系方式
0,只有 这点
1,还是 太多 了
1,你 重新 申请 一下 吧
0,时间
0,好 的
0,没 工作
1,我 在 想 办法
0,肯定 行
0,卡号 在 这
1,没钱 啊
0,  就 还
2,不 知道
1,我 想想 办法 吧
0,这个 时间 很 合适
1,家里 也 没 钱
2,等等 我 再 回复 你
2,在 开会   等会 打来
1,我 实在 没 那么 多钱
1,这 也 很多 的
0,不 认识
0,好 的
0,我 一定 在 这 之前 还 上
0,肯定 行
1,离婚 了   还要 带 孩子
1,还 可以 再少点 不
0,一定 可以
0,可以 啊
0,等 下 就 还
0,不 认识
1,办不到
0,好 的   谢谢
2,你 打错 了
0,我 想 办法   下午 这样 会 处理
0,再 提现
0,肯定 会 的   放心
1,我能 分期 吗
2,我 是 他 姐姐 的 爱人
1,时间 太紧 了   还 不起
0,已经 提现 了   马上 处理
1,要 减免 下
2,等 我 下 高速 的
0,我 回家 就 处理
0,这个 可以 有 。
1,凑 不到
2,走开 有钱 马上 还
0,肯定 可以 的   马上 就 还
2,什么 是   跟 我 说
0,到时候 一定 处理
2,下周 在 确定
0,我 先 还 本金
2,说 的 什么
2,等 会 回复 你
2,需要 时间
1,这 金额 太多 了   多 给 我 一个 星期 我 想想 办法
0,  可以 还是 啊 吧
1,等 下个 处理
2,我 考虑 考虑
2,你 打错 了
2,信号 不好
0,这部分 的 我 还 的 起
0,这个 时间 还 可以
2,我 在 联系 你
0,应该 可以 吧
0,嗯   好
0,好像 能
0,  可以 还 xxx
1,在 办理 离婚 手续
0,立刻 处理 了
0,我 这个 月工资 只 剩 2000   可以 先 还 一部分
2,我 是 他 奶奶
2,现在 忙
0,可以
2,我 考虑 考虑
1,找 家里人 借 一下
0,  还
0,发工资 处理
0,可以
2,你 打错 了
2,我 想想
0,马上 就 去
0,你 先 让 我们 看到 你 还款 诚意
2,稍 等
1,工资 还 没有 发
1,信用卡 到期
2,能用 的 钱 有 多少
2,全欠 很多 钱
2,短时间 还 不 上
0,可以   绝对 没 问题
1,就算 再 多   也 还 不了
2,我 现在 有事
1,时间 短 处理 不了
2,快 结束 了
2,在 开会
2,和 朋友 在 一起   不 方便
1,我 老婆 跑 了 家里 困难
0,等 会 就 出来
1,时间 太短 了 这 不 可能
2,还是 减免
2,不 说话
1,还是 太 多
2,你 申请 下
0,  可以
0,这下 不 担心 了   不 拍 还 不起 了 。
0,等 我 这 批货 卖出去 的
0, 
0,马上 还
0,好 的
0,俺会 还
0,能
2,我 工程款 下来 处理
0,你 放心
2,受不了 了
1,我 也 不 知道
0,放心   绝对 没 问题
1,我 想 一下
2,我 是 他 朋友
1,还 不起
1,可以 减 一半 么
2,我 最近 在 老家
2,我 在 开会 一会 再说
2,我 是 他 妈妈
1,不得 行   多 几天 啥 。
2,提前 打电话 给 你
0,可以
0,嗯 嗯 这个 金额 可以 的
0,这部分 的 我 还 的 起
2,我 等 会 联系 你
0,这个 可以 有
0,就 对 没 问题
0,你 猜 我 是不是
0,肯定 行
1,不 认识
1,别人 钱木有 还款
0,多少 处理 一部分
0,确定 行 的
0,放心
0,谢谢
1,这个 欠款 还是 太多 了 哈
2,工作 不 稳定
2,没 听 清
2,利息 太 多
0,马上 还
0,发了 工资 还
0,十五号 发工资 还
1,我 父亲 生病 了
0,只要 能 延期   我 马上 就 处理
1,我   可能 处 不了
0,利息 全免   好 啊
1,我 在 外面 欠 的 太 多 了
0,15 号 就 能 还款
0,那好   我 月底 给 你 交钱 啊
1,去 借钱
0,处理 好 联系 你
2,我 考虑 下
1,你 帮 我 在 减免 一点 我 就 处理 掉
1,别人 家 还有 好多 欠款 呢   还 不了
0,到时候 马上 还
0,肯定 行   马上 就 还
2,我 看看 吧
2,我 吃 过 午饭 了
2,有钱 了 我会 还   现在 不 知道 ！
2,等 会 再 联系 吧
0,月 中
1,只要 能 减免 我 立马 还
1,不差 这点 钱
2,可以 考虑 下   我 下午 去 问 我 朋友 借下 看 行不行
0,去 到 银行 存钱
1,还 可以   再   再少点 ？
2,我 是 他 姐姐
0,那 没 办法
0,放心 吧   能够 处理 了
1,确实 还 不起 了 啊
2,我 一会 给 你 打 过去   这 是 你 的 电话 吗
0,这样 可以 接受
0,等 会
0,我 同意
1,短时间 还 不了
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
0,阿拉 小得 了     搞定
1,钱 到位 了 我 就 还 了
0,绝对 没 问题
0,可以
0,好 的
1,在 多 给 几天
2,我 尽力 吧
0,不好意思 现在 就 处理
2,还要 什么 自行车
2,我 在 高速 上   下 高速 就 还
1,现在 没 工作 没 那么 多
0,OK
0,我 四点 去 还
0,我 筹到 钱 马上 联系 你
0,等等 加 还
2,哦
0,  这部分   没有 问题
2,说 的 啥子
1,行
1,减免 也 还 不起
1,我 实在 没 那么 多钱
0,  上午 还 进去
1,我   还 不了
0,这个 时间 内   肯定 还
1,听说 本金 也 可以 减免 啊
0,好 的
0,那要 得 嘛   没意思
0,没 问题
2,等 会 联系 你
2,考虑 考虑
0,好 的   没 问题
0,这部分 我 还 的 起
0,到时候 你 提前 给 我 打电话 说 一声
0,等等   我 在 和 朋友 要钱 ！
0,可以
1,行 没 问题
0,  还
0,到 时 联系
0,行 啊   我 肯定 还 进去 的
2,假 的
0,我 这 就 把 卡号 发给你 扣款
0,我 现在 就 去 还
0,  三点 之前 一定 还
0,在 要钱
0,没 问题
0,麦子 卖 了 先 还
0,你 放心 吧 。 我 现在 在 路上
0,不 说话
1,俺 米 得
0,好 的   那 就 先 还 一点
1,老婆 没 上班
1,又 没有 涨工资   哪有 那么 多钱
2,找 我 干嘛
1,等 我 发工资 了 再说 吧
0,再 给 我 少点 钱 嘛   邛
1,还是 太高 了
1,再 给 点 时间
2,对
0,最 多 月底 还
0,我 马上 回 你
0,。
2,我 是 他 姐姐
0,  还
1,能 不能 再少点 我 去 借点 处理
0,嗯
1,只要 不 打死   还是 没 钱
0,  呢
0,马上 就 还
0,  还
1,我 在 加班
2,韩国 赢 了
1,时间 太快 了 还 不了
1,我 XX 才 发工资 啊
0,你 先忙
2,你 减免 了 我 看看
1,不行
2,回家路上
0,这样 就 可以 还得起 了
1,还 不了 啊
0,你 现在 就 可以 扣款 了
1,还 不起
0,我 等 下 处理 了 给 你 回复
0,发工资 就 处理
2,等等
2,没什么 问题 但是 要  
0,你 的 要求 我 接受 了
1,我 尽量 吧
0,可以
2,我 怎么 说 。
0,我会 尽快 处理
0,肯定 行
2,信号 不好
0,我 等 会 就 去 银行 存
0,可以 多 还 点 吗
0,月底 处理
0,明白
2,你 打错 了
2,回忆 总想 哭   一个 人太 孤独 阿
0,我 的 欠款 。 我 很 急   待会 就 处理
2,什么
0,不 认识
0,我 怎么 还
0,一定 能
2,等 下 打来
0,amazing
1,我 还 在 住院
0,好 那 我 下午 就 处理
0,五分钟   已经 到 银行 了
2,准备 好 我会 联系 你 的
1,现在 没有 那么 多   再少 一半
1,2 小时 之内 不行
1,我 辞职 了   没 钱
0,行
0,好 的   谢谢
0,没 问题
0,马上 处理
2,我 是 他 姐姐
1,能 不能 等 几天
0,我 同意
2,我 考虑 下
0,可以
0,我 去 借钱 处理 一部分
0,到时候 联系 你
0,一定 还
0,  还
2,我 是 代接 的
0,钱 马上 到位
2,好 的
2,不 认识
1,我 再 想 办法 筹点
0,我 可以 先 还 235345
0,真假 的
0,ojbk
0,可以 2 天 时间 啊   绝对 没有 问题
0,没 问题 的
2,你 说 什么
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
0,马上 处理
0,你 扣 吧
0,那要 得 嘛 嗯
0,这样 就 一定 还
0,已经 处理
2,风太大
0,知道 了
2,现在 有事   等 会 再 打  
1,这 段时间 内 可能 还 不了
0,我 满意
1,没 钱
2,我会 转达 他 的
1,可能 还 不了
0,没 问题
0,我 可以 先 还 一部分   但是 后期   我 的 欠款 会 不会 变多
2,出去 happy
0,我 在 银行 了
0,可以
1,  时间 太少 了   至少 得 要   才 有钱
2,不 确定
0,这样的话 我   还
0,马上 就 还
2,我 是 他 的 同事
0,好 的   我 马上 处理
0,没 问题
0,好 的  
0,你 真 好
1,这个 减免 我 还 不起  
1,不 可以
0,谢谢 你
0,没 问题
0,能 减免 利息 我 就 可以 还 了
2,你 身体 咋样 ？
0,行 呀
1,你 看着办
0,我 支付宝 还
0,行
1,  真 没 钱
0,谢谢 你好 的
0,恩
0,可以 的
0,这么 多 我 还是 可以 还 的
0,已 还
0,出去 了
0,没 问题
0,我 直接 app 处理 了
0,没 问题
1,时间 太短
1,没 办法 啊
0,稍后 就 还
1,老婆 也 辞职 了 没有 线
0, 
1,钱 不 减免   就 不 还 了
2,我 是 他 姐姐
1,  再说
0,我   可以 先 还 100 元
2,巴西 赢 了
0,绝对 没 问题
2,知道
0,这部分 的 我 还 的 起
0,现在 就 可以
2,考虑 考虑 吧
0,我 这边 下午 七点 之前 保证 还   我 发誓 。
0,不 超过 八点
1,滞纳金 高
0,钱 刚好 够
0,没 问题
0,这 是 我 的 电话
1,工资 没发
2,不能
1,贷款 太 多
0,可以   但是 要 等到  
1,确实 还 不起 了 哈哈哈
0,真的 是 万分 感谢
0,可以 先 还 部分
1,我 朋友 有钱   放心
0,好 的
0,太多 了
0,可以 先 还   但是 剩下 的 没 钱 了   没意思
0,好 的   就 这么 办
0,这 样子 我 就 还 的 起 了
2,我 是 他 外婆
2,嘻嘻
0,这部分 我 还 的 起 阿
2,我 刚刚 过 马路   没 听见 你 说话
0,好 的  
2,我 在 开车
1,听不清
0,我 可以
0,我 一定 按时 还 进去
2,不 知道
1,家里 困难
0,我 同意
1,不行   现在 没有 钱
2,听不清
1,我 还 没 发工资 等等
2,等 会 说
1,老婆 没 工作
0,好
2,  天公不作美   心情 不好
0,钱 已经 要来 了
0,那 你 好好 帮帮我
0,马上 就 还
2,我 正在 看 比赛   完 了 再说
1,不 信
1,一家 四口 我 一个 人 工作
2,不 认识
0,我 马上转
0,可以 的   绝对 没 问题
2,有
1,我 问 一下 家里 能 不能 凑 到
0,不 知道
0,处理 好 联系 你
0,先 还 一点
1,利息 减 了 我 也 还 不了
0,马上 处理
2,我 和 家人 商量 下
0,行
1,金额 太 大 想想 办法
0,肯定 行   我 马上 就 还
1,我 很穷
0,我 一定   24 点前 还 这部分
2,我 是 他 奶奶
2,我 在 上班 下班 聊
0,好 的
0,我 同意
0,要 得 嘛   先 还 哈哈哈
0,好好 好要 得 啦
0,再 去 借
1,这样 啊 我 看看 吧
2,可不可以 请 我 吃饭
0,行   行   行 。
0,可以
1,太多 了
2,在 开会
0,减了 以后 还 吧
1,没 发工资
0,  保证 还 上
1,我 还是 没 那么 多钱
0,我 把 钱存 卡里 你们 直接 扣
0,我 找 朋友 借   先 还
1,骗子
1,还 可以 在 少 么
1,家里人 生病 了
2,开车 不 方便
1,sorry
0,我 已经 还 了 。
0,那 谢谢 你
0,下午 处理
0,等 下 就 还
2,再说 吧
2,噢 那 我 帮 你 转告 他 他 出去 了
1,回头 再说
2,下午 联系 我
2,我 商量一下
1,借 不到 钱
0,会得   会得 。
2,我 是 他 姐姐
0,恩恩   我 一会 转过 去
1,那 你 减免 了 我 就 处理
2,5 号 可能 发工资
1,还是 太多 了 。 我 不会 还 的 。
0,让 家里人 去 还
1,不得 行
2,有
0,恩
0,没 听 清
2,他 在 开车
2,我 是 他 兄弟
1,能 不能 再缓  
1,好 的
0,知道 了
1,我 这个 月 肯定 没钱 啊
0,别打我 电话   我 有钱 联系 我
2,你 打错 了
2,在 开会   等 会 再说
0,可以
1,  不行
0,账号 给 我
2,我 讨厌
0,懂 了
2,家里 有事
0,这样 就 没 问题 了
1,我 外面 钱要 来 就 还
0,我 可以 先 还
1,等 下个 再 联系 我
2,我 等 会 联系 你
0,没 问题
0,嗯 嗯 好 的
2,不 认识
0,那 时间 肯定 够 了
0,马上 就 还
0,好   就 这样 说定了
1,我 没 钱
1,看 情况 吧
0,问 朋友 借 把 钱 还 了
0,可以 接受
1,还 了 以后 不会 在 要钱 了 吧 ？
1,什么
0,俺 要 还
1,时间 太急 了 没 办法
2,开车 了
2,我 不 懂
0,已经 处理
2,信号 不好  
2,我 尽量
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
2,钱 到 账 就 还
1,时间 太短 了 吧
1,过 几天 再说
1,可以 再 减免 一些 吗
2,月底 再说
2,能 不能 借 到
1,可以 再 减点 不 ？ 先生
2,我 到底 是 接受 还是 不 接受
0,我 已经 微信 提现 了   到 账 你们 可以 扣
2,我 是 他 姐姐
0,马上 还
2,我 忙 完 了 给 你 回 电话
0,没 问题
2,等 会 再说
1,家人 还 生病 了
0,肯定 办好 的   放心
1,老婆 辞职 了
0,可以 还
2,我 是 他 家人   他 在 开车   有事吗
2,再说 吧
2,不 打错 电话 了 哇
0,我 下班 就 处理
1,这是 减免 方案 吗
2,我 回去 和 家人 商量一下 ！
0,这部分 我 还得起
2,应该 可以
1,不行   现在 没有 钱
0,没 问题
0,可以   马上 就 还
0,我 房子 卖 了 处理
0,我 先 还 部分
1,我 还 没有 发工资 啊
0,知道 了
2,你 说 什么
0,不 认识
0,恩   知道 了
1,我 考虑 下
0,哎 。   处理
0,可以
2,我 想 出去 走 一 走   看看 这个 大 世界 了
0,  一定 还
0,这 样子 我 就 还 的 起 了
1,我 考虑 下
1,不得 行   这个 方案 的 力度 不够   我 还是 还 不起
0,我 等 下 就 处理
2,不 认识
0,没 问题
1,我 工作 才 找到
1,我 在 看看
0,这么 说定了
2,我 是 他 母亲
0,没 问题
0,一定 还
0,下 月 可以 吗
2,工资 到 了 就 发
2,睡莲 静立 水 中央
2,你 说 拨打 的 用户   正在 裸奔
2,我 APP 给 我 降下来
0,我 下午 就 能 处理 一部分
2,信号 不好
2,  说
2,我 在 联系 你
1,我 没 借到 那么 多
1,可以 再少 一些 么
0,一定
2,等 会 打 给 我
0,我 现在 去 银行
1,还是 太多 了   能 再 少点 啊
0,  要 得 不 ？
2,我 是 他 父亲
0, 
1,你 做梦
1,我 连 本金 都 还 不起
2,不行   没 钱
0,过 几天 发工资 的 吧
0,没 问题
1,钱 不够
0,可以   没 问题
1,父母 年纪 大
0,现在 还
1,以后 在 说
1,不 说话
2,我 是 他 父亲
0,问题 解决 了   就 这样 定 了 。
2,等 会 联系 你
1,太多 了
0,好 的
2,这里 信号 不好
0,可以
1,没 啊
0,现在 就 可以
0,我 通过 APP 处理
1,还是 没钱 还 啊
0,还 不 上 你 看着办
1,不能
2,听不清
1,我 现在 生病 没法 工作
1,借 不到 这么 多钱
0,说 还 就 还
1,还是 借钱
0,相信 我 好 了
2,听不清
0,俺 一定 还
0,谢谢 你
1,还是 太多 了
0,这 可以   延期 好久 嗯
1,我 这边 要 申请 下
1,金额 太 大 想想 办法
1,老婆 辞职 了
0,我 一定 会 还 的
0,这样 我 就 还 的 起 了
0,有
2,不 一定
2,听不见
1,不 认识
0,这 就 好 了
2,我 在 开车
0,好 的 我 马上 app 处理
0, 
1,免 了 利息 还是 还 不起
0,可以
0,可以
0,马上 换
0,好 的
2,我要 上班 了
0,那 你 申请 吧
0,在 排队
0,没 问题
0,放心 吧 我 筹好 了
0,  在 两点钟 之前 还 可以 。
1,我 想想
2,不 知道 呢
2,我 住院 了   家里 穷
2,没 听 清
2,应该 可以
0,太 感谢 了   我 马上 就 还
1,金额 太高   我 想想 办法
0,没 问题
0,这样的话 我   就 还   没意思
1,还是 太多 了
0,先 还 部分
1,欠 好 多家
2,等 下
0,不 可以   我 到     时间 才能 有钱
2,我 打个 电话 给 老公 问问
2,我过 二 小时 给 你 回 电话
1,不行 哦
0,我能 做到
2,在 上班
0,必须 行
0,相信 你们 说话算话 数撒
1,就 这点 钱
0,我 同意
1,我 老婆 都 和 我 离婚 了
0,ok
2,我 现在 在 忙 能 等 半小时 吗  
2,你 打错 了
0,身上 就 2000
0,可以   我 同意
1,这个 金额 太高
0,一会
2,等 我 稳定 工作 处理
0,可以
0,马上 还   五分钟 ！
2,你 找 谁
2,没 听 清
2,在 开会
0,我 同意
1,考虑 吧
0,一定 可以
2,我 在 山区
1,短时间 可能 处理 不了
2,等 发工资 再说
0,我 还 了 之后 你 得 帮 我 延期 啊
1,还有 太多 了 还 不 上
2,等等 我 再 回复 你
0,行 啊   我 肯定 还 进去 的
0,  还
1,还 不 上
0,我 在 排队
2,我 现在 没空
0,可以 在 xx 天内 还
1,你们 爱 起诉 起诉
1,过段时间
0,  可以 处理 1000 剩下 的   处理
2,听 不 清楚
0,肯定 行
0,知道
0,先 还 那 部分 嘛   剩下 的 不行   没意思
2,不 晓得 说 啥子 了 哈哈哈
1,减免 后 还是 很多 钱 啊   我 还 不起
0,我 同意
1,还 不起
2,在 开车
2,我们 老板 来 了   我 挂 了
0,立刻
0,有 什么 事
0,只有 这么 多  
2,我 是 他 姐姐
2,我 是 他 外公
0,嗯 嗯
0,好 的
2,我 在 忙   过会 联系
0,行
1,不 给 减免 我 就 不 还 了
0,  我 再 还 吧
2,我 觉得 太高 了
1,资金 还 没 到位   这 几个 月 可能 没法 处理
1,借 不到 钱
2,在 开车
0,这 样子 我 就 还 的 起 了
0,有 什么 事
0,  只能 处理 一点 ！
1,能 不能 在 少 一点
0,没 问题
2,有
1,可能 不行
0,马上 换
0,一定 处理 好
0,我 去 想 办法
0,马上 去 银行
0,我 这边 下午 七点 之前 保证 还   我 发誓 。
0,这部分 我 还 的 起
0,好好
