label,split_text
2,还 没有
0,能够
1,你 可以 请
2,我 在 开会 一会 再说
0,我 先 还 2000
1,由 你 决定
1,你 再 去 跟 你们 公司 商量 下   再少点
0,多少 多少 自己 扣
1,我 有钱
0,没 听 清
0,好 的   明天 我会 处理 它
1,我 真 没 钱
0,只要 我 可以 推迟   我会 立即 处理 。
1,该 女士 已 辞职
1,时间 太急
0,这是 相似 的
1,现在 我 还 没有 吃 钱
0,今天 省钱 。
0,协议
2,我 是 他 的 兄弟
2,这所 房子 仍然 很难
0,这 不是 问题
1,我 没有 真正 的 钱 。
1,救济 和 戏剧
0,不 知道
0,没关系   对 吧 ？
0,这是 可以 接受 的
1,优惠 太低 。
2,没 钱
0,而 我 仍然
1,会议
2,不能上演
0,等到 我 进入
0,等 会 被 处理
2,减少 后
0,我 仍然 可以 指出
2,今天天气 不错
0,好 的 清除
1,下个月 接受 治疗
0,这部分 我
2,我 不是
2,我试 着 去
0,下午 治疗
2,不 稳定 的 工作
1,太 多 兴趣
0,找 借口
1,我 在 工作
0,好
0,我会 立即
1,我 没 钱
0,不久
1,太多 了
0,这 很 好
1,只有 24 小时 的 救济 不 在 你 身边
1,不 说话
2,有 什么 区别 ？
0,走 吧
0,你 现在 可以 取 钱
2,这 几乎 完成 了
2,驱动器
0,还有 很多
0,这样 我 还 的 起 了
2,稍后 再 联系
2,有
0,恩   知道 了
0,不要 说话
2,我 不能 做生意
0,这样 还 差不多
0,同意
2,你好 吗 ？
2,风太大 了
0,太好了
0,你 还好 吗 ？
0,不 知道
0,这 没关系
1,救援 工作 太小
0,变得 更好 。
2,他 刚出去
0,没有 办法 处理 它 。
0,不要 说话
0,处理 不好
0,还款 方式
1,还 没有
2,我 回家 去 处理 它
1,信用 信息 不 明确 。
2,天气 好
0,现在 想 办法
0,立即 同意 。
0,减免 下来 处理
0,那 我 现在 还 多少
0,两天 后   我 得到 了 我 的 钱
2,父母 可以 帮忙 吗 ？
2,等 我 下班 就 去 还
1,不能 这样 做
2,一会 在 打来
2,我 是 他 的 兄弟
0,行
0,行
0,马上
0,足够 的 钱
0,我 在 开会
0,我 和 父母 一起 回家
0,是 的
2,不要 说
0,我 仍然 可以 返回 3523
0,我 同意
2,这是 怎么回事 ？
1,我 没有 钱
2,考虑 下 一个
0,好
1,我 不 工作
0,好 吗 ？
2,我 考虑 考虑
2,天气 真 好
1,没有 太多 的 工作
0,我 还 的 起
1,没有 那么 多钱
0,等候
1,马上 好 的
0,有
2,我 是 他 的 祖父
0,当 你 很 好 的 时候 联系 我
0,我 同意 你 的 说法
1,不 说话
2,移动电话 在 宿舍 里
0,等 下 就 还
1,还 没有
0,能够
0,可以
2,我 去 找 一个 朋友 借钱 。
0,晚上 还 上
0,我 还得起
2,我 是 他 的 妻子   这笔 钱 还是 多一点
0,这 将 能够 处理
2,我 是 他 的 大 哥哥 。
2,我 是 他 妹妹 的 爱人 6
1,只有 24 小时 解除 与 你 不 在 一起 。
0,不 知道
0,首先   让 我们 看看 你 真诚 的 回报
2,在 草地 上
1,太少 了   回来 。
2,我 是 他 的 妹妹 。
1,不 知道
0,我 一定 会 回来
1,没有 工资
1,我 现在 不 工作
0,非常 好
0,什么
0,这 样子 我 就 还 的 起 了   谢谢 了
0,当然
0,教我如何 回来 ？
1,还是 太多 了
0,再少点 吧 ！
1,孩子 不能 吃 东西
1,但 仍然 太 多
1,你 送 你 的 饭
1,你 再次 与 债权人 交谈 ！
0,好 的 谢谢
0,行
0,这 很 好   所以 我 值得
0,首先   让 我们 看看 你 诚实 的 还款 。
1,这个 家庭 的 钱 不够 好
1,这个 家庭 还 在 生病
0,好
1,只有 24 小时 的 救济 不 在 你 身边
0,你 会 帮助 我   我会 永远 感激 你
0,不 知道
1,可以 再减 一点 吗
0,我 同意
0,偿还 资金
1,但 仍然 太 多
0,没 问题
2,好
1,没有 诚意 来 减少 这 一点
1,没 钱
0,我 帮 你 减少 兴趣 。
0,明天 12 点前 处理 一半
1,父母 没有 钱
1,我 没 钱 啊
0,四分钟 也 是 。
0,想 办法 吧
1,妻子 没有 去 上班
0,我 仍然 可以 回来
0,协议
0,是 的   今天
2,他 在 开车
0,我 仍然 可以 500
2,我 是 他 的 母亲
0,谢谢
1,如果 我 有钱   还 需要 付钱 吗 ？
1,又 没有 涨工资   哪有 那么 多钱
0,知道 了
2,贷款 看到 它  
0,中
0,5 分钟 就 能 处理 好
2,违约金 太多 了
1,家人 生病 了
2,什么 天气 ？
2,想想 如何 回来 。
1,没有 地方 停留
0,能够
1,我 确实 没 那么 多钱
2,我 是 他 姐姐 的 情人
1,没 钱
1,还是 太多 了
0,我会 先 处理 一部分
0,微信 ຕ ິ ດ ຕ ໍ ່
1,不 知道
0,谢谢
2,天气 很 好
1,想 办法 呢
2,我们 来 看看 ！
2,不 知道
1,我 在 工作
0,我 同意
1,没 钱
1,远远 超过 一点
2,你 吃饭 了 没
2,什么 天气 ？
0,不 知道
0,我 的 房子 出售
1,我 联系 了 我 的 朋友 。
1,我 的 朋友 借 了 比 我长 的 时间   所以 这 也 不是 你 给 我 的 几点 。
0,上次 我 不 同意 我 没有 偿还 的 救济
2,我 去 找 朋友 借 看看
2,知道
0,我 明天 会 回来
0,等待 您 的 提醒
0,没 问题
1,处理 利息 也 太高 。
0,不 知道
0,能够
1,你 和 没有 减少 有 什么 区别 ？
1,少
0,立即
1,我 不 工作
0,在 公共 账户 上 给我发 一条 消息
0,可以
2,有
1,不 说话
0,再说 一遍
0,良好
0,现在 就 去 还
2,我 是 他 的 父亲
1,如果 你 想要 非常 高 的话
0,我 可以 放心 吗 ？
1,你 可以 减少 500 吗 ？
2,你 给 我 一张 证书
1,妻子 辞职 了
0,这样 我 就 比较 可以 接受
0,良好
0,现在 转账
0,小麦 首先 销售
1,能 不能 在 少 一点
0,可以
0,你 以后 要 延迟 我
1,不 在 城里
0,第一
0,我 先 还 5000
0,能够
1,有钱 就是 不 还
2,我 知道   如果 你 有钱  
2,这所 房子 仍然 很难 。
0,来 吧   你 不能 走 得 更 快 。
2,理解
0,它 可以 在 第一次 取消 时 取消
0,我 仍然 可以 负担得起 。
0,这部分 我
1,太多 了
1,还 能 在 少点 吗
0,好
0,卡号 在 这里
0,我 马上 就 来
0,理解
2,想想 回来 的 方法
0,立即 去 银行
2,你 是 谁 ？
0,我 还 会 有钱 吗 ？
0,恩
1,无法 处理
1,发生 了 什么 ？
1,减少 点数
1,又 没有 涨工资   没有 钱
1,冷漠
0,有 什么 事
0,好 吧   谢谢
0,处理 不好
0,我 讨厌
2,我 是 他 同事
0,那 我 很快 就 会 回来 的
2,天气 好
0,良好
0,没 问题   我会 的
0,好 的   谢谢
0,我 现在 处理 它 。
0,后天 处理 一部分
0,我 同意
2,我 是 他 的 妹妹
2,数额 太高   我 想 办法
0,能   谢谢 你
2,你 住 在 哪里 ？
0,啊
2,天气 怎么样 ？
2,钱 现在 还 不够
2,哦
2,天气 怎么样
1,我 现在 在 地面 上
0,大
0,良好
0,能够
2,不 说话
1,我 没有 钱
0,太多 了
0,可以
1,我 的 家人 仍然 不好
1,家人 生病 了
0,可以
2,等待
0,收据 发行 等 。
1,我 现在 真的 没有 太多 了 ！
1,不 接受
1,帮助 是 无用 的
1,父母 年龄 较大
0,我 同意
2,我 正在 开车 了   等 会 联系 你
0,我 仍然 可以 先 1000
0,现在
0,在 卡里 有钱   你 撤回 了 它 。
0,这部分 我
0,还 了 就 没事 了 是 吧
0,你 很 好
0,所以 我会 一点点
2,他 只 出去 了
0,其余 的 将 被 管理 ？
1,额外 提款 。
2,我 是 他 妹妹
1,我 没 工作
0,这部分 的 我 还 的 起
0,我 仍然 可以 回来
0,你 能 继续 登台 吗 ？
0,我 同意
0,能够
1,可以 放心   家人 很难 。
1,太
0,今天 没 问题
0,原来如此
2,我 是 他 的 兄弟
0,可以
0,你 能 减少 它 吗 ？
2,他 不 在
2,借用 看看 吧
0,等候
0,在 明天 12 点 之前 处理 一半
1,我 负担 不起
0,良好
0,我 仍然 可以 先 352
1,我 可以 降低 它 吗 ？
0,这 很 好
0,你 是 什 ​ ​ 么
0,我 现在 不 工作
2,得到 它 了  
0,这 可以
1,高利贷 高利贷
0,良好
2,哈哈
0,相信 我
1,我 还 不起  
0,我 下午 就 能 处理 一部分
0,只能 回来 一点
2,让 我 看看
0,不 认识
0,良好
1,不能 在 一起
2,我 环顾四周
0,呃   这个 数量 可以
2,我 是 他 奶奶
1,而 不是 债务
1,难点
0,下午 的 一部分
0,可以
2,今天天气 好
1,一点 都 不
0,理解
0,看一看
2,没 问题
0,谢谢
0,袁 × × × 我 也 有 这个 。
0,6 个 小时 之前
0,支持
1,我 问 了 一个 朋友 借钱
0,同意
0,那 我 办卡 还
1,还是 太多 了
0,再说 一次
0,十八号 以后
1,还是 起诉 我 吧
0,同意
0,呃   可以
0,同意
0,好
1,我病 了   我花 了 很多
0,很 好
0,我 同意
2,减少 后
0,这部分 我
0,这部分 我 还 的 起
1,我 在 医院
0,只有 这些
0,立即 处理
0,等等 发布
0,我 明天 还
0,现在 就 来 拿 钱 吧
1,你 能 减少 它 吗 ？
0,是 的   我 同意   我 可以 负担得起 。 谢谢
2,不 知道
0,这是 可以 接受 的
1,晚上 联系 我
0,还 没有
2,是 的   但 要 等到 下个月
2,查看 支付 的 金额 。
0,我会 把 我 的 钱 放在 过去
0,是 的   谢谢
2,不 知道
0,可以
2,好 的   找到 一个 方法
0,等到 我 回家
0,去 扣
2,我 是 他 姐姐
2,我 去 借 看看
0,我 很 忙
1,兴趣 过高
1,工资 压 了 几百
2,不 知道
1,刚刚 工作
1,可能 会 更少
2,再说 一遍
2,你 申请
0,我 可以 卡 xx 元
1,老婆 现在 没 工作
0,可以
2,最近   这 非常 困难
2,清楚
0,明天 呢
0,必须 妥善处理
2,我 是 他 的 兄弟
0,在
0,再次 有钱 。
2,有
2,我 是 他 的 小弟弟
1,我 这边 在 治病   没 收入 来源
0,我 也 可以 先 235235
1,等 我 有钱 了 会 还清 全款 的
2,不是 我 的 贷款
0,好
0,是 的   我 明天 会 还 我 的 钱 。
2,我 一直 在 寻找
2,我 想到 看到 的 方式
0,快来 拿 钱 吧
0,我 知道
1,挂断 电话
0,我 月底 先 还 点
2,我 想
0,我 现在 处理 它
0,行
2,你 申请
0,我 去 了 银色 的 路
1,下个月 也 是
2,好 的
2,等待 我 稳定 的 工作 。
1,等待 朋友 回来
0,这个 消息 很 好   好 吧
0,走 吧
1,你 可以 打折 吗 ？
1,不 知道
0,我 仍然 想 从 今天 开始
1,不要 在 远处 帮助 我 。
0,可以
2,太吵 了   等 哈哈 。
1,公约
0,你 能 设置 场景 吗 ？
1,没门
2,告诉 明天
2,我 没有 信用卡   我 不 知道 如何
0,还 呢
2,我 是
2,我 的 父亲
0,不 知道
0,先 还 一点
1,生意 失败   没 那么 多钱
0,是 的   谢谢
0,今天 可以 处理 1000 个 月 的 剩余 治疗
1,我 回家 之前 无法 处理 它 ！
0,好 的 谢谢
0,我会 立即 处理 它 。
0,那么   仍然 是 一部分
0,过段时间 在 处理 。
2,我 在 上班
2,问问 老婆 同 不 同意
2,我们 会 让 他 给 你 打电话
0,我 也 可以 回来
0,飘
2,我 是 他 的 小弟弟
0,我 马上 就 来
0,舒适   舒适 ！
0,良好
0,考虑
0,这 很 好
0,我 必须 拥有 它 ！
0,可以
0,你 说 的 我 可以 处理
2,我 是 他 的 妹妹
0,行
1,太多 了
2,不是 自我
0,晚上 出发 前
0,我 仍然 可以 部分
0,现在 我 在 APP 中 查看 我 是否 可以 处理 它 ！
0,现在 去 贷款
1,我 考虑一下
2,什么 其他 的 自行车
0,好
0,这部分 我
2,我 不 知道
0,没 问题
0,良好
0,我 可以
0,考虑
0,能够
0,没 问题
0,好
0,你 以后 要 延迟 我
0,我 同意
1,妻子 也 没有 排队 辞职
0,是 的   我 现在 还 在 进去
0,能 处理
0,立即 立即 。
0,那 我 凑 下 钱
1,银行卡 被 冻结 了   你 来到 我家 去 拿 钱
1,我会 回去 讨论 它 。
0,可以
1,我 真的 没有 那么 多
0,本月底 付款
0,得到 它 了 。
1,我 有 一个 延迟 。
0,还 没 怎么 处理
1,太多 了
2,那里
2,现在 会 发生 一些 事情   等等 。
0,卡里 必须 坚持 它
0,我 马上 去
1,太多 了
1,我 有 很多 钱
2,我 是 他 的 室友
0,马上 处理
2,我 不 清楚 我要 跟 他 本人 核实
1,不是 太 多
0,我 先 还 900
0,不 知道
0,这 很 好
0,立即
0,这部分 当然 会 在 今天 处理
1,能 再 少点 吗
2,我 没有 银行卡 不 知道 怎么 还
2,他 没有 要求 我 帮助 你 。
1,这 不是 我 的 贷款
0,我 讨厌
2,我 六点钟 打电话
1,如此 昂贵
0,良好
0,没 问题
2,我 看看 我 能否 回复 你
0,我 同意
0,立即
0,明天
0,谢谢 你 帮 我
0,不 知道
0,我 仍然 使用 这笔 钱 。
0,能够
1,我 生病 了
1,只有 24 小时 的 救济 不 在 你 身边
1,还是 太 多
2,哦
2,不 知道
1,可以 减少 吗 ？
0,你 付钱 ！
1,我 仍然 住院
2,哈哈
0,其余 的 什么 时候 被 覆盖 ？
2,我 欠 了 太 多 钱
0,我 仍然 可以 返回 一些 。
1,你 会 失去 更 多 吗 ？
0,对于 这种 救济   我 同意 。
0,不久
0,不 相信
2,没 钱
0,我 可以 先到 400
0,谢谢
0,不 说话
1,挂
0,借钱
0,好
0,今天 可以 处理 剩余 的 1000 个 月 处理
1,上次 我 谈论 的 是
2,银行 抵押 贷款 没有 下来
2,你 减免 了 我 看看
0,这 不是 问题
0,可以
1,没有 加薪   没有 钱
2,我 是 他 的 妹妹
0,你 是 个 骗子   你 怎么 证明 它 的 ！
2,错号
2,在 工作 中
0,我 仍然 可以 回来 。
2,行 我会 想 办法 的
0,绝对 可以 处理
0,能够
0,上次 我 不 同意 我 没有 偿还 的 救济
2,开车 进来
0,本月 结束
0,谢谢
0,我 现在 要 借
1,如果 钱 不减   它 不会 退还
2,我 听说 资本家 可以 减少 。
0,明天 还
0,我 也 有 一张 卡 。
1,你 能 设置 场景 吗 ？
0,我 今天 回来 了   下个月 怎么办
2,电梯 没 型号
2,我 是 他 同事
1,现在 在 山上   我 无法 处理 它 。
1,不 知道
0,我 需要 找到 一个 方法 来 对付 它   工资 ！
2,我 不是 我
0,也 会   不要 推
1,不 诚恳 地 减少 这 一点
0,这 我 可以 负担得起
2,我 考虑 考虑
0,这 很棒   所以 我 还是 值得 的
0,没 钱
0,能够
2,天气 怎么样
2,我 在 想想 吧
1,你 现在 起诉 我 也 没 钱
2,滚动 它
0,然后 我 还有 一张 卡
2,天气 好
0,当 朋友 有钱 时   他们 会 回来
0,等待
0,理解
0,现在 扣上 它
1,我 真的 没有 很多 钱
1,我 在 月底 付钱
1,兴趣 过高
0,后天
2,所以 我 明白 了
1,背景 可以 减少 吗 ？
2,你 申请
2,不 知道
0,告知 我 还款 方式
0,我 也 可以 回来
0,现在 就 还
0,多达 五百个
2,有
0,钱 存在 卡里   你们 扣 吧 。
0,好 的   什么 时候 可以 还
1,我 没有 钱
1,现在 没有 钱 吃饭 了
0,我 在 等 朋友 打钱
0,今天 能 还
1,你 能 减少 它 吗 ？
1,我 无法 接受 它
1,但 仍然 太 多
0,马上
1,减价 后 还有 很多 钱 。 我 买不起 它 。
0,我 知道
0,是 的 没 问题
1,减免 了 还是 很多   我 现在 真的 很 困难
2,伤害 太大 了
1,我 真的 没有 多少 钱
0,可以
1,良好
0,首先   让 我们 看看 你 诚实 的 还款 。
2,你 原谅 我
0,良好
1,可以 续订 吗 ？
1,我 没有 太多 钱
1,没 钱
0,谢谢
2,住房 公积金 可以 撤回 吗 ？
0,我 仍然 可以 回来
0,良好
0,太好了
1,你 可以 少 点
1,不 知道
1,帮助 并 不 总是 很 贵
0,需要
1,生病 的 妻子
1,我 仍然 很难 借到 这笔 钱 ！
0,是 的 我 同意
1,我 不是
1,太多 了
0,我 现在 处理 它
0,这 还是 可以 的
0,良好
0,三点钟
0,我 可以 先 处理
2,我 处理 这个 项目
0,良好
0,一个月 处理 500
0,不 知道
2,我 现在 在 说谎
0,谢谢
0,能够
1,我 讨厌
0,我 仍然 可以 返回 200
2,我 是 她 的 丈夫
1,钱 是 不够 的
1,没 完成
0,这个 减免   我 同意 。
2,我 联系 我 的 朋友
0,卡里 必须 扣 他
0,能够
0,可以
1,帮助 我 解脱
0,太高
2,少 一点
2,我 可以 看看 我 能否 回到 你 身边
0,良好
0,随时随地
2,听说 本金 也 可以 减免 啊
0,然后   处理 它 的 一部分
0,好 的   五点钟 前
0,我 正在 找 朋友 借钱 回来
2,目前 没有 这样 的 钱 。
0,好 的 清除
0,也 符合
2,我 是 他 的 妹妹
0,待处理
0,我 这 就 把 卡号 发给你 扣款
0,良好
0,不要 说话
0,期待
0,谢谢  
1,你 还 可以 减少 免税 吗 ？
0,能 减免   我 就 先 还 一点
2,我 正在 咨询
0,没 问题
0,借口
2,我 是 他 的 父母
1,没 钱
0,我 的 父亲 只 给 了 500 元
0,等待
0,行
1,你 说话
0,一周
2,理解
0,我 找到 了 我 的 妹妹 借钱 回来 。
2,我 是 他 的 妹妹
1,我 可以 分 几次 吗 ？
0,谢谢
0,好
0,这些 我 还 内个 还得起
0,我 仍然 可以 回来 。
0,理解
0,两天
1,不要 说话
0,能
2,那里
0,是 的   我 明天 会 还 我 的 钱 。
0,我 立即 储备 钱
1,家长 在 医院
0,立即
1,还是 很多
2,我 知道
1,这是 一个 减少 计划 吗 ？
2,我 奶制品 四次
1,仍然 太高
0,我 可以
1,遇到困难
2,我 想想 吧
0,去 借下
0,中午
0,我先 处理 一部分   剩下 的 帮 我 延期
0,我 可以 部分
0,首先 也 是
2,它 可能 不是 今天
2,你 妹妹 怎么样 ？
0,可以
1,不 说话
0,立即
0,教我如何 回报
1,回到 话题
1,在 住院
1,这个 钱要 这么 多   没有
2,等 我 下班
2,你 再说 一遍
0,这样 我 跟 家里 商量 下
0,我 同意
0,减 了 就 处理
1,还是 太多 了
1,超过 期限
2,今天天气 很 好
2,我 是 他 的 兄弟
1,数额 太高   我 想 如何 。
0,能够
0,今天 只能 处理 200 个
1,妇产医院
0,我 仍然 可以 300
1,没 钱
1,这 很 困难   没有 钱
0,可以 奥
1,妻子 也 辞职 了
0,我 回来 了
0,你 能 调整 申请 金额 到 退款 金额 ！
1,你 能 再 减 300 吗 ？
1,听 不到
0,我 也 可以 最初 700
0,同意
0,后天 的 一部分
2,看看 我 能否 接受 它 。
2,良好
2,我要 买 它
2,你 的 信号 不好
0,我 借钱
0,我 知道
0,我 将 按时 完成 这笔 还款 。
1,家里 没有 经济 来源 。
1,ON
0,有 两天 两天 。
2,我 是 他 的 朋友
1,刚 在 拘留 中心 处理   我 还 没有 工作
0,行嘛 。
0,这样 我 继续 玩 。
0,我 相信 你 可以 数数 并 说
2,再说 一遍
0,可以
0,没 钱 处理 这个 事情
2,在 我 工作 的 方式
0,你 帮助 申请   立即 申请
2,现在 身上 的 钱 不够
0,没 问题
1,看看 能 减免 多少 吧
0,等待 并 立即 去
0,好 的   请
1,减免 下
1,等待 第十
2,我 是 他 的 妹妹
0,我能 承受 了
2,什么 是   跟 我 说
0,等 我 半个 小时
0,你 会 失去 它 吗 ？
0,我 可以 先 还 8665234
0,我 马上 去
2,我 是 他 朋友
2,我天 邻居
0,可以
0,良好
1,我 没有 那么 多钱   我 可以 失去 更 多 吗 ？
0,好 的
1,更 多 借口
0,明天 12 点前 处理 一半
2,好 的
0,不 知道
0,我 现在 改变
0,欠钱 就 该 还   但是 没 钱
1,不 工作
1,我 去过
2,信号 不好
0,这 样子 我 就 还 的 起 了
0,我 可以
0,你 等 我 问问
0,没 问题
2,你 原谅 我
0,良好
0,能够
0,如果 你 不 喜欢 这个   为什么 你 还 没有 ？
0,良好
0,没 问题
2,我 考虑 考虑
0,啊
0,发工资 就 还
1,老人 去 了 医院
1,太多 了
1,太多 了
2,声音 太 大   响亮
0,谢谢
2,你 再说 一遍
0,密切 关注 应用程序 。
2,我 是 他 的 妹妹
0,今天 也 可以 xxx
0,我 去 上班 省钱
0,是 的   我会 改变
0,我 正在 寻找 一个 家庭 借钱 。
0,我 正在 寻找 一位 老板 提前 付款 。
2,我 听 不 清楚
1,妻子 辞职
1,开车 进来
1,家里 出 事情
1,没 钱
2,我 没有 在 地下室 发出信号
1,但 它 太 多 了 。
0,良好
0,感谢您 的 帮助
1,不是 的
0,当钱 来 了   我们 必须 得到 它
0,此外   救济 可以 帮助 我 申请 更 多 积分
0,你 能少 赚点 钱 吗 ？
0,不 知道
2,在 监狱 里
0,可以 做到
2,我 是 她 姐姐
0,谢谢
1,你 能少 赚点 钱 吗 ？
0,可以
2,想想 这个 。
0,我 借钱
1,找到 重新 连接 的 方法
1,不如 它 好
0,那 就 能 还 上 了
0,你 也 可以 返回
1,我 的 家人 生病 了
2,等待
2,不要 打电话 给 我
0,支持
2,我 是 他 的 父亲
0,我会 按照 这个 准时 还款 的
2,天气 怎么样 啊
2,今天天气 好
2,我 知道
2,我 想想 办法
0,好 的   谢谢
2,我 是 他 的 父亲
0,我 正在 找 一个 兄弟 借钱
0,我 同意
2,唱歌
0,我 在 借钱
0,好 的   我 今天 仍然 会 回来 这部分
0,我 也 可以 初始化 346362
1,行 谢谢
1,你 喜欢 起诉 和 起诉 。
0,现在
2,我 是 他 的 小弟弟
0,能够
0,非常 好
1,我 生病 了
0,良好
2,我要 工作 了
1,我 真的 只能 借 很多 钱 。 当 你 强迫 我时   我 只能 等 你 起诉 ！
0,能少点 嘛
1,假
0,我会 先付 本金 。
1,太多 了
0,没 问题
0,可以
0,不 认识 不 认识
1,儿童 在 医院
1,我 实在 没 那么 多钱
0,没 问题
0,这 很 好
0,我会 在 四点 回来 。
0,行
1,没有 增加 工资
0,立即 处理
0,信号 不好   没有 听到
1,这笔 钱 是 借来 的
0,先 换上 吧
2,我 是 他 弟弟
0,好 的 谢谢
0,好
1,我 之前 进去 了
0,好 吧   我 今天 将 支付 我
0,可以
2,谁 去 寻找
1,不 知道
0,不 知道
0,好 的
2,国外
0,我 也 可以 先 235235
0,你 自己 扣 多少 钱 ？
1,说 几天
0,没有 什么 大 问题
2,我 很快 会 开会
2,我 是 他 哥
0,可以
1,不   弯曲   更 多   更 少
1,钱 要说
0,这点 的话 还 可以
0,同意
0,不 知道
2,忙   我 重复 一遍
0,你 是 个 骗子   你 会 证明 什么 ？
1,妻子 也 没有 排队 辞职 。
0,看一看
1,为了 减少 这 一点   只是 一点
0,明天 中午 前 处理 一半
0,现在 想想 办法
0,好 吧
0,再 去 借
1,回头 再说
0,账号 给 我
1,我 还 在 住院
0,可以
2,你 爸爸 咋样 啦 ？
0,立即 退货
2,我 是 他 的 阿姨
0,不 知道
1,我 没有 工作
2,我 在 说
0,我会 立即
0,可以
0,在 这种 情况 下   我 立即 处理
2,天气 怎么样
0,好 的   我 今天 会 支付 我 的 钱
2,我 尽量 吧
1,我 想 减少 我 的 部分 成本
0,那 很 好
1,我 考虑一下 。
1,其他人 有钱 偿还
0,等到 我 回来
0,我 可以 先 处理 它
2,今天 几号 啊
2,他 在 开车 等 会 再说
0,那 很 好
0,我 看到 多少 ？
1,过 几天
0,我 在 回复 你
1,从未 想过
1,现在 在家 吃饭 太 困难 了 。
0,这是 相似 的
0,行
2,也 会
0,没 问题
0,想念 它
2,它 可以 是 多少 ？
0,随时随地
0,这部分 我 也 是
2,我 现在 很 忙
0,我 仍然 可以 支付 这部分
0,可以
2,我 想 去 工作
1,不 知道
1,我 只 还 我 说 的 金额   多 的 不 还
2,在 回家 的 路上
1,只有 24 小时 的 救济 不 在 你 身边
1,我 不 接受 它
2,今天天气 不错
0,我 现在 要 借
0,你 能 帮 我 解决 它 吗 ？
0,那么   好 吗 ？
2,很快 回来
1,我会 回去 讨论
2,加 我 聊天
1,我刚 开始 工作   没有 钱 。
0,这是 一件 小事
1,我 不会 回来
1,没有 足够 的 钱
0,我会 考虑 的
0,这部分 我 也 是
1,兴趣 过高
0,明天 12 点前 处理 一半
1,凯撒 然后 我 。
2,我 联系 我 的 朋友
0,这 可以
1,减免 了 还是 很多
2,我 知道
0,现在 与
2,他 走开 了
0,没 问题
0,再见
0,OK
0,为了 省钱
0,我 今天 仍然 可以 回来
0,这部分 也 是
1,你 能 减少 一些 吗 ？
1,不 合格
0,那么   我 现在 正在 考虑 复出
1,不 说话
0,我 想 我 可以 借钱
2,我 是 他 的 阿姨
0,我 发工资 先 还 点
0,很少
0,行 我 现在 就 处理
0,我 也 可以
2,我 有钱 与 您 联系
0,首先   也 是
2,我 吃 了 午饭
0,多少 处理
0,让 我 和 我 的 家人 谈谈 ！
0,我 可以 先 还 235235
0,其余 的 慢慢 地
0,我 先 还 一点
0,它 后面 留下 了 什么
0,我 知道
0,良好
0,你 先 让 我们 看到 你 还款 诚意
2,他 出去 了   我 是 他 的 朋友
1,真的 没 办法
1,不能 减少 多一点 ？
1,信用 信息 已 被 清除
0,没 问题
0,不 知道
1,少 一点
2,我 还 差点  
2,我 是 他 的 兄弟   并 告诉 他
0,我 仍然 可以 2352
1,进行 调查
0,不 知道
0,要 等 几天
2,下 星期一 打 我 电话
1,没有 钱
0,温和
0,非常感谢
2,我 很 忙   我会 等 着 说
0,等待
2,我 看看
1,目前 不 方便 。
0,不 认识
2,我 是 他 的 父亲
2,想想 吧
0,没 问题
2,我 是 他 朋友
0,不要 说话
0,现在 继续 并 立即 付款 。
0,我 同意
0,这 样子 我 就 还 的 起 了
2,我 没有 做生意
2,天气 怎么样 ？
0,我 回来 了
0,可以 处理
2,我 是 他 的 妹妹
0,精细
0,谢谢 你 的 好
1,你 还 能 减少 它 吗 ？
2,不 说话
0,立即 处理
2,我 是 他 的 父亲
0,不 知道
2,我 知道
2,我 再 上班   下班 再说
0,想想看
2,他 开车
2,信号 不好
1,父母 年纪 大
0,我 可以
1,没有 能力
0,可以
0,现在 改变
1,让 客服 给 我 道歉
2,多少 可以 减少 ？
0,你 可以 取 钱
1,你 能 减少 更 多 吗 ？
2,记得 吃饭
0,5 分钟 管理
1,孩子 刚刚 支付 学费   没有 钱
0,我 去 想 办法 先 处理 一点
2,我 是 他 的 兄弟
2,我 做生意 失败 了
0,谁
2,再说 一遍
0,不 知道
0,是 的   今天
0,我 想想 办法
0,非常感谢
0,谢谢   我 今天 也 会 去
1,我 想 如何
0,可能
2,我 听 不 清楚
0,能够
0,后天
0,好 方法
1,现在 我 在 场上
0,首先   让 我们 看看 你 真诚 的 回报
2,我 是 他 的 父母
2,他 在 忙   你 一会 在 打 过来
0,不
0,谢谢
0,我 回复 你
2,哈哈
1,不行
0,良好
1,家里 有 东西
2,那 我 看看
0,我 明天 会 处理
0,我会 立即 处理 它
0,你 能 少 做点事 吗 ？
2,不
0,没 问题   这部分 可以 还
1,以前 还 了 很多
1,只有 主
2,不要 说话
0,等 下 一次
0,钱 刚好 够
0,我 仍然 会 付出 一点 。
1,我 现在 没有 那么 多钱   你 能 不能 减免 点
0,我会 先付 本金 。
1,减去 一半
1,但是 还太多
2,不 知道
1,现在 没有 钱 了   薪水 也 没有 增加
1,但太多 了
0,等 一下   马上 去 。
2,你 最近 做 了 什么 ？
0,是 的   我 同意
1,没有 那么 多
0,清楚
0,明天 吧   让 我 去 借
0,你 会 失去 更 多 吗 ？
0,我 还 能 负担得起
2,他 不 在
0,不 说话
0,谢谢
0,良好
2,想想 这个 。
0,我 知道
0,我 在 想
0,可以
0,不要 说话
0,首先   它 可以
1,少
0,没 问题
2,好 的   我会 立即 处理 挂断 。
0,可以
1,我 请 我 的 朋友 出借
0,可以
1,骗子
1,兴趣 过高
0,我会 回来 的
0,我 同意
0,身体 不好
0,治疗
0,谢谢
