label,split_text
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
0,还 的 起
1,实在 不能
1,办不到
0,这 可以   延期 好久 乎
0,那要 得 嘛 啦
1,可以 少 还 一点
1,  处理 不了
0,可以 的
1,钱 凑 不到
0,等 下 就 还
0,可以 在     时间 内
1,我 现在 借钱
0,恩
1,钱太多
0,ok
1,我 跟 朋友 借
0,可以   我 同意
0,你 太好了
0,可以
1,换不起 呀 现在
0,可以
1,我 到时候 还 全款
0,谢谢 啦
0,好 的
0,到时候 联系 一定 还
0,嗯
0,放心
1,工程款 也 没拿到 。
0,在 要钱
1,我 看看 有没有 其他 办法
1,太多 了
1,能 不能 在 延长 一点 时间 啊   最近 一 哥们 把 我 钱 都 借 走 了   他 要   才能 还 我
1,不 认识
1,我 可以 还 本金   其他 的 想 都 不要 想
0,那 我 先 还 一点
0,  还
1,等 朋友 钱 到 账 还
0,先 还 这 可以
1,我 想想 办法 ！
0,这 样子 我 就 还 的 起 了
1,再说 吧
0,嗯 嗯   好 的
1,没 钱
1,真的 不行
0,可以
1,估计 要 三   的
0,我 可以 全部 还 吗
0,我 现在 就 用 手机 银行 转账
1,可以 延期 吗
0,好 的   我 知道 了
0,恩
0,我 保证
0,下午 三点
1,不 说话
1,家人 生病 都 没 钱
0,大   还
1,我 身份证 银行卡 都 丢 了
0,  处理
0,好 的
1,还 不了 啊 还 不了
0,行 吧   我 接受
1,工资 还 没发
0,可以
0,那 你 申请 吧
0,  还
1,在 延期 1 周
0,这 可以   延期 好久 阿
1,可以 少 还 一点
0,谢谢
0,先 处理 一部分
1,这个 号码 我 才 换 的
1,俺 不能 还
1,不 认识
0,行   我 知道 了   你 等 我 联系 你
0,现在 就 去 还
0,那 我   去 银行 处理
0,好 那 我 下午 就 处理
0,这个 时间 很 合适
0,想想 办法
1,我 再 想想
0,10 分钟 内发 截图 给 你
0,  这部分   没有 问题
0,我 现在 去 银行
0,立即
0,同意
1,钱 还 没 到位
0,哈好 啊
1,金额 太高 了
0,那 再好不过 了
1,宽限 几天
0,可以
1,可以 再 延期 久 一点 么   我 钱 不够   实在 还 不了
1,那 你 打算 怎么 处理 ？
0,没 问题
0,  可以 还
0,我 可以 先 还
0,我 马上 处理
0,我 这边 下午 六点 之前 保证 还   我 发誓 。
0,  处理
0,好 的
0,马上 处理
0,发誓   如果 处理 不了
1,我 现在 钱 不够   先 还 一点   剩余 的 过 几天 处理
1,我 尽量
0,马上 处理 一部分
1,那 我 先 处理 一点
0,马上 就 还
1,时间 不够
0,我 这边 下午 九点 之前 保证 还   我 发誓 。
0,我 把 钱存 卡里 你们 直接 扣
0,没 问题
0,好 的
0,可以 的
0,22 号
0,马上 好 的
0,不 存在 任何 问题 。
0,那 就 这样 吧
1,能少点 嘛
0,没 问题
0,行
1,可以 少 还 一点
0,我 马上 让 别人 转钱 给 我
1,可以 再 延期   么
0,十五号 联系 我
1,钱 不够
0,好 的
0,月底 还
0,满意
0,马上 就 能 处理 好 。 你 等 我 消息
0,我 朋友   钱 给 我
0,现在 就 还
0,绝对 还
1,通融 下
1,  没 时间
0,好 的
0,好   我   就 把 钱 还 了
0,这 就 去 办
1,催 你 吗 啊   老子 不 还 了
0,保证 还 上
1,我 想 办法 借钱
1,工资 还 没发
0,钱 马上 存
0,立刻
0,好
0,这部分 可以   延期 到 好久
1,  不行
1,我 没 准备 好 还
1,不 认识
0,太好了   我 接受 这个 方案
0,  吧
0,我 已经 在 操作 还款 了 ！
1,多 减点 噻   一点 诚意 者 莫得   没意思
0,  还
0,我 下班 就 处理
0,我 下午 处理 可以 么
0,月底
0,半小时 就 还
0,发工资 就 还
0,到时候 我 联系 你 扣款
1,这个 金额 太高
0,马上 就 还
0,嗯 嗯   好 的
1,不 认识
1,能 不能 分期
0, 
0,先 还 一点
0,我 同意
1,不 一定 的
1,可以 少 还 一点
0,能
0,可以
1,我连饭 都 吃不起 了
0,不好意思 现在 处理
1,尽量
0,xxx 款 我 是 可以 先 还 的
0,可以
0,要 得
1,有 困难
0,老板 拖欠 N 个 月工资     就 发 了   肯定 还 ！
0,好
0,还 的 了
0,到时候 借 也 还 上
1,不 认识
0,大   还
0,没 问题
1,我 欠 太 多 了
0,行 行
0,要 2 天
0,现在 就 还
1,现在 没 钱
1,不 认识 不 认识
1,还是 有点 困难
1,太多 了 能 少点 吗
1,能 不能 再缓  
1,还 不 上
0,这个 方案 可以 接受
1,  还 不了
1,来不及
1,不 一定 吧
0,立刻
0,晚上 下班 之前
0,行
0,好 的   好 的   好 的
1,还 欠 我 钱
0,行
1,不 可能 的
0,这点 钱 我 能 还
1,我 在 筹钱
1,不 认识
1,每期 还 的 钱 还是 太多 了
0,可以
1,不 认识
0,好 的 呢
0,这样 我 马上 就 处理
1,我 想 知道   分期 的话   最长 能分 几期 ？
1,没 钱 怎么 还  
0,好 的   谢谢 了   那 我 马上 还 XX
1,再 等 两天
0,好 嘛   等 哈哈 就 弄 。
1,没有 工作
1,我家 没 钱
0,可以 的   绝对 没 问题
1,不 认识
0,这 两天 我 就 还 上 。
0,可以 的   先 还 一点
0,马上 就 好
0,这样的话 我   还 没意思
1,说 了 没 钱   你们 想 咋 弄 咋 弄 ！
1,凑 不到
0,到 时间 肯定 还
1,不 认识
0,说到做到
0,好 的
1,我会 还 的   等 我 有钱 了
0,没 问题
0,  就 还
1,不 说话
0,好 吧   可以
1,处理 好 了 联系 你
0,懂 了
1,可以 少 还 一点
1,还 没到 账
1,我 在 开会   稍后 联系
1,我 还是 还 不起
0,没 问题
0,我 正 准备 去 还 呢
0,xxx 元   我 这 就 还
0,同意
0,谢谢 你好 的
0,放心
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
1,公司 拖 工资 了   还 没发 呢   发了 我 第一 时间 还哈 。
0,肯定 还
1,延期 还 不是 要 还   你 给 减免 了 吧
1,我 跟 我家 人 沟通 一下
1,不行 的
0, 
1,金额 高   我 再 想想 办法
1,不能
1,可以 延期 久 一点 吗
0,哦   好 吧   听 你 的
0,我 可以 先 还 2352
1,只能 先 还 二百
0,可以
0,  这样
0,行
0,等 会 就 存
0,这个 时间 内   肯定 可以
0,我 现在 去 银行
1,我 在 凑
1,家里 出事 没 钱
0,  就 去
0,随时 都 可以
1,我 去 借 一下
1,再 给 我 一点 时间
1,工程款 马上 下来 了
1,跟 朋友 还 没 借到
0,这部分 我 还 的 起
0,马上 就 还
0,  一起
1,朋友 说 帮 我 凑点 的
0,  还
0,这部分 我 还 的 起 呢
1,金额 太高   我 想想 办法
1,现在 没 钱   等 有钱 了 再说
1,时间 不够
1,不能 少点 吗
0,好 的
1,还 不起
0,转好 了
0,剩下 的   还
0,可以
0,等 下 我 找 我 朋友 帮 我 存下 钱
0,绝对 没 问题 ； 马上 处理
1,我 去 哪里 偷 啊
0,你 先 让 我们 看到 你 还款 诚意
0,一定 可以
0,我 现在 就 去 还
0,可以 哈
0,可以 一个 小时 以后 就 处理
0,到期 就 还
0,先 换上 吧
0,这样的话 我   还
0,绝对 没 问题
1,我 外面 钱要 来 就 还
0,我 说 还 就 一定 还
0,马上 还 上
0,还
0,我 接受
0,前一天 就 处理
0,先 还 那 部分 嘛   剩下 的 不行 没意思
0,可以 弄 了
0,朋友 转 了 去 存
0,那 我 下午 处理 一部分 再说
0,我 去 办理  
1,时间 有点 紧
0,马上 就 还 了
0,减免 了 我 就 去 还款
1,我刚 上班   还 没 发工资   没法 处理
1,别人 欠 我 钱 在 要
1,欠款 太多 没 办法
0,我 这 就 还 进去
1,这个 时间 内   不行
0,钱 已经 在 卡里 了 。
0,行   我   处理
0,我 说话算话   肯定 还
0,这个 没 问题 哈哈哈
1,这边 没有 银行
0,可以
0,我   先 还 点
1,少 还 点
0,好 的
0,马上
1,不得 行   多 几天 啥 。
1,钱 不够
0,可以
1,不行 得   还是 太多 了
0,好
1,我 再 凑凑
0,太棒了   这样 我 就 还得起 了
1,金额 较 高
0,可以
1,尼玛   就 你们 这逼样 的 等   吧
1,可以 少 还 一点
1,能 不能 再缓  
1,这个 月底 行不行
0,到 时间 就 还 了
0,好 的
0,要 得
1,不 还
1,我 做 不到
1,我 最近 资金周转 不开 的
0,谢谢
1,不 确定
1,我 在 山区 短时间 出不去
1,多 给 两天 三 。
0,我 找 哥哥 借钱 还 上
0,绝对 没 问题
0,没 啥 不 可以 的 了 。
0,我 同意   这 样子 我 就 还 的 起 了   谢谢 你 嗯
1,不 认识
1,我 也 不 知道 朋友 钱   能 不能 到
0,肯定 还
0,肯定 没 问题
0,好 的
0,行 啊
0,一定
0,我 现在 就 去 处理
0,发工资 就 处理
0,可以 的   这个 时间段 内 可以 还 了
0,我 同意
1,我 在 开会
0,咦   嫩 真 好
1,不 认识
0,处理 好 这边 给 你 说
1,可以 延期 在 久 一点 吗
0,绝对 没 问题
1,不能
0,行 你 放心
1,我 跟 借 一下
1,现在 没有
0,我 下午 就 还
0,现在 就 还
1,我 争取 还
0,肯定 行
0,1000 元   我 可以 先 还
0,  以后 可以
0,我 马上 处理
0,我   先 还 几百
0,行
1,帮 我 延期 到  
0,马上
0,现在 在 转
0,马上
0,你 先 让 我们 看到 你 还款 诚意
0,我 接受
1,我 问 一下 家里 能 不能 凑 到
0,恩
0,没 问题
0,  还
0,行
1,反正 打 不 打 都 没 钱
1,少 还
1,有点 难度   能 在 减半 嘛
0,要 得 嘛   先 还 阿
0,    没 问题
0,  处理
0,现在 就 还
1,时间 太短
0,没 问题
0,我 一定 还
0,你 的 要求 我 接受 了
1,我 想 办法 看看
1,这么 短时间 我 去 哪 找 这么 多钱 啊
0,好 的
0,我先 处理 部分
0,等等 就 处理
0,绝对 没 问题 ； 马上 处理
0,我 同意
1,  吧   这个 月 没 钱
0,好
1,不 说话
0,肯定 还
0,马上 就 还
0,可以 结清 吧 ？
0,我 同意
0,没 问题
1,我 现在 负载 累累   没得 钱
0,下午 就 能 处理
0,哈哈   可以
1,不行   现在 没有 钱
1,依然 还 不了
0,可以
0,行 谢谢
0,好 的   谢谢
0,可以 太好了
0,那好 吧
0,我 这 就 还 进去
0,嗯   好
0,肯定 能 处理 掉
1,手里 没有 那么 多 的 钱
0,好 的
1,我 从 拘留所 刚 出来
1,现在 上班
1,钱太多 了   筹 不到
0,月 中
1,不行 等 工程款
1,我 想想 办法
0,好 的
1,钱 凑 到 了 打电话
0,5 好 吧
1,在 干活
1,家里 有事
1,想想 办法
1,我 去 借 一下 看看 ！
0,好 的
0,  换
0,我 等 会 就 去 银行 存
1,正在 筹钱
1,有 一个 工程款 要结 有钱 了 立马 还
1,不 认识
0,这部分 可以   延期 到 好久 没意思
0,我 这边 下午 九点 之前 保证 还   我 发誓 。
0,那好   我 月底 给 你 交钱 嗯
1,时间 可以 再长 一点 吗
0,没 问题
0,马上 换
1,工资 还 没有 发   现在 手里 没 那么 多
0,好   我 同意
0,看下 APP 处理
0,如果 能 减免 利息 我 就 还 钱
1,凑 不到
1,等 借 朋友 的 钱 到 账 了
0,可以
1,预支 工资
1,这 几乎 不 可能
1,这个 月 要 还 的 钱 太 多   还 不 上
0,这 样子 我 马上 想 办法
0,马上 处理
0,可以
0,真的 是 万分 感谢
0,可以
0,行
1,不 认识
1,我 没有 钱
0,美女   帮帮忙 喽     可以
1,时间 太短 了 还 不了
1,钱 不 一定 能 凑齐
1,我 做 不到
1,还是 算了吧
0,马上 还  
1,我 现在 手头 紧张
0,随时随地
0,月底
0,我 现在 去 银行
0,这样的话 我   就 还   没意思
0,  之内 肯定 还
0,  可以 还是 啊 吧
0,我 现在 只能 还 200   不要 的话 就 等等 ！
1,我 晚上 处理 跟 你 说
1,刚 下岗   不然 你们 给 介绍 个 工作   从 工资 里 扣
0,利息 全免   好 啊
0,先 还 那 部分 嘛   剩下 的 不行 呢
0,下午 肯定 处理
1,到 时 再说
0,9   就 还
1,我 尽力 吧
0,自己 在 app 还
1,我 借点
0,全额 结清
1,等 我 发 了 工资 就 还 上 ！
1,可以 再 延期 一点 么
1,还 锤子
0,肯定 可以
1,看 朋友 钱 给 不 给
0,没 问题
1,贷款   不 确定 下来
0,马上 处理
0,绝对 没 问题
1,没人 借 我
1,有钱 就 还 了
0,  就 可以
0,没 问题
1,去 贷点款 处理
0,好 的
0,可以   就 这样 吧
1,我 没有 那么 多钱 可以 再少 一点 吗
1,没得 搞   下岗 了
1,等 我 电话   我 自己 处理
0,我 先 还 部分
0,没 问题
1,我 还 没有 发工资 啊
1,在 干活
0,ok
1,没有 工作 。 还 不起
1,还 早 吧
1,等 发 了 工资 的
1,可以 等 255   吗
0,现在 就 处理
0,呀   嫩 真 好 呀
0,嗯 嗯 好 的
1,等等
1,能 不能 再 分久 一点
1,我 找 朋友 借 看看
0,yes
0,马上 就 还 了
0,10 分钟 内发 截图 给 你
0,  可以 处理 1000 剩下 的   处理
1,我 就是 不 还
0,这个 时间 内   肯定 还 完
0,我 说话算话   肯定 还
1,明年 再说
1,金额 高 想想 办法
0,  处理
0,没 问题     就 能 先 处理 一部分
0,这样 还 差不多
1,我 在 忙
1,后面 的   发工资 再 还
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,五点 之前 绝对 能 还 上 ！
0,可以
0,肯定 行
0,现在 转过 去
0,马上 哈
0,我 同意
0,可以
0,我 可以 先 还
0,我 可以 先 还 一点
0,我 这边 下午 十点 之前 保证 还   我 发誓 。
0,我 尽快 在 这 时间 内 处理
1,我 没有 那么 多钱
0,到时候 通知 你
1,再 给 我 几天 ！
1,不 可以   我 实在 没钱 了
1,短时间 还 不了
0,没 问题
0,3 点 之前
0,可以
1,不 可能
0,月底 还
1,可能 还 不了
0,一定
1,时间 太紧
0,我 可以 还 了
1,不行 不行
1,太多 了   我 正在 筹钱
1,没 钱  
1,不 认识
1,等 会 肯定 不行
1,我 回家 商量一下
1,我 没 那么 多钱   不行 的
0,账号 发给 我
1,我 先 给 点
0,  我会 还 的
0,绝对 没 问题 ； 马上 处理
0,完全 ok 哈
1,在 拖拖 吧
1,我 想 办法 周转
0,到时候 发工资 就 处理
0,知道 了
1,这 几天 可能 不行
0,确定 。
1,你 等 着 看好 了
1,借钱 再 去 还
1,等 借到 钱 的
1,再 延期 两年 吧
0,马上 就 还
1,  没 钱
0,知道 了
1,我 有钱 就 还  
0,那 就 这样 吧
1,你 吃饭 了 没
0,好 的
1,8 号 不能 还
1,没 办法
0,阿拉 小得 了     还
0,可以
0,知道 了
0,不好意思 现在 就 处理
0,可以 的   我 等 会 就 还 进去
0,绝对 没 问题 ； 马上 处理
0,钱 在 卡里 你们 扣 吧
1,不 可以
0,在   12 点 之前 处理 一半
1,xx 天 我 肯定 处理 不了
1,我 尽量 在    时间 处理 部分 ！
0,好   马上 处理
0,  处理
0,我 可以
1,到时候 我 自己 还 进去
0,嗯 嗯
0,知道 了
1,看看 吧
0,谢谢
0,保证 还款
1,不够
0,绝对 没 问题
0,得行     一定 还 。
1,我能 不能     先 处理 一部分   在 处理 点
1,再 给 点 时间
0,这部分 能 还 上
1,我 在 上班 的 路上
0,今晚 10 点 之前
0,稍后 就 还
0,ok
1,ON
1,延期 的 时间 不够   还 不了
1,没法 工资   处理 不了
1,等 有钱
1,我   没 钱
0,可以
0,可以   非常感谢
0,我 在 银行 了
0,没 问题
0,我 肯定 处理 。
0,这样 还 行
1,过 几天 再说
0,好 的
1,不 认识
0,这 样子 我 还得起 了
0,要 得
0,好   好 的 哈 。
1,我 才 工作   需要 时间
0,马上 存钱
0,可以
1,  不行     啦
0,好
0,行
0,20 号 还 完
0,我 把 现有 的 先 还 了
1,那 我 问 朋友 借借看
0,  还
0,晚点 就 处理
1,等 我 发工资
0,好像 能
1,我     不行
0,行 我 想 办法 借钱
0,谢谢 你 ！
0,一定 还
1,我 还 没 工作   怎么办
0,下 月 处理
0,没 问题
0,可以
0,可以 撒
1,等 一下
1,没空
1,这样 啊 这么 短 的 时间 怎么 可能
1,还 不起
1,我 自己 先 处理 一点
0,  处理 一点
0,我 没 意见
0,我 可以 先 还 364563
1,我   才 有钱
0,身上 就 2000
1,我 筹到 钱 马上 联系 你
0,这个 时间 内   肯定 没有 问题
1,我 问下 老公
0,我 现在 通过 微信 还
0,没 问题
0,肯定 行
0,好 的
1,这个 金额 还是 高
0,部分 还 可以 还 的 起
1,看看 吧
1,时间 太短
0,知道 了 到时候 肯定 还
1,等 以后 有钱 的
0,可以
0,我 可以 先 还
1,我 爸妈 过 几天 就 回来 了 给钱
0,嗯 嗯
0,可以
0,保证 还 上
1,我 想想
0,一定 可以
0,好 的 好 的   这个 可以   没意思
1,目前 只有 5000
0,可以
0,月底 处理 一部分
1,不行 不行
1,  太短 了
1,估计 不行
0,xx 款   我 可以 还 先 还
1,看看 能 不能 拿到 钱 吧
0,马上
0,等 我 下班 就 去 还
1,去 借钱
1,还要 再 等等
1,身上 没 这么 钱
1,打不死 还是 没 钱
0,我 马上转 过来
1,我 再 想想 办法 吧
0,好 的
0,没 问题
0,我 马上 还
1,  不行
1,  看看 有没有 钱
0,知道 了
0,谢谢
0,  能
0,可以   处理 吗
1,减免 太少 了   能 在 多 减免 一下 么   实在 还 不了 呢
1,我 正在 想 办法
0,  还
0,你 先 让 我们 看到 你 还款 诚意
0,好好 好要 得 啦
1,要 20 天
1,工程款 压 太久 了   我 也 急
1,肯定 不行 要 有 不会 拖 到 现在
0,马上 就 能 处理 好 。 你 等 我 消息
1,利息 太 多
0,星期一 上午 8 点 之前 肯定 处理 最迟 不 超过 8 点半
1,延期
0,我 知道 了
1,金额 高 了
1,不 认识
0,月底 处理
0,我 先 还 900
1,你 这 简直 是 在 为难 我
1,10 号 不能 还
1,因为 有事 还 不了
1,我 考虑 考虑
0,我 先 还 一点
0,我 还有   发工资 马上 还
1,我 现在 只能 处理 这 一点
1,这 两天 有事
1,朋友 钱 到 了 就 还
1,先 还 二百
0,钱 马上 到位
0,月底 发工资 处理
0,等 下去 银行
0,处理 好发 凭条
0,马上 处理
0,马上 就 还
1,发 奖金 我 就 还
0,放心 肯定 还 上
0,可以
1,多延点 嘛   你 这 几天 还 不够 我 去 找钱
0,这么 好   太 感动 了   一定 一定 还
1,你别 催 了 我 知道 了
1,我 贷款
1,在 给 我 延长 一点 时间
0,  还
0,马上 就 还
0,马上 就 还
0,我 可以 先 还 600
1,我 想 一下
0,中
0,你 把 账号 发给 我
0,现在 就 可以
0,马上 还
0,晚点 就 处理
0,我   处理
1,我要 先去 找 朋友 借点
0,  之内 肯定 处理
1,不 可能
1,晚上 找 朋友 再 去 凑点
0,那 我   去 银行 处理
0,这样的话 我 立马 处理
0,我   发工资   到 了 就 还
0,先 还 一点
0,  去 处理
1,不行   现在 没有 钱
0,可以 先 还
0,15 号
0,谢谢 你
1,我 想 还 没有 钱
1,减免 太少 了   能 在 多 减免 一下 么   实在 还 不了 哈哈哈
1,等 我 休息 了 再说
0,20 号 还 完
1,以后 还 的 更 多
0,我 可以 先 还
0,肯定 行
1,我 在 上班
0,一会 就 去
0,现在 存钱
0,我 知道 了
1,我 借钱 还 你 哈
0,马上 处理
1,还 能 在 少 一点
1,给 我点 时间
1,  不能 ！
1,应该 没有 这么 多 吧
0,谢谢 你
1,我 现在 有点 事
1,皇上   臣妾 做 不到 啊
0,谢谢   那 我   肯定 能 还 上 阿
1,我 再 想想 吧
0,好 的   我 知道 了 ！
0,谢谢 你
1,时间 太急   不 还
1,金额 太高 了
0,马上
0,谢谢 你
0,等 会 就 去 处理
0,我 这边 下午 十点 之前 保证 还   我 发誓 。
0,好 的
0,最 多 月底 还
1,等 我 这个 发工资 的
0,同事 处理
0,嗯 嗯
0,  处理
1,我 欠钱 太多 了
0,我 明白
0,好 的   我 可以 先 还 这个 啊
0,马上
0,等 下去 银行
0,没 问题
0,好 的  
1,你 再 怎么 催   没 钱 就是 没 钱
1,延多 几天 嘛 。
0,好 的 我 马上 app 处理
0,凑到 钱 了   就 先 处理 一部分
1,滞纳金 高
1,等 过 几天 发工资
0,行 没 问题
0,可以
0,行
0,可以 先 还
0,马上 就 还
1,又 不是 不 还
1,钱太多 了   我 在 想想 办法
0,没事   你 放心 吧
0,可以
1,我 在 想想 吧
0,还 了
0,最迟 月底
0,两月 之内 处理
0,  5 点前
1,等 会
0,就 按照 你 说 的
0,正在 银行
1,还 不起
0,账号 发给 我
0,扣 吧
1,可以 再 延期 久 一点
1,保险 还 没 下来
1,在 等 两天
1,贷款 不 知道 什么 时候 下来 。
0,你 说 的 我 可以 处理
0,这 样子 我 就 还 的 起 了
0,不 知道
1,会 处理   但 现在 没 钱
1,可以 少 一点
0,好 的
0,最少 还 多少
0,那 敢情 好 嗯
0,可以   我 凑
0,ok
1,确实 不行   最近 手头紧
1,尽 我 最大 努力
1,就算 这样   现在 也 没有 钱
0,等 下 就 还
1,到 时间 候 联系 你
0,可以
0,嗯 嗯
1,我 可以 延期 吗
0,我 保证 可以 还 进去
1,你 记 一下 这个 电话   如果 联系 不到 我   找 他 也 可以
0,马上 就 还
0,这样 可以   没 问题
1,趁着 夜 还 未央
0,一定 还
0,嗯   谢谢 嫩
0,好 的
1,换 不了
1,最近 手里 紧 的 很
0,我 现在 就 去 还
0,我 让 老公 打 给 你
1,不 认识
1,你 帮 我 减免 一点 再 分期 吧
0,行 没 问题
0,我 保证
0,行 我 现在 处理
1,去 借下
0,等 我 下班 就 去 还
1,我 现在 两手空空
1,我 觉得 这个 分期 不太 合理
0,没 问题
0,同意   下午 你们 就 去 账户 收钱 好 了
1,我 工资 还 没发
1,  朋友 就 换 我 钱 了
1,我 还 得 再 想想 哦 。
0,好 的
1,可以 等 34   吗
0,这部分 我 还 的 起
1,我 不想 还
0,我 找 姐姐 借钱 还 上
1,可以 问 朋友 借
0,我 可以 显卡 xx 元
1,周边 没 银行
1,还是 有点 问题 。
0,这部分 我 还 的 起
0,不好意思 现在 处理
0,等 下 我 就 还 进去
1,需要 时间
0,我 马上转
0,我 去 银行 路上
0,能 处理
1,sorry
1,我 不 方便
1,考虑一下
0,没 问题
0,等 会 还
1,我 考虑一下
1,我 想 办法 啊
0,一个 礼拜 内
0,马上 换 那个 就 还
0,这部分 我能 还 上
0,可以
1,在 干活
1,不能
0,可以
0,我 到 时会 还 的
0,  就 去
1,我 在 想 办法
0,感谢
1,过年 我 才 有钱
0,好 的
0,减免 下来 处理
0,我 可以 先 还 一部分 。
1,  不行   过 几天 再说
0,这部分   肯定 能 处理 ！
0,谢谢
0,一定 处理 好
1,我 想想 办法
0,肯定 行   我 马上 就 还
0,现在 有钱 没 问题
1,工资 没发
0,那就好
1,不 认识
1,时间 少
1,我 看看 父母 能 不能 还
0,已经 还 了   提示 正在 交易 中
0,好 的
0,不 超过 八点
0,我 可以 先 还
0,好 的
0,肯定 行
1,不 说话
0,谢谢 你 的 帮助
1,没 发工资
0,我 去 银行 存钱
0,可以 啊
1,不 说话
0,好样 的
0,我 去 银行 存钱 了   还有 十分钟 ！
0,下 月 处理
1,有点 难
1,时间 太快 了 还 不了
1,钱 没到
0,麦子 卖 了 先 还
1,没 钱
1,不行   我 去 想 办法 吧
0,好 的 我 知道 了
1,  我 不 一定 能 还 啊
0,行 啊
1,看 情况 吧
0,五分钟   已经 到 银行 了
0,好 的
0,我 马上 处理
0,根据 自己 能力   先 处理
0,立即
0,工程款 拿到 就 还 。
1,这样 啊   这么 短 的 时间 不行
0,先 还 那 部分 嘛   剩下 的 不行 嗯
1,没 钱
0,现在 在 转
0,ok
1,财务 说 马上发 工资
1,还 不了
0,马上 换
0,没 问题
0,说 还 就 还
1,我 想想 办法
1,我 在 上班
0,可以
1,太紧 了   搞 不 掂 哦 。
1,可以 少 一点
0,钱 到 账 就 能 处理
1,不 可以
1,工资 拖欠 没发   发了 我 立马 处理 ！
1,不 还 太 高 了
1,讨厌     不行
1,  之内 不行
0,正在 银行
0,可以 了   谢谢 你
0,同意
1,  再谈
0,可以
0,这样的话 我   就 还
0,在 路上
0,你 扣 吧
0,肯定 可以
0,好
1,钱 到 账 还
1,等 发工资
1,贷款 没 下来
0,好人 一生 平安
1,刚 上班
0,15 号 就 能 还款
1,还是 不行
0,好 的
1,不 认识
1,再少点
0,这样 还 可以 接受
1,  再说
1,我 工程款 下来 就 还 ！
1,没 发工资
0,  后 还
0,去 银行 路上
1,可以 少 一点
0,现在 在 路上   马上 处理
0,月底 发工资 还
0,好 的   我 知道 了
0,  下班 我 先 把 这个 先 还 了
0,没 问题
0,我   可以 还 100 块
1,  联系 我 吧
0,那 我   就 先 还 部分
0,太好了
0,好 的
0,不 知道
0,可以 。
1,我 慢慢 想 办法
0,可以 的
1,时间 短 了
1,有点 困难   可以 减半 吗
1,20 天内 可能 还 不了
0,确认 金额
0,你 放心   我 准时 还 进去
1,我 尽量 吧
1,你 跟 某某某 联系   我 跟 他 说好 了
0,下班 我 去 存钱
0,最迟  
0,现在 去 存钱
1,这个 月 钱 已 还 别家 贷款 了
0,没 问题
1,我 一定 给 你 办好
0,就 这么 说 了
0,好 得 好 得   现在 还 。
0,放心   一定 处理
0,可以
1,  我 还 不了
0,嗯 嗯
1,在 多 给 几天
1,过 一段时间
0,这 样子 我 立马 就 可以 还   你们 帐号 好多 ？
1,我 最近 没 这么 多钱
0,我 这边 下午 四点 之前 保证 还   我 发誓 。
1,再少 三分之二 金额 吧
0,谢谢
1,暂时 不行
1,我 可不可以 分期 还 啊
1,真的 不能
1,我 就 少 一点 处理
0,我 通过 APP 处理
0,月底 肯定 能 还
0,能
0,估计 要 三   的
0,这 法子 听 起来 不错   可以 呢 。
0,立刻   立刻 。
0,就 对 没 问题
0,现在 有钱 没 问题
0,可以
1,延期 得 不够 诚意 啊   不 和 你们 玩 了
0,同事 处理
0,可以   肯定 没 问题
0,肯定 行
1,我 尽量 想 办法 吧
1,这样 啊   这么 短 的 时间 可能 不行
0,那 敢情 好 了
0,转账 可以 吧
1,真 没 办法   我 没 钱   你 催 也 没 办法
1,我 不 清楚
0,我 已经 还 了 。
0,嗯 嗯 这个 金额 可以 的
0,这个 没 问题 呢
0,好 的
1,有钱 再说
0,可以   我会 行 办法 的
1,到 时 联系
0,那好   我 月底 给 你 交钱   没意思
1,工资 没法
0,yes
0,现在 存钱
0,马上 换
1,  不行   我 25 号 才 发工资
1,得 等
0,马上 就 还
0,你 放心   我 准时 还 进去
1,这个 减免 。 我 也 法 处理  
1,在 干活
0,xx 款   我 可以 还 先 还 哈
0,我 先 还 一部分 进去
0,这部分 的 我 还 的 起
0,谢谢 你
0,这部分 我 还 的 起
1,我 母亲   钱 给 我
1,我 现在 生活 都 是 问题
0,能
0,这样 应该 没 问题 了
1,没 人 借钱 给 我
0,我 这边 确实 有 难处   麻烦 你 了
0,我 一定 会 还 的
0,同意
0,嗯
1,没钱 没 办法 处理 。
0,好 就 这样
1,有 还款 记录 在 才 可以 延期
0,可以
1,没 那么 多钱
0,再 提现
1,帅哥   帮帮忙 喽     不行
1,再 延期   吧
1,不 说话
0,太好 啦
0,可以   我 同意
0,好 的
1,我 父母 生病   只能  
0,谢谢 你
1,不行 的
0,现在 就 可以
0,我 可以 一次性 还清
1,直接 挂断
0,恩
0,没 问题 我会 按时 还 的
0,没 问题
1,我 就 这么 多
0,好 的
1, 
0,可以
0,这样的话 我   就 还 了
0,马上 处理
1,钱 不够
0,15 号 就 能 还款
0,  换
0, 
1,时间 这么 短 那 你 可以 再 减免 一些 吗
1,可以 在 少 一点 么
0,我   处理
1,我 考虑 下
1,再少点
0,好
0,等 会 就 去 处理
0,年底 之前
0,  吧   让 我 去 借
0,谢谢
1,别 给 我 打电话 了
1,每期 金额 还是 太高 了
0,好 的 谢谢
0,  处理 一部分
0,现在 就 处理
0,肯定 会 的   放心
1,尽快
1,先 还 一点 吧
