label,split_text,from
0,我同意,CutDebt
0,当然可以,CutDebt
0,好的,CutDebt
0,好的,CutDebt
0,朋友钱已过来了,CutDebt
0,谢谢,CutDebt
0,早这样不就早还了吗！,CutDebt
0,好的,CutDebt
0,我支付宝还,CutDebt
0,我同意,CutDebt
0,我同意,CutDebt
0,我同意,CutDebt
0,这样就行了,CutDebt
0,我同意,CutDebt
0,这样就好了,CutDebt
0,可以,CutDebt
0,太好了,CutDebt
0,没问题,CutDebt
0,那你申请吧,CutDebt
0,谢谢你,CutDebt
0,麻烦你,CutDebt
0,免多少,CutDebt
0,这样的话我立马处理,CutDebt
0,好的,CutDebt
0,谢谢你,CutDebt
0,太感谢了,CutDebt
0,太好啦,CutDebt
0,没问题,CutDebt
0,不错,CutDebt
0,好的,CutDebt
0,马上还,CutDebt
0,好的,CutDebt
0,谢谢你,CutDebt
0,行,CutDebt
0,借到钱了,CutDebt
0,没问题,CutDebt
0,这样可以,CutDebt
0,没问题,CutDebt
0,我知道了,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,这样子我就还的起了，谢谢了,CutDebt
0,这样子我就能还了,CutDebt
0,这样子我就还的起了,CutDebt
0,行,CutDebt
0,嗯,CutDebt
0,这样我就还起了,CutDebt
0,赞同,CutDebt
0,没问题,CutDebt
0,没问题,CutDebt
0,谢谢你,CutDebt
0,恩,CutDebt
0,我同意,CutDebt
0,谢谢,CutDebt
0,还的起,CutDebt
0,谢谢,CutDebt
0,那好，谢谢你了,CutDebt
0,可以；我同意/这样我就能还得起了；谢谢,CutDebt
0,我马上处理,CutDebt
0,我马上还,CutDebt
0,我同意,CutDebt
0,马上,CutDebt
0,没问题,CutDebt
0,行谢谢,CutDebt
0,谢谢,CutDebt
0,我同意。,CutDebt
0,在体现,CutDebt
0,马上,CutDebt
0,同意,CutDebt
0,好的，马上处理！,CutDebt
0,这个我同意,CutDebt
0,这个我同意,CutDebt
0,我让财务给你打过去,CutDebt
0,好的,CutDebt
0,这样我就还的起了,CutDebt
0,可以,CutDebt
0,这样的话，我就还得起了,CutDebt
0,没问题，马上处理,CutDebt
0,能,CutDebt
0,我会积极处理的,CutDebt
0,这样子马上还,CutDebt
0,可以，我马上换,CutDebt
0,我尽快处理,CutDebt
0,等下我就还进去,CutDebt
0,这样子，我就还得起了,CutDebt
0,谢谢啊,CutDebt
0,好的,CutDebt
0,谢谢你,CutDebt
0,可以，可以。,CutDebt
0,谢了，我这几天就还进去,CutDebt
0,这样我就还的起了,CutDebt
0,你真是一个好人,CutDebt
0,太好啦，这样我就还得起了,CutDebt
0,允许,CutDebt
0,这样还差不多,CutDebt
0,好的,CutDebt
0,待会处理,CutDebt
0,这样子我就还的起了,CutDebt
0,还了就结清了,CutDebt
0,马上去还,CutDebt
0,可以结清吗,CutDebt
0,可以的,CutDebt
0,可以,CutDebt
0,我知道了,CutDebt
0,待会回你电话,CutDebt
0,立即,CutDebt
0,这个减免。可以处理。,CutDebt
0,好的我知道了,CutDebt
0,我同意,CutDebt
0,可以,CutDebt
0,谢谢你,CutDebt
0,这样子我就还的起了,CutDebt
0,感谢你,CutDebt
0,好的,CutDebt
0,相信你,CutDebt
0,好的,CutDebt
0,都行,CutDebt
0,我马上处理,CutDebt
0,这样太好了,CutDebt
0,可以,CutDebt
0,这样就能处理了,CutDebt
0,谢谢,CutDebt
0,中,CutDebt
0,你真棒,CutDebt
0,那就能还上了,CutDebt
0,行，拜托你了,CutDebt
0,可以；我同意/这样我就能还得起了；谢谢,CutDebt
0,谢谢,CutDebt
0,嗯那我马上还,CutDebt
0,我知道,CutDebt
0,五分钟之内还上,CutDebt
0,知道了,CutDebt
0,我同意,CutDebt
0,马上还，,CutDebt
0,以到银行卡,CutDebt
0,现在,CutDebt
0,谢谢,CutDebt
0,这样就没问题了,CutDebt
0,这样就没问题了,CutDebt
0,你们把还款链接发给我,CutDebt
0,行,CutDebt
0,谢谢你,CutDebt
0,没问题,CutDebt
0,好的,CutDebt
0,这样我就可以还了,CutDebt
0,我马上还,CutDebt
0,行啊,CutDebt
0,我现在就去银行,CutDebt
0,你能帮我解决就可以,CutDebt
0,你这边从我卡里扣款吧,CutDebt
0,没问题,CutDebt
0,一定,CutDebt
0,好嘛，好嘛。,CutDebt
0,我马上处理,CutDebt
0,谢谢你帮我,CutDebt
0,太好了，这样我就还得起啦,CutDebt
0,ok,CutDebt
0,行,CutDebt
0,谢谢,CutDebt
0,好的,CutDebt
0,待会我还100,CutDebt
0,在没有别的了吧,CutDebt
0,账号给我,CutDebt
0,好的,CutDebt
0,好样的,CutDebt
0,我知道了,CutDebt
0,马上,CutDebt
0,我知道了,CutDebt
0,可以,CutDebt
0,麻烦了,CutDebt
0,这样子我就还的起了,CutDebt
0,非常感谢你,CutDebt
0,OK,CutDebt
0,谢谢你,CutDebt
0,马上,CutDebt
0,都可以,CutDebt
0,我下班处理,CutDebt
0,我马上处理,CutDebt
0,太好了,CutDebt
0,钱刚好够,CutDebt
0,谢谢,CutDebt
0,能,CutDebt
0,你真好,CutDebt
0,没问题,CutDebt
0,那你尽快,CutDebt
0,可以；我同意/这样我就能还得起了；谢谢,CutDebt
0,恩,CutDebt
0,麻烦了,CutDebt
0,高了,CutDebt
0,那谢谢你,CutDebt
0,谢谢你,CutDebt
0,我马上还,CutDebt
0,谢谢你，,CutDebt
0,能接受,CutDebt
0,可以,CutDebt
0,没问题,CutDebt
0,行我现在处理,CutDebt
0,行我现在就处理,CutDebt
0,现在就去,CutDebt
0,我等会就去银行存,CutDebt
0,这样就好了,CutDebt
0,同意,CutDebt
0,马上处理,CutDebt
0,嗯，我现在就想办法还,CutDebt
0,我可以一次性还清,CutDebt
0,我马上备钱,CutDebt
0,我接受,CutDebt
0,太感谢了,CutDebt
0,我同意你的说法,CutDebt
0,你把我名额留着,CutDebt
0,我这就把卡号发给你扣款,CutDebt
0,上次就是不同意减免我没有还款的,CutDebt
0,我还的上,CutDebt
0,我马上处理,CutDebt
0,我现在还多少我存钱,CutDebt
0,行嘛。,CutDebt
0,我可以还了,CutDebt
0,你帮申请，申请下来立马还,CutDebt
0,好人一生平安,CutDebt
0,太好啦，这样我就还得起啦,CutDebt
0,yes,CutDebt
0,待会就去处理,CutDebt
0,好的,CutDebt
0,这样子我还得起了,CutDebt
0,明白,CutDebt
0,我现在去银行,CutDebt
0,可以的,CutDebt
0,同意,CutDebt
0,马上就能处理,CutDebt
0,我知道了,CutDebt
0,现在存钱,CutDebt
0,减免下来处理,CutDebt
0,马上处理,CutDebt
0,可以,CutDebt
0,太感谢了,CutDebt
0,这样子我就还的起了,CutDebt
0,我给你发红包,CutDebt
0,恩，知道了,CutDebt
0,我同意,CutDebt
0,我帮你减免利息,CutDebt
0,嗯,CutDebt
0,这样子我就还的起了,CutDebt
0,ok,CutDebt
0,可以，我同意,CutDebt
0,我满意,CutDebt
0,没问题,CutDebt
0,ok,CutDebt
0,谢谢,CutDebt
0,好的,CutDebt
0,youaregood,CutDebt
0,你申请吧,CutDebt
0,那我等你消息,CutDebt
0,可以；我同意/这样我就能还得起了；谢谢,CutDebt
0,好的,CutDebt
0,行,CutDebt
0,没问题,CutDebt
0,好人有好报,CutDebt
0,好的,CutDebt
0,还了就没事了是吧,CutDebt
0,我想想办法,CutDebt
0,行，我马上打钱,CutDebt
0,马上去银行,CutDebt
0,能处理,CutDebt
0,好,CutDebt
0,好,CutDebt
0,钱拿到就去存,CutDebt
0,能处理,CutDebt
0,我去借钱还,CutDebt
0,好的，谢谢,CutDebt
0,发工资就处理,CutDebt
0,我现在就把钱打过去,CutDebt
0,好的,CutDebt
0,利息全免，好啊,CutDebt
0,我同意,CutDebt
0,这样我就能还了,CutDebt
0,确定能结清,CutDebt
0,把对公账号发信息给我,CutDebt
0,好的，我马上找家里借钱,CutDebt
0,一定配合你,CutDebt
0,我去银路上,CutDebt
0,没问题,CutDebt
0,钱到账我联系你处理,CutDebt
0,安逸，安逸！,CutDebt
0,早点减免就好了,CutDebt
0,抓紧申请，下来就还,CutDebt
0,我等下马上就还,CutDebt
0,太棒了，这样我就还得起啦,CutDebt
0,小事,CutDebt
0,现在就去处理,CutDebt
0,好的,CutDebt
0,谢谢你,CutDebt
0,在排队了,CutDebt
0,我劲量吧,CutDebt
0,同意,CutDebt
0,一定可以,CutDebt
0,我知道了,CutDebt
0,减免以后会处理,CutDebt
0,好吧,CutDebt
0,可以,CutDebt
0,你真好,CutDebt
0,这样子我就还的起了,CutDebt
0,谢谢您,CutDebt
0,我去筹钱,CutDebt
0,谢谢,CutDebt
0,好,CutDebt
0,我同意,CutDebt
0,可以，我同意,CutDebt
0,发工资就还,CutDebt
0,这样就可以还得起了,CutDebt
0,真假的,CutDebt
0,支持,CutDebt
0,谢谢,CutDebt
0,一定一定,CutDebt
0,youaregreat,CutDebt
0,OK,CutDebt
0,好的，什么时候可以还,CutDebt
0,可以；我同意/这样我就能还得起了；谢谢,CutDebt
0,麻烦你了,CutDebt
0,ok,CutDebt
0,立刻处理,CutDebt
0,一定处理好,CutDebt
0,这样就没有压力了,CutDebt
0,我同意,CutDebt
0,可以可以，我现在就去借钱,CutDebt
0,负担小多了。,CutDebt
0,钱以到位,CutDebt
0,好的,CutDebt
0,行,CutDebt
0,行,CutDebt
0,同意,CutDebt
0,下高速去存,CutDebt
0,我明白,CutDebt
0,感谢，我马上处理,CutDebt
0,没问题,CutDebt
0,这消息不错，好的,CutDebt
0,我没意见,CutDebt
0,减免到最低,CutDebt
0,我可以,CutDebt
0,我这就让我朋友转账,CutDebt
0,你给我一个凭证，我找家里人要钱,CutDebt
0,可以,CutDebt
0,好吧,CutDebt
0,这个巴适。,CutDebt
0,还了就行了吧,CutDebt
0,谢谢你,CutDebt
0,现在就转账,CutDebt
0,太棒了，这样我就还得起了,CutDebt
0,可以撒,CutDebt
0,马上过来拿钱,CutDebt
0,告知我还款方式,CutDebt
0,好的,CutDebt
0,你的要求我接受了,CutDebt
0,转好了,CutDebt
0,好,CutDebt
0,同意,CutDebt
0,5分钟就能处理好,CutDebt
0,我知道了,CutDebt
0,我同意,CutDebt
0,待会处理，,CutDebt
0,我同意,CutDebt
0,谢谢,CutDebt
0,可以,CutDebt
0,这样子我就还的起了,CutDebt
0,我同意,CutDebt
0,那就好,CutDebt
0,行,CutDebt
0,就这么办,CutDebt
0,可以，我同意,CutDebt
0,行,CutDebt
0,满意,CutDebt
0,什么时候,CutDebt
0,马上就还,CutDebt
0,谢谢,CutDebt
0,现在就处理,CutDebt
0,我同意,CutDebt
0,马上,CutDebt
0,你好了就联系我,CutDebt
0,可以；我同意/这样我就能还得起了；谢谢,CutDebt
0,oK,CutDebt
0,那我现在就还,CutDebt
0,没问题,CutDebt
0,我尽快想办法处理,CutDebt
0,没问题,CutDebt
0,听不见,CutDebt
0,这两天我就还上。,CutDebt
0,等等在说,CutDebt
0,你可以把减免证明发给我吗？,CutDebt
0,没问题,CutDebt
0,没问题,CutDebt
0,就这么说了,CutDebt
0,朋友转了去存,CutDebt
0,谢谢,CutDebt
0,只能先处理一部分,CutDebt
0,等会答复你,CutDebt
0,谢谢你，我可以,CutDebt
0,相信你们说话算话数撒,CutDebt
0,很好的方案，我同意,CutDebt
0,我没有证明,CutDebt
0,我房子卖了处理,CutDebt
0,好的我去银行存钱,CutDebt
0,放心，肯定处理,CutDebt
0,我同意,CutDebt
0,可以,CutDebt
0,现在想办法,CutDebt
0,巴适得板。,CutDebt
0,我同意,CutDebt
0,很感谢,CutDebt
0,你帮我我会感激你一辈子,CutDebt
0,太棒了,CutDebt
0,来撒,CutDebt
0,我同意,CutDebt
0,好的,CutDebt
0,isee,CutDebt
0,可以结清吧？,CutDebt
0,行,CutDebt
0,可以的,CutDebt
0,两天之内肯定能处理,CutDebt
0,我知道了,CutDebt
0,知道了,CutDebt
0,现在等减免下来,CutDebt
0,谢谢,CutDebt
0,绝对还,CutDebt
0,可以,CutDebt
0,这样子我就还的起了,CutDebt
0,我还得起,CutDebt
0,感谢,CutDebt
0,马上,CutDebt
0,两分钟还,CutDebt
0,行,CutDebt
0,现在就还,CutDebt
0,可以，我同意,CutDebt
0,好的,CutDebt
0,马上就能还,CutDebt
0,等下就还,CutDebt
0,谢谢,CutDebt
0,马上还,CutDebt
0,amazing,CutDebt
0,立刻,CutDebt
0,那你好好帮帮我,CutDebt
0,可以；我同意/这样我就能还得起了；谢谢,CutDebt
0,好的呀,CutDebt
0,卡里有去扣吧,CutDebt
0,嗯嗯,CutDebt
0,知道了,CutDebt
0,怎么还？,CutDebt
0,扣吧,CutDebt
0,还的起,CutDebt
0,行，我去周转一下资金处理！,CutDebt
0,我现在处理,CutDebt
0,我现在处理,CutDebt
0,现在就还,CutDebt
0,我回家跟父母拿,CutDebt
0,这样我就可以处理了,CutDebt
0,这就小事了,CutDebt
0,没问题我就,CutDebt
0,一会就去,CutDebt
0,非常感谢,CutDebt
0,我马上去周转,CutDebt
0,我找朋友借钱,CutDebt
0,那就太感谢你了,CutDebt
0,放心,CutDebt
0,我马上去,CutDebt
0,好的,CutDebt
0,我现在去银行存钱,CutDebt
0,得行。,CutDebt
0,我知道了马上还,CutDebt
0,我肯定处理。,CutDebt
0,我现在就能还,CutDebt
0,嗯嗯,CutDebt
0,还了撒,CutDebt
0,快点来，都快收不了啦,CutDebt
0,这样我还的起了,CutDebt
0,好的,CutDebt
0,OK,CutDebt
0,谢谢你啊,CutDebt
0,可以,CutDebt
0,可以的,CutDebt
0,能处理,CutDebt
0,我知道了,CutDebt
0,中,CutDebt
0,去存钱了,CutDebt
0,没问题,CutDebt
0,可以,CutDebt
0,这样子我就还的起了,CutDebt
0,没问题,CutDebt
0,我接受,CutDebt
0,好的,CutDebt
0,四分钟还,CutDebt
0,我知道了,CutDebt
0,马上,CutDebt
0,可以，我同意,CutDebt
0,借钱还,CutDebt
0,已还,CutDebt
0,太好了,CutDebt
0,肯定能处理,CutDebt
0,谢谢,CutDebt
0,嗯嗯,CutDebt
0,我贼开心,CutDebt
0,随时随地,CutDebt
0,我这边确实有难处，麻烦你了,CutDebt
0,可以；我同意/这样我就能还得起了；谢谢,CutDebt
0,行,CutDebt
0,我现在就去存钱,CutDebt
0,谢谢,CutDebt
0,那我就还,CutDebt
0,等会发凭条,CutDebt
0,没问题,CutDebt
0,这个金额我能接受，可以,CutDebt
0,钱到了，扣款吧。,CutDebt
0,在银行,CutDebt
0,谢谢你好的,CutDebt
0,一定,CutDebt
0,能不能把APP上金额调整到还款金额！,CutDebt
0,可以了，谢谢你,CutDebt
0,现在可以了谢谢你,CutDebt
0,马上还,CutDebt
0,马上存,CutDebt
0,谢谢你的帮助,CutDebt
0,好,CutDebt
0,现在就处理,CutDebt
0,等会我就处理,CutDebt
0,谢谢你，我保证还上还是,CutDebt
0,好的,CutDebt
0,同意,CutDebt
0,行谢谢,CutDebt
0,可以,CutDebt
0,我有钱,CutDebt
0,谢谢你,CutDebt
0,我不差钱,CutDebt
0,好的,CutDebt
0,这样太好了,CutDebt
0,好,CutDebt
0,恩,CutDebt
0,你来拿吧,CutDebt
0,我满意,CutDebt
0,这样就可以还得起了,CutDebt
0,马上好的,CutDebt
0,好的,CutDebt
0,我知道了,CutDebt
0,满意,CutDebt
0,谢谢,CutDebt
0,谢谢你,CutDebt
0,好的,CutDebt
0,ok,CutDebt
0,在银行,CutDebt
0,好的你申请吧,CutDebt
0,嗯嗯,CutDebt
0,我帮她还,CutDebt
0,可以吧,CutDebt
0,没问题,CutDebt
0,我借一下看看！,CutDebt
0,没问题,CutDebt
0,你把账号给我,CutDebt
0,应该可以吧,CutDebt
0,可以,CutDebt
0,好的,CutDebt
0,好的,CutDebt
0,OK,CutDebt
0,我看能不能凑到在回复你,CutDebt
0,5好吧,CutDebt
0,好的,CutDebt
0,我回家就处理,CutDebt
0,我可以,CutDebt
0,恩,CutDebt
0,ok,CutDebt
0,你减免了我看看,CutDebt
0,后天,CutDebt
0,你申请下,CutDebt
0,减了以后还吧,CutDebt
0,等下我去借钱,CutDebt
0,有,CutDebt
0,好的,CutDebt
0,可以，但是要等到下个月,CutDebt
0,月底,CutDebt
0,没问题,CutDebt
0,可以的,CutDebt
0,好的,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,好的,CutDebt
0,好的,CutDebt
0,可以,CutDebt
0,我同意,CutDebt
0,没问题,CutDebt
0,我同意,CutDebt
0,没问题,CutDebt
0,谢谢啦,CutDebt
0,感谢你,CutDebt
0,感谢,CutDebt
0,这样可以还不然利息太高了,CutDebt
0,谢谢,CutDebt
0,很好,CutDebt
0,谢谢你的帮忙,CutDebt
0,好那我下午就处理,CutDebt
0,这样还差不多,CutDebt
0,我同意,CutDebt
0,行,CutDebt
0,我马上处理,CutDebt
0,这些金额我就能处理了,CutDebt
0,那行我马上处理,CutDebt
0,这个金额可以的,CutDebt
0,那好啊,CutDebt
0,现在就存款,CutDebt
0,我马上处理,CutDebt
0,我等下处理了给你回复,CutDebt
0,我马上筹备,CutDebt
0,我能接受,CutDebt
0,好,CutDebt
0,现在就去跟家里说,CutDebt
0,我现在去银行处理,CutDebt
0,我让朋友帮我处理,CutDebt
0,放心吧，能够处理了,CutDebt
0,好要还多少,CutDebt
0,我想办法周转,CutDebt
0,行呀,CutDebt
0,现在找朋友借,CutDebt
0,我现在就处理,CutDebt
0,我直接app处理了,CutDebt
0,给你添麻烦了,CutDebt
0,我知道了,CutDebt
0,我这边跟你是晚上联系,CutDebt
0,我会还的,CutDebt
0,这样可以接受,CutDebt
0,好的，棒极了,CutDebt
0,把账户发来,CutDebt
0,我存卡里你们直接扣吧,CutDebt
0,你们公司不错,CutDebt
0,好的可以,CutDebt
0,没问题,CutDebt
0,太感谢了,CutDebt
0,怎么还,CutDebt
0,下班了就立马处理,CutDebt
0,好，好,CutDebt
0,可以,CutDebt
0,好的,CutDebt
0,今天在两点钟之前还可以。,CutDebt
0,十二点之前,CutDebt
0,好的,CutDebt
0,可以,CutDebt
0,行，我明天处理,CutDebt
0,今天我凑凑肯定没问题,CutDebt
0,我下午联系你,CutDebt
0,中午就还,CutDebt
0,好，我今天就把钱还了,CutDebt
0,下午换,CutDebt
0,今天可以,CutDebt
0,明天还,CutDebt
0,明天还,CutDebt
0,我明天处理,CutDebt
0,明天还，,CutDebt
0,下午还上,CutDebt
0,晚上下班之前,CutDebt
0,今天没有问题,CutDebt
0,下午三点,CutDebt
0,后天换,CutDebt
0,后天还,CutDebt
0,明天处理,CutDebt
0,中午还上,CutDebt
0,明天处理,CutDebt
0,那我今天就去,CutDebt
0,明天,CutDebt
0,大后天还,CutDebt
0,后天处理,CutDebt
0,谢谢，我今天肯定还进去,CutDebt
0,晚上还上,CutDebt
0,今天能,CutDebt
0,晚上处理,CutDebt
0,好的，我明天就把钱还回去,CutDebt
0,这样的话，明天就还,CutDebt
0,明天行吗,CutDebt
0,我明天处理,CutDebt
0,下午我一定处理了,CutDebt
0,就今天来哈，明天没有机会了,CutDebt
0,我明天处理,CutDebt
0,后天,CutDebt
0,月底就还,CutDebt
0,今天保证还上,CutDebt
0,只要不还利息，一定今天还,CutDebt
0,明天还上,CutDebt
0,一个小时后就处理,CutDebt
0,好的，我一个小时以后就处理,CutDebt
0,过半小时你扣款,CutDebt
0,大后天,CutDebt
0,明天,CutDebt
0,明天还,CutDebt
0,哎。明天处理,CutDebt
0,下个月处理,CutDebt
0,我月底发工资,CutDebt
0,等10号一起,CutDebt
0,减免下个月处理,CutDebt
0,下月还,CutDebt
0,可以,CutDebt
0,行,CutDebt
0,好的,CutDebt
0,没问题,CutDebt
0,那就这样吧,CutDebt
0,好我会在这之前还款的,CutDebt
0,没问题我会按时还的,CutDebt
0,这个时间很合适,CutDebt
0,好的谢谢提醒,CutDebt
0,嗯嗯好的,CutDebt
0,我会按时还钱的,CutDebt
0,可以,CutDebt
0,行啊,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,可以的,CutDebt
0,可以啊,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,十五号发工资还,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,没得问题。,CutDebt
0,可以,CutDebt
0,马上就还,CutDebt
0,没问题的,CutDebt
0,好,CutDebt
0,好的,CutDebt
0,可以,CutDebt
0,好的,CutDebt
0,可以相信,CutDebt
0,可以,CutDebt
0,马上处理,CutDebt
0,可以,CutDebt
0,好的,CutDebt
0,一星期之内处理,CutDebt
0,可以,CutDebt
0,好的,CutDebt
0,，。,CutDebt
0,可以的，这个欠款，待会就处理,CutDebt
0,可以,CutDebt
0,行,CutDebt
0,可以,CutDebt
0,可以，没问题,CutDebt
0,马上就还,CutDebt
0,可以,CutDebt
0,十五号联系我,CutDebt
0,到时候联系你,CutDebt
0,可以在**时间内,CutDebt
0,没问题,CutDebt
0,可以的,CutDebt
0,不认识,CutDebt
0,可以,CutDebt
0,忘记还款,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,绝对没问题；马上处理,CutDebt
0,马上还,CutDebt
0,可以,CutDebt
0,肯定行,CutDebt
0,可以,CutDebt
0,好的,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,好的，,CutDebt
0,可以,CutDebt
0,哦知道了,CutDebt
0,可以,CutDebt
0,我说了十号你别打电话了！,CutDebt
0,好的,CutDebt
0,好的,CutDebt
0,可以,CutDebt
0,行,CutDebt
0,可以在规定时间内呀,CutDebt
0,好,CutDebt
0,肯定处理,CutDebt
0,可以,CutDebt
0,没问题,CutDebt
0,可以,CutDebt
0,没问题,CutDebt
0,肯定到账,CutDebt
0,保证处理,CutDebt
0,说到做到,CutDebt
0,到时间我一定还上,CutDebt
0,好的,CutDebt
0,一定能,CutDebt
0,你放心啥。,CutDebt
0,能,CutDebt
0,给我半个月时间,CutDebt
0,可以在xx天内还,CutDebt
0,没问题,CutDebt
0,没有问题,CutDebt
0,好的,CutDebt
0,马上还,CutDebt
0,行，我现在上APP等我几分钟,CutDebt
0,不可以,CutDebt
0,好的,CutDebt
0,你放心,CutDebt
0,没有问题,CutDebt
0,时间,CutDebt
0,恩,CutDebt
0,现在没钱,CutDebt
0,行,CutDebt
0,。,CutDebt
0,现在在路上，马上处理,CutDebt
0,不差钱,CutDebt
0,提前联系我,CutDebt
0,没问题,CutDebt
0,可以,CutDebt
0,马上就还,CutDebt
0,没问题,CutDebt
0,钱到位了联系你,CutDebt
0,绝对没问题,CutDebt
0,马上处理,CutDebt
0,绝对没问题,CutDebt
0,肯定行，马上还,CutDebt
0,现在就可以,CutDebt
0,马上就处理,CutDebt
0,去银行路上,CutDebt
0,不认识,CutDebt
0,没问题,CutDebt
0,马上处理,CutDebt
0,能,CutDebt
0,这个时间内，绝对没问题,CutDebt
0,绝对没问题；马上处理,CutDebt
0,没问题,CutDebt
0,行,CutDebt
0,马上还,CutDebt
0,肯定行,CutDebt
0,保证还上,CutDebt
0,没问题,CutDebt
0,不行,CutDebt
0,嗯，我知道了。,CutDebt
0,没有问题,CutDebt
0,马上还,CutDebt
0,没问题,CutDebt
0,我发誓...绝对还！,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,肯定没问题,CutDebt
0,我让别人给你打过去,CutDebt
0,可以,CutDebt
0,绝对没问题,CutDebt
0,我考虑下,CutDebt
0,到时候马上还,CutDebt
0,我这个月就能处理,CutDebt
0,好的,CutDebt
0,肯定行,CutDebt
0,肯定可以,CutDebt
0,行,CutDebt
0,没问题,CutDebt
0,现在去存钱,CutDebt
0,马上处理,CutDebt
0,绝对没问题,CutDebt
0,放心肯定还上,CutDebt
0,现在有钱没问题,CutDebt
0,我现在就去还,CutDebt
0,我现在app上就还,CutDebt
0,到时联系,CutDebt
0,没问题,CutDebt
0,说到做到。,CutDebt
0,不用到那天我就联系你还款,CutDebt
0,钱3点到账，到账马上还,CutDebt
0,肯定行，我马上就还,CutDebt
0,要的,CutDebt
0,肯定可以,CutDebt
0,到时候通知你,CutDebt
0,没问题,CutDebt
0,听不见,CutDebt
0,知道了,CutDebt
0,我xx天内肯定还进去,CutDebt
0,现在转过去,CutDebt
0,我听不清,CutDebt
0,可以,CutDebt
0,刚买的号码,CutDebt
0,一定,CutDebt
0,？,CutDebt
0,我的欠款。我很急，待会就处理,CutDebt
0,现在就换,CutDebt
0,没问题,CutDebt
0,肯定行，马上就还,CutDebt
0,没问题,CutDebt
0,马上就还,CutDebt
0,一定,CutDebt
0,加我微信,CutDebt
0,马上还,CutDebt
0,放心吧我筹好了,CutDebt
0,肯定行,CutDebt
0,说还就还,CutDebt
0,等一下就还,CutDebt
0,发了工资还,CutDebt
0,我在银行了,CutDebt
0,10打工资,CutDebt
0,马上,CutDebt
0,不认识,CutDebt
0,马上就还,CutDebt
0,没问题,CutDebt
0,好的,CutDebt
0,没问题,CutDebt
0,肯定行,CutDebt
0,绝对没问题；马上处理,CutDebt
0,保证会处理,CutDebt
0,好的,CutDebt
0,可以,CutDebt
0,马上就处理,CutDebt
0,知道了,CutDebt
0,尽量吧,CutDebt
0,尽量,CutDebt
0,我去想想,CutDebt
0,可以，马上就还,CutDebt
0,我每次都是按时还款的。,CutDebt
0,马上就还,CutDebt
0,你扣吧,CutDebt
0,马上,CutDebt
0,五点之前绝对能还上！,CutDebt
0,没问题,CutDebt
0,没问题,CutDebt
0,我马上就去,CutDebt
0,我在日本，这两天回去就还,CutDebt
0,没问题,CutDebt
0,肯定行,CutDebt
0,再筹钱了,CutDebt
0,绝对没问题,CutDebt
0,到时候联系一定还,CutDebt
0,绝对可以,CutDebt
0,没问题,CutDebt
0,我一定还,CutDebt
0,放心,CutDebt
0,在拍队,CutDebt
0,好的,CutDebt
0,我保证可以还进去,CutDebt
0,发誓，如果处理不了,CutDebt
0,发工资就处理,CutDebt
0,我想办法,CutDebt
0,钱在卡里你们扣吧,CutDebt
0,想想办法,CutDebt
0,钱到账就能处理,CutDebt
0,说了就一定做到。,CutDebt
0,没问题,CutDebt
0,绝对没问题,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,等会就去处理,CutDebt
0,没问题,CutDebt
0,出去了,CutDebt
0,没问题,CutDebt
0,你把账号发给我,CutDebt
0,我现在去银行了,CutDebt
0,肯定行,CutDebt
0,没问题,CutDebt
0,两月之内处理,CutDebt
0,你猜我是不是,CutDebt
0,马上,CutDebt
0,，,CutDebt
0,知道了,CutDebt
0,我现在去银行,CutDebt
0,绝对没问题,CutDebt
0,马上就还,CutDebt
0,好的,CutDebt
0,我在等工程款,CutDebt
0,就对没问题,CutDebt
0,去借钱,CutDebt
0,马上还,CutDebt
0,ok,CutDebt
0,这周还,CutDebt
0,下班就处理,CutDebt
0,不认识,CutDebt
0,肯定行,CutDebt
0,这礼拜处理,CutDebt
0,行,CutDebt
0,一定还,CutDebt
0,马上还,CutDebt
0,马上就还,CutDebt
0,绝对没问题；马上处理,CutDebt
0,放心，我会还的,CutDebt
0,没问题,CutDebt
0,保证没问题,CutDebt
0,没问题,CutDebt
0,放心，一定处理,CutDebt
0,钱没到,CutDebt
0,行的,CutDebt
0,没问题的,CutDebt
0,马上就还。,CutDebt
0,到期就还,CutDebt
0,现在就还,CutDebt
0,肯定还,CutDebt
0,好的，我知道了！,CutDebt
0,肯定没问题,CutDebt
0,肯定没问题,CutDebt
0,钱到位，马上还,CutDebt
0,等等，我下班去存,CutDebt
0,确定行的,CutDebt
0,马上就还,CutDebt
0,再等两天,CutDebt
0,到时候发工资就处理,CutDebt
0,没问题,CutDebt
0,一个星期之内,CutDebt
0,好的,CutDebt
0,我现在就还,CutDebt
0,马上处理,CutDebt
0,在领工资,CutDebt
0,没问题,CutDebt
0,可以，到时候你联系我,CutDebt
