label,split_text
0,要得，我知道
0,20号
1,金额太高，我想想办
1,雨下太大，没法去处理
0,在银行排队存钱呢
0,行，好的，你放一万个心
1,我没时间
1,先换一部分
1,钱没有到账
1,朋友还没回复我，现在不知道！
1,还没到账
1,工程款没到手了。
1,家里有事
1,钱没到账
1,没时间
1,想办法借钱
1,我跟借一下
1,身份证挂失还没拿来
1,我尽量在..时间处理部分！
1,全欠很多钱
0,好吧
0,好的，好的，好的
0,应该可以
1,多半不够
0,行，我想想办法
1,朋友钱还没给我
1,我看看吧不能保证
1,还是多
1,工程款没下来
0,可以
0,已经还了，提示正在交易中
0,要得
0,好的，好的，好的
0,行，你放一万个心
0,行你放心
0,行没问题
0,行，行，行
0,嗯嗯，好的
0,行
0,好
0,没问题那我在哪天之前需要还清呢
0,这样我就比较可以接受
0,嗯嗯这个金额可以的
0,好的这个金额我还能接受
0,这个我就可以还了
0,那我就按照这个还了
0,没问题
0,那好吧
0,那我就按照这个还了
0,好的我会按照这个还钱的
0,行吧就这样吧
0,可以
0,要得
0,可以
0,好的
0,可以
0,可以
0,可以
0,好的
0,好
0,谢谢你啊
0,可以
0,可以
0,要得要得！
0,可以
0,可以
0,可以
0,太好了
0,好
0,可以
0,可以
0,可以
0,可以
0,可以
0,这个可以
0,可以
0,可以
0,好的
0,我同意
0,好
0,减免到这里，就可以了，
0,可以
0,行
0,可以
0,这样子我就还的起了
0,可以
0,可以
0,好的.我马上处理
0,我帮你减免利息
0,可以
0,可以
0,可以
0,课可以
0,好的
0,马上
0,可以
0,可以
0,可以
0,可以
0,可以
0,可以
0,可以；我同意/这样我就能还得起了；谢谢
0,我可以
0,可以
0,可以
0,好
0,谢谢
0,好的
0,可以
0,可以
0,好的，
0,可以
0,好的
0,可以
0,谢谢你！
0,可以
0,可以
0,可以
0,我现在微信还进去
0,可以
0,可以
0,可以
0,可以
0,可以
0,我同意
0,好啊
0,你太好了
0,可以
0,可以
0,好的
0,我同意
0,同意
0,谢谢
0,能减免我一定还
0,谢谢
0,我同意
0,要得嘛！
0,谢谢了
0,我同意
0,好的
0,太好了，这样我就还得起了
0,要的
0,这个可以有
0,现在就还
0,好的
0,同意
0,可以
0,行
0,同意
0,我同意
0,可以
0,行
0,这个减免，我同意。
0,我现在换
0,好的
0,我同意
0,我身上正好够
0,这样子我就还的起了
0,好的
0,我同意
0,没问题.谢谢
0,我帮你减免利息
0,我同意
0,我同意
0,好的
0,我同意
0,同意
0,好的
0,没问题
0,没问题
0,同意
0,好的
0,好的谢谢
0,这样还可以接受
0,可以；我同意/这样我就能还得起了；谢谢
0,我同意
0,好的
0,同意
0,可以
0,我同意
0,当然可以
0,好的
0,好的
0,谢谢
0,好的
0,我同意
0,我同意
0,我同意
0,这样就行了
0,我同意
0,这样就好了
0,可以
0,太好了
0,没问题
0,谢谢你
0,这样的话我立马处理
0,好的
0,谢谢你
0,太感谢了
0,太好啦
0,没问题
0,好的
0,马上还
0,好的
0,谢谢你
0,行
0,没问题
0,这样可以
0,没问题
0,可以
0,你去申请减免，我同意
0,可以
0,这样子我就还的起了，谢谢了
0,这样子我就能还了
0,这样子我就还的起了
0,行
0,嗯
0,这样我就还起了
0,赞同
0,没问题
0,没问题
0,谢谢你
0,恩
0,我同意
0,谢谢
0,还的起
0,谢谢
0,那好，谢谢你了
0,可以；我同意/这样我就能还得起了；谢谢
0,我马上处理
0,我马上还
0,我同意
0,马上
0,没问题
0,行谢谢
0,谢谢
0,我同意。
0,马上
0,同意
0,好的，马上处理！
0,这个我同意
0,这个我同意
0,好的
0,这样我就还的起了
0,可以
0,这样的话，我就还得起了
0,没问题，马上处理
0,能
0,这样子马上还
0,可以，我马上换
0,我尽快处理
0,等下我就还进去
0,这样子，我就还得起了
0,谢谢啊
0,好的
0,谢谢你
0,可以，可以。
0,谢了，我这几天就还进去
0,这样我就还的起了
0,太好啦，这样我就还得起了
0,允许
0,这样还差不多
0,好的
0,待会处理
0,这样子我就还的起了
0,还了就结清了
0,马上去还
0,可以结清吗
0,可以的
0,可以
0,立即
0,这个减免。可以处理。
0,好的我知道了
0,我同意
0,可以
0,谢谢你
0,这样子我就还的起了
0,感谢你
0,好的
0,好的
0,都行
0,我马上处理
0,这样太好了
0,可以
0,这样就能处理了
0,谢谢
0,中
0,那就能还上了
0,行，拜托你了
0,可以；我同意/这样我就能还得起了；谢谢
0,谢谢
0,嗯那我马上还
0,五分钟之内还上
0,我同意
0,马上还，
0,以到银行卡
0,谢谢
0,这样就没问题了
0,这样就没问题了
0,行
0,谢谢你
0,没问题
0,好的
0,这样我就可以还了
0,我马上还
0,行啊
0,我现在就去银行
0,你能帮我解决就可以
0,你这边从我卡里扣款吧
0,没问题
0,一定
0,好嘛，好嘛。
0,我马上处理
0,谢谢你帮我
0,太好了，这样我就还得起啦
0,ok
0,行
0,谢谢
0,好的
0,好的
0,马上
0,可以
0,麻烦了
0,这样子我就还的起了
0,OK
0,谢谢你
0,马上
0,都可以
0,我下班处理
0,我马上处理
0,太好了
0,谢谢
0,能
0,你真好
0,没问题
0,可以；我同意/这样我就能还得起了；谢谢
0,恩
0,麻烦了
0,那谢谢你
0,谢谢你
0,我马上还
0,谢谢你，
0,能接受
0,可以
0,没问题
0,行我现在处理
0,行我现在就处理
0,现在就去
0,我等会就去银行存
0,这样就好了
0,同意
0,马上处理
0,嗯，我现在就想办法还
0,我可以一次性还清
0,我马上备钱
0,我接受
0,太感谢了
0,我同意你的说法
0,我这就把卡号发给你扣款
0,我还的上
0,我马上处理
0,我现在还多少我存钱
0,行嘛。
0,我可以还了
0,太好啦，这样我就还得起啦
0,yes
0,待会就去处理
0,好的
0,这样子我还得起了
0,我现在去银行
0,可以的
0,同意
0,马上就能处理
0,现在存钱
0,马上处理
0,可以
0,太感谢了
0,这样子我就还的起了
0,恩，知道了
0,我同意
0,我帮你减免利息
0,嗯
0,这样子我就还的起了
0,ok
0,可以，我同意
0,我满意
0,没问题
0,ok
0,谢谢
0,好的
0,可以；我同意/这样我就能还得起了；谢谢
0,好的
0,行
0,没问题
0,好的
0,还了就没事了是吧
0,行，我马上打钱
0,马上去银行
0,能处理
0,好
0,好
0,钱拿到就去存
0,能处理
0,好的，谢谢
0,发工资就处理
0,我现在就把钱打过去
0,好的
0,利息全免，好啊
0,我同意
0,这样我就能还了
0,确定能结清
0,好的，我马上找家里借钱
0,一定配合你
0,我去银路上
0,没问题
0,早点减免就好了
0,抓紧申请，下来就还
0,我等下马上就还
0,太棒了，这样我就还得起啦
0,现在就去处理
0,好的
0,谢谢你
0,在排队了
0,同意
0,一定可以
0,好吧
0,可以
0,你真好
0,这样子我就还的起了
0,谢谢
0,好
0,我同意
0,可以，我同意
0,发工资就还
0,这样就可以还得起了
0,谢谢
0,一定一定
0,OK
0,好的，什么时候可以还
0,可以；我同意/这样我就能还得起了；谢谢
0,麻烦你了
0,ok
0,立刻处理
0,一定处理好
0,这样就没有压力了
0,我同意
0,可以可以，我现在就去借钱
0,钱以到位
0,好的
0,行
0,行
0,同意
0,下高速去存
0,感谢，我马上处理
0,没问题
0,这消息不错，好的
0,我没意见
0,我可以
0,可以
0,好吧
0,这个巴适。
0,还了就行了吧
0,谢谢你
0,现在就转账
0,太棒了，这样我就还得起了
0,可以撒
0,好的
0,你的要求我接受了
0,转好了
0,好
0,同意
0,5分钟就能处理好
0,我同意
0,待会处理，
0,我同意
0,谢谢
0,可以
0,这样子我就还的起了
0,我同意
0,行
0,就这么办
0,可以，我同意
0,行
0,满意
0,马上就还
0,谢谢
0,现在就处理
0,我同意
0,马上
0,可以；我同意/这样我就能还得起了；谢谢
0,oK
0,那我现在就还
0,没问题
0,没问题
0,这两天我就还上。
0,没问题
0,没问题
0,就这么说了
0,朋友转了去存
0,谢谢
0,谢谢你，我可以
0,很好的方案，我同意
0,好的我去银行存钱
0,放心，肯定处理
0,我同意
0,可以
0,巴适得板。
0,我同意
0,很感谢
0,我同意
0,好的
0,可以结清吧？
0,行
0,可以的
0,两天之内肯定能处理
0,谢谢
0,绝对还
0,可以
0,这样子我就还的起了
0,我还得起
0,感谢
0,马上
0,两分钟还
0,行
0,现在就还
0,可以，我同意
0,好的
0,马上就能还
0,等下就还
0,谢谢
0,马上还
0,立刻
0,那你好好帮帮我
0,可以；我同意/这样我就能还得起了；谢谢
0,好的呀
0,卡里有去扣吧
0,扣吧
0,还的起
0,行，我去周转一下资金处理！
0,我现在处理
0,我现在处理
0,现在就还
0,这样我就可以处理了
0,这就小事了
0,没问题我就
0,一会就去
0,非常感谢
0,我马上去周转
0,那就太感谢你了
0,放心
0,我马上去
0,好的
0,我现在去银行存钱
0,得行。
0,我知道了马上还
0,我肯定处理。
0,我现在就能还
0,还了撒
0,这样我还的起了
0,好的
0,OK
0,谢谢你啊
0,可以
0,可以的
0,能处理
0,中
0,去存钱了
0,没问题
0,可以
0,这样子我就还的起了
0,没问题
0,我接受
0,好的
0,四分钟还
0,马上
0,可以，我同意
0,借钱还
0,已还
0,太好了
0,肯定能处理
0,谢谢
0,我这边确实有难处，麻烦你了
0,可以；我同意/这样我就能还得起了；谢谢
0,行
0,我现在就去存钱
0,谢谢
0,那我就还
0,没问题
0,钱到了，扣款吧。
0,在银行
0,谢谢你好的
0,一定
0,可以了，谢谢你
0,现在可以了谢谢你
0,马上还
0,马上存
0,谢谢你的帮助
0,好
0,现在就处理
0,等会我就处理
0,谢谢你，我保证还上还是
0,好的
0,同意
0,行谢谢
0,可以
0,谢谢你
0,好的
0,这样太好了
0,好
0,在给一两个月
0,我到时还全款
0,我马上处理
0,恩
0,我满意
0,行
0,等会让朋友去还
0,这样子我就还的起了
0,这样就可以还得起了
0,马上好的
0,好的
0,满意
0,谢谢
0,我能接受
0,谢谢你
0,好的
0,知道了现在处理
0,ok
0,一个星期以后
0,等我下班
0,已还
0,在银行
0,我帮她还
0,可以吧
0,没问题
0,没问题
0,应该可以吧
0,可以
0,好的
0,好的
0,OK
0,5好吧
0,好的
0,我可以
0,恩
0,ok
0,好的
0,月底
0,没问题
0,可以的
0,好的
0,可以
0,可以
0,好的
0,好的
0,可以
0,我同意
0,没问题
0,我同意
0,没问题
0,谢谢啦
0,感谢你
0,感谢
0,谢谢
0,谢谢你的帮忙
0,好那我下午就处理
0,这样还差不多
0,我同意
0,行
0,我马上处理
0,这些金额我就能处理了
0,那行我马上处理
0,这个金额可以的
0,那好啊
0,现在就存款
0,我马上处理
0,我等下处理了给你回复
0,我马上筹备
0,我能接受
0,好
0,现在就去跟家里说
0,我现在去银行处理
0,我让朋友帮我处理
0,放心吧，能够处理了
0,行呀
0,我现在就处理
0,我直接app处理了
0,这样可以接受
0,好的，棒极了
0,我存卡里你们直接扣吧
0,好的可以
0,没问题
0,太感谢了
0,下班了就立马处理
0,好，好
0,可以
0,好的
0,今天在两点钟之前还可以。
0,十二点之前
0,好的
0,可以
0,行，我明天处理
0,今天我凑凑肯定没问题
0,中午就还
0,好，我今天就把钱还了
0,下午换
0,今天可以
0,明天还
0,明天还
0,我明天处理
0,明天还，
0,下午还上
0,晚上下班之前
0,今天没有问题
0,下午三点
0,后天换
0,后天还
0,明天处理
0,中午还上
0,明天处理
0,那我今天就去
0,大后天还
0,后天处理
0,谢谢，我今天肯定还进去
0,晚上还上
0,今天能
0,晚上处理
0,好的，我明天就把钱还回去
0,这样的话，明天就还
0,明天行吗
0,我明天处理
0,下午我一定处理了
0,就今天来哈，明天没有机会了
0,我明天处理
0,月底就还
0,今天保证还上
0,只要不还利息，一定今天还
0,明天还上
0,一个小时后就处理
0,好的，我一个小时以后就处理
0,过半小时你扣款
0,大后天
0,明天还
0,哎。明天处理
0,下个月处理
0,等10号一起
0,减免下个月处理
0,下个月吧
0,下月还
0,可以
0,行
0,好的
0,没问题
0,那就这样吧
0,好我会在这之前还款的
0,没问题我会按时还的
0,这个时间很合适
0,好的谢谢提醒
0,我会按时还钱的
0,可以
0,行啊
0,可以
0,可以
0,可以的
0,可以啊
0,可以
0,可以
0,可以
0,十五号发工资还
0,可以
0,可以
0,没得问题。
0,可以
0,马上就还
0,没问题的
0,好
0,好的
0,可以
0,好的
0,可以
0,马上处理
0,可以
0,好的
0,一星期之内处理
0,可以
0,好的
0,可以的，这个欠款，待会就处理
0,可以
0,行
0,可以
0,可以，没问题
0,马上就还
0,可以
0,十五号联系我
0,没问题
0,可以的
0,可以
0,可以
0,可以
0,可以
0,可以
0,绝对没问题；马上处理
0,马上还
0,可以
0,肯定行
0,可以
0,好的
0,可以
0,可以
0,可以
0,可以
0,好的，
0,可以
0,可以
0,我说了十号你别打电话了！
0,好的
0,好的
0,可以
0,行
0,可以在规定时间内呀
0,好
0,肯定处理
0,可以
0,没问题
0,可以
0,没问题
0,肯定到账
0,保证处理
0,说到做到
0,到时间我一定还上
0,好的
0,一定能
0,能
0,给我半个月时间
0,可以在xx天内还
0,没问题
0,没有问题
0,好的
0,马上还
0,行，我现在上APP等我几分钟
0,好的
0,你放心
0,没有问题
0,恩
0,行
0,现在在路上，马上处理
0,没问题
0,可以
0,马上就还
0,没问题
0,绝对没问题
0,马上处理
0,绝对没问题
0,肯定行，马上还
0,现在就可以
0,马上就处理
0,去银行路上
0,没问题
0,马上处理
0,能
0,这个时间内，绝对没问题
0,绝对没问题；马上处理
0,没问题
0,行
0,马上还
0,肯定行
0,保证还上
0,没问题
0,没有问题
0,马上还
0,没问题
0,我发誓...绝对还！
0,可以
0,可以
0,肯定没问题
0,可以
0,绝对没问题
0,到时候马上还
0,我这个月就能处理
0,好的
0,肯定行
0,肯定可以
0,行
0,没问题
0,现在去存钱
0,马上处理
0,绝对没问题
0,放心肯定还上
0,现在有钱没问题
0,我现在就去还
0,我现在app上就还
0,没问题
0,说到做到。
0,不用到那天我就联系你还款
0,钱3点到账，到账马上还
0,肯定行，我马上就还
0,要的
0,肯定可以
0,没问题
0,我xx天内肯定还进去
0,现在转过去
0,可以
0,一定
0,我的欠款。我很急，待会就处理
0,现在就换
0,没问题
0,肯定行，马上就还
0,没问题
0,马上就还
0,一定
0,马上还
0,放心吧我筹好了
0,肯定行
0,说还就还
0,等一下就还
0,我在银行了
0,马上
0,马上就还
0,没问题
0,好的
0,没问题
0,肯定行
0,绝对没问题；马上处理
0,保证会处理
0,好的
0,可以
0,马上就处理
0,可以，马上就还
0,我每次都是按时还款的。
0,马上就还
0,你扣吧
0,马上
0,五点之前绝对能还上！
0,没问题
0,没问题
0,我马上就去
0,我在日本，这两天回去就还
0,没问题
0,肯定行
0,绝对没问题
0,到时候联系一定还
0,绝对可以
0,没问题
0,我一定还
0,放心
0,好的
0,我保证可以还进去
0,发誓，如果处理不了
0,发工资就处理
0,钱在卡里你们扣吧
0,钱到账就能处理
0,说了就一定做到。
0,没问题
0,绝对没问题
0,可以
0,可以
0,等会就去处理
0,没问题
0,没问题
0,我现在去银行了
0,肯定行
0,没问题
0,两月之内处理
0,马上
0,我现在去银行
0,绝对没问题
0,马上就还
0,好的
0,就对没问题
0,马上还
0,ok
0,这周还
0,下班就处理
0,肯定行
0,这礼拜处理
0,行
0,一定还
0,马上还
0,马上就还
0,绝对没问题；马上处理
0,放心，我会还的
0,没问题
0,保证没问题
0,没问题
0,放心，一定处理
0,行的
0,没问题的
0,马上就还。
0,到期就还
0,现在就还
0,肯定还
0,好的，我知道了！
0,肯定没问题
0,肯定没问题
0,钱到位，马上还
0,等等，我下班去存
0,确定行的
0,马上就还
0,再等两天
0,到时候发工资就处理
0,没问题
0,一个星期之内
0,好的
0,我现在就还
0,马上处理
0,没问题
0,可以，到时候你联系我
0,到时候你直接在卡上扣款就行了
0,马上处理
0,保证
0,你放心
0,放宽心，没问题的。
0,行
0,我马上用手机银行转账
0,可以的，绝对没问题
0,这个时间内，肯定还完
0,等会就去处理
0,没问题
0,马上就还了
0,我在排队
0,马上换
0,肯定可以的
0,立即
0,你放心吧。我现在在路上
0,去存钱
0,我马上转
0,马上就还
0,马上就还
0,马上还
0,马上换那个就还
0,立刻
0,马上就还
0,没问题
0,ok
0,一个礼拜内
0,马上就还
0,待还就去
0,处理好联系你
0,好的，我马上处理
0,绝对没问题；马上处理
0,钱借到了就还
0,马上就还
0,绝对没问题
0,马上就还了
0,没问题
0,好的好的
0,肯定可以还上。
0,马上存钱
0,钱马上到账了，你急什么！
0,绝对没问题
0,现在就可以
0,已经在操作了
0,行呢，我朋友说今晚借给我滴
0,好的
0,说到做到
0,马上就还了
0,到时候一定处理
0,肯定还
0,行
0,马上处理
0,我通过APP处理
0,我保证
0,到时候我联系你扣款
0,我保证
0,谢谢你
0,确认金额
0,到时候你联系我就行
0,我马上就去借钱，借到立马还
0,可以，肯定没问题
0,这个时间内，肯定还
0,等会就去处理
0,没问题
0,在路上了
0,现在存钱
0,马上就能处理好。你等我消息
0,可以
0,肯定行
0,马上就还
0,立刻处理了
0,要等两天
0,看下APP处理
0,好的可以了吧
0,好的
0,肯定还
0,已经处理
0,走开马上
0,等下就还
0,好的
0,马上就去
0,好的好的
0,绝对没问题；马上处理
0,好的
0,现在就还
0,好的
0,时间够了
0,嗯
0,行啊，我肯定还进去的
0,钱已经在卡里了。
0,必须的
0,现在存钱
0,一定还
0,我去银行存钱了，还有十分钟！
0,马上就还
0,我现在就去处理
0,说了还就会还
0,一定
0,你放心
0,急什么
0,可以，我在两天以内处理
0,到时候借也还上
0,要得
0,我放银行卡里你们扣
0,等会就让家人帮我还
0,一定处理好
0,欠钱一定要还的
0,确认时间
0,一定的。
0,好的
0,可以
0,可以，绝对没问题
0,这个时间内，肯定可以
0,等会就去处理
0,没问题
0,等一下去银行
0,到银行了
0,马上换
0,肯定会的，放心
0,没问题
0,太好了
0,马上就还
0,钱马上到位
0,去到银行存钱
0,可以
0,没有问题的
0,让朋友处理
0,半夜还
0,一定还
0,OK
0,这个没问题
0,绝对没问题；马上处理
0,OK
0,恩
0,现在在弄
0,要不了那么长时间
0,好的
0,你放心，我准时还进去
0,两天时间可以还。
0,自己在app还
0,我去银行存钱
0,马上还，五分钟！
0,嗯
0,你急什么，已经在还了
0,你帮我减免弄好了我马上还进去
0,马上
0,肯定没问题
0,晚点就处理
0,放心吧，不会跑了的
0,问家里人要把钱还上
0,马上就还
0,马上就去
0,我正准备去还呢
0,钱马上存
0,在银行排队
0,好好
0,到时候我肯定还进去
0,没问题的
0,好的么问题
0,肯定能处理掉
0,马上就还
0,今晚10点之前
0,可以，肯定办到
0,这个时间内，肯定可以还完
0,等会就去处理
0,没问题
0,处理好这边给你说
0,在排队
0,马上去银行
0,马上换
0,必须的
0,没问题
0,马上处理好
0,肯定行，马上就还
0,马上就还
0,正在银行
0,我现在就去处理
0,这两天一定处理
0,随时都可以
0,马上就还
0,好的
0,肯定能处理
0,现在就可以
0,相信我，一定办好
0,绝对没问题；马上处理
0,行
0,ok
0,转好了
0,马上
0,可以，你到时候直接查账单
0,可以。
0,在去银行
0,钱在卡里
0,15分钟到账
0,我已经在操作还款了！
0,不好意思现在就处理
0,不好意思现在处理
0,我现在通过微信还
0,是的
0,稍后就还
0,我现在在银行，马上就处理
0,我一定在这之前还上
0,肯定处理好
0,我这就还进去
0,绝对没问题
0,知道了到时候肯定还
0,确认联系方式
0,马上就还
0,可以，可以。
0,说还就还
0,绝对没问题
0,肯定可以的，马上就还
0,这个时间内，没有问题
0,等会就去处理
0,没问题
0,现在在转
0,正在转
0,转好了
0,马上换
0,到时间肯定还
0,待会发截图给你
0,OK
0,我现在去银行
0,立马就好
0,马上就还
0,等等加还
0,钱转了还没有到账
0,肯定的
0,恩
0,家人处理
0,年底之前
0,立刻
0,好的，没问题
0,绝对没问题；马上处理
0,好吧
0,还了
0,没问题
0,处理好发凭条
0,行
0,我说话算话，肯定还
0,没问题。
0,下班就还
0,在银行路上
0,行
0,行
0,五分钟，已经到银行了
0,我已经微信提现了，到账你们可以扣
0,现在处理
0,确定
0,处理好联系你
0,我现在就用手机银行转账
0,我一定凑齐
0,跟着就还
0,放心，绝对没问题
0,好的
0,一定还
0,我一定按时还进去
0,肯定行
0,没问题
0,行没问题
0,确认负责人
0,已经提现了，马上处理
0,你放心吧
0,可以哈
0,这个时间内，肯定没有问题
0,等会就去处理
0,没问题
0,可以
0,转好了
0,转好了
0,等一下处理
0,马上换
0,一定可以
0,卡号先发给你
0,马上就处理好。待会联系。
0,到时间就还了
0,是的
0,我马上转
0,五分钟
0,马上就还
0,绝对没问题
0,你放心
0,现在我就去银行
0,马上还
0,发工资处理
0,肯定可以
0,同事处理
0,2月28还
0,必须行
0,肯定办好的，放心
0,绝对没问题；马上处理
0,可以的
0,等下去银行
0,没事，你放心吧
0,肯定
0,必须的，你放心吧
0,我已经还了。
0,工资马上到账
0,等会就存
0,你急什么
0,肯定的
0,肯定的
0,10分钟内发截图给你
0,我说还就一定还
0,资金一到位就处理
0,我下班就处理
0,你放心说还就还
0,ok
0,行的，可以
0,过两天行不行
0,行没问题
0,可以
0,我一定处理
0,恩
0,应该可以
0,我发誓19就行
0,行
0,好了好了
0,过两月我有个工程款下来就还
0,绝对没问题
0,好的
0,好的
0,好
0,可以
0,可以的
0,可以
0,可以
0,月底之前搞定
0,没问题
0,过两天就还
0,两天内，没问题
0,礼拜一给你处理了
0,马上处理
0,保证还款
0,肯定行
0,三天之内
0,下午肯定处理
0,马上处理
0,肯定行的
0,把账号给我马上去
0,下午就存
0,下午就能处理
0,马上就还
0,可以的
0,绝对没问题
0,没问题
0,发工资就还
0,晚上下班之前
0,好的 明天肯定处理了
0,肯定行
0,我到时会还的
0,应该可以
0,回来就还
0,不超过八点
0,那我明天下午去银行处理
0,晚上就去处理
0,那我等下让朋友帮我处理
0,我尽快在这时间内处理
0,让家里人去还
0,好的
0,晚上处理给你截图
0,好的
0,好的，我知道了
0,现在就处理
0,肯定行
0,好的我马上app处理
0,放心吧
0,好的
0,马上
0,马上处理
0,我把钱存卡里你们直接扣
0,会处理好的
0,估计要三五个月的
0,几天之内可以处理
0,很快处理
0,今天晚上处理
0,明天一定还
0,星期一上午8点之前肯定处理最迟不超过8点半
0,三天后还
0,明天我会还的
0,15号发工资处理
0,可以2天时间啊，绝对没有问题
0,15号就能还款
0,明天还
0,明天还
0,我还有三天发工资马上还
0,可以，下午就能还
0,三天内
0,明天发工资处理
0,明天还
0,月底发工资还
0,明天上午还进去
0,三天之内处理
0,15号就能还款
0,后天还
0,明天还进去
0,后天三点之前一定还
0,我这边下午三点之前保证还，我发誓。
0,下月处理
0,明天10吧
0,15号就能还款
0,明天处理
0,这个星期天就能处理
0,今天下午钱到一定还
0,明天上午去银行还
0,我这边下午四点之前保证还，我发誓。
0,可以的。我明天处理
0,明天处理
0,明天就可以
0,明天可以还是啊吧
0,15号就能还款
0,过2天就还
0,我明天就处理掉
0,明天上午11点前
0,我这边下午五点之前保证还，我发誓。
0,下月处理
0,我明天处理
0,后天就可以
0,明天还
0,月底肯定会还
0,月底还
0,前一天就处理
0,三天还
0,没问题。下午三点就处理掉
0,明天还
0,明天下午5点前
0,3天之内一定处理
0,我这边下午六点之前保证还，我发誓。
0,十天之内肯定处理
0,下月处理
0,后天还
0,月底肯定会还
0,月底
0,十天内
0,一个月之内
0,2小时之内处理
0,我这边下午七点之前保证还，我发誓。
0,明天去处理
0,下月处理
0,下午还
0,明天还
0,大后天还
0,后天就还，你急啥
0,月底肯定会还
0,月中
0,15号前
0,下午就去
0,月底
0,可以一个小时以后就处理
0,我这边下午八点之前保证还，我发誓。
0,下月处理
0,半小时就还
0,大大后天还
0,月底处理
0,月底肯定会还
0,月底前
0,明天上午
0,明天就去
0,下午
0,三天内哈
0,25号处理
0,我爸妈明天下午帮我还
0,我这边下午九点之前保证还，我发誓。
0,下月处理
0,四天内还
0,月底肯定会还
0,30号
0,星期一
0,今天下午
0,后天就去
0,明天处理
0,三天之内肯定还
0,最迟3天后
0,明天哦
0,我这边下午十点之前保证还，我发誓。
0,下月处理
0,五天内还
0,月底肯定会还
0,今天肯定换换
0,三天之内
0,晚上就去
0,给我一个月，发了工资就还，我...发工资！
0,2天内可以
0,这个月底行不行
0,我下个月还
0,下月可以吧
0,最迟月底
0,下个月吧
0,神经病没5天能还？
0,最多月底还
0,我明天处理
0,四天内还
0,等下个月月底吧
0,月底处理
0,五天内还
0,十天之内才能处理！
0,月底还
0,月底肯定能还
0,明天处理
0,大大后天还
0,一个月以后可以
0,后天处理
0,大后天处理
0,99天就还
0,下个月吧
0,老板拖欠N个月工资，后天就发了，肯定还！
0,可以嗯
0,太可以了
0,好好好要得哈哈哈
0,可以还了
0,可以
0,呀，嫩是好人呢
0,好
0,可以，谢谢侬
0,这个可以有
0,可以呀
0,谢谢，那我下周肯定能还上，没意思
0,好的
0,我觉得没问题吧
0,好好好要得者
0,好的，那就没得问题老
0,能减免利息就没问题了
0,还可以这样子啊，没问题
0,我同意
0,好好
0,如果能减免利息我就还钱
0,没有问题了，不可以也可以了。
0,"我同意,这样子我就还的起了，谢谢你嗯"
0,那要得嘛哈哈哈
0,谢了，真好
0,这样还行
0,呀，嫩真好呀
0,这样就好办了晒
0,非常好
0,这个没问题，没意思
0,可以啊
0,那敢情好了
0,这样的话没问题啦
0,好的，那就没得问题老，我待会就去汇款
0,早就嘛，我早就可以还给你们了
0,这样子我就还的起了
0,可以可以
0,什么时候减免利息我就什么时候还钱
0,不等明天了，现在就可以了。
0,这样的话没问题嗯
0,能减免利息我就可以还了
0,那敢情好哈哈哈
0,这就对了，有钱还了
0,可以的啊
0,呀，谢谢嫩
0,没问题
0,阿拉小得了，谢谢
0,这样的话没问题
0,"我同意,这样子我就还的起了，谢谢你，没意思"
0,这下就可以还了
0,"我同意,这样子我就还的起了，谢谢你呢"
0,那敢情好唉
0,好的，那就没得问题了，我待会就去汇款
0,可以，你太好了
0,谢谢你
0,OKOK
0,那好啊
0,有问题？不存在了。不好意思，太麻烦你了。
0,谢谢，那我下周肯定能还上哈
0,这样的话没问题没意思
0,还嘛
0,感谢
0,这个时间还可以
0,阿拉小得了，谢谢你
0,这样子我马上想办法
0,好好好要得，没意思
0,这个没问题呢
0,谢谢，那我下周肯定能还上啦
0,好的，那就没得问题了，我待会就去汇钱
0,这样的话我明天就还
0, 这样的话没问题
0,那感情好
0,肯定可以了。
0,这样的话我明天就还嗯
0,还钱还是可以耍哈
0,这么说定了
0,唷，谢谢嫩
0,没问题a
0,嗯，早该这样我就还了
0,阿拉小得了，谢啦
0,我明天就还你哈
0,可以阿
0,这样的话我等下就还
0,可以吧
0,"我同意,这样子我就还的起了，谢谢你乎"
0,这个方案可以接受
0,真的太好了，我一定在X天内还
0,非常感谢，我马上就可以还
0,谢谢，那我下周肯定能还上
0,没啥不可以的了。
0,那要得嘛嗯
0,"我同意,这样子我就还的起了，谢谢你哈哈哈"
0,哟，谢谢嫩
0,下周吧
0,认真的告诉你们，这个请求我接受了
0,这样我马上就处理
0,这样的话我明天就还，没意思
0,我觉得没问题了
0,要的，我接受这个方案，我待会还钱
0,这样子我立马就可以还，你们帐号好多？
0,非常感谢
0,OK
0,可以吗？当然可以啦。
0,那敢情好嗯
0,可以，我马上就还
0,这样的话我明天就还没意思
0,那就这样
0,嗯，谢谢嫩
0,下周还
0,对于这么无理的要求，我也只能勉强接受了
0,阿拉小得了，没问题
0,我回款就先还你嘛
0,好吧
0,我觉得没问题阿
0,我能还上了
0,谢谢，那我下周肯定能还上阿
0,可以矣
0,太好了，我接受这个方案
0,真的太好了，我保证在X天内还
0,太好了
0,帮大忙了，明天就去银行排队！
0,这个没问题嗯
0,我觉得没问题没意思
0,这样就一定还
0,嗯，嫩真好
0,应该可以
0,早知道可以免利息，我就多借点了，明天就还你们
0,阿拉小得了，肯定还上
0,明天还
0,那敢情好，没意思
0,谢谢
0,好好好要得啦
