label,split_text
0,月底 联系 我
0,我 马上 回 你
1,工资 没发
0,马上 处理
1,我 现在 钱 不够   先 还 一点   剩余 的 过 几天 处理
0,信号 不好   没 听 清
2,想想
0,明天
2,信号 不好   等 会 打 给 你 ！
2,不 认识
1,没 那么 多钱
0,有 时间
2,尽量
2,你 打错 了
2,他 在 开车
1,现在 没有 钱   又 没有 涨工资
2,说 的 快 了
0,你 说 的 我 可以 处理
2,我 是 他 大娘
1,就 不 还
0,等 下 就 还
0,可以
0,绝对 没 问题 ； 马上 处理
1,我 在 住院
0,你 再说 一遍
0,没 问题
1,你 打死 我 吗
1,换不起 呀 现在
0,好 的
2,我 在 开车
2,你 申请 下
1,能 在 减免 一点 吗
2,我 在 联系 你
0,22 号
0,现在 就 换
0,等 下个月 在 还
2,早点 回家
1,金额 太高   需要 时间
1,需要 时间
1,我 住院 了   老婆 也 辞职 了
1,到 月底 行不行
2,我 尽量 吧
0,有 什么 事
0,我 这边 跟 你 是 晚上 联系
0,APP 还款
1,不能 再 多 减免 一些 么
0,没有 问题
2,等 我 有钱 再说
2,我 在 开车 稍后 联系
2,等 找到 债在 说
0,马上 就 还
0,星期一 上午 8 点 之前 肯定 处理 最迟 不 超过 8 点半
1,力度 不够 啥 。
0,不 说话
1,来 抓 我
1,可以 减免 本金   只 还 利息 吗
0,我 看 能 不能 凑到 在 回复 你
0,可以
0,好 吧
0,两天 时间 可以 还 。
1,我刚 从 监狱 出来 没有 工作 还 不起 。
0,可以
1,能 不能 只 还 本金
0,确定 行 的
2,我 是 他 妹妹
0,明天 上午
1,不 接受
0,不 认识
1,这 样子 我 就 还 的 起 了
0,我 这边 下午 七点 之前 保证 还   我 发誓 。
0,我会 尽快 处理
0,四分钟 还
2,半个 月
0,小事
1,实在 太 困难
1,不 一定
1,等 我 凑 上 了 我 联系 你
0,好   马上 处理
1,我 还是 没 那么 多钱
0,换 多少 啊
0,我 考虑 下
0,可以
1,在 给 我 几天
2,天气 怎么样
0,太好了
2,今天天气 不错
0,行 的
0,知道 了
0,马上 处理
1,这 两天 看吧
2,待 会 联系 你
1,我 看 一下
0,立刻 处理 了
0,真假 的
2,等 会
2,我 现在 没空 你 改天 再 打 吧
0,只能 先 还 二百
1,朋友 钱 没 给 我
2,我 在 打官司   工程款 拿来 就 还
1,知道 了
1,我 在 跟 朋友 借
1,我 在 考虑 考虑
2,三扣
1,不 可能
0,再 提现
0,两天 时间 可以 还 。
0,行 啊
0,有 时间
0,我 可以 先 还 325345
0,可以 等 5 天 吗
2,我过 40 分钟 给 你 回 电话
0,确认 金额
1,还 不了
2,什么 意思
0,在 路上 了
1,没 那么 多钱   可以 在 减免 吗
1,这 两天 有事
1,减免 后 我 还是 还 不起
1,再 宽限 点 时间 吧
0,可以
2,我 上边 了
0,给 你 添麻烦 了
2,风太大 了
0,行
0,不 认识
2,信号 不好
2,等 一下 在 联系
2,我 考虑 下
0,这 样子 我 就 还 的 起 了
1,现在 没有 那么 多   再少 一半
1,变成 这么 多钱 了 ？
1,还 能 再 减免 500 吗
0,保证 还款
0,可以
2,好   我 知道 了
0,一定 还
0,好 的
0,可以
0,马上 还  
0,OK
0,我 可以
1,我 现在 没 工作
0,2 月 28 还
2,利息 有 多少 呢
1,ON
0,一定 可以
1,金额 太高 了   我 再 想想
0,尽量 吧
1,现在 没 工作 没 那么 多
2,你 打错 了
1,我 考虑一下
0,我 这边 下午 六点 之前 保证 还   我 发誓 。
1,不行
0,可以 的   绝对 没 问题
2,然后 那
0,还要 再 等等
0,你 放心 啥 。
0,等 我 有钱 在 处理
1,那天 处理 不了 再缓 几天 吧
0,到 时间 肯定 还
0,可以   可以 。
2,喂喂 喂
0,等 下 说
1,可以 再 减免 一点 吗
1,利息 太高 了
1,没有 钱 怎么 还
0,最 多 月底 还
0,谢谢
2,后天 再说
1,我 没 借到 那么 多
0,好
0,可以 的 。 我 明天 处理
0,OK
0,大后天 还
0,周末
0,贷款 下来 就 还 上 。
1,还 能 再 减免 一点 吗
1,钱太高 了   现在 有 困难   能 在 少点 吗
0,没有 问题
0,三天 内哈
1,金额 太高 了
1,我 朋友 有钱   放心
0,谢谢 你
0,你 现在 就 可以 扣款 了
1,我 再 凑凑
1,我 跟 朋友 借
2,我 去 凑
0,谢谢   我 今天 肯定 还 进去
1,没 工作
2,我 是 他 父母
2,我 住院
1,钱 不够
1,不能
2,你 说 拨打 的 用户   无法 接通
1,我 再 想想
1,三天 以内 有点 困难
0,好 的
2,不 说话
0,自己 在 app 还
0,我 不 方便
1,减免 也 不 还
0,谢谢
1,我 还 在 住院
1,工作 刚 丢 没 钱
2,我 等 下 联系 你
2,等 哈 会儿 再 做 。
1,再说 吧
0,我 想想 办法 吧   借到 钱 就 处理 ！
1,母亲 住院
2,我 听不清
0,是 的 吧
0, 
2,没 听 清
0,我 现在 处理
0,等 会 就 去 处理
0,不 说话
1,皇上   臣妾 做 不到 啊
0,下午 就 能 处理
1,没 没 没
0,这点 钱 我 能 还
2,你 减免 了 我 看看
2,不好意思 我 没 听 清
1,这 金额 太高 了   我 在 想想 办法
0,我 去 家里 想 办法 先 处理 一点
0,没有 问题
2,待 会 联系   忙
0,在 明天 12 点 之前 处理 一半
0,OK
1,我 再 想想 办法
1,那天 处理 不了   在 等 今天 把
0,高 了
2,想 办法 还
2,有事
0,马上 换
0,15 号 就 能 还款
0,今天 可以 处理 1000 剩下 的 下个月 处理
1,凑 不到
0,处理 好 联系 你
0,嗯
0,马上 处理
2,我 没 听 清 呢
0,加 我 微信
1,我 在 考虑 考虑
0,太好了
0,你 先忙
1,明天 处理 不了
0,等 下 我 就 还 进去
1,不能
0,我 可以 少 还 点
0,到时候 你 提前 给 我 打电话 说 一声
0,不 认识
2,你 那边 信号 不好
0,我 同意
2,工资 拖欠 没发   发了 我 立马 处理 ！
0,可以
0,可以
0,我 帮 你 减免 利息
1,因为 有事 还 不了
2,信号 不好
0,到 时间 我 一定 还 上
2,我要 和 家人 商量一下
0,现在 就 还
1,不 可以
2,还要 什么 自行车
1,没有 钱
2,我 看看 吧
2,慢 会儿 空 了 再说 。
0,我 这边 下午 八点 之前 保证 还   我 发誓 。
0,出去 了
1,外面 欠乐 很多 债   接受 不了 这么 多
1,骂人
0,不 可以
0,好
0,那行 我 马上 处理
1,过 几天 再说
0,到时候 联系 你
0,能
0,好 的 可以 了 吧
2,一会 联系
1,再少 一大半
0,我 现在 通过 微信 还
1,等等 的
0,给 我 一个月   发了 工资 就 还   我     发工资 ！
2,我 是 他 姐姐
2,你 说 什么
0,这个 没 问题
0,后天 就 还   你 急 啥
2,我 想 办法 看看
0,这个 时间 内   肯定 还
1,我 想 办法
1,太少 了   再来点 。
0,再见
1,恩
2,我 是 他 姐姐
0,一定
0,具体 还 多少
1,你们 高利贷
2,我 是 他 朋友
0,可以 的
0,你 帮 申请   申请 下来 立马 还
1,后天 可能 不行
0,马上 就 还 了
2,回家路上
0,下班 就 去 处理
0,好 的
0,钱 到 了 你们 扣
0,马上 处理
1,身体 不好
0,谢谢
1,等等
0,发誓   如果 处理 不了
0,马上 还
1,难
0,谢谢 你 啊
0,这 样子 我 就 还 的 起 了
1,钱 不够  
0,不 认识
0,好 的
2,你 打错 了
1,没 办法
0,我 先 还 本金
1,接受 不了
0,马上 还
0,我 把 钱 发给你 帮 我 还 吧
0,好 的
1,这个 我 接受 不了
0,可以
2,这里 信号 不好
1,在 少点
2,晚上 联系 你
2,我 是 他 奶奶
2,到 时 联系 你
0,可以 哈
2,晚上 我 打 你 电话
2,张三 不 在 我 是 他 哥
2,有 什么 事
0,稍后 就 还
2,我 知道 了
0,今天 没有 问题
0,这 样子 我 就 还 的 起 了
0,我 下班 就 处理
0,马上 就 还
0,这样 吧   多 给 我 四天   我 肯定 能 还
0,可以   我 下班 就 去
0,好 的
1,我 知道 了  
0,可以
1,起诉 吧
2,我 请 不到 假
0,月底
2,又 下 大雨 了
0,后天 还
2,我 在 忙   等 会 再说
2,收到
0,可以 的   绝对 没 问题
2,出具 困难 证明
0,可以
2,我待会 联系 你
2,你 再说 一次
0,你 跟 某某某 联系   我 跟 他 说好 了
1,工资 还 没发   没法 还
0,月底 肯定 会 还
0,肯定 行
2,不 方便 接电话
2,你 猜
1,我 没有 工作
0,三天 之内 肯定 还
1,工资 还 没发
2,我 他 妹妹
0,没 问题
2,听不清
1,我 试试 吧
0,我 找 姐姐 借钱 还 上
0,好 的   棒极了
1,我 需要 长 一点 时间 凑钱
1,确实 没 钱
1,生意 失败 了
1,我 是 在 没 那么 多
2,我 是 他 父亲
1,正在 筹钱
1,没 办法
1,我 去 想想 办法
1,我 没 这么 多钱   你 帮 我 再 问问
0,家人 处理
2,有
0,这 样子 我 就 能 还 了
0,不 超过 八点
1,我 在 考虑 考虑
2,我 是 债哥 现在 也 联系 不到
2,我 在 开车   到家 说
0,我 明天 就 处理 掉
0,等 会 就 去 处理
0,这样 还 差不多
2,我 是 他 妹妹
0,我 可以 先 还 500
2,我 在 开车 一会 再说
0,三天 之内 处理
2,信号 不好   听不见
2,这 样子 我 就 还 的 起 了
0,肯定 还
0,ok
1,我 也 不 知道   钱 还 没到 账
1,钱 不够
1,金额 高 金额 高 想想 办法 想想 办法
0,马上
2,你 打错 了
1,不 可以
1,我 现在 钱 没 凑够
0,我 说话算话   肯定 还
2,在 山上
2,搞 不醒活 。
0,好 的 好 的
1,那 没 办法
0,ok
2,你 找 我 没用 啊
0,一 星期 之内 处理
0,不 说话
0,行 我 现在 处理
1,一下子 拿不出 那么 多
0,今天下午 钱到 一定 还
0,这部分 能 接受
0,那 我 先换 一部分 吧
2,知道 再 处理
0,恩
1,还 了 以后 不会 在 要钱 了 吧 ？
0,钱 借到 就 还  
2,有 什么 事
1,10 天 太短 了
1,等 我 下班
0,25 号 处理
1,没 钱
1,不行 啊
2,我 是 他 哥哥
0,必须 行
2,只要 你 出具 证明 可以
0,这样 勉强 接受
0,我 先 还 本金
0,应该 可以 吧
0,马上 就 还
1,还是 太多 了
1,只能 先 还 一部分
2,我 不 确定
0,十天 之内 肯定 处理
0,可以
0,我 还 了 之后 你 得 帮 我 延期 啊
0,可以 的
0,没 问题
1,工资 没有 那么 高
0,我 朋友 只 借给 我 1000 元
0,可以 的   这个 欠款   待会 就 处理
0,那 我 先 还 一点
1,还是 很多
1,金额 太高 拿 不 出来   我 只能 先 还 一点
0,马上 处理
0,剩下 的 下个月 还
0,下 月 处理
0,马上 处理
0,到时候 我 肯定 还 进去
0,绝对 没 问题
0,中
2,想想
0,分期 还
0,今天 我 凑凑 肯定 没 问题
0,现在 还
0,这样 就 好 了
0,我 保证
0,我 在 忙
1,本来 利息 就 太 高 了
2,说 什么   晚点 说
0,好 的
0,同意
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,这样 我 就 可以 处理 了
2,想 办法 借钱
2,你加 我 微信 说 吧
0,好 得 好 得   现在 还 。
1,可以 再 减免 一些 吗
0,马上 就 还
0,肯定 行   马上 就 还
0,那 没 办法
0,马上 去 银行
2,我 是 他 姐姐
1,这个 金额 太高
0,可以   肯定 办到
1,你 减 了 我 也 没 钱
0,肯定 行
0,什么
1,我 真 没 那么 多钱
0,谢谢
2,我 在 开会
2,听不懂
1,我 想 办法
0,一定 还
0,没 问题
2,朋友 钱 还 没 给 我
0,我 今天 先 还 点
0,今天 多少 都 要 处理 一点 。
0,小 事情
2,这里 信号 不好   听不清
0,两天 之内 肯定 能 处理
0,没 问题
1,工资 还 没有 发
0,可以 先 还
2,等等 回 电话 给 你
0,我 还有 三天 发工资 马上 还
1,下个月 才 有钱
0,可以
2,我 再 山里   信号 不好
0,太好了   这样 我 就 还得起 啦
2,现在 不 方便
0,我 每次 都 是 按时 还款 的 。
0,我 明天 先 还 几百
1,能 借 的 都 借 了
2,我 回家 商量 下
1,你 不是 认真 的 吧
1,在 银行
0,我 找 哥哥 借钱 还 上
2,你 那边 太吵   听不清 。
1,这个 时间 内   肯定 有 问题
2,不好意思 。 我 无法回答
1,我 还 没有 发工资 啊
0,后天 嘛 ？
2,看 房子 到时候 能 不能 卖出去
0,根据 自己 能力   先 处理
2,不能
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
0,相信 我
0,过 2 天 就 还
2,等 下 给 你 回电
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
0,在 去 银行
1,不 可以
0,晚点 就 处理
2,我 是 他 同事
1,能 不能 等 几天
0,部分 还 可以 还 的 起
0,我 同意
1,没 钱
0,没 问题
1,这边 没有 银行
2,给 我 考虑 下
0,几天 之内 可以 处理
0,可以   我 同意
0,分期
0,急 什么
0,绝对 没 问题
0,可以 一个 小时 以后 就 处理
1,多 给 点 时间
1,就是 没 钱
0,我 知道 了
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
2,知道 了
0,我 同意
2,他 本人 不 在
0,明天 处理
1,太多 了
0,这 我 能 换 得 起
0,amazing
0,月底
0,月底 还
0,不 认识
2,有事
1,工资 没发
0,恩好 吧
1,我 老婆 跑 了 家里 困难
2,你 大舅 咋样 ？
0,到时候 借 也 还 上
1,8 号 不能 还
2,我 吃 过 午饭 了
2,我 是 他 表哥
1,不行   以后 再说
0,没有 问题 的
0,不 认识
1,我 一下子 没 那么 多钱   帮 我 分期
0,下午
0,后天 处理
0,等 一下
1,不 说话
2,不 清楚
2,过 几天 再 联系 吧
0,马上 就 还
2,信号 不好
0,钱 2 小时 就 还 上
2,在 想想 办法 吧
2,我 是 他 小 结节
0,在 领 工资
0,可以
2,我 现在 忙待会 回 你 电话
1,但是 还是 太多 了
1,今天 还 不了
2,我 知道 了
0,ok
0,我 还得起
2,工资 延迟 发了 。
1,要 还 的 太 多   一次 还 不了
0,减免 下来 处理
0,我 听不清
0,好 的 呀
0,现在 换
2,我 看看 吧
0,马上 去 还
0,没 问题
0,能 减免 我 一定 还
1,我 实在 没 钱
1,家里 实在 困 哪
0,确认 时间
2,爬
2,我 是 他 家人
2,工资 没发
0,下午 还
0,大后天 还
0,这 就 小事 了
0,我 去 借钱 还
2,下班 说
0,我 先 还 本金
0,我 直接 app 处理 了
2,信号 不好
0,大大 后天 还
0,你 把 信息 发 我 手机 上
1,我 这边 在 治病   没 收入 来源
0,这个 可以 接受
2,有 可能
0,这样 还 可以 接受
2,已经 还 了
0,我 下午 就 还
0,要 等 两天
2,信号 不好
1,我 没 钱 啊
0,下 月 处理
0,朋友 钱 到 就 还
0,可以
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,在 明天 12 点 之前 处理 一半
1,我 有钱 就 还
2,我 在 高速 上 开车
2,回头 再 商量
0,时间
0,谢谢
0,肯定 行
0,好 我会 在 这 之前 还款 的
2,包养 了 个 小 四
0,好 的   什么 时候 可以 还
1,这样 我 跟 家里 商量 下
0,账号 给 我
0,分期 还
0,OK
0,钱 已经 要来 了
0,我 可以 先 还 点
1,刚刚 工作
0,不用   你 在     天 和 我 联系 就 可以 了
0,好 的   没 问题
0,可以 的   我 等 会 就 还 进去
0,3 天
2,我 考虑一下
2,最近 天天 下雨 吗
0,没 问题
1,我 辞职 了
1,父母 年纪 大
0,好 的
0,18 号 还 完
0,明天
0,马上 处理
0,我能 做到
2,我 帮 你 减免 利息
0,一 星期 之内 处理
2,我 家里 来 人 了   先挂 了
1,到 时 再说
0,明天 上午
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
2,下 月 在 说
0,可以
0,这点 我 还是 还得起
2,哪个 哦 ？
1,我 爸妈 过 几天 就 回来 了 给钱
1,尽量 快点
1,你 这 和 没 减有 什么 区别
0,你 先 让 我们 看到 你 还款 诚意
0,考虑
1,暂时 不行 哦 。
1,时间 太短 了   我 一时间 拿 不 出来 这么 多钱
2,有
0,2 天
0,好 的
0,我 明天 处理
2,待 会 联系 你
2,我 在 高速 上   下 高速 就 还
1,可能 不行
2,没 听 清
2,你 说 拨打 的 用户   已经 裸奔 出 服务区
0,在 银行
2,再说 吧
1,现在 家里 吃饭 都 困难 还是 太多 了
0,马上 还
0,你 放心 啥 。
2,你 咋样 ？
1,我 在 想 办法
0,ok
0,明天 处理
2,信号 不好   没 听 清
0,现在 就 处理
1,这么 短时间 可能 还 不了
1,减免 下
1,能 不能 在 减免 点   家里 很 困难
2,等 父母 给钱 的
0,只要 能 延期   先 处理 一部分 可以
0,要 得 要 得 ！
0,可以
0,谢谢 你
2,你 打错 了
1,先去 借 看看
0,这样的话 我 立马 处理
0,可以
1,最近 资金 困难
2,有
2,我 是 他 同事
1,老婆 住院 了
0,好 的   我 马上 找 家里 借钱
2,不 说话
2,我 是 他 姐姐 的 爸爸
0,好 的
0,这个 我 同意
0,可以
0,我 同意
0,明天 还
0,你 帮 我 减免 弄 好 了 我 马上 还 进去
2,工资 还 没发 ！
2,再说 说   免 啥子 ？
0,放心
1,不是 我 个人 的
0,没 问题 我会 按时 还 的
0,明天 吧
2,我 是 他 二娘
2,信号 不好 听 不到
1,我 尽量 吧   钱 不够 我 也 没 办法
0,我 现在 存钱
1,不 说话
0,我能 承受 的 起
2,知道 了
0,月底
0,不 说话
0,明天 一早 去 银行 处理
2,下周 在 确定
0,再 等 两天
0,可以
0,好
0,我 明天 处理
2,我 考虑 考虑
2,我 考虑 考虑
0,我 在 上班
0,现在
0,没事   你 放心 吧
1,你 去 起诉 吧
0,你 这边 从 我 卡里 扣款 吧
2,等等 我 再 回复 你
1,不行 下个月 才能 还
0,多少 多少 自己 扣
1,我 考虑 下
2,等等 的
1,时间 不够
0,这部分 的 我 还 的 起
0,好 的
0,我 明天 就 可以 还  
0,同事 处理
0,好
2,过 几天 的
2,我 正在 看 比赛   完 了 再说
0,感谢 你
0,我 知道
1,那 我 看看 吧
1,在 要钱 的 路上
0,我 同意
0,那 我 先 处理 一部分 吧
0,要 得 要 得   马上 还 。
2,说 的 啥子
1,只 还 本金 可以
0,明天 发工资 处理
0,你 先 让 我们 看到 你 还款 诚意
1,金额 太 大 想想 办法
0,可以
0,不 可以   我 到     时间 才能 有钱
0,你 放心
0,去 银行 路上
0,处理 好 这边 给 你 说
2,资金 还 没 到位 。
1,只愿 还 本金
2,信号 不好
1,我 联系 我 朋友
0,我 可以
0,好 的
2,在 上班
0,你 打错 了
0,凑 到 这么 多钱 了
1,朋友 转 的 还 没到
2,他 不 在
0,待会 回 你 电话
0,我 同意
0,每月 还 一千
0,后天 换
2,我 是 他 同事
1,工资 没发
0,好 的 我会 按照 这个 还 钱 的
2,下 星期一 协商
0,月底 肯定 会 还
0,等查 到 账 了 再 还 剩下 的
0,行
1,还 不了 那么 多
1,在 路上
0,不 知道
2,听不见
0,可以
2,你 电话 坏 了 吧
2,听 不到
0,卡号 先 发给你
0,这点 钱 我 现在 可以 还
0,到时候 联系 你
0,钱 到 了   扣款 吧 。
0,月底 换
1,知道 了 那 等 我 有钱 了 就 还
2,我 是 他 父亲
0,明白
0,没 问题
0,不 认识
0,我 可以 先 还
0,月底 肯定 能 还
0,这样 太好了
1,没 上班
2,在 上班
1,还是 借钱
0,得行 。
0,马上
2,钱 不 一定 能 凑齐
2,你 说 什么
0,马上 处理
0,说 还 就 还
0,你 申请 吧
0,恩
0,马上 就 还
2,这里 信号 不好   等 会 说
1,怎么 还有 这么 多
0,工程款 拿到 就 还 。
0,现在 就 去
0,yes
0,我 还 上 联系 你  
0,非常感谢
1,这样 啊 这么 短 的 时间 怎么 可能
2,信号 不好
0,不 认识
2,不 说话
0,我先 处理 部分
0,大后天 还
2,你 去 试试 吧
0,自己 在 app 还
0,明天 发工资 处理
0,肯定 可以 还 上 。
2,在 忙
0,明天 换 呢
1,家里 开销 大   花多
0,我 现在 就 去 处理
0,放心
0,年底 之前
1,在 住院
1,家里 出 事情
0,下 月 可以 吧
0,行 啊
1,这么 短时间 可能 不行
0,2 小时 之内 处理
0,我 明白
0,我 现在 就 还
1,我 现在 刚 上班   没什么 钱   在 减免 一点
1,家里人 都 没 钱
0,卡号 在 这
0,放心   绝对 没 问题
0,这样 吧   多 给 我 四天   我 肯定 能 还
0,同意
0,现在 去 存钱
0,我 马上转
2,你 打错 了
0,没 问题
2,噪音 太大 了
0,嗯
2,你 说 的 什么
0,卡里 有 一点
0,这点 钱 我 可以 还
1,从 监狱 刚 出来 的
1,我 今天 还 不 进去 这么 多
0,十天 之内 才能 处理 ！
0,五点 之前 绝对 能 还 上 ！
1,住院 没 钱
0,太 感谢 了
0,支持
0,行 吧
0,下 月 还
0,到 时间 肯定 还
2,走开 别烦 我
0,10 打 工资
0,我 马上 还
0,这个 我 同意
1,金额 高 想想 办法
2,开车
2,我 是 四姨奶
0,确定 能 结清
0,还 钱
1,父母 看病 花 了 很多 钱
0,四天 内 还
1,利息 太高   还 不起 啊
1,想 办法
0,youaregood
1,时间 太短 了
0,好 的
0,等 会 我 就 处理
1,不是 不 还
2,干嘛 告诉 你
2,我待会 再 联系 你
1,能 分期 还 吗
1,不行
0,不 知道
0,放宽心   没 问题 的 。
0,先 还 部分 可以
0,后天 就 去
0,好 的 可以 了 吧
1,利息 太高 了
1,我 考虑 下
0,立马 就 好
0,一定
0,不 认识
0,我 同意
2,好 的
0,怎么 还 呀
0,马上 马上 哈 。
0,会 还 的   别 催
1,sorry
2,我 旁边 有人
2,风太大
2,有
0,没 问题
0,马上
1,只愿 还 本金
0,行 谢谢
2,钱 没有 到 账
1,周边 没 银行
0,随时随地
0,十五号 联系 我
1,等 我 有钱 了 肯定 立马 还
2,知道 了   我 借到 了 就 还 上 ！
1,可以 再减 一点 吗
0,保证 还款
2,到时候 再说 吧
0,相信 你
2,天气 好
0,麦子 卖 了 先 还
0,肯定 处理
0,好 的 谢谢 提醒
0,过 几天 就 还
0,钱 到 账 就 能 处理
1,下次 在 申请
2,我 开车 呢
2,我 是 他 爷爷
1,钱 没到 账
1,我 一次性 拿不出 这么 多钱
1,我 没 工作
2,电话 太吵 了
0,都 可以
0,好 的   没 问题
0,教 我 怎么 还
0,好 的
0,剩下 的 什么 时候 处理
0,不 认识
2,嗯
0,绝对 没 问题
1,跟 你家 人借
0,工资 到 了 就 先 还 点
2,我待会 联系 你
2,现在 有事   等 会 再 打  
1,筹 不到 那么 多
1,那 你 减免 了 我 就 处理
0,我会 按时 还 钱 的
1,再 宽限 十年
2,我 打个 电话 给 老公 问问
0,这样 就 没 问题 了
0,等 会 就 去 处理
0,已经 处理
1,那 还 能 分期 吗
0,马上
0,等等 解决
0,不 知道
2,等 会 回 你 电话
0,同意
1,信号 不好   没 听 清
0,和 家人 商量一下
0,我 在 日本   这 两天 回去 就 还
1,再 给 我 一点 时间
1,人家 钱 还 没 还给 我
0,我 给 你 发红包
0,两分钟 还
2,我会 还 的
0,好 的
1,不行 太多 了
2,我 在 外面
0,下班 我 去 存钱
1,但 还是 太多 了
2,我 现在 有事
2,是 的 吧
1,等 会 让 朋友 去 还
0,我 今天 先 还 几百
0,我 可以 先 还
1,找 家里人 借 一下
0,转好 了
1,不能 没 发工资
2,忙
0,我 想 办法 周转
2,你 打错 了
1,不行
1,减免 力度 太小 了
1,我 没有 那么 多   一直 在 住院
1,实在 困难   没钱 还
2,晚上 再说
2,我 也 不 知道
2,现在 忙
2,有
0,我 现在 就 去 处理
0,今天 能 还 xxx
2,再说 一遍
1,我 XX 才 发工资 啊
0,我 现在 就 能 还
0,马上 就 还
2,我 等 会 联系 你
2,现在 不 方便 一会 再说
0,后天 还 完
0,马上 就 还
2,提前 打电话 给 你
2,有 证明 吗
1,这 还是 太多 了 吧 没有
1,我 现在 只 还 … …
1,我 再 凑凑
0,我 明天 还
1,这个 钱太多 了 现在 处理 不了
2,知道
2,我 做生意 失败 了
1,可以 在 少 一些 吗
0,我 这边 下午 五点 之前 保证 还   我 发誓 。
0,三天 之内
0,身上 就 2000
2,你 工作 咋样 ？
1,处理 不了
1,我 再 想想 办法
0,现在 就 去 跟 家里 说
0,明天 处理
2,我 在 骑车
0,马上 过来 拿 钱
0,到时候 你 提前 给 我 打电话 说 一声
0,绝对 没 问题
1,如果 分期 还款   可以 考虑
0,半小时 就 还
1,不
0,哦 知道 了
0,这 几天 就行
2,借借看 吧
0,可以
1,家里 一家 开销   没 多余 钱
0,同意
0,听不懂
0,没 问题
2,好 的 我 马上 处理 挂断 不接
0,我 同意
1,没有 那么 多
0,十天 之内 才能 处理 ！
0,可以 的
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,放心 肯定 还 上
1,我 没有 那么 多钱 再 少点 。
1,不 可以   傻 呀   这么 多   再少点
2,朋友 没 给 我
2,金额 太高   我 想想 办法
1,没 办法 处理
1,没 能力
0,这个 没 问题 的
0,好 的   明天 肯定 处理 了
2,他 不 在   有 什么 事 等 他 回来 的 吧
0,我 在 银行 了
1,我 跟 家人 商量
0,绝对 没 问题
0,你 先 让 我们 看到 你 还款 诚意
2,天气 不错
2,他 不 在
2,信号 不好   没 听 清
0,不好意思 现在 就 处理
2,你 打错 了
1,不 一定 的
1,占时 没钱
0,不 认识
1,还 可以 再 减免 一些 么
2,在 开车
1,家里 所有人 都 没 工作
0,马上 就 还
1,别人 家 还有 好多 欠款 呢   还 不了
0,等 回去
2,你 打错 了
1,不行 时间 太短   还 不 上
2,我 和 家人 讲 一下 ！
0,马上 存
0,把 账号 给 我 马上 去
2,都 是 骗 你 的
1,好 的
2,工资 还 没发
0,尽量 吧
0,明天 处理 一点
0,可以
2,我 是 他 弟弟
2,我 是 他 妈
1,这个 月 处理 不了
0,我 在 开会
2,要 不 你 等 会 再 打   我 现在 有事
0,没 问题
1,利息 太高
1,我 生病 了
0,行   行   行 。
0,不用 到 那天 我 就 联系 你 还款
0,isee
1,我 今天 还 几百 剩下 谁 想 办法
0,再见
0,马上 处理
0,马上 还
0,肯定 可以 的   马上 就 还
0,这样 可行
1,还是 算了吧
0,这个 星期天 就 能 处理
2,会 还
2,我 想想 吧
1,这么 急 怎么 可能
0,太好了
0,我 借 一下 看看 ！
0,工资 到 账 就 还  
0,马上 就 还 了
2,能 不能 减免 点
0,明天 还
0,没 问题 。 下午 三点 就 处理 掉
0,15 号 就 能 还款
2,说 什么
0,下个月 还
0,行 谢谢
1,太多 了
0,这部分   今天 没有 问题
0,好 的
2,你们 晚上 联系 我
1,这是 最低 的 了 吗
0,明天 的
2,我 尽 最大 努力
1,不能
2,我 看看
0,马上 就 还
0,明天
2,跟 父母 商量
1,一下子 拿 不 出来
1,时间 不够 啊
0,好
1,时间 太短
1,有意思
0,你 放心
0,马上 就 还
0,肯定 行
2,听不见   你 说话
0,这样 就 没有 压力 了
1,现在 没 钱  
0,明天 我 打 你 电话
0,马上 还
1,太多 钱 了   我 一下 拿 不 出来
0,好 吧
1,等 发 了 工资 再说 吧
1,99 天 就 还
2,你 说话 声音 太小 了
2,找 我 干嘛
0,晚上 先 处理 点
0,明天 我 再 还 吧
1,我 讨厌
0,在 明天 12 点 之前 处理 一半
2,你 笑 一个
2,你们 说 什么 啊
2,喂喂 喂
1,老婆 辞职 了
0,过 两天 就 还
1,现在 挺 困难 的   能 在 少点 吗
1,钱 没有 到 账
2,不 清楚
2,听不见
2,我 是 他 同事
0,好 的
1,我 再 想 办法 筹点
1,钱 不够
0,马上 还
0,知道 了 到时候 肯定 还
1,我 想想 办法
0,可以   绝对 没 问题
2,等等 我 再 回复 你
1,我 去 借 看看
2,违约金 太多 了
1,拿不出
0,先 换上 吧
0,肯定 能 处理
0,是 的
0,我 现在 还 多少 我 存钱
0,那 我 就 还
0,回来 就 还
0,好 的   我 知道 了 ！
0,我 没空
1,不是 不 还   真多 没 那么 多
2,不 说话
0,可以
0,我 听不清
1,工资 没发
1,就 这点 钱
0,我 同意
