label,split_text
0,好   马上 去
0,月底 处理
1,得 等
0,好 的
0,  换
1,吃饭 都 成问题
1,看看 吧
0,到 时间 肯定 还
0,放心
1,钱 到位 了 我 就 还 了
0,没 问题
0,马上 还
1,但 还是 太多 了
0,肯定 的
0,最迟 月底
1,这 月 还 不了     再说
0,行
0,这样 还 差不多
1,我 没有 工作
0,可以
0,马上
0,  之内 一定 处理
1,没 钱
1,我 实在 没 钱
0,晚上 下班 之前
0,这样 就 能 处理 了
1,没 钱
0,我 同意
0,晚上 处理 一部分
0,  就 还
1,还 能 再 减 一点 吗   我 现在 真的 很 困难
1,多免 点 啥 。
0,恩
0,好 的
1,我 想想 办法
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
0,谢谢 你
1,可以 在 减 一点 吗
0,不 知道
0,好   就 按 你 说 的 办
0,我 先 还 5000
0,那 你 申请 吧
0,不 知道
1,又 没有 涨工资   事 还 多
0,那 就 太 感谢 你 了
0,马上 换
0,  能 还 xxx
0,我 正 准备 去 还 呢
0,已经 还 了   提示 正在 交易 中
0,没 问题
0,我 现在 去 银行 存钱
1,我 再 想想 办法
1,外面 欠乐 很多 债   接受 不了 这么 多
0,我 现在 就 去 存钱
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,好 的   我 知道 了
0,我 马上 去 借
0,绝对 没 问题
0,  还
0,没 问题
1,下次 在 申请
0,ok
0,30 号
0,好
1,我 可以 延期 吗
1,利息 太高 了
0,我 可以 先 还 一点
0,感谢 你
0,早就 嘛   我 早就 可以 还给 你们 了
0,月底 肯定 会 还
1,父母 没 那么 多钱
0,这样的话 我   就 还 嗯
1,我 现在 没 工作
0,好 的   肯定 处理 了
0,等 会 就 去 处理
0,一定 还
0,还 了 之后 剩下 的 呢
0,我 还 的 起
1,利息 太高 了
1,那 还 可以 申请 分期 吗
1,处理 不了 我 先 还 别家 了 ！
1,你 在 少点 我 就 借钱 处理 了
0,漂亮
0,知道 了
1,起诉 吧
0,可以 的
1,金额 太高   我 想想 办法
1,这 也 换 不起 啊
0,绝对 没 问题
0,我 可以 先 还 364563
0,可以
0,行
0,  处理
1,不 可以   傻 呀   这么 多   再少点
1,我 没空
1,真 没 钱
0,谢谢 你
0,我 先 还 一部分 进去
0,待 会 处理
0,好 的
1,金额 太高 了 。
0,马上 还
0,这 样子 我 就 还 的 起 了
0,我 现在 去 银行 了
0,  一定 还
1,在 少点
1,我 房子 卖 了 处理
0,好 的   那 就 没得 问题 老
0,转好 了
1,去 借钱
0,马上 就 还 了
1,太多 了   不得 行 哦 。
0,我 可以 先 还 一部分   但是 后期   我 的 欠款 会 不会 变多
0,可以
0,等 会 就 去 处理
0,就 这么 说 了
0,说到做到 。
0,有 多少 处理 多少
1,还是 太 多
1,我 去 想想 办法
0,我   就 可以 还  
0,知道 了
0,行
1,我 去 筹钱
0,恩   知道 了
1,减免 了 还是 很多   我 现在 真的 很 困难
1,老婆 辞职 了
1,可能 不行
1,金额 太 大 想想 办法
1,实在 没有 那么 多
0,可以
1,我会 还
0,你 帮 我 减免 弄 好 了 我 马上 还 进去
1,等 我 有 工作 的
0,  还 进去
1,老板 跑 了
0,很快 处理
0,你 放心   我 准时 还 进去
0,可以
1,我 真的 没 钱
0,我 现在 处理
0,  我 凑凑 肯定 没 问题
0,星期一
1,我 现在 没钱 啊 真的 还 不 上   实在 是 没 办法 。
1,没 办法
0,好 的
1,先去 借 看看
0,要 得
0,晚上 就 去 处理
1,这个 钱太多 了 现在 处理 不了
0, 
1,我 在 医院
1,这 几天 没 办法 还
1,周边 没 银行
0,马上 就 还
0,没 问题
0,我 可以 先 还 325345
0,  还
0,没 问题
0,可以
1,我 是 在 没 那么 多
0,OK
1,不 还 咯
0,好 的 好 的   这个 可以 哈哈哈
0,欠钱 就 该 还   但是 没 钱
0,马上
0,  之内
0,我 马上 就 去
1,这个 时间 内   肯定 不行
0,要 得
1,还是 没 钱
0,可以
0,这 样子 我 就 还 的 起 了
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,2 月 28 还
0,现在 我 就 去 银行
1,能 不能 再缓  
1,减免 得太少 了   接受 不了
0,  5 点前
0,好 的
0,这个 可以 有
1,我 再 想想 办法 吧 。
0,肯定 可以
1,我 在 外面 欠 的 太 多 了
1,这点 时间 筹 不到 钱 啊
0,  还
0,行 吧 就 这样 吧
1,家里 出事 没 钱
0,行
0,全额 结清
0,你 说 的 我 能 处理
0,这 样子 我 就 还 的 起 了
0,这 样子 我 就 还 的 起 了
0,可以 。
1,起诉 我 吧
1,我 在 想想
0,已经 在 操作 了
1,不行
1,减免 后 还是 很多 钱 啊   我 还 不起
0,恩
1,看看 到时候 能 有 多少 钱 我 先 还 上
1,工资 压 了 几百
1,减免 也 不 还
1,肯定 不等行 啥   还 得 再 减点 。
0,好 的
1,没有 那么 多
1,家里 还是 困难
0,我先 处理 一部分   剩下 的 帮 我 延期
0,可以
0,工资 到 了 就 先 还 点
1,还是 太 多
0,这样 我 就 还 起 了
1,借借看 吧  
0,下 月 还
0,我 现在 通过 微信 还
0,没 问题
1,一家 四口 我 一个 人 工作
0,我会 按时 还 钱 的
1,我 去 想想 办法
0,这样 可以 接受
1,我 没 那么 多钱
0,还 的 起
0,行
0,谢谢   我   肯定 还 进去
0,随时随地
1,我 尽量
0,放宽心   没 问题 的 。
0,确认 时间
0,在 银行 路上
1,神经病 没   能 还 ？
0,  之内 处理
0,最多先 还 五百
0,没 问题
0,没 问题
1,不 认识
1,没有 钱
1,利息 好 高
1,能 不能 再缓  
0,没 问题
0,那就好
1,没钱 去 还
1,朋友 还 没有 答复
0,等 会 就让 家人 帮 我 还
1,不 认识
0,好 的
0,那 我 就 按照 这个 还 了
0,先 处理 一点     全部 处理 掉
1,再 多 几天 啥 。
1,不 认识
1,我 实在 没 那么 多钱
0,谢谢
0,马上 处理
0,我 先 还 1600
1,这个 月 还是 不行
0,下 月 处理
1,你们 还有 没有 点 公德心 啊   我人 都 快死了   你们 还 这样 逼 我   把 我 惹急 了 我 传染给 你 信不信
0,好 的
0,这样的话 我   就 还
0,没 问题
1,到时候 尽量 处理 点
0,好 的
0, 
0,这 样子 我 就 能 还 了
1,难
1,  之内 还 不 上
1,收 了 我 嘛
0,好 的 那样 就 好
1,没有 钱
0,可以 的
0,我姐 只 给 我 500 元
1,不行
0,是 的 吧
0,说 了 还 就 会 还
0,这样 就 没有 压力 了
1,我 还 不起  
0,我 马上转
1,还是 太高 了
0,那要 得 嘛
0,一 星期 之内 处理
0,没 问题
0,好 的   我   就 把 钱 还 回去
0,我 在 排队
0,同意
0,月底 肯定 会 还
1,没 上班
0,我 尽快 在 这 时间 内 处理
1,你 去 起诉 吧
0,我 通过 APP 处理
1,有钱 再说
0,再 提现
1,老婆 没 工作
1,太高 了
0,  呢
0,马上 换
1,违约金 高
0,可以
0,可以 啊
1,生意 失败   没 那么 多钱
0,工资 到 账 就 还  
0,这部分 的 我 还 的 起
0,说 还 就 还
0,  换
0,这部分 可以   延期 到 好久 了
0,放心   我会 还 的
0,行
0,好 的 我 马上 app 处理
0,我 可以 先 还
0,好 的
1,太多 了
1,9 号 不能 还
0,嗯 嗯 好 的
1,我 实在 没 那么 多钱
0,可以
1,暂时 没有 上班
0,处理 好发 凭条
0,20 号
0,等 我 五分钟
0,还 了
1,减免 只有 二十四 小时 不 还 随 你
0,10 分钟 内发 截图 给 你
0,我 马上 去
0,好 的
0,可以
1,我要 发工资 才 可以
0,我能 做到
0,马上 就 处理
0,行   我   处理
0,好 的
0,提前 联系 我
1,再 减免 点 吧
1,我 住院 了   家里 穷
0,要 得
0,我 可以 先 还
1,我 想 办法 借钱
0,这样 就 好办 了 晒
1,不行
1,金额 太 大 想想 办法
1,我 现在 没 那么 多钱 。
0,我 想 办法   下午 这样 会 处理
0,绝对 没 问题
0,那好   谢谢 你 了
0,我 马上 用 手机 银行 转账
0,好 的
1,这样 啊   这个 时间 不 一定 可以 啊
0,谢谢 了
0,一定
0,先 还
1,不 认识
0,肯定 没 问题
0,月底
0,现在 就 可以
0,我 发誓 19 就行
0,太 感谢 了
0,嗯 嗯
0,好 的
0,可以   我 同意
0,我 同意
0,OK
0,我 知道 了
0,  处理
1,我 只 还 我 说 的 金额   多 的 不 还
0,马上 就 还
1,利息 还是 太高 了
0,等 我 半小时
1,我 没 工作
0,马上 就 还
1,时间 长点
0,不 知道
1,能 不能 等 几天
1,等 下 说
1,一下 拿不出
0,可以
1,时间 太紧 了   还 不起
1,想 办法
1,我 没 工作
0,我 可以 先 还 235235
0,我   处理
1,那天 不 一定 发工资
1,我 借 一下 看看 ！
0,好 的  
0,没 问题
0,可以
1,我 看看 吧
0,我 马上 让 别人 转钱 给 我
1,我 欠钱 太多 了
1,app 有 减免 的 活动 没有 呢
1,我 想想
1,我 尽量 吧
1,你 减 了 我 也 没 钱
1,现在 家里 吃饭 都 困难 还是 太多 了
0,好 的
0,前一天 就 处理
1,还 不起
0,行   我 马上 打钱
0,立即
1,但是 本金 还是 太多 了   还 不了
0,肯定 没 问题
0,我 可以 先 还
1,工资 没 到
0,行 啊   我 肯定 还 进去 的
0,好 的
0,钱 马上 存
0, 
0,我 下午 就 还
0,APP 还款
1,还是 多 了
1,可以 再 宽限 几天 吗
0,行 的   可以
0,好 的
0,好 的
0,晚点 就 处理
1,等 我 下班
1,看 情况 吧
1,金额 太多 了   我 得 想 办法
1,我 问 朋友 借
1,等 我 有钱 了 会 还清 全款 的
1,过 几天 再说 吧
0,可以
0,知道 了
1,只减 利息 还是 还 不起 啊
0,马上 就 还
1,不
1,再说 吧
0,没 问题   谢谢
0,肯定 可以 了 。
0,要 的
0,立马 就 好
1,我 没 借到 那么 多
1,我 真的 没 那 多 钱
0,五分钟
1,一下子 拿 不 出来
0,可以
1,钱 没到
0,要 得 嘛   先 还 哇
1,我 得 艾滋病 了   钱 都 拿 去 治病 了
0,太好了
0,立即
0,可以   肯定 办到
0,可以
0,  处理 一部分
0,可以   我会 行 办法 的
0,可以
0,好 的 谢谢
0,行
1,月底 再 联系 我
0,可以
1,只愿 还 本金
0,5 号 发工资
1,利息 能少点 吗 ？ 我 想想 办法 凑 一下 ！
1,把 利息 停 了
0,OK
0,我 先 还 本金
0,再 等 两天
1,我 再 想想 办法
1,不 还
0,晚上 处理 给 你 截图
1,等 我 发工资 的
0,我 现在 去 银行
1,再 多 给 几天 吧 帮帮忙
0,没 问题
0,这样的话 没 问题   没意思
1,家里 还是 困难
0,下午 还
0,可以
0,你 真 好
0,好 的   我 马上 找 家里 借钱
1,还 能 再 减免 400 吗
0,这下 不 担心 了   不 拍 还 不起 了 。
0,感谢
0,可以   那 我 就 先 还 上 吧
1,看看 吧
1,20 天内 可能 还 不了
0,还 可以 这 样子 啊   没 问题
0,好 的 呀
0,好 吧
0,  之内
1,不行
0,  还
1,母亲 住院
0,肯定 行
1,我 现在 吃饭 都 困难
0,你 真是 一个 好人
1,借 不到 钱
1,听说 本金 也 可以 减免 啊
0,知道 了
0,那 我 等 下 让 朋友 帮 我 处理
1,XX 天内 可能 还 不了
0,马上 就 还
0,给 我     发了 工资 就 还   我     发工资 ！
1,可能 不行
1,朋友 转 的 还 没到
1,减免 了 我 也 没有 钱 还 啊
0,知道 了
0,大   还
0,这个 没 问题
0,行 你 放心
0,这部分 我 还得起
0,谢谢
1,5 号 不能 还
1,现在 没 那么 多   在 帮 申请 一下
1,工资 还 没有 发
0,待 还 就 去
0,我 爸妈   帮 我 还
0,马上 就 还
0,月底 之前 搞定
1,我 想想 办法
0,我 可以 先 还
1,我 尽量 吧
1,金额 高 金额 高 想想 办法 想想 办法
0,确认 联系方式
0,同意
0,知道 了
1,金额 太高 了   我 再 想想 办法
0,现在 转过 去
0,正在 银行
1,能 不能 再缓  
1,没 办法 啊
0,我   处理
1,这个 减免 有点 不够
1,现在 没 钱
1,不 可以
1,没 得 办法 哦
0,好像 能
0,那 我会 按照 分期 按时 还款 的
0,等 下个 处理
0,阿拉 小得 了   听到 了 吧
0,可以   我 同意
0,保证
1,我 没 工作
0,在 银行 排队
0,确定 行 的
1,骂人
0,能 减免 我 一定 还
0,可以   下午 就 能 还
1,等 我 忙 完
0,就 这么 办
1,我 也 不 知道   钱 还 没到 账
1,我 没 这么 多钱
1,钱 还 没 到位
0,放心
0,明白
1,还是 太多 了
1,  还 不了
0,可以
1,在 少点 啊
0,可以
0,我 乐意
0,绝对 没 问题
1,请 恕 我 无能为力
0,可以
1,只 还 本金 可以 吗
0,ok 等 下
1,利息 太高 了
0,感谢
1,在 借钱
1,我 做 不到 啊
0,只有 这点
1,我 真的 没有 那么 多钱
0,好 叻
0,我 身上 正好 够
0,15 号 就 能 还款
1,有钱 还 谁 不 还 啊
0,可以
0,可以
1,现在 真 没 钱
0,行
1,我 有钱 了 肯定 会 处理
1,利息 太高 了
1,再少点 噻 呢
0,等 会 我 就 处理
0,我 有钱
1,等 下 我 去 借钱
0,谢谢
0,月底 还
0,可以 相信
0,这样 吧   多 给 我     我 肯定 能 还
0,  还
1,绝对 不 可能
0,肯定 到 账
1,多 给 点 时间 啊
0,你 放心
1,金额 太高 了
0,这个 可以 接受
0,到时候 联系 一定 还
1,工资 拖欠 没发   发了 我 立马 处理 ！
0,没事   你 放心 吧
1,我 现在 刚 上班   没什么 钱   在 减免 一点
1,不能 没 发工资
0,放心 肯定 还 上
0,行   也 行 吧
1,我 实在 没 那么 多钱   我 还 在 住院 了
0,好 的
0,好 的
0,好 的
0,没 问题
0,先 处理 一部分
1,工资 还 没发
1,太高 了   再多来 几天 啥 。
1,我 在 想想 办法
0,绝对 没 问题
0,可以
0,马上 就 能 处理 好 。 你 等 我 消息
1,还 可以 再 减免 一些 么 啊
0,月底 肯定 会 还
0,没 问题
0,我 说 还 就 一定 还
1,利息 太高 了
1,你 打死 我 吗
1,太多 了 处理 不了
0,我 可以 还
0,马上 处理
1,我 再 想想 办法
1,等 父母 给钱 的
0,好 的 可以 了 吧
0,就   来哈     没有 机会 了
1,俺 米 得
0,好 的
0,马上
0,可以
0,必须 的
1,不行 啊   还是 太多 了
0,没 问题 的   到时候 就 还
1,需要 减免 减免 结清 证明
1,借 不到 钱
0,3 点 之前
1,上午 9 点 不行
1,等 回去
1,我 最近 没 这么 多钱
0,好 的
0,我 一定 凑齐
0,钱 在 卡里 你们 扣 吧
0,我   可以 先 还 100 块
0,行
0,肯定 可以 的   马上 就 还
1,时间 太短 了
0,2 小时 之内 处理
1,再说
1,利息 太高 了
1,我 再 想 办法 筹点
0,马上
0,可以 选择
0,好 的
1,明白
1,短时间 还 不 上
0,太好了
0,  换
0,可以   处理 吗
1,能 再 少 吗
0,我 现在 就 去 处理
0,行 行
0,谢谢
0,我能 先 还 一部分
1,利息 高
0,可以
0,绝对 没 问题 ； 马上 处理
0,没 得 问题 。
0,我 已经 微信 提现 了   到 账 你们 可以 扣
0,给 我     发了 工资 就 还   我     发工资 ！
0,真的 太好了   我 保证 在 X 天内 还
0,钱 在 卡里
0,你 放心
0,不错
1,在 少点
1,工程款 还 没 下来
1,请 再 给 一个 减免 方案
1,我 现在 借钱
0,我能 还 了   谢谢
1,看看 再说
0,这 样子 我 一定 想法子 给 你 筹上
1,机主 不 在
1,没 上班 怎么 还
0,  还
0,估计 要 三   的
0,我   铁定 还 上
0,这 样子 我 就 还 的 起 了
1,还 可以 在 少点 吗
0,处理 好 联系 你
1,我 是 在 没 那么 多
1,我刚 出院   再 多 减免 点
0,我 可以 先 还
0,立刻 处理
0,我 明白
0,好 的   谢谢
0,没 问题
0,行   我 现在 上 APP 等 我 几分钟
0,  这样
0,下午 就 先 处理 一部分
1,我 实在 没 那么 多钱   我 老婆 辞职 了 嗯
0,没 问题
1,钱太多   凑不出来
0,再见
1,借 不到 钱
1,家人 出事 现在 没法 还
0,等 下 说
1,把 之前 的 全部 减了
0,  再 还
0,一定 能
0,好 的
1,确实 还 不起 了   没意思
0,你 先 让 我们 看到 你 还款 诚意
1,xx 天 我 肯定 处理 不了
0,还 呢
1,又 没有 涨工资   没有 钱
1,钱太多 了
0, 
0,可以
0,可以
0,这个 我 同意
0,等 会 就 去 处理
1,麻烦 你 在 给 我 想想 办法
0,确认 还款 方式
0,好人 有 好 报
0,好 的
1,可以 再减 一些 吗
0,这点 小钱 我 还是 可以 还 的
1,一个 星期 以后
0,谢谢
0,我 同意
1,  联系 我
0,最迟   后
1,还 可以 再 减免 吧
1,但 还是 太多 了 哈
0,会 处理 好 的
0,嗯 嗯
1,我 还 在 住院
1,朋友 转过 来 就 还 上
1,不 一定 吧
0,这部分   肯定 能 处理 ！
0,  吧
0,等 下 就 还
1,但 还是 太 多
0,肯定 能 处理
1,看来 你 是 不想 我 还 了
0, 
1,  可能 不行
1,给 我 一个 星期 我 想 办法
0,肯定 能 处理 掉
0,太好了   我 接受 这个 方案
0,那 你 好好 帮帮我
0,这 就 小事 了
1,我 现在 在 外地
0,没 问题
0,真是 这 样子   我 立马 就 可以 先 还 剩余 部分
1,我   还 不 进去 这么 多
0,下午 肯定 处理
1,等 老婆 拨款
1,老婆 辞职 了
0,保证 还 上
1,这个 我 接受 不了
1,这 还是 太多 了 吧 没有
0,这样的话 我 现在 就 还
1,我 还是 分期 吧
0,没 问题   这部分 可以 还
1,还是 起诉 我 吧
0,非常感谢
0,明白
1,这个 欠款 还是 太多 了
0,还得起
1,还 不起
0,钱 借到 了 就 还
0,好好
0,一定 一定
1,我 去 想想
1,我 一定 想 办法
0,那 我 先 处理 一部分 吧
1,你 打错 了
0,好 的   就 这么 办
1,早说 噻   我 考虑 考虑
0,  还
0,我 同意
1,短时间 可能 处理 不了
0,我 马上 就 去 借钱   借 到 立马 还
1,太多 了
0,绝对 没 问题
1,发了 工资 还
1,能 不能 再 优惠 点 嘛
0,没 问题
1,还是 膴 钱
0,可以
0,我 同意   这 样子 我 就 还 的 起 了   谢谢 你 呢
0,我 同意
1,2 小时 之内 不行
1,我 去 借钱 还
1,我 可以 再 分期 还 不 ？
0,懂 了
1,找 朋友 借 不 确定 什么 时候 到
0,确认 负责人
1,在 给 我 两天 时间 好 吗 ？
1,工资 还 没发
1,还 能 再 减免 300 吗
0,行 没 问题
0,  上午 还 进去
1,家里 还有 两个 小孩
1,刚 上班   还 没 发工资 。
1,周转 不 过来
0,我 正 准备 去 还 呢
0,  钱到 一定 还
0,20 号 还 完
1,想 办法 呢
1,可以 在 少 一些 吗
0,马上 就 还
1,我 这边 要 申请 下
1,这么 短时间 不 可能
0,绝对 没 问题
1,那 我 看看 吧
0,可以   非常感谢
0,我 还 上 联系 你  
1,我 再 看吧 尽量 处理
0,确认 金额
1,能 不能 再缓  
1,换不起 呀 现在
1,找 家里人 借 一下
1,手里 紧张
0,这个 时间 内   肯定 还 完
1,我 跟 朋友 借
1,家里 发生 了 事   处理 不了
0,时间 够 了
0,我 这边 下午 三点 之前 保证 还   我 发誓 。
1,但 还是 太多 了
0,要 得
1,不能
0,可以   肯定 没 问题
0,分期 还
0,马上 就 还
0,可以     就 还
1,我 找 朋友 借 看看
1,我 想想 办法
1,我 想想 办法
1,不能
0,等等 就 处理
0,放心
1,我 失业 了   没 钱
0,这部分 的 我 还 的 起
0,我 找 姐姐 借钱 还 上
0,可以
0,那好   我 月底 给 你 交钱 没意思
1,没 钱
1,  看看 有没有 钱
0,部分 还 可以 还 的 起
0,马上 就 还 了
1,人 都 不好 了
0,马上 就 还
1,能 不能 分期 还
0,可以 的
1,没 办法
0,这部分 我 还 的 起 阿
1,这个 有 可能 不行 啊
0,这样 可以   没 问题
0,可以
0,我 可以 答应 你们 的
1,好像 不行
1,没辣 么 多
0,等 10 号 一起
0,可以
1,没 那么 多钱
0,要 2 天
1,确实 还 不起 了 呢
0,我 这个 月 就 能 处理
1,再 怎么 减都 不 还
1,还 不了
0,现在 换
0,你 现在 就 可以 扣款 了
1,钱 不够
0,知道 了
0,这样的话     就 还
0,可以 先 还
1,这样 啊 这么 短 的 时间 怎么 可能
0,我 现在 去 银行
0,俺 绝对 还
1,我 出车祸   家里 吃 低保   你 在 帮 我 少 一点
0,还 了 撒
0,出去 了
0,我 可以 先 还 200
0,我 同意
0,好 的
0,没 问题
1,没有 工作
0,可以 的
1,可以 减免 吗
0,可以   肯定 没 问题
0,可以 嗯
0,好 的
1,不是 不 还   真多 没 那么 多
0,谢谢   那 我   肯定 能 还 上
1,我 回去 商量一下
0,15 号 就 能 还款
0,我 说 了 十号 你别 打电话 了 ！
0,我 这边 下午 六点 之前 保证 还   我 发誓 。
0,好 的 好 的
0,我 同意
0,这部分   没有 问题
1,不能
1,如果 钱 到位 就 还
0,没 问题
0,马上 还 上
0,马上 就 还
0,好
1,估计 不行
0,没 问题
0,还 还
1,没 办法 处理
0,好 的
0,肯定 行
0,现在 就 还
0,可以 奥
1,还 可以 在 减免 一些 么
1,还是 还 不 去 哦 。
1,可能 还 不 上
0,我 可以 还
0,行
1,老婆 没 工作 没 那么 多
0,没 问题   我 先 还 一些
0,嗯
0,马上 去 借钱
0,好好 好要 得 啦
0,减免   处理
0,我 这边 下午 七点 之前 保证 还   我 发誓 。
0,先 表达 一个 诚意
0,我 同意
0,麻烦 你 了
0,只要 能 延期   先 处理 一部分 可以
0,我 同意   这 样子 我 就 还 的 起 了   谢谢 你乎
1,不得 还
0,一定 处理 好
0,我 可以 先 还 一部分 。
0,  处理
1,能减 本金 就 好 了
1,没 那么 多钱
1,失业 了   哪来 的 钱 啊
0,15 号 就 能 还款
0,谢谢 你
1,还是 太多 了
0,现在 可以 了 谢谢 你
0,好 的   放心
0,这么 多 我 还是 可以 还 的
0,保证 没 问题
0,好 的
0,没 问题
1,我 去 借钱
0,月底 一定 还
0,  呀
0,放心 吧   不会 跑 了 的
0,明白
0,谢谢 你
0,俺会 还
1,等 我 稳定 工作 处理
0,马上 就 处理
0,可以
1,还是 借钱
0,这点 钱 我 还 的 起
1,一下子 拿 不 出来
0,可以
0,一定
1,我 现在 卡 没 在 身边 记不得 卡号
0,没 啥 不 可以 的 了 。
0,  你 查账 就行了
0,我 保证 可以 还 进去
1,我 再 想想 办法
1,不行
0, 
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,好 的
0,那 敢情 好 哈哈哈
1,打不死 还是 没 钱
0,好 的
0,确认 还款 方式
1,身上 没 这么 钱
0,我 马上 去 周转
0,好 的
0,这个 可以 有 。
1,钱太多
0,钱 到 了 你们 扣
0,嗯   我 考虑一下   差不多   能 还 上 吧
0,还 了
0,好 的 好 的
0,好   我 同意
0,咦   嫩 真 好
0,发工资 就 处理
1,利息 太高 了
1,我 在 考虑 考虑
1,我 在 凑
0,可以   我 马上 就 还
0,可以
0,15 分钟 到 账
1,这个 歌 金额 太高 了
1,能 在 帮帮我 吗
0,我 马上 还
0,现在 就 还
0,转好 了
1,可以 再少 一些 么
0,马上 存钱
0,我 同意
0,要 的   这部分 我 先 还
0,OK
0,这个 时间 很 合适
1,想想 办法
0,  上午 11 点前
0,好 的
1,时间 太短 了
0,好 的
1,我 现在 没 工作
0,你 帮 申请   申请 下来 立马 还
0,已经 提现 了   马上 处理
0,下 月 处理
0,  上午 11 点前
0,行
0,我 让 朋友 帮 我 处理
0,不 知道
0,那 我 就 还
1,我 真的 只能 借 到 这么 多   你 在 逼 我 我 就 只能 等 你们 起诉 ！
0,月底 肯定 会 还
0,能 接受
1,我 哪来 这么 多钱
0,月底 发工资 还
0,可以
0,我 下午 处理 可以 么
0,这样的话 我   还 啦
0,马上 就 还
1,没 钱
0,我 先 还 一点
0,恩
0,说 还 就 还
0,马上 还
1,我 目前 周转 不 过来 ！
0,钱 到 账 就 能 处理
1,钱 不够
1,6 号 不能 还
1,我 找 家人 拿点
0,我 这边 下午 十点 之前 保证 还   我 发誓 。
0,这个 时间 内   肯定 可以 还 完
0,我会 按时 还款 的
0,没 问题
0,ok
0,绝对 没 问题 ； 马上 处理
1,我 考虑 下
1,金额 高 想想 办法
0,我 同意
0,这部分 我能 还 上
1,朋友 钱 没 给 我
0,我 去 预支 工资 处理 一点
1,我 这个 月 肯定 没钱 阿
0,没 问题
0,可以
0,  就 可以
0,我 这 就 处理
1,金额 高 想想 办法
1,等 我 跟 老板 商量 能 预支 工资 不
0,最少 还 多少
1,啥 玩意儿   这么 多钱 ？
0,  还
0,我 可以 先 还 部分
0,可以
0,一定
0,莫 问题   等 下 打 。
1,这么 短时间 不行 啊
0,马上 去 还
0,我 先 还 2230
0,走开 马上
1,时间 太短 了 还 不了
0,在   12 点 之前 处理 一半
0,可以   就 这样 吧
1,尽量
1,还 不 上
1,我 没 工作
0,肯定 的
0,先 还 部分
0,三点 一定
1,金额 太 大 想想 办法
1,以后 还
0,马上 还
1,我 没 钱
0,我 同意
0,知道 了
0,马上 好 的
0,我 先 还 2000
0,好好 好要 得 哈哈哈
0,被 别人 扣 了
1,快点 来   都 快 收 不了 啦
1,在 怎么 想 办法   也 不得 行 呀 。
0,好 的
1,父母 都 没 钱
0,好 的
0,绝对 没 问题
1,这样 啊 这么 短 的 时间 怎么 可能
0,马上 还
0,  处理
0,放心 吧
0,  就 先 处理 一部分
0,没 问题
1,钱 不够
0,这样的话 我   就 还
1,再 给 我 优惠 点 了
1,暂时 处理 不了
0,没 问题
1,没 钱
1,我 真 没 那么 多钱
0,等 下 就 还
1,不 还
0,好 的
1,老人 住院 了
1,工资 还 没发
1,钱 钱 都 舍不得
0,谢谢 你
1,母亲 住院 没 钱
1,看看 吧
0,没有 问题
0,可以 还 了
0,这 样子 我 就 还 的 起 了   谢谢 了
0,可以
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
1,不 认识
0,好 的 么 问题
1,再少 一些 吧
0,绝对 没 问题 ； 马上 处理
0,马上 处理
0,太好了   这样 我 就 还得起 啦
0,就 这么 说定了
1,但 还是 太多 了
1,借 不到 钱 了
1,我 现在 基本 生活 都 困难
1,多家 欠款
0,没 问题 的
1,还是 没钱 啊
0,我 接受
0,要 的 嘛
0,一个 礼拜 内
1,利息 太高
1,我 考虑 考虑
1,在 要钱 的 路上
0,没 问题
1,我 尽量 在    时间 处理 部分 ！
1,有 难度   我 现在 手上 没 钱
1,你 这 减 了 当 没减   说 了 还 不起 就 还 不起 。
1,金额 高   我 再 想想 办法
0,我 马上 去 还
1,你 还有 没有 人性 啊   我 都 说 我 的 钱 已经 给 我 的 母亲 看病 了   非要 逼 着 我 去 卖 肾 吗
0,那 我 月末 就 可以 还
0,晚上 下班 之前
1,没有 时间
1,钱太多 了   我 在 想想 办法
1,你 要 我
0,这个 时间 内   没有 问题
0,没 问题
0,还 钱 还是 可以 耍哈
1,这个 时间 内   我 缺钱   你 在 借点 来
1,你 再 和 债权 方 商量一下 ！
1,我 想 一下
0,马上 还
0,这样的话 我   就 还 吧
1,我 正在 筹钱   你 催个 毛线 啊
0,可以
1,但 还是 太多 了 没意思
0,只要 不 还 利息   一定   还
1,别打我 电话   我 有钱 联系 我
0,可以
1,这样 啊 这 时间 不够 啊
1,再 给 几天 吧
1,有钱 再说
1,家庭 困难 、
1,我 知道 了   回家 商量一下
1,上次 就是 不 同意 减免 我 没有 还款 的
1,还 能 再 减 一点 吗   我 还是 还 不起
0,到时候 一定 处理
1,我 再 想 办法 筹点
0,可以 的
1,父母 身体 不好   还要 花钱
1,孩子 生病 了
1,孩子 在 医院
0,肯定 还
1,外债 多
0,可以 哈
0,绝对 没 问题 ； 马上 处理
0,中
1,还 不了 那么 多
0,  哈
0,这个 星期天 就 能 处理
1,我 XX 才 发工资 啊
0,好 嘛 好 嘛   看 你 天天 打   我 就 先 还 到 点 嘛
1,再说 吧
0,好 吧
1,没 办法
