label,split_text
1,不能 减少 更 多 ？
2,我 是 他 姐姐 的 情人
0,没 问题
2,我 是 他 姐姐
0,没 问题   等等 。
0,减少 处理
2,你 能 少 做点事 吗 ？
2,我 相信
0,朋友 转账
0,我 同意
0,行
0,我 吃饭 都 吃不起 了
1,这是 什么 意思 ？
0,赶 在 明天 前 一半 12
0,给我发 一条 消息 给 公众 账号
1,有 困难
0,没 问题
2,我 是 他 的 阿姨
0,所以 你 可以 负担得起
0,等 我 的 电话   我 自己 处理
1,二万 三千名 雇佣工人
0,这样 可行
0,明天
2,不 知道
1,你 会 失去 更 多 吗 ？
1,该 项目 没有 下降 。
2,对不起   请问
2,我 回家 了
2,我 去 找 朋友 借
1,没 钱
0,来 吧   你 不能 更 快 。
0,这是 可以 接受 的
2,有
0,不 知道
2,没有 迹象
0,等待
2,我 是 他 的 兄弟
1,在 开会
2,好 天气
0,你 马上 处理 它
0,行
2,你 的 生意 怎么样 ？
0,你 真棒
0,要 再 减免
1,没有
2,我 在 开车 一会 再说
1,我 在 上班
1,家里 发生 的 事情 无法 处理
2,你 原谅 了 我
1,没 多少 钱
2,在 群山 中
1,上
0,我 知道
1,我 可以 接受
1,但 还是 太多 了
2,你 说 什么 ？
1,不 回来
0,我 总是 第一个 4000
2,他 正在 开会
0,谢谢
0,不 说话
1,没有 必要
1,我 现在 没有 收入 。
1,还有 更 多
2,我 考虑一下
0,这 很 好
2,我 是 他 的 妹妹
0,不灵
0,朋友 转移 到 车厂
1,没有 钱
0,然后 我会 回到 明天
2,下午 联系 我
0,得到 它 了
0,我 的 这部分 也 是
2,后天
2,我 没有 多少 钱
2,不 知道
1,我 现在 在 外地
1,你 能 减少 更 多 吗 ？
0,可以 这么 说
0,等 我 五分钟
0,能够
0,只有 这么 多  
2,回家 讨论
1,我 对 神经病 不好 。
0,没有 工作
1,我 没 工作
2,你 说 什么 ？
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
0,能够
0,有 一点 卡
1,不 知道
1,我 在 这里 对待   没有 收入
0,这部分 我 也 是
0,这样 我 就 还 的 起 了
0,现在 我 什么 都 没有 了
0,这部分 我
2,我 不 知道 我 想 向 他 确认 什么 。
0,不 知道
1,你 能 再见面 吗 ？
2,我 等 会 联系 你
1,兴趣 过高
0,现在 也 是
0,后面 的   发工资 再 还
0,听 不到
0,地板 可以
0,明白
0,等 我 付钱
2,有 什么 不同 ？
0,好 的 谢谢
0,谢谢
1,没 钱
0,首先   让 我们 看看 你 真诚 的 回报
0,今天 可以 处理 剩余 的 1000 个 月 的 处理 。
2,可能
2,我 是 他 的 家人 。 他 正在 开车 。 有 什么 不 对 ？
0,能够
1,现在 没有 这么 多   现在 有六打 。
0,没有 什么 大 问题
0,我付 第一
0,干
0,放心 我会 还
1,不 知道
1,小男孩   我会 回来 的
0,这 可以
1,兴趣 过高
0,可以 啊
0,伟大
1,它 在 拘留 中心 被 关押   并且 不起作用 。
1,没 办法
0,我 也 可以 付 一点 钱 。
0,没有 办法 处理 它 。
0,行
0,你 想要 证明 吗 ？
1,我 没有 太 多
2,他 不 在
2,告诉 明天
2,我 是 他 的 妻子
2,我会 考虑 的
0,我 马上 知道
1,还是 太 多
1,我 有钱
0,这部分 我 还得起
0,明天 也 是
0,我 仍然 想 从 今天 开始
1,我 买不起 它
0,不 知道
1,在 工作 中
0,良好
1,你 能 减少 一些 吗 ？
0,给 它 一点
0,待处理  
2,我 是 他 的 大 哥哥 。
2,我 的 朋友 会 告诉 她
0,我 还 能 组织 吗 ？
0,这部分 我 可以 换
0,可以
2,看看 我 能否 接受 它
2,前额
0,好 的 清除
1,我 没有 钱
0,你 很 好
2,这 几乎 结束 了
0,行
0,我 在 吃 东西
1,家里 没有 事故 。
1,妻子 已经 辞职 了
0,你 能 解决 它 吗 ？
0,我 仍然 可以 先 1000
0,谢谢
1,不
0,等待 我 的 电话   我 自己 处理
0,在 下午
1,父母 的 钱 没有 被叫 到
0,我 也 可以
2,你 妹妹 好 吗 ？
0,相信 我
0,哎呀   这笔 钱 可能 是 。
0,马上
1,减免 太少 了
0,良好
2,你 申请
2,风 很大   我 听 不到 。
1,我 仍然 很难 借 这笔 钱 ！
1,太
2,开车 一段时间 后 我会 说话
0,不 知道
1,我 的 家人 希望 我 爱
0,谢谢
2,我 听 不到 现在 的 声音
0,我 立即
1,甚至 更 多
0,我 今天 可能 无法 参加 。
2,我 怎么 能 相信 你 ？
2,我 是 他 的 小弟弟
2,我 听 不 清楚 信号
2,我 是 他 的 家人
0,你 做 得 很 好
1,现在 没 工作
0,我 现在 有 多少 人 ？
0,这部分 也 是 来自
0,好 的
0,停药
0,可以
0,只要 没有 兴趣   就 一定 是 今天 。
0,让 我 和 我 的 家人 谈谈 ！
1,我 没 钱
0,良好
0,能 不能 分期
2,直接 挂断
1,我 没有 多少 钱   你 可以 帮 我 再 问 一次 。
2,我 在 开车 稍后 联系
0,你 有 麻烦 了
0,不要 说话
2,我试 着 看
1,没有 足够 的 资金
0,还 了 就行了 吧
0,不 知道
2,没 钱
1,我 真的 没有 很多 钱
0,是 的   谢谢
1,现在 都 没 钱 吃饭
2,该
0,知道 了
2,今天 下雨
0,有
1,暂时 没有
1,钱 是 不够 的
1,我 以前 去过
0,我会 先拿钱
2,人 不是
2,我 是 他 的 妹妹 。
1,只有 24 小时 的 救济 不 在 你 身边
2,我 考虑一下
2,谁 去 寻找
1,我 辞职 了
0,1000 元   我 也 可以 先
2,没 钱
0,验收
0,我 也 可以 先 235235
2,我 现在 没有 那么 多 了
2,我 现在 没 那么 多
0,我 仍然 可以 回来 。
1,我 不 工作
2,我 是 他 的 妹妹
0,同意
1,我刚 开始 工作   没有 钱 。
1,还是 太多 了
1,这 不是 很 有钱 。
0,良好
0,明天 可以 吗
1,没有 增加 工资 。
0,今天 也 可以 xxx
2,我 是 他 的 妹妹
0,得到 它 了
0,等等
2,我 想 去 工作
2,有些 朋友 帮助 了 我
2,你 知道   当 我 借 了 它   我会 回来 ！
0,我会 在 今天 离开 工作 之前 先 回来
1,不 知道
2,嘻嘻
0,是 的   我 同意   我 可以 负担得起
2,我 是 他 的 兄弟
2,你 原谅 了 我
0,今天 可以 还 xxx
1,没有 工作
0,可以   我 马上 换
0,我会 先付 本金
2,你 说 什么 ？
0,为了 省钱
0,我 马上 就 来
1,行
1,不 知道
0,不 认识
2,谁 来 搜索
0,不 知道
1,我 没有 钱 没有 工作 。
2,不要 说话
2,你 在 说 什么 ？
0,听 不到
1,在 住院
0,中午 还 上
0,部分 也 来自 于
1,健康 嘛
1,说 明天 吧
0,好 的   我 今天 会 付钱
0,今天 仍然 可以 xxx
2,没 工作
0,良好
2,课程
1,我刚 开始 工作 没有 钱 。
0,良好
1,母亲 医院
1,甚至 更 多
2,等 我 消息 吧
0,不要 说话
2,滚动 它
2,大家 谈
0,我 现在 要 回家 拿 钱
2,我 问
2,考虑
2,没有 工作
0,谢谢
0,一个月
2,借钱
0,我 在 看 金额   如果 够 了   马上 处理
2,我 是 他 的 妹妹 。
1,没有 诚意 来 减少 这 一点
0,好 的
1,我 仍然 在 医院 里
0,获得 更 多 的 钱
2,利息 太 多
1,父母 花 很多 钱 看病
1,没有 加薪   没有 钱
1,卖屋
0,我 知道
0,立即
0,不要 说话
2,我 正在 咨询
1,妻子 辞职 了
1,还是 太多 了
1,利息 太高 而 无法 支付
0,谁
0,可以   我 同意
1,信用 信息 已 被 清除
2,应该 是 这样 的
1,还 能 再 减 一点 吗   我 真的 没钱 了
0,谢谢 你
2,我 刚过 马路   我 没有 听到 你 说话
0,好 的   现在 就 处理 它 ！
1,同意
1,我刚 开始 工作 没有 钱 。
2,好 的   找到 一个 方法
0,能够
0,卡里 有钱
0,可能
0,谢谢
0,好 的
0,良好
1,让 客服 给 我 道歉
0,立即 退货
2,能够
0,一旦 哈萨克斯坦
1,你 可以 少 点
1,资金周转 是 不 可能 的 。
0,多少 钱
0,你 太好了
0,快速 处理
0,今天 可以 处理 1000 剩下 的 下个月 处理
0,和 其他 联系人
1,只有 校长
0,能够
1,良好
0,阶段
2,我 想
0,你 明天 就 可以 做到
1,你 能 再 降 300 次 吗 ？
1,没有 增加 工资
0,我 负担得起
0,我 仍然 参与 其中
2,那里
0,在 明天 12 点 之前 处理 一半
0,治疗
1,钱 不会 失败
1,我 无法 接受 它
0,立即
0,那样   我 总是 玩
2,考虑
1,处理 利息 也 太高 。
1,母亲 住院
1,前段时间   房子 出 了 问题 。
0,卡号 在 这里
0,晚间
0,我 仍然 偏心
0,今天 只能 处理 200 个 。
2,我 是 他 妹妹 的 情人 2
2,是 的
1,好
0,手段
0,它 能 解决 吗 ？
1,没 钱
1,我 仍然 认为
2,有
0,感谢您 的 帮助
0,立即
0,我 知道
0,只有 前 两个
2,我 咨询 了 我 的 家人
0,只能 回来 一点
2,我 转向 你
1,起诉 我
0,谢谢   我会 转过身
0,能够
0,同意
0,待 会 处理  
0,没 问题
1,我 自己 一个 人 上班 还要 养 一家人
0,我会 处理 它 。
0,还
0,我 可以 负担得起
2,我会 借用 看看
0,你 保留 我 的 位置
0,在 明天 12 点 之前 处理 一半
1,几天
2,再说
0,这 将 能够 处理
0,我 明天 还 可以 回来 。
0,行
0,马上 做
0,这 很 好   不是 吗 ？
1,不 知道
0,我 一定 会 回来 的
0,我 找 姐姐 借钱 还 上
2,什么 其他 的 自行车
0,我试 着 去
0,它 后面 留下 了 什么
1,无法 工作
0,可以
0,我 仍然 偏心
2,我 不 知道
2,谁
1,我 现在 生病 没法 工作
0,舒适   舒适 ！
0,明天 处理
0,良好
0,你 可以 打折 吗 ？
1,太
1,我 无法 支付 这笔 罚款 。
1,孩子 病 了
2,我 考虑 考虑
1,没 钱
2,今天 下雨 。
0,ok
0,你 是 一个 好人
1,没有 更 多 的 扣除 。
2,吃 了 吗
0,后天
0,我 的 这部分 也 是
0,好 的
0,可以
1,没有 足够 的 钱
0,可以
2,现在 无法 管理
2,信号 不好 我 听不清
0,显示 报告 的 材料
2,你 最近 做 了 什么 ？
1,不要 说话
0,谢谢
1,身体 不好
1,ok
1,我 实在 没 钱
0,说了算 数
2,怎么 了   我会 等 着 告诉 他
0,我 知道
0,好 的
1,想 办法 再 凑
0,是 的
1,贷款 太 多
0,立即 处理
2,我 想到 了 一种 方法
2,想 办法 借钱
1,在 会议 上
2,没有 工作
0,过半 小时 你 扣款
2,我 知道
2,安 ？ 这 好多 了 ？
0,立刻
0,明天 处理 一些
0,没 时间 了
2,不 知道
0,可以 了   谢谢 你
0,ok
0,几分钟 是 好 的
1,我 做 得 不够
2,知道 了
0,我会 及时 偿还
0,不 知道
0,行
0,这样 我 仍然 在 玩
0,这 将 能够 处理
2,减少 我 为 自己 等待 的 APP 数量
0,不能 接受
0,就是 这样
2,现在 我 坐下
1,没有 啊
2,我 看看 吧
0,这部分 我 可以 还
0,良好
0,没 问题
2,住房 公积金 可以 撤回 吗 ？
1,可以 再 减免 一点 吗
1,我 没有 多少 钱 。
1,我 怎么 还 没有 钱 ？
2,怎么 了   我会 等 着 告诉 他
1,拧松 应用程序 的 救济
1,假
0,我 帮 你 减少 你 的 注意力
2,你 先 等等 我 回家 商量 下
0,明天
0,我 也 可以 回来
2,国外
0,只能 回来 一点
1,老小   我 同时 赚 多少 钱 ？
0,没 办法
0,好 吧   让 我们 看看 。
1,我 是 在 没 那么 多
1,没有
0,没 问题   这 可以 返回 。
1,我 和 我 的 朋友 只付 了 钱
1,不是 太 多
1,父母 用 很多 钱 去 找 医生 。
1,我 没有 多少 钱
0,这 很棒   所以 我 很 值得
2,让 我 考虑一下
2,等待 我 的 薪水
1,现在 我 没有 收入
0,注意 应用程序 。
1,还 能 再 减免 了 吗
2,你 申请 下
0,其他人 会 回复 你
0,我 同意
1,女人 也 辞职 了
0,我 想到 了 一种 方法
1,没 钱
0,只有 这个
0,你 真棒
1,数额 太高   我 想 如何 。
0,没 问题
2,最近 有点 忙
0,你 首先 让 我们 看到 你 真诚 的 回报
0,好
0,这部分 的 我 还 的 起
0,出发 前
2,我 还 在 找
1,请 再次 提供 救援 计划 。
2,今天天气 很 好
0,不 知道
0,去 存钱 了
0,不 知道
1,还 没有
2,公约
2,我 在 山上 没有 迹象
1,说 下个月
2,加 我 微信 聊 吧
1,谢谢 你
2,是 的
1,现在 家庭 更加 困难
0,立即
0,要 等 几天
2,不 认识
0,在 明天 12 点 之前 处理 一半
2,我 让 他 给 你 回 电话
1,但 仍然 太 多
0,同意
0,这部分 当然 会 在 今天 处理
0,不 工作
0,发工资 就 处理
2,我会 首先 确认
0,这 可能 很 尴尬 。
0,RELIEF
0,半小时 后   你 会 赔钱
0,我 仍然 可以 600
0,放心 吧
0,我 同意
0,不 认识
0,没有 别的
0,转身
1,现在 没有 钱  
0,不 知道
1,有 这么 多   你 无法 负担   没有 钱
0,今天 能 还
2,我 是 他 的 妹妹
0,我 现在 会 去 银行
0,我 仍然 部分 处于 第一位
1,还 不 上
1,生意 失败 了
0,好
1,我 可以 分 几次 吗 ？
2,我 现在 很 尴尬
1,现在 我 没有 钱 了
1,我 没有 钱 处理
1,我 联系 我 的 朋友
0,等 会
0,立即
1,我 也 去 了 医院
2,寻找 债务 等
2,我 在 工作
0,不 知道
0,我 在 开会
0,一定 配合 你
1,我 讨厌
0,我会 立即 去
1,我 现在 在 地面 上
1,我 看 一下
0,行
0,同意
0,现在  
2,好 天气
0,我 帮 你 减少 兴趣 。
1,它 仍然 太小 。 它 不是 它 的 一部分 吗 ？
2,你 原谅 了 我
0,同意
2,我 是 他 的 兄弟
0,我 同意
0,我 同意
1,该 女士 已 辞职
0,教我如何 回报
0,我 的 这部分 也 是
0,不 知道
0,明天 改变
1,我 的 朋友 借 了 比 我 更 多 的 时间   并 没有 回来 。 你 少 给 我 。
1,你 再 去 跟 你们 公司 商量 下   再少点
2,去 上班 的 途中
2,我 尽量 处理
2,我 六点钟 打电话
1,等到 我付 我 的 工资
1,我 不是
0,我 同意
2,我 听 不 清楚
0,Xxx 版本 我 可以 回来
0,良好
1,太多 了
0,我 帮 你 减少 你 的 注意力
2,我 是 他 姐姐
0,这 很 好
0,我 知道
0,我 同意
1,人们 的 钱 没有 归还给 我
0,我 同意
2,我 看 能 不能 凑到 再 回 你
1,仍然 不能
1,我 想念 路
1,无法 工作
0,首先   让 我们 看看 你 真诚 的 回报
1,家里 真的 很难
1,还 没有
0,这 消息 不错   好 的
0,身体 不好
0,谁
0,等到 我 回来
0,等等 。
0,想想 吧
1,它 可以 显示 吗 ？
2,不 知道
0,你 可以
0,下午
0,你 信息 我
1,去 你 的
0,然后 我们 来 处理 它 的 一部分
1,钱 不够  
1,我 负担 不起
2,没有 保证
0,谢谢
0,欠钱 是 可以 的   但 没有 钱
1,我 欠 了 太 多
2,那 我 先 凑
2,我 是 他 的 同事
2,收到
1,没有 那么 多
0,这是 最低 的 吗 ？
0,没 问题
1,还是 太 多
0,我 将 首先 处理 这部分
0,现在
0,能够
1,我 不能 等 你
2,我 是 他 的 朋友
0,这 很 好
0,没 问题
1,阶段
0,这 不是 问题
0,良好
0,我 先 还 4000
2,会议
0,多少 ？
2,不是 你 自己
1,更 多 的 外债
0,减少 处理
0,一个月 的 治疗 500
2,我们 来 谈谈 工资
2,同意
2,它 是 什么 告诉 我 的
0,数额 太高   我 想 如何 。
2,需要 时间
1,钱 不 到位
2,啥
0,好 吧   我 同意
2,我 是 一个 姐姐
0,立即
0,可以
0,银行 拒绝 返回
2,我 想
2,我 是 他 姐姐 的 情人 2
0,他 可以 上演 吗 ？
0,可以
0,收到
0,立即
2,有 这么 多 的 事情
2,几乎
0,不能 借用
2,不 知道
1,家庭 问题  
0,不 说话
1,削减 我 的 钱 是 不够 的 。
0,这个 消息 很 好   很 好
0,随时随地
1,我 欠 外面 太 多
0,立即
2,天气 怎么样 ？
0,好
0,卡里 有钱   你 扣除 它 。
0,现在 我们 可以 减少 它 。
2,你 申请
2,什么 天气 ？
0,我 等 朋友 打钱
0,只要 我 可以 立即 减少 。
2,不是
1,你 可以 一次 给 我 使用   然后 我会 少 给 你
0,一定
0,你 可以 给 我 一个 扣除 ？
0,立即
2,工资 尚未 制定 ！
2,不   没有 钱
2,谁
0,谢谢 你
0,不 知道
0,我 现在 没 那么 多
0,谢谢
1,我 承受 不起 这种 减少  
2,我 正在 谈论 他 的 家人
1,或者 起诉 我
1,只 愿意 支付 本金
0,下午 我 必须 处理 。
2,暂时 没 这么 钱
1,再说 吧
1,还是 太多 了
1,太多 了
1,我 实在 没 钱
0,这 没有 问题
1,我 住院 了   我 的 家人 很穷
0,可以
1,我会 等
0,能够
0,我 可以 先 还 1000
0,可以
0,可以
2,我试 着 去
2,不 知道
0,立即 处理
2,对 我 来说 这 不是 一个 好时机
0,得到 它 了
0,明天 也 是
1,我 没有 多少 钱
1,太多 了
0,我 帮 你 减少 你 的 注意力
1,太多 了
0,是 的
2,我 想 我 可以 借钱
2,不 知道
2,我 是 他 的 父亲
0,立即 处理
2,银行 抵押 贷款 并 没有 降下来
2,看看 有 多少 工资
1,我 没有 工作
0,20 日 之后
0,不 知道
2,我 问 我 的 朋友
2,不 知道
1,你 只能 付 本金 吗 ？
2,在 会议 上
2,我 在 上班
0,赶 在 明天 前 一半 12
0,立即
1,看看 你 能 摆脱 多少
2,立即 带走 钱
2,我 去 上班
1,然后 让 我 看看
0,所以 我 接受 比 这 更 多
0,我 先 还 xx
0,我 也 可以 初始化 346362
2,让 我们 来 看看 ！
0,走 吧
0,所以 我 可以 回来
0,得到 它 了
0,非常感谢
2,有 什么 区别 ？
0,我会 在 我 离开 这天 之前 回来 。
0,很 感谢
2,天气 怎么样
2,等待 一段时间
1,我 辞职 了   没 钱
1,我 没有 真正 的 钱 。
2,你 猜 对 了
0,好 的   什么 时候 可以 还
0,减免 下
0,能够
0,我 同意
2,我 考虑一下
2,了解 如何 借用
2,想想 这个 。
2,我 他 亲戚
0,明天 什么 时候 ？
0,谢谢
2,我 是 他 的 妹妹
0,所以 我 回来 了
0,减免 以后 会 处理
2,我 是 他 的 表弟 。
1,太
2,驾驶
2,我 听 不 清楚
0,这部分 我 还得起
0,我 寄给 你 钱 帮助 我 回来
2,答案 没有 被 问到
0,我 可以 退还 这笔 钱
1,没有 那么 多钱
1,不要 说话
0,这点 我 还是 还得起
0,我 先 还 本金
0,我 一定 今天 24 点前 还 这部分
0,我 知道
1,我 是 贫困户
1,您 删除 应用 减少 量
2,我 可以 看看 我 是否 可以 借用 它
0,在 下个月 一起
1,但 仍然 太 多
0,转身
0,是 的   我会 立即 借钱 。
2,出去
0,想想 这个 。
0,可以 处理
0,我 讨厌
0,当 货币 到达 时   充电 。
0,工作
0,是 的 我 同意
0,这个 可以 接受
0,同意
1,还 能 再 减免 300 吗
0,麻烦 你 了
0,这样 太好了
1,也 可以 少 一点
2,现在 生意
0,会 去 一段时间
0,它 可能 是 新 的
0,我会 先付 本金
2,你 再说 一遍
0,等 几天
1,我 可以 将 它 分成 几次   太多 了 吗 ？
0,我会 立即 去
0,我 马上 回 你
0,我 可以 先 还
0,这样 我 仍然 在 玩
2,我 爸爸
0,好 的   马上 处理 ！
0,救济 我 也 会
0,考虑
2,天气 怎么样
0,今天   可以
0,我 同意
0,我 仍然 可以 支付 这些
2,我 有 太 多 钱
0,这样 我 仍然 在 玩
2,我 回家 去 处理 它
0,今天 保证
0,可以
0,我 现在 处理 它
0,可以
0,也 来自
1,要么 帮助 我 减少 这个 问题   要么 处于 这个 过程 中 ！
1,再次 有钱
0,可以
2,我 可以 花 多少 钱 ？
2,怎么 了   我 等 会 跟 他 说
2,我 不是
2,要 爬
0,明天 还 在
0,接受
1,在 家里 没 钱
0,你 怎么 能 帮助 我 ？
0,能够
1,又 没有 涨工资   哪有 那么 多钱
0,现在 等 减免 下来
0,这 可以 。
0,没有 办法
0,没 问题
0,可以
2,我 是 他 妹妹 的 情人
0,在 银行
2,声音 响亮 而 响亮
1,少
0,两分钟 也
0,数额 太高   我 想 办法
0,我 同意
0,那么   我 现在 正在 考虑 复出
0,我 仍然 可以 回来 。
2,你 说 什么 ？
0,去 银行 打钱 。
0,良好
0,可以
0,给 更 多 的 时间   我 仍然 是 一部分
1,没有 足够 的 钱
0,我 的 应用 让 我 失望
0,良好
1,没有 那么 多
0,不久
1,我 还 在 住院
1,不 说话
2,再说 一遍
0,这样 我 就 还 起 了
0,我会 立即
0,到 银行 打钱
1,还 没有
0,谢谢
0,我 不 知道 或 不 知道
1,健康 状况不佳
0,20 号 还 完
0,能少点 嘛
0,不要 再 打电话 给 我 单位
0,可以
2,好
1,我病 了
0,这 仍然 是 可能 的
1,能 借 的 都 借 了
0,首先   让 我们 看看 你 真诚 的 回报
1,你 的 梦想
1,我 真的 没有 多少 钱
0,不 知道
0,谢谢
0,再说 一遍
1,额外 提款 。
0,这 样子 马上 还
2,我 是 他 的 兄弟
0,每月 一千个
1,如果 你 有 太 多 的 钱   如果 你 不 这样 做   就 不要 回来
0,你 让 我们 先 看到 你 真诚 的 退款
0,没 问题
0,这部分 我 也 是
1,不 知道
1,太多 了
1,你 可以 少 点
2,短时间 还 不 上
0,莫 问题   等 下 打 。
0,不 说话
1,我 的 妻子 也 没有 钱 。 我 的 钱 还 不够 。
0,不 知道
0,我 可以
1,怀疑
0,好
1,不要 说话
0,是 的   谢谢
1,等待 您 的 回电
2,钱 现在 还 不够
0,好 的   我 现在 就 照顾 好 它
0,可以
2,我 是 他 的 父亲
1,可以 在 少 一些 吗
2,风 很大   我 听 不到
0,我 相信 你
1,太多 了
1,你 能 再 减 500 吗 ？
2,你 妈妈 好 吗 ？
1,太多 了
0,首先   让 我们 看看 你 诚实 的 还款 。
0,而且 如此 丰富
1,你 可以 打折 吗 ？
0,我 知道
1,那 减免 以后 还 可以 分期 吗
0,我 在 考虑 考虑
2,等 我 和 我 的 家人 讨论
0,良好
1,下个月 处理
1,太多 了
1,不是 那么 多
1,父母 年龄 越来越 大 。
0,我 只能 还 几百
0,教我如何 回来 ？
1,无法 工作
0,同意
1,孩子 们 不能 去 上学
2,等待 支付 工资
2,我 是 他 的 同事
0,我 同意
1,但 可以 等 我 有钱
0,你 有 问题
1,不要 说
1,少
2,不要 说话
0,好 的   但 我 怎么 能 说 救济 ？
2,违约金 太多 了
1,没 钱
1,最近   紧握 双手 。
0,谢谢   我 可以
0,能 不能 在 少点
0,好 的
2,他 的 家庭
1,现在 我 还 没有 吃 钱
0,你 人 真 好
0,今天 可以 处理 剩余 的 1000 个 月 处理
0,然后 我会 立即 回去
2,我 明白
1,您 删除 了 应用程序 的 减少 量
0,也 借钱
2,我 是 他 的 阿姨
0,可 接受
0,我 仍然 xx
2,月底
0,这 很 好
2,我 知道
2,等 我 发工资
0,不 知道 或 不 知道
0,不 知道
2,我 是 他 姐姐
0,帮 我 弄清楚
0,立即
2,你 申请
1,可以 借 到 所有 贷款 。
0,我会 立即 处理 它 。
1,没有
1,你 可以 再放 400 个 吗 ？
2,等待 接触
0,能够
0,谢谢 你好 的
2,想想 回来 的 方法
0,你 让 我们 先 看到 你 真诚 的 退款
2,回到 讨论
0,我能 承受 了
2,我 是 他 的 父亲
1,不要 说
2,你 说 什么
0,没 问题
0,所以 我 可以 回来 。
1,不是 那么 多
2,等 我 有钱 说话
0,不 知道
0,知道 了
2,我 是 他 的 同事
0,然后 我会 遵循 这个
2,我 是 他弟
2,不 认识
1,我 现在 在 场上
1,会 再说 一遍
2,不要 说
0,我 想
0,一个月
0,我 现在 处理 它 。
1,是 的
2,我 在 山里
0,在 这种 情况 下   我 可以 负担得起 。
1,父母 年龄 较大
1,可以
2,减了 以后 还 吧
1,你 在 哪里 找到 我 ？
2,等 一下
2,我 是 他 朋友
1,不 允许
0,是 的   增加 工资 ！ 没 问题
0,明天   让 我 走
1,你 能 少点 ？
0,立即   立即 。
0,明天 中午 前 处理 一半
2,我 的 手机 已经 死机
0,我 先 还 本金
2,狩猎
2,今天天气 很 好
0,不 知道
0,你 想 再 减少 一次 吗 ？
1,我 身体 不好   无法 工作 。
0,麻烦
1,孩子 们 必须 阅读
2,我 想想 办法
2,他 在 开车 等 会 再说
2,我 是 他 朋友
0,保证
1,讨价还价
0,好
2,不 知道
0,等到 我 进去
0,减免 到 这里   就 可以 了  
0,需要 与 你 合作
2,不能 现场
0,我 要求 我 的 丈夫 给 你 打电话
0,谢谢
2,住房 公积金 能 不能 取出 来
0,有 一张 小 地图
1,我 也 和 其他 家庭 打交道
1,以前 所有 的 都 被抛弃了
0,我会 在 六岁时 回来 。
2,我 考虑一下
0,后天 还 完
2,等 着 我 借钱
2,信号 不好   不 听
0,如果 你 今天 来到 哈萨克斯坦   明天 你 就 不会 有 机会 。
1,还是 太多 了
2,我试 着 去
0,没 问题
1,无法 接受
0,谢谢
2,不能上演
0,我 正在 寻找 老板 提前 付款
2,我 问问看
1,只 准备 支付 本金
0,还 不起
0,所以 没 问题
0,快速 处理
0,很快
2,什么 天气 ？
2,我 是 他 奶奶
1,回
0,良好
0,超
0,分钟 。
2,等 他 来   让 他 联系 你
0,明天 怎么样 ？
0,可以
1,还 能 在 减 一点 吗
0,我 考虑一下
0,我 想想 办法 吧
0,分钟 。
1,哦   不
0,好
0,我 出去 了
0,我 转账
1,这是 很多
1,我 真 没 钱
2,你 再说 一遍
0,没 问题
0,晚上 改变 点
0,我 可以 放松 吗 ？
1,我 无法 借用 它
0,这 很 好
2,可以 减少 吗 ？
0,我 同意
0,我会 先 处理 一部分   其余部分 将 帮助 我 推迟
2,问问 家人
0,现在 我该 怎么 做 ？
1,没有 薪水
0,这样 我 仍然 在 玩
2,别忘了 吃
1,工资 不高 。
0,支付 薪水   首先 处理 一些
1,有 老 有所思   我 怎么 一次 赚 到 这么 多钱 ？
0,明天 就 先 处理 一部分
0,未知 或 未知
0,没 时间 了
0,你 能 继续 登台 吗 ？
0,有些 可能 来自
0,明天
0,OK
0,不要 说
1,由
0,这 不是 问题
0,我 可以 先 还 600
2,今天天气 不错
0,5 分钟 管理
2,我 想想 吧
0,再说 一遍
0,是 的   增加 工资 ！ 没 问题
1,无力
0,我 仍然 可以 先 1000
0,只要 能 减免 我 立马 还
0,所以 我 可以 负担得起 。
0,所以 让 我们 来 谈谈 一些
2,然后 我会 做到
2,我能 说 什么 ？
0,你 还好 吗 ？
0,等到 我 还有 100
0,同意
0,立即
1,我 真的 没有 那么 多钱
2,好
2,然后 我 明白 了
2,是 的
1,再 减点
0,不要 再 打电话 给 我 的 办公室
1,那 还 能 分期 吗
2,钱 没到 账
0,我 明白
1,现在 没 钱
2,什么 ？ 避免 事物 ？
2,我 在 一个 糟糕 的 信号 飞机 上 。
0,待
0,好 的   我 现在 要 去 战斗 了
0,能够
1,减法
1,起诉 它
1,后来 说
0,我 也 可以 先 325345
0,我 仍然 可以 回来
1,我 的 家人 没有 钱
0,我会 赚钱
0,你 很 好
0,我 正在 找 一个 兄弟 借钱
1,我 离婚 了   我 没有 工作   然后 我会 减少 它
2,我 回家 讨论
1,没钱 哦
0,在 银行卡 上
0,可以
2,吃 了 吗
0,得到 它 了
1,不能
2,我会 考虑一下
1,再次 减少
2,等 发工资 我 联系 你
2,我 可以
0,这部分 我
2,我 是 他 的 家人
2,良好
0,今天 仍然
0,我 同意
0,你 明天 可以 做 吗 ？
0,第一步
0,我 去 借钱 还
0,然后 我会 遵循 这个
1,妻子 已经 辞职 了
0,先 找到 老板
1,但 仍然 太 多
0,月底 就 还
2,有 这么 多 的 事情
2,不
1,家里 经济 差   还 不起 那么 多 。
0,我 正在 去 银行 的 路上
2,那里
0,能够
0,这 还是 可以 的
1,现在 没有 那么 多   一半
1,不 知道
1,我 只 还 我 说 的 金额   多 的 不 还
1,爱扎炸滴
