label,split_text
0,今天 可以 处理 剩余 的 1000 个 月 处理
0,可以
2,我 开车 并会 和 你 联系
0,我 需要 找到 一个 方法 来 对付 它   工资 ！
0,所以 我 还 在 玩
0,我 仍然 可以 指出
0,我 回答 你
2,让 我们 来 谈谈
1,你 说话
2,不 还
1,不能 成功 。
0,抓住 前 500 点   还要 支付 生活费用
0,这部分 当然 可以 处理 ！
0,这部分 我 也 是
0,考虑
0,没 问题
2,天气 怎么样
0,没 问题
1,不 允许
0,可以
0,贷款 借用 时  
0,这 我 能 换 得 起
1,家里 没有 经济 来源
0,在 明天 12 点 之前 处理 一半
1,只有 24 小时 的 救济 不 在 你 身边
0,好样 的
1,让 我们 帮 你 谈判
0,把 对公 账号 发 信息 给 我
0,这部分 的 我 还 的 起
0,行
1,妻子 辞职
2,我 接受 与否 ？
2,我 是 他 的 父亲
1,现在 没有 这么 多   请求 帮助
0,我 同意
2,在 会议 上
1,利息 太高 而 无法 支付
0,6 点 之前
0,能够
0,可以
1,减
2,我 是 他 弟弟
0,非常感谢
2,我 是 他 的 妻子   这笔 钱 还 很小
0,我 同意
2,嗯
2,不 还 咯
0,银行 不让 还
0,我 可以 一次 支付
2,在 开会
0,我 可以 接受 这个 数额
2,被 骗
0,我会 立即 去
2,在 开车
2,我 是 他 的 兄弟
1,信号 不好
1,帮助 是 无用 的
0,我 知道
0,第一步
0,好
0,不久
1,行
1,没 多少 钱
2,滚动
1,你 能 减少 它 吗 ？ 我 没有 钱
2,开会
0,第一 部分 可以
0,你 能 继续 跑 吗 ？
0,首先 表达 诚意
1,好 的 谢谢
0,可以 处理
0,明确 地
2,应该 没 问题 。
2,我 是 他 的 父亲 。
2,今天 晴天
0,我 讨厌
0,这部分 我 也 是
0,只要 它 可以 推迟   首先 处理 一些
0,我会 积极 处理
0,可以
2,我 没有 做生意 。
0,我 同意
2,下午 与 我 联系
0,减少 到 最低 限度
0,不 知道
0,非常感谢
0,对于 这种 救济   我 同意 。
2,你 再说 一遍
2,没 钱
0,可以
0,我 将 首先 处理 这部分 。
0,感谢您 的 帮助
2,我 是 他 姐姐
0,好 的   谢谢
0,还 没有
2,不要 说
0,多少 钱
0,没 多少 钱
0,还 能 在 少点 吗
1,能 再 少 还 点 么
2,现在 忙
0,能够
1,在 给 一两个 月
2,我 是 他 的 妹妹
2,好 的
0,我 同意
2,没空
0,这 很 正常
0,我 还 能 减少 它 吗 ？
0,如何 付款
1,能 不能 减免
1,但 还是 太多 啊
1,还是 太多 了
0,不 知道
1,缺乏 好处
0,明天 也 是
2,在 开会
0,明天 是 什么 ？
2,没 问题
1,可以 减少 吗 ？
0,没 问题
1,房子 被 卖 了
1,还有 其他 欠款 要 处理
1,但是 也 是
0,立即 在 银行
2,我 不是
0,能够
1,多免 点 啥 。
0,首先   让 我们 看看 你 真诚 的 回报
2,恩
0,没有 钱来 处理 这个 问题
2,他 不 在家
1,上
0,在 通往 金钱 的 路上
1,该 女士 已 辞职
2,他 不 在家
1,我 在 医院
1,欠 了 太 多
0,非常感谢
0,不 认识
1,现在 不 工作
0,良好
2,天气 怎么样
0,没 问题
1,我 讨厌
2,天气 怎么样
0,今天 可以 处理 1000 剩下 的 下个月 处理
0,能够
1,起诉 吧
1,没有 更 多 的 借口 。
0,联系 微 通道
0,这部分   今天 没有 问题
0,你 明天 就 可以 做到 。
1,还是 太多 了
1,能 不能 本金 也 少 还 一点
2,无法 理解
2,说 的 啥子
0,我 正在 寻找 雇主 提前 付款
0,当 货币 到达 时   充电 。
2,等到 我 下班
2,不 知道
2,知道
0,我 知道
0,首先   让 我们 看看 你 真诚 的 回报
2,我 现在 睡觉
1,你 还 可以 减少 免税 吗 ？
1,信用卡 到期
0,可以
1,我 不会 支付 任何 救济
1,如果 你 想 这么 高
0,没 问题
1,我 刚刚 离开 监狱   真的 没有 钱
1,现在 我 没有 钱 了
2,即将 结束
1,在 开会
0,不 知道
0,今天 仍然 可以 xxx
1,实在 没有
2,他 只 出去 了
1,你 能 减少 一些 吗 ？
0,让 我 先 改变 它 。
2,我 是 他 姐姐
2,信号 不好
2,信号 不好   没有 听到
0,嗯 嗯
0,这部分 我 也 是
1,救济 和 戏剧
1,我 可以 减少 它 吗 ？
2,我 是 他 的 妹妹
1,手里 紧张
2,我 代表 我
0,可以 处理
0,现在 没有 这么 多
2,我 是 他 的 邻居
2,我 是 他 的 母亲
1,我 真的 没有 多少 钱
0,根据 自己 的 能力   先 处理
0,数额 太高   我 想 办法
2,等 着 我 和 他 联系
0,最低 要求
0,可以
0,不 认识
1,这个 计划 是 什么   我 不 接受 它 ？
0,一是 表现 诚意 。
0,今天 可以 处理 剩余 的 1000 个 月 的 处理 。
1,钱太高   现在 很难   你 能 减少 它 吗 ？
0,省钱
2,天气 怎么样 ？
1,想想看
1,我 只会 付钱 给 我 。
1,现在 我 什么 都 没有 了
1,不要 帮助 我 分阶段
0,然后 我 有钱
1,没有
2,我 是 他 的 兄弟
2,我 是 他 的 表弟 。
1,不要 帮助 我 分阶段
0,现在 改变
1,我刚 开始 工作   没有 钱 。
2,想想看
2,正在 处理
2,太吵 了   等 哈哈 。
2,不 知道
0,这部分 当然 可以 处理 ！
1,钱太多
0,我 现在 可以 做 什么 ？
0,没 问题
0,没 问题
0,没 问题
1,外面 有 很多 债务   我 不能 接受
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
2,无法 理解
1,我 只付 一半   否则 我 不会
0,这 可以
1,你 可以 少 点
0,什么
0,我 同意
1,没 办法
1,等待 薪水   让 我们 来 谈谈 。
2,我 是 他 的 母亲
1,这太难 了
0,我 仍然 可以 2352
2,我 是 债母 现在 联系 不到
2,不 说话
0,这样   我 将 能够 回来
0,你 可以 回来
1,我 真的 没有 太 多
2,知道 了
1,减免 力度 太小 了
0,下午
1,我 没有 那么 多   我 住院 了
0,是 的   我 同意   我 可以 支付 谢谢
0,明天 也 是
0,良好
2,我 是 他 的 妻子
1,挂
2,是否 有 可能 迟到 联系 ？
1,信号 不好   没有 听到
1,满意 的
0,我 同意
0,有
2,等 我 下班
1,困难 的 家园
0,明天 吗 ？
2,我 是 他 姐姐
1,不是 那么 多
1,我 可以 减少 它 吗 ？
1,想 办法 呢
0,一
1,我 考虑一下
1,我 在 医院 没有 钱
2,明确
0,有 一张 小 卡片
0,可以
1,讨价还价
0,就 这样   现在 就 还
0,分期付款 也
2,我 去 借 看看
0,后天 还 完
2,你 申请
2,我 开车
1,我 真的 没有 那么 多
0,不 知道 或 不 知道
1,等 我 有钱 了 会 还清 全款 的
0,不 知道
0,ok
0,大
1,减免 只有 二十四 小时 不 还 随 你
0,你 的 份额 是 多少 ？
0,在 这种 情况 下   我 立即 处理
0,良好
1,少
2,国外
0,告诉 我 如何 支付
0,我 现在 处理 它
0,今天 不行
1,你 能 减少 它 吗 ？
0,一周
0,谢谢   没 问题
0,好
2,我 在 山里 听 不到
0,等 会 被 处理
1,钱 是 不够 的
0,可以
1,我 不 需要 进入 这些 日子
2,你好 吗 ？
1,儿童 在 医院
2,不   没有 钱
2,钱 现在 还 不够
2,直接 挂断
1,没有 足够 的 钱  
0,没 问题
2,等 一下
2,说 明天 吧
2,等待 您 的 回电
2,我 是 他 的 妹妹   我 问 他
2,了解 如何 借钱 。
2,别打我 电话
1,但 仍然 太 多
0,它 是 如此
2,让 我们 来 谈谈
0,谢谢
1,太多 的 钱
0,这 可以
0,在 月底
1,今天 有些 事情 是 不能 做 的
0,能够
1,等待
0,还 了 可以 继续 分期 么
2,我 回去 咨询 我 的 家人 ！
1,老婆 辞职 了
2,我 考虑 考虑
1,接受 不了
0,能够
1,老婆 辞职 了
2,在 会议 上
0,良好
0,没有 那么 多钱
1,对 这笔 钱 不好
0,没 问题
2,寻找 债务 等
0,我 可以 处理 300   500 元
2,等 他 来   让 他 联系 你
0,只能 还 一点
1,不 知道
0,协议
0,立即 处理
0,你 能 减少 它 吗 ？
2,我   他 的 妹妹
2,你 申请
0,好 的
0,我 可以 处理 你 所说 的话
0,能够
0,我 可以 做到
2,我 是 他 的 妹妹 。
0,现在 可以 了 谢谢 你
2,信号 不好   不 听
0,太多 了
1,不必要
1,你 能 减少 它 吗 ？
1,我 真的 没有
0,ok
1,我 联系 我 朋友
0,良好
0,我 怎么 能
1,我 没有 工作
1,我 生病 了 花 了 很多
1,我 再 想想 办法
0,能够
0,APP 退款
2,他 出去 了
1,知道 了 现在 处理
0,谢谢
1,现在   不要 追 我 ！
2,我 的 邻居
0,我 还 了 可以 分期 么
1,不到
2,我 正在 开车   并会 与 您 联系
1,我 没有 多少 钱 。
2,最后 一个月
0,所以 我 可以 负担得起 。
0,行
2,我 在 外面   有事 等 我 回去 的
2,坏 手机信号
0,所以 我 可以 处理 它
0,我 明天 见
0,就 这样   我 还是 值得 的
0,我 送 你 钱 来 帮助 我
1,资金周转 是 不 可能 的 。
1,国外
0,什么 时候 能 显示 APP 结清 ！
0,然后 我 去 银行 存钱
1,我 想 办法
0,恩
0,还 呢
2,要 怎样
0,所以 我 可以 回来 。
0,下个月 一起
1,无法 处理
1,不 知道
0,这些 钱 立即 在 微信 上 撤回
2,我 是 他 哥哥
2,后天
0,我 出去 了
0,可以
2,等到 家
1,兴趣 过高
2,等 我 发工资
1,我 没有 太多 钱
0,它 后天 完成
0,我 没有 意见
0,不 认识
0,再次 减少
0,现在 就 去
0,好 吧   我 现在 想 回来
0,今天 没有 问题 。
0,今天 可以 处理 1000 个 月 的 剩余 治疗
2,我 不是 我 自己
1,家里 父母 生病 还 在 住院
0,那 我 今天 就 去
0,现在 没 工作
2,我 是 他 外公
0,我 同意
1,太多 了
2,不 知道
0,能够
0,能够
2,也 会
2,我 知道
0,可以 回来 一点 。
0,我 知道
0,必须 马上 得到 它 。
0,没 问题
0,我 帮 你 减少 你 的 注意力
1,你 能 为 我 想 办法 吗 ？
1,它 怎么样
1,没有
0,我 仍然 想 从 今天 开始 。
2,我 是 他 的 朋友
1,没 钱
0,用 银行卡
1,家庭 困难  
1,只有 24 小时 解除 与 你 不 在 一起 。
0,没 问题
0,我 没有 评论
1,现在 不用 那么 多 了
0,可 接受
0,一定 可以
1,还是 太多 了
0,立即
0,不 知道
0,良好
0,付款   首先 处理 一些
0,明天 ？
0,也 来自
1,能 不能 在 少 一点
1,有 什么 事
0,这 很 好
2,我 知道
1,有 很多 外债   我 不能 接受 太 多
0,一旦 你 得到 它   你 会 走
0,今天 我 还有 几百人 。
0,我 是 第一个 8655234
0,转身
1,生病 的 家庭
2,等待 我 稳定 的 工作
0,我 现在 要 借
0,不要 说话
0,不 知道
0,然后 我 还有 一张 卡
0,这是 巴基斯坦 。
1,太多 了
2,你 说 什么
0,我 的 应用 让 我 失望
2,我 是 他 的 妹妹 。
2,回家路上
2,什么 其他 的 自行车
0,没 问题
2,我 看着 这边
2,我 是 他 的 家人
1,怎么 还是 那么 多
2,最近 很 忙
1,太 多 兴趣
2,我 是 我 的 妹妹   我 问 他
1,减价 后 还有 很多 钱 。 我 买不起 它 。
0,我 哭 了
1,我 没有 钱 没有 工作
0,好 的
1,我 重新 计算
0,这 可以 做到
1,我 加班加点
1,你 看到 它
2,下周一 给 我 打电话
2,可以 续订 吗 ？
0,谢谢
1,没有 钱 住院治疗
0,然后 我会 按时 和 分期 还款
0,20 天后
1,没有 足够 的 钱
2,我 是 他 的 朋友   我 告诉 他
0,明天 可以 吗
1,我 在 工作
0,少 点 ！
0,最后 一个月
0,我 想 如何
1,你 喜欢 起诉 和 起诉
2,不   不
0,好 吧   你们 没有 打扰 我 的 家人 。
0,好
0,今天 可以 处理 剩余 的 1000 个 月 的 处理 。
1,太高
2,等到 我 再次 考虑 它
2,我 很快 会 开会
2,干嘛 告诉 你
2,我 也 不 知道
0,中午
0,有
0,只 愿意 支付 本金
2,开车
2,在 路上
1,我 的 家人 需要 我 保持
0,可以   我 马上 换
0,我 可以 先到 400
2,我 是 他 的 妹妹
0,等到 我 找到 我 的 朋友 为 我 省钱
2,有 电流 音 我 听不清
2,等 他 来   让 他 联系 你
2,我 是 他 的 祖母
2,你 原谅 我
0,我 同意
2,可以
0,减少 多少
0,这样 我 继续 玩 。
1,谢谢
2,我 可以
1,我 没有 工作
0,想想看
1,良好
1,没 办法
2,我 回家 了
2,有人 喊 我
0,没 问题
2,我会 联系 你
2,我 正在 咨询
2,我 正在 想 办法 筹集资金
2,我 想
0,所以 我 仍然 在 那里
0,找 借口
2,他 不 在 这儿
0,将 处理
0,我 想 办法   这 将 在 下午 处理
1,我 不 工作
2,我 的 手机 没电 了
0,今天 可以 处理 1000 剩下 的 下个月 处理
0,我 也 可以 先 346362
0,等候
2,不能 保证 处理
0,我 在 想
1,我 是 在 没 那么 多
1,还有 其他 债务 需要 处理
2,今天天气 很 好
1,我 之前 进去 了
2,哦
2,我 是 他 的 朋友
0,不 认识
2,我 在 医院
1,家庭 困难  
2,你 原谅 我
0,可
0,没有 听到
0,马上 处理
0,我 去 处理
1,你 是 不想 脑子 坏 了
1,我 不 知道 多少
0,可以
2,我 在 山上 听 不到 它
0,良好
0,谢谢
1,嘉莉 没有 钱 。
0,我 现在 就 去 银行
0,可以   我 同意
2,不行
0,你 很 好
2,当 你 没有 钱时
1,还 没有
0,我 还 会 有钱 吗 ？
2,我 是 他 姐姐 的 爸爸
2,我 是 他 的 同事
0,真假
2,不 知道
2,你 吃 过 了 吗 ？
0,谢谢
1,我 不是 很
0,我 同意
0,我会 先付 本金 。
0,良好
0,别 担心   别 担心
2,我 考虑一下
2,违约金 太多 了
2,不要 说
0,我 帮 你 减少 兴趣 。
1,我 请 一个 朋友 借钱 。
0,我能 承受 的 起
2,等到 我付 我 的 工资 。
1,但 还是 太多 了
0,立即
1,太多 了
1,等待 薪水   让 我们 说 吧
0,良好
0,所以 我 咨询 了 这个 家庭
0,根据 自己 的 能力 。
0,挂断 电话
0,不 知道
1,你 只能 付 本金 吗 ？
2,再说 一遍
0,也 在 晚上 。
2,不 说话
0,好 的
1,我 怎样才能 减少 这个 问题 ？
1,不 知道
2,我会 问
0,良好
0,好
0,待
0,我 改变 了 这 一点
1,在 会议 上
0,好 的 我 去 银行 存钱
0,我会 借钱
1,还 不起
0,能够
2,不 知道
1,不 认识
1,我 真的 没有 钱
1,我 现在 没有 那么 多钱 。 你 可以 放弃 积分 吗 ？
2,我 是 他 的 父亲
0,也 有
2,我 手机 没电 了
0,多少 钱 ？
2,尽可能 多
0,非常感谢
2,信号 不好
1,在 会议 上
0,到 月底
1,我 只能 借 很多 钱 。 当 你 强迫 我时   我 只能 等 你 起诉 ！
0,我 仍然 在 第一 部分 。
0,能够
2,什么 天气 ？
0,可以
1,没有 那么 多钱
0,明天 处理 一些
0,后天
2,等到 我 再次 考虑 它
0,我 转账
1,钱 不 减免   就 不 还 了
0,好 的
0,我会 立即 处理 它
2,天气 好
1,父母 仍然 住院 。
2,我 在 医院
0,我 知道
0,现在 也 是
0,我 怎么 还
2,我 是 他 的 同班同学
0,我 仍然 可以 第一次 离开 。
1,妻子 辞职
2,天气 怎么样 ？
1,我会 回去 讨论 它 。
0,那么   仍然 是 一部分
1,不 知道
0,行
1,它 曾经 是 很多
0,给 它 一点
0,只有 这个
0,今天 可以 处理 剩余 的 1000 个 月 处理
1,这么 急 怎么 可能
0,没有 那么 多钱
0,在 本节 中   今天 没有 问题 。
2,找到 一种 借钱 的 方式
0,我 没有 证明
1,飘
0,更改 ？
0,可以
2,我 是 他 姐姐
1,太多 了
1,家里人 生病 了
0,谢谢
0,行
1,不要 接受
0,立刻
1,你 能少 赚点 钱 吗 ？
0,我会 得到 一笔 贷款
2,你 说 什么 ？
1,你 重新 申请 一下 吧
0,好 的   谢谢   那 我 还是 XX
1,这个 家庭 的 钱 不够 好
1,我会 考虑一下
0,xxx 元   我 这 就 还
0,非常 好
1,在
2,听不清
2,他 出去 了
0,等 我 五分钟
1,你 可以 一次 给 我 使用   然后 我会 少 给 你
0,也 来自
0,怎么样 ？
0,谢谢
0,好 的   谢谢
1,不差 这点 钱
2,不 知道
1,我 真的 没有 很多 钱
0,谢谢
1,但太多 了
2,没有 保证
1,我 离婚 了   我 没有 工作   我 减少 了
1,没 那么 多钱
0,我 也 可以 先 346362
1,我 没有 工作
0,等待 您 的 提醒
1,只能 这样
0,感谢 我   当然   我 今天 去 了 。
2,你 的 声音 太小 了
0,马上
0,我 怎么 还
2,你 说 什么 ？
0,在 去 夜 之前
2,等待 一段时间
0,能够
2,我 是 他 的 祖父
0,晚上 处理
2,今天天气 很 好
1,我 真的 没有 钱
0,得到 它 了
0,谢谢 你   我 可以
1,我 没 这么 多钱
0,好 的
0,立即
2,我会 考虑一下
0,现在 就 做
1,我 不会 回来
0,行
2,我 可以 接受 并 挂 上 它
0,好 的   稍后 再说
1,我 现在 没有 很多 钱
0,钱 到 了   扣款 吧 。
0,谢谢
0,可能
0,支持
0,谢谢
0,非常感谢 你
2,你 父亲 好 吗 ？
0,谢谢
1,我 刚刚 订阅
2,我 是 她 的 丈夫
0,没 问题
0,在 晚上
2,今天 下雨
1,我 的 妻子 现在 不 工作
0,谢谢
2,等到 我 有钱 说话
0,我 仍然 可以 付钱
0,没 问题
1,它会 跌倒 吗 ？
1,不 知道
2,什么 天气 ？
2,我 去 找 朋友 借
2,我 是 他 妹妹 的 情人 4
1,现在 我 在 场上
0,我 也 是 1200
0,最小化
0,我 知道
0,我 同意
2,我 是 他 妹妹 的 情人 2
0,可以
1,不 知道
0,剩下 的 慢慢 还
1,我 实在 没有 那么 多钱
0,现在 就 还
0,能够
1,不要 说话
0,我 还 能 如何
0,我会 先付 本金
1,我 不 知道
1,我 没有 钱
0,我 可以 负担得起
0,立即
0,稍 等 我 马上 还  
0,可以
2,等到 我 离开 这个 工作
0,ok
0,可以
0,马上 做
0,太好了   这下 好多 了 。
1,不会 给
0,啊
2,我会 再 打电话
0,我 同意
0,也 来自
1,家庭 问题  
0,我 同意
1,不是 那么 多
1,太多 了
0,在 明天 12 点 之前 处理 一半
0,今天 可以 处理 剩余 的 1000 个 月 的 处理 。
0,我 仍然 必须 在 周末 回去 。
1,能 不能 再少点
2,太吵 了   说 大声 点
1,我 还 在 住院
0,良好
0,等查 到 账 了 再 还 剩下 的
0,不 认识
0,立即 处理
1,这 还是 太多 了 点 吧
0,需要
2,没 钱
1,我 目前 没有 多少 钱 。 你 可以 取消 任何 积分 吗 ？
2,有 什么 事
0,这部分 我 还得起
1,没 钱
0,一周
0,良好
2,不要 担心 这 一点 。
1,现在 都 没 钱 吃饭
2,我 是 他 的 妹妹
0,可以
1,我 现在 在 外地
1,这个 女人 没有 那么 多 工作
1,我 再 想 一次
1,我 在 医院
0,立即
1,我 是 他 的 家人
0,是 的   这是 多一点
0,然后   我 现在 仍然 拥有 它
2,我 是 他 的 妹妹
2,借用 看  
0,多少
2,有
0,我 仍然 必须 回到 周末
0,谢谢 你
1,我 没有 工作
0,所以 没 问题
1,我 只付 了 一半 的 本金   否则 我 不会 退还
0,四分钟 也 是 。
0,分期
0,太好了   这样 我 就 还得起 了
1,协议
2,我 是 他 的 妹妹
0,没 问题
1,钱 还 没有 到位 。
0,是 的   我 同意   我 可以 负担得起
0,我会 积极 处理
0,今天 可以
0,谢谢
2,我 不想 回答
0,行
2,我 在 骑车
0,我 知道
0,你 会 失去 它 吗 ？
0,凑到 钱 了   就 先 处理 一部分
0,我 也 有 一张 卡 。
2,听不清
2,一
0,谢谢 你
1,不能 这样 做
1,这钱 不错
0,考虑 我
1,我 的 妻子 住院 了
1,工作 只是 亏钱
0,这 很 好
0,立即
0,我 明天 会见 你
2,我 是 他 的 兄弟
1,我 先 走 了
0,我 帮 你 减少 兴趣
0,卡里 有钱   你 扣除 它 。
1,只有 24 小时 的 救济 不 在 你 身边
1,减得 太少 了 哈 。
1,孩子 们 阅读 更 多
0,没 问题
0,我 借点 先 还 点
1,时间 太快 了
0,救济 可以 在 这里 完成 。
1,去 找 你
1,现在 这些 钱 是 不够 的 。
0,干
0,我 明天 处理
0,可以
0,不 知道
0,等 有钱
1,我 欠 外面 太 多
1,我 恨
0,我 只有 几百人
2,我 现在 没有 钱
2,说 另 一个 地方 。
0,我 仍然 可以 负担得起
1,我 没有 那么 多   我 还 在 医院   我 的 妻子 辞职 了
1,不 说话
2,我 是 他 父亲
1,生意 失败 了
1,现在 我 没有 收入
0,不 知道
0,可以 先 还 部分
1,我 真的 没有 钱
0,我 现在 就 把 钱 打 过去
0,就 这么 办
0,凑 看看
0,想 再次 减少
1,我 没有 多少 钱   我会 再次 扣分
0,我 也 可以 500
2,天气 好
0,谢谢   我会 转过身
2,你 申请
2,我 是 她 的 朋友 告诉 他 。
0,没 问题 。 我 需要 付清 哪一天 ？
0,获得 更 多 的 钱
0,我 明天 还 可以 回来
1,我 没有 钱
0,在 该 实施 例中
2,不 喜欢 说
0,教我如何 回来 ？
0,在 要钱 的 路上
1,确实 困难
1,钱 是 不够 的
1,只有 24 小时 的 救济 不 在 你 身边
2,知道 了
2,你 减免 了 我 看看
2,我 听 不到 当前 的 声音
1,我 仍然 在 医院 里
1,悲伤 还 没有
0,没 问题
0,我 现在 回家 拿 钱
0,我 现在 还有 多少 ？
0,没 问题
0,部分 也 来自 于
1,最近 很多 事情
0,听 不到
2,我 不想 回答
0,能够
1,你 还 能 减少 它 吗 ？
0,可以
0,我会 等待 银行存款
2,我 接受 还是 不 同意 ？
2,家庭 也 可以 回来 。
0,不 说话
2,主要
1,我 考虑一下 。
0,今天 你 可以
0,没 问题   我 先 还 一些
0,良好
1,还 没有
2,我 怎么 能 听 不到 你 ？
2,我 怎么 能 听 不到 你 ？
1,该 女士 已 辞职
2,在 那 之后   如果 我输 了 它   我 可以 清除 它 吗 ？
1,不能
0,立即
1,在 银行 里
2,良好
0,我 也 可以 回来
0,我 同意
1,没有 加薪 。 怎么 会 有 这么 多钱 ？
0,不 知道
2,半个 月
0,我 去 了 银街
1,不要 在 远处 帮助 我 。
2,没 问题
1,我 可以 减少 它 吗 ？
2,有 一个 女朋友
0,可以   今天 就 还
0,然后 我会 在 月底 发送 薪水 处理 部分 。
0,没 问题
0,你 能 同意 吗 ？
2,在
0,不 知道
2,等 会 再 给 我 打电话
0,你 可以 少付 多少 钱 ？
1,我 真的 没 那么 多钱
0,转账 没有 到
2,行 了
0,这 很 好
2,什么 是 室外 天气 ？
0,我 也 可以 先 返回 364563
0,去 工作
2,事情 太多 了
2,现在 真 没 钱
2,我 考虑一下
0,立即
0,谢谢
0,能够
0,首先 处理 500 点   但 也 需要 支付 生活费用
0,好
2,等待 我 的 薪水
0,工资 到 账 就 还  
0,然后 我 还有 一张 卡
1,兴趣 过高
0,剩下 的 下个月 还
1,你 能 减少 一些 吗 ？
1,只有 24 小时 的 救济 不 在 你 身边
1,假
2,我 可以 使用 多少 钱 ？
0,可以
0,这 应该 没 问题 。
1,看看 能 减免 多少 吧
0,只能 先 处理 游戏
2,它 应该 是 可以 的
2,睡觉
1,知道 了 那 等 我 有钱 了 就 还
1,不是 那么 多
1,生意 失败   没 那么 多钱
1,没有
0,不 认识
2,不 知道
1,我们 来 谈谈
2,越远 越 好
0,说 伯爵
2,我 想念
1,资金 尚未 到位
1,太多 了 。
1,听不见
0,谢谢   我 肯定 还 进去
2,我 是 他 的 妹妹
2,我 是 他 的 妹妹
2,信号 不好   没有 听到
0,你 的 部分 是 什么
0,我 在 外面
0,我 今天 回来 了   下个月 怎么办
0,你 很 忙
0,我 有钱 会 不 还 吗
0,没 问题
0,我 还是 先走一步
1,不 说话
1,你 能 少 做点事 吗 ？
1,但 它 太 多 了 。
2,你 申请
2,我 是 他 的 妹妹
1,但 仍然 太 多
1,我 可以 接受
0,我 想 过 如何 处理 一点
0,没 问题
1,可以 借用 全部
0,良好
0,良好
0,你 能 多 减少 一点 吗 ？
2,我 和 他 的 朋友
1,我 实在 没 那么 多钱
0,你 给 我 一张 代金券   我 问 我 的 家人 要钱 。
0,我 也 可以 先 356346
0,马上
1,减少 点数
0,尴尬
2,我 需要 太多 钱
2,不 知道
0,不 知道
1,我 还 在 医院 里
1,我 没有 很多 钱   我 可以 失去 更 多 吗 ？
0,我 第一次 付 了 钱 。
0,立即
0,这样 就 能 处理 了
1,我 还是 先 和 其他 家庭 打交道   你 太 多 了
1,给 我 一个 折扣
1,不足以 削减 我 的 钱 。
1,还 可以 在 少 么
2,我 是 他 的 父亲
2,我 可以 减少 它 吗 ？
0,我 同意
1,孩子 要 读书
0,现在 与
0,我 正在 照顾 它
0,多达 五百个
2,他 出去 了
2,你 仍然 发现自己 。
0,不 知道
0,你 说 的 部分 是 多少
2,我 是 他 的 小弟弟
1,没有 钱
1,数额 仍然 很 高 。
0,我 知道
1,兴趣 过高
0,我 是 第一批 400 人
0,我 马上 知道
2,能 不能 分期 还
0,我 什么 时候 可以 显示 APP 的 规则 ？
0,我 知道
1,我 现在 刚 上班   没什么 钱   在 减免 一点
0,我 在 想
0,我 知道
0,我 仍然 可以 600
1,我 自己 一个 人 上班 还要 养 一家人
0,工资 到 了 就 先 还 点
0,第二天 就 完成 了
0,等 会 出来
2,不 知道
0,非常感谢 你
1,不能 借钱
0,现在 回去 吧
1,妻子 辞职
0,支付 薪水   首先 处理 一些
2,工作 不 稳定
1,我 每个 月 都 有 一部分 。
0,好 的
0,良好
1,银行卡 被 冻结   你 到 我家 去 拿 钱
0,ok
0,中午 也 是
1,妻子 辞职
1,没 钱
0,立即
0,它 是 相似 的
1,我 很穷
0,等 我 支付 这笔 工资
1,我 考虑一下
0,良好
0,困难 啊 换 不起
0,资金 到位 就 先 处理 一部分
2,信号 不好
2,能 减免 多少 在 看看
2,能 不能 减免
1,我 现在 生病 了   我 无法 工作
0,支付 工资 来 处理 。
0,将 处理
0,行
0,我 接受
0,立即 处理
1,我 仍然 在 医院 里 。
0,小东西
1,我 对 神经病 不好 。
0,你 人 真 好
0,良好
2,我 是 他 的 妹妹
1,老婆 辞职 了
2,等等 回 电话 给 你
0,可以
2,我 是 他 妹妹 的 情人
0,谢谢 了
1,孩子 们 不能 去 上学
2,不 知道
0,我 尽快 处理
0,好 吧   我会 的
2,我会 拭目以待
0,非常感谢
1,也 可以 少 一点
2,他 不 在 这儿
0,20 日 之后
0,可以
0,在 今天 的 比赛 中   没有 问题
0,好 的 生活 是 安全 的
2,我 是 他 的 兄弟
2,没 问题
0,我 可以 在 下午 处理 它 的 一部分
1,有趣
0,可以
0,今天 可以 处理 剩余 的 1000 个 月 处理
1,我 承受 不起 这种 减少  
0,没 问题
0,没 问题
1,现在 没有 那么 多   再少 一半
1,我 没有 很多   我 去 了 医院
1,我 没有 多少 钱
2,减少 我 为 自己 等待 的 APP 数量
1,我 没有 工作
2,良好
0,能 接受
0,同意
1,没 办法
1,太多 了
1,太多 的 钱
2,我 是 他 的 朋友
0,我 明天 会 处理
2,我 试图 处理 它
1,你 可以 支付 校长 吗 ？
0,不 知道
0,我 同意
0,微信 联系
0,你 申请 它
0,我 想 找到 一个 方法 来 处理 它   借钱 ！
2,我 是 他 的 妹妹
0,我 要求 我 的 丈夫 给 你 打电话
1,没 工作
0,先 改变
2,天气 怎么样
2,我 是 他 姐姐
1,不要 说
0,我 可以 先 还
0,在
0,谢谢   我 很快 就 会 处理 它
0,再 去 一次
2,去 上班 的 途中
0,我 今天 可能 无法 参加 。
0,我 去 了 银色 的 路
2,等 下 我 去 借钱
0,一会儿   我会 突然
0,当 资金 可用 时   从 交易 开始
0,救济 可以 在 这里 完成 。
0,恩
1,女人 也 没有 排队 辞职
0,这样 我 仍然 在 玩
1,家里 的 事情 真的 很难
0,我会 走开
0,没 问题   马上 处理
0,我 同意
2,债务 收集
2,什么 天气 ？
0,银行 拒绝 回来
2,ok
