label,split_text
2,你 打 谁 电话 你 不 知道 啊
1,不 知道
2,欺诈 电话
2,你 在 找 谁 ？
2,听 不 清楚   不 知道
1,从未 听说 过
0,他 是 我 的 祖母
2,不 知道
0,刚换 了 号码
2,今天天气 好
0,我 知道
0,我 是 他 的 妹妹
0,他 正在 忙   怎么 了
1,没有 听说 过
2,声音 太小   听 不到
2,信号 不好   听 不到
0,不要 来 找 我
2,风太大 你 说 什么
1,你 真 讨厌
1,从未 听说 过
2,不 明白
0,他 住院 了
0,理解
2,你 为什么 给 我 打电话 ？
0,嗯   我 认识
1,不 知道
0,我 是 他 的 朋友
0,是 他 妹妹
1,你 是 怎么 称呼 这个 名字 的   不 知名 的 ？
1,不 知道   你 生病 了
2,你 在 做 什么 ？
2,我 打麻将   等 我 完成 ！
0,我 是 她 爸
0,我 是 他 的 同班同学
0,意识   我 是 她 的 妹妹
0,她 是 我 姑妈
1,你 在 逗我 么 我 怎么 认识
2,你 不能 猜测 啊 。
1,天天 打电话 找 这个 人
2,我 也 在 找 他
2,风太大
0,信号 不好
2,你 能 猜 到 这 不是 啊
1,没有 记忆
0,他 去 了 监狱
2,打错 了
1,没 听 过
1,不 知道
1,这 手机 是 我 捡 的
0,意识   前 同事   他 已 辞职
2,再次 报警 。
1,不 认识
2,信号 不好
1,不 知道
0,他们 是 什么 ？
0,承认
0,不要 联系
2,你 走开
0,猜想
1,不 知道
1,此 名称 不 显示 。
0,跟 我 没关系
1,没 听 过
2,挂断
0,我 需要 太多 的 钱 才能 逃脱
2,手机 坏 了
1,不 明白
0,有 问题 。 你 自己 打电话 给 他 。
2,我 不 知道
1,错误
0,我 是 他 的 同事
1,没听说过
1,你 在 打电话 给 别人 吧  
2,不 知道
0,我 是 他 同事
0,他 是 我 的 前妻
0,他 还 欠 我 钱 没有 还
0,在 工作 中
1,不 知道
1,只是 号码
0,她 是 我 的 祖父
2,发现自己
0,我 是 他 的 大 哥哥 。
0,很久以前 朋友 没有 联系
1,你 犯 了 一个 错误
1,印象 不深
2,今天 晴天
1,不要 再 打电话 给 我
0,不
0,骂人
1,从未 听说 过
0,我 是 他 的 母亲
2,信号 不好
1,滚   别 他 么 烦 我 ！
0,是 的   我 很 困难
2,你 说 什么
0,我 的 朋友
0,她 在 我 身边
0,我 是 他 的 父亲 。
1,我 怎么 可能 认识 ？
0,我 是 我 的 室友
0,陌生
1,不要 骚扰
1,我 很 忙
0,我 是 他 的 家人   他 有 一次 事故
2,你 知道 我 不 知道 吗 ？
2,你 从 哪里 来 ？ 你 为什么 打电话 给 我 ？
2,我 的 手机 坏 了   听 不 清楚 。
0,他 工作 忙碌 。
0,她 是 我 姑姑
2,这 怎么 可能 ？
2,不 方便 驾驶
1,不 知道
1,关 你 什么 事 啊
0,我 试图 联系
2,我 之前 听说 过 这个 人
1,不 知道
0,啊
0,不能
0,他 是 我 的 老 女朋友
1,你 正在 寻找 错误 的 人
0,我 是 他 朋友
0,他 开车   我会 让 他 联系 你
2,你 为什么 不 说话
1,不知 你 说 的 谁
0,她 是 我 的 女朋友
1,你 错 了
1,不 知道
1,在 工作 中
1,你 犯 了 一个 错误 ？
2,你 猜
1,谁 是 ？
2,再说 一遍
0,怎么 了 ？
1,这 就 像 我 朋友 的 名字   但 事实 并非如此 。
1,怎么 可能 有人 叫 着 名字
1,我 没有 时间
1,不 知道
2,你 的 声音 太小 了 。
2,你 在 做 什么 ？
0,她 是 我 妈
2,他们 是 什么 ？
2,再说 一遍
2,没有 信号
1,我 没有 这个 朋友
2,晚餐 时 我 遇到 了 一方
1,你 从 哪里 来 ？
1,和 我 前女友 差 一个 字
1,我 听 不到
2,怎么样 ？
1,我 只是 改变 了 我 的 手机号码
1,不 知道
2,你 生病 了 吗 ？
1,你 在 说 谁 ？
0,想想 吧
0,我 是 他 的 母亲
2,这个 人 发生 了 什么 事 ？
1,没有 听说 过
0,前 同事
2,你 错 了 吗 ？
1,不要 打电话 给 我
0,他会 把 它 带回 给 你 一会儿
0,我 知道
1,不 知道
1,神经病 啊
1,神经病
2,好事 是
2,谁
0,我 现在 不 和 你 在 一起
2,你 犯 了 一个 错误 ？
2,很 长时间 没有 联系
1,你 说错 了
1,这 听 起来 太难 了
2,你 在 做 什么 ？
2,驾驶 并 不 容易 。
0,他 正在 睡觉   他会 在 晚些时候 给 你 打电话
0,我 是 她 姨爹
2,睡眠
2,你 听 起来 太响 了
0,他 现在 不 在   去 厕所 了
1,你 是 谁 ？
1,你 猜 我 不是
1,我 认识 的 人 不 叫 张 三 。
0,我 的 妹妹
2,听不清
2,再次 投诉
0,我 是 他 朋友
0,我 是 他 朋友
2,吃
0,我 知道
0,我 是 他 情人
0,找 不到 了
1,什么 不 明白
0,现在 监狱 被 抢劫
2,我 不想 说话
0,我 是 你 的 邻居
1,目前 还 不 清楚
2,好 天气
2,你 再 打电话 给 我 报警
2,我 听 不 清楚
0,我待会 让 他 给 你 回 电话
0,我 是 她 的 朋友
0,嗯   理解
0,我 知道
1,什么 颜色 的 衣服
0,我 是 他 的 邻居
2,开车 进来
0,无法 联系
0,她 是 我 的 女朋友
2,呃   呃   呃    
1,没有 印象
2,太 大声 了
2,这 人 怎么 了
0,不要 问 我   我 不 知道 ！
0,再次 打电话 报警
0,我 是 她 的 朋友
2,不要 听到
2,什么 颜色 的 衣服
0,不
2,你 说了算
1,不 明白
1,不 知道
2,我 开车   有话要说   等等 。
0,没空
2,这 是 谁 ？
1,说 了 不 认识   不要 打 我 电话
2,你 犯 了 一个 错误 ？
1,你 是 谁 ？
0,他 在 我 边上
0,他 是 我 的 父亲
0,认识
0,你 找到 它
2,无法 理解
0,她 是 我 的 妹妹 。
2,你 要 做 什么
0,了解 他   他 不 在 这里 。
0,我 是 她 的 二舅
0,错误
0,我 是 他 的 邻居
2,你 真 烦人
1,这个 人 做 什么 ？
2,你 在 做 什么
2,我 不 认识 你
1,很难 听到
2,你 说 什么 ？
0,我 是 她 舅舅
2,不 知道
2,再次 投诉
0,我 是 他 的 家人
1,不   谢谢
0,我 是 她 的 老板
0,他 是 我 的 父亲
1,滚开
0,发生 了 什么 ？
2,好像 有 这个 人 吧
0,其他人 很 疯狂
0,我 拥有 她 的 家
0,他 跑 了
1,他 是 哪个 ？
2,不好
1,神经病
1,印象 不深
0,以前 的 同事 没有 联系
2,你 这人 怎么回事
2,我 很 忙
2,你 生病 了 吗 ？
1,不要 来
2,不 知道
2,它 是 雷鸣般 的
1,信号 不好
2,你 会 检查
0,我 是 他 的 爱人
2,家人 不能 联系
0,他 出差 去 了
1,不 知道 。
2,你 重复 一遍
1,很难 听到
2,大 声音
0,好
2,你 是 谁
0,他 是 我 的 女朋友
1,我 不能 告诉 你
1,错
0,我 知道
1,什么 颜色 的 衣服
1,再次 呼叫 唤醒 。
1,不 知道
2,你 检查
0,我 是 他 的 妹妹
0,吃官司
0,我 是 他 姐夫
1,从未 听说 过
1,他 怎么 能 得到 我 的 电话号码 ？
0,再次 致电 工作人员 。
0,朋友 们 一直 是 朋友 。
0,他 是 我 大爷
1,根本 没 听 过 这个 名字
0,我 是 她 的 大爷
2,信号 不好   你 说 什么 ？
2,有 屁快 放 ！
1,不 知道
0,我 为什么 是 他 的 兄弟 ？
1,不 认识
1,为什么 这个 名字 很 难听 ？
0,我 是 他妹
1,不要 打电话 给 我
0,知识   将 告诉
2,Windy 没有 听到
1,这 怎么 可能
2,再说 一遍
0,良好
0,我 是 他 的 妹妹 。
0,我 是 她 的 父亲
0,我 和 她 是 同事
0,我 是 我 的 男朋友
2,这 是 谁 ？
0,恩 ； 我 不 认识
1,不 清楚
1,你 为什么 再 打电话 ？
2,啥子   哪个 ？
0,她 是 我 的 同事
2,你 多 大 了 一个 电话
0,他 不 在 这儿
2,今天天气 很 好
2,不好 的 信号 再说 一遍
0,你 找到 他 了
1,不感兴趣
0,他 欠 我 钱
1,谁 是 张 三 ？
0,她 是 我 的 亲戚
2,加快速度 ！
1,不 知道
1,什么 事情 ？
0,他 和 我 一起 吃饭
0,他 现在 不 在家 。
0,我 是 他 爷爷
2,你 说 什么
0,她 是 我 的 阿姨
2,不 知道
2,不 知道
2,有风 听 不到
0,我   他 的 女儿
1,我 不 知道
2,风太大
2,别 打扰 我
0,怎么 了   我 是 他 的 姐姐
2,深井 冰
1,不 知道
2,从未 听说 过
0,我 问 一下
2,不关 我 的 事
0,他 在 开车
0,我 知道 我 认识 你
1,不 知道
1,我 都 不 知道 他 是 干嘛 的
2,你 是 谁 ？
0,是 的
1,没 听 过
0,你们 经常 打 我 电话 我 不 认识 他
0,我 是 他 的 母亲
0,你 在 做 什么
1,不 知道
2,你 在 做 什么
0,他 今天 没有 来 工作
0,我事 他 妈
2,无法 分辨
0,理解
1,没 听 过
1,谁 是 张 三 ？
0,我 是 他 的 同班同学
2,不 讲话   听 他们 说
0,我 是 他 的 兄弟
1,滚
2,猜想
1,不 晓得
2,信号 不好   听不清
2,张三 你 找 他 干嘛
2,发生 了 什么 ？
2,我 不 清楚
0,和 你 有 关系 吗
1,真的 不 知道
1,没有 听说 过
1,不 知道
2,无法 联系
1,从未 听说 过
0,我 是 他妹
0,发生 了 什么 ？
1,不 知道
2,风太大
2,我 不 知道 我 是否 问 我 。
0,不要 再 打电话
2,听 不到
0,不 认识   怎么 老给 我 打电话
0,我 是 你 的 妹妹 。
2,我 没有 做   我 没有 做 我 不会 吓 到 你
0,他 是 我 的 朋友
2,你 打电话 时   你 不 知道 我 是 谁 吗 ？
2,你 是 谁 ？
0,是 。
2,不要 说 红包 。
0,他 向 我 收取 我 的 手机   并 等待 他 回电 给 你
0,以前 的 同事 没有 联系
0,我 是 你 的 同学
0,你 犯错误
2,听 不到
2,我 在 外面 等 着 再 打 给 我
2,无声
0,认识 到 会议 的 陌生 性 。
0,她 是 我 的 母亲
0,我 听说 过
0,你 在 哪里 ？
0,没有 时间
0,他 离开 了 城市
0,想想 这个 。
2,不要 听到
0,嗯   可以 让 他 回 电话
2,大 爆炸  
0,我 是 他 的 祖父
1,我 的 号码 改变 了
0,你 在 找 什么 ？
1,不 知道
2,迹象 不好 听 。
0,不 知道
0,她 在 冰箱 里
0,我 是 他 的 男朋友
0,他 出国 了
1,不 明白
0,找 不到
0,不
2,喂食 和 喂食
1,我 听 不到
0,我 明白
2,啊   你 觉得 我 是 什么 ？
1,生病
0,你 要 做 什么
1,不要 说
2,很久没 有 联系
0,我 是 他 的 老板
2,声音 是 断断续续 的   我 不 知道 你 在 说 什么
2,工作 中
0,呃   我 知道
2,这个 数字 刚刚开始
0,认识   是 我 大学 同学
1,你 生病 了 吗 ？
2,不 知道
1,你 在 找 谁 ？
1,神经病
1,怎么 有 这样 的 名字
1,我 不是   你 错 了 。
0,他 现在 不是
0,不 知道
0,我 是 他 的 父亲
0,不 知道
1,谁 ？
0,这是 朋友   怎么 了 ？
1,不 知道
2,有 什么 事
0,他 是 我 前女友
1,你 再次 打电话 给 我   我 想 发誓 ！
0,我 是 他 的 兄弟
1,上诉
1,为什么 有人 会 得到 这个 名字 ？ 听 起来 太难 了
2,等 一下
2,跑 路 了
0,我 是 他 的 父亲 。
1,我 不 记得 了
2,这个 人 在 做 什么 ？
0,我 是 他 的 同事
0,他 是 我 。
2,提名
1,你 从 哪里 来 的
1,不要 说话
0,不要 问 我   我 不 知道 ！
1,张三 现在 打错 了 电话
0,嗯   我 认识
1,不要 打电话
1,不 知道   再次 报警 。
2,不想 告诉 你
0,我 现在 没 和 她 在 一起
0,我 是 他 的 母亲
1,不在乎
0,她 是 我 的 姨夫
1,你 再说 一遍
0,嗯   我 认识
2,给 我 发红包 就 告诉 你
1,谁 ？
0,同学 们
1,只有 数字
1,你 在 跟 我 说话 吗 ？
2,外面 打雷 了   听不清
0,认识   我 是 她 妈
0,我 是 他 的 母亲
0,我 是 他 的 父亲
1,你 犯 了 一个 错误
1,不管
1,这 是 我 买 的 号码
1,你 打错 电话 了 吧
1,再次 报警 。
0,我 知道 。
2,今天 非常 美丽
1,不要 再 打 我 电话 了
0,以前 的 同事 没有 联系
1,张三 谁 啊
2,从未 听说 过
2,坐牢 了
0,好久 以前 的 朋友 。
0,我 是 他 的 叔叔
1,这 是 谁 ？
0,我 是 他 的 房东
2,有 什么 事情
0,不
0,他 是 我 上司
0,我 是 他 的 同事
0,我 是 他 的 妹妹 。
1,错误 的 通话
1,我 没有 这个 朋友
2,没有 印象
2,不是 本人
1,你 想 展示 什么 ？
2,这 似乎 是 一个 真正 的 朋友
1,不 认识
0,他 开车   现在 接电话 是 不 现实 的
1,不 明白
1,我 听 不到 你
1,从未 听说 过
2,今天天气 很 好
2,我 不 知道
1,谁 啊 起 这 名字
0,不明
1,他 知道
0,我 是 他 的 父亲
1,不 知道
2,前面 有 一只 狗
1,寻找
2,这 是 谁 ？
0,她 在 我 家里
2,你 是 推销 保险 的 吧
2,我 不 知道
2,找到 你 自己
2,你 是 谁 ？
2,它 是 什么 ？
2,地址
1,不要 打 了
1,你 错 了
2,你 告诉 我 他 的 昵称   我 不 记得 了
0,我 是 他 的 祖父
2,我 在 路上  
1,不要 说
0,我 是 她 的 妹妹
2,不关 你 的 事
2,不 清楚
0,啊   发生 了 什么 ？
1,错误
0,他 是 我 的 同班同学
0,她 是 我 姑
0,我 知道 这个
1,你 在 哪里 ？
0,正确 ！ 他 死 了
2,你 在 说 一遍
2,我 没有 听到   我会 再说 一遍 。
0,认识
1,有 了 这么 多 的 扩展 张   我 都 可以 知道 。
0,同学
0,发生 了 什么 ？
0,他 是 我 的 母亲 。
2,风 很 难 听到
1,风太大
2,它 与 我 有关 吗 ？
0,找 他 干嘛
0,他 是 我 的 父亲
0,他 开车   你 说 什么
2,你 见 过 他
0,你 在 找 他 吗 ？
2,你 为什么 总 打电话 给 我 ？
1,什么 都 听 不到 ？
2,你 说 什么 ？
0,将 与 您 保持联系
1,我 怎么 打电话 ？
0,我 是 他 的 家人   我 回来 告诉 他 。
0,我 是 他 的 兄弟
2,猜测
0,她 是 我 的 父亲
2,我 无法 开车 接电话 。
0,好久 不 联系 了
1,没关系
1,等 一下   再见
2,缺陷
1,信号 不好
1,不要 打电话 给 我
1,没有 这个 人
1,我 不 知道 你 是 谁
0,他 是 我 的 父亲
0,发生 了 什么 事 ？
2,今天天气 很 好
2,你 再说 一遍
0,他 的 姐姐
2,朋友 的 朋友
0,是 他 的 兄弟
0,我 是 他 的 妹妹 。
2,我 和 你 之间 没有 沟通
0,他 是 我 的 老板
1,你 怎么 知道 我 号码
2,驾驶 并 不 容易
2,在 地下室
0,他 在 上班
2,你 怎么 看 ？
1,不 知道
2,电话 多少岁 ？
0,了解
0,是 他 的 弟弟
0,他 是 我 以前 的 员工
0,啊   这 是 我 的 客户 之一   怎么 了 ？
2,很久以前 失踪 了
0,去 工作
0,他 发生 了 什么 事 ？
2,你 说 什么 ？
2,听 不 清楚
2,大 声音  
0,她 是 我 的 母亲 。
0,一
1,生病
1,不 知道   不要 再 打电话 给 我 了
0,是 的   我 很 忙
1,不 认识
1,错误
0,承认
0,坐牢 了
2,听 不到
2,你好    
2,你 不 知道 你 是否 会 拨打 10 条 线路
0,我 认识
1,谁 是 ？
2,似乎 我 听说 过
2,今天天气 很 好
0,恩   我 不 知道
2,提名 挂
1,他 是 或 我 怎么 知道 的
2,驾驶
0,他 是 我 。
0,我 是 他 姑姑
1,不想 说 关于 他 的 事
0,我 是 他 的 小 四
0,我 是 他 的 父亲
0,他 是 我 的 母亲
0,我 认识
1,不 认识
2,你 说 什么 ？
2,有 毛病
2,你 猜 我 不是
2,在 工作 中
0,他 向 我 收取 我 的 手机   并 等 他 回电 给 你 。
0,认识
0,呃   我 知道
1,老是 打电话
2,你 为什么 喜欢 它 ？
0,怎么 了 ？
2,不 知道
2,它 与 你 有关 吗 ？
2,什么 鬼
1,不要 说
1,没有 印象
2,笨
2,你 猜
2,你 是 谁 ？
2,在 打 报警 了
1,只有 数字
2,他 是 哪个 地方 人 啊
0,什么 问题 ？
0,他 是 我 的 主管
1,这个 人 没有 印象
0,熏黑
1,怎么 可能 有人 起 这种 名字
1,你 找到 它
0,他 是 我 的 第二任 妻子
2,在 忙碌 时   等待 并 说话 。
1,不要 让 这些 。
0,她 是 我 的 阿姨
2,发生 了 什么
0,我 是 她 的 老板
0,他 是 我 的 妻子
0,他 把 手机 落 我 这 充电   等 他 回来 回 电话 给 你
2,你 怎么 知道 你 不 知道 ？
0,我 是 你 的
1,死
0,嗯   理解
0,不 知道
1,不 知道
1,谁 是 张 三 ？
2,不 知道
0,他 是 我 的 同事
1,你 找到 他 了
1,不 知道
2,我 为什么 要 告诉 你 ？
0,他 正在 开车
0,我 知道   但 他 很 可怕   不会 报答
1,不要 打电话 给 我
0,我 是 他 的 同事
0,她 是 我 的 朋友
1,你 在 找 谁 ？
0,不 知道
1,是 一场 车祸
0,去 工作
2,风   没有 听说 过
2,无法 联系
2,谁 ？
2,雨过 多
1,从未 听说 过
2,有
2,开车 不 方便
2,你们 吃饭 了 吗
0,我 是 一个 家庭   电话 不带
2,高速 信号 不好
2,我 很 忙
1,不 知道
2,我会 去 的   我会 等 的 。
1,不要 说话
0,是 他 同事
2,我 在 开车   不 方便 接电话
2,不要 说 红包
2,今天 是 美好 的 一天
0,他 是 我 的 母亲
1,打错 了
1,你 为什么 要 找 他 ？ 不要 打电话 给 我 ！
0,他 离开 这个 城市 了
2,今天 下雨
0,第三个
2,你 在 找 什么 ？
1,他 是 谁 ？
0,是  
1,你 在 跟 我 开玩笑 吗
0,我 是 她 的 父亲
1,不 清楚
2,你 为什么 找到 它 ？
0,占领
2,他 没有 联系 你 吗 ？
0,我 是 他 的 妹妹 。
2,不 知道
0,是 啊 ！
1,你 找到 他
0,我 无法 联系 他
0,我 是 我 的 室友
0,我 是 你 的 母亲
2,太阳 太大 了
2,不要 说话
0,我 知道
1,错 。
1,我 曾经 知道   现在 我 不 知道
1,谢谢   不 需要
0,我 是 他 的 小弟弟
2,挂
1,我 没有 时间
0,等到 我 让 他 回到 你 身边
0,帮忙 通知
2,不 明白 你 说 的 是 谁
1,不 知道
1,我 也 在 找 他
0,以前 的 同事 没有 联系
2,今天天气 很 好
2,得到 它 了
2,电梯 里 信号 不好
1,大多数 直接 链接 ！ 获得 书面 提名 ！
0,恩   我 不 知道
1,从未 听说 过
2,你 是 谁 的 兄弟 ？
2,开车 不 方便
1,卷
1,不 知道
2,你 为什么 找到 它 ？
0,理解
0,呃   你 是 谁
2,你 在 找 什么 ？
1,听 不到
2,不要 说 红包
2,你 说 什么 ？
2,联系 不到
0,呃   明白
2,你 在 为 谁 工作 ？
0,他 是 我 同窗
0,他 在 工作
1,不 认识
1,再次 报警
1,以前 的 知识
0,我 是 他 的 朋友
1,它 生病 了 吗 ？
2,风太大   没 听 清
1,有 这样 的 人 吗 ？
0,我 是 他 的 爱人
2,你 说 谁
1,错号
2,有风   没有 听到
0,我 是 他 的 祖父
2,不 知道
0,我们 是 初中 的 同学
1,不关我事
0,我 打电话 给 他   问 他
1,不 知道
1,不 知道
0,是 他 的 兄弟
0,你 说 什么 ？
1,警报 已经
0,我 知道 它会 告诉 你
0,我 认识
1,他 是 谁 ？
1,不 知道
1,不 知道
1,谁 去 寻找
2,开车 了 不 知道
0,恩 不 知道
1,你 再 打 给 我   然后 报警
0,他 不 在 课堂 上
0,很 长时间 没有 联系
2,什么样 的 声音 ？
2,你 说 谁 ？
0,我 是 他 的 祖父
2,你 说 什么 ？
2,不 知道
1,谁 是 张 三 ？
2,这太响 了 。
0,我 是 他 的 父亲
2,声音 太小 了 听不清
0,一点 都 不
1,只 改变 手机 不 知道
1,我 不 知道
0,我 是 他 的 家人   我 回来 告诉 他
1,你 错 了 电话
2,听 不到
0,我 是 他 的 同学
0,我 是 他 哥哥
1,错 号码
2,审计
0,我 是 她 的 朋友
2,我们 彼此 认识 吗
0,我 是 他 的 父亲 。
1,你 在 找 什么 ？
0,以前 的 知识
2,没有 听 清
2,不
0,他 是 我 爸
2,你 有 什么 发现 ？
0,朋友
2,安 ？ 哪个 ？
2,没有
0,他 领导
2,你 的 声音 太小 了
2,什么 事
2,今天 炎热 的 天气
0,不会 的
2,你 以为 我 不 知道
1,不 知道
2,谁
0,我 是 他 奶奶
2,你 在 找 谁 ？
2,你 在 哪里 ？
0,我 是 他 的 大 哥哥 。
2,从来 没有 听说 过
0,你 在 找 什么 ？
0,她 是 我 的 妹妹 。
1,你 再说 一遍
0,他 是 我 的 儿子
2,你 甚至 不 知道 你 是否 会 给 70 人 打电话
2,不要 问 我
0,她 是 我 的 邻居
0,知道   我 是 她 的 姐姐
0,我 听到 这个 人
0,前 同事
1,不要 接
1,没有 人 被 命名 为 张
0,我 是 他 同学
0,这 是 我 的 妹妹
1,谁 ？
1,不 知道
0,我 是 他 同学
1,不 说话
1,从未 听说 过
1,忘记
0,应该 知道
2,我 在 这里 仍然 有 一个 响亮 的 声音 。 你 说 什么 ？
2,什么 是
0,我 是 她 的 同事
1,长 头发 短 头发 ？
1,不 知道
0,她 是 我 的 祖父
1,不 知道
0,她 最近 似乎 有 电话 。
1,错号
1,不 知道
0,我 知道   但 我 很 长时间 没有 接触 过 它
2,笑话
1,生病
1,怎么 可能 认识
1,你 为什么 给 我 打电话 ？
0,前 同事
1,再见
1,你 为什么 一直 在 为 我 打球 ？
0,我 是 他 的 母亲
0,你 为什么 找到 他 ？
1,不 知道
1,这个 名字 很 有趣
1,不 知道
2,搞 什么 呢
0,我 是 他 姐干 啥
0,你 在 做 什么 ？
1,不 知道
0,驾驶
2,它 看起来 不像 这样
0,现在 生意
2,我 还有 钱
0,你 再次 打电话 给 我   我 想 打电话 给 警察 ！
2,别找我
2,我 可能 不 认识
0,哪门 认不得 喃 。
1,不 认识
2,什么 是
0,她 是 我 的 父亲
2,听不清
0,我 和 他 是 朋友
2,能够
0,没有 最近 的 联系   如果 你 看到 它   请 联系 ！
1,我 不 知道   别 再 打 我 了
1,怎么 又 找 他
2,你 在 做 什么 ？
2,说 蝎子
1,不 知道
1,谁 是 张 三 ？
0,我 是 他 的 同事
1,没有 印象
0,你好   我 是 他 的 朋友
2,诈骗 电话
2,是 的 ？
2,没有 听到
2,错
2,即使 你 拨打 了 40 个 电话   你 也 不 知道
1,不 知道
0,不
2,你 会 怎样 做
2,你 在 做 什么 ？
1,从未 听说 过
2,天气 好
2,驱动器
1,再次 打电话 给 我
1,不 知道
2,猜想
1,不 知道
2,我 不是 说 我 不是 我 不 害怕 的 人 。
2,风太大
2,电话 死 了
0,我 生病 了   我 去过 医院
2,你 说 什么 ？
2,等 一下
2,你 会 打电话 吗 ？
1,不 明白 任何 印象
0,我 是 他 的 同事   他 正在 开会
2,今天 是 非常 好 的 大声 笑
0,我会 让 他 给 你 回 电话 。
2,风太大
0,陌生
2,不要 与 你 沟通
0,她 是 我 的 表弟
0,恩
2,我 无法 理解
1,没有 听说 过
2,你 说 什么
1,认不 认识 跟 你 有 关系 么
1,干嘛 老给 我 打
1,你 犯 了 一个 错误
2,你 想 这样 做
2,你 说 什么 ？
1,也 有人 有 这样 的 恶名 。
1,被 汽车 撞 到 了
2,歌唱
0,它 与 你 有关 吗 ？
2,太吵 了
2,傻傻的 B
1,再见
0,他 开车
0,她 是 我 的 房主
0,我 是 他 的 母亲
1,我 没有 时间
2,找 警察 问
1,你 是 谁 ？
0,他 在 开车
0,怎么 了
2,他 没有 联系 你 ？
0,我 是 他 的 朋友
1,他 是 谁 ？
0,我 是 他 的 朋友
0,不要 打电话
2,不要 说话
1,不 知道
0,朋友
0,我 是 她 的 亲戚
1,不 知道
2,驾驶 并 不 容易 。
2,驾驶
2,你 是不是 有病
1,真 不 认识
2,你 说 什么 ？
2,谁 啊
0,我 是 她 的 父亲
0,错 号码
2,不 知道
1,不 知道
0,什么 ？
2,在 开会
0,你好 我 是 他 母亲
0,他 死 掉 了
0,我 是 她 的 前女友
0,我 是 他 的 家人
2,我 很 忙
0,等等 。
2,我 给 你 打电话
1,你 不要 再 打 给 我 了 我 告诉 过 你 我 不 知道
2,你 在 做 什么 ？
2,我 很 忙
2,这 往往 像 过去 玩   我 不 知道
2,你 在 做 什么
1,他 是 谁 ？
0,我 告诉 他 等到 你 回来
0,我 是 他 的 妹妹
0,认识   我 是 她 妹
1,我 想想
1,不 要犯 奸淫
1,不要 说话
1,我 无法 理解
1,这个 人 怎么 知道 ？
1,没 印象
0,家人
0,他 是 我姨爹
1,名
0,我 是 他 的 同事
2,没有 信号
2,你 能 再说 一遍 吗
2,你 被 骗 了 吗 ？
0,他 是 我 的 朋友
0,我 是 他 的 母亲
0,她 是 我 工友
1,它 是 什么 ？
0,不 联系 了
2,你 说 什么 我 听 不到 ！
0,我 是 他 父母
1,这个 电话 是 我 的 错
2,无声
1,从未 听说 过
0,我 是 他 的 朋友
0,她 在 我 的 车里
0,我 是 他 的 兄弟
2,你 就算 打 30 个 电话 我 也 不 认识
2,猜想
2,没有
2,不 知道 要 添加 公司 电话
0,恩   我 不 知道
1,你 有 多少 次 不 知道 ？
2,你 是 金字塔 计划 吗 ？
2,无声
2,愚蠢
0,和
0,我 可以 告诉 你
0,她 是 我 的 祖父
0,我 是 他 的 朋友
2,有
2,你 在 做 什么 ？
2,谁 雇用 你 打电话
0,我 是 他 的 父亲 。
1,你 以为 我 不是
0,我 是 你 的 朋友
2,怎么 说
0,我 是 他 的 母亲
1,有 几个 人 打电话 给 我   问 我 是否 认识 他 。
1,不 认识 。
0,信号 不好
0,你 在 找 他 吗 ？
0,他 是 我 的 前男友
1,您
0,后来 他 很 兴奋
0,他 还 欠 我 钱   现在 找 不到 他
1,别打我 电话
2,信号 不好 再说 一遍
2,你 生病 了 吗 ？
1,你 正在 寻找
1,这个 人 怎么 可能 知道
0,她 是 我 的 阿姨
1,你 打错 了
2,今天天气 很 好
2,你 帮 我 给 他 一个 字
2,消失
2,你 找 哪位
0,恩   我 认识
0,我 知道 但 我 不 认识 你
0,嗯   怎么 了 ？
2,你 发现自己
2,什么 鬼
1,不 认识   别 再 给 我 打电话 了
0,好久没 联系 了
1,我 知道 我能 做 什么   我 不 知道 我能 做 什么   你 杀 了 我 ？
2,我 应该 认识 他 吗 ？
2,今天 晴天
0,他 不是 那种 人
0,我 是 他 的 妹妹
1,坏
2,在 外面 听不见
1,这个 人 怎么 知道 ？
2,你好
1,死亡
0,恩 ； 我 不 认识
2,嘈杂
0,我 是 他 的 朋友
0,他 是 我 的 朋友
0,他 喝酒
2,地址
0,我 为什么 是 兄弟 ？
0,他 是 我 的 老 男朋友
1,只 需 购买 号码
2,Windy 没有 听到
0,她 是 我 的 房东
2,听 不到 任何 声音
0,良好
0,我 是 他 的 妹妹
0,我 知道
1,直接 联系
2,你 想 干 啥
0,他 是 我 的 同事
1,你 打错 了
2,声音 断断续续 的 不 知道 你 在 说 什么
0,不 知道 这个 情况
2,不 记得 了
0,他 是 我 的 朋友
2,不 知道
2,无声
2,怎么 了
1,不 知道
0,我 现在 会 联系 他
1,你 犯错误
0,他 正在 开车   现在 接电话 并 不 方便
0,你 在 找 什么 ？
0,村
0,我 是 他 女朋友
0,我 是 他 的 祖父
2,你 知道 我 不 知道
1,不 认识
0,我 是 他 的 兄弟
1,不 知道
0,我 知道   但 我 已经 两三年 没有 联系 过 了
0,它 缺失
2,你 有 病 啊
0,错
1,你 错 了
0,他 在 等 你
0,我 是 你 的 女朋友
1,投诉
2,听不懂
2,你 继续
2,不 知道
0,不 熟
2,对不起   你 拨 错 了 号码 。
2,你 继续
1,我 真 不 认识 他
2,谢谢   我 不 想要
1,自行 检查
1,不 知道
1,不 明白
1,谁 ？
1,没有 听到 这个 名字
1,不 知道
2,不要 说
2,驾驶 不当
1,不 认识
1,不 知道
