label,split_text
0,没 问题 。 下午 三点 就 处理 掉
0,同事
1,老是 打电话
0,找 他 干嘛
1,不 认识
0,她 是 我 的 老板
1,不 认识
1,能 不能 再缓  
2,不 知道
0,他犯 什么 事 了
1,你 打错 了
2,怎么 那么 吵 啊
1,不 认识
0,他 很 忙   你 一会 再 打 吧
2,我 是 谁 告诉 你 干嘛
2,你 哪个 啦
2,神经病
0,认识   是 我 大学 同学
1,不 知道
1,我 是 王二麻
2,啊 ？ 我 耳朵 有点 背 呢   听不懂 你 说 啥
0,现在 联系 不上
1,不 认识
0,她 是 我 的 男朋友
2,你 是 谁
2,什么   听不清
2,你们 不会 查 么
0,她 是 我 的 工友
0,俺 是 他 妈
0,他 手机号 送 我 了   有事 ？
1,你 找 他 啊
2,  天气 好棒
0,你 找 他 干什么
0,他 是 我 老板
0,现在 没有 联系 了
1,我 知道 了
0,他 是 我 前女友
1,不 认识
0,我 是 他 老婆
0,不 熟悉
0,我 是 她 姑
1,不 晓得
0,她 就 在 我 旁边
0,是 朋友   怎么 了
1,太 难听 了
0,他 出差 去 了
1,不 知道
2,不 讲话   听 他们 说
2,你们 继续
2,失踪 了
2,你 先 说 你 是 哪个 没意思
2,声音 大 一点 我 听不清
0,他 是 我 儿子
0,她 是 我 爸
1,张三是 谁
0,不 知道 这个 情况
0,她 是 我 的 爷爷
0,我 是 他 父亲
2,喂喂 喂
2,在 说 一遍
1,他 谁 啊
0,我 是 他 妹妹
0,他 不 在
2,听 不 清楚
0,我 联系 不上 他
1,不 认识   神经病
0,嗯   他 是 我 朋友
1,不 认识
2,号码 刚办 的
1,认不 认识 跟 你 有 毛 关系 啊
2,  天气 很 好
2,开车 不 方便
0,我 是 他 同学
2,我 听不见
0,他   没 来 上班
1,在 打 就 投诉
0,我 是 他 哥哥 。
0,嗯   认识
0,在 忙 待 会 和 你 联系
0,认识 啊 干嘛 跟 你 说 ！ 你 谁 啊 ？
1,不要 再 给 我 打电话 了
0,我 是 他 爹
0,我 是 他 哥哥
0,我 是 他 爸
0,他 在 上班 吧   我 也 不 太 清楚
2,骗子
2,怎么 了
0,我们 不 熟   几年 前 朋友
0,待会 我 让 他 找 你
0,  之内 才能 处理 ！
0,哦   认识 啊
2,你 说 什么
1,怎么 可能 有人 叫 着 名字
0,嗯   认识
2,我 手机 坏 了   听 不 清楚
0,是 的   我 很 忙
0,我 是 他 姨夫
0,我 是 她 大爷
1,你 有 病 吧   不 认识
0,我 是 她 妈妈
2,声音 太小 了
2,有
2,我 这边 好 吵
0,  还
1,没 听说
0,我 这边 下午 五点 之前 保证 还   我 发誓 。
0,我 是 他 奶奶
2,信号 不好
0,他 不 手机 忘带 了   待会 我 让 他 回 你
0,俺 是 他 叔
2,分太大
2,好 累
2,你 是 谁
2,信号 不好 再说 一遍
0,我 是 他 哥
1,不要 在 打电话 过来
0,她 是 我 大爷
0,等 会 我 告诉 我
1,打错 了
2,听不懂
2,还 欠 我 钱
0,  之内
2,你 是不是 有病 呀 吧
0,嗯 我 认识
2,别打我 电话
2,我 不 知道 你 是 谁
2,拜拜
0,晓得
0,他 是 我 同窗
0,怎么 了
0,嗯 知道 啊
2,你 就算 打 20 个 电话 我 也 不 认识
1,你 说 的 是 张三么者
0,我 认识
1,我 不 认识 不 认识
1,不 认识
1,不 晓得 哪里 来 的 人
1,  可能 还 不了
2,你 说话 声音 大 一点
2,听不见
2,风太大 没 听 清
0,他 在 吃饭   不 方便 接 你 的 电话   待会 我 让 他 回 你
0,认识   你 谁 啊 ？ 哪根葱 ？
1,听过   好像 不 认识
0,我 是 他 母亲
2,风大 ； 没 听见
0,他 怎么 了 ？
0,他 是 我 的 舅舅
1,不 不 不
0,之前 认识
0,他 在 开车
2,  天气 好爽
2,什么 什么
1,没有 听说 过
1,怎么 会 认识 他
2,喂喂 喂
1,他 怎么 了
1,说 多次 不 认识
2,诈骗 电话
1,滚   别 他 么 烦 我 ！
1,我 怎么 可能 认识
0,我 是 他 邻居
0,她 是 我 的 姑
2,没
1,不 认识
2,有 什么 事
2,风太大
1,我 已经 跟 你 说 了 我 不 认识
1,听 都 没 听 过 。
1,不 认识
1,不 认识   再见
0,我 是 他弟
0,他 在 忙 稍后 联系
0,我 是 他 外公
2,啥 啊 ？ 听不见
0,我试 着 联系
2,没 联系
2,你 是 谁
2,跟 你 有 关系 么
2,我 这边 不 方便 回答
0,他 在 上班
2,你们 不要 管
0,我们 是 初中 同学
2,这人 是 干什么 的
0,她 是 我 前男友
1,这么 垃圾 的 名字 吗
1,我 号码 刚 办理 的
0,他 去 俄罗斯 看 世界杯 了   近期 都 不得 回来 ！
2,风太大
1,没 听 过
0,我 是 他 父亲
0,认识
1,你 找 他 本人
1,没 明白
1,没有 听过
2,没 听 清
2,风大 听不清
0,他 去 上班 了
2,慢 一点 说
2,哎 呦 前面 有条 狗
2,再 打 我 就 报警
1,不 认识
0,  可以 还是 啊 吧
2,嗯   嗯   嗯        
0,我 是 他 同事
1,不 知道
2,你 哪个 哈
0,吃官司
0,他 不 在
0,不 认识
1,你 搞错 了 哇
0,我 是 她 的 亲戚
2,我 在 高速 上
1,不 认识
0,什么
2,开车 噪音
2,不要 在 打 我 电话
2,咋啦
1,你 觉得 呢
0,嗯   你 是 谁
2,他 是 做 什么 的
0,我 一会 让 他 回复 你们
2,与 我 有 关系 吗
2,不要 打 了
2,你 吗 关系 很 好 吧
1,不是 一个 地方 的
1,不好 意   你 打错 了
0,他 是 老赖
1,没有 这个 人
2,信号 很差   你 能 不能 换个 信号 好 的 地方 说
1,不 清楚
1,没有 听说 过
0,15 号 前
0,认识   我 是 他 爸
2,你 管 我 是不是 哈哈哈
1,没 听 过
1,XX 是 谁   我 不 认识
2,谁
0,她 是 我 奶奶
1,你 找 谁
0,不要 打电话
1,不 清楚
2,你 说 什么
1,  再谈
2,没有 听 清楚
2,找 他 干嘛 啊 ？
0,是 朋友 的 朋友
0,我 是 他 同事
1,没 听 过
1,没 听说
1,不 认识
2,拜拜
0,我 是 她 同学
1,月底 发工资
0,但是 现在 不 联系
1,男 的 女 的
0,半小时 就 还
0,我 是 他 姐姐
2,你 谁 啊
1,这 是 谁
2,哈哈 哇
0,他 怎么 了 ？
2,干嘛
2,信号 不好
0,他 不 在 班上
0,他 正在 开车   待会 我 让 他 回 你
0,恩
0,他 送 人 去 了
1,谢谢   不 需要
1,他 是 谁 呀
1,你 打错 了
2,张三 ？
0,  还
2,风太大
2,你 是 谁 呀
0,我 是 他 前妻
2,答对 有 奖励
1,不 认识
2,你 是 谁 啊
1,你 有 什么 事
1,没听说过
0,这是 朋友 办理 的 手机号
0,我 是 她 朋友
1,听不见
1,你 找 谁
0,我妹
2,不要 打 我 电话
0,他 现在 不 在家
1,我 不 认识
1,你 说 的 是 张 三 么 没意思
2,不 应该
2,  约定 好 、 约定 好
1,没 听 过 。
0,嗯   认识
2,自己 找
0,在 开车
1,认 不到 这个 人 哦   你 找 错 人 了 吧
0,有 什么 事
1,名字 太 难听 了
0,我 他 儿子
0,嗯   他 呀 ？ 我 认识 啊
2,你 讲 我 听不懂
0,我 是 他 父母
2,你 有 病 吧 ！
1,不 认识 哈哈哈
0,不 认识
2,哪个 喃 ？
1,不 认识
1,我 号码 刚换 的
0,他 欠 很多 钱 跑掉 了
0,和 他 只是 普通 朋友
2,我 这边 信号 不好  
1,不 认识
2,风太大
2,我们 认识 吗
1,我 在 忙
1,不 知道
0,他 现在 不 在   我 叫 他 一会 给 你 回过 来
2,家 哪里 的 啊
0,我 是 她 老板
1,发错 了 吧
1,不
2,再 打拉黑 了
2,开车 不 方便
0,他 是 我 工友
0,  上午 11 点前
2,你 是从 哪里 打 的 电话
1,从来 没有 接触 过 这个 人
1,没 听 过 喃哈
1,不 说话
0,认得   好多年 没见 了 。
2,我 不 知道
2,什么 事情 说
2,答案 跟 问题 三 一样 的
1,不 知道 别问 我
0,我 是 他 亲戚 姐姐
1,俺 不 晓得
2,深井 冰
1,不 认识 此人
0,他 是 我 奶奶
2,嗯 嗯
0,他 正在 开车
0,我 是 他 前女友
1,你 打错 电话 了 吧
2,不 认识
0,我 是 他 某某   会 转告
0,她 是 我 爸爸
1,信号 不好
2,我 骗 你 什么
2,烦死 了
0,以前 同事
0,联系 不上
1,你 打错 了
1,你 烦不烦 啊   我 不 认识 他
2,信号 不好   你 说 什么
2,好像 认识 这个 人
2,李四 ？
2,人 血馒头 不 好吃
2,英格兰 赢 了
1,我 真的 不 认识
0,你 找 他 爪子 ？
0,  可以
2,我 听不懂
0,怎么 了
1,  以内 有点 困难
2,中国 主权
0,我 是 他 爱人
2,有 答案
0,她 是 我 的 大爷
0,嗯   我 认识
2,再说 一次 哈哈哈
2,推销 的 ？
2,听不见
2,不 晓得
0,他 很 忙   你 一会 再 打 吧
0,他 还 没 回来
0,  后 还
1,这人 谁 啊
0,什么 事
2,阿根廷 进球 了
2,没 听 过
1,不要 找 我
0,下 月 处理
1,不 认识
2,找 我 干嘛
0,我 认识
2,有点 印象  
0,我们 是 大学 同学
1,你好
2,说 的 啥子
0,  上午
2,你 再说 一遍
0,必须 认识 啊   你 找 他   她 什么 事 ？
1,有 什么 事
2,不 明白
2,有病
2,打 豆豆 了
1,上 夜班 了
0,什么 事
2,你 是 哪位 啊 ？
2,在 开车   不 方便
2,信号 不好   你 说 什么 ？
2,我 不 清楚
0,认识   一起 喝酒 认识 的   不太熟
1,这 月 还 不了     再说
2,阿根廷 赢 了
1,发错 了
1,刚换 手机号
0,他 还 欠 我 钱   现在 找 不到 他
1,不 清楚
1,认 不到
2,男 的 女 的 ？
1,没 听 过
2,不 认识
2,我 听不懂
0,什么 事 ？
1,不 认识
2,是不是 那个 在 敲 代码 的 ？
2,神经病
2,不 知道 就 不要 打
1,都 没有 听过 这个 名字 。
1,不 知道
0,他 马上 过来
1,这 人 那里 的
0,他 是 我 的 工友
1,你 要 找 谁给我 打 干嘛
2,你 声音 太小
0,他 洗澡 去 了
0,我 是 他 老婆
0,你们 天天 吃饱 撑 的 啊   不 都 说 过 了 吗
0,他 是 我姨爹
2,听不清
2,你 要 干什么
2,好
1,不 知道 此人
0,15 号 就 能 还款
2,在 开车
1,我 你 都 不 认识 啦 ？
2,在 山里
1,我 刚换 的 号码
2,谁
2,人事 会 给 你 解释
2,我 很 忙   挂机
0,坐牢 了
2,在 开会
2,你 嘚 瑟 嘛
0,认识 很多年 了   他出 啥事 了 ？
1,你 打错 了
2,你 是 哪里
1,听 都 没 听 过
1,你 打错 了
2,知道 了
0,找 他 什么 事
1,没听说过
2,我 不 知道
0,认识
2,你 说 什么
0,认识   是 我 前男友
0,不 认识
1,不 认识
0,恩
0,我 是 他 朋友
1,是 哪个 ？
2,你 找 他 干 啥 啊
0,我们 只有 一面之缘 的 朋友
2,。
0,恩   他 是 我 大学 同学
0,我 是 他 家人
0,帮忙 告诉
0,我 认识 啊
2,我 是 又 如何 不是 又 如何 老子 不怕 你们
1,不 认识
2,啥 ？ 哪个 喃 ？
2,啊   五环   你 不 四环 多一环
0,我 是 她 的 姨夫
2,你 说 我认 不 认识
1,不 记得 了
2,西班牙 赢 了
1,不 认识
2,风太大
1,记不清
0,不要 给 我 打电话  
2,信号 不好   你 大点声   我 听 不 清楚 啊
0,我 是 他 妈
0,她 是 我 的 邻居
0,他 正在 开车 呀
2,你 管 我认 不 认识
0,对 啊 ！ 他 死 了
1,找 谁
2,听不见
1,  不行
2,啊 你 是 谁 啊 你 找 哪个
2,别打我 电话 烦人
2,傻 逼
0,  还 进去
1,你 有 病 吧
0,月底 还
2,放 什么 屁
0,我 是 他 朋友
2,我 在 开会
1,2 号 不能 还
1,你 打错 了
2,你 是不是 打错 了
1,  才 有钱
0,认识   我 是 她 妹
1,不 讲话 的   等 着 你 挂 ！
1,能 不能 再缓  
1,不 记得 有 这个 人
1,你 打错 了 吧 ？
2,  欲 举目 神州   一片 南 雁北 走
0,认识   但 很 长时间 不 联系 了
1,号码 用 了 几年 了   不 知道
1,不要 找 我 了
1,不 知道
2,这个 不 方便 回答
2,有 毛病 吧
1,不 知道
2,你 猜
0,  之内 肯定 还
2,恩 ； 我 不 认识
0,你 说 哪个 ？ 吧
0,嗯   我 认识
2,没 听 清
2,你 是 谁   在 说 什么
1,谁   不 认识   你 打错 了
1,忘记 了
1,没 听 过
0,联系 不上
0,嗯   认得 很多年 了 。
1,没 听 过 哈
0,  还有 漂泊 的 一个 你
2,干嘛
2,你 谁 啊
2,我 电梯 没 信号 了 ～ 喂 ？
0,通过 彭有 见 过 几次 面
2,不要 骚扰 我
2,给 我 看看 吧
0,是 我 儿子   咋个 喃
2,有事吗
1,我 没听说过 他
0,你 找 他
1,不 晓得   别 再 打 了
0,以前 认识   我 也 找 不到 他
0,月底 还
1,你 说 什么
1,名字 太 难听
1,没听 过喃 阿
1,  第一盘 听 倒 。
0,哪个 呀 ？ 哈哈哈
0,他 在 忙
0,她 是 我 的 二舅
0,等 下 让 他 联系 你
0,我 是 他 女儿
2,不 知道 你 在 说 什么
2,水在 流淌
0,他 不 在家
1,怎么 可能 有人 起 这种 名字 呢
0,他 手机 正在 充电 稍后 让 他 回电
1,不 认识
