label,split_text
1,他 是否 出名 ？ 我 怎么 能 听 不到 ？
2,你 说 什么 ？
2,今天天气 不好   明天 我会 说
1,从来 没有 听说 过 这个 人
0,哦   张三 啊   怎么 了
0,我 是 他 的 妹妹
1,没有 听说 过
2,真的 吗 ？ 你 说 什么 ？
0,她 是 我 的 男朋友
2,太阳 有毒   我 回家 吹 空调
0,嗯
0,我 是 她 姨夫
0,他 刚回来
1,不 知道
1,我 没有 叫 这个 名字
0,她 是 我 大爷
1,认求 不到
0,我 是 她 哥   啥事 ？
1,你 有 错 的 人
0,他 是 我 的 同事
1,从来 没有 听说 过 这个
0,你 是 做 什么 的 呀   他 现在 有事 走不开
0,他 是 我 的 朋友
0,他 出去 了
2,我 今天 感觉不好   我 不在乎
2,再次
1,对不起   我 没有 听说 这个 人
2,不 一样 的 烟花
2,大雨
0,刚刚 见过   但 不太熟悉
1,未知 的 JB
0,我 是 他 的 父亲
0,他 刚出去
1,不要 再 打电话 给 我 。 我 告诉 过 你 我 不 知道
2,不 知道
0,他 是 我 的 表亲
0,我 是 他 哥
1,不 知道 什么 是 错 的
1,不 认识 。
0,理解
0,他 是 我 爸
0,我 听说 过
2,你 是 谁 ？
0,他 是 我 的 头
1,从来 没有 听说 过
2,天气 很 好
1,我 不 知道
0,我 是 他 的 父亲
1,您 再次 确认
1,不 可能
0,她 是 我 的 室友
0,我 是 她 的 老板
1,这个 名字 有点 耳熟   可惜 我 还是 想不起来
1,明星 的 哇   我 怎么 会 认识  
2,女孩 想 结婚
0,她 是 我 爸
2,声音 是 断断续续 的   我 不 知道 你 在 说 什么
1,没 听说
0,你 在 做 什么 ？ 他 现在 不能 离开 。
0,我 是 我 的 祖母
2,听不清
0,我 现在 不 和 你 在 一起 。
0,我 是 他 的 老板
0,我 是 他弟
1,这个 人 是 哪个 嘛   不 认识
0,我 是 他 的 祖父
1,我 不 认识 他
2,别 惹 我 。
0,我 是 他 的 女朋友
1,接收 和 结束 通话
2,你们 再 打电话 我要 报警 了
0,我 是 她 的 二舅
0,你 是 谁
0,知道
1,不 知道
0,我 是 他 的 同事
2,我 不 知道 你 在 说 的 那个 人
0,我 是 她 前男友
2,我 在 扫地
2,你好
0,他 知道 他 在 我 身边
2,什么      
0,我 是 她 的 亲戚
1,你 正在 寻找 错误 的 人
1,好 名字
1,你 错 了
0,他 是 我 的 母亲
1,哪个 龟儿子
2,你 在 做 什么
1,我 不 认识 他
2,女儿 想要 结婚
0,不   你 为什么 找到 它 ？
0,我 是 他 的 邻居
1,不 知道 这样 一个 肮脏 的 名字   人们 一定 是 丑陋 的 。
2,喂     喂
2,你 是 谁 ？
2,我 不 知道 你 说 什么 ？
2,我 听 不到 你 再说
0,她 是 我 的 邻居
0,我 是 她 老板
1,无知
0,她 是 我 爷爷
0,他 是 我 的 前女友
0,我 是 她 的 阿姨
1,大哥 知道 他 是 谁
0,我 是 他 的 同事
1,我 不 知道
0,呃   我 是 他 的 好 朋友
2,嗯 ？
0,理解
0,他 不 在 这里   我 有 什么 需要 告诉 你 的 吗 ？
2,La   La   La   La   La
2,拿 起 并 挂断 电话
2,不关 你 的 事
1,你 认为 我 认识 他 吗 ？
0,她 是 我 的 父亲
1,你 正在 寻找 一个 错误 的 人
1,不 知道
0,她 的 手机 倒 在 我 身上
0,的
0,他 是 我 的 祖父
0,我 是 他 爸
0,怎么 了 ？
1,他 是 干什么 的
0,她 是 我 的 懦夫
1,这个 名字 真的 叫
0,我 是 他 的 姨爹
0,她 是 我 的 妹妹
0,我 是 他 的 阿姨
1,拿 起 并 挂断 电话
0,我 是 她
0,他 是 我 的 表弟
1,有病
2,大风
1,拿 起 并 挂断 电话
1,他 在 做 什么 ？
0,我 是 他 爸
0,她 在 我 旁边
1,没见 过 。
0,我 知道 我 让 他 跟 你 说话 。
1,太丑 了   不 认识
0,我 是 他 的 妹妹 。
0,我 是 他 的 父亲
0,认识
2,听 起来 也 是   不要 听
0,他 不 在家   寻找 他 的 钻石
2,我 不 舒服   你 再 打电话
0,我 是 他 的 父亲
0,我 是 他 的 妹妹
0,我 是 她 同事
1,没听说过
0,她 在 洗手间
0,不   他 是 我 的 xx
0,我 是 你 的 同事
0,啊
0,他 拥有 我
0,知道 要 寻找 什么
2,有点 吵   我 听 不到 它 。
1,他 是 大 明星 么   我 怎么 不 认识 呀
0,知道 但 不 熟悉
0,刚刚 见过   但 不太熟悉
2,别 打扰 我
2,哦   太阳 太大 了
2,哦   太阳 太大 了 。
2,大雨
0,她 是 我 的 前女友
0,我 从 他 那里 听到
0,她 是 我 的 同事
0,我 是 他 的 祖父
0,我 的 兄弟
0,我 是 她 二爸
0,我 是 他 的 妹妹
0,我 知道
0,她 是 我 的 亲戚
2,听 不到
0,从 上个月 开始 就 不 认识 了
1,我 从来 没有 见 过 它 。
1,那 你 为什么 不问 他 他 是否 认识 我 ？
0,他 是 我 的 阿姨
0,我 是 他 男朋友
2,你 是 谁   你 在 找 谁 ？
2,你 说 什么 ？
1,我 不 知道 他 是 谁
1,不是
0,我 是 他 的 前女友
1,它 生病 了 吗 ？
1,这是 一个 名字 吗 ？
0,我 知道
0,你 为什么 问 他 ？
0,她 是 我 的 父亲
0,呃   我 是 他 的 朋友
2,下雨 了   没有 伞
2,怎么 了
2,拿 起 并 挂断 电话
0,等到 我 让 他 给 你 打电话
0,他 是 我 的 侄子   怎么 了 ？
0,她 是 我 的 妹妹 。
0,认识
1,听 不到
2,哦   太阳 很大 。
2,你 谁 啊
0,我 是 他 的 老 男朋友
1,我 不 知道
1,从未 听过 这个 名字
0,知道
2,没有 听到
0,我 的 兄弟
0,他 是 我 的 叔叔
0,知道 但 不 熟悉
0,她 是 我 的 祖母
0,他 是 我 的 祖父
0,我 是 你 的 邻居
0,知道
0,想 欺骗 我 花钱 为 他 钓鱼 ？
1,他 是 传奇 大力士   我 还 没有 看到 它 ？
1,不 知道
0,她 是 我 的 朋友
1,乌龟
0,我 知道
0,我 是 他 的 懦夫
0,她 是 我 的 邻居
0,他 走开 了
0,我 是 她 的 老板
2,不 确定
0,我 是 她 的 父亲   七岁
0,理解
1,不 认识
0,他 是 我 的 兄弟   你 为什么 要 找 他 ？
0,我 是 他 的 妹妹 。
1,你 打错 了
2,什么样 的 三个 ？
2,信号 不好   听不见 你 说 什么
2,你 说
1,不 知道 知道
2,今天 的 天气 很 烦人
0,蜂鸟
1,非常 丑陋 不 知道
0,啊
0,认识 他
0,我 是 她 的 母亲
2,你 再说 一遍
0,他 是 我 的 前男友
1,你 错 了
0,他 是 我 的 同班同学
0,我 是 她 的 爸爸
0,他 是 我 的 亲戚
2,我 是 你 爸爸
1,不 知道
2,让 我 一个 人
0,我 是 他 的 祖父
2,我 认识 你 吗 ？
0,我 是 他 的 朋友
0,她 是 我 上司
2,无声
1,不 认识 她 。
2,他 犯 了 什么 错事 吗 ？
0,他 在 浴室 里
2,三个 ？
1,不 知道
1,不 认识
1,我 很 抱歉   我 没 听到 这个 消息
2,鞋子 很脏
0,她 是 我 的 爸爸
2,你 谁 呀
0,我 是 他 的 父亲
0,他 没有 。 有 什么 我 需要 告诉 你 吗 ？
0,我 是 他 爸
0,她 手机 落 我 这 了
2,它 是 什么 ？
1,他 是 一个 大 明星 吗 ？ 我 为什么 不 知道 ？
2,可以
0,了解
2,我 现在 坐 着
1,这个 人 我 不 知道
2,我 信号 不好
0,我 是 她 的 父亲   六岁
1,不 承认
1,从未 听说 过
1,从未 听说 过
0,我 是 她 的 邻居
2,今天 的 天气 很 好
1,他 是 哪个
1,你 问 他
0,等到 我 让 他 给 你 打电话
0,我 是 她 的 老板
2,不 懂 。
2,你 的 大脑 生病 了
0,我 听说 过 她
0,他 需要 钱 我 需要 帮助 他 仍然 哇 ？
1,从未 听说 过
2,I   am   Zhang   San
0,他 是 我 的 朋友
0,嘿   你 知道 吗 ？
0,什么 事 啊
2,今天 的 天气 很 好
2,不 知道
1,不是 JB 知道
2,我 洗衣服
2,风 很大   听 不 清楚
1,从未 听说 过
1,从未见过
1,他 是 谁   从未 听说 过
2,你 再说 一遍   你 听 不到
0,承认
0,我 是 他 的 母亲
0,我 知道
1,不 知道   你 犯 了 一个 错误
0,他 走开 了
2,谁 来 搜索
0,他 是 我 的 兄弟
0,她 是 我 的 邻居
0,认识
0,我 是 她 的 同班同学
0,他 是 我 的 第二任 妻子
0,他 是 我 的 同事
1,你 不 知道 你 要 找 的 人   但 这个 名字 与 我 同学 的 名字 很 相似
0,我 是 他 的 母亲
2,永远 不要 说
2,今天 晴天
2,我 今天 心情 不好   哪个 都 不想 理
2,La   La   La   La   La
0,她 是 我 的 母亲 。
1,不 知道 这 是 谁 。
0,有
0,刚刚 听到
0,我 是 她 的 第四任 父亲 。
2,你 找到 哪个 地方 ？
1,你 错 了 我 不 知道
2,现在 有 一些 东西
0,知道 它
0,我 知道
0,我 是 他 爸
0,我 是 他 的 兄弟
2,听 不到
0,我 是 他 的 妹妹
0,我 是 他 的 老板
2,今天 下雨 了
1,这是 一个 名字 吗 ？
1,错 号码
2,你 打电话 给 我
0,我 是 她 的 丈夫 。
1,不 认得
1,我 不 认识 他
1,不 知道
1,我 不 认识 他
2,我 不 适合 你 以后 再 打电话
2,你 的 大脑 生病 了
2,无声
2,我 听 不到 你 再说 一遍 。
0,我 是 他 的 女朋友
0,她 是 我 的 第二任 妻子
0,她 是 我 邻居
2,什么       什么 ？
0,我 是 他 的 老板
0,他 是 我 的 同班同学
0,他 出门 了
0,她 是 我 的 祖父
1,哪个 龟儿
0,你 是 我 的 老板
1,我 从来 没有 听说 过 她
0,你 为什么 找到 它 ？ 他 回到 了 家乡 。
1,不能 声称
2,不 确定
2,你 在 做 什么 ？
0,她 是 我 的 老板
1,他 是 谁
1,我 不 认识 她 。
0,她 是 我 的 妈
0,我 是 她 的 祖母
0,张三是 我 的 朋友
0,等到 我 让 他 给 你 打电话
2,你 是 哪一位 ？
0,我 是 她 上司
2,现在 有 一些 东西
0,我 是 她 的 丈夫 。
0,知道 你 在 找 什么
1,不 认识 她 。
2,你 的 大脑 生病 了
0,她 是 我 的 同窗
2,我 喜欢 你
0,他 是 我 的 邻居
2,哈哈
2,你 是 谁 ？
1,从 没听说过
1,不明
1,我 不是 张三 。 你 是 谁 ？ 找到 它 干
1,从未 听说 过
1,我 不 认识   你 问 别人
1,我 不 叫 这个 名字
1,你 错 了
0,我 是 房主
2,你 说 得 不好   我 不想 听 你 的
1,所以   不好 的 名字   我 不 知道 哪 一个
0,我 是 他 的 同事
0,我 是 他 的 同班同学
1,你 搞错 了 吧
2,再 一次
0,理解
1,这 是 谁 ？
1,你 很 熟悉   但 不幸 的 是 我 不 知道 。
0,他 是 我 的 母亲 。
2,听 不到
0,他 知道 他 在 我 身边
1,有 几个 人 打电话 给 我   问 我 是否 认识 他 。
1,接 起   挂断
0,她 离开 这个 城市 了
0,她 是 我 的 阿姨
1,不 知道
0,他 知道 他 在 我 面前
0,我 是 她 的 第二任 妻子
0,她 是 我 的 女朋友
2,今天天气 不好   我 明天 会 说
2,你 是 谁 ？
0,认识   他 是 我 隔壁
0,我 是 他 的 朋友
1,接收 和 结束 通话
1,我 的 名字 很 糟糕   我 不 知道 它 是 谁 。
0,她 是 我 的 懦夫
0,她 是 我 的 父亲
2,你 说 什么 ？
2,猜测
0,认识
2,你 被 骗 了 吗 ？
1,你 为什么 不问 他 他 是否 认识 我 ？
0,他 是 我 的 同事
1,不 知道
0,我 是 他 的 父亲
0,我 的 主人
1,大哥 知道 他 是 谁
0,嗯   啥事 ？
1,我 不 认识 这个 人
0,她 是 我 的 室友
1,从 没听说过
1,我 不 知道
1,不 知道
2,非常 多雨
0,我 是 他 的 父亲 。
0,我 现在 不 和 她 在 一起
0,他 是 我 的 房主
1,不 认识   这么 难听 的 名字   人 肯定 很丑
0,你 为什么 问 ？
1,不
0,我 是 他 的 兄弟
1,拿 起 并 挂断 电话
0,他 是 我 的 兄弟
0,他 出去 了
0,我 是 他 的 阿姨
2,什么 是 张 ？
0,我 是 他 的 前女友
1,不是 JB 知道
0,我 是 他 的 懦夫
1,不要 打扰 我   忙   不 知道
2,听不清
0,她 是 我 的 朋友
1,根本 没有 这样 的 人
0,他 最近 似乎 接到 了 电话
0,我 知道
2,我 是 我 的
0,她 是 我 的 父亲
0,他 是 我 的 姨夫
0,认识
2,你 是 谁
2,嘿   这 听 起来 太响 了 。
0,我 是 他 的 姑姑
0,我 的 妹妹
2,今天 晴天
1,我 不 姓张
0,我 是 她 的 老板
0,知道   你 为什么 不 给 她 打电话 找到 我 ？
0,他 是 我 的 女朋友
2,你 在 做 什么
1,我 不 清楚
2,今天天气 非常 好
0,他 去年 就 失踪 了
2,你 是 谁 ？
2,嗯 ？
0,他 在 厕所 里
0,不 知道 ？
2,张三 ？ 谁 ？
0,我 是 他 的 同事
2,声音 太小 了 听不清
0,他 是 我 的 大爷
2,不要 给 他 打电话
0,我 是 她 的 第二任 妻子
0,我 是 她 的 男朋友
2,你 在 为 谁 工作
1,如此 糟糕 的 名字   我 不 知道 哪 一个
2,鞋子 很脏
0,刚刚 听到 这个 名字
2,他 犯事 了 ？
2,有 什么 可以 说 没有 东西 挂 起 。
1,错
0,了解 他
0,我 是 他 的 同事
2,你 是 谁
1,你 错 了
0,理解
0,乌龟 的 儿子 非常 恼火   我 每天 打电话 给 他 打 几十个 电话
1,没听说过
0,我 朋友
2,三种 类型 ？
1,不 认识 呀
0,他 是 我 的 同学
1,不 知道 你 在 说 什么
2,你 找 哪位
0,他 是 我 的 丈夫
1,你 懂 ？
2,喂 说话 呀
2,今天天气 很 好
2,哈哈
0,他 在 我 面前
0,我 是 她 的 父亲
2,我 不 明白 ？
2,好大 的 雨
2,等到 你 再 打电话
0,他 是 我 的 孩子
0,我 是 她 亲爹
0,我 是 他 的 祖父
0,我 是 他 的 主人
1,从未 听说 过
1,你 错 了   我 不 知道
0,我 是 他 的 父亲
0,我 的 妹妹
2,我 和 你 有 关系 吗 ？
1,接 起   挂断
0,他 是 我 的 父亲
0,你 为什么 问 他 ？
0,我 是 她 大爷
0,我 是 他 上司
1,我 不 认识 他
0,她 现在 不能 接电话
2,啥 啊
1,说不出 话 来
2,我 在 吃饭
2,风 很大   听 不 清楚
1,都 不 认识
2,大 声音
2,再说 一遍
0,她 是 我 的 阿姨
0,她 是 我 的 父亲
1,不 认识 她
2,你 说 什么
0,我 是 他 的 父亲 。
0,与 他 死 在 一起
1,我 不 知道 。
0,我 是 她 的 同班同学
0,是 的   是 的 。
2,不 知道
0,知道 啊
1,不 知道   你 犯 了 一个 错误
2,不 确定
1,你 犯 了 一个 错误
2,嘿   什么 ？
2,你 是 谁 ？
0,我 是 他 的 母亲
2,什么
2,今天 在 发
0,他 是 我 的 阿姨
2,我 是 乔 史密斯
2,听 起来 太响
1,不 知道
0,我 是 他 的 父亲
2,接收 和 结束 通话
1,从来 没有 听说 过 这个 名字
2,什么        什么
1,称 它 为
1,不 知道
0,她 是 我 的 母亲 。
0,他 是 我 的 工友
0,我 是 他 的 祖母
0,他 是 我 的 懦夫
1,我 认为 你 的 大脑 有病
0,他 留在 我 旁边
2,靠   不要 惹 我
2,谁 想 找
2,对不起   再见
0,他 刚出去
0,我 是 他 的 第二任 妻子
0,我 是 他妹
2,我 认识 你
0,嗯   什么 ？
1,对不起   我 帮不了 你 。 但 我 不 认识 这个 人 。
0,我 是 他 的 父亲
2,嗯 ？
2,我 今天 感觉 很 糟糕 。
0,我 是 他 的 父亲
0,我 是 他 的 懦夫
0,我 是 他 的 阿姨
2,啊  
1,我 不 姓张
0,她 是 我 的 第二任 妻子
0,她 是 我 的 阿姨
2,女儿 想 结婚
1,不 知道
0,我 是 你 的 父亲
0,嗯   什么 ？
1,我 真的 不 认识 哦
0,他 是 我 的 祖母
0,嗯 嗯   我 是 认识 他
1,拿 起 并 挂断 电话
2,谁
0,他 与 他 一起 去世
2,你 是 金字塔 计划 吗 ？
0,我 是 他 的 朋友
1,接 起   挂断
1,不 晓得 你 说 的 是 谁
2,再说 一遍
0,我 是 他 的 祖父
0,当 你 遇到 他 时 你 知道 什么 ？
0,她 是 我 的 爸
2,我 很 熟悉 你
2,你 说 什么 ？
2,不要 打电话 给 我
2,今天 在 吹风
2,听 起来 太响   你 说 什么 ？
2,不 明白 。
0,他 是 我 的 父亲
0,我 是 你 的 母亲
0,我 的 妹妹
0,我 是 她 的 邻居
0,我 明天 早上 可以 见到 他 。
0,我 上个月 看到 了 它
0,我 是 他 的 第二任 妻子
0,认识
2,今天天气 好 糟糕
2,有话要说
2,不 知道 你 说 什么 ？
0,她 是 我 的 祖母
0,她 是 我 姑妈
0,我 是 她 的 祖父
0,找 他 干嘛   他 回老家 了
1,这个 名字 很 熟悉   但 不幸 的 是 我 不 记得 了
0,我 是 他 的 父亲
2,卷
2,高峰
0,他 错过 了 几天   我 找 不到 他
1,他 是 谁   从未 听说 过
0,他会 处理 一些 事情 。 我 稍后 再 打 给 他
2,什么 是 张 ？
0,他 是 我 的 女朋友
0,啊   发生 了 什么 ？
2,什么 是 张 ？
1,不 知道
0,不   他 是 我 的 xx 。
2,下雨天
0,我 是 他 的 祖母
2,我 洗衣服
0,他 发麻 了
0,她 现在 有事 出去 了   不 在家
0,她 是 我 的 祖母
2,千万 别说 什么
1,我 不 知道
0,你 是 朋友 吗 ？
1,不 认识
0,我 是 他 的 父亲
0,她 是 我 的 女朋友
2,声音 太小
0,他 在 厕所 里
0,你 知道 张三 吗 ？ 你 在 找 什么 ？
2,你 拨打 的 电话 正在 通话 中
1,星哇   我 怎么 知道 ？
0,她 是 我 的 父亲
0,理解
0,她 最近 似乎 有 电话 。
0,和
0,我 的 兄弟
0,我 是 她 的 亲密 朋友
0,我 是 他 的 男朋友
0,他 在 附近
0,我 是 他 的 父亲 。
1,不 认识   你 打错 了
0,我 是 他 的 祖父
0,他 是 我 的 妈妈
0,我 是 她 的 朋友
2,你好
0,啊
2,别 叫 它
2,什么       什么
1,张三 ？ 从来 没有 听说 过
2,你 说
2,卷
0,他 是 我 的 主管
0,我 是 他 的 母亲
2,今天天气 很 好
0,自 上个月 以来 我 不 知道 它
1,反正 我 不 知道
0,他 出差 了
1,没有 听到
2,什么 ？
0,你 知道 吗 ？
1,你 犯 了 一个 错误
2,拿 起 并 挂断 电话
1,我 不 明白
1,不 知道 对不起
0,我 知道
1,不
0,我 是 他 的 妹妹
2,你 是 第二个 儿子 。
0,我 知道
0,她 是 我 的 同班同学
2,太吵 了   你 说 什么 ？
0,我 是 她 四爸
1,哪个 呀   不 认识
2,有 一种 我 听 不到 的 苦涩 声音 。
1,好拉 名字
0,理解
0,对
0,她 是 我 的 祖父
1,走开
2,天气 好
0,他 是 我 的 祖母
2,今天 风 很大 。
0,她 住 在 我 旁边
2,你 说 什么 我 不 明白 ？
2,不 知道 你 说 什么 ？
1,是 哪个 ？
0,他 是 我 的 兄弟   你 为什么 要 找 他 ？
2,什么 是
1,我 不 知道
1,从来 没有 听说 过 这个 名字
2,你 是 哪个 嘛
0,我 是 她 的 同事
0,他 就 在 我 旁边
0,我 现在 没 和 她 在 一起
1,不 知道
1,未知   错误
1,它 生病 了 吗 ？
0,我 是 他 的 爷爷
0,他 是 我 上司
0,认识 他
0,我 也 在 找 他
0,嗯   理解
0,嗯   认识 。
0,他 认识 你 吗 ？
0,已经 和 他 绝交 了
2,怎么 了
0,我 是 他 的 同事
0,我 是 她 的 男朋友
1,从来 没有 听说 过 。
0,她 是 我 的 同班同学
0,她 是 我 的 母亲 。
0,我 是 他 的 父亲
2,听不清
2,神经病
2,谁 ？
2,大 声音
1,不 明白
0,了解 他
0,她 是 我 的 女朋友
2,我 在 外面 有事
2,太阳 太毒 了   我会 回家 吹 空气 。
0,好
0,我 是 她 的 朋友
2,你 说 谁 ？
2,什么 ？
0,非常 讨厌 的 乌龟   我 一天 几次 给 他 打电话 。
2,你 打电话 给 我 。
0,她 是 我 的 妻子
0,哦
1,错 号码
1,我 不 知道 你 在 跟 谁 说话 。
1,从未 听说 过
1,没 听说
2,谁 ？
0,她 在 洗手间
0,你 知道 吗 ？
0,你 是 我 的 老板
0,她 是 我 的 妹妹 。
1,不 知道 张三   你 有 他 的 电话 吗 ？
0,我 是 她 男朋友
2,我 想 你
0,恩   认识
1,哪 一个 ？
2,你 重复 一遍
0,我 是 他 的 女朋友
2,太吵 了
0,她 是 我 的 女朋友
0,认识
2,遗憾
1,接收 和 结束 通话
0,认识
2,你 不吃
1,不 知道
2,我 不是 这样   我 不 像 我 不 害怕 你
2,猜猜 是 什么 ？
1,从未 听说 过
0,她 离开 了 这个 城市
0,这 是 我 的 妹妹
0,我 和 他 是 同事
1,我 不 知道
1,不 认识 这个 人
1,不 认识
0,我 是 他 同学
0,他 是 我 的 朋友
1,从未 听说 过
1,不 知道
2,今天 非常 美丽
0,对 呀
0,嗯   我 认识 他
0,我 是 她 的 祖父
0,啊哈
0,她 是 我 的 前男友
2,你 是 谁 ？
2,我 不会 告诉 你 我 不会 告诉 你 的
2,我们 知道 吗 ？
2,不 确定
2,我 不 认识 这个 人
1,这 是 谁 ？
0,我 是 你 的 同学
0,理解
0,我 是 他 的 前男友
0,我 是 他 的 父亲 。
0,运营商 知道
0,我 是 他 的 妹妹
2,等 一下
0,知道 啊
0,我 现在 不 和 你 在 一起
1,别 担心 我   轻轻地   不 知道
1,你 走 了
0,张三是 我 的 朋友 。
0,我 是 房主
1,这个 名字 有点 熟悉   但 不幸 的 是 我 仍然 不 记得
0,他 是 我 同窗
1,不 认识 不 认识
0,知道 但 不 熟悉
0,我 是 房主
0,我 是 她 的 第六任 父亲
2,你 在 做 什么 ？
2,我 是否 熟悉 你 ？
0,我 是 他 的 老板
0,我 是 他 家人
2,现在 有 一些 东西
1,从未 听说 过
2,你 为 谁 工作 ？
0,这 是 我 的 妹妹
1,我 不 知道   你 犯 了 一个 错误
2,你 在 问 什么 ？
0,它 在 附近
0,我 是 你 的 朋友
0,他 知道 吗 ？
0,我哥
2,啊 ？ 你 说 啥子
1,你 犯 了 一个 错误
0,他 这会 有点 事情 正在 处理   稍后 我 让 他 打 给 你
1,没听说过
0,他 是 我 姑
0,我 是 他 的 父亲
0,我 是 他 房东
2,你们 中 的 哪一位   你 怎么 拥有 我 的 手机 ？
0,她 是 我 舅舅
1,不 可能
1,你 错 了   我 不 知道
2,你 正在 重新 说话   你 没有 听说 过
2,张三 ？ 哪 一个 ？
0,他 是 我 的 老板
2,听 不到
0,他 是 我 的 同事
0,她 是 我 姑姑
1,从未见过 它 。
2,无声
0,我 是 他 的 妹妹 。
2,你好 说话
2,哈哈   这 对 我 来说 是 一种 危险 的 关系 。
1,不 知道 这 是 谁
0,他 是 我 的 前女友
1,不 晓得
0,嗯   知道 。
0,她 是 我 的 母亲
0,他 欠账   跑 路 了
0,我 是 她 朋友
2,听 起来 太响 了   听 不到
0,他 在 我 旁边
2,雨
1,无 语
0,他 是 我 的 同窗
1,拿 起 并 挂断 电话
0,我 是 她 的 三个 爸爸
1,从来 没有 听说 过 这个
0,我 知道
0,他 是 我 外甥   怎么 了  
0,上个月 以来 我 不 知道 它
2,我 就是 我
1,你 犯错误
2,你 说 什么 ？
2,坏 信号 再说 一遍
0,他 是 我 的 同事
1,我 不 知道
2,你好 吗 ？
0,我 是 他 的 祖父
1,我 不 知道 是 什么
1,不 认识   打错 了
0,我 拥有 她 的 家
0,她 在 我 旁边
0,他 是 我 的 前女友
0,他 是 我 同学
0,知道 要 寻找 什么
0,理解
0,他 正在 洗澡
2,你 说 什么 ？
2,接 起   挂断
0,我 拥有 她 的 家
0,他 是 我 的 亲戚
2,是 谁 雇 你 打电话 的
0,我 是 他 的 祖父
1,不 知道   你 犯 了 一个 错误
0,不   你 为什么 找到 他 ？
1,你 打错 了   不 认识
0,他 是 我 的 懦夫
0,她 是 我 姑
2,这 三种 类型 是 什么 ？
1,不 认识   你 打错 了
2,下雨   没有 伞
0,我 是 他 的 女朋友
1,星哇   我 怎么 知道 ？
0,他 是 我 的 男朋友
0,我 是 他 的 母亲
0,她 是 我 的 父亲
0,知道 啊   有 什么 问题 ？
0,我 是 他 表舅   他 生病 了
1,没 听 过
0,你 知道 吗 ？
1,你 犯 了 一个 错误
1,不 知道
2,太吵 了   没 听 清楚
0,我 是 他 的 爸
1,谁   我 不 知道
2,接 起   挂断
0,她 是 我 的 前女友
1,谁 ？ 不 知道
2,你 在 说 什么 ？
0,呃   我 认识 他   我 是 他 的 好 朋友
0,我 是 她 的 大爷
1,不 知道
1,从未 听过 这个 名字
2,可能 吧
2,非常 好
0,我 是 他 爷爷
0,我 是 他 的 母亲
2,接 起   挂断
2,哎呀   太阳 好大 啊
2,我 不 知道 你 是 谁   我 不想 回答 你 的 问题
0,张三是 我 的 朋友
2,肮脏 的 鞋子
1,你 错 了
1,接收 和 结束 通话
2,我 喜欢 你
0,我 是 他 的 母亲
0,不明
2,报纸 的 名称
0,他会 处理 一些 事情   稍后 我会 打电话 给 他 。
2,跟 你 有 什么 关系
2,别理 我
2,今天 的 天气
2,啊   你 觉得 我 怎么样 ？
2,展开
0,他 是 我 的 祖父
0,我 是 她 的 兄弟
0,我 是 他 的 妹妹
2,发生 了 什么 ？
0,我 是 他 的 阿姨
0,他 是 我 的 亲戚
2,你 在 哪里 找到 一个 地方 ？
0,他 知道 他 在 我 身边
0,我 是 他 的 老人
0,我 是 他 大爷
2,不要 打扰 再次 打 这个 电话 。
0,我 是 他 的 母亲
0,他 是 我 的 母亲
0,他 是 我 男朋友
0,我姐
2,张 什么 三 ？
0,我 是 她 的 第二任 妻子
1,你 不 知道 你 要 找 的 人   但 这个 名字 与 我 的 室友 很 相似
1,我 从来 没有 听说 过 他
2,翻过来
2,今天 的 天气 哈哈哈
1,你 并 不 担心 或 苦涩 。
0,认识
1,从来 没有 听说 过
1,错 号码
0,你 想 做 什么   他 在 吃 东西
2,你 说 什么
2,你 会 说 英语 吗 ？
2,不要 分散 我 的 注意力
2,你 说 什么   我 的 信号 不好   我 没听说过
2,我 不 舒服   以后 再 打电话 给 你 。
0,我 是 他 的 阿姨
0,我 是 他 的 朋友
2,你 是 谁 ？
0,我 是 她 的 邻居
0,我 的 主人
0,哦
1,不 认识
2,您 正在 拨打 的 电话 正在 进行 中
2,你 哪位 啊   怎么 有 我 的 电话
2,拿 起 并 挂断 电话
0,她 是 我 的 舅
2,你 对此 有 什么 要求 ？
0,我 是 他 的 兄弟
0,它 是 什么 ？
0,我 是 她 的 邻居
0,他 是 我 的 老 男朋友
2,太 大声 了
0,我 知道   我 让 他 跟 你 说话
0,我 是 他 的 前男友
2,不要 打扰 我
1,这 是 人 名字 么
0,我 是 他 的 同班同学
0,我 是 他 的 父亲
2,你 在 做 什么 ？
0,知道 要 寻找 什么
2,对不起
0,我 知道
2,今天 下雨 了
2,你 在 说 谁 ？
0,他 是 我 的 阿姨
2,鞋子 弄脏了
1,不 认识 啊
2,不 确定
0,一
2,听 不到
1,这个 名字 太 可怕 了   我 怎么 知道 的
0,她 是 我 的 房东
2,你 说 什么 ？
0,他 留在 我 旁边
0,我 也 在 找 他 。 你 知道 他 在 哪里 吗 ？
0,他 在 附近
0,他 是 我 的 孩子
2,什么 ？
0,嗯
2,太吵   听 不到
2,可能 吧
0,她 现在 破产   不 在家
0,我 是 他 的 邻居
0,你 是 谁 ？ 你 为什么 找到 他 ？
0,我 知道
0,不是   找 他 干嘛
0,我 是 他 老板
0,她 是 我 的 邻居
1,一点 都 不
0,我 是 你 的 兄弟   是 什么 ？
0,认识 啊
1,不 晓得
1,打错 了
1,不 知道
0,权
2,在 会议 上
1,我 不 知道 你 在 说 什么
2,你 大爷 的
2,所以 可怕 的 声音 仍 在 呼唤
2,响
