label,split_text
0,我 是 他 哥哥
2,你好
2,你 告诉 我 他 的 昵称   我 不 记得 了
1,这 是 我 朋友 的 名字   但 事实 并非如此
0,以前 同事 不 联系 了
2,你 在 做 什么 ？
0,她 是 我 爸
0,不
1,不 知道
0,不要 我 钱
0,我 是 她 的 男朋友
0,我 是 他 的 父亲 。
0,她 是 我 的 妹妹 。
2,你 为 谁 工作 ？
0,你 在 找 什么 ？
0,我 知道
0,我 是 她 朋友
2,我 在 工作
2,等待
1,再次 打电话 给 我 抱怨
0,认识
2,电话 坏 了
1,不 知道
0,理解
1,只是 数字
0,只是 一个 朋友
2,电话 多少岁 ？
0,我 是 他 爸
0,他 在 会议 上 接电话 并 不 舒服
2,驾驶 不当
1,你 是 谁 啊
0,她 是 我 的 女朋友
1,它 来自 哪里 ？
1,他 在 做 什么 ？
1,不 知道   生病 了
2,我 不 知道
1,ເ ຈ ົ ້ າ ພ ະ ເ ຈ ົ ້ າ 王尔玛
1,不要 来
0,我 他妈的
0,理解
1,我会 再次 报警
1,没有 听说 过
0,我 是 他 的 朋友
1,不 知道
0,我 生病 了   我 去过 医院
2,你 起诉
2,我 说 下班 后 工作
1,只是 号码
1,你 说 过 多少 次 ？
1,没 听 过
2,你 在 做 什么 ？
1,你 不想 打 给 我
0,听不懂
0,他 是 我 的 父亲
2,听 不 清楚 你 那边
2,你 以为 我 不是
1,只是 号码
2,你 说 什么 ？
2,只 需 购买 号码
0,呃   我 知道
2,说 蝎子
0,他 是 我 很瘦 的 胡子
1,从未 听说 过
2,它 是 什么 ？
1,我 联系 看看
2,我 可能 不 知道
2,这太吵 了
0,她 是 我 的 朋友
0,认得 倒 。
0,我 是 他 的 朋友
1,根本 没有 听到 这个 名字
2,今天天气 很 好
0,恩   我 不 知道
1,不 知道
1,我 只是 改变 了 数字 。
2,等 一下
2,谁
2,不要 在 打 我 电话
0,我 曾经 多次 看过 彭
2,你 是 做 什么
0,晓得 他   他 不 在 这边 。
2,风太大
1,从未 知道
1,你 找 他 啊
0,我 是 她 的 前女友
0,他 留在 我 旁边
0,他 欠 了 很多 钱 并 逃跑 了
2,你 为什么 总 打电话 给 我 ？
1,不想 说 关于 他 的 事
0,你 说 什么 ？
1,你 为什么 找到 我 的 三个 电话 ？
2,你 在 做 什么
2,我 不 知道 填写 你 的 电话 名称
2,你 先 与 我 联系
2,不 应该
1,这个 名字 从 哪里 来 ？
2,在 工作 中
0,推销 的 ？
1,发错 了
2,找到 你 自己
2,房子 在 哪里 ？
1,从未 听说 过
0,他 是 我 的 叔叔
2,你 说错 了
0,只是 朋友
2,朋友 的 朋友
0,我 是 他 妈妈
2,课程
0,他 在 干嘛
2,笨
2,它 是 什么 ？
2,不 清楚
0,我 是 他 的 朋友
0,他 有 什么 问题 吗 ？ 请 与 我 联系 ！
0,是 他 的 同事
2,今天天气 好
2,我 无法 理解
1,对不起   我 不 知道
2,说 清楚
0,无法 联系
2,有
0,他 是 我 朋友 。
1,你 不 打电话 给 我   我 什么 都 不 知道 。
1,再次 报警
0,目前 没有 联系人
0,怎么 了 ？
1,不 知道
1,不 知道
0,恩
0,认识   他 是 我 高中同学
0,我 是 他 的 母亲
1,无聊 的 脚注
0,我 是 他 的 妹妹
0,我 是 他 的 祖父
2,风大 ； 没 听见
2,第一个 工作 要 做
2,大声 点
1,说 过 多少 遍 了
1,没有 印象
1,怎 有人 起 这 名字 难听
1,我 没有 听到 这个 名字
2,在 我 一起 吃饭 之前 我 不 知道
1,傻傻的 B
1,错
2,今天 风太大 了
2,猜测
2,你 也 很 困难
2,答案 是 三个 问题
0,等 他 与 你 联系
1,如何 使用 此 名称
0,无法 联系 。
2,今天天气 好
1,不 认识
1,不 清楚
0,之前 认识
1,不 知道
1,挂断
2,你 的 声音 太小 了
2,好像 是 某某 的 朋友
2,我 的 信号 在 这里 很 糟糕
1,叫 什么 名字 ？
2,啊   我 很酷
0,他 驱使 我 让 她 回电
2,我 在 看 演唱会
1,不 明白 没有 印象
0,我 是 他 的 同事
0,以前 的 同事 没有 联系
0,没有 电话
0,认识 啊   他 是 我 一个 客户   怎么 了
1,这边 是 公安局 办公 电话
0,作为 他 的 朋友
1,从未 听说 过
0,知道   崩溃
0,我 是 他 的 妹妹
0,他 是 我 的 同窗
1,不要 打电话 给 我
2,我 在 工作
1,拜拜
0,以前 的 同事 没有 联系
2,不 知道
0,这 是 他 的 爱人
0,她 是 我 的 妹妹 。
1,我 年纪 大 了   不 知道
1,不 知道
0,有 什么 错误 吗 ？
0,我 明白
2,你 为什么 找到 它 ？
0,我 是 他 的 朋友
0,我 是 他 的 老板
0,我 是 他 的 母亲
1,从未见过
2,不 认识
1,这个 人 并 没有 留下 深刻 的 印象
1,这个 数字 刚刚 发生 了 变化
0,我明 早就 能 见到 她
0,他 是 我 的 亲戚
0,一
0,我刚 买 的 这个 数字
2,你 说 什么 ？
2,没有 听到
0,我 是 他 的 小辈 。
1,不 认识
2,不要 骚扰 我
0,发生 了 什么 ？
1,不 知道   生病 了
1,你 打错 电话 了 吧
1,不 知道
1,没 记忆
1,你 在 做 什么
2,我 不是   只是 买 了 电话号码
2,抱怨
1,你 找到 它
0,我 是 他 的 姐夫
2,今天天气 很 好
0,发生 了 什么 ？
0,我 是 他 的 母亲
0,他 现在 不 方便 联系   你 说
0,她 是 我 的 父亲
2,你 是 谁 呀
0,为 啊 ！ 他 死 了
1,别烦 我
0,什么 问题 ？
2,不要 说话
1,不 认识   再见
2,不 知道
1,你 在 做 什么 ？
1,我 从不 认识 叫 这个 名字 的
0,我 是 他 同事
0,他 发生 了 什么 事 ？
2,发生 了 什么 ？
0,我 是 他 的 妹妹 。
2,今天天气 很 好
2,高速
1,我 没有 听到 那个 名字
0,发生 了 什么 ？
2,这个 人 做 什么 ？
0,我 是 他 的 房东
0,在 睡觉
2,不要 被 打扰
0,我 是 他 的 大 哥哥 。
2,之前 在 一家 公司
0,他 的 手机 摔倒 在 我 身上 。
2,在 工作 中
1,抱怨
2,我 的 手机 坏 了   我 听 不 清楚
0,她 是 我 的 母亲
2,不 知道
2,没
2,没有 印象
0,他 是 我 的 懦夫
2,不 知道
0,驾驶
0,我 不 知道 债务
1,我 不是 你 错 的
2,他 在 监狱 里
0,我 在 开车
0,我 是 他 的 妹妹
2,我 在 看 一场 音乐会
1,你 正在 寻找 一个 错误 的 人
0,我 是 他 的 朋友
0,我 是 他 的 兄弟
0,前 同事
2,没有 听到
0,接触
0,有 什么 吗 ？
2,我 在 忙
2,我 在 路上  
2,朋友 的 朋友
2,声音 太小   听 不到
0,我 是 她 的 同事
1,从未 听说 过
1,不 知道
0,好久 以前 的 朋友 。
1,不 舒服 的 答案
0,嗯   你 是 谁
2,似乎 在 监狱 里
1,你 在 做 什么 ？
2,睡觉
0,我 明天 早上 可以 见到 他
2,嘿   这里 很 吵 。
2,不要 打电话 给 我
0,我 很 忙
2,我 在 这里 有 一个 不好 的 信号
0,我 是 他 的 家人
0,你 为什么 找到 他 ？
1,谁 ？
2,你 在 做 什么
1,你 看到 这个 号码 了 吗 ？
2,不 知道
1,不 认识
0,目前 无法 联系 到
1,他 几岁 了
0,他 的 家人
2,我 很 忙
2,他 从 哪里 来 ？
2,即使 拨打 80 个 电话   您 也 不 知道
0,我 是 他 的 同班同学
1,这 是 谁 ？
2,太吵 了
0,我 是 他 同学
0,她 是 我 的 室友
2,今天天气 好
0,他 在 开车
1,我 还 在 呼唤 数年
1,你们 如何 拥有 我 的 手机 ？
0,嗯   你 是 谁 ？
0,我 知道
0,我 是 她 的 爸爸
2,坐牢 了
2,你 走开
0,认识 到 会议 的 陌生 性 。
0,什么 问题 ？
1,从未 听说 过
0,她 拥有 我 的 房子
2,你们 不要 管
0,我 是 她 的 亲戚
1,不 明白
0,他 开着车   你 说 什么
0,她 是 我 舅
0,不 知道
1,不 知道
0,好
1,很多 人 都 在 找 他
1,从未 听说 过
2,今天 是 美好 的 一天
0,理解
1,再次 打电话 给 我 抱怨
2,电梯 里 信号 不好
2,没 听 清
0,我 是 他 的 兄弟
2,信号 不好   没有 听到
0,我 是 她 的 前女友
0,是 的
0,是 他 朋友
2,不 知道
2,神经病
1,天天 打电话 找 这个 人
1,从 没听说过
2,你 打 给 谁 ？ 你 不 知道 。
1,没有 收到 电话
0,你好   我 是 他 的 母亲
2,你 是 谁 ？
1,只 更换 手机 不 知道
2,听不清
0,我 和 他 作为 一个 同事
0,我 知道   我 是 她 的 父亲
2,你 是 什 ​ ​ 么 ？
0,你 是 绑匪 吗 ？
2,我会 在 外面 等 着 再 打 给 我 。
0,我 是 他 的 朋友
2,找到 你 自己
0,我 是 她 的 阿姨
1,谁 ？
1,不 懂
2,风太大
2,答案 与 问题 三 相同
0,她 是 我 姑妈
2,天气 好
1,下次 不要 给 我 打
1,跳 出来
2,我 很 忙
0,而 他 只是 一个 普通 的 朋友
0,她 是 我 的 邻居
1,谁 是 张 三 ？
0,我 知道 我 认识 你
2,我 不 知道
2,安 ？ 那 一个 ？
1,下次 不要 给 我
0,她 是 我 的 祖母
1,再 打 我 要 投诉 了
1,从未 听说 过
1,没有 收到 这样 的 电话
1,没 听
0,我 是 你
2,猜测
0,我 是 他 的 上司
1,你 真 讨厌
0,我们 是 同事
2,你 是 谁 ？
0,我 是 他 的 母亲
1,这 人 怎么 可能 认识
2,你 到底 是 谁 ？
0,她 是 我 的 前女友
0,他 出去 了
0,我 是 他 的 父亲
1,每天 打电话 给 这个 人
1,无聊 足记
0,我 是 她 舅
2,是 谁 呀 ？
2,你 是不是 打错 了
1,你 在 找 谁 ？
0,我刚 看到 它
0,我 是 她 的 妹妹 。
2,什么
2,哪个 喃 ？
2,电梯 信号 不好
0,找到
1,从未 听说 过
0,认识 。 我 是 他 同学   有事 我 可以 让 他 给 你 回 电话
0,我 是 他 爸爸
1,错号
0,它 是 什么 ？
2,你 为什么 找到 它 ？
1,你 不 打电话 给 我   我 不 知道
1,有病 吧 你
1,再 打 投诉
1,不 明白 没有 印象
0,我 是 他 的 母亲
2,你 说 的 风太大 了
1,没有 影响
0,我 是 他 的 妹妹 。
0,我 是 他 的 父亲
0,过去 的 同事 没有 联系 过
2,什么 事
2,对不起   你 拨 错 了 号码
1,信号 不好
0,前 同事
2,我 不 知道
0,她 是 我 的 妈妈
1,你 为什么 要 找 他 ？
1,谁 是 张 三 ？
2,你好 吗 ？
1,不 喜欢 谈论 他
1,卷
0,对不起   请问
0,是 他 的 兄弟
2,呵呵 呵呵
0,我们 是 同事 关系
1,再见
2,你 的 声音 太小 了 。
2,你 说 什么 ？ 我 不 知道
1,这个 人
1,不要 来烦 我
1,不 知道
0,她 是 我 的 同事
1,错号
1,谁 是 张 三 ？
1,不 说话
2,去 工作
0,无法 联系
1,你 是 谁 ？
0,是 的   朋友 多年 。
1,不 知道
0,他 是 我 的 姑
1,别烦 我
0,他 的 手机 落 在 我 身上 。
1,谁   不 知道
1,你 不 知道   你 病 了 吗 ？
2,不 知道
1,与 我 的 老 女朋友 的 不同点 相符
0,他 不 在 这儿
0,你 打 他 的 手机
0,认得 。
2,风太大
2,发生 了 什么 ？
1,你 错过 了 电话
1,不要 说话
2,你 谁 啊 不 认识
1,很多 人 都 在 寻找 他
2,吃 了 吗
0,他 去 超市 了
0,不 知道
0,他 开车 让 他 回到 你 身边
1,从未 听说 过
0,没有 联系
1,从 没听说过
0,我 是 他 的 父亲
1,走开
1,号码 刚 办理 的
2,高速
0,无法 联系
1,你 在 找 什么
1,不 知道
0,她 是 我 的 第二任 妻子
0,我 是 他 的 大 哥哥 。
1,不 知道
0,我 是 她 的 男朋友
2,你 猜 对 了
1,我 在 工作
1,不 知道
0,加工
1,你 有 什么 发现 ？
0,它 似乎 有 影响
2,干嘛
0,我 不 承认 债务
2,你 让 他 去 做
1,从未 听说 过
0,不 知道
0,他 还 欠 我 钱
1,你 生病 了   不 知道
1,我 认识 的 人 没有 叫 张 三 的
0,你 在 找 他 吗 ？
2,风大 ； 没 听见
2,你 吃饭 了 吗
1,不是
0,我 是 他 的 老 男朋友
1,是 谁 呀 ？
0,不是
0,他 是 我 的 老板
0,不 认识
1,不 认识
1,电话 刚刚开始
1,我 没 听 清
2,猜想
0,发生 了 什么 ？
0,认识
2,信号 不好   听 不到
0,他 给我发 了 一个 手机号码   有 什么 ？
0,他 去 了 监狱
1,黑
1,我 找到 了 错误 的 人
2,不 说话
1,自己 检查一下
2,什么
0,我 是 他 的 老 男朋友
0,不 知道
1,烦死 了
2,坏 信号 再说 一遍
2,不 知道
1,不 知道
0,疯
0,你 是 怎么 见 他 的 ？
2,你们 是 同事 吧
2,然后 呢 ？
1,不要 说话
1,他 是 谁 啊
0,过去 的 同事 没有 联系 过
2,你 是 谁 ？
2,没有 信号
2,你 觉得 是 就是
0,很 长时间 没有 联系
0,恩   我 不 知道
2,你 说 什么 ？
0,我 是 他 的 祖母
1,你们 都 打过 几次 电话 了   不 认识
0,是 啊
1,不要 打电话 给 我
2,听不清
0,我 是 他 的 邻居
0,我 是 他 的 家人   我 回来 告诉 他 。
1,我 只是 不 知道 你 已经 提到 的 数量 ！
2,在 工作 中
0,什么 事
1,不要 打电话 给 我
0,他 仍然 欠 我 钱   现在 找 不到 它
0,刚 还 看见 他
2,信号 不好   你 说 什么 ？
2,在 开车
2,迹象 不好 听 。
2,你 生病 了 吗 ？
1,从未 听说 过
0,我 是 她 的 妹妹
2,没有 印象
2,你 的 声音 太小   不 知道 你 在 说 什么
0,投资 做生意 失败 了
1,我 不 知道   你 说错 了
0,我 是 他 的 儿子 。
2,你 找 他 干嘛
1,您 无法 自行 验证 。
0,你 是 做 什么
1,我们 如何 命名 这个 名字 ？
1,我 不 认识
1,不 知道
2,汉普郡
2,你 是 谁
2,无声
2,你 知道 我 不 知道
1,这个 弱智 人士 的 名字 是 什么 ？
0,发生 了 什么 事 ？
0,一
0,他 是 我 的 女朋友
2,愚蠢
0,我们 之前 是 同事
2,在 工作 中
2,不要 说话 ！
0,我 告诉 他 等 你 过来
2,你 说 慢 一点
2,你 走开
0,我 是 他 爷爷
1,很难 听到 名字
1,没 听 过
2,开车 噪音
1,生病
1,你 说 什么 ？
2,不 知道 该 怎么 处理 你
0,他 是 我 的 同事 。
1,你 是 什 ​ ​ 么 意思 ？
2,不 知道
0,有事 哇
0,他 的 同事
0,我 是 她 奶奶
0,她 是 我 的 室友
0,是 的
2,呃   恩   呃     
1,不 认识   别 再 打 了
2,再见
1,你 不 叫 我
0,他 是 我 的 朋友 。
2,猜测
0,无法 联系
1,这里 的 人 很 流动 。
0,我 是 他 的 朋友
1,没有 听说 过
0,我 是 她 的 亲戚
1,这个 号码 不 适合 我 。
1,不 明白
0,他 不是
0,我 是 他 的 朋友
0,我 是 他 姐姐
2,再次 投诉
2,谁 来 搜索
1,不 知道
1,没有 印象
2,你 在 做 什么 ？
2,风 很 难 听到
0,他 的 父亲
1,我 不 知道
0,他 正在 吃药
0,理解
1,不 知道
0,我 知道 他 的 领导 。 我能 传达 什么
0,现在 联系 不上
1,不 认识 号码 刚买 的
0,他 现在 会 来
0,他 没带 手机
0,他 不 在   什么 事
0,在 你 知道 之前
2,发生 了 什么 ？
2,猜想
1,你 说 什么
1,不 晓得 他 是 哪个 。
0,你 有 什么 事
1,良好
0,我 是 他 的 朋友
2,深冰
2,你 怎么 打 我 电话 啊
0,他 得到 了 我 的 债务   没有 偿还   我 找 不到 它 。
1,没有 印象
2,风太大
1,不 认识
2,更
0,不要 打电话 给 我  
1,不 清楚
1,该 名称 仍然 有效
2,为什么 要 告诉 你 啊
0,发生 了 什么 ？
1,错 号码
0,在   我 不 知道
2,你 甚至 不 知道 你 是否 打 了 10 个 电话
0,她 是 我 的 老板
1,没 听 过
0,我 很久没 有 联系 过 他 了 。
0,我 是 他 的 队友
2,我 给 你 打电话
0,他 是 我 的 同班同学
1,我 没有 听到 你 的 消息
1,不 知道   她 妈妈 不玩
0,我 是 他 的 家人   电话 没带
0,我 是 她 的 同班同学
2,不 知道
2,信号 不好
2,信号 不好
1,不 知道
0,我 是 他 的 同事
0,后来 他 很 兴奋
1,张三 谁 不 知道
2,手机 没电 了
1,不 知道 生病 了
0,不要 打电话
2,你 生病 了 吗 ？
2,你 在 做 什么 ？
0,他 是 我 的 同班同学
1,他 是 谁 ？
1,他 根本 不 知道 谁 ？
1,从未 听说 过
0,我 是 他 的 同班同学
0,见过
0,是 他 妹妹
1,别 打扰 我
1,再见
0,他 是 我 的 男朋友
1,不 知道
0,你 生病 了 吗 ？
0,他 仍然 欠 我
2,你 是 同事
1,不要 说
1,不 知道
2,在 上班
2,从未 听说 过
0,她 在 我 旁边
1,谁 ？
1,不 知道
1,别打我 电话
0,我 没有 使用 它
0,我 是 他姐
1,我 不 知道 你 是 谁 。
0,我 是 你 的 同事
1,没 听 过 这个 名子
0,前 同事
0,他 很 忙
1,你 打错 了 吧
2,下雨 了
1,有人 可以 称呼 一个 名字
0,嗯   别碰
0,我 是 她 妈妈
1,没 听 过
0,前 同事
0,我 是 他 的 岳母
1,号码 用 了 几年 了   不 知道
2,听不见
0,我 的 朋友
2,信号 不好
1,不 知道   你 生病 了
2,检查 帐户
0,我 是 他 的 朋友
0,他 的 姐姐
1,不 记得 了
2,你 最后 是 谁 ？
2,神经病
1,不 知道
1,真的 不 知道
1,从未 听说 过
1,慢慢 地说
2,你 能 说 更 响亮 吗 ？
2,听 不到
1,滚开
2,什么 颜色 的 衣服
2,以前 好像 以前 打过 牌   不 认识
0,以前 同事
0,没空
2,声音 大 一点 我 听不清
1,没有 听说 过
1,不 知道
2,风太大
2,你 说 什么
1,不 知道
0,战斗 被 采取 了
2,良好
1,只见 过 几次 面
0,同学 们
0,嗯   理解
0,嗯   认得 很多年 了 。
2,检查 帐户
1,从未 听说 过
0,我 是 他 的 老 男朋友
0,听不见
1,不 晓得   神经病
0,我 是 他 的 好 朋友
0,知道 我 不 知道 当地 的 情况 或 地面 上 的 债务
0,获刑
2,不 记得 了
0,我 是 他 的 前女友
1,忘记 它   不 知道 你 是否 知道
1,从未 听说 过
0,他 在 浴室 里
0,它 是
1,我 不 知道 他 是 什么 。
2,你 真 讨厌
1,不 明白
0,他 手机号 送 我 了   有事 ？
1,他 发生 了 什么 事 ？
0,恩
1,有点 印象
2,今天 下雨 了
1,我 不 认识
1,不要 问 我
0,有 问题 。 你 自己 打电话 给 他 。
1,你 以为 我 应该 知道
2,不想 告诉 你
0,他 是 我 的 前男友
1,有病
0,嗯   我 认识
2,好像 有 这个 人 吧
0,我 是 他 的 妹妹
2,刚刚 你 说 什么
1,不要 打电话 给 我
0,我 是 他 的 懦夫
0,我 是 他 的 老朋友
1,拒绝 沟通
2,再见
2,不要 说话
2,风太大 没 听 清
0,我 是 他 的 妹妹 。
0,跟 他 的 父母 谈谈
1,你 生病 了 吗 ？
1,不要 骚扰 我
0,我 是 他 的 兄弟
2,不 知道
0,他 去 洗澡 了
1,不要 打架
0,他 就 在 我 边上
0,我 是 你 的 妹妹 。
2,你 会 再次 打电话
2,无声
2,不 知道 你 是否 开车 ？
0,发生 了 什么 ？
1,不 知道
0,很 长时间 没有 联系
0,不 熟悉
0,在 开会
1,这 是 谁 ？
0,我 知道
0,你 找到 了 什么 ？
1,我 没 听 过 这个 名字
2,不 知道
0,我 是 他 的 老 男朋友
0,她 是 我 的 母亲 。
2,你 说 过 多少 次 ？
1,我 是 老人家   不 认识
1,当 你 再次 查询 并 再次 打电话 时   我 怎么 知道 张三是 谁 ？
2,不要 骚扰 我
1,不 知道
0,他 是 我 的 主人
2,真的 不 认识
0,良好
0,在
0,一
0,他 爱上你 了   等等 。
1,你 打错 电话 了 吧
1,只是 改变 了 电话号码
1,别 再 打电话 给 我 了
1,你 逗我
1,名字 不 清楚
2,和 你 有 啥 干系
2,这个 人 发生 了 什么 事 ？
0,找 不到 我
0,他 是 我 男朋友
1,不要 打架   真的 不 知道 。
1,不 知道
1,不 认识
0,你 打 他 的 手机 吧
1,从未 听说 过
2,你 是 谁 ？
1,没 听 过
2,你 真 讨厌
1,这个 数字 刚刚开始
1,你 不在乎 或 惹恼 我   我 不 认识 他
0,我 是 她
0,嗯   我 知道
2,良好
0,我 是 他 的 妹妹 。
0,我 是 她 的 男朋友
0,我 是 他 的 祖母
1,我 想想
1,没 听说
1,从未 听说 过
1,怎么 总是 打 我 电话
0,我 是 他 哥哥 。
1,不 知道
0,他 是 我 的 阿姨
0,恩 不 知道
0,他 失踪 了
1,不 知道
0,好 吧   我 知道
0,不要 给 我 打电话  
0,我 是 他 的 妹妹
0,我们 是 同事
1,你 正在 打电话 给 某人  
1,怎么 可能 有人 起 这种 名字 呢   太 难听 了
2,开车 去
2,你 告诉 我 他 的 名誉   我 不 记得 了
0,现在 正忙着 出去 工作 。
2,聋人
2,我 没有
2,我 正在 谈论 驾驶 等 。
1,自己 去查
2,今天 是 美好 的 一天
0,过去 的 同事 没有 联系 过
0,不 知道 这种 情况
0,我 是 他 的 妹妹
2,不 明白
1,你 犯 了 一个 错误
1,坏
1,不 知道
1,不 知道
0,我 是 他 的 朋友
2,找 警察 问
1,不 知道
0,他 和 我 一起 吃饭
0,恩 不 知道
0,她 是 我 的 邻居
0,你 知道 什么 吗 ？
1,这 人 怎么 可能 认识
0,我 是 她 的 前女友
2,哦   我 不 知道
2,在 会议 上
0,我 是 他 的 妹妹
0,我 是 他 的 男朋友
2,跑掉 了
1,我 真 不 认识 他
1,每个 人 都 会 多次 打电话   而 你 不 知道 。
0,我 是 他 朋友
2,你 说 什么 我 听 不到 ！
1,从未 听说 过
2,信号 不好
1,不要 听到 这个 名字
0,我 是 他 的 妹妹 。
1,你 在 做 什么 ？
0,知道
0,不 知道
1,你 没有 找到 这个 人
0,我 是 她 上司
2,我 看 音乐会
0,家庭成员
1,从未 听说 过
1,你 不会 感到 不安 或 烦恼   我 不 认识 他 。
2,在 地下室
0,那么 我 知道
2,你 问 他
2,在 会议 上
1,杀掉 马特 的 名字   从未 听说 过
0,他 是 我 的 阿姨
0,被 监禁
2,你 说 什么 ？
1,家 在 哪里 ？
2,愚蠢 的 B
0,我 是 他 的 岳母
0,我 是 她 的 老板
1,不 知道
1,不是 很 熟悉 。
0,我 是 他 的 父亲
1,他 怎么 能 有 一个 号码 ？
1,他 是 谁 ？
2,怎么 了
1,叫 什么  
0,我 认识
0,怎么 了   我 是 他 的 父亲
2,你 太响 了 。
0,现在 联系 不到
0,发生 了 什么 事 ？
0,未 联系
1,没 听 过
0,他 是 我 朋友
0,我 是 他 的 父亲 。
1,不 知道
0,那么 我 知道
0,他 是 我 的 主人
2,糟糕 的 网络
2,嘿太多 的 噪音
1,被车撞 了
0,你 是 谁 ？
1,你 哪位
0,你 当然 知道 。
1,不 认识
2,我 在 路上  
1,他 谁 啊
0,恩   我 不 知道
2,干嘛
2,风 很大   听 不到
1,不 熟悉
1,无聊
1,这张 卡片 只 适合 我
2,有点 印象  
0,理解
2,我 应该 认识 他 吗 ？
2,我 不 只是 在 买 电话号码 。
0,不 明白
1,开车 进来
1,挂断 电话
2,听 不到
2,不 知道
1,从未 听说 过
0,我 是 他 的 兄弟
0,我 是 他 的 妹妹 。
0,他 死 了
1,神经病
1,不 认识
1,不 认识
0,他 怎么 了
0,我们 是 同事
1,他 在 做 什么 ？
0,我 知道   但 我 几年 没有 联系
2,一起 吃   不 知道 。
0,他 是 我 的 同事
2,听 不到
1,错号
0,怎么 了
1,不 说话
2,不想 告诉 你
1,直接 联系
2,你 今天 是 什么 ？
0,我 是 她 的 妈
2,我 正在 谈论 驾驶 等 。
0,她 是 我 的 二舅
0,我 是 他 的 同事
0,知道 并 玩球 不是 很 长时间
0,什么 问题 ？
2,死亡
0,她 是 我 的 阿姨
1,没 听 过 这个 人
2,这 是 谁 ？
0,我 是 他 的 祖父
0,我 是 他 的 前女友
1,别问 我
1,不 知道
1,不 知道
1,谁 是 ？
2,。
0,是 他 姐姐
0,我 是 他 前男友
0,我 是 他 的 妻子
0,我 是 他 的 兄弟
2,不要 说 任何 话
0,他 似乎 最近 一直 在 打电话 。
0,他 是 我 的 朋友
2,不能 打电话 骚扰 我   他 管理 我 什么 ？
2,不 明白
0,我 是 他 的 兄弟
0,我 是 他 的 父亲
0,他 正在 开车
1,不   没有 听说 过
1,你 生病 了   不 知道
0,会 跟 他 说 的
2,你 说 什么 ？
2,开车 不 方便
2,警告 什么 ？
0,我 是 她 的 祖父
1,不 知道
1,没有 记忆
0,投资 没有 做生意
2,我该 怎么 骗 你 ？
2,不好 的 信号 再说 一遍
1,不 知道
2,不要 说话
1,傻子 吧
1,不 知道
0,我 是 他 的 妹妹
0,是 他 的 兄弟
2,歌唱
2,你 的 声音 太小 了
1,信号 不好
0,我 的 公司 是 什么 ？
0,知道 我 是 他 的 兄弟会 给 他 回 电话 给 你 。
2,不 认识
2,不要 担心 再次 播放 此 电缆 。
2,不是 自我
0,他 正在 开车   我会 让 他 联系 你 。
2,你 说 什么 ？
1,有病
0,他 的 朋友
0,不 熟悉
2,与 我 有 关系 吗
2,不能 打电话 给 我
0,我 是 他 的 祖母
1,接听电话 并 与 某人 交谈 ！
2,你 在 找 什么 ？
1,自己 检查一下
2,我 在 开车
2,不要 担心 再次 拨打 此 电话 。
1,这个 名字 太 常见 了
0,准备 好 我 不 想要
2,他 哪里 的 ？
1,没有 听说 过
1,我 是 李斯
0,我 是 他 的 父亲
1,只是 号码
2,你 是 谁 ？
0,我 是 他 的 父亲
0,现在 在 忙
0,她 是 我 认识 的 人
1,这个 名字 没有 听说 过 。
0,是 的   我 很 忙
2,我 愿意 了解 和 理解   但 我 不 知道 。
0,我 是 他 或 她   会 告诉
2,我们 知道 吗 ？
1,这个 数字 已经 使用 了 好几年 了 。 我 不 知道
2,发生 了 什么 ？
1,不 知道
1,不 认识
2,嘿 Salut 嘿 Salut 嘿
1,真 难听
0,他 的 手机 摔倒 在 我 身上 。
0,我 是 他 的 前男友
0,在 你 见面 之前   现在 没有 联系 。
2,嘿   太多 了
0,他 是 我 的 上司
0,我 是 她 朋友
0,这 是 他 的 母亲 。
2,。
0,我 是 他 或 她 会 告诉
0,他 是 我 同学
2,这个 问题 听 起来 太大 了
0,什么 问题 ？
1,不 知道
0,我 是 她 邻居
1,我 从来 没有 听说 过 你 正在 谈论 的 人 。
0,你好   我 是 他 的 大 舅舅 。
2,我 很 忙
2,别找我
1,真 不 认识
1,信号 不好
0,理解 是 我 的 老 女朋友
2,没有 听到
0,你 生病 了 吗 ？
1,不要 打电话 给 我
0,我 是 房主
2,家人 不能 联系
0,我 知道 。
2,你 的 关系 是 什么 ？
0,知识   前 同事   他 辞职 了
2,我 在 这里 太吵 了   你 说 什么 ？
0,我 是 他 的 女朋友
0,有 他 前女友
2,不 知道
1,不 明白
0,你 的 事业 是 什么
1,错
0,我 是 他 姐姐
2,无声
1,不 明白
1,不 知道
0,我 明白
0,我 知道 但 我 不 认识 你
2,不 知道
0,我 是 他 姐姐
1,你 为什么 给 我 打电话 ？
2,加快速度 ！
2,天 变黑 了
2,今天 的 天气 太酷 了 。
1,不 清楚
0,我 很 忙
2,我 听 不到
0,我 有空时 告诉 他
0,我 是 他 的 父亲
2,哇   那 看起来 不错 。
0,现在 被 监禁   被盗
0,她 在 冰箱 里
1,骂人
2,再说 一遍
0,我 是 他 的 父亲 。
1,从未 听说 过
2,。
1,从未 听说 过
1,不 认识
1,下次 不要 给 我
2,你 是 谁 的 兄弟 ？
1,我 从来不 知道 这个 名字
2,信号 不好   听不清
1,不 知道
2,在 工作 中
2,不好
0,不 明白
1,没有 听说 过
1,跳 下
1,我 从来 没有 听说 过 她
2,有
1,不 清楚
0,她 是 我 亲戚
1,你 现在 正在 严重 欺凌 我 。
